"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",245.659466666667,245.566,245.655,237.88,3.27,"1.32","-","Uptrend","Uptrend","Hold","-",216.89,251.82,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",244.43,"239.66-245.39","244.86-247.61","Neutral","False",3.38,6.59,"2025-09-19 14:33:00"
"TSLA","Large","Moderate","Yes",425.758066666667,425.677,425.486,416.85,2.14,"1.12","-","Uptrend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",417.48,"417.24-421.19","422.13-429.89","Neutral","False",5.73,1.67,"2025-09-19 14:33:00"
"RGTI","Mid",NA,"No",28.1066666666667,28.006,28.041,24.74,13.61,"-0.9","-","Uptrend","Uptrend","Hold","-",15.18,29.33,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.97,"24.51-24.51","27.08-29.38","Neutral","False",10.69,-0.88,"2025-09-19 14:32:00"
"BITF","Small",NA,"No",3.20833333333333,3.2,3.194,3.2,0.26,"-4.51","-","Uptrend","Uptrend","Hold","-",1.35,3.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.21,"3.05-3.22","3.12-3.3","Neutral","False",7.65,-0.16,"2025-09-19 14:32:00"
"SOUN","Mid",NA,"No",16.1232666666667,16.073,16.076,15.63,3.16,"0.43","-","Uptrend","Uptrend","Hold","-",12.23,17.47,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.04,"15.76-15.76","15.79-16.54","Neutral","False",8.96,-0.68,"2025-09-19 14:33:00"
"KGC","Large","Good","No",23.5830666666667,23.571,23.55,22.26,5.94,"0.38","-","Uptrend","Uptrend","Hold","-",18.32,24.18,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.06,"22.27-23.06","23.27-24.14","Neutral","False",3.99,1.24,"2025-09-19 14:34:00"
"HMY","Large","Moderate","No",16.745,16.732,16.717,14.95,12.01,"2.3","-","Uptrend","Uptrend","Hold","-",14.23,17.13,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.67,"16-16.52","16.6-17.1","Neutral","False",5.39,1.32,"2025-09-19 14:34:00"
"GFI","Large","Good","No",41.1083333333333,41.083,41.039,37.87,8.55,"0.18","-","Uptrend","Uptrend","Hold","Overbought",29.26,42.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.38,"37.49-39.38","40.73-42.01","Neutral","False",3.75,2.09,"2025-09-19 14:34:00"
"UUUU","Mid",NA,"No",15.2386666666667,15.213,15.179,14.1,8.08,"0.14","-","Uptrend","Uptrend","Hold","Overbought",9.72,15.63,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",15.16,"14.74-15.1","15.07-15.61","Neutral","False",6.19,-0.49,"2025-09-19 14:34:00"
"LPTH","Micro",NA,"No",7.26333333333333,7.224,7.177,6.33,14.74,"0.88","-","Uptrend","Uptrend","Hold","Overbought",3.98,7.45,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.66,"6.34-6.66","7.12-7.66","Neutral","False",8.17,-0.25,"2025-09-19 14:36:00"
"NLR","-",NA,"No",137.451666666667,137.43,137.268,130.33,5.46,"-","-","Uptrend","Uptrend","Hold","-",113.5,140.68,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.26,"130.58-134.28","135.34-139.37","Neutral","False",3.07,NA,"2025-09-19 14:36:00"
"SLV","-",NA,"No",39.0324666666667,39.03,39.012,37.99,2.74,"0.71","-","Uptrend","Uptrend","Hold","Overbought",34.47,39.93,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.83,"38.76-38.82","38.92-39.25","Neutral","False",2.06,NA,"2025-09-19 14:36:00"
"GDXU","-",NA,"No",173.8731,173.826,173.637,149.87,16.02,"0.89","-","Uptrend","Uptrend","Hold","-",96.19,178.16,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",173,"169.58-169.58","170.94-179.72","Neutral","False",9.14,NA,"2025-09-19 14:35:00"
"NUKZ","-",NA,"No",65.5661666666667,65.518,65.431,62.93,4.19,"-","-","Uptrend","Uptrend","Hold","Overbought",57.44,67.12,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.36,"63.34-64.36","64.64-67","Neutral","False",3.23,NA,"2025-09-19 14:36:00"
"DIA","-",NA,"No",462.796666666667,462.731,462.683,462.63,0.04,"0.07","-","Uptrend","Uptrend","Hold","-",437.76,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.54-458.17","461.44-464.19","Neutral","False",1.7,NA,"2025-09-19 14:37:00"
"GOOGL","Large","Good","Yes",254.401666666667,254.39,254.334,252.03,0.94,"0.43","-","Mixed trend","Uptrend","Hold","-",201.33,260.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",248.92,"249.31-251.86","253.18-256.13","Neutral","False",3.26,9.38,"2025-09-19 14:37:00"
"BBAI","Mid",NA,"No",6.7913,6.777,6.772,6.28,8.14,"0.63","-","Mixed trend","Uptrend","Hold","-",4.88,8.78,1.02,"Hold","Moderate reward to risk ratio zone","-","Very Strong",6.72,"6.31-6.31","6.68-6.99","Neutral","False",9.58,-1.58,"2025-09-19 14:32:00"
"DNN","Mid",NA,"No",2.71456666666667,2.719,2.722,2.57,5.63,"-0.52","-","Mixed trend","Uptrend","Hold","-",2.08,2.8,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.68,"2.64-2.69","2.67-2.79","Neutral","False",5.42,-0.07,"2025-09-19 14:32:00"
"QBTS","Mid",NA,"No",26.5025666666667,26.432,26.5,24.02,10.34,"-3.32","-","Mixed trend","Uptrend","Hold","-",16.25,27.55,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",26.24,"25.61-26.7","25.85-27.89","Neutral","False",9.19,-1.13,"2025-09-19 14:32:00"
"QS","Mid",NA,"No",13.0490333333333,13.058,13.099,12.13,7.58,"0.88","-","Mixed trend","Uptrend","Hold","-",8.78,15.37,0.54,"Moderate","Low reward, High risk zone","-","Very Strong",12.92,"12.21-12.21","12.7-13.49","Neutral","False",7.63,-0.86,"2025-09-19 14:33:00"
"PLTR","Large","Moderate","Yes",182.513166666667,182.505,182.567,176.97,3.13,"-0.09","-","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.2,"175.5-176.2","180.9-185.09","Neutral","False",7.47,0.3,"2025-09-19 14:33:00"
"BMNR","Large",NA,"No",60.6003,60.445,60.491,59.96,1.07,"0.25","-","Mixed trend","Uptrend","Hold","-",42.84,73.36,0.71,"Moderate","Low reward, High risk zone","-","Very Strong",60.57,"60.57-60.57","59.37-62.02","Higher","False",11.74,-3.03,"2025-09-19 14:33:00"
"JOBY","Large",NA,"No",16.3383333333333,16.322,16.365,14.63,11.68,"0.75","-","Mixed trend","Uptrend","Hold","-",13.4,21.42,1.7,"Moderate","Good reward to risk ratio zone","-","Very Strong",16.18,"14.8-16.4","16.06-16.91","Neutral","False",6.95,-1.07,"2025-09-19 14:33:00"
"SBSW","Mid",NA,"No",9.485,9.481,9.478,8.73,8.65,"2.55","-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.82,"8.78-9.2","9.37-9.69","Neutral","False",6.05,-0.29,"2025-09-19 14:34:00"
"BNT","Large","Good","No",71.355,71.352,71.255,70.64,1.01,"-","-","Mixed trend","Uptrend","Hold","-",64.29,73,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",69.58,"69.93-70.65","70.73-71.98","Neutral","False",3.33,6.15,"2025-09-19 14:33:00"
"MDT","Large","Moderate","Yes",95.3466666666666,95.347,95.381,95.59,-0.25,"-","-","Mixed trend","Uptrend","Hold","-",89.07,98.07,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",93.1,"93.44-94.4","94.36-96.3","Neutral","False",1.98,3.62,"2025-09-19 14:36:00"
"SPY","-",NA,"No",662.721666666667,662.658,662.598,662.26,0.07,"0.05","-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",662.56,"662.56-662.56","661.77-663.85","Neutral","False",1.71,NA,"2025-09-19 14:36:00"
"VOO","-",NA,"No",611.006866666667,610.953,610.894,608.94,0.34,"0.32","-","Mixed trend","Uptrend","Hold","-",573.27,625.1,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",610.97,"610.85-611.1","609.72-612.62","Neutral","False",1.7,NA,"2025-09-19 14:36:00"
"QQQ","-",NA,"No",598.476666666667,598.426,598.336,595.32,0.53,"0.35","-","Mixed trend","Uptrend","Hold","-",555.95,612.32,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","597.56-599.62","Neutral","False",2.43,NA,"2025-09-19 14:36:00"
"GDX","-",NA,"No",72.4222,72.423,72.392,68.79,5.28,"0.24","-","Mixed trend","Uptrend","Hold","-",57.18,74.11,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.7,"71.52-71.75","72.05-73.21","Neutral","False",2.86,NA,"2025-09-19 14:36:00"
"URA","-",NA,"No",49.247,49.23,49.141,45.72,7.71,"0.21","-","Mixed trend","Uptrend","Hold","Overbought",38.93,50.41,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",49,"49-49","48.8-50.23","Neutral","False",3.51,NA,"2025-09-19 14:36:00"
"GDXJ","-",NA,"No",92.1766666666667,92.179,92.14,87.57,5.26,"0.29","-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",91.48,"91.48-91.48","91.65-93.35","Neutral","False",3.36,NA,"2025-09-19 14:36:00"
"URNM","-",NA,"No",58.4966666666667,58.506,58.443,56.23,4.03,"-","-","Mixed trend","Uptrend","Hold","-",47.42,59.92,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",56.84,"56.06-57.33","58.2-59.25","Neutral","False",3.69,NA,"2025-09-19 14:36:00"
"JNUG","-",NA,"No",142.113333333333,142.128,141.939,128.61,10.5,"0.27","-","Mixed trend","Uptrend","Hold","-",92.75,146.6,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",136.77,"128.73-136.77","139.77-145.64","Neutral","False",6.59,NA,"2025-09-19 14:36:00"
"AAPU","-",NA,"No",30.4666666666667,30.465,30.469,28.61,6.49,"2.55","-","Mixed trend","Uptrend","Hold","-",24.71,31.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.17,"29.32-29.32","30.23-30.91","Neutral","False",6.69,NA,"2025-09-19 14:36:00"
"NUGT","-",NA,"No",139.478333333333,139.483,139.373,126.15,10.57,"0.17","-","Mixed trend","Uptrend","Hold","-",91.06,142.86,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",133.55,"126.18-133.55","137.46-142.61","Neutral","False",5.61,NA,"2025-09-19 14:36:00"
"XME","-",NA,"No",90.5733333333333,90.573,90.567,89.09,1.66,"-","-","Mixed trend","Uptrend","Hold","-",76.77,92.88,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"88.76-89.66","89.73-91.45","Neutral","False",2.49,NA,"2025-09-19 14:36:00"
"RING","-",NA,"No",61.8233333333333,61.822,61.795,58.6,5.5,"-","-","Mixed trend","Uptrend","Hold","-",48.68,63.31,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",60.53,"59.29-60.53","61.49-62.86","Neutral","False",3.05,NA,"2025-09-19 14:36:00"
"AGQ","-",NA,"No",65.465,65.463,65.415,61.86,5.83,"1.11","-","Mixed trend","Uptrend","Hold","-",53.15,67.22,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",63.11,"62.11-63.11","65.11-66.29","Neutral","False",4.31,NA,"2025-09-19 14:36:00"
"SIL","-",NA,"No",66.6833333333333,66.693,66.661,64.1,4.03,"0.12","-","Mixed trend","Uptrend","Hold","-",53.15,69.39,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",65.5,"63.99-65.5","66.38-67.5","Neutral","False",3.02,NA,"2025-09-19 14:37:00"
"PLUG","Mid",NA,"No",2.16,2.165,2.179,2.1,2.86,"-3.22","-","Downtrend","Uptrend","Hold","Oversold",1.47,2.35,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.12,"2.03-2.16","2.05-2.28","Neutral","False",8.92,-2.28,"2025-09-19 14:32:00"
"MSFT","Large","Good","Yes",511.138333333333,511.004,510.916,508.45,0.53,"0.39","-","Uptrend","Mixed trend","Hold","-",496.93,567.98,3.94,"Moderate","Excellent reward to risk ratio zone","-","Strong",500.78,"500.92-506.03","509.13-513.25","Neutral","False",2.14,13.63,"2025-09-19 14:37:00"
"JNJ","Large","Good","Yes",176.998333333333,176.94,176.878,174.16,1.63,"0.17","-","Uptrend","Mixed trend","Hold","-",167.16,185.25,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",173.46,"173.46-175.23","175.84-178.96","Neutral","False",1.7,9.33,"2025-09-19 14:35:00"
"NVDA","Large","Good","Yes",175.6695,175.66,175.729,176.24,-0.32,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.67,"Moderate","Good reward to risk ratio zone","-","Very Strong",172.48,"172.16-173.91","174.93-176.46","Neutral","False",5.64,3.51,"2025-09-19 14:32:00"
"AMZN","Large","Good","Yes",232.409233333333,232.419,232.424,231.23,0.51,"0.6","-","Mixed trend","Mixed trend","Hold","-",220.6,244.24,1.02,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","231.34-233.48","Neutral","False",3.04,6.57,"2025-09-19 14:37:00"
"META","Large","Good","Yes",771.168333333333,771.235,770.777,780.25,-1.16,"0.69","-","Mixed trend","Mixed trend","Hold","-",723.15,814.21,0.91,"Moderate","Moderate reward to risk ratio zone","-","Moderate",755.58,"755.75-763.46","765.11-775.23","Neutral","False",3.31,27.54,"2025-09-19 14:37:00"
"ABEV","Large","Moderate","No",2.315,2.315,2.313,2.3,0.65,"0.61","-","Mixed trend","Mixed trend","Hold","-",2.2,2.5,1.51,"Hold","Good reward to risk ratio zone","-","Strong",2.3,"2.29-2.29","2.3-2.33","Neutral","False",2.54,0.18,"2025-09-19 14:33:00"
"ASTS","Large",NA,"No",45.33,45.293,45.358,41.44,9.39,"0.64","-","Mixed trend","Mixed trend","Hold","-",38.04,62.32,2.3,"Moderate","Good reward to risk ratio zone","-","Strong",42.94,"41.47-42.94","44.83-46.52","Neutral","False",7.85,-1.86,"2025-09-19 14:33:00"
"SPRY","Small",NA,"No",9.98333333333333,9.985,10.006,9.93,0.54,"4.29","-","Mixed trend","Mixed trend","Hold","Oversold",9.36,19.05,14.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",10.06,"10.06-10.06","9.62-10.33","Neutral","False",6.33,-0.48,"2025-09-19 14:35:00"
"ALVO","-",NA,"No",7.87,7.868,7.869,7.82,0.64,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,13.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",7.84,"7.71-7.79","7.78-7.95","Neutral","False",5.28,NA,"2025-09-19 14:35:00"
NA,"ETF",NA,"No",5.32333333333333,5.327,5.31,5.2,2.37,"-","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,8.19,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.15-5.23","5.13-5.53","Neutral","False",10.17,NA,"2025-09-19 14:31:00"
"INCY","Large","Good","Yes",85.7,85.723,85.765,86,-0.35,"-","-","Mixed trend","Mixed trend","Hold","-",77.01,89.97,0.5,"Moderate","Low reward, High risk zone"," Positive News","Strong",84.28,"83.99-84.84","84.51-86.75","Neutral","False",3.44,4.23,"2025-09-19 14:35:00"
"CRWD","Large",NA,"Yes",502.04,501.994,501.581,502.63,-0.12,"-0.68","-","Mixed trend","Mixed trend","Hold","-",427.24,518.63,0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",491.96,"492-497.02","495.93-507.97","Neutral","False",4.6,-1.21,"2025-09-19 14:35:00"
"LGCY","Micro","Moderate","No",12.8866666666667,12.932,12.935,12.51,3.01,"-","-","Mixed trend","Mixed trend","Hold","-",11.18,14.2,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",12.74,"12.23-12.76","12.28-13.73","Neutral","False",5.64,0.59,"2025-09-19 14:36:00"
"DAL","Large","Good","Yes",59.59,59.625,59.622,59.47,0.2,"0.49","-","Mixed trend","Mixed trend","Hold","-",55.64,65.35,1.47,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",58.75,"58.4-58.75","58.97-60.24","Neutral","False",4.3,6.88,"2025-09-19 14:36:00"
"QSR","Large","Good","No",63.57,63.591,63.591,62.93,1.02,"-","-","Mixed trend","Mixed trend","Hold","-",62.36,73.39,8.19,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",62.72,"62.3-62.93","63.33-63.9","Neutral","False",2.25,2.65,"2025-09-19 14:36:00"
"AVGO","Large","Moderate","Yes",344.925833333333,345.039,345.172,345.35,-0.12,"0.16","-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong",342.77,"342.23-345.87","340.76-348.85","Neutral","False",4.89,3.9,"2025-09-19 14:37:00"
