"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FDL","ETF","No",43.5167,"Moderate","Uptrend","Uptrend",42.55,43.6701,"-","High Value Zone: near resistance; watch for pullback or reversal","43.46-43.51",43.49,"Neutral","43.17-43.9","False",1.91,NA,"2025-07-10 13:08:00"
"NVDA","Large","Yes",163.225,"Good","Mixed trend","Uptrend",157.342,164.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","161.67-163.96",163.24,"Neutral","162.3-164.15","False",5.68,3.09,"2025-07-10 13:02:00"
"AMD","Large","Yes",144.36,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",142.92,"Neutral","142.89-146.52","False",6.37,1.37,"2025-07-10 13:02:00"
"QS","Mid","No",8.885,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.96",8.79,"Neutral","8.72-9.16","False",6.34,-0.91,"2025-07-10 13:02:00"
"CIFR","Mid","No",6.375,"Moderate","Mixed trend","Uptrend",5.27,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","6.03-6.31",6.32,"Neutral","6.18-6.58","False",8.63,-0.38,"2025-07-10 13:02:00"
"LUV","Large","Yes",37.195,"Good","Mixed trend","Uptrend",33.26,37.3,"-","High Value Zone: near resistance; watch for pullback or reversal","35.95-35.95",36.83,"Neutral","36.84-38.01","False",4.61,0.89,"2025-07-10 13:03:00"
"TMC","Mid","No",6.9099,"Good","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.84,"Higher","6.44-7.38","False",9.5,-0.23,"2025-07-10 13:03:00"
"STNG","Mid","No",45.4,"Moderate","Mixed trend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal","43.77-44.61",44.95,"Neutral","43.73-46.57","False",4.51,10.26,"2025-07-10 13:03:00"
"LPX","Mid","No",96.765,"Moderate","Mixed trend","Uptrend",88.71,97.24,"-","High Value Zone: near resistance; watch for pullback or reversal","96.67-96.75",96.71,"Neutral","94.21-98.86","False",2.92,5.71,"2025-07-10 13:03:00"
"TREX","Mid","No",64.38,"Good","Mixed trend","Uptrend",56.9,64.46,"Buy Signal","Buy signal generated - good momentum","64.38-64.38",64.38,"Neutral","63.71-65.86","False",4.1,1.83,"2025-07-10 13:03:00"
"PROK","Mid","No",5.38,"Moderate","Mixed trend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-5.52",5.33,"Neutral","4.91-5.86","False",13.68,-0.59,"2025-07-10 13:03:00"
"JNJ","Large","Yes",157.78,"Moderate","Mixed trend","Uptrend",154.21,159.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","157.79-157.88",157.83,"Neutral","156.23-159.01","False",1.7,8.99,"2025-07-10 13:04:00"
"HD","Large","Yes",376.09,"Moderate","Mixed trend","Uptrend",364.7262,377.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","376.26-376.26",376.26,"Neutral","374.22-379.34","False",2.3,14.73,"2025-07-10 13:04:00"
"ABBV","Large","Yes",195.385,"Good","Mixed trend","Uptrend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","195.01-195.01",195.01,"Neutral","193.05-198.39","False",3.71,2.34,"2025-07-10 13:04:00"
"CVX","Large","Yes",153.635,"Good","Mixed trend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal","153.28-154.21",153.45,"Neutral","152.02-155.22","False",2.53,8.75,"2025-07-10 13:04:00"
"MRK","Large","Yes",84.5,"Moderate","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-84.53",83.86,"Neutral","83.75-85.25","False",4.56,6.88,"2025-07-10 13:04:00"
"VMC","Large","Yes",271.21,"Good","Mixed trend","Uptrend",264.26,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal","271.09-271.09",271.09,"Neutral","269.36-273.06","False",1.94,7.1,"2025-07-10 13:05:00"
"SOXL","ETF","No",27.51,"Moderate","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.77-27.41",27.23,"Neutral","27.14-27.88","False",9.83,NA,"2025-07-10 13:05:00"
"AMDL","ETF","No",8.745,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.72-8.72",8.72,"Neutral","8.57-9.01","False",12.92,NA,"2025-07-10 13:06:00"
"SPY","ETF","No",625.88,"Good","Mixed trend","Uptrend",617.87,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","623.9-625.66",624.78,"Neutral","625.13-627.03","False",2.21,NA,"2025-07-10 13:06:00"
"NVDX","ETF","No",15.47,"Moderate","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.16-15.68",15.33,"Neutral","15.26-15.68","False",11.2,NA,"2025-07-10 13:06:00"
"NVDL","ETF","No",74.87,"Moderate","Mixed trend","Uptrend",69.66,76,"-","High Value Zone: near resistance; watch for pullback or reversal","73.45-75.52",74.66,"Neutral","73.92-75.79","False",11.36,NA,"2025-07-10 13:06:00"
"ARKK","ETF","No",73.2,"Good","Mixed trend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","72.29-72.29",72.47,"Neutral","72.61-73.81","False",4.56,NA,"2025-07-10 13:06:00"
"CONL","ETF","No",54.16,"Good","Mixed trend","Uptrend",45.12,54.64,"-","High Value Zone: near resistance; watch for pullback or reversal","50.87-53.14",53.62,"Neutral","52.48-55.84","False",11.97,NA,"2025-07-10 13:07:00"
"XLB","ETF","No",92.46,"Moderate","Mixed trend","Uptrend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal","92.32-92.47",92.43,"Neutral","92.05-92.87","False",1.82,NA,"2025-07-10 13:07:00"
"VTV","ETF","No",179.65,"Good","Mixed trend","Uptrend",177.37,179.95,"-","High Value Zone: near resistance; watch for pullback or reversal","179.54-179.54",179.54,"Neutral","179.11-180.46","False",1.77,NA,"2025-07-10 13:08:00"
"DGRO","ETF","No",65.325,"Good","Mixed trend","Uptrend",64.495,65.3951,"-","High Value Zone: near resistance; watch for pullback or reversal","65.26-65.26",65.26,"Neutral","65.12-65.62","False",1.72,NA,"2025-07-10 13:08:00"
"SMH","ETF","No",287.28,"Good","Mixed trend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal","285.38-287.64",286.87,"Neutral","285.16-289.42","False",3.29,NA,"2025-07-10 13:08:00"
"SOFI","Large","No",20.8652,"Good","Downtrend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.82",20.5,"Neutral","20.46-21.27","False",5.71,0.43,"2025-07-10 13:02:00"
"F","Large","Yes",11.86,"Good","Downtrend","Uptrend",11.48,11.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","11.79-11.9",11.83,"Higher","11.77-11.95","False",3.78,1.25,"2025-07-10 13:02:00"
"CLF","Mid","No",9.73,"Moderate","Downtrend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.54,"Neutral","9.52-10.08","False",8.05,-2.43,"2025-07-10 13:03:00"
"AMZN","Large","Yes",222.4,"Good","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.63-220.63",221.29,"Neutral","221.41-223.33","False",3.06,6.14,"2025-07-10 13:03:00"
"AVGO","Large","Yes",274.2,"Moderate","Uptrend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;","275.86-275.86",275.86,"Neutral","271.17-277.53","False",4.74,2.75,"2025-07-10 13:04:00"
"JPM","Large","Yes",287.55,"Good","Uptrend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","286.91-286.91",286.91,"Neutral","286.83-289.38","False",2.11,20.39,"2025-07-10 13:04:00"
"WMT","Large","Yes",95.96,"Moderate","Uptrend","Mixed trend",95.55,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","95.59-96.37",95.74,"Neutral","95.35-96.57","False",2.43,2.34,"2025-07-10 13:04:00"
"PM","Large","Yes",179.108,"Moderate","Uptrend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","177-177",178.21,"Neutral","177.68-180.51","False",1.92,6.35,"2025-07-10 13:04:00"
"T","Large","Yes",27.615,"Moderate","Uptrend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.59-27.61",27.61,"Neutral","27.48-27.74","False",2.24,1.63,"2025-07-10 13:04:00"
"ADP","Large","Yes",306.63,"Moderate","Uptrend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;","305.55-308.15",308.09,"Neutral","304.64-308.6","False",1.71,9.78,"2025-07-10 13:05:00"
"TT","Large","Yes",434.1,"Moderate","Uptrend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","428.01-429.92",431.93,"Neutral","428.42-439.74","False",3.28,12.14,"2025-07-10 13:05:00"
"NUGT","ETF","No",72.56,"Moderate","Uptrend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","71.32-72.26",72.22,"Neutral","71.36-73.76","False",7.11,NA,"2025-07-10 13:05:00"
"YINN","ETF","No",39.845,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.28-39.61",39.64,"Neutral","39.53-40.16","False",6.93,NA,"2025-07-10 13:05:00"
"TLT","ETF","No",86.75,"Good","Uptrend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.49-86.7",86.66,"Neutral","86.52-86.98","False",1.69,NA,"2025-07-10 13:06:00"
"GDX","ETF","No",51.495,"Good","Uptrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.34-51.36",51.36,"Neutral","51.14-51.84","False",3.56,NA,"2025-07-10 13:06:00"
"VWO","ETF","No",49.655,"Good","Uptrend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.53-49.63",49.61,"Neutral","49.52-49.79","False",1.5,NA,"2025-07-10 13:07:00"
"SPIB","ETF","No",33.375,"Good","Uptrend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal","33.37-33.37",33.37,"Lower","33.35-33.4","False",0.49,NA,"2025-07-10 13:07:00"
"BIL","ETF","No",91.5399,"Moderate","Uptrend","Mixed trend",91.49,91.54,"-","High Value Zone: near resistance; watch for pullback or reversal","91.54-91.54",91.54,"Lower","91.53-91.54","False",0,NA,"2025-07-10 13:07:00"
"MSTY","ETF","No",21.5251,"Moderate","Uptrend","Mixed trend",20.575,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.44",21.42,"Neutral","21.38-21.67","False",8.41,NA,"2025-07-10 13:07:00"
"VEA","ETF","No",57.295,"Moderate","Uptrend","Mixed trend",56.365,57.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","57.31-57.31",57.31,"Neutral","57.16-57.43","False",1.58,NA,"2025-07-10 13:07:00"
"SCHF","ETF","No",22.215,"Moderate","Uptrend","Mixed trend",21.8425,22.23,"-","High Value Zone: near resistance; watch for pullback or reversal","22.13-22.21",22.18,"Neutral","22.14-22.3","False",1.32,NA,"2025-07-10 13:07:00"
"AAPL","Large","Yes",212.09,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",209.97,"Neutral","211.01-213.17","False",3.89,6.42,"2025-07-10 13:03:00"
"MSFT","Large","Yes",500.3899,"Good","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Neutral","497.82-502.96","False",2.35,12.94,"2025-07-10 13:03:00"
"META","Large","Yes",725.935,"Good","Mixed trend","Mixed trend",713.51,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","721.56-731.03",725.88,"Neutral","720.6-731.29","False",4.26,25.57,"2025-07-10 13:04:00"
"GOOGL","Large","Yes",177.06,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","175.26-176.69",176.36,"Neutral","176.31-177.76","False",3.7,8.95,"2025-07-10 13:04:00"
"BBAI","Mid","No",7.255,"Moderate","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.85-7.03",7.19,"Neutral","7.05-7.46","False",8.37,-0.84,"2025-07-10 13:02:00"
"NU","Large","No",12.915,"Moderate","Mixed trend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;","13-13.35",13.22,"Neutral","12.7-13.13","False",5.92,0.44,"2025-07-10 13:02:00"
"VALE","Large","No",10.075,"Good","Mixed trend","Mixed trend",9.8117,10.37,"-","Balanced Zone: price is rising with room to resistance;","10.06-10.24",10.14,"Neutral","9.92-10.23","False",3.27,1.38,"2025-07-10 13:02:00"
"PLTR","Large","Yes",141.7639,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;","140.36-143.27",142.13,"Neutral","140.3-143.25","False",5.73,0.23,"2025-07-10 13:02:00"
"BTG","Mid","No",3.4,"Moderate","Mixed trend","Mixed trend",3.4,3.69,"-","Balanced Zone: price is rising with room to resistance;","3.4-3.52",3.49,"Neutral","3.33-3.43","False",4.32,-0.47,"2025-07-10 13:03:00"
"AXON","Large","Yes",744,"Moderate","Mixed trend","Mixed trend",737.2019,815,"-","Balanced Zone: price is rising with room to resistance;","744.6-789.61",759.44,"Neutral","715.53-753.93","False",3.35,4.11,"2025-07-10 13:03:00"
"PANW","Large","Yes",198.23,"Good","Mixed trend","Mixed trend",195.73,206.18,"-","Balanced Zone: price is rising with room to resistance;","196.73-204.41",200.64,"Neutral","194.08-202.67","False",4.52,1.73,"2025-07-10 13:03:00"
"CRWD","Large","Yes",499.42,"Good","Mixed trend","Mixed trend",490.55,517.9799,"-","High Value Zone: near resistance; watch for pullback or reversal","490.83-506.25",498.93,"Neutral","486.96-514.12","False",4.21,-0.72,"2025-07-10 13:03:00"
"ZS","Large","No",303.695,"Moderate","Mixed trend","Mixed trend",297.59,318.4599,"-","Balanced Zone: price is rising with room to resistance;","299.83-310.85",306.18,"Neutral","296.02-311.94","False",4.03,-0.25,"2025-07-10 13:03:00"
"SEZL","Mid","No",151.37,"Good","Mixed trend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;","148.09-156.5",152.34,"Neutral","145.04-157.8","False",9.53,2.97,"2025-07-10 13:03:00"
"LEU","Mid","No",192.42,"Moderate","Mixed trend","Mixed trend",167.26,194.9599,"-","High Value Zone: near resistance; watch for pullback or reversal","181.58-181.84",190.5,"Neutral","181.75-202.55","False",6.08,6.46,"2025-07-10 13:03:00"
"LLY","Large","Yes",792.245,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","794.95-795.26",795.11,"Higher","785.99-798.35","False",4.06,12.28,"2025-07-10 13:04:00"
"V","Large","Yes",356.671,"Moderate","Mixed trend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","353.85-357.04",353.97,"Neutral","355.1-357.56","False",2.35,9.95,"2025-07-10 13:04:00"
"XOM","Large","Yes",114.34,"Good","Mixed trend","Mixed trend",110.2226,115.27,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-114.34",114.33,"Higher","113.14-115.38","False",2.76,7.54,"2025-07-10 13:04:00"
"COST","Large","Yes",975.8682,"Moderate","Mixed trend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","972.2-974.28",972.98,"Neutral","967.42-984.28","False",2.01,17.68,"2025-07-10 13:04:00"
"UNH","Large","Yes",302.3425,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal","297.79-302.56",300.86,"Neutral","299.59-304.84","False",5.78,23.9,"2025-07-10 13:04:00"
"NFLX","Large","Yes",1255.4,"Moderate","Mixed trend","Mixed trend",1246.01,1302.26,"-","Balanced Zone: price is rising with room to resistance;","1248.81-1275.87",1259.96,"Neutral","1240.1-1270.67","False",2.67,21.13,"2025-07-10 13:04:00"
"BAC","Large","Yes",47.085,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.86-47.03",46.98,"Neutral","46.93-47.24","False",3.1,3.35,"2025-07-10 13:04:00"
"CRM","Large","Yes",266.73,"Moderate","Mixed trend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","264.96-267.68",265.44,"Neutral","264.14-269.33","False",3.78,6.39,"2025-07-10 13:04:00"
"CSCO","Large","Yes",68.8,"Moderate","Mixed trend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.58-68.58",68.58,"Neutral","68.33-69.28","False",2.48,2.45,"2025-07-10 13:04:00"
"ABT","Large","Yes",133.98,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","134.16-134.46",134.31,"Neutral","133.24-134.94","False",1.98,7.7,"2025-07-10 13:04:00"
"MCD","Large","Yes",298.88,"Moderate","Mixed trend","Mixed trend",290.26,300.24,"-","High Value Zone: near resistance; watch for pullback or reversal","298.08-298.08",298.08,"Neutral","296.62-301.17","False",1.77,11.34,"2025-07-10 13:04:00"
"IBM","Large","Yes",287.4097,"Good","Mixed trend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","283.13-285.34",284.83,"Neutral","283.54-291.27","False",2.44,5.86,"2025-07-10 13:04:00"
"GE","Large","Yes",249.9725,"Good","Mixed trend","Mixed trend",243.34,251.88,"-","High Value Zone: near resistance; watch for pullback or reversal","247.34-250.05",248.49,"Neutral","247.23-252.73","False",3.07,6.33,"2025-07-10 13:04:00"
"NOW","Large","Yes",981.21,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","971.97-996.78",987.48,"Neutral","951.71-1005.15","False",3.6,7.4,"2025-07-10 13:04:00"
"TECL","ETF","No",97.54,"Good","Mixed trend","Mixed trend",93.79,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.84-96.96",96.86,"Neutral","96.16-98.94","False",7.82,NA,"2025-07-10 13:05:00"
"ERX","ETF","No",55.64,"Moderate","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.29-55.33",55.31,"Neutral","54.83-56.45","False",5.22,NA,"2025-07-10 13:05:00"
"GUSH","ETF","No",24.785,"Moderate","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-23.9",24.53,"Neutral","24.1-25.43","False",7.19,NA,"2025-07-10 13:04:00"
"JNUG","ETF","No",77.51,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","77-77.47",77.3,"Neutral","75.86-79.21","False",7.12,NA,"2025-07-10 13:05:00"
"PLTU","ETF","No",65.87,"Good","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-66.22",65.21,"Neutral","64.19-67.55","False",11.39,NA,"2025-07-10 13:05:00"
"EEM","ETF","No",48.385,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.2-48.24",48.22,"Neutral","48.23-48.56","False",1.72,NA,"2025-07-10 13:06:00"
"TSLY","ETF","No",7.4738,"Moderate","Mixed trend","Mixed trend",7.4202,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.49-7.49",7.49,"Higher","7.4-7.55","False",6.06,NA,"2025-07-10 13:06:00"
"HYG","ETF","No",80.16,"Good","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.13-80.13",80.13,"Neutral","80.13-80.18","False",0.66,NA,"2025-07-10 13:06:00"
