"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BEAM","Mid","No",21.46,"Moderate","Mixed trend","Uptrend",17.66,22.39,"-","High Value Zone: near resistance; watch for pullback or reversal","20.5-20.5",21.25,"Neutral","20.38-22.3","False",9.65,-4.61,"2025-07-09 10:12:00"
"AVGO","Large","Yes",276.94,"Moderate","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-271.79",274.17,"Neutral","274.59-281.46","False",4.74,2.75,"2025-07-09 10:12:00"
"QQQ","ETF","No",557.14,"Good","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-553.78",553.56,"Neutral","556.47-558.79","False",2.62,NA,"2025-07-09 10:13:00"
"KOLD","ETF","No",29.1,"Moderate","Mixed trend","Uptrend",23.87,29.43,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",28.81,"Neutral","28.45-29.75","False",10.26,NA,"2025-07-09 10:14:00"
"FEZ","ETF","No",60.9,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.67-61.13","False",1.92,NA,"2025-07-09 10:15:00"
"EFV","ETF","No",63.975,"Moderate","Mixed trend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.89",63.89,"Neutral","63.77-64.18","False",1.59,NA,"2025-07-09 10:15:00"
"TSLA","Large","No",298.53,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.98-299.66",298.88,"Neutral","297.07-299.34","False",5.74,1.76,"2025-07-09 10:11:00"
"GOOGL","Large","Yes",178.645,"Good","Uptrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.65,"Higher","178.56-183.11","False",3.7,8.96,"2025-07-09 10:12:00"
"PLTR","Large","Yes",140.1239,"Good","Uptrend","Mixed trend",130.1901,140.25,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",139.42,"Neutral","138.7-141.7","False",5.73,0.22,"2025-07-09 10:11:00"
"JPM","Large","Yes",283.84,"Moderate","Uptrend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Neutral","281.17-286.44","False",2.11,20.39,"2025-07-09 10:12:00"
"LABD","ETF","No",6.56,"Moderate","Uptrend","Mixed trend",6.38,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.43-6.82",6.72,"Neutral","6.25-6.89","False",9.22,NA,"2025-07-09 10:13:00"
"UVXY","ETF","No",17.405,"Moderate","Uptrend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.59,"Neutral","17.24-17.5","False",12.22,NA,"2025-07-09 10:14:00"
"USFR","ETF","No",50.3693,"Moderate","Uptrend","Mixed trend",50.31,50.37,"-","High Value Zone: near resistance; watch for pullback or reversal","50.37-50.37",50.37,"Lower","50.36-50.37","False",0.04,NA,"2025-07-09 10:14:00"
"TZA","ETF","No",10.88,"Moderate","Uptrend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.73-10.96",10.91,"Neutral","10.76-10.99","False",7.36,NA,"2025-07-09 10:14:00"
"GLD","ETF","No",304.52,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",303,"Neutral","303.44-305.56","False",2.1,NA,"2025-07-09 10:14:00"
"AAPL","Large","Yes",210.3318,"Good","Mixed trend","Mixed trend",208.14,216.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","208.97-211.7","False",3.89,6.43,"2025-07-09 10:12:00"
"SOFI","Large","No",19.835,"Moderate","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.11,"Neutral","19.6-20.07","False",5.71,0.43,"2025-07-09 10:11:00"
"INTC","Large","Yes",23.295,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.39,"Higher","23.17-23.45","False",6.68,-4.48,"2025-07-09 10:11:00"
"HIMS","Large","No",49.55,"Weak","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","49.01-49.59",49.3,"Higher","48.05-51.05","False",9.07,0.68,"2025-07-09 10:11:00"
"NIO","Mid","No",3.515,"Moderate","Mixed trend","Mixed trend",3.38,3.59,"-","Balanced Zone: price is rising with room to resistance;","3.54-3.54",3.54,"Higher","3.46-3.57","False",5.77,-1.64,"2025-07-09 10:11:00"
"AMD","Large","Yes",140.13,"Good","Mixed trend","Mixed trend",133.5,140.65,"-","High Value Zone: near resistance; watch for pullback or reversal","138.4-138.55",138.73,"Neutral","139.12-141.15","False",6.37,1.36,"2025-07-09 10:11:00"
"SMCI","Large","Yes",48.91,"Moderate","Mixed trend","Mixed trend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal","48.04-49.18",48.42,"Neutral","47.93-49.89","False",8.24,1.84,"2025-07-09 10:11:00"
"FCX","Large","Yes",45.795,"Moderate","Mixed trend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;","46.76-46.76",46.76,"Neutral","45.06-46.29","False",3.81,1.22,"2025-07-09 10:12:00"
"UNH","Large","Yes",300.96,"Moderate","Mixed trend","Mixed trend",300.19,322.42,"-","Balanced Zone: price is rising with room to resistance;","303-304.7",303.85,"Neutral","296.58-305.34","False",5.78,23.88,"2025-07-09 10:12:00"
"RGC","Mid","No",17.95,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.71-19.4",18.8,"Neutral","16.43-19.46","False",30.02,-0.01,"2025-07-09 10:12:00"
"AG","Mid","No",8.485,"Good","Mixed trend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.01-8.13",8.4,"Higher","8.33-9.05","False",5.66,-0.28,"2025-07-09 10:12:00"
"XOM","Large","Yes",113.3599,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.63-113.63",113.63,"Neutral","112.67-114.15","False",2.76,7.54,"2025-07-09 10:12:00"
"COST","Large","Yes",978.9,"Weak","Mixed trend","Mixed trend",976.2,995.87,"-","Balanced Zone: price is rising with room to resistance;","978.93-978.93",978.93,"Neutral","966.25-991.55","False",2.01,17.65,"2025-07-09 10:12:00"
"WMT","Large","Yes",97.0253,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.78,"Neutral","96.19-97.86","False",2.56,2.34,"2025-07-09 10:12:00"
"BAC","Large","Yes",47.08,"Moderate","Mixed trend","Mixed trend",46.76,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","47.02-47.1",47.08,"Higher","46.66-47.45","False",3.1,3.35,"2025-07-09 10:12:00"
"CRM","Large","Yes",273.445,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","273.25-273.25",273.25,"Neutral","269.89-277","False",3.78,6.4,"2025-07-09 10:12:00"
"CVX","Large","Yes",152.92,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.51",152.51,"Neutral","150.91-154.93","False",2.53,8.75,"2025-07-09 10:13:00"
"ORCL","Large","Yes",233.71,"Moderate","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",233.52,"Neutral","230.34-237.02","False",3.95,4.34,"2025-07-09 10:13:00"
"ABT","Large","Yes",131.86,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-131.66",131.66,"Neutral","130.5-133.22","False",1.99,7.69,"2025-07-09 10:13:00"
"SPXL","ETF","No",178.32,"Moderate","Mixed trend","Mixed trend",172.355,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","178.29-178.29",178.29,"Neutral","177.71-180.08","False",6.65,NA,"2025-07-09 10:13:00"
"FAS","ETF","No",168.51,"Moderate","Mixed trend","Mixed trend",166.4012,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","167.67-167.67",167.67,"Neutral","165.14-172","False",6.09,NA,"2025-07-09 10:13:00"
"PLTU","ETF","No",64.135,"Good","Mixed trend","Mixed trend",55.81,64.56,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",63.5,"Neutral","62.82-65.57","False",11.39,NA,"2025-07-09 10:13:00"
"TSLL","ETF","No",10.2401,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","10.2-10.27",10.25,"Neutral","10.16-10.32","False",11.57,NA,"2025-07-09 10:13:00"
"MSTU","ETF","No",8.345,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.32",8.32,"Higher","8.17-8.52","False",15.76,NA,"2025-07-09 10:13:00"
"AMDL","ETF","No",8.275,"Good","Mixed trend","Mixed trend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.07",8.2,"Neutral","8.15-8.4","False",12.92,NA,"2025-07-09 10:13:00"
"SPY","ETF","No",624.14,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.17",622.15,"Neutral","623.48-625.67","False",2.21,NA,"2025-07-09 10:13:00"
"ULTY","ETF","No",6.255,"Moderate","Mixed trend","Mixed trend",6.17,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.26-6.26",6.26,"Higher","6.25-6.28","False",3.93,NA,"2025-07-09 10:13:00"
"TSLY","ETF","No",7.76,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.76-7.8",7.78,"Neutral","7.72-7.81","False",6.06,NA,"2025-07-09 10:13:00"
"HYG","ETF","No",80.135,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.12-80.12",80.12,"Neutral","79.98-80.29","False",0.66,NA,"2025-07-09 10:13:00"
"FXI","ETF","No",36.13,"Moderate","Mixed trend","Mixed trend",36.095,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.11-36.23",36.16,"Neutral","35.98-36.28","False",2.29,NA,"2025-07-09 10:13:00"
"KWEB","ETF","No",33.95,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;","33.94-34.06",33.98,"Neutral","33.78-34.12","False",3.12,NA,"2025-07-09 10:14:00"
"EWZ","ETF","No",28.455,"Moderate","Mixed trend","Mixed trend",28.38,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.48-28.48",28.48,"Neutral","28.11-28.8","False",2.09,NA,"2025-07-09 10:14:00"
"TLT","ETF","No",86.3236,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.11-86.53","False",1.69,NA,"2025-07-09 10:14:00"
"XLP","ETF","No",80.93,"Moderate","Mixed trend","Mixed trend",80.875,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.92-80.95",80.92,"Lower","79.67-81.22","False",1.33,NA,"2025-07-09 10:14:00"
"MSTY","ETF","No",20.9,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.97-20.97",20.97,"Higher","20.72-21.08","False",8.41,NA,"2025-07-09 10:14:00"
"EEM","ETF","No",48.31,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.28-48.28",48.28,"Neutral","48.17-48.45","False",1.72,NA,"2025-07-09 10:14:00"
"VOO","ETF","No",573.78,"Moderate","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-570.12",570.12,"Neutral","573.17-575.99","False",2.19,NA,"2025-07-09 10:14:00"
"XLRE","ETF","No",41.275,"Moderate","Mixed trend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.26,"Neutral","40.91-41.64","False",2.44,NA,"2025-07-09 10:14:00"
"SPMO","ETF","No",112.12,"Moderate","Mixed trend","Mixed trend",110.645,112.66,"-","High Value Zone: near resistance; watch for pullback or reversal","112.08-112.08",112.08,"Higher","111.86-112.81","False",2.5,NA,"2025-07-09 10:15:00"
"SPLG","ETF","No",73.44,"Moderate","Mixed trend","Mixed trend",72.53,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73.43-73.43",73.43,"Higher","73.38-73.81","False",2.3,NA,"2025-07-09 10:15:00"
"IVV","ETF","No",627.15,"Moderate","Mixed trend","Mixed trend",619.58,629.25,"-","High Value Zone: near resistance; watch for pullback or reversal","622.81-622.81",622.81,"Neutral","626.62-629.63","False",2.22,NA,"2025-07-09 10:15:00"
"BBAI","Mid","No",7.229,"Moderate","Downtrend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.27-7.84",7.34,"Neutral","6.52-7.27","False",8.37,-0.84,"2025-07-09 10:11:00"
"QBTS","Mid","No",16.215,"Moderate","Downtrend","Mixed trend",14.76,17.54,"Buy Signal","Buy signal generated - watch for recovery/decline","16.22-16.22",16.22,"Higher","15.67-16.7","False",7.29,-0.66,"2025-07-09 10:11:00"
"CORZ","Mid","No",13.62,"Moderate","Downtrend","Mixed trend",13.54,18.21,"-","Balanced Zone: price is rising with room to resistance;","13.58-14.25",13.67,"Neutral","13.24-14.02","False",8.39,-3.92,"2025-07-09 10:11:00"
"ERO","Small","No",14.76,"Moderate","Downtrend","Mixed trend",14.75,18.1,"Buy Signal","Buy signal generated - watch for recovery/decline","14.76-15.34",14.83,"Neutral","13.29-15.03","False",6.29,0.18,"2025-07-09 10:12:00"
"CNK","Mid","No",28.73,"Weak","Downtrend","Mixed trend",28.65,31.1,"-","Balanced Zone: price is rising with room to resistance;","28.79-28.91",28.82,"Neutral","26.94-30.49","False",2.61,1.55,"2025-07-09 10:12:00"
"GE","Large","Yes",247.41,"Moderate","Downtrend","Mixed trend",243.34,251.53,"-","Balanced Zone: price is rising with room to resistance;","247.44-247.44",247.44,"Higher","244.14-250.98","False",3.07,6.35,"2025-07-09 10:13:00"
"TNA","ETF","No",36.45,"Moderate","Downtrend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36.55-36.79",36.61,"Higher","36.09-36.81","False",7.94,NA,"2025-07-09 10:13:00"
"YINN","ETF","No",38.725,"Moderate","Downtrend","Mixed trend",38.63,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.23-39.22","False",6.93,NA,"2025-07-09 10:13:00"
"AAPU","ETF","No",22.9,"Moderate","Downtrend","Mixed trend",22.57,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.77-22.77",22.77,"Neutral","22.61-23.21","False",7.75,NA,"2025-07-09 10:13:00"
"IBIT","ETF","No",62.11,"Moderate","Downtrend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.7-61.7",61.7,"Neutral","61.87-62.35","False",3.54,NA,"2025-07-09 10:13:00"
"PM","Large","Yes",176.97,"Moderate","Mixed trend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.72-176.72",176.72,"Neutral","174.22-179.72","False",1.92,6.34,"2025-07-09 10:12:00"
