"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MGM","Mid","Yes",34.15,"Good","Uptrend","Uptrend","-",33.98,"33.6-33.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.82-35.01",FALSE,4.25,2.24,"2025-06-16 12:43:00"
"META","Large","Yes",696.7882,"Good","Mixed trend","Uptrend","-",683.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","686.83-706.78",FALSE,4.42,25.61,"2025-06-16 12:42:00"
"QUBT","Mid","No",19.9565,"Good","Mixed trend","Uptrend","-",19.76,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.39-20.88",FALSE,9.67,-0.54,"2025-06-16 12:42:00"
"EL","Large","Yes",73.11,"Good","Mixed trend","Uptrend","-",72.54,"72.54-72.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.75-75.13",FALSE,4.5,-2.42,"2025-06-16 12:43:00"
"NWL","Mid","No",5.71,"Moderate","Mixed trend","Uptrend","-",5.69,"5.64-5.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.51-5.94",FALSE,6.26,-0.59,"2025-06-16 12:43:00"
"UEC","Mid","No",6.775,"Moderate","Mixed trend","Uptrend","-",6.71,"6.43-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.55-7",FALSE,5.73,-0.17,"2025-06-16 12:43:00"
"ALGM","Mid","No",31.045,"Good","Mixed trend","Uptrend","-",30.85,"30.85-30.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.13-32.25",FALSE,8.23,-0.39,"2025-06-16 12:43:00"
"NXE","Mid","No",7.145,"Good","Mixed trend","Uptrend","-",7.07,"7.03-7.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.9-7.39",FALSE,5.47,-0.12,"2025-06-16 12:43:00"
"DAR","Mid","No",38.7,"Moderate","Mixed trend","Uptrend","-",38.87,"38.54-39.2","Momentum Zone: price is rising; watch for volatility","Neutral","26.76-51.33",FALSE,5.01,1.07,"2025-06-16 12:43:00"
"JPM","Large","Yes",271.25,"Moderate","Mixed trend","Uptrend","-",271.13,"270.71-271.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.92-273.87",FALSE,3.93,20.37,"2025-06-16 12:44:00"
"IBM","Large","Yes",282.11,"Moderate","Mixed trend","Uptrend","-",282.05,"282-282.51","High Price Zone - price is high; watch for pullback or reversal","Higher","277.96-285.62",FALSE,2.59,5.85,"2025-06-16 12:45:00"
"KLAC","Large","Yes",886.85,"Moderate","Mixed trend","Uptrend","-",886.68,"885.91-887.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","874.38-898.66",FALSE,5.01,27.51,"2025-06-16 12:45:00"
"HOOD","Large","No",76.06,"Good","Mixed trend","Uptrend","-",75.3,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.17-76.96",FALSE,7.95,1.75,"2025-06-16 12:45:00"
"SPXL",NA,"No",160.92,"Moderate","Mixed trend","Uptrend","-",162.14,"162.14-162.14","Momentum Zone: price is rising; watch for volatility","Neutral","159.74-162.1",FALSE,7.1,NA,"2025-06-16 12:45:00"
"PLTU",NA,"No",68.3621,"Moderate","Mixed trend","Uptrend","-",67.68,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.55-70.18",FALSE,20.26,NA,"2025-06-16 12:46:00"
"NVDA","Large","Yes",145.615,"Good","Downtrend","Uptrend","-",143.48,"143.13-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.97-146.59",FALSE,6.82,3.09,"2025-06-16 12:41:00"
"MSFT","Large","Yes",479.62,"Good","Downtrend","Uptrend","-",470.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","477.61-481.77",FALSE,2.36,12.92,"2025-06-16 12:44:00"
"SMR","Mid","No",42.515,"Moderate","Downtrend","Uptrend","-",41.67,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.39-44.19",FALSE,7.89,-1.37,"2025-06-16 12:43:00"
"ASTS","Large","No",41.135,"Moderate","Downtrend","Uptrend","-",40.31,"39.5-41.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.82-42.45",FALSE,7.65,-1.98,"2025-06-16 12:43:00"
"SOXL",NA,"No",21.895,"Moderate","Downtrend","Uptrend","-",21.46,"20.5-21.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.67-22.27",FALSE,13.77,NA,"2025-06-16 12:45:00"
"APLD","Mid","No",11.41,"Good","Uptrend","Mixed trend","-",11.35,"10.99-11.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.12-11.69",FALSE,13.04,-1.47,"2025-06-16 12:42:00"
"MSTR","Large","No",382.0715,"Moderate","Uptrend","Mixed trend","-",383.15,"378.76-384.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","378.5-385.52",FALSE,9.64,-22.24,"2025-06-16 12:43:00"
"UNH","Large","Yes",306.97,"Moderate","Uptrend","Mixed trend","-",309.45,"305.38-311.22","Momentum Zone: price is rising; watch for volatility","Neutral","303.64-310.12",FALSE,6.31,23.89,"2025-06-16 12:44:00"
"CVX","Large","Yes",144.91,"Good","Uptrend","Mixed trend","-",146.3,"143.95-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.51-146.3",FALSE,2.98,8.75,"2025-06-16 12:44:00"
"YINN",NA,"No",41.6501,"Moderate","Uptrend","Mixed trend","-",41.75,"41.7-41.76","Momentum Zone: price is rising; watch for volatility","Neutral","41.19-42.11",FALSE,8.35,NA,"2025-06-16 12:46:00"
"AAPL","Large","Yes",197.32,"Moderate","Mixed trend","Mixed trend","-",197.24,"196.45-197.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.26-198.38",FALSE,4.22,6.42,"2025-06-16 12:43:00"
"GOOGL","Large","Yes",175.03,"Good","Mixed trend","Mixed trend","-",175.1,"174.68-175.14","Momentum Zone: price is rising; watch for volatility","Higher","174.37-175.73",FALSE,3.7,8.96,"2025-06-16 12:44:00"
"LEN","Large","Yes",108.6,"Good","Mixed trend","Mixed trend","-",108.29,"108.04-108.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.15-110.05",FALSE,3.56,13.7,"2025-06-16 12:41:00"
"INTC","Large","Yes",20.82,"Moderate","Mixed trend","Mixed trend","-",20.61,"20.39-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.69-21.02",FALSE,6.68,-4.48,"2025-06-16 12:42:00"
"ACHR","Mid","No",10.3401,"Moderate","Mixed trend","Mixed trend","-",10.34,"10.19-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.14-10.55",FALSE,9.86,-1.23,"2025-06-16 12:42:00"
"AAL","Mid","No",10.87,"Moderate","Mixed trend","Mixed trend","-",10.76,"10.56-10.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.75-11.06",FALSE,6.56,1,"2025-06-16 12:42:00"
"HIMS","Large","No",59.09,"Moderate","Mixed trend","Mixed trend","-",58.5,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.55-60.63",FALSE,9.93,0.68,"2025-06-16 12:42:00"
"KHC","Large","Yes",25.625,"Moderate","Mixed trend","Mixed trend","-",25.71,"25.55-26","Momentum Zone: price is rising; watch for volatility","Neutral","25.37-25.71",FALSE,3.45,2.19,"2025-06-16 12:42:00"
"CRCL","Large","No",154.91,"-","Mixed trend","Mixed trend","-",156.89,"151.91-159.77","Momentum Zone: price is rising; watch for volatility","Neutral","148.19-161.57",FALSE,8.8,0.09,"2025-06-16 12:43:00"
"RUN","Mid","No",8.99,"Moderate","Mixed trend","Mixed trend","-",9.2,"8.96-9.21","Momentum Zone: price is rising; watch for volatility","Neutral","8.58-9.25",FALSE,8.32,-12.21,"2025-06-16 12:43:00"
"GT","Mid","No",10.435,"Moderate","Mixed trend","Mixed trend","-",10.51,"10.47-10.55","Momentum Zone: price is rising; watch for volatility","Neutral","9.91-10.89",FALSE,4.8,0.84,"2025-06-16 12:43:00"
"AVGO","Large","Yes",252.81,"Good","Mixed trend","Mixed trend","-",250.43,"250.4-250.46","High Price Zone - price is high; watch for pullback or reversal","Higher","250.32-255.3",FALSE,6.01,2.74,"2025-06-16 12:44:00"
"LLY","Large","Yes",818.63,"Moderate","Mixed trend","Mixed trend","-",815.75,"815.75-815.75","High Price Zone - price is high; watch for pullback or reversal","Higher","807.95-829.31",FALSE,4.57,12.29,"2025-06-16 12:44:00"
"XOM","Large","Yes",111.59,"Moderate","Mixed trend","Mixed trend","-",111.89,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.57-112.64",FALSE,2.76,7.53,"2025-06-16 12:44:00"
"COST","Large","Yes",989.995,"Moderate","Mixed trend","Mixed trend","-",989.89,"989.89-989.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","984.63-995.37",FALSE,3.66,17.63,"2025-06-16 12:44:00"
"JNJ","Large","Yes",155.07,"Good","Mixed trend","Mixed trend","-",155,"154.82-155.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","153.75-156.38",FALSE,1.81,8.99,"2025-06-16 12:44:00"
"CRM","Large","Yes",262.2,"Moderate","Mixed trend","Mixed trend","-",262.06,"261.48-262.64","High Price Zone - price is high; watch for pullback or reversal","Higher","260.77-263.66",FALSE,4.03,6.38,"2025-06-16 12:44:00"
"ORCL","Large","Yes",213.4,"Good","Mixed trend","Mixed trend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.75-215.01",FALSE,4.54,4.35,"2025-06-16 12:44:00"
"MRK","Large","Yes",80.63,"Moderate","Mixed trend","Mixed trend","-",80.61,"79.9-80.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.69-81.58",FALSE,4.56,6.88,"2025-06-16 12:45:00"
"T","Large","Yes",27.935,"Moderate","Mixed trend","Mixed trend","-",28.03,"27.93-28.16","Momentum Zone: price is rising; watch for volatility","Neutral","27.72-28.15",FALSE,2.96,1.63,"2025-06-16 12:45:00"
"TT","Large","Yes",429.175,"Moderate","Mixed trend","Mixed trend","-",430.63,"430.63-430.63","Momentum Zone: price is rising; watch for volatility","Higher","422.72-433.55",FALSE,3.28,12.14,"2025-06-16 12:45:00"
"HES","Large","Yes",140.79,"Good","Mixed trend","Mixed trend","-",140.26,"139.85-140.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.99-142.59",FALSE,3.23,7.21,"2025-06-16 12:45:00"
"LABU",NA,"No",57.72,"Moderate","Mixed trend","Mixed trend","-",57.65,"56.58-58.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.56-59.87",FALSE,11.69,NA,"2025-06-16 12:46:00"
"CURE",NA,"No",80.26,"Moderate","Mixed trend","Mixed trend","-",80.08,"79.9-80.12","High Price Zone - price is high; watch for pullback or reversal","Higher","75.03-85.43",FALSE,8.16,NA,"2025-06-16 12:37:00"
"AAPU",NA,"No",20.5,"Moderate","Mixed trend","Mixed trend","-",20.56,"20.46-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.3-20.7",FALSE,8.04,NA,"2025-06-16 12:46:00"
NA,NA,"No",8.25,"Moderate","Mixed trend","Mixed trend","-",8.17,"8-8","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.75-9.02",FALSE,7.93,NA,"2025-06-16 12:41:00"
"TSLA","Large","No",330.0511,"Moderate","Downtrend","Mixed trend","-",329.36,"327.57-331.04","Momentum Zone: price is rising; watch for volatility","Higher","327.14-333.02",FALSE,7.2,1.76,"2025-06-16 12:42:00"
"AMZN","Large","Yes",214.96,"Good","Downtrend","Mixed trend","-",213.49,"212.34-216.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.68-216.27",FALSE,3.66,6.13,"2025-06-16 12:44:00"
"QBTS","Mid","No",15.815,"Moderate","Downtrend","Mixed trend","-",15.54,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.35-16.28",FALSE,10.53,-0.66,"2025-06-16 12:42:00"
"RGTI","Mid","No",11.8737,"Moderate","Downtrend","Mixed trend","-",11.63,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Higher","11.58-12.15",FALSE,9.23,-0.8,"2025-06-16 12:42:00"
"V","Large","Yes",356.6,"Moderate","Downtrend","Mixed trend","-",354.18,"352.85-358.16","High Price Zone - price is high; watch for pullback or reversal","Higher","354.05-359.36",FALSE,2.64,9.95,"2025-06-16 12:44:00"
"MA","Large","Yes",570.6,"Moderate","Downtrend","Mixed trend","-",572.59,"572.59-572.59","Momentum Zone: price is rising; watch for volatility","Higher","563.92-577.25",FALSE,3.07,14.28,"2025-06-16 12:44:00"
"HD","Large","Yes",352.6325,"Moderate","Downtrend","Mixed trend","-",352.74,"352.29-355.32","Momentum Zone: price is rising; watch for volatility","Neutral","350.04-355.29",FALSE,2.34,14.72,"2025-06-16 12:44:00"
"ABBV","Large","Yes",190.2378,"Moderate","Downtrend","Mixed trend","-",190.17,"190.14-190.25","High Price Zone - price is high; watch for pullback or reversal","Higher","189.63-191.44",FALSE,3.71,2.33,"2025-06-16 12:44:00"
"PM","Large","Yes",182.72,"Moderate","Downtrend","Mixed trend","-",184.2,"184.03-184.72","Momentum Zone: price is rising; watch for volatility","Neutral","180.56-184.06",FALSE,1.7,6.34,"2025-06-16 12:44:00"
"WFC","Large","Yes",73.415,"Moderate","Downtrend","Mixed trend","-",73.59,"73.59-73.59","Momentum Zone: price is rising; watch for volatility","Higher","72.96-73.88",FALSE,4.75,5.56,"2025-06-16 12:44:00"
"CSCO","Large","Yes",65.375,"Good","Downtrend","Mixed trend","-",64.88,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Higher","65-65.78",FALSE,2.52,2.45,"2025-06-16 12:44:00"
"ABT","Large","Yes",134.57,"Moderate","Downtrend","Mixed trend","-",134.71,"134.7-136.3","Momentum Zone: price is rising; watch for volatility","Neutral","133.71-135.49",FALSE,1.99,7.7,"2025-06-16 12:44:00"
"GE","Large","Yes",237.98,"Moderate","Downtrend","Mixed trend","-",238.4,"238.4-238.4","Momentum Zone: price is rising; watch for volatility","Higher","236.29-239.66",FALSE,3.18,6.34,"2025-06-16 12:45:00"
"LIN","Large","Yes",467.25,"Moderate","Downtrend","Mixed trend","-",467.64,"467.64-467.64","Momentum Zone: price is rising; watch for volatility","Neutral","464.89-469.6",FALSE,1.82,13.79,"2025-06-16 12:45:00"
"ADP","Large","Yes",307.14,"Moderate","Downtrend","Mixed trend","-",307.45,"307.4-307.57","Momentum Zone: price is rising; watch for volatility","Neutral","304.84-309.47",FALSE,2.48,9.79,"2025-06-16 12:44:00"
"TNA",NA,"No",31.635,"Moderate","Downtrend","Mixed trend","-",31.15,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.26-32.01",FALSE,8.42,NA,"2025-06-16 12:45:00"
"DPST",NA,"No",75.96,"Moderate","Downtrend","Mixed trend","-",76.74,"76.74-76.74","Momentum Zone: price is rising; watch for volatility","Neutral","74.17-77.75",FALSE,10.48,NA,"2025-06-16 12:45:00"
"MCD","Large","Yes",296.371,"Moderate","Mixed trend","Downtrend","-",297.79,"296.36-298.86","Momentum Zone: price is rising; watch for volatility","Neutral","293.61-297.37",FALSE,1.88,11.32,"2025-06-16 12:45:00"
