"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.1535,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.37,"Moderate","Price between support and resistance","-",6.18,"5.97-6.96","5.65-6.65","Neutral","True",3.76,0.48,"2025-08-12 15:02:00"
"SE","Large","Moderate","No",174.81,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.24,"Moderate","Price between support and resistance","-",175.45,"170.38-177.29","168.88-183.65","Neutral","True",3.66,1.43,"2025-08-12 15:03:00"
"ATNF","Small",NA,"No",10.8875,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.23,"Moderate","Price between support and resistance","-",10.78,"4.74-12.5","9.71-12.58","Neutral","True",9.75,-14.95,"2025-08-12 15:03:00"
"MRCY","Mid",NA,"No",67.275,"Good","Mixed trend","Uptrend",50.11,69.18,0.11,"Moderate","Price between support and resistance","-",66.82,"66.09-67.29","65.21-70.77","Neutral","True",3.94,-1.11,"2025-08-12 15:03:00"
"SSL","Mid",NA,"No",5.395,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.38,"Good","Price between support and resistance","-",5.39,"5.38-5.41","4.97-5.81","Neutral","True",4.1,-4.38,"2025-08-12 15:02:00"
"LIF","Mid","Poor","No",82.65,"Good","Mixed trend","Uptrend",65.53,85.91,0.19,"Moderate","Price between support and resistance","-",83.04,"82.56-83.69","78.44-86.92","Neutral","True",3.17,0.13,"2025-08-12 15:03:00"
"WOW","Small",NA,"No",5.045,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"5.04-5.07","5.01-5.08","Neutral","True",3.67,-0.71,"2025-08-12 15:04:00"
"GDOT","Small",NA,"No",13.6,"Good","Mixed trend","Uptrend",9.29,13.97,0.09,"Moderate","Price between support and resistance","-",13.46,"13.26-13.53","13.14-14.32","Neutral","True",3.69,-0.12,"2025-08-12 15:04:00"
"TLS","Small",NA,"No",5.09,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.12,"Moderate","Price between support and resistance","-",5.14,"4.34-5.27","4.8-5.53","Neutral","True",4.92,-0.75,"2025-08-12 15:04:00"
"DDD","Small",NA,"No",2.26,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.32,"Moderate","Price between support and resistance","-",2.32,"2.27-2.36","2.06-2.45","Neutral","True",6.4,-2.1,"2025-08-12 15:04:00"
"ULCC","Small",NA,"No",4.21,"Moderate","Mixed trend","Uptrend",3.14,5.04,0.78,"Moderate","Buy signal generated - good momentum","Buy Signal",4.17,"4.05-4.21","4.07-4.49","Neutral","True",4.87,-0.15,"2025-08-12 15:04:00"
"MRVI","Small",NA,"No",2.56,"Moderate","Mixed trend","Uptrend",1.97,3,0.74,"Moderate","Buy signal generated - good momentum","Buy Signal",2.56,"2.52-2.58","2.32-2.81","Neutral","True",5.74,-1.38,"2025-08-12 15:04:00"
"CSCL","ETF",NA,"No",27.5,"Good","Mixed trend","Uptrend",24.74,28.24,0.27,"Moderate","Price between support and resistance","-",27.17,"26.86-27.17","26.68-28.32","Neutral","True",2.85,NA,"2025-08-12 14:46:00"
"ELIS","ETF",NA,"No",30.69,"Moderate","Mixed trend","Uptrend",25.34,32.01,0.25,"Moderate","Price between support and resistance","-",30.38,"30.08-30.38","30.34-30.99","Neutral","True",3.04,NA,"2025-08-12 14:46:00"
"ADN","Nano",NA,"No",3.28,"Moderate","Mixed trend","Uptrend",1.8,3.51,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",3.25,"2.76-3.34","2.85-3.95","Neutral","True",9.85,-9.06,"2025-08-12 15:10:00"
"KNDI","Micro",NA,"No",1.3001,"Moderate","Mixed trend","Uptrend",1.1,1.43,0.65,"Moderate","Price between support and resistance","-",1.33,"1.32-1.37","1.17-1.43","Neutral","True",5.08,-0.59,"2025-08-12 15:09:00"
"TRIB","ETF",NA,"No",1.09,"Good","Mixed trend","Uptrend",0.66,1.21,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",1.08,"1.05-1.09","1.02-1.22","Neutral","True",6.34,NA,"2025-08-12 15:10:00"
"VVPR","Micro",NA,"No",6.38,"Moderate","Mixed trend","Uptrend",3.59,8.82,0.88,"Moderate","Price between support and resistance","-",6.7,"6.37-6.83","5.95-6.84","Higher","True",12.09,-12.61,"2025-08-12 15:10:00"
"TSHA","Small",NA,"No",2.93,"Moderate","Mixed trend","Uptrend",2.48,3.15,0.48,"Moderate","Price between support and resistance","-",2.94,"2.89-2.96","2.83-3.03","Neutral","True",5.26,-0.34,"2025-08-12 15:10:00"
"ELTX","Micro",NA,"No",9.41,"Moderate","Mixed trend","Uptrend",8.22,10.99,1.33,"Moderate","Price between support and resistance","-",8.82,"9-9.32","8.57-10.33","Higher","True",5.25,-3.98,"2025-08-12 15:10:00"
"XFOR","Nano",NA,"No",2.3545,"Good","Mixed trend","Uptrend",1.33,4.58,2.18,"Moderate","Price between support and resistance","-",2.33,"1.73-2.47","2.15-2.68","Neutral","True",10.8,-15.14,"2025-08-12 15:11:00"
"LGND","Mid",NA,"No",150.9,"Moderate","Mixed trend","Uptrend",117.89,160.06,0.28,"Moderate","Price between support and resistance","-",147.98,"147.88-149.39","146.12-155.68","Higher","True",2.7,-4.03,"2025-08-12 15:11:00"
"HFFG","Micro",NA,"No",3.16,"Moderate","Mixed trend","Uptrend",2.75,3.97,1.95,"Moderate","Price between support and resistance","-",2.94,"2.96-3.06","2.91-3.41","Neutral","True",5.48,-0.94,"2025-08-12 15:11:00"
"LTBR","Small",NA,"No",16.46,"Moderate","Mixed trend","Uptrend",12.92,17.78,0.37,"Moderate","Price between support and resistance","-",16.99,"16.84-17.28","15.53-17.72","Neutral","True",6.18,-0.84,"2025-08-12 15:11:00"
"INSM","Large",NA,"No",120.91,"Good","Mixed trend","Uptrend",95.15,123.83,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",120.41,"119.68-120.97","117.18-125.69","Neutral","True",3.6,-5.67,"2025-08-12 15:12:00"
"ONDS","Small",NA,"No",4.095,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.18,"Moderate","Price between support and resistance","-",4.18,"3.25-4.35","3.83-4.35","Neutral","True",9.47,-0.59,"2025-08-12 15:12:00"
"DOMH","Micro",NA,"No",6.215,"Moderate","Mixed trend","Uptrend",4.91,6.7,0.37,"Moderate","Price between support and resistance","-",6.3,"6.22-6.51","6.05-6.57","Neutral","True",7.62,-4.49,"2025-08-12 15:12:00"
"LWAY","Small","Moderate","No",28.17,"Good","Mixed trend","Uptrend",24.33,30.37,0.57,"Moderate","Price between support and resistance","-",27.44,"27.61-27.89","26.94-29.45","Neutral","True",2.33,0.67,"2025-08-12 15:09:00"
"XTNT","Micro",NA,"No",0.664,"Moderate","Mixed trend","Uptrend",0.54,0.8,1.06,"Moderate","Price between support and resistance","-",0.67,"0.58-0.65","0.61-0.72","Neutral","True",6.03,-0.09,"2025-08-12 15:03:00"
"HUYA","Small",NA,"No",3.545,"Moderate","Mixed trend","Uptrend",3.14,4.24,1.72,"Hold","Price between support and resistance","-",3.52,"3.48-3.55","3.34-3.75","Neutral","True",4.38,-0.07,"2025-08-12 15:12:00"
"SBS","Large","Moderate","No",22.64,"Moderate","Downtrend","Uptrend",19.49,23.4,0.24,"Moderate","Price between support and resistance","-",22.65,"22.6-22.84","21.17-23.87","Neutral","True",2.13,2.58,"2025-08-12 15:03:00"
"ACHR","Mid",NA,"No",10.225,"Moderate","Uptrend","Mixed trend",9.34,14.04,4.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.17,"8.67-10.23","9.87-10.58","Neutral","True",7.45,-1.23,"2025-08-12 15:02:00"
"CRCL","Large","Poor","No",166.0775,"Moderate","Uptrend","Mixed trend",148.63,177.76,0.67,"Hold","Price between support and resistance","-",183.29,"163.85-184.2","158.64-173.49","Neutral","True",10.37,0.08,"2025-08-12 15:03:00"
"CAH","Large","Moderate","Yes",146.3,"Moderate","Uptrend","Mixed trend",145.75,172.24,46.88,"Good","Value Zone - Price near support","-",146.89,"146.31-147.06","135.5-157.24","Neutral","True",2.03,6.39,"2025-08-12 15:03:00"
"NRXS","Nano",NA,"No",2.5,"Moderate","Uptrend","Mixed trend",2.33,2.99,2.84,"Moderate","Price between support and resistance","-",1.96,"2.2-2.3","2.11-2.89","Neutral","True",8.23,-1.23,"2025-08-12 14:46:00"
"ONON","Large","Moderate","No",49.8,"Moderate","Uptrend","Mixed trend",44.59,60.7,2.09,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",52.45,"49.54-53.2","46.96-52.67","Neutral","True",3.27,0.78,"2025-08-12 15:12:00"
"BBAI","Small",NA,"No",5.8301,"Moderate","Mixed trend","Mixed trend",5.59,8.92,13.1,"Moderate","Price between support and resistance","-",5.77,"4.98-5.89","5.64-6.1","Neutral","True",7.78,-0.84,"2025-08-12 15:03:00"
"ASTS","Large",NA,"No",50.0632,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.88,"Moderate","Price between support and resistance","-",52.28,"49.88-54.83","48.07-52.08","Neutral","True",6.5,-1.98,"2025-08-12 15:03:00"
"SMMT","Large",NA,"No",25.22,"Good","Mixed trend","Mixed trend",22.55,31.68,2.42,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",25.17,"24.9-25.23","23.83-26.63","Neutral","True",10.58,-0.34,"2025-08-12 15:03:00"
"BWEN","Nano",NA,"No",2.17,"Good","Mixed trend","Mixed trend",2.01,3.1,5.66,"Good","Price between support and resistance","-",1.96,"1.95-2.04","1.89-2.32","Neutral","True",6.29,-0.04,"2025-08-12 15:09:00"
"MREO","Micro",NA,"No",1.625,"Moderate","Mixed trend","Mixed trend",1.49,3.12,11.03,"Hold","Price between support and resistance","-",1.65,"1.63-1.67","1.57-1.68","Neutral","True",5.6,-0.35,"2025-08-12 15:11:00"
"ALT","Micro",NA,"No",3.6499,"Moderate","Mixed trend","Mixed trend",3.29,7.9,11.82,"Hold","Price between support and resistance","-",3.67,"3.64-3.76","3.43-3.87","Neutral","True",5.91,-1.26,"2025-08-12 15:11:00"
"ABOS","Micro",NA,"No",1.2863,"Moderate","Mixed trend","Mixed trend",1.22,1.82,8.13,"Moderate","Price between support and resistance","-",0.98,"1.19-1.22","0.91-1.53","Neutral","True",7.34,-1.94,"2025-08-12 15:04:00"
"PONY","Mid",NA,"No",14.395,"Good","Mixed trend","Mixed trend",12.62,19.34,2.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",14.45,"13.97-15.31","13.5-15.29","Neutral","True",9.62,-0.85,"2025-08-12 15:12:00"
"SFD","Mid","Good","No",24.2,"Moderate","Downtrend","Mixed trend",23.11,26.43,2.05,"Good","Price between support and resistance","-",24.27,"24.27-24.27","23.77-24.84","Higher","True",2.1,2.27,"2025-08-12 15:11:00"
"BTM","Micro",NA,"No",4.205,"Moderate","Uptrend","Downtrend",4.47,7.04,-10.77,"Hold","Buy signal generated - watch for further decline","Buy Signal",4.22,"4.13-4.24","3.54-4.87","Neutral","True",8.06,-0.15,"2025-08-12 15:12:00"
"TZA","ETF",NA,"No",10.23,"Moderate","Mixed trend","Downtrend",10.54,14.82,-14.94,"Moderate","Low Value Zone - Price below support","-",10.66,"10.41-10.9","9.94-10.42","Neutral","True",6.6,NA,"2025-08-12 15:06:00"
"ETOR","Mid","Good","No",50.705,"Moderate","Mixed trend","Downtrend",53.03,81.76,-13.35,"Hold","Low Value Zone - Price below support","-",50.95,"50.62-51.02","48.03-53.38","Neutral","True",5.97,2.3,"2025-08-12 15:11:00"
"PUBM","Small","Poor","No",8.35,"Moderate","Mixed trend","Downtrend",9.05,14.19,-8.37,"Hold","Low Value Zone - Price below support","-",8.42,"8.06-8.63","7.79-8.91","Neutral","True",4.28,0.08,"2025-08-12 15:11:00"
"DRIO","ETF",NA,"No",0.4127,"Moderate","Mixed trend","Downtrend",0.46,0.77,-7.31,"Hold","Low Value Zone","-",0.41,"0.4-0.4","0.34-0.49","Neutral","True",8.39,NA,"2025-08-12 15:12:00"
"KITT","Nano","Moderate","No",0.8549,"Moderate","Mixed trend","Downtrend",0.87,1.24,-19.21,"Hold","Value Zone - Price near support","-",0.86,"0.85-0.9","0.82-0.88","Neutral","True",8.37,21.74,"2025-08-12 15:12:00"
"TSLA","Large","Moderate","No",340.92,"Good","Uptrend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",340.65,"338.03-345.22","337.45-344.39","Neutral","False",5.32,1.7,"2025-08-12 15:02:00"
"META","Large","Good","Yes",790.0871,"Good","Uptrend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",792.44,"788.23-792.95","779.96-800.95","Neutral","False",2.45,27.57,"2025-08-12 15:07:00"
"AAL","Mid","Moderate","No",12.79,"Moderate","Uptrend","Uptrend",11.13,13.48,0.41,"Moderate","Price between support and resistance","-",12.8,"11.77-12.89","12.61-13.14","Neutral","False",4.35,0.84,"2025-08-12 15:02:00"
"PLTR","Large","Moderate","Yes",187.85,"Good","Uptrend","Uptrend",141.19,192.39,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",187.03,"182.65-187.9","186.3-189.37","Neutral","False",4.13,0.29,"2025-08-12 15:02:00"
"HOOD","Large","Moderate","No",114.5396,"Good","Uptrend","Uptrend",87.69,120.35,0.22,"Moderate","Price between support and resistance","-",115.15,"114.55-117.17","112.67-116.41","Neutral","False",3.23,1.97,"2025-08-12 15:03:00"
"BOEU","ETF",NA,"No",47.6,"Moderate","Uptrend","Uptrend",41.33,53.64,0.96,"Moderate","Price between support and resistance","-",47.02,"45.44-47.02","45.06-50.14","Neutral","False",3.95,NA,"2025-08-12 14:42:00"
"DPST","ETF",NA,"No",92.85,"Moderate","Uptrend","Uptrend",80.81,110.05,1.41,"Moderate","Price between support and resistance","-",92.39,"89.76-92.64","91.28-95.74","Neutral","False",5.49,NA,"2025-08-12 15:04:00"
"HIBL","ETF",NA,"No",50.77,"Moderate","Uptrend","Uptrend",41.91,54.14,0.38,"Moderate","Price between support and resistance","-",49.65,"47.97-49.65","49.66-52.31","Neutral","False",5.44,NA,"2025-08-12 15:04:00"
"METU","ETF",NA,"No",50.54,"Good","Uptrend","Uptrend",41.1,52.13,0.17,"Hold","Price between support and resistance","-",50.87,"48.5-50.94","49.69-51.89","Neutral","False",4.79,NA,"2025-08-12 15:05:00"
"NAIL","ETF",NA,"No",73.995,"Good","Uptrend","Uptrend",54.08,75.86,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",73.84,"72.58-74","71.49-76.5","Neutral","False",8.44,NA,"2025-08-12 15:05:00"
"SOXL","ETF",NA,"No",27.86,"Moderate","Uptrend","Uptrend",22.89,29.14,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",27.8,"25.8-27.9","27.49-28.41","Neutral","False",5.52,NA,"2025-08-12 15:06:00"
"SPXL","ETF",NA,"No",191.83,"Good","Uptrend","Uptrend",167.09,196.49,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",191.65,"189.52-192","190.07-193.56","Neutral","False",3.34,NA,"2025-08-12 15:06:00"
"TECL","ETF",NA,"No",108.47,"Good","Uptrend","Uptrend",89.26,111.96,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",108.38,"107.65-108.86","106.67-110.27","Neutral","False",4.3,NA,"2025-08-12 15:06:00"
"TNA","ETF",NA,"No",37.74,"Moderate","Uptrend","Uptrend",32.77,39.24,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",37.55,"35.69-37.74","37.18-38.58","Neutral","False",5.42,NA,"2025-08-12 15:06:00"
"TSLL","ETF",NA,"No",12.9956,"Good","Uptrend","Uptrend",10.44,16.06,1.2,"Hold","Price between support and resistance","-",12.94,"12.75-13.32","12.74-13.25","Neutral","False",10.71,NA,"2025-08-12 15:06:00"
"SPY","ETF",NA,"No",642.25,"Good","Uptrend","Uptrend",601.45,657.11,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",641.84,"636.03-642.45","640.3-644.17","Neutral","False",1.1,NA,"2025-08-12 15:06:00"
"TQQQ","ETF",NA,"No",94.51,"Good","Uptrend","Uptrend",79.15,96.83,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",94.37,"91.56-94.59","93.61-95.4","Neutral","False",3.74,NA,"2025-08-12 15:07:00"
"JETS","ETF",NA,"No",25.09,"Moderate","Uptrend","Uptrend",22.82,26.46,0.61,"Moderate","Buy signal generated - good momentum","Buy Signal",25.04,"24.98-25.09","24.71-25.56","Neutral","False",3.06,NA,"2025-08-12 15:07:00"
"VGT","ETF",NA,"No",705.06,"Good","Uptrend","Uptrend",644.04,721.59,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",705.29,"703.88-705.58","701.29-708.72","Neutral","False",1.63,NA,"2025-08-12 15:07:00"
"VTI","ETF",NA,"No",315.8841,"Good","Uptrend","Uptrend",296.11,323.14,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",315.78,"315.05-315.93","314.43-317.33","Neutral","False",1.16,NA,"2025-08-12 15:07:00"
"SMH","ETF",NA,"No",299.55,"Good","Uptrend","Uptrend",268.62,306.47,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",299.27,"298.44-299.61","297.83-302.11","Neutral","False",1.77,NA,"2025-08-12 15:07:00"
"SOXX","ETF",NA,"No",249.73,"Moderate","Uptrend","Uptrend",228.33,255.83,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",249.5,"248.93-249.76","247.98-252.61","Neutral","False",1.87,NA,"2025-08-12 15:07:00"
"AIRR","ETF",NA,"No",91.54,"Good","Uptrend","Uptrend",80.45,93.61,0.19,"Moderate","Price between support and resistance","-",91.39,"90.91-91.41","91.18-92.31","Neutral","False",1.38,NA,"2025-08-12 15:07:00"
"VUG","ETF",NA,"No",462.575,"Good","Uptrend","Uptrend",426.5,473.29,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",462.53,"461.4-462.77","460.61-464.85","Neutral","False",1.35,NA,"2025-08-12 15:07:00"
"AVGO","Large","Moderate","Yes",311.93,"Good","Uptrend","Uptrend",264.39,319.41,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",310.37,"306.98-311.93","309.68-315.3","Neutral","False",2.87,2.74,"2025-08-12 15:07:00"
"VXUS","ETF",NA,"No",70.95,"Good","Uptrend","Uptrend",67.11,72.68,0.45,"Moderate","Price between support and resistance","-",70.97,"70.94-71.01","70.78-71.12","Neutral","False",1.21,NA,"2025-08-12 15:09:00"
"VWO","ETF",NA,"No",51.22,"Good","Uptrend","Uptrend",48.26,52.41,0.4,"Moderate","Price between support and resistance","-",51.22,"51.2-51.24","50.65-51.91","Neutral","False",1.18,NA,"2025-08-12 15:10:00"
"VEON","Mid","Good","No",59.06,"Moderate","Uptrend","Uptrend",46.32,61.03,0.15,"Hold","Price between support and resistance","-",57.7,"56.2-57.7","57.87-61.57","Neutral","False",5.57,5.75,"2025-08-12 15:09:00"
"CEVA","Small","Poor","No",23.77,"Moderate","Uptrend","Uptrend",19.98,24.81,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",23.71,"23.69-23.77","23.53-24.62","Neutral","False",4,0.09,"2025-08-12 15:12:00"
"NVDA","Large","Good","Yes",183.005,"Good","Mixed trend","Uptrend",155.38,188.03,0.18,"Moderate","Price between support and resistance","-",182.4,"181.56-183.67","181.46-184.56","Neutral","False",2.85,3.1,"2025-08-12 15:02:00"
"AAPL","Large","Good","Yes",229.17,"Good","Mixed trend","Uptrend",201.28,236.21,0.25,"Moderate","Price between support and resistance","-",229.86,"227.84-230.78","227.43-230.91","Neutral","False",2.49,6.59,"2025-08-12 15:02:00"
"GOOGL","Large","Good","Yes",203.9399,"Good","Mixed trend","Uptrend",175.69,209.11,0.18,"Moderate","Price between support and resistance","-",203.68,"202.1-204.04","202.23-205.68","Neutral","False",1.9,9.39,"2025-08-12 15:07:00"
"INTC","Large",NA,"Yes",21.705,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.29,"Moderate","Price between support and resistance","-",21.48,"21.22-21.57","21.42-21.99","Neutral","False",4.22,-4.77,"2025-08-12 15:02:00"
"SOUN","Mid",NA,"No",15.76,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.2,"Hold","Price between support and resistance","-",16.09,"15.47-16.44","15.39-16.12","Neutral","False",6.35,-0.68,"2025-08-12 15:02:00"
"ITUB","Large","Moderate","No",7.0953,"Good","Mixed trend","Uptrend",6.34,7.29,0.25,"Hold","Price between support and resistance","-",7.11,"7.04-7.11","7.07-7.16","Neutral","False",2.35,0.74,"2025-08-12 15:02:00"
"ETSY","Mid","Moderate","No",65.835,"Good","Mixed trend","Uptrend",55.19,69.99,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",65.97,"65.27-66.38","63.61-67.95","Neutral","False",3.98,1.24,"2025-08-12 15:03:00"
"GS","Large","Good","Yes",742.9483,"Good","Mixed trend","Uptrend",660.82,765.01,0.27,"Moderate","Price between support and resistance","-",745.11,"743.72-747.93","735.59-749.62","Neutral","False",1.82,45.38,"2025-08-12 15:03:00"
"GOOG","Large","Good","Yes",204.66,"Good","Mixed trend","Uptrend",176.7,209.76,0.18,"Moderate","Price between support and resistance","-",204.39,"202.71-204.75","202.75-206.55","Neutral","False",2,9.38,"2025-08-12 15:03:00"
"REZI","Mid",NA,"No",30.84,"Good","Mixed trend","Uptrend",22.66,32.3,0.18,"Moderate","Price between support and resistance","-",31.32,"31.15-31.44","29.3-31.93","Neutral","False",3.22,-5.52,"2025-08-12 15:03:00"
"XMTR","Mid",NA,"No",47.71,"Good","Mixed trend","Uptrend",32.77,49.7,0.13,"Hold","Price between support and resistance","-",48.26,"47.6-48.56","47.08-49.22","Neutral","False",4.93,-1.23,"2025-08-12 15:04:00"
"UWMC","Large","Poor","No",4.955,"Good","Mixed trend","Uptrend",4.07,5.09,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",4.91,"4.85-4.96","4.87-5.1","Neutral","False",4.57,0.04,"2025-08-12 15:04:00"
"ALK","Mid","Moderate","No",55.91,"Good","Mixed trend","Uptrend",49.23,57.49,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",55.82,"55.74-55.92","54.89-57.41","Neutral","False",4.39,2.44,"2025-08-12 15:04:00"
"CAI","Mid",NA,"No",32.83,"Good","Mixed trend","Uptrend",27.26,31.84,-0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",32.9,"32.68-33.48","32.14-34","Neutral","False",5.11,-2.57,"2025-08-12 15:04:00"
"RH","Mid","Moderate","No",233.42,"Good","Mixed trend","Uptrend",189.17,240.02,0.15,"Moderate","Price between support and resistance","-",233.9,"232.16-234.73","230.4-239.2","Neutral","False",5.17,4.21,"2025-08-12 15:04:00"
"BE","Mid","Poor","No",41.005,"Good","Mixed trend","Uptrend",25.45,42.07,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",40.91,"40.71-41.05","40.29-42.15","Neutral","False",5.85,0.11,"2025-08-12 15:04:00"
"AAPU","ETF",NA,"No",26.92,"Good","Mixed trend","Uptrend",21.21,27.91,0.17,"Hold","Price between support and resistance","-",27.06,"26.67-27.28","26.52-27.32","Neutral","False",5.35,NA,"2025-08-12 15:04:00"
"AVL","ETF",NA,"No",48.59,"Good","Mixed trend","Uptrend",36.63,49.91,0.11,"Hold","Price between support and resistance","-",47.14,"46.33-47.14","47.87-50.26","Neutral","False",5.71,NA,"2025-08-12 15:04:00"
