"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUT","Mid","Good","No",22.87,"Moderate","Mixed trend","Uptrend",18.63,24.09,0.29,"Hold","Price between support and resistance","-",22.64,"22.21-23.03","21.78-23.96","Neutral","False",5.66,1.43,"2025-08-14 10:15:00"
"GAU","Small",NA,"No",1.82,"Moderate","Mixed trend","Uptrend",1.35,1.92,0.22,"Moderate","Price between support and resistance","-",1.68,"1.62-1.68","1.59-2.05","Neutral","False",5.69,-0.07,"2025-08-14 10:15:00"
"AVL","ETF",NA,"No",48.49,"Moderate","Mixed trend","Uptrend",37.23,51.45,0.26,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","45.89-51.09","Neutral","False",5.71,NA,"2025-08-14 10:15:00"
"DRV","ETF",NA,"No",26.36,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.51,"Hold","Price between support and resistance","-",26.35,"26.35-26.35","25.79-26.93","Neutral","False",4.91,NA,"2025-08-14 10:14:00"
"GGLL","ETF",NA,"No",44.84,"Moderate","Mixed trend","Uptrend",35.88,47,0.24,"Hold","Price between support and resistance","-",44.1,"42.5-44.34","42.59-47.09","Neutral","False",3.36,NA,"2025-08-14 10:16:00"
"AVGO","Large","Moderate","Yes",311.705,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.28,"Moderate","Price between support and resistance","-",308.58,"305.85-305.85","306.63-316.78","Neutral","False",2.87,2.75,"2025-08-14 10:17:00"
"MA","Large","Good","Yes",578.85,"Moderate","Mixed trend","Uptrend",547.23,608.12,0.93,"Moderate","Price between support and resistance","-",567.42,"567.27-573.06","572.99-584.71","Neutral","False",1.54,14.85,"2025-08-14 10:17:00"
"ABBV","Large","Poor","Yes",203.015,"Good","Mixed trend","Uptrend",184.53,208.05,0.27,"Moderate","Price between support and resistance","-",198.94,"198.95-200.98","200.35-205.68","Neutral","False",2.4,2.1,"2025-08-14 10:17:00"
"T","Large","Good","Yes",28.61,"Moderate","Mixed trend","Uptrend",27.02,29.85,0.78,"Moderate","Price between support and resistance","-",28.42,"28.42-28.42","28.56-28.8","Neutral","False",2.24,1.75,"2025-08-14 10:18:00"
"SBET","Mid","Good","No",22.96,"Moderate","Uptrend","Mixed trend",19.56,64.05,12.09,"Moderate","Price between support and resistance","-",23.38,"23.36-23.4","22.09-23.82","Neutral","False",20.3,47.28,"2025-08-14 10:14:00"
"CSCO","Large","Good","Yes",70.335,"Good","Uptrend","Mixed trend",65.79,74.19,0.85,"Moderate","Price between support and resistance","-",68.6,"67.56-69.26","68.7-71.97","Neutral","False",1.42,2.61,"2025-08-14 10:14:00"
"RGTI","Mid",NA,"No",17.085,"Good","Uptrend","Mixed trend",12.86,18.56,0.35,"Hold","Price between support and resistance","-",17,"16.97-16.97","16.63-17.57","Neutral","False",7.83,-0.88,"2025-08-14 10:14:00"
"IREN","Mid",NA,"No",17.9899,"Moderate","Uptrend","Mixed trend",14.04,22.03,1.02,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.94,"17.8-17.99","17.18-18.76","Neutral","False",4.76,-0.31,"2025-08-14 10:15:00"
"ORCL","Large","Good","Yes",247.825,"Good","Uptrend","Mixed trend",218.33,266.75,0.64,"Moderate","Price between support and resistance","-",246.58,"243.44-245.36","243.88-251.77","Neutral","False",2.68,4.35,"2025-08-14 10:15:00"
"TPR","Large","Good","No",96.77,"Good","Uptrend","Mixed trend",92.33,116.62,4.47,"Good","Price between support and resistance","-",95.05,"93.11-95.05","80.82-114.35","Neutral","False",2.73,3.8,"2025-08-14 10:15:00"
"GE","Large","Good","Yes",271.865,"Good","Uptrend","Mixed trend",248.84,287.85,0.69,"Moderate","Price between support and resistance","-",266.56,"266.42-268.6","264.53-279.2","Neutral","False",2.2,7.02,"2025-08-14 10:15:00"
"ELIL","ETF",NA,"No",13.03,"Moderate","Uptrend","Mixed trend",11.47,21.87,5.66,"Hold","Price between support and resistance","-",12.74,"12.64-12.79","12.53-13.53","Neutral","False",7.95,NA,"2025-08-14 10:16:00"
"FAS","ETF",NA,"No",169.7,"Moderate","Uptrend","Mixed trend",155.78,181.74,0.86,"Moderate","Price between support and resistance","-",166.6,"166.02-167.65","165.9-173.47","Neutral","False",4.91,NA,"2025-08-14 10:16:00"
"NFXL","ETF",NA,"No",60.3999,"Moderate","Uptrend","Mixed trend",54.51,75.37,2.54,"Hold","Price between support and resistance","-",60.1,"57.8-57.8","58.12-62.68","Neutral","False",5.22,NA,"2025-08-14 10:16:00"
"TSLS","ETF",NA,"No",7.28,"Moderate","Uptrend","Mixed trend",7,9.39,7.41,"Moderate","Price between support and resistance","-",6.86,"7.13-7.21","7.17-7.39","Higher","False",5.6,NA,"2025-08-14 10:16:00"
"TSMX","ETF",NA,"No",35.3641,"Moderate","Uptrend","Mixed trend",31.72,39.51,1.14,"Moderate","Price between support and resistance","-",34.3,"34.65-35.01","34.42-36.31","Neutral","False",4.68,NA,"2025-08-14 10:15:00"
"VOO","ETF",NA,"No",592.2,"Good","Uptrend","Mixed trend",555.04,607.43,0.41,"Moderate","Price between support and resistance","-",592.52,"590.83-593.08","589.88-594.48","Neutral","False",0.85,NA,"2025-08-14 10:17:00"
"QQQ","ETF",NA,"No",580.14,"Moderate","Uptrend","Mixed trend",537.33,596.47,0.38,"Moderate","Price between support and resistance","-",580,"578.18-580.61","577.76-582.64","Neutral","False",0.97,NA,"2025-08-14 10:17:00"
"IBIT","ETF",NA,"No",67.2701,"Moderate","Uptrend","Mixed trend",61.78,71.47,0.76,"Moderate","Price between support and resistance","-",69.13,"67.44-69.2","66.48-68.05","Neutral","False",2.96,NA,"2025-08-14 10:17:00"
"ULTY","ETF",NA,"No",5.965,"Moderate","Uptrend","Mixed trend",5.96,6.61,195.63,"Moderate","Value Zone - Price near support","-",6.01,"6.01-6.01","5.93-6","Neutral","False",2.11,NA,"2025-08-14 10:17:00"
"MSTU","ETF",NA,"No",7.0077,"Moderate","Uptrend","Mixed trend",6.94,11,61.37,"Moderate","Value Zone - Price near support","-",7.08,"6.99-7.26","6.82-7.09","Neutral","False",9.19,NA,"2025-08-14 10:17:00"
"TQQQ","ETF",NA,"No",94.73,"Moderate","Uptrend","Mixed trend",80.09,98.49,0.26,"Moderate","Price between support and resistance","-",94.73,"93.5-94.95","93.67-95.85","Neutral","False",2.95,NA,"2025-08-14 10:17:00"
"BITO","ETF",NA,"No",21.45,"Moderate","Uptrend","Mixed trend",20.79,24.02,3.89,"Good","Price between support and resistance","-",21.93,"21.5-22.08","21.18-21.73","Neutral","False",3.64,NA,"2025-08-14 10:17:00"
"MSTX","ETF",NA,"No",32.28,"Moderate","Uptrend","Mixed trend",31.99,50.88,63.71,"Moderate","Value Zone - Price near support","-",33.38,"33.38-33.38","31.3-33.26","Neutral","False",9.31,NA,"2025-08-14 10:17:00"
"MSTY","ETF",NA,"No",18.5001,"Moderate","Uptrend","Mixed trend",18.37,23.48,39.46,"Moderate","Value Zone - Price near support","-",18.57,"18.5-18.59","18.26-18.74","Neutral","False",5.76,NA,"2025-08-14 10:17:00"
"BITX","ETF",NA,"No",62.8,"Moderate","Uptrend","Mixed trend",56.07,70.36,1.12,"Moderate","Price between support and resistance","-",65.82,"65.82-65.82","60.83-64.03","Neutral","False",6.08,NA,"2025-08-14 10:17:00"
"NVDL","ETF",NA,"No",91.7854,"Good","Uptrend","Mixed trend",71.33,95.67,0.19,"Hold","Price between support and resistance","-",90.16,"89.2-90.24","90.21-93.36","Neutral","False",5.17,NA,"2025-08-14 10:17:00"
"JPM","Large","Good","Yes",292.195,"Good","Uptrend","Mixed trend",276.11,308.09,0.99,"Moderate","Price between support and resistance","-",286.16,"286.36-289.28","287.62-296.77","Neutral","False",1.36,19.49,"2025-08-14 10:17:00"
"V","Large","Good","Yes",344.76,"Moderate","Uptrend","Mixed trend",329.22,383.98,2.52,"Moderate","Price between support and resistance","-",338.1,"337.86-341.31","340.9-348.62","Neutral","False",2.25,10.24,"2025-08-14 10:17:00"
"COST","Large","Good","Yes",986.7,"Good","Uptrend","Mixed trend",946.97,1081.68,2.39,"Hold","Price between support and resistance","-",967.26,"966.97-976.83","976.89-996.51","Neutral","False",1.53,17.62,"2025-08-14 10:17:00"
"WFC","Large","Good","Yes",79.36,"Moderate","Uptrend","Mixed trend",76.16,86.74,2.31,"Good","Price between support and resistance","-",77.42,"77.23-77.45","78.02-80.7","Neutral","False",1.98,5.82,"2025-08-14 10:17:00"
"MCD","Large","Moderate","Yes",303.8225,"Moderate","Uptrend","Mixed trend",289.74,321.34,1.24,"Moderate","Price between support and resistance","-",297.92,"297.74-300.78","300.74-306.9","Neutral","False",1.46,11.68,"2025-08-14 10:17:00"
"EQIX","Large","Moderate","Yes",776.34,"Moderate","Uptrend","Mixed trend",763.59,945.73,13.28,"Moderate","Value Zone - Price near support","-",760.48,"760.81-768.58","762.17-790.51","Neutral","False",1.74,10.19,"2025-08-14 10:18:00"
"HOOD","Large","Moderate","No",109.04,"Good","Uptrend","Mixed trend",89.24,120.35,0.57,"Hold","Price between support and resistance","-",109.75,"108.7-109.95","107.1-110.98","Neutral","False",3.23,1.97,"2025-08-14 10:18:00"
"DIA","ETF",NA,"No",448.51,"Moderate","Uptrend","Mixed trend",426.71,460.4,0.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",448.38,"448-448.51","446.44-450.58","Neutral","False",1.26,NA,"2025-08-14 10:18:00"
"VTI","ETF",NA,"No",317,"Moderate","Uptrend","Mixed trend",297.16,325.1,0.41,"Moderate","Price between support and resistance","-",310.66,"310.66-313.83","315.82-317.7","Neutral","False",0.83,NA,"2025-08-14 10:18:00"
"SCHB","ETF",NA,"No",24.845,"Moderate","Uptrend","Mixed trend",23.28,25.48,0.41,"Moderate","Price between support and resistance","-",24.84,"24.84-24.84","24.76-24.9","Neutral","False",0.77,NA,"2025-08-14 10:18:00"
"ITOT","ETF",NA,"No",140.81,"Good","Uptrend","Mixed trend",131.93,144.4,0.4,"Moderate","Price between support and resistance","-",138.18,"137.99-139.4","139.9-141.72","Neutral","False",0.86,NA,"2025-08-14 10:18:00"
"VT","ETF",NA,"No",133.22,"Moderate","Uptrend","Mixed trend",125.43,136.77,0.46,"Moderate","Price between support and resistance","-",130.34,"130.56-131.89","132.04-134.4","Neutral","False",0.97,NA,"2025-08-14 10:18:00"
"VGT","ETF",NA,"No",705,"Moderate","Uptrend","Mixed trend",647.75,726.91,0.38,"Moderate","Price between support and resistance","-",690.9,"690.9-697.95","693.78-716.8","Neutral","False",1.17,NA,"2025-08-14 10:18:00"
"NVDA","Large","Good","Yes",181.92,"Moderate","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.29,"180.55-182.04","180.62-183.22","Neutral","False",2.53,3.11,"2025-08-14 10:14:00"
"AMZN","Large","Good","Yes",228.64,"Moderate","Mixed trend","Mixed trend",213.72,241.86,0.89,"Moderate","Price between support and resistance","-",224.42,"224.07-225","227.14-231.39","Neutral","False",1.91,6.56,"2025-08-14 10:14:00"
"TSLA","Large","Moderate","No",336.2013,"Moderate","Mixed trend","Mixed trend",306,365.6,0.97,"Hold","Price between support and resistance","-",341.29,"341.29-341.29","333.13-339.27","Neutral","False",5.26,1.7,"2025-08-14 10:14:00"
"MSFT","Large","Good","Yes",522.645,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.24,"Moderate","Price between support and resistance","-",522.75,"522.75-522.75","519.19-526.1","Neutral","False",1.22,13.64,"2025-08-14 10:17:00"
"GOOGL","Large","Good","Yes",201.9,"Moderate","Mixed trend","Mixed trend",176.98,209.14,0.29,"Hold","Price between support and resistance","-",200.58,"200.58-200.58","199.98-203.82","Neutral","False",1.68,9.37,"2025-08-14 10:17:00"
"AMAT","Large","Good","Yes",187.61,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.74,"Moderate","Price between support and resistance","-",190.2,"190.2-190.2","184.36-190.86","Neutral","False",2.24,8.23,"2025-08-14 10:14:00"
"EIX","Large","Good","Yes",55.67,"Moderate","Mixed trend","Mixed trend",50.07,57.6,0.34,"Hold","Price between support and resistance","-",54.88,"54.56-55.11","54.68-56.66","Neutral","False",3.46,6.81,"2025-08-14 10:14:00"
"NU","Large","Moderate","No",12.275,"Moderate","Mixed trend","Mixed trend",11.86,14.45,5.25,"Good","Price between support and resistance","-",12.44,"12.44-12.44","12.16-12.4","Neutral","False",3.17,0.44,"2025-08-14 10:14:00"
"BMNR","Large",NA,"No",61.155,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.44,"Hold","Price between support and resistance","-",63.49,"61.74-63.53","57.59-64.9","Neutral","False",17.37,-3.03,"2025-08-14 10:14:00"
"AMD","Large","Moderate","Yes",181.635,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.24,"Hold","Price between support and resistance","-",182.94,"182.76-183.46","177.63-184.67","Neutral","False",2.32,1.68,"2025-08-14 10:14:00"
"BBAI","Mid",NA,"No",5.9001,"Good","Mixed trend","Mixed trend",4.74,8.92,2.6,"Moderate","Price between support and resistance","-",5.84,"5.72-5.78","5.65-5.95","Neutral","False",7.78,-1.58,"2025-08-14 10:14:00"
"INTC","Large",NA,"Yes",22.075,"Moderate","Mixed trend","Mixed trend",19.55,24.58,0.99,"Hold","Price between support and resistance","-",22.11,"22.11-22.11","21.84-22.31","Neutral","False",4.22,-4.77,"2025-08-14 10:14:00"
"SOFI","Large","Poor","No",23.37,"Moderate","Mixed trend","Mixed trend",18.2,25.68,0.45,"Hold","Price between support and resistance","-",23.84,"23.84-23.85","22.8-23.8","Neutral","False",3.35,0.5,"2025-08-14 10:14:00"
"SOUN","Mid",NA,"No",16.403,"Moderate","Mixed trend","Mixed trend",10.6,17.47,0.18,"Hold","Price between support and resistance","-",16.25,"16.25-16.25","15.89-16.91","Neutral","False",6.35,-0.68,"2025-08-14 10:14:00"
"AMCR","Large","Good","Yes",8.75,"Moderate","Mixed trend","Mixed trend",9.11,10.23,-4.15,"Hold","Low Value Zone - Price below support","-",8.8,"8.57-8.66","7.55-9.23","Neutral","False",1.82,0.56,"2025-08-14 10:14:00"
"PLTR","Large","Moderate","Yes",183.3899,"Moderate","Mixed trend","Mixed trend",143.28,194.28,0.27,"Hold","Price between support and resistance","-",185,"185-185","181.21-185.61","Neutral","False",3.95,0.29,"2025-08-14 10:14:00"
"JD","Large","Good","No",31.2915,"Moderate","Mixed trend","Mixed trend",30.95,35.32,11.65,"Moderate","Value Zone - Price near support","-",32.95,"32.48-33.28","30.21-32.36","Higher","False",3.26,4.1,"2025-08-14 10:14:00"
"NIO","Large",NA,"No",4.415,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.74,"Moderate","Price between support and resistance","-",4.53,"4.53-4.53","4.33-4.46","Neutral","False",4.22,-1.63,"2025-08-14 10:14:00"
"MARA","Mid","Good","No",15.085,"Moderate","Mixed trend","Mixed trend",15.17,21.98,-79.33,"Hold","Value Zone - Price near support","-",15.52,"15.52-15.52","14.68-15.29","Neutral","False",5.84,1.86,"2025-08-14 10:14:00"
"LCID","Mid",NA,"No",2.3,"Moderate","Mixed trend","Mixed trend",2.12,3.45,6.54,"Moderate","Price between support and resistance","-",2.33,"2.33-2.33","2.25-2.35","Neutral","False",7.21,-1.13,"2025-08-14 10:15:00"
"DE","Large","Good","Yes",480.22,"Moderate","Mixed trend","Mixed trend",489.01,543.36,-7.18,"Hold","Low Value Zone","-",470.4,"470.62-475.42","464.41-501.62","Neutral","False",2.03,20.7,"2025-08-14 10:15:00"
"BIIB","Large","Good","Yes",133.36,"Moderate","Mixed trend","Mixed trend",125.55,140.95,0.97,"Moderate","Price between support and resistance","-",130.34,"130.69-132.03","131.12-135.64","Neutral","False",2.85,10.45,"2025-08-14 10:15:00"
"RKLB","Large",NA,"No",44.9578,"Moderate","Mixed trend","Mixed trend",36.43,54.65,1.14,"Hold","Price between support and resistance","-",44.51,"43.66-45.07","43.31-46.52","Neutral","False",5.43,-0.46,"2025-08-14 10:15:00"
"UUUU","Mid",NA,"No",9.79,"Moderate","Mixed trend","Mixed trend",6.97,10.98,0.42,"Moderate","Price between support and resistance","-",9.42,"9.32-9.42","9.31-10.28","Neutral","False",5.67,-0.49,"2025-08-14 10:15:00"
"LB","Mid","Poor","No",53.75,"Moderate","Mixed trend","Mixed trend",50.37,76.18,6.64,"Hold","Price between support and resistance","-",52.44,"51.36-52.44","50.44-57.06","Neutral","False",4.22,0.77,"2025-08-14 10:15:00"
"CRK","Mid",NA,"No",16.09,"Moderate","Mixed trend","Mixed trend",15.26,31.88,18.98,"Hold","Price between support and resistance","-",15.52,"15.41-15.52","15.61-16.57","Neutral","False",5.64,-0.24,"2025-08-14 10:15:00"
"GLNG","Mid","Poor","No",41.18,"Moderate","Mixed trend","Mixed trend",39.59,44.41,2.04,"Moderate","Price between support and resistance","-",41.06,"41.06-41.06","39.03-43.33","Neutral","False",2.59,0.03,"2025-08-14 10:15:00"
"EQT","Large","Moderate","Yes",52.695,"Moderate","Mixed trend","Mixed trend",50.29,62.4,4.04,"Moderate","Price between support and resistance","-",51.66,"51.33-51.66","50.91-55.43","Higher","False",3.5,1.9,"2025-08-14 10:15:00"
"EXE","Large",NA,"Yes",97.15,"Moderate","Mixed trend","Mixed trend",94.9,126.13,12.86,"Moderate","Price between support and resistance","-",95.06,"94.57-95.22","94.4-99.94","Neutral","False",2.81,-0.03,"2025-08-14 10:15:00"
"LOAR","Mid","Poor","No",69.435,"Moderate","Mixed trend","Mixed trend",64.52,93.25,4.84,"Moderate","Price between support and resistance","-",67.62,"67.5-68.75","65.9-72.97","Neutral","False",4.64,0.46,"2025-08-14 10:15:00"
"AAPD","ETF",NA,"No",15.48,"Moderate","Mixed trend","Mixed trend",15.24,18.95,14.16,"Moderate","Value Zone - Price near support","-",14.7,"15.17-15.33","15.32-15.53","Lower","False",3.16,NA,"2025-08-14 10:15:00"
"AAPU","ETF",NA,"No",27.62,"Moderate","Mixed trend","Mixed trend",21.83,28.96,0.23,"Hold","Price between support and resistance","-",28.02,"27.74-28.07","27.45-28.09","Higher","False",4.63,NA,"2025-08-14 10:15:00"
"AMDD","ETF",NA,"No",12.9835,"Moderate","Mixed trend","Mixed trend",12.55,21.93,20.54,"Moderate","Price between support and resistance","-",12.93,"12.93-12.93","12.67-13.28","Higher","False",5.42,NA,"2025-08-14 10:15:00"
"AMUU","ETF",NA,"No",53.23,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.23,"Hold","Price between support and resistance","-",51.94,"51.8-52.7","49.96-56.5","Higher","False",4.62,NA,"2025-08-14 10:15:00"
"AMZD","ETF",NA,"No",10.45,"Moderate","Mixed trend","Mixed trend",10.47,12,-80.58,"Moderate","Low Value Zone","-",9.8,"10.24-10.35","10.18-10.72","Neutral","False",3.31,NA,"2025-08-14 10:15:00"
"AMZU","ETF",NA,"No",38.8301,"Moderate","Mixed trend","Mixed trend",35.06,43.09,1.13,"Hold","Price between support and resistance","-",37.63,"37.32-37.63","37.92-39.74","Neutral","False",3.85,NA,"2025-08-14 10:15:00"
"BRKU","ETF",NA,"No",23.71,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.47,"Moderate","Price between support and resistance","-",23.52,"23.24-23.47","23.38-23.82","Neutral","False",3.38,NA,"2025-08-14 10:16:00"
"CSCL","ETF",NA,"No",26.53,"Good","Mixed trend","Mixed trend",25.17,28.4,1.38,"Moderate","Price between support and resistance","-",25.42,"24.5-25.42","22.88-30.18","Neutral","False",2.89,NA,"2025-08-14 10:13:00"
"CURE","ETF",NA,"No",74.075,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.54,"Hold","Price between support and resistance","-",72.52,"72.6-73.15","71.29-76.86","Neutral","False",7.17,NA,"2025-08-14 10:16:00"
"DFEN","ETF",NA,"No",58.3084,"Moderate","Mixed trend","Mixed trend",50.17,62.38,0.5,"Moderate","Price between support and resistance","-",58.16,"58.16-58.16","56.46-60.06","Neutral","False",3.65,NA,"2025-08-14 10:16:00"
"DPST","ETF",NA,"No",95,"Moderate","Mixed trend","Mixed trend",81.43,110.05,1.11,"Moderate","Price between support and resistance","-",94.05,"93.42-93.42","90.3-99.7","Neutral","False",5.49,NA,"2025-08-14 10:16:00"
"DRN","ETF",NA,"No",9.02,"Moderate","Mixed trend","Mixed trend",8.85,10.77,10.49,"Moderate","Value Zone - Price near support","-",8.82,"8.84-8.93","8.78-9.26","Neutral","False",5.02,NA,"2025-08-14 10:16:00"
"EDC","ETF",NA,"No",42.42,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.68,"Moderate","Price between support and resistance","-",41.16,"41.57-42","41.12-43.72","Neutral","False",3.62,NA,"2025-08-14 10:14:00"
"FAZ","ETF",NA,"No",4.325,"Moderate","Mixed trend","Mixed trend",4.28,5.3,19.81,"Moderate","Value Zone - Price near support","-",3.92,"4.23-4.28","4.22-4.43","Neutral","False",5.24,NA,"2025-08-14 10:16:00"
"JNUG","ETF",NA,"No",90.68,"Moderate","Mixed trend","Mixed trend",77.67,95.3,0.36,"Hold","Price between support and resistance","-",89.18,"88.87-89.77","86.64-94.72","Neutral","False",6.57,NA,"2025-08-14 10:15:00"
"KORU","ETF",NA,"No",84.52,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.76,"Moderate","Price between support and resistance","-",83.3,"82.83-83.67","80.7-88.34","Neutral","False",5.81,NA,"2025-08-14 10:16:00"
"LABU","ETF",NA,"No",67.725,"Moderate","Mixed trend","Mixed trend",58.29,71.33,0.38,"Hold","Price between support and resistance","-",67.38,"67.38-67.38","65.49-69.94","Neutral","False",6.51,NA,"2025-08-14 10:16:00"
"METD","ETF",NA,"No",13.75,"Moderate","Mixed trend","Mixed trend",13.44,16.61,9.25,"Moderate","Price between support and resistance","-",13.72,"13.47-13.61","13.52-13.98","Neutral","False",3.99,NA,"2025-08-14 10:11:00"
"METU","ETF",NA,"No",49.1675,"Moderate","Mixed trend","Mixed trend",41.58,52.34,0.42,"Hold","Price between support and resistance","-",48.68,"48.49-48.49","47.92-50.42","Neutral","False",4.67,NA,"2025-08-14 10:15:00"
