"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YANG","ETF",NA,"No",29.03,"Moderate","Uptrend","Mixed trend",27.84,38.99,6.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.95,"28.77-29.03","28.72-29.34","Neutral","False",5.82,NA,"2025-08-12 07:27:00"
"SPY","ETF",NA,"No",635.62,"Moderate","Uptrend","Mixed trend",600.4,654.28,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",636.2,"635.17-636.83","634.61-636.63","Neutral","False",1.12,NA,"2025-08-12 07:54:00"
"QQQ","ETF",NA,"No",572.73,"Moderate","Uptrend","Mixed trend",533.83,589.81,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",573.04,"572.2-573.65","571.7-573.76","Neutral","False",1.26,NA,"2025-08-12 07:54:00"
"TQQQ","ETF",NA,"No",91.22,"Moderate","Uptrend","Mixed trend",78.68,95.34,0.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",91.4,"91.02-91.69","90.86-91.58","Neutral","False",3.78,NA,"2025-08-12 07:54:00"
"AMDL","ETF",NA,"No",12.21,"Good","Uptrend","Mixed trend",8.45,14.07,0.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.17,"12.09-12.24","12.09-12.32","Neutral","False",4.93,NA,"2025-08-12 07:54:00"
"GLD","ETF",NA,"No",308.25,"Moderate","Uptrend","Mixed trend",300.25,324.76,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",308.48,"307.25-308.9","306.37-310.13","Neutral","False",1.97,NA,"2025-08-12 07:52:00"
"NVDA","Large","Good","Yes",181.9,"Moderate","Mixed trend","Mixed trend",154.48,188.03,0.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",181.65,"181.24-182.83","181.11-182.67","Neutral","False",2.87,3.11,"2025-08-12 07:53:00"
"AAPL","Large","Good","Yes",225.88,"Moderate","Mixed trend","Mixed trend",200.69,236.21,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",226.02,"225.85-226.61","225.28-226.48","Higher","False",2.5,6.58,"2025-08-12 07:53:00"
"AMZN","Large","Good","Yes",221.03,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.07,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",221.34,"221.02-221.78","220.27-221.16","Lower","False",2.03,6.57,"2025-08-12 07:54:00"
"GOOGL","Large","Good","Yes",200.54,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",200.88,"200.5-201.2","199.86-201.22","Neutral","False",1.91,9.39,"2025-08-12 07:53:00"
"ACHR","Mid",NA,"No",8.73,"Moderate","Mixed trend","Mixed trend",9.5,14.04,111.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.64,"8.23-9.08","8.43-9.23","Neutral","False",7.46,-1.23,"2025-08-12 07:53:00"
"NIO","Large",NA,"No",4.77,"Good","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.75,"4.71-4.78","4.71-4.83","Neutral","False",3.59,-1.64,"2025-08-12 07:53:00"
"LCID","Mid",NA,"No",2.22,"Moderate","Mixed trend","Mixed trend",2.11,3.45,15.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.21,"2.19-2.25","2.19-2.25","Higher","False",7.24,-1.13,"2025-08-12 07:53:00"
"ASTS","Large",NA,"No",50.8,"Moderate","Mixed trend","Mixed trend",43.02,62.32,5.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.63,"50.68-52.49","49.55-52.05","Higher","False",6.51,-1.98,"2025-08-12 07:52:00"
"QBTS","Mid",NA,"No",17.39,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.4,"17.2-17.52","17.18-17.6","Neutral","False",7.25,-1.13,"2025-08-12 07:52:00"
"RGTI","Mid",NA,"No",15.61,"Moderate","Mixed trend","Mixed trend",12.63,17.78,0.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.7,"15.58-15.79","15.5-15.74","Higher","False",7.87,-0.8,"2025-08-12 07:51:00"
"OKLO","Large",NA,"No",70.79,"Moderate","Mixed trend","Mixed trend",58.37,87.27,1.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.85,"70.03-71.5","70.26-71.4","Neutral","False",6.66,-0.47,"2025-08-12 07:53:00"
"NVO","Large","Good","No",49.5,"Moderate","Mixed trend","Mixed trend",44.94,83.28,6.77,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",49.53,"49.28-50.07","49.13-49.87","Neutral","False",5.49,3.9,"2025-08-12 07:53:00"
"JOBY","Large",NA,"No",16.72,"Moderate","Mixed trend","Mixed trend",11.85,21.42,0.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",16.87,"16.66-17.24","16.39-16.81","Neutral","False",5.29,-1.07,"2025-08-12 07:52:00"
"PLTR","Large","Moderate","Yes",182.3,"Moderate","Mixed trend","Mixed trend",140.03,192.23,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",182.68,"182.03-183.28","181.56-183.04","Neutral","False",4.14,0.3,"2025-08-12 07:53:00"
"HBI","Small","Moderate","No",6.9,"Moderate","Mixed trend","Mixed trend",4.05,5.66,1.07,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.83,"5.6-7.3","6.45-7.69","Neutral","False",3.78,0.48,"2025-08-12 07:53:00"
"QS","Mid",NA,"No",9.05,"Moderate","Mixed trend","Mixed trend",7.07,15.37,3.13,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.02,"8.95-9.15","8.84-9.26","Neutral","False",8.27,-0.86,"2025-08-12 07:51:00"
"GLXY","Large",NA,"No",28.18,"Good","Mixed trend","Mixed trend",21.64,33.92,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.09,"27.51-28.97","27.19-29.16","Neutral","False",7.36,-0.86,"2025-08-12 07:54:00"
"BE","Mid","Poor","No",37.87,"Moderate","Mixed trend","Mixed trend",25.06,40.75,0.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",37.86,"37.71-38.27","37.36-38.32","Neutral","False",5.88,0.11,"2025-08-12 07:51:00"
"AAPU","ETF",NA,"No",26.15,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.19,"26.15-26.32","26-26.29","Higher","False",5.38,NA,"2025-08-12 07:53:00"
"AMZU","ETF",NA,"No",36.32,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.42,"36.31-36.53","35.96-36.38","Lower","False",4.01,NA,"2025-08-12 07:50:00"
"GGLL","ETF",NA,"No",44.16,"Moderate","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",44.3,"44.16-44.44","43.45-44.22","Lower","False",3.86,NA,"2025-08-12 07:50:00"
"PLTD","ETF",NA,"No",6.92,"Moderate","Mixed trend","Mixed trend",6.67,11.17,18.01,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.9,"6.88-6.93","6.85-6.99","Neutral","False",7.13,NA,"2025-08-12 07:53:00"
"PLTU","ETF",NA,"No",106.14,"Moderate","Mixed trend","Mixed trend",66.86,115.56,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",106.81,"106.01-107.35","104.23-108.13","Neutral","False",8.34,NA,"2025-08-12 07:46:00"
"SOXL","ETF",NA,"No",25.72,"Moderate","Mixed trend","Mixed trend",22.75,29.14,1.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",25.78,"25.68-25.89","25.58-25.86","Neutral","False",5.52,NA,"2025-08-12 07:54:00"
"SOXS","ETF",NA,"No",7.475,"Moderate","Mixed trend","Mixed trend",7.29,13.93,32.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.46,"7.42-7.49","7.44-7.51","Neutral","False",10.13,NA,"2025-08-12 07:54:00"
"TMF","ETF",NA,"No",38.06,"Moderate","Mixed trend","Mixed trend",36.03,40.68,1.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",38.18,"38.01-38.36","37.84-38.28","Neutral","False",3.21,NA,"2025-08-12 07:54:00"
"TZA","ETF",NA,"No",11.11,"Moderate","Mixed trend","Mixed trend",10.7,14.82,8.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.09,"11.03-11.15","11.03-11.19","Neutral","False",6.52,NA,"2025-08-12 07:54:00"
"YINN","ETF",NA,"No",42.56,"Moderate","Mixed trend","Mixed trend",40.17,49.89,4.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",42.66,"42.5-42.88","42.23-42.89","Neutral","False",4.77,NA,"2025-08-12 07:52:00"
"VOO","ETF",NA,"No",583.98,"Moderate","Mixed trend","Mixed trend",552.13,601.42,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",584.6,"583.88-585.26","580.44-584.7","Lower","False",1.11,NA,"2025-08-12 07:52:00"
"ULTY","ETF",NA,"No",6.04,"Moderate","Mixed trend","Mixed trend",5.97,6.61,7.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.05,"6.04-6.07","6.03-6.05","Neutral","False",2.24,NA,"2025-08-12 07:54:00"
"MSTU","ETF",NA,"No",7.74,"Moderate","Mixed trend","Mixed trend",6.72,11,2.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.78,"7.73-7.89","7.66-7.78","Neutral","False",9.3,NA,"2025-08-12 07:54:00"
"SGOV","ETF",NA,"No",100.495,"Moderate","Mixed trend","Mixed trend",98.27,102.99,1.13,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",100.5,"100.5-100.5","100.44-100.56","Higher","False",0.01,NA,"2025-08-12 07:50:00"
"UNH","Large","Good","Yes",253.29,"Moderate","Mixed trend","Mixed trend",236.42,333.91,5.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",253.95,"252.5-254.94","251.13-255.45","Neutral","False",6.34,23.11,"2025-08-12 07:55:00"
"CSCO","Large","Good","Yes",70.73,"Moderate","Mixed trend","Mixed trend",65.41,74.19,0.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.91,"70.73-71.11","70.39-71.15","Higher","False",1.47,2.45,"2025-08-12 07:54:00"
"HOOD","Large","Moderate","No",113.18,"Moderate","Mixed trend","Mixed trend",86.71,120.12,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",113.25,"112.96-113.74","112.6-113.76","Neutral","False",3.23,1.97,"2025-08-12 07:55:00"
"DIA","ETF",NA,"No",439.97,"Moderate","Mixed trend","Mixed trend",425.27,460.4,1.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",440.23,"439.68-440.81","438.62-441.32","Neutral","False",1.36,NA,"2025-08-12 07:54:00"
"GDX","ETF",NA,"No",57.77,"Moderate","Mixed trend","Mixed trend",51.16,60.14,0.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",57.76,"57.61-57.94","57.45-58.07","Neutral","False",2.99,NA,"2025-08-12 07:55:00"
"MSFT","Large","Good","Yes",522.08,"Moderate",NA,"Mixed trend",482.45,567.98,1.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",522.61,"522.08-523.88","519.48-524.68","Neutral","False",1.22,13.63,"2025-08-12 07:49:00"
