"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ONCO","Nano","Moderate","No",3.03816666666667,3.041,3.032,2.97,2.3,"16.74","-","Mixed trend","Mixed trend","Hold","-",2.8,5.52,9.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.81,"2.57-2.81","2.52-3.57","Neutral","True",13.98,2044.06,"2025-09-22 15:45:00"
"WS","Small","Good","No",33.7033333333333,33.668,33.618,33.57,0.4,"-","-","Uptrend","Uptrend","Hold","Overbought",30.82,35.15,0.47,"Good","Low reward, High risk zone","- (Price near resistance)","Strong",33.32,"33.03-33.36","33.2-34.33","Higher","False",3.58,2.19,"2025-09-22 15:40:00"
"ORCL","Large","Good","Yes",327.501666666667,327.419,327.071,308.66,6.1,"0.32","-","Uptrend","Uptrend","Hold","-",243.51,353.52,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",310.17,"304.62-310.17","322.29-334.04","Neutral","False",4.64,4.32,"2025-09-22 15:43:00"
"PACS","Mid","Moderate","No",13.1333333333333,13.111,13.071,11.97,9.72,"-","-","Uptrend","Uptrend","Hold","-",9.65,13.74,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.06,"12.51-12.51","11.04-14.92","Neutral","False",4.45,0.61,"2025-09-22 15:44:00"
"SEDG","Mid",NA,"No",38.4216666666667,38.411,38.378,35.45,8.38,"-0.72","-","Uptrend","Uptrend","Hold","-",27.7,39.35,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.37,"37.5-38.41","37.83-39.66","Neutral","False",8.75,-30.41,"2025-09-22 15:44:00"
"NTHI","-",NA,"No",11.9632,11.928,11.924,11.99,-0.22,"-","-","Uptrend","Uptrend","Hold","-",5.9,13.21,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",11.76,"11.72-11.84","10.91-13.1","Neutral","False",16.53,NA,"2025-09-22 15:44:00"
"TMDX","Mid","Moderate","No",125.47,125.268,125.133,122.29,2.6,"0.85","-","Uptrend","Uptrend","Hold","-",110.95,136.55,0.74,"Moderate","Low reward, High risk zone"," Positive News","Strong",125.67,"125.67-125.67","123.24-128.07","Higher","False",4.96,1.99,"2025-09-22 15:46:00"
"GLD","-",NA,"No",344.841666666667,344.812,344.79,339.18,1.67,"1.04","-","Uptrend","Uptrend","Hold","-",308.31,352.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",344.23,"342.33-344.86","344.29-345.78","Neutral","False",1.68,NA,"2025-09-22 15:47:00"
"NVDA","Large","Good","Yes",182.815,182.831,183.06,176.67,3.48,"-0.62","-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",175.35,"174.69-175.35","180.6-185.06","Neutral","False",5.67,3.52,"2025-09-22 15:41:00"
"TSLA","Large","Moderate","Yes",434.083766666667,434.371,434.823,426.07,1.88,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",436.92,"431.6-442.25","429.75-438.01","Neutral","False",5.73,1.66,"2025-09-22 15:42:00"
"AAPL","Large","Good","Yes",255.7906,255.833,255.811,245.5,4.19,"1.17","-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",255.74,"255.74-255.74","254.83-257.71","Neutral","False",3.38,6.58,"2025-09-22 15:42:00"
"EBF","Small","Good","No",18.6766666666667,18.664,18.649,18.14,2.96,"-","-","Mixed trend","Uptrend","Hold","-",17.58,19.16,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings","Weak",18.46,"18.31-18.46","18.41-18.91","Neutral","False",2.17,1.51,"2025-09-22 15:41:00"
"MU","Large","Good","Yes",164.908366666667,165.005,165.32,162.73,1.34,"0.78","-","Mixed trend","Uptrend","Hold","Oversold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",166.49,"166.49-166.49","163.46-166.51","Neutral","False",4.71,5.55,"2025-09-22 15:41:00"
"SNAP","Large",NA,"No",8.5543,8.572,8.579,8.16,4.83,"9.43","-","Mixed trend","Uptrend","Hold","-",7.27,10.64,1.62,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.62,"8.38-8.46","8.33-8.77","Neutral","False",5.21,-0.32,"2025-09-22 15:41:00"
"BBAI","Mid",NA,"No",7.02833333333333,7.051,7.1,6.85,2.6,"-1.49","-","Mixed trend","Uptrend","Hold","Oversold",5.09,8.78,0.92,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.96,"6.66-6.66","6.74-7.27","Neutral","False",9.58,-1.58,"2025-09-22 15:41:00"
"DNN","Mid",NA,"No",2.76283333333333,2.766,2.769,2.67,3.48,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.73,"2.72-2.72","2.7-2.83","Neutral","False",5.43,-0.07,"2025-09-22 15:42:00"
"RGTI","Mid",NA,"No",28.7171,28.752,28.896,28.52,0.69,"-7.81","-","Mixed trend","Uptrend","Hold","Oversold",15.45,30.26,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.43,"26.6-26.6","27.86-29.6","Neutral","False",10.72,-0.88,"2025-09-22 15:42:00"
"SOUN","Mid",NA,"No",17.2423666666667,17.271,17.389,16.25,6.11,"-0.79","-","Mixed trend","Uptrend","Hold","Oversold",12.31,18.05,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.07,"16.27-17.45","16.87-17.78","Neutral","False",8.98,-0.68,"2025-09-22 15:42:00"
"RIVN","Large",NA,"No",15.35,15.341,15.34,14.38,6.75,"-0.37","-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.2,"14.88-14.88","15.05-15.8","Neutral","False",4.7,-3.21,"2025-09-22 15:42:00"
"BBD","Large","Moderate","No",3.31666666666667,3.317,3.317,3.33,-0.4,"-0.94","-","Mixed trend","Uptrend","Hold","-",2.88,3.42,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.25-3.28","3.29-3.35","Neutral","False",2.99,0.35,"2025-09-22 15:42:00"
"BTG","Mid",NA,"No",4.7545,4.754,4.756,4.49,5.89,"2.77","-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.75,"4.74-4.76","4.7-4.83","Neutral","False",3.79,-0.35,"2025-09-22 15:42:00"
"APLD","Mid",NA,"No",24.1482333333333,24.176,24.293,20.48,17.91,"-1.22","-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.25,"20.03-20.25","23.6-25.16","Neutral","False",9.26,-0.8,"2025-09-22 15:42:00"
"AMAT","Large","Good","Yes",200.513333333333,200.51,200.547,190.1,5.48,"1.6","-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",196.05,"189.23-196.05","197.53-205.02","Neutral","False",4.81,8.38,"2025-09-22 15:42:00"
"SHOP","Large","Moderate","No",157.511666666667,157.515,157.457,153.3,2.75,"0.15","-","Mixed trend","Uptrend","Hold","-",131.94,162.6,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",153,"151.99-153","156.59-159.22","Neutral","False",4.82,1.79,"2025-09-22 15:42:00"
"VRT","Large","Moderate","No",150.8067,150.881,151.07,143.6,5.02,"-0.3","-","Mixed trend","Uptrend","Hold","Oversold",127.77,156.96,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",150.36,"143.33-151.24","148.68-154.01","Neutral","False",6.96,2.1,"2025-09-22 15:43:00"
"GPRO","Small",NA,"No",2.85656666666667,2.86,2.88,2.43,17.55,"-1.26","-","Mixed trend","Uptrend","Hold","Oversold",1.37,3.07,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.56,"2.35-2.56","2.66-3.05","Neutral","False",7.05,-0.67,"2025-09-22 15:43:00"
"TSM","Large","Moderate","No",273.475,273.65,273.929,264.87,3.25,"0.75","-","Mixed trend","Uptrend","Hold","Oversold",234.53,282.59,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",270.74,"269.04-275.04","271.58-275.92","Neutral","False",3.88,9.24,"2025-09-22 15:43:00"
"EXK","Mid",NA,"No",7.77726666666667,7.786,7.787,6.76,15.05,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.12,"6.93-7.12","7.69-7.98","Neutral","False",5.83,-0.27,"2025-09-22 15:43:00"
"CIFR","Mid",NA,"No",14.0383333333333,14.035,13.98,12.28,14.32,"2.77","-","Mixed trend","Uptrend","Hold","-",6.62,14.45,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.9,"12.97-12.97","13.59-14.61","Neutral","False",9.07,-0.45,"2025-09-22 15:43:00"
"AG","Mid",NA,"No",12.0383666666667,12.062,12.079,10.62,13.36,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.4,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.05,"10.87-11.05","11.88-12.3","Neutral","False",4.98,-0.01,"2025-09-22 15:43:00"
"TER","Large","Moderate","Yes",134.648333333333,134.734,134.674,119.85,12.35,"4.8","-","Mixed trend","Uptrend","Hold","-",104.17,138.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",130.28,"119.89-130.28","130.74-138.91","Neutral","False",4.34,2.88,"2025-09-22 15:43:00"
"SA","Mid",NA,"No",21.8421666666667,21.846,21.855,20.15,8.4,"4.01","-","Mixed trend","Uptrend","Hold","-",16.3,22.55,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.76,"21.76-21.76","21.43-22.38","Neutral","False",4.11,-0.4,"2025-09-22 15:44:00"
"PRPH","-",NA,"No",0.4388,0.439,0.438,0.388,13.09,"0.98","-","Mixed trend","Uptrend","Hold","-",0.34,0.58,1.51,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0,"0.38-0.4","0.42-0.46","Neutral","False",12.41,NA,"2025-09-22 15:45:00"
"REGN","Large","Good","Yes",599.108333333333,599.227,599.464,591.99,1.2,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.5,"Moderate","Low reward, High risk zone"," Positive News","Strong",587.02,"587.13-593.12","595.11-603.47","Neutral","False",3.63,39.66,"2025-09-22 15:45:00"
"CRBP","Micro",NA,"No",11.61,11.628,11.636,11.5,0.96,"-","-","Mixed trend","Uptrend","Hold","-",8.97,12.43,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.37,"10.36-11.37","11.03-12.19","Neutral","False",7.49,-4.76,"2025-09-22 15:41:00"
"ALMU","Small",NA,"No",19.7788333333333,19.8,19.734,19.49,1.48,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.28,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.86-19.58","18.74-20.81","Neutral","False",11.15,-0.23,"2025-09-22 15:45:00"
"BAR","-",NA,"No",36.9328666666667,36.929,36.929,36.33,1.66,"-","-","Mixed trend","Uptrend","Hold","-",33.05,37.79,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",36.26,"36.19-36.56","36.86-37.09","Neutral","False",1.68,NA,"2025-09-22 15:45:00"
"NBIX","Large","Moderate","No",146.975,146.92,146.838,145.23,1.2,"-","-","Mixed trend","Uptrend","Hold","-",130.6,151.06,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",147.03,"147.03-147.03","145.99-148.37","Neutral","False",3.29,3.39,"2025-09-22 15:46:00"
"ZJK","-",NA,"No",3.8836,3.899,3.888,3.76,3.29,"-","-","Mixed trend","Uptrend","Hold","-",3.28,4.34,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",3.85,"3.8-3.84","3.74-4.03","Neutral","False",10.58,NA,"2025-09-22 15:35:00"
"SPY","-",NA,"No",666.898333333333,666.874,666.954,663.7,0.48,"-0.23","-","Mixed trend","Uptrend","Hold","-",624.35,682.29,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",666.79,"666.79-666.79","666.28-668.04","Neutral","False",1.71,NA,"2025-09-22 15:46:00"
"VOO","-",NA,"No",614.8633,614.843,614.923,611.78,0.5,"-0.21","-","Mixed trend","Uptrend","Hold","-",574.04,629.06,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",614.77,"614.77-614.77","613.96-616.43","Neutral","False",1.7,NA,"2025-09-22 15:46:00"
"QQQ","-",NA,"No",602.143333333333,602.117,602.296,599.35,0.47,"-0.26","-","Mixed trend","Uptrend","Hold","-",556.84,616.46,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",601.44,"600.27-602.62","601.43-603.35","Neutral","False",2.45,NA,"2025-09-22 15:46:00"
"SOXL","-",NA,"No",34.495,34.474,34.52,33.02,4.47,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35.53,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.16,"32.69-34.58","34.12-35.11","Neutral","False",9.76,NA,"2025-09-22 15:46:00"
"IWM","-",NA,"No",244.491666666667,244.461,244.436,242.98,0.62,"-0.31","-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",239.12,"239.6-242.05","243.66-245.67","Neutral","False",2.04,NA,"2025-09-22 15:46:00"
"TQQQ","-",NA,"No",104.6962,104.685,104.778,102.98,1.67,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",104.35,"103.74-104.95","104.42-105.22","Neutral","False",7.22,NA,"2025-09-22 15:46:00"
"SLV","-",NA,"No",40.0116666666667,40.018,40.022,39.04,2.49,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",40,"40-40","39.84-40.17","Neutral","False",2.07,NA,"2025-09-22 15:46:00"
"VGT","-",NA,"No",752.813333333333,752.693,752.804,741.17,1.57,"-","-","Mixed trend","Uptrend","Hold","-",677.81,770.58,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",751.83,"751.83-751.83","749.97-756.23","Neutral","False",2.72,NA,"2025-09-22 15:47:00"
"SPUS","-",NA,"No",49.42,49.414,49.427,48.9,1.06,"-","-","Mixed trend","Uptrend","Hold","-",45.49,50.58,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",49.28,"49.16-49.4","48.84-50.2","Neutral","False",2.33,NA,"2025-09-22 15:47:00"
"DTCR","-",NA,"No",20.6361,20.634,20.639,20.18,2.26,"-","-","Mixed trend","Uptrend","Hold","-",18.55,21.15,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.31,"20.23-20.31","20.4-20.9","Neutral","False",2.27,NA,"2025-09-22 15:47:00"
"SMH","-",NA,"No",322.443333333333,322.342,322.414,315.71,2.13,"0.11","-","Mixed trend","Uptrend","Hold","-",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",322.85,"322.82-322.87","315.62-332.28","Neutral","False",3.3,NA,"2025-09-22 15:47:00"
"XLK","-",NA,"No",282.615,282.557,282.579,278.92,1.32,"-0.32","-","Mixed trend","Uptrend","Hold","-",256.83,289.19,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",277.34,"276.97-278.98","282.01-283.94","Neutral","False",2.7,NA,"2025-09-22 15:47:00"
"SPXL","-",NA,"No",213.512766666667,213.481,213.548,210.42,1.47,"-0.69","-","Mixed trend","Uptrend","Hold","-",184.33,218.66,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",212.44,"211.47-213.41","212.73-214.99","Neutral","False",4.98,NA,"2025-09-22 15:47:00"
"USD","-",NA,"No",97.7924,97.705,97.803,93.72,4.35,"-1.02","-","Mixed trend","Uptrend","Hold","-",83.22,100.99,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",96.81,"93.93-98.04","96.61-100.08","Neutral","False",9.26,NA,"2025-09-22 15:47:00"
"IAU","-",NA,"No",70.6,70.595,70.591,69.44,1.67,"1.04","-","Mixed trend","Uptrend","Hold","-",63.15,72.24,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",70.44,"70.44-70.44","70.45-70.83","Neutral","False",1.67,NA,"2025-09-22 15:47:00"
"QLD","-",NA,"No",138.291633333333,138.265,138.334,136.72,1.15,"-0.35","-","Mixed trend","Uptrend","Hold","-",121.55,141.72,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",137.41,"137.41-137.41","137.84-139.11","Neutral","False",4.83,NA,"2025-09-22 15:47:00"
"SOXX","-",NA,"No",270.016666666667,269.953,270.053,265.86,1.56,"-0.12","-","Mixed trend","Uptrend","Hold","-",239.95,276.76,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",270.33,"270.33-270.33","268.4-272.58","Neutral","False",3.5,NA,"2025-09-22 15:47:00"
"BOTZ","-",NA,"No",35.9516666666667,35.945,35.95,35,2.72,"0.4","-","Mixed trend","Uptrend","Hold","-",32.74,36.81,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"35.08-35.43","35.85-36.19","Neutral","False",2.45,NA,"2025-09-22 15:47:00"
