"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FCX","Large","Moderate","Yes",37.8033333333333,37.792,37.878,37.67,0.35,0.32,"Moderate","Mixed trend","Downtrend","Hold","-",40.85,48.08,-3.27,"Hold","Low reward, High risk zone"," ()","Weak",37.24,"37.04-37.42"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","37.12-38.51","Neutral","True",3.81,1.32,"2025-09-25 07:40:00"
"XXII","Nano","Moderate","No",1.85666666666667,1.863,1.892,1.51,22.96,23.38,"Moderate","Mixed trend","Downtrend","Hold","Oversold",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone"," ()","Moderate",1.96,"1.82-1.84"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.69-1.95","Neutral","True",15.08,1500.24,"2025-09-25 07:42:00"
"PINS","Large","Good","No",32.9066666666667,32.917,32.988,33,-0.28,-0.25,"Moderate","Mixed trend","Downtrend","Hold","Oversold",34.24,40.83,-6.31,"Hold","Low reward, High risk zone"," ()","None",32.34,"32.25-32.58"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","32.39-32.99","Lower","True",4.58,2.76,"2025-09-25 07:41:00"
"CIFR","Mid",NA,"No",15.2763333333333,15.296,15.232,14.14,8.04,8.17,"Moderate","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.24,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",13.97,"13.78-13.97"," ()","","12.98-17.74","Neutral","False",9.07,-0.45,"2025-09-25 07:41:00"
"INTC","Large",NA,"Yes",31.8266666666667,31.801,31.806,31.22,1.94,1.86,"Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak",31.36,"31.19-31.51","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.35-32.37","Neutral","False",6.01,-4.77,"2025-09-25 07:41:00"
"RIO","Large","Good","No",65.4066666666667,65.412,65.488,63.87,2.41,2.41,"Good","Mixed trend","Uptrend","Hold","Oversold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","","None",63.7,"64.1-64.76","","","65.25-65.83","Higher","False",2.25,6.28,"2025-09-25 07:42:00"
"EQNR","Large","Good","No",25.7003333333333,25.732,25.783,25.69,0.04,0.16,"Good","Mixed trend","Uptrend","Hold","-",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","","None",25.48,"25.19-25.44","","","25.66-25.91","Higher","False",3.4,3.02,"2025-09-25 07:39:00"
"PBR","Large","Good","No",13.4733333333333,13.489,13.463,13.45,0.17,0.29,"Good","Mixed trend","Uptrend","Hold","-",12.07,13.79,0.25,"Moderate","Low reward, High risk zone"," ()","None",12.74,"13.2-13.34"," ()","() Ignition/Price Hike","13.26-13.68","Neutral","False",2.75,2.14,"2025-09-25 07:31:00"
"MBX","Small",NA,"No",20.1766666666667,19.993,19.55,20.1,0.38,-0.53,"Good","Mixed trend","Uptrend","Hold","Overbought",9.62,27.07,0.67,"Moderate","Low reward, High risk zone"," Positive News","Weak",19.06,"18.95-19.06","","","4.49-37.86","Higher","False",10.32,-6.23,"2025-09-25 07:41:00"
"SLV","-",NA,"No",40.6933333333333,40.703,40.709,39.82,2.19,2.22,"-","Mixed trend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",40.18,"39.88-40.28","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","40.49-40.97","Neutral","False",2.07,NA,"2025-09-25 07:43:00"
"TSLA","Large","Moderate","Yes",436.63,437.134,437.814,442.79,-1.39,-1.28,"Good","Downtrend","Uptrend","Hold","Oversold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None",428.26,"427.9-432.26","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","432.23-438.43","Neutral","False",5.73,1.66,"2025-09-25 07:41:00"
"NVDA","Large","Good","Yes",175.176666666667,175.214,175.379,176.97,-1.01,-0.99,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",171.5,"171.68-173.43","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","174.19-175.64","Neutral","False",5.67,3.52,"2025-09-25 07:41:00"
"AAPL","Large","Good","Yes",252.3,252.409,252.647,252.31,0,0.04,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None",246.96,"247.25-249.78","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","250.39-254.18","Higher","False",3.38,6.59,"2025-09-25 07:42:00"
"AMZN","Large","Good","Yes",219.61,219.722,219.874,220.21,-0.27,-0.22,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",215.6,"215.22-217.41","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","217.25-220.77","Neutral","False",3.06,6.56,"2025-09-25 07:42:00"
"GOOGL","Large","Good","Yes",245.08,245.067,244.83,247.14,-0.83,-0.84,"Good","Mixed trend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",240.1,"240.18-242.63","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","243.22-246.78","Neutral","False",3.26,9.39,"2025-09-25 07:42:00"
"META","Large","Good","Yes",756.193333333333,756.097,756.761,760.66,-0.59,-0.6,"Good","Mixed trend","Mixed trend","Hold","-",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",740.88,"741.07-748.63","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","749.82-762.67","Neutral","False",3.32,27.57,"2025-09-25 07:40:00"
"MSFT","Large","Good","Yes",508.186666666667,508.184,508.659,510.15,-0.38,-0.39,"Good","Mixed trend","Mixed trend","Hold","Oversold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","","None",497.84,"498.03-503.11","","","504.26-512.01","Neutral","False",2.14,13.65,"2025-09-25 07:42:00"
"ACN","Large","Good","Yes",238.93,239.179,240.272,239.08,-0.06,0.04,"Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","","None",234.22,"234.15-236.54","","","235.95-244.72","Higher","False",3.01,12.58,"2025-09-25 07:41:00"
"IBM","Large","Good","Yes",276.143333333333,276.116,275.956,267.53,3.22,3.21,"Moderate","Mixed trend","Mixed trend","Hold","-",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",270.48,"270-273.38","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","274.04-284.57","Higher","False",2.46,6.21,"2025-09-25 07:41:00"
"AU","Large","Good","No",66.7333333333333,66.713,66.754,66.6,0.2,0.17,"Moderate","Mixed trend","Mixed trend","Hold","-",54.35,71.56,0.4,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None",65.66,"65.4-66.06","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","66.52-67.13","Higher","False",4.14,3.78,"2025-09-25 07:40:00"
"BIDU","Large","Good","No",135.336666666667,135.489,135.591,132.92,1.82,1.93,"Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None",132.3,"132.63-133.99","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","133.69-137.05","Neutral","False",4.39,10.95,"2025-09-25 07:42:00"
"KGC","Large","Good","No",23.6,23.597,23.607,23.31,1.24,1.23,"Good","Mixed trend","Mixed trend","Hold","-",18.81,25.47,0.48,"Hold","Low reward, High risk zone"," ()","None",23.52,"23.13-23.36"," ()","","23.49-23.72","Neutral","False",4.14,1.24,"2025-09-25 07:39:00"
"NEM","Large","Good","Yes",84.1433333333333,84.26,84.39,83.47,0.81,0.95,"Moderate","Mixed trend","Mixed trend","Hold","-",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None",82.32,"82.46-83.3"," ()","","83.62-84.9","Higher","False",3.18,5.52,"2025-09-25 07:41:00"
"NKE","Large","Good","Yes",71.3333333333333,71.335,71.327,71.22,0.16,0.16,"Moderate","Mixed trend","Mixed trend","Hold","-",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","","None",69.58,"69.9-70.62","","","71.06-71.65","Neutral","False",3.59,2.16,"2025-09-25 07:40:00"
"SHEL","Large","Good","No",72.2666666666667,72.279,72.317,72.12,0.2,0.22,"Moderate","Mixed trend","Mixed trend","Hold","-",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","","None",70.56,"70.82-71.55","","","71.77-72.76","Neutral","False",1.9,4.48,"2025-09-25 07:11:00"
"SMMT","Large",NA,"No",20.8466666666667,20.861,20.679,20.5,1.69,1.76,"Moderate","Mixed trend","Mixed trend","Hold","-",17.82,31.68,4.16,"Hold","Excellent reward to risk ratio zone","","None",20.49,"20.36-20.49","","","19.63-21.79","Lower","False",8.05,-1.01,"2025-09-25 07:32:00"
"F","Large","Moderate","Yes",11.6,11.608,11.62,11.63,-0.26,-0.19,"Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.16,"Moderate","Moderate reward to risk ratio zone","","None",11.62,"11.37-11.48","","","11.58-11.67","Higher","False",2.87,0.78,"2025-09-25 07:39:00"
"AVGO","Large","Moderate","Yes",336.053333333333,336.309,336.786,339.31,-0.96,-0.88,"Good","Mixed trend","Mixed trend","Hold","Oversold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",329.28,"329.33-332.69","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","331.97-339.51","Neutral","False",4.89,3.9,"2025-09-25 07:43:00"
"QQQ","-",NA,"No",593.22,593.386,593.613,596.1,-0.48,-0.46,"-","Mixed trend","Mixed trend","Hold","Oversold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",581.14,"581.36-587.29","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","590.76-594.34","Neutral","False",2.45,NA,"2025-09-25 07:43:00"
"FXI","-",NA,"No",40.8,40.802,40.827,40.57,0.57,0.57,"-","Mixed trend","Mixed trend","Hold","Oversold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",40.18,"39.98-40.39","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","40.62-40.98","Neutral","False",2.27,NA,"2025-09-25 07:41:00"
"KWEB","-",NA,"No",41.9,41.925,41.95,41.56,0.82,0.88,"-","Mixed trend","Mixed trend","Hold","Oversold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",41.16,"41.06-41.48","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","39.56-42.84","Higher","False",3,NA,"2025-09-25 07:43:00"
"TLT","-",NA,"No",88.7733333333333,88.783,88.777,88.98,-0.23,-0.22,"-","Mixed trend","Mixed trend","Hold","-",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",87.22,"86.99-87.88","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","88.44-88.97","Neutral","False",1.23,NA,"2025-09-25 07:43:00"
"DIA","-",NA,"No",460.6,460.614,460.753,461.02,-0.09,-0.09,"-","Mixed trend","Mixed trend","Hold","Oversold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",451.78,"451.39-455.99","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","458.7-462.4","Neutral","False",1.71,NA,"2025-09-25 07:43:00"
"OPEN","Mid",NA,"No",8.48666666666667,8.53,8.639,8.23,3.12,3.64,"Moderate","Downtrend","Mixed trend","Hold","Oversold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","","Moderate",7.84,"8.32-8.41","","","8.15-8.67","Neutral","False",12.33,-0.43,"2025-09-25 07:41:00"
"JD","Large","Good","No",35.3783333333333,35.405,35.443,34.83,1.57,1.65,"Moderate","Downtrend","Mixed trend","Hold","Oversold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",34.3,"34.67-35.03","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","35.02-35.72","Higher","False",3.96,3.59,"2025-09-25 07:42:00"
"SPY","-",NA,"No",658.86,658.985,659.174,661.1,-0.34,-0.32,"-","Downtrend","Mixed trend","Hold","Oversold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",645.82,"645.68-652.27","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","657.51-659.53","Neutral","False",1.71,NA,"2025-09-25 07:43:00"
"LUXE","Small",NA,"No",10.44,10.34,9.941,8.17,27.78,26.56,"Moderate","Mixed trend","Downtrend","Hold","-",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","","Weak",9.69,"8.45-9.69","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","1.55-21.99","Higher","False",4.97,-0.5,"2025-09-25 07:43:00"
"KVUE","Large","Moderate","Yes",16.9366666666667,16.955,16.986,16.86,0.45,0.56,"Moderate","Mixed trend","Downtrend","Hold","Oversold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","","Weak",16.66,"16.6-16.77","","","16.13-17.42","Lower","False",2.5,0.75,"2025-09-25 07:43:00"
