"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SFD","Mid","Good","No",24.35,"Moderate","Mixed trend","Mixed trend",23.1,26.43,0.61,"Moderate","Price between support and resistance","-",23.52,"23.86-24.09","23.8-24.95","Neutral","True",1.67,2.27,"2025-08-12 09:23:00"
"GEVO","Micro",NA,"No",1.7603,"Moderate","Mixed trend","Mixed trend",1.12,1.65,2.98,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.78,"1.72-1.93","1.62-1.9","Neutral","True",6.67,-0.35,"2025-08-12 09:26:00"
"GPRO","Micro",NA,"No",1.29,"Moderate","Mixed trend","Mixed trend",0.89,2.42,2.68,"Moderate","Price between support and resistance","-",0.98,"1.24-1.25","1.23-1.35","Neutral","True",6.98,-0.88,"2025-08-12 09:25:00"
"HUMA","Micro",NA,"No",1.8292,"Moderate","Uptrend","Downtrend",1.96,3,-5.94,"Hold","Low Value Zone","-",1.77,"1.75-1.77","1.76-1.88","Neutral","True",7.09,-0.69,"2025-08-12 09:26:00"
"ONON","Large","Moderate","No",52.8,"Moderate","Mixed trend","Downtrend",44.59,60.9,13.42,"Moderate","Price between support and resistance","-",52.63,"50.95-53.69","49.11-56.49","Neutral","True",3.27,0.78,"2025-08-12 09:23:00"
"SE","Large","Moderate","No",167.58,"Moderate","Mixed trend","Downtrend",144.78,176.54,20.96,"Moderate","Buy signal generated - watch for further decline","Buy Signal",167.32,"163.3-167.69","162.07-179.27","Neutral","True",3.67,1.43,"2025-08-12 09:23:00"
"ELIL","ETF",NA,"No",12.08,"Moderate","Mixed trend","Downtrend",11.11,21.87,12.23,"Moderate","Price between support and resistance","-",11.76,"11.84-11.96","12-12.18","Neutral","True",7.99,NA,"2025-08-12 09:24:00"
"IBM","Large","Good","Yes",236.5888,"Moderate","Mixed trend","Downtrend",238.85,302.84,-26.05,"Hold","Value Zone - Price near support","-",232.26,"231.86-234.22","233-240.17","Neutral","True",2.46,6.2,"2025-08-12 09:23:00"
"PRPH","ETF",NA,"No",0.388,"Moderate","Mixed trend","Downtrend",0.29,0.51,-19.07,"Moderate","Price between support and resistance","-",0,"0.28-0.38","0.31-0.45","Neutral","True",10.58,NA,"2025-08-12 09:26:00"
"RMBL","Micro",NA,"No",2.31,"Moderate","Mixed trend","Downtrend",1.92,2.94,11.14,"Moderate","Price between support and resistance","-",1.96,"2.22-2.24","2.17-2.43","Neutral","True",7.84,-2.2,"2025-08-12 09:24:00"
"TSLL","ETF",NA,"No",13.27,"Moderate","Uptrend","Uptrend",10.23,16.87,1.55,"Hold","Buy signal generated - good momentum","Buy Signal",13.2,"12.9-13.3","13.07-13.48","Neutral","False",10.75,NA,"2025-08-12 09:25:00"
"IBIT","ETF",NA,"No",67.69,"Moderate","Uptrend","Uptrend",61.29,71.03,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",67.61,"67.16-67.75","67.31-68.07","Neutral","False",2.83,NA,"2025-08-12 09:25:00"
"TSLA","Large","Moderate","No",344.4,"Good","Mixed trend","Uptrend",301.35,371.88,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",340.96,"339.85-345.04","342.06-346.79","Neutral","False",5.34,1.68,"2025-08-12 09:23:00"
"WMT","Large","Moderate","Yes",103.9211,"Moderate","Mixed trend","Uptrend",94.49,107.08,0.33,"Moderate","Price between support and resistance","-",101.92,"101.84-102.88","103.45-104.43","Neutral","False",1.42,2.34,"2025-08-12 09:23:00"
"PONY","Mid",NA,"No",15.11,"Moderate","Mixed trend","Uptrend",12.68,20.25,2.44,"Moderate","Buy signal generated - good momentum","Buy Signal",15.1,"14.98-15.45","14.44-15.72","Neutral","False",9.63,-0.85,"2025-08-12 09:23:00"
"T","Large","Good","Yes",28.21,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.46,"Moderate","Price between support and resistance","-",27.44,"27.65-27.93","28.08-28.23","Lower","False",2.24,1.75,"2025-08-12 09:23:00"
"ZEPP","Small",NA,"No",31.0073,"Moderate","Mixed trend","Uptrend",7.5,32.65,0.03,"Hold","Price between support and resistance","-",30.38,"30.39-30.7","30.69-32.68","Higher","False",6.98,-4.8,"2025-08-12 09:18:00"
"NFXL","ETF",NA,"No",60.02,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.3,"Moderate","Price between support and resistance","-",58.8,"58.82-59.42","59.1-60.94","Neutral","False",5.27,NA,"2025-08-12 09:19:00"
"NVDU","ETF",NA,"No",129.52,"Moderate","Mixed trend","Uptrend",97.51,134.57,0.18,"Moderate","Price between support and resistance","-",127.4,"126.93-128.22","125.17-133.87","Higher","False",5.81,NA,"2025-08-12 09:16:00"
"ETHA","ETF",NA,"No",33.48,"Good","Mixed trend","Uptrend",21.97,33.79,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",33.15,"32.24-33.52","33.14-34.33","Neutral","False",4.32,NA,"2025-08-12 09:25:00"
"BTAI","ETF",NA,"No",5.79,"Moderate","Mixed trend","Uptrend",1.72,6.84,0.09,"Moderate","Price between support and resistance","-",6.49,"5.84-6.73","5.09-6.48","Neutral","False",9.35,NA,"2025-08-12 09:26:00"
"CRCL","Large","Poor","No",184.8,"Good","Uptrend","Mixed trend",148.63,176.84,1.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",183.88,"163.85-184.2","179.48-195.44","Neutral","False",10.45,0.08,"2025-08-12 09:23:00"
"PLTR","Large","Moderate","Yes",185.1,"Good","Uptrend","Mixed trend",140.03,192.23,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",184.68,"182.2-185.1","184.15-187.4","Neutral","False",4.14,0.3,"2025-08-12 09:23:00"
"RGTI","Mid",NA,"No",15.68,"Good","Uptrend","Mixed trend",12.63,17.78,0.54,"Hold","Price between support and resistance","-",15.66,"15.56-15.73","15.56-15.75","Neutral","False",7.87,-0.8,"2025-08-12 09:23:00"
"BABA","Large","Good","No",118.76,"Good","Uptrend","Mixed trend",112.23,126.79,1.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",118.74,"118.64-118.76","117.88-119.56","Neutral","False",3.22,7.46,"2025-08-12 09:24:00"
"CCL","Large","Good","Yes",28.9,"Moderate","Uptrend","Mixed trend",26.27,31.71,1.32,"Moderate","Price between support and resistance","-",28.42,"28.32-28.61","28.55-29.25","Neutral","False",2.61,1.91,"2025-08-12 09:24:00"
"PLTU","ETF",NA,"No",109.6,"Moderate","Uptrend","Mixed trend",66.86,115.56,0.22,"Hold","Price between support and resistance","-",106.7,"106.01-106.7","107-112.28","Neutral","False",8.34,NA,"2025-08-12 09:24:00"
"MSTU","ETF",NA,"No",7.895,"Moderate","Uptrend","Mixed trend",6.72,11,2.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.89,"7.72-7.95","7.75-8.04","Neutral","False",9.3,NA,"2025-08-12 09:25:00"
"AVGO","Large","Moderate","Yes",306.9833,"Moderate","Uptrend","Mixed trend",263.03,317.34,0.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",306.98,"306.98-306.98","303.57-310.4","Neutral","False",2.88,2.74,"2025-08-12 09:25:00"
"QUBT","Mid",NA,"No",16.5083,"Moderate","Uptrend","Mixed trend",14.72,22.37,3.39,"Moderate","Price between support and resistance","-",16.47,"16.42-16.55","16.26-16.72","Neutral","False",8.43,-0.54,"2025-08-12 09:26:00"
"NVDA","Large","Good","Yes",182.48,"Good","Mixed trend","Mixed trend",154.48,188.03,0.22,"Moderate","Price between support and resistance","-",182.03,"181.5-183.67","181.12-183.83","Higher","False",2.87,3.11,"2025-08-12 09:23:00"
"AMZN","Large","Good","Yes",222.05,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.07,"Good","Price between support and resistance","-",222.29,"222.05-222.39","220.81-223.37","Neutral","False",2.03,6.57,"2025-08-12 09:24:00"
"MSFT","Large","Good","Yes",523.77,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.18,"Moderate","Price between support and resistance","-",523.43,"523.43-523.43","521.85-525.84","Neutral","False",1.22,13.63,"2025-08-12 09:22:00"
"META","Large","Good","Yes",772,"Moderate","Mixed trend","Mixed trend",692.21,802.45,0.5,"Hold","Price between support and resistance","-",756.56,"756.56-764.28","765.49-778.51","Neutral","False",2.46,27.54,"2025-08-12 09:25:00"
"GOOGL","Large","Good","Yes",201.77,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",201.85,"201.77-202","200.57-202.97","Neutral","False",1.91,9.39,"2025-08-12 09:25:00"
"ACHR","Mid",NA,"No",9.03,"Moderate","Mixed trend","Mixed trend",9.5,14.04,111.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.94,"8.27-9.11","8.71-9.45","Neutral","False",7.46,-1.23,"2025-08-12 09:23:00"
"HOOD","Large","Moderate","No",115.23,"Moderate","Mixed trend","Mixed trend",86.71,120.12,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",115.24,"113.45-115.9","113.72-116.74","Neutral","False",3.23,1.97,"2025-08-12 09:23:00"
"NIO","Large",NA,"No",4.76,"Moderate","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Price between support and resistance","-",4.77,"4.76-4.79","4.7-4.82","Neutral","False",3.59,-1.64,"2025-08-12 09:23:00"
"LCID","Mid",NA,"No",2.22,"Moderate","Mixed trend","Mixed trend",2.11,3.45,15.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.22,"2.2-2.24","2.18-2.26","Neutral","False",7.24,-1.13,"2025-08-12 09:22:00"
"AMD","Large","Moderate","Yes",173.7385,"Moderate","Mixed trend","Mixed trend",138.89,186.62,0.43,"Hold","Price between support and resistance","-",172.99,"172.41-174.81","172.22-175.28","Neutral","False",2.44,1.68,"2025-08-12 09:23:00"
"SOFI","Large","Poor","No",22.79,"Good","Mixed trend","Mixed trend",17.62,25.68,0.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",22.56,"22.47-22.88","22.5-23.11","Neutral","False",3.35,0.5,"2025-08-12 09:23:00"
"QBTS","Mid",NA,"No",17.66,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.27,"Moderate","Price between support and resistance","-",17.64,"17.38-17.73","17.38-17.94","Neutral","False",7.25,-1.13,"2025-08-12 09:23:00"
"ASTS","Large",NA,"No",51.2,"Moderate","Mixed trend","Mixed trend",43.02,62.32,5.66,"Moderate","Price between support and resistance","-",51.71,"50.35-51.89","49.67-52.73","Neutral","False",6.51,-1.98,"2025-08-12 09:23:00"
"HBI","Small","Moderate","No",6.61,"Moderate","Mixed trend","Mixed trend",4.05,5.66,1.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",6.89,"6.3-7.13","6.06-7.16","Neutral","False",3.78,0.48,"2025-08-12 09:23:00"
"HIMS","Large","Moderate","No",48.84,"Moderate","Mixed trend","Mixed trend",49.88,72.02,209.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",48.87,"48.69-49.78","47.87-49.76","Neutral","False",7.72,0.79,"2025-08-12 09:24:00"
"F","Large","Moderate","Yes",11.2099,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.11,"Good","Price between support and resistance","-",10.78,"10.99-11.1","11.1-11.32","Neutral","False",2.33,0.78,"2025-08-12 09:23:00"
"DIS","Large","Good","Yes",113.1845,"Moderate","Mixed trend","Mixed trend",111.26,127.5,11.57,"Moderate","Value Zone - Price near support","-",110.74,"110.92-112.05","112.09-113.92","Lower","False",1.69,6.37,"2025-08-12 09:24:00"
"BA","Large",NA,"Yes",226.65,"Moderate","Mixed trend","Mixed trend",210.19,248.16,1.41,"Moderate","Price between support and resistance","-",222.46,"222.12-224.38","223.33-229.97","Neutral","False",2.15,-16.54,"2025-08-12 09:24:00"
"AAPD","ETF",NA,"No",15.78,"Moderate","Mixed trend","Mixed trend",15.32,18.95,6.38,"Moderate","Price between support and resistance","-",15.68,"15.46-15.62","15.53-16.03","Neutral","False",3.2,NA,"2025-08-12 09:04:00"
"AMZU","ETF",NA,"No",36.7391,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.25,"Moderate","Price between support and resistance","-",36.26,"36.01-36.37","36.13-37.35","Neutral","False",4.01,NA,"2025-08-12 09:24:00"
"FAZ","ETF",NA,"No",4.51,"Moderate","Mixed trend","Mixed trend",4.4,5.3,3.99,"Moderate","Price between support and resistance","-",4.51,"4.42-4.46","4.41-4.61","Neutral","False",5.3,NA,"2025-08-12 09:24:00"
"GGLL","ETF",NA,"No",44.8,"Moderate","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Price between support and resistance","-",44.1,"43.9-44.24","43.86-45.8","Neutral","False",3.86,NA,"2025-08-12 09:23:00"
"METU","ETF",NA,"No",48.32,"Moderate","Mixed trend","Mixed trend",40.81,51.18,0.56,"Hold","Price between support and resistance","-",47.04,"47.35-47.84","47.28-49.41","Neutral","False",4.79,NA,"2025-08-12 09:22:00"
"MSFU","ETF",NA,"No",54.35,"Moderate","Mixed trend","Mixed trend",47.95,62.54,1.41,"Moderate","Price between support and resistance","-",52.92,"53.26-53.81","53.45-55.27","Neutral","False",2.6,NA,"2025-08-12 09:24:00"
"NAIL","ETF",NA,"No",70.2,"Moderate","Mixed trend","Mixed trend",53.64,74.54,0.4,"Moderate","Price between support and resistance","-",68.6,"66.66-69.5","65.43-74.97","Neutral","False",8.45,NA,"2025-08-12 09:24:00"
"NVDD","ETF",NA,"No",4.04,"Moderate","Mixed trend","Mixed trend",3.99,5.7,31.05,"Moderate","Value Zone - Price near support","-",3.92,"3.96-4","4.01-4.07","Neutral","False",4.2,NA,"2025-08-12 09:23:00"
"SOXL","ETF",NA,"No",26.1501,"Moderate","Mixed trend","Mixed trend",22.75,29.14,1.23,"Moderate","Price between support and resistance","-",25.89,"25.69-26.16","25.79-26.5","Neutral","False",5.52,NA,"2025-08-12 09:24:00"
"SOXS","ETF",NA,"No",7.34,"Good","Mixed trend","Mixed trend",7.29,13.93,32.49,"Moderate","Value Zone - Price near support","-",7.45,"7.24-7.48","7.23-7.45","Neutral","False",10.13,NA,"2025-08-12 09:24:00"
"SPDN","ETF",NA,"No",10.06,"Moderate","Mixed trend","Mixed trend",10.02,11.27,14.59,"Moderate","Value Zone - Price near support","-",9.8,"9.86-9.96","9.97-10.15","Neutral","False",1.93,NA,"2025-08-12 09:19:00"
"TECL","ETF",NA,"No",105.6,"Good","Mixed trend","Mixed trend",88.56,111.96,0.49,"Moderate","Price between support and resistance","-",103.88,"103.49-104.54","102.07-109.13","Neutral","False",4.35,NA,"2025-08-12 09:07:00"
"TNA","ETF",NA,"No",35.64,"Moderate","Mixed trend","Mixed trend",32.63,39.24,1.93,"Moderate","Price between support and resistance","-",35.28,"35.1-36.32","34.76-36.52","Higher","False",5.48,NA,"2025-08-12 09:25:00"
"TSLS","ETF",NA,"No",7.09,"Moderate","Mixed trend","Mixed trend",7.25,9.39,-44.91,"Moderate","Low Value Zone - Price below support","-",7.1,"7.1-7.1","6.98-7.2","Neutral","False",5.61,NA,"2025-08-12 09:25:00"
"TZA","ETF",NA,"No",10.9001,"Good","Mixed trend","Mixed trend",10.7,14.82,8.42,"Moderate","Value Zone - Price near support","-",10.81,"10.72-10.9","10.57-11.23","Neutral","False",6.52,NA,"2025-08-12 09:25:00"
"YANG","ETF",NA,"No",28.89,"Moderate","Mixed trend","Mixed trend",27.84,38.99,6.36,"Hold","Price between support and resistance","-",28.42,"28.31-28.6","28.43-29.35","Neutral","False",5.82,NA,"2025-08-12 09:25:00"
"YINN","ETF",NA,"No",42.7,"Moderate","Mixed trend","Mixed trend",40.17,49.89,4.2,"Moderate","Price between support and resistance","-",42.14,"41.85-42.27","42.2-43.2","Neutral","False",4.77,NA,"2025-08-12 09:25:00"
"SPY","ETF",NA,"No",638.17,"Good","Mixed trend","Mixed trend",600.4,654.28,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",635.77,"635.27-639.68","635.63-640.91","Neutral","False",1.12,NA,"2025-08-12 09:25:00"
"VOO","ETF",NA,"No",586.67,"Moderate","Mixed trend","Mixed trend",552.13,601.42,0.52,"Moderate","Price between support and resistance","-",575.26,"574.94-580.8","583.64-589.7","Neutral","False",1.11,NA,"2025-08-12 09:25:00"
"QQQ","ETF",NA,"No",575.19,"Good","Mixed trend","Mixed trend",533.83,589.81,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",572.85,"572.27-576.42","573.19-577.3","Neutral","False",1.26,NA,"2025-08-12 09:25:00"
"ULTY","ETF",NA,"No",6.0698,"Moderate","Mixed trend","Mixed trend",5.97,6.61,7.9,"Moderate","Value Zone - Price near support","-",6.04,"6.03-6.08","6.04-6.1","Neutral","False",2.24,NA,"2025-08-12 09:25:00"
"TQQQ","ETF",NA,"No",92.41,"Good","Mixed trend","Mixed trend",78.68,95.34,0.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",91.49,"91.07-93.16","91.34-93.58","Neutral","False",3.78,NA,"2025-08-12 09:25:00"
"AMDL","ETF",NA,"No",12.32,"Good","Mixed trend","Mixed trend",8.45,14.07,0.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.2,"12.13-12.48","12.12-12.52","Higher","False",4.93,NA,"2025-08-12 09:25:00"
"HIMZ","ETF",NA,"No",18.43,"Moderate","Mixed trend","Mixed trend",19.36,57.13,-3549.49,"Hold","Low Value Zone - Price below support","-",18.52,"18.29-18.66","17.79-19.07","Neutral","False",15.31,NA,"2025-08-12 09:25:00"
"XOM","Large","Good","Yes",105.95,"Moderate","Mixed trend","Mixed trend",105.5,119.59,42.19,"Good","Value Zone - Price near support","-",103.88,"103.83-104.89","105.8-106.18","Higher","False",2.52,7.04,"2025-08-12 09:23:00"
"BAC","Large","Good","Yes",46.36,"Moderate","Mixed trend","Mixed trend",44.64,50.42,2.8,"Good","Price between support and resistance","-",45.08,"45.43-45.9","45.87-46.85","Neutral","False",1.74,3.41,"2025-08-12 09:25:00"
"ORCL","Large","Good","Yes",253.8549,"Moderate","Mixed trend","Mixed trend",213.53,266.75,0.36,"Hold","Price between support and resistance","-",248.92,"248.77-251.31","250.1-257.61","Neutral","False",2.7,4.35,"2025-08-12 09:24:00"
"CSCO","Large","Good","Yes",70.88,"Moderate","Mixed trend","Mixed trend",65.41,74.19,0.67,"Moderate","Price between support and resistance","-",71.17,"71.17-71.17","70.38-71.47","Neutral","False",1.47,2.45,"2025-08-12 09:25:00"
"DIA","ETF",NA,"No",441.52,"Moderate","Mixed trend","Mixed trend",425.27,460.4,1.38,"Moderate","Price between support and resistance","-",433.16,"432.69-437.1","439.03-444.01","Neutral","False",1.36,NA,"2025-08-12 09:25:00"
"SCHD","ETF",NA,"No",26.86,"Moderate","Mixed trend","Mixed trend",26.1,28.22,2.06,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",26.86,"26.85-26.87","26.78-26.93","Neutral","False",1.27,NA,"2025-08-12 09:25:00"
"GLD","ETF",NA,"No",308.15,"Moderate","Mixed trend","Mixed trend",300.25,324.76,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",308.15,"308-308.31","306.93-309.37","Neutral","False",1.97,NA,"2025-08-12 09:25:00"
"IAUM","ETF",NA,"No",33.38,"Moderate","Mixed trend","Mixed trend",32.5,35.14,1.88,"Moderate","Price between support and resistance","-",32.34,"32.71-33.05","33.31-33.46","Neutral","False",1.99,NA,"2025-08-12 09:25:00"
"SGOL","ETF",NA,"No",31.92,"Moderate","Mixed trend","Mixed trend",31.09,33.62,1.9,"Moderate","Price between support and resistance","-",31.36,"31.28-31.6","31.84-32.01","Neutral","False",1.99,NA,"2025-08-12 09:25:00"
"GLDM","ETF",NA,"No",66.4072,"Moderate","Mixed trend","Mixed trend",64.55,69.8,1.88,"Moderate","Price between support and resistance","-",66.3,"66.3-66.3","66.06-66.53","Lower","False",1.98,NA,"2025-08-12 09:21:00"
"GDX","ETF",NA,"No",57.94,"Moderate","Mixed trend","Mixed trend",51.16,60.14,0.37,"Hold","Price between support and resistance","-",56.84,"56.78-57.36","57.3-58.58","Neutral","False",2.99,NA,"2025-08-12 09:25:00"
"XLE","ETF",NA,"No",84.37,"Moderate","Mixed trend","Mixed trend",83.4,91.46,8.51,"Good","Value Zone - Price near support","-",82.32,"82.68-83.53","83.87-84.82","Neutral","False",1.86,NA,"2025-08-12 09:24:00"
"TRIB","ETF",NA,"No",0.92,"Moderate","Mixed trend","Mixed trend",0.66,0.95,0.66,"Hold","Price between support and resistance","-",0.87,"0.78-0.87","0.49-1.35","Neutral","False",6.35,NA,"2025-08-12 09:26:00"
"ZENA","Micro",NA,"No",5.49,"Moderate","Mixed trend","Mixed trend",4.28,7.21,4.61,"Moderate","Price between support and resistance","-",5.52,"5.47-5.56","4.83-6.15","Neutral","False",8,-0.26,"2025-08-12 09:26:00"
"BITF","Small",NA,"No",1.2,"Moderate","Mixed trend","Mixed trend",0.96,1.38,0.56,"Moderate","Price between support and resistance","-",1.21,"1.2-1.22","1.13-1.27","Neutral","False",6.24,-0.18,"2025-08-12 09:26:00"
"ALT","Micro",NA,"No",3.57,"Moderate","Mixed trend","Mixed trend",3.39,7.9,-343.73,"Hold","Price between support and resistance","-",3.51,"3.36-3.51","3.43-3.66","Neutral","False",5.91,-1.26,"2025-08-12 09:26:00"
"TNXP","Small","Good","No",45.98,"Good","Mixed trend","Mixed trend",37.43,51.54,0.87,"Moderate","Price between support and resistance","-",45.08,"45.02-45.33","43.84-48.12","Neutral","False",6.81,356.28,"2025-08-12 09:26:00"
"POET","Small",NA,"No",5.31,"Moderate","Mixed trend","Mixed trend",5.03,7.78,4.63,"Moderate","Price between support and resistance","-",4.9,"5-5.26","5.17-5.47","Neutral","False",6.02,-0.82,"2025-08-12 09:26:00"
"DPRO","Micro",NA,"No",4.97,"Moderate","Mixed trend","Mixed trend",3.53,7.47,1.8,"Moderate","Price between support and resistance","-",4.9,"4.87-4.92","4.74-5.2","Neutral","False",11.19,-3.04,"2025-08-12 09:26:00"
"LIF","Mid","Poor","No",80,"Good","Mixed trend","Mixed trend",65.27,80.09,0.75,"Moderate","Elevated Zone - Price near resistance","-",78.31,"75.71-78.31","76.04-83.05","Neutral","False",3.19,0.13,"2025-08-12 09:24:00"
"LTBR","Small",NA,"No",13.91,"Moderate","Mixed trend","Mixed trend",12.93,17.12,6.3,"Moderate","Price between support and resistance","-",13.72,"13.56-13.72","13.5-14.21","Neutral","False",6.19,-0.84,"2025-08-12 09:20:00"
"ONDS","Small",NA,"No",3.91,"Good","Mixed trend","Mixed trend",1.85,4.04,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",3.87,"3.25-3.93","3.69-4.29","Neutral","False",9.49,-0.59,"2025-08-12 09:26:00"
"DDD","Micro",NA,"No",1.84,"Moderate","Mixed trend","Mixed trend",1.6,2.22,2.97,"Moderate","Price between support and resistance","-",1.82,"1.79-1.82","1.66-2.02","Neutral","False",6.42,-2.1,"2025-08-12 09:26:00"
"HUYA","Small",NA,"No",3.3,"Moderate","Mixed trend","Mixed trend",3.13,4.24,5.22,"Hold","Price between support and resistance","-",2.94,"3.23-3.27","3.15-3.45","Neutral","False",4.39,-0.07,"2025-08-12 09:26:00"
