"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.525,250.495,250.738,253.12,-1.03,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.57,301.1,12.77,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",250.03,"242-251"," + Breakout Signal + ",NA,"249.46-252.69","Higher","Neutral","207.71-293.34","False",1.73,10.12,0.00598778491877162,-0.0418944260463591,-0.431222924367079,10,2,6,0.495611541312395,68.9291729153344,33.233092414494,22.2758251826497,34.4086021505367,3.19954854011224,15.7170133654909,65.9090909090959,0.0356693145382638,251.41277,251.40611,"2025-11-24 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,12.77,1,1,72.0833333333333,1.73,0.0173,67.27,-5.09898459746823,67.27,7,0,0,30.6425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.86,7.863,7.874,7.9,-0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,13.71,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",7.85,"8-8"," + ",NA,"7.79-7.93","Neutral","Higher","7.27-8.81","False",2.75,0.73,-0.127064803049553,-0.127064803049553,-0.443318556048122,4,7,1,0.732288847840112,21.9240841730606,31.4523410357642,7.33333333333317,0,-3.83421516754847,0,0,0.00433728025380805,7.891488,7.88718666666667,"2025-11-24 11:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.71,1,0.5,57.0833333333333,2.75,0.0275,50.75,NA,50.75,5,0,0,25.0625
"AEM","Basic Materials","Gold","Canada","Large","Good","No",165.09,165.015,164.786,160,3.18,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",156.45,191.73,3.08,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",164.14,"156-164"," + Breakout Signal: above upper bollinger band limit + ",NA,"163.66-168.83","Higher","Neutral","151.73-202.94","False",4.21,6.85,0.0181752090149044,0.319022878497861,0.52059548817243,10,2,10,0.593749050648531,76.6912171014452,65.7299903264353,82.0330969267131,92.1985815602829,-1.31435203770596,8.51063829787252,100,0.0570526073058917,164.474412,163.877835,"2025-11-24 11:26:00","Good Fundamentals & Health","","","","","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,3.08,1,1,76.4583333333333,4.21,0.0421,70.04,NA,70.04,7,0,0,33.5225
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.3285,131.307,131.312,131.67,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.16,141.46,1.1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",131.01,"127-131"," + Breakout Signal: above upper bollinger band limit + ",NA,"130.58-132.05","Neutral","Neutral","111.48-151.18","False",1.95,20.95,-0.0239799025578734,-0.0734259083127413,0.0674337092349756,8,4,6,0.141362197390078,61.6400289957037,52.0639554321076,22.5815763342004,48.5139597718379,-5.94226024694086,44.6678059256874,88.2577826324393,0.0401553234344938,131.2705,NA,"2025-11-24 11:26:00","","","","","Undervalued","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.1,0.366666666666667,0.5,53.1944444444444,1.95,0.0195,50.7166666666667,NA,50.7166666666667,7,0,0,26.5041666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.8435,13.843,13.842,13.75,0.68,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.27,15.86,3.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",13.8,"13-14"," + Breakout Signal: above upper bollinger band limit + ",NA,"13.73-13.95","Neutral","Neutral","10.19-17.46","False",4.24,1.52,-0.0303299464893021,0.0614383809179597,0.0614383809179597,7,7,5,0.198752737786138,55.0196992388236,53.0716031296416,64.666666666669,74.0000000000041,0.0634920634922575,14.0000000000027,62.8571428571484,0.004147288270568,13.828458,13.7993366666667,"2025-11-24 11:26:00","","","","","Undervalued","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.54,1,0.5,63.75,4.24,0.0424,54.76,6.2,54.76,7,0,0,27.515
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",136.53,136.622,136.872,138.28,-1.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.39,153.4,7.89,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",136.25,"130-137"," + Breakdown Signal: below lower bollinger band limit + ",NA,"134.7-138.4","Neutral","Neutral","114.81-158.25","False",2.22,9.53,-0.146273678051626,-0.343065693430656,-0.146273678051626,4,7,-1,0.774629631527208,17.6807881386156,35.6167574810082,1.60642570281096,0,-1.53859883980397,-4.81927710843287,0,0.0852642949891547,137.2026,NA,"2025-11-24 11:25:00","","","","","Undervalued","2025-11-24 11:25:00","2025-11-24 11:25:00",2025-11-24 11:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.89,1,0.5,58.75,2.22,0.0222,50.78,NA,50.78,7,0,0,24.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.26,10.257,10.262,10.28,-0.19,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,0.7,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",10.23,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.19-10.32","Neutral","Neutral","8.83-11.69","False",1.94,0.67,-0.0487092060399492,-0.0594188640282093,-0.0516302494812629,9,6,5,0.224008892055566,59.5824978578346,47.718038318432,25.0000000000015,50,-3.44444444444438,50,100,0.00672844707199291,10.260792,10.2772216666667,"2025-11-24 11:26:00","","","","","Undervalued","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.7,0.233333333333333,0.5,41.8055555555555,1.94,0.0194,40.8933333333333,3.31021243422322,40.8933333333333,5,0,0,21.3483333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",367.264,366.921,366.633,335.33,9.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",279.71,408.3,0.47,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",362.52,"302-363"," + Breakout Signal + ",NA,"361.84-394.03","Higher","Neutral","336.34-455.95","False",6.72,8.35,0.561975577993699,-0.470460704607043,0.711328050017823,7,1,7,1.8664605385687,69.0799269627629,55.8145018738048,37.8230611525772,44.8387096774193,2.95868953138252,4.11290322580663,100,0.443386625860994,363.950552,NA,"2025-11-24 11:22:00","","","","","","2025-11-24 11:22:00","2025-11-24 11:22:00",2025-11-24 11:22:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.47,0.156666666666667,1,58.0277777777778,6.72,0.0672,53.8466666666667,NA,53.8466666666667,7,0,0,27.2866666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.08,75.114,75.26,75.96,-1.16,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",74.81,86.6,42.02,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",75.02,"73-75"," + ",NA,"74.64-76.07","Higher","Neutral","65.53-85.04","False",2.32,5.56,-0.159574468085112,-0.366922561424693,-0.503578054598457,8,9,3,0.777640225826018,9.08899534569564,21.3626929544556,2.61119906422404,6.22069396686256,0.404713413564896,4.607790741053,39.8797595190284,0.0436749356031449,75.420538,NA,"2025-11-24 11:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,42.02,1,1,67.7395833333333,2.32,0.0232,61.4675,NA,61.4675,7,0,0,27.02
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",245.58,245.638,246.072,251.41,-2.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",244.97,320.62,122.89,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",245.13,"235-246"," + ",NA,"237.27-250.91","Neutral","Neutral","189.59-301.57","False",2.74,6.26,0.0061083623480605,-0.223459147604917,-0.534629404617251,4,5,-1,0.986307895093835,35.9297506462163,28.8201545960181,16.6544477028353,11.8181818181837,4.35460375198293,-8.8269794721387,15.6250000000039,0.113669793697661,246.640836,NA,"2025-11-24 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,122.89,1,0.5,57.7395833333333,2.74,0.0274,51.5475,NA,51.5475,5,0,0,25.59
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.27,214.349,214.43,214.32,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",197.33,220.76,0.38,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",213.91,"209-214"," + Breakdown Signal: below lower bollinger band limit + ",NA,"212.61-215.94","Neutral","Lower","188.25-220.36","False",2.54,30.84,-0.0932531356366805,-0.139814512746415,-0.0513107566004223,9,8,3,0.193049336679463,18.0743624701612,40.7088874582881,6.75230566534954,15.9090909090959,-2.82585979737405,15.9090909090959,31.8181818181918,0.0957209485954604,214.313886,NA,"2025-11-24 11:26:00","","","","","Undervalued","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.38,0.126666666666667,0.5,44.1944444444444,2.54,0.0254,41.7266666666667,NA,41.7266666666667,7,0,0,21.7566666666667
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.485,17.493,17.505,17.7,-1.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.31,20.27,15.91,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",17.46,"17-18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.32-17.65","Neutral","Neutral","14.36-20.63","False",2.18,0.98,-0.0571591883395345,-0.142775556824684,-0.313568985176737,6,8,-1,0.296161559065407,3.20167551399442,30.3212913070725,12.2222222222277,0,2.91321171918287,-20.0000000000085,0,0.00447213595439379,17.520346,NA,"2025-11-24 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,15.91,1,0.5,58.75,2.18,0.0218,50.82,NA,50.82,7,0,0,24.03
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",89.31,89.299,89.665,86.14,3.68,"0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.5,98.87,1.09,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",88.83,"77-89"," + ",NA,"86.35-92.27","Neutral","Neutral","60.4-118.22","False",4.66,-2.11,0,-0.545657015590195,-0.203927703438841,8,2,2,2.31309793940468,52.4446419276289,38.7041438348539,3.83693045563541,11.5107913669062,-0.794843577193117,11.5107913669062,100,0.0893658212071198,89.771192,89.14306,"2025-11-24 11:25:00","","","","","","2025-11-24 11:25:00","2025-11-24 11:25:00",2025-11-24 11:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.09,0.363333333333333,0.5,46.4722222222222,4.66,0.0466,42.4733333333333,-3.21836279484758,42.4733333333333,1,0,0,22.5933333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",213.3901,213.145,212.827,203.78,4.72,"1.37","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",195.75,273.1,3.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",211.75,"191-212"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"209.98-216.8","Neutral","Neutral","143.45-283.33","False",6.13,1.92,0.404695807650679,0.201962809917347,0.924681344148314,10,2,10,0.425981700483804,82.7468872883413,62.7872039945346,90.839318600368,90.7499999999983,18.7329563873887,4.56215469613089,86.1710963455127,0.270089809137623,212.240096,211.547525833333,"2025-11-24 11:26:00","","News Alert","","","","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.39,1,0.5,62.0833333333333,6.13,0.0613,53.37,14.2,53.37,5,8,0,29.8175
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.45,32.466,32.491,32.4,0.15,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",31.43,34.55,2.05,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",32.43,"32-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"32.18-32.72","Neutral","Neutral","27.27-37.63","False",2.24,1.18,-0.0923645320196861,-0.184558597354645,-0.199907734891582,5,9,2,0.282816072864388,15.0363876551166,35.1499569265577,2.08333333333444,6.25000000000333,-5.34812409812261,6.25000000000333,14.285714285723,0.0198116127562669,32.504096,NA,"2025-11-24 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.05,0.683333333333333,0.5,46.8055555555555,2.24,0.0224,42.0933333333333,NA,42.0933333333333,5,0,0,20.3983333333333
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",444.95,445.249,445.729,447.56,-0.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",430.05,516.96,4.83,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",444.31,"428-446"," + Breakdown Signal: below lower bollinger band limit + ",NA,"439.49-450.54","Neutral","Neutral","345.54-544.36","False",3.3,36.34,-0.17163434032958,-0.293550844798997,-0.494230253153242,3,7,-1,0.348549212969542,10.332739554023,34.6042895902377,8.67639336027569,0,-3.94996412383241,-4.79484896225721,0,0.29098109904233,446.120962,NA,"2025-11-24 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.83,1,0.5,58.75,3.3,0.033,49.7,NA,49.7,7,0,0,23.75
