"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABEV","Large","Moderate","No",2.335,2.334,2.333,2.3,1.52,"0.74","Moderate","Mixed trend","Uptrend","Hold","-",2.17,2.5,1,"Hold","Moderate reward to risk ratio zone","-",1.96,"2.29-2.32","2.32-2.35","Neutral","False",2.5,0.17,"2025-09-15 15:24:00"
"RIOT","Mid",NA,"No",16.4733,16.472,16.46,15.89,3.67,"0.82","Good","Mixed trend","Uptrend","Hold","-",12.32,17.31,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.42,"15.95-16.48","16.32-16.72","Neutral","False",5.37,-0.4,"2025-09-15 15:24:00"
"IONQ","Large",NA,"No",59.7536666666667,59.76,59.586,55.61,7.45,"2.85","Good","Mixed trend","Uptrend","Hold","-",40.26,61.24,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",59.15,"58.25-59.35","58.74-60.97","Neutral","False",6.73,-2.06,"2025-09-15 15:25:00"
"LRCX","Large","Good","Yes",118.883333333333,118.891,118.911,116.96,1.64,"0.35","Good","Mixed trend","Uptrend","Hold","-",97.54,121.86,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.7,"118.44-118.96","118.3-119.78","Neutral","False",3.79,4.15,"2025-09-15 15:25:00"
"UUUU","Mid",NA,"No",13.6277666666667,13.634,13.703,11.93,14.23,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",9.11,14.44,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.49,"12.79-12.79","13.2-14.28","Neutral","False",5.68,-0.49,"2025-09-15 15:25:00"
"AMR","Mid",NA,"No",156.061666666667,156.343,156.108,142.9,9.21,"-","Good","Mixed trend","Uptrend","Hold","-",128.37,173.08,0.63,"Moderate","Low reward, High risk zone","-",152.88,"145.75-153.26","150.9-160.71","Neutral","False",5.96,-2.86,"2025-09-15 15:25:00"
"UEC","Mid",NA,"No",12.9916666666667,12.993,12.984,11.87,9.45,"1.3","Good","Mixed trend","Uptrend","Hold","-",8.93,13.39,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.86,"11.89-11.94","12.77-13.55","Neutral","False",4.81,-0.17,"2025-09-15 15:26:00"
"BTU","Mid","Moderate","No",19.9011666666667,19.916,19.866,18.41,8.1,"0.56","Good","Mixed trend","Uptrend","Hold","-",15.9,20.45,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.7,"19-19","19.56-20.49","Neutral","False",4.1,1.09,"2025-09-15 15:26:00"
"CVLT","Mid","Moderate","No",189.335,189.253,189.359,175.96,7.6,"-","Moderate","Mixed trend","Uptrend","Hold","-",171.25,205.21,0.87,"Moderate","Moderate reward to risk ratio zone","-",185.22,"178.85-186.25","186.13-195.18","Neutral","False",4.21,1.79,"2025-09-15 15:26:00"
"VOO","-",NA,"No",606.9025,606.876,606.809,604.44,0.41,"0.34","Good","Mixed trend","Uptrend","Hold","-",570.48,621.48,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"594.76-600.83","605.64-608.08","Neutral","False",0.8,NA,"2025-09-15 15:28:00"
"QQQ","-",NA,"No",590.776666666667,590.772,590.723,586.66,0.7,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,604.51,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",588.51,"588.51-588.51","589.6-592.17","Neutral","False",1.16,NA,"2025-09-15 15:28:00"
"TQQQ","-",NA,"No",98.7921333333333,98.79,98.766,96.76,2.1,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,101.23,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.8,"97.67-97.67","98.3-99.39","Neutral","False",3.6,NA,"2025-09-15 15:28:00"
"IWM","-",NA,"No",239.2,239.224,239.252,238.34,0.36,"0.44","Good","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","238.04-240.27","Higher","False",1.5,NA,"2025-09-15 15:28:00"
"FXI","-",NA,"No",40.775,40.78,40.777,40.49,0.7,"0.99","Good","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.78,"40.78-40.78","40.61-40.93","Neutral","False",1.63,NA,"2025-09-15 15:28:00"
"HYG","-",NA,"No",81.185,81.185,81.185,80.96,0.28,"0.08","Moderate","Mixed trend","Uptrend","Hold","-",78.56,83.03,0.7,"Moderate","Low reward, High risk zone","-",81.19,"81.19-81.19","80.47-81.9","Neutral","False",0.49,NA,"2025-09-15 15:28:00"
"SPMO","-",NA,"No",121.0997,121.106,121.11,120.48,0.51,"0.44","Good","Mixed trend","Uptrend","Hold","-",112.49,124.2,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.68-119.89","120.67-121.5","Neutral","False",1.28,NA,"2025-09-15 15:28:00"
"ARKK","-",NA,"No",79.45,79.46,79.457,78.57,1.12,"1.62","Good","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.86-78.66","78.88-79.98","Neutral","False",2.73,NA,"2025-09-15 15:28:00"
"QTUM","-",NA,"No",100.288633333333,100.306,100.303,99.43,0.86,"0.49","Good","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.28-99.29","99.58-101","Neutral","False",1.64,NA,"2025-09-15 15:29:00"
"KWEB","-",NA,"No",40.9783,40.983,40.976,40.63,0.86,"1.31","Good","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.1,"41.04-41.16","40.86-41.17","Neutral","False",2.44,NA,"2025-09-15 15:29:00"
"YINN","-",NA,"No",53.2821666666667,53.3,53.292,52.19,2.09,"3","Good","Mixed trend","Uptrend","Hold","-",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.21-52.75","52.87-53.74","Neutral","False",4.77,NA,"2025-09-15 15:29:00"
"VT","-",NA,"No",137.27,137.272,137.264,136.6,0.49,"0.39","Good","Mixed trend","Uptrend","Hold","-",128.68,140.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.52-135.9","137.04-137.5","Neutral","False",0.91,NA,"2025-09-15 15:29:00"
"VTI","-",NA,"No",325.5475,325.551,325.529,324.31,0.38,"0.3","Good","Mixed trend","Uptrend","Hold","-",305.62,333.47,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.04-322.29","324.76-326.3","Neutral","False",0.79,NA,"2025-09-15 15:29:00"
"VWO","-",NA,"No",53.855,53.861,53.86,53.48,0.7,"-","Good","Mixed trend","Uptrend","Hold","-",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.77-53.31","53.75-53.97","Neutral","False",1.13,NA,"2025-09-15 15:29:00"
"SPLG","-",NA,"No",77.6662666666667,77.667,77.66,77.35,0.41,"0.34","Good","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.12-76.89","77.51-77.83","Neutral","False",0.74,NA,"2025-09-15 15:29:00"
"OPEN","Mid",NA,"No",9.4008,9.416,9.438,9.07,3.65,"7.67","Moderate","Downtrend","Uptrend","Hold","Oversold",3,10.94,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.57,"9.46-9.96","9.03-9.76","Neutral","False",13.78,-0.43,"2025-09-15 15:23:00"
"BBD","Large","Moderate","No",3.19333333333333,3.194,3.194,3.13,2.02,"1.45","Moderate","Downtrend","Uptrend","Hold","-",2.85,3.31,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.21-3.21","3.17-3.21","Neutral","False",1.94,0.34,"2025-09-15 15:24:00"
"VSAT","Mid",NA,"No",32.7416666666667,32.817,32.927,30.55,7.17,"0.64","Moderate","Downtrend","Uptrend","Hold","Oversold",21.71,34.61,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",33,"33-33","32.29-33.58","Neutral","False",5.75,-4.65,"2025-09-15 15:26:00"
"SOXL","-",NA,"No",29.8709666666667,29.889,29.913,29.3,1.95,"-0.79","Good","Downtrend","Uptrend","Hold","Oversold",25.34,30.67,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.27,"28.76-28.76","29.39-30.31","Neutral","False",5.99,NA,"2025-09-15 15:28:00"
"EWZ","-",NA,"No",30.506,30.511,30.523,30.03,1.59,"0.88","Good","Downtrend","Uptrend","Hold","Oversold",27.28,31.34,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.55,"30.55-30.55","30.37-30.64","Neutral","False",1.77,NA,"2025-09-15 15:28:00"
"SOUN","Mid",NA,"No",14.2596666666667,14.239,14.226,14.12,0.99,"1.76","Good","Uptrend","Mixed trend","Hold","-",12,17.47,1.45,"Moderate","Moderate reward to risk ratio zone","-",14.52,"14.3-14.6","13.86-14.63","Neutral","False",5.86,-0.68,"2025-09-15 15:23:00"
"PLTR","Large","Moderate","Yes",171.2083,171.097,170.876,171.43,-0.13,"-1.09","Good","Uptrend","Mixed trend","Hold","Overbought",152.7,194.28,1.24,"Hold","Moderate reward to risk ratio zone","-",170.49,"168.63-170.94","169.68-172.94","Neutral","False",3.99,0.29,"2025-09-15 15:24:00"
"CRCL","Large",NA,"No",134.463333333333,134.113,133.055,125.32,7.3,"3.33","Good","Uptrend","Mixed trend","Hold","Overbought",109.95,268.9,5.51,"Hold","Excellent reward to risk ratio zone","-",133.79,"126.43-129.64","131.75-136.77","Neutral","False",9.1,-1.74,"2025-09-15 15:25:00"
NA,"ETF",NA,"No",5.07333333333333,5.064,5.044,5,1.47,"1.11","Moderate","Uptrend","Mixed trend","Hold","-",4.77,9.47,16.37,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.96-5.02","4.87-5.25","Higher","False",10.52,NA,"2025-09-15 15:27:00"
"MESO","Small",NA,"No",15.4200333333333,15.413,15.378,14.82,4.05,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",13.78,18.03,1.59,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15.11-15.27","14.24-16.85","Higher","False",6.21,-0.85,"2025-09-15 15:25:00"
"NVDA","Large","Good","Yes",177.1344,177.132,177.127,177.82,-0.39,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.99,"Moderate","Moderate reward to risk ratio zone","-",175.36,"174.71-177.72","175.22-178.95","Neutral","False",2.7,3.5,"2025-09-15 15:23:00"
"AAPL","Large","Good","Yes",235.985,235.976,235.973,234.07,0.82,"1.32","Moderate","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.51,"Moderate","Low reward, High risk zone","-",236.84,"236.24-237.44","234.46-237.54","Neutral","False",1.97,6.6,"2025-09-15 15:29:00"
"AMZN","Large","Good","Yes",231.2758,231.318,231.502,228.15,1.37,"1.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",219.8,244.24,1.13,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","229.68-232.86","Neutral","False",1.84,6.57,"2025-09-15 15:29:00"
"FERG","Large","Good","No",214.288333333333,214.285,214.294,211.61,1.27,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,4.62,"Moderate","Excellent reward to risk ratio zone","-",212.9,"210.24-214.35","212.35-216.38","Neutral","False",1.77,8.02,"2025-09-15 15:23:00"
"SNAP","Large",NA,"No",7.415,7.425,7.418,7.34,1.02,"-0.97","Good","Mixed trend","Mixed trend","Hold","-",7.02,10.64,8.24,"Moderate","Excellent reward to risk ratio zone","-",7.42,"7.31-7.54","7.21-7.58","Neutral","False",3.49,-0.32,"2025-09-15 15:23:00"
"JOBY","Large",NA,"No",14.1516666666667,14.15,14.154,14,1.08,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.48,"Moderate","Excellent reward to risk ratio zone","-",14.52,"14.18-14.85","13.78-14.48","Neutral","False",7.01,-1.07,"2025-09-15 15:24:00"
"PFE","Large","Good","Yes",23.975,23.972,23.95,23.87,0.44,"0.49","Good","Mixed trend","Mixed trend","Hold","Overbought",23.47,26.7,5.37,"Moderate","Excellent reward to risk ratio zone","-",24.03,"24.03-24.03","23.85-24.09","Neutral","False",2.21,1.89,"2025-09-15 15:24:00"
"F","Large","Moderate","Yes",11.6838333333333,11.682,11.671,11.68,0.03,"0.58","Good","Mixed trend","Mixed trend","Hold","-",11.1,12.26,0.98,"Moderate","Moderate reward to risk ratio zone","-",11.66,"11.45-11.56","11.61-11.75","Neutral","False",2.26,0.78,"2025-09-15 15:24:00"
