"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLD","ETF","No",305.52,"Moderate","Uptrend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal","304.85-305.65",305.53,"Neutral","304.29-306.75","False",2.1,NA,"2025-07-10 10:11:00"
"VOO","ETF","No",573.33,"Moderate","Uptrend","Mixed trend",567.98,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572-572",572,"Higher","572.16-574.28","False",2.19,NA,"2025-07-10 10:11:00"
"NVDA","Large","Yes",162.3399,"Good","Mixed trend","Mixed trend",157.342,164.42,"-","Balanced Zone: price is rising with room to resistance;","162.07-163.96",163.58,"Higher","160.28-162.59","False",5.68,3.09,"2025-07-10 10:08:00"
"AAPL","Large","Yes",210.96,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",209.81,"Higher","210.07-211.84","False",3.89,6.42,"2025-07-10 10:09:00"
"AMZN","Large","Yes",219.92,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",215.6,"Neutral","217.52-220.08","False",3.06,6.14,"2025-07-10 10:09:00"
"GOOGL","Large","Yes",175.07,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",171.5,"Neutral","174.03-176.11","False",3.7,8.95,"2025-07-10 10:09:00"
"BBAI","Mid","No",6.9588,"Moderate","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.85-7.03",6.89,"Higher","6.76-7.15","False",8.37,-0.84,"2025-07-10 10:08:00"
"AMD","Large","Yes",142.68,"Moderate","Mixed trend","Mixed trend",133.5,145.2101,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",141.25,"Neutral","141.42-144.66","False",6.37,1.37,"2025-07-10 10:08:00"
"SOUN","Mid","No",12.2075,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.37-12.99",12.84,"Higher","11.76-12.69","False",7.12,-0.61,"2025-07-10 10:08:00"
"PLTR","Large","Yes",142.3645,"Moderate","Mixed trend","Mixed trend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal","142.13-143.27",142.3,"Higher","140.72-144.02","False",5.73,0.23,"2025-07-10 10:08:00"
"VALE","Large","No",10.21,"Moderate","Mixed trend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal","10.06-10.06",10.11,"Neutral","10.02-10.4","False",3.27,1.38,"2025-07-10 10:08:00"
"NU","Large","No",13.025,"Moderate","Mixed trend","Mixed trend",12.97,13.85,"-","Balanced Zone: price is rising with room to resistance;","13-13.35",13.22,"Neutral","12.79-13.26","False",5.89,0.44,"2025-07-10 10:08:00"
"TSM","Large","No",228.425,"Moderate","Mixed trend","Mixed trend",227.44,237.58,"-","Balanced Zone: price is rising with room to resistance;","227.93-234.14",231.9,"Neutral","225.25-230.22","False",3.58,8.58,"2025-07-10 10:08:00"
"CAG","Mid","Yes",19.445,"Moderate","Mixed trend","Mixed trend",18.82,21.27,"-","High Value Zone: near resistance; watch for pullback or reversal","18.38-19.5",19.25,"Neutral","18.39-20.53","False",2.76,0.68,"2025-07-10 10:08:00"
"PLUG","Small","No",1.705,"Moderate","Mixed trend","Mixed trend",1.35,1.85,"-","Balanced Zone: price is rising with room to resistance;","1.68-1.75",1.71,"Higher","1.63-1.78","False",9.99,-2.43,"2025-07-10 10:09:00"
"ALAB","Large","No",94.1099,"Moderate","Mixed trend","Mixed trend",89,103.5,"-","Balanced Zone: price is rising with room to resistance;","96.71-97.02",96.86,"Neutral","82.76-94.32","False",7.25,1.31,"2025-07-10 10:09:00"
"FAF","Mid","No",54.15,"Moderate","Mixed trend","Mixed trend",53.81,63.52,"-","Balanced Zone: price is rising with room to resistance;","53.99-56.84",56.48,"Lower","46.66-54.96","False",4.09,1.52,"2025-07-10 10:09:00"
"BE","Mid","No",26.0522,"Moderate","Mixed trend","Mixed trend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","26.12-28",27.6,"Neutral","24.66-26.66","False",7.55,0.02,"2025-07-10 10:09:00"
"SEZL","Mid","No",150.8301,"Moderate","Mixed trend","Mixed trend",150.05,186.74,"-","Balanced Zone: price is rising with room to resistance;","150.68-156.5",153.59,"Neutral","140.4-152.96","False",9.55,2.97,"2025-07-10 10:09:00"
"TMC","Mid","No",6.81,"Moderate","Mixed trend","Mixed trend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.8,"Neutral","6.23-7.39","False",9.5,-0.23,"2025-07-10 10:09:00"
"AVGO","Large","Yes",273.843,"Moderate","Mixed trend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;","275.86-275.86",275.86,"Higher","263.47-274.46","False",4.74,2.75,"2025-07-10 10:09:00"
"COST","Large","Yes",973.09,"Weak","Mixed trend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","972.2-974.28",972.88,"Neutral","954.46-978.17","False",2.01,17.68,"2025-07-10 10:09:00"
"UNH","Large","Yes",299.79,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal","297.79-299.55",297.9,"Neutral","295.46-304.12","False",5.78,23.9,"2025-07-10 10:09:00"
"NFLX","Large","Yes",1269.25,"Moderate","Mixed trend","Mixed trend",1260,1302.26,"-","Balanced Zone: price is rising with room to resistance;","1268.88-1275.87",1274.63,"Neutral","1251.8-1286.7","False",2.67,21.13,"2025-07-10 10:09:00"
"BAC","Large","Yes",47.1428,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.86-46.98",46.92,"Higher","47.08-47.43","False",3.1,3.35,"2025-07-10 10:09:00"
"CRM","Large","Yes",265.43,"Moderate","Mixed trend","Mixed trend",264.25,276.8,"-","Balanced Zone: price is rising with room to resistance;","264.96-267.68",265.44,"Neutral","258.88-267.08","False",3.78,6.39,"2025-07-10 10:10:00"
"IBM","Large","Yes",283.73,"Moderate","Mixed trend","Mixed trend",282.21,295.61,"-","Balanced Zone: price is rising with room to resistance;","283.13-285.34",284.83,"Neutral","274.32-286.91","False",2.44,5.86,"2025-07-10 10:10:00"
"GE","Large","Yes",249.67,"Moderate","Mixed trend","Mixed trend",243.34,251.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","250.05-250.05",250.05,"Neutral","246.11-253.23","False",3.07,6.33,"2025-07-10 10:10:00"
"NOW","Large","Yes",971.3353,"Moderate","Mixed trend","Mixed trend",969.5,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","973.09-996.78",988.28,"Lower","917.99-976.01","False",3.73,7.4,"2025-07-10 10:10:00"
"GUSH","ETF","No",24.3822,"Good","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-23.9",24.14,"Higher","22.86-26.5","False",7.19,NA,"2025-07-10 10:10:00"
"NUGT","ETF","No",71.65,"Weak","Mixed trend","Mixed trend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","71.32-72.2",71.76,"Neutral","69.96-73.35","False",7.11,NA,"2025-07-10 10:10:00"
"JNUG","ETF","No",77.01,"Weak","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","77.3-77.47",77.38,"Neutral","74.33-79.69","False",7.12,NA,"2025-07-10 10:10:00"
"AAPU","ETF","No",23.175,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.01",22.95,"Neutral","22.95-23.37","False",7.75,NA,"2025-07-10 10:10:00"
"NVDU","ETF","No",104.27,"Moderate","Mixed trend","Mixed trend",97.9463,106.79,"-","Balanced Zone: price is rising with room to resistance;","104.23-105.57",104.76,"Neutral","101.95-106.51","False",11.27,NA,"2025-07-10 10:10:00"
"PLTU","ETF","No",66.5572,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal","66.22-66.22",66.22,"Higher","64.91-68.2","False",11.39,NA,"2025-07-10 10:10:00"
"ULTY","ETF","No",6.19,"Moderate","Mixed trend","Mixed trend",6.17,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.18",6.18,"Neutral","6.16-6.21","False",3.93,NA,"2025-07-10 10:10:00"
"QQQ","ETF","No",553.75,"Moderate","Mixed trend","Mixed trend",549.58,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","554.31-555.46",554.91,"Higher","550.77-554.33","False",2.62,NA,"2025-07-10 10:11:00"
"SLV","ETF","No",33.24,"Moderate","Mixed trend","Mixed trend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.25",33.21,"Neutral","32.98-33.5","False",2.14,NA,"2025-07-10 10:11:00"
"EEM","ETF","No",48.2803,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.24-48.24",48.24,"Neutral","48-48.38","False",1.72,NA,"2025-07-10 10:11:00"
"NVDL","ETF","No",74.035,"Moderate","Mixed trend","Mixed trend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;","73.8-75.52",75.21,"Higher","72.15-74.39","False",11.36,NA,"2025-07-10 10:11:00"
"XLP","ETF","No",81.06,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.61-80.61",80.61,"Higher","80.36-82.59","False",1.22,NA,"2025-07-10 10:11:00"
"GDX","ETF","No",51.195,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","51.36-51.36",51.36,"Neutral","50.74-51.65","False",3.56,NA,"2025-07-10 10:11:00"
"VWO","ETF","No",49.5661,"Moderate","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.53-49.53",49.53,"Higher","49.09-50.54","False",1.5,NA,"2025-07-10 10:11:00"
"IEMG","ETF","No",60.045,"Moderate","Mixed trend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.02-60.05",60.03,"Neutral","59.83-60.26","False",1.74,NA,"2025-07-10 10:11:00"
"NVDX","ETF","No",15.2801,"Good","Mixed trend","Mixed trend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;","15.24-15.68",15.44,"Neutral","14.85-15.39","False",11.2,NA,"2025-07-10 10:11:00"
"FXI","ETF","No",36.395,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.46",36.39,"Neutral","36.3-36.5","False",2.29,NA,"2025-07-10 10:11:00"
"KWEB","ETF","No",33.95,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.87-33.87",33.87,"Neutral","33.79-34.11","False",3.12,NA,"2025-07-10 10:11:00"
"EMB","ETF","No",92.075,"Moderate","Mixed trend","Mixed trend",91.65,92.58,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","92.08-92.08",92.08,"Lower","91.79-92.19","False",0.91,NA,"2025-07-10 10:11:00"
"EFA","ETF","No",89.6,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","89.56-89.58",89.57,"Neutral","89.24-89.96","False",1.33,NA,"2025-07-10 10:11:00"
"IUSB","ETF","No",45.851,"-","Mixed trend","Mixed trend",45.67,45.965,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.85-45.85",45.85,"Lower","45.73-45.89","False",0.63,NA,"2025-07-10 10:10:00"
"IGV","ETF","No",109.15,"Moderate","Mixed trend","Mixed trend",108.99,111.61,"-","Balanced Zone: price is rising with room to resistance;","109.13-110.18",109.61,"Neutral","106.66-109.8","False",3.08,NA,"2025-07-10 10:12:00"
"EWM","ETF","No",24.06,"-","Mixed trend","Mixed trend",23.855,24.455,"-","High Value Zone: near resistance; watch for pullback or reversal","24.04-24.04",24.04,"Neutral","23.93-24.19","False",1.67,NA,"2025-07-10 10:12:00"
"COPX","ETF","No",45.17,"Moderate","Mixed trend","Mixed trend",44.5,46.83,"-","Balanced Zone: price is rising with room to resistance;","45.17-45.17",45.17,"Neutral","44.73-45.57","False",3,NA,"2025-07-10 10:12:00"
"MSFT","Large","Yes",499.49,"Moderate","Downtrend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Neutral","496.28-502.7","False",2.35,12.94,"2025-07-10 10:09:00"
"META","Large","Yes",721.3775,"Moderate","Downtrend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;","721.56-731.03",723.93,"Neutral","711.64-725.09","False",4.26,25.57,"2025-07-10 10:09:00"
"WMT","Large","Yes",95.6316,"Moderate","Downtrend","Mixed trend",95.59,99.35,"-","Balanced Zone: price is rising with room to resistance;","95.69-96.37",95.72,"Neutral","94.52-96","False",2.43,2.34,"2025-07-10 10:09:00"
"TZA","ETF","No",10.5893,"Weak","Downtrend","Mixed trend",10.58,11.42,"-","Balanced Zone: price is rising with room to resistance;","10.59-10.59",10.59,"Higher","10.47-10.71","False",7.36,NA,"2025-07-10 10:11:00"
"TLT","ETF","No",86.607,"Good","Downtrend","Mixed trend",85.44,87.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","86.64-86.7",86.66,"Higher","86.36-86.86","False",1.69,NA,"2025-07-10 10:11:00"
"LABD","ETF","No",6.3,"Weak","Downtrend","Mixed trend",6.17,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.2",6.2,"Neutral","6.15-6.45","False",9.44,NA,"2025-07-10 10:11:00"
"SGOV","ETF","No",100.47,"Moderate","Downtrend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Higher","100.45-100.49","False",0.01,NA,"2025-07-10 10:11:00"
