"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL",NA,"No",173.65,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","173.5-173.5",173.5,"Neutral","172.44-174.86",FALSE,7.1,NA,"2025-07-02 07:47:00"
"AMDL",NA,"No",7.79,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.78-7.81",7.8,"Neutral","7.69-7.87",FALSE,12.92,NA,"2025-07-02 07:48:00"
"NVDX",NA,"No",13.54,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.54-13.66",13.59,"Neutral","13.35-13.59",FALSE,11.48,NA,"2025-07-02 07:43:00"
"CONY",NA,"No",8.93,"Moderate","Mixed trend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.93-8.93",8.93,"Higher","8.88-8.98",FALSE,7.93,NA,"2025-07-02 07:48:00"
"NVDL",NA,"No",65.48,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65.49-65.86",65.71,"Neutral","64.9-66.06",FALSE,11.51,NA,"2025-07-02 07:48:00"
"NVDA","Large","Yes",152.4,"Moderate","Downtrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.38-152.9",152.51,"Neutral","151.78-152.78",FALSE,5.74,3.1,"2025-07-02 07:47:00"
"MSFT","Large","Yes",490,"-","Downtrend","Mixed trend",489.39,500.76,"Buy Signal","Buy signal generated - watch for recovery/decline","490-490.5",490.13,"Lower","485.68-490.71",FALSE,2.36,12.93,"2025-07-02 07:47:00"
"AMZN","Large","Yes",219.81,"Moderate","Downtrend","Mixed trend",211.11,223.82,"-","Balanced Zone: price is rising with room to resistance;","220.5-220.5",220.5,"Neutral","218.66-220.96",FALSE,3.65,6.14,"2025-07-02 07:47:00"
"GOOGL","Large","Yes",175.31,"Moderate","Downtrend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;","175.66-175.66",175.66,"Higher","174.92-175.89",FALSE,3.85,8.95,"2025-07-02 07:47:00"
"PLTR","Large","Yes",130.9,"Moderate","Downtrend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","131.12-131.12",131.12,"Higher","130.28-131.55",FALSE,9.29,0.23,"2025-07-02 07:48:00"
"SOXL",NA,"No",24.55,"Moderate","Downtrend","Mixed trend",23.5801,25.84,"Buy Signal","Buy signal generated - watch for recovery/decline","24.55-24.78",24.63,"Neutral","24.35-24.75",FALSE,12.37,NA,"2025-07-02 07:48:00"
"TLT",NA,"No",87.5,"Moderate","Downtrend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;","87.6-87.65",87.61,"Higher","87.33-87.67",FALSE,1.69,NA,"2025-07-02 07:48:00"
"IBIT",NA,"No",61.02,"Moderate","Downtrend","Mixed trend",59.825,61.525,"Buy Signal","Buy signal generated - watch for recovery/decline","61.02-61.26",61.02,"Higher","60.57-61.16",FALSE,3.71,NA,"2025-07-02 07:48:00"
"CONL",NA,"No",43.69,"Moderate","Downtrend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","43.73-43.73",43.73,"Higher","42.49-44.11",FALSE,13.18,NA,"2025-07-02 07:48:00"
"TSLA","Large","No",302.59,"Moderate","Mixed trend","Downtrend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;","302.33-303.69",303.35,"Neutral","301.16-304.02",FALSE,5.74,1.75,"2025-07-02 07:47:00"
"PLTU",NA,"No",56.51,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","56.47-56.66",56.56,"Neutral","55.72-57.3",FALSE,18.53,NA,"2025-07-02 07:48:00"
"TSLT",NA,"No",14.59,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;","14.59-14.62",14.61,"Neutral","14.42-14.74",FALSE,11.63,NA,"2025-07-02 07:45:00"
"ACHR","Mid","No",9.99,"Moderate","Downtrend","Downtrend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","10-10.04",10,"Neutral","9.88-10.1",FALSE,8.87,-1.23,"2025-07-02 07:47:00"
"TSLL",NA,"No",10.675,"Moderate","Downtrend","Downtrend",10,13.8,"-","Balanced Zone: price is rising with room to resistance;","10.66-10.77",10.67,"Neutral","10.6-10.76",FALSE,11.59,NA,"2025-07-02 07:48:00"
"TSLY",NA,"No",7.801,"Moderate","Downtrend","Downtrend",7.555,8.71,"Buy Signal","Buy signal generated - watch for further decline","7.8-7.81",7.8,"Higher","7.73-7.83",FALSE,8.3,NA,"2025-07-02 07:44:00"
