"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENPH","Mid","Yes",36.45,"Moderate","Moderate","Mixed trend","Downtrend",39.16,45.87,0,"Low Value Zone","35.97-39.4",38.87,"Neutral","35.38-37.18","True",11.05,1.29,"2025-07-23 14:23:00"
"HIMZ","ETF","No",28.04,"Hold","Good","Mixed trend","Downtrend",22.28,32.51,0.78,"Balanced Zone","20.65-26.09",27.76,"Neutral","27.4-29.7","True",17.41,NA,"2025-07-23 14:26:00"
"AMZN","Large","Yes",228.48,"Moderate","Good","Uptrend","Uptrend",219.44,230.6,0.23,"High Value Zone - Price near resistance","227.51-228.62",228.44,"Neutral","227.75-229.16","False",3.06,6.14,"2025-07-23 14:26:00"
"TEL","Large","Yes",200.38,"Moderate","Good","Uptrend","Uptrend",174.09,191.62,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-199.4",199.38,"Neutral","171.16-233.28","False",2.07,4.6,"2025-07-23 14:21:00"
"VST","Large","Yes",199.918,"Moderate","Good","Uptrend","Uptrend",180.59,200.28,0.02,"High Value Zone - Price near resistance","197.84-204.91",203.15,"Neutral","195-204.9","False",5.85,6.32,"2025-07-23 14:23:00"
"KORU","ETF","No",86.5799,"Moderate","Good","Uptrend","Uptrend",77.54,86.67,0.01,"High Value Zone - Price near resistance","85.39-85.39",86.15,"Neutral","85.93-88.17","False",8.24,NA,"2025-07-23 14:23:00"
"LABU","ETF","No",66.87,"Moderate","Moderate","Uptrend","Uptrend",60.3,67.76,0.14,"High Value Zone - Price near resistance","64.21-67.08",66.83,"Neutral","65.35-68.37","False",11.69,NA,"2025-07-23 14:24:00"
"SPY","ETF","No",633.6201,"Moderate","Good","Uptrend","Uptrend",613.67,635.73,0.11,"High Value Zone - Price near resistance","629.95-632",631.48,"Neutral","632.49-634.69","False",2.21,NA,"2025-07-23 14:25:00"
"VOO","ETF","No",582.42,"Moderate","Good","Uptrend","Uptrend",564.18,584.35,0.11,"High Value Zone - Price near resistance","579.06-580.38",580.09,"Neutral","581.12-583.72","False",2.19,NA,"2025-07-23 14:25:00"
"QQQ","ETF","No",563.775,"Moderate","Good","Uptrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance","559.86-562.57",562.4,"Neutral","562.28-565.27","False",2.62,NA,"2025-07-23 14:25:00"
"JNJ","Large","Yes",168.695,"Moderate","Good","Uptrend","Uptrend",158.5,168.47,0,"High Value Zone: breakout above resistance; watch for pullback","166.69-167.84",167.86,"Neutral","167.84-169.66","False",1.7,9.34,"2025-07-23 14:27:00"
"WFC","Large","Yes",83.785,"Moderate","Good","Uptrend","Uptrend",78.39,83.45,0,"High Value Zone: breakout above resistance; watch for pullback","82.96-83.15",83.36,"Neutral","83.22-84.35","False",3.04,5.82,"2025-07-23 14:27:00"
"MCO","Large","Yes",511.625,"Moderate","Good","Strong Downtrend","Uptrend",486,510.23,0,"High Value Zone: breakout above resistance; watch for pullback","510.62-510.62",510.62,"Neutral","507.39-522.17","False",2.69,11.58,"2025-07-23 14:21:00"
"VALE","Large","No",10.4248,"Moderate","Good","Strong Downtrend","Uptrend",9.79,10.44,0.03,"High Value Zone - Price near resistance","10.33-10.37",10.35,"Neutral","10.35-10.5","False",3.27,1.38,"2025-07-23 14:22:00"
"KEY","Large","Yes",18.805,"Moderate","Good","Strong Downtrend","Uptrend",17.58,18.91,0.08,"High Value Zone - Price near resistance","18.64-18.81",18.66,"Neutral","18.67-18.95","False",3.34,-0.08,"2025-07-23 14:22:00"
"PSIX","Mid","No",90.91,"Hold","Moderate","Strong Downtrend","Uptrend",71.53,94.77,0.2,"Buy signal generated - good momentum","89.79-93.85",90.91,"Neutral","85.38-95.31","False",7.9,3.53,"2025-07-23 14:23:00"
"MIDU","ETF","No",49.52,"Moderate","-","Strong Downtrend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.42,"Higher","49.25-50.02","False",7.17,NA,"2025-07-23 14:00:00"
"AMZU","ETF","No",39.4,"Moderate","Good","Strong Downtrend","Uptrend",36.9,39.94,0.21,"High Value Zone - Price near resistance","38.99-39.25",39.06,"Neutral","39.13-39.69","False",6.16,NA,"2025-07-23 14:24:00"
"JPM","Large","Yes",295.62,"Moderate","Good","Strong Downtrend","Uptrend",281.26,296.18,0.04,"High Value Zone - Price near resistance","292.68-293.14",292.79,"Neutral","294.26-296.96","False",2.11,19.5,"2025-07-23 14:26:00"
"HD","Large","Yes",376.24,"Moderate","Moderate","Strong Downtrend","Uptrend",358.37,379.35,0.17,"High Value Zone - Price near resistance","372.13-376.91",372.72,"Neutral","373.71-378.68","False",2.3,14.73,"2025-07-23 14:27:00"
"PLTR","Large","Yes",153.535,"Hold","Good","Strong Downtrend","Uptrend",141.38,154.44,0.07,"High Value Zone - Price near resistance","149.14-150.5",150.47,"Neutral","152.3-154.82","False",5.73,0.22,"2025-07-23 14:27:00"
"BSX","Large","Yes",107.35,"Moderate","Good","Mixed trend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","103.26-106.94",106.68,"Neutral","104.99-109.8","False",1.78,1.37,"2025-07-23 14:20:00"
"GD","Large","Yes",316.39,"Moderate","Good","Mixed trend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.41-316.51",316.46,"Neutral","308.49-324.29","False",1.37,14.4,"2025-07-23 14:21:00"
"GL","Large","Yes",124.765,"Moderate","Good","Mixed trend","Uptrend",118.83,124.54,0,"High Value Zone: breakout above resistance; watch for pullback","123.01-123.28",123.51,"Neutral","124.19-125.72","False",3.36,12.28,"2025-07-23 14:21:00"
"WBD","Large","Yes",13.307,"Hold","Good","Mixed trend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback","13.18-13.22",13.21,"Neutral","13.13-13.48","False",4.94,-4.4,"2025-07-23 14:22:00"
"QBTS","Mid","No",19.315,"Hold","Good","Mixed trend","Uptrend",16.12,19.61,0.09,"High Value Zone - Price near resistance","17.74-18.98",19.13,"Neutral","18.78-19.85","False",7.29,-0.66,"2025-07-23 14:22:00"
"MRNA","Large","Yes",34.83,"Hold","Moderate","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-35.02",34.48,"Neutral","34.13-35.52","False",7.17,-8.73,"2025-07-23 14:23:00"
"BA","Large","Yes",233.37,"Hold","Good","Mixed trend","Uptrend",220.73,234.52,0.09,"High Value Zone - Price near resistance","229.41-233.9",232.71,"Neutral","231.41-235.36","False",3.19,-17.96,"2025-07-23 14:23:00"
"TLN","Large","No",337.73,"Hold","Moderate","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",340.93,"Neutral","329.79-345.67","False",5.4,9.88,"2025-07-23 14:23:00"
"SPXL","ETF","No",185.445,"Moderate","Good","Mixed trend","Uptrend",172.04,184.76,0,"High Value Zone: breakout above resistance; watch for pullback","182.44-184.27",183.59,"Neutral","184.23-186.66","False",6.65,NA,"2025-07-23 14:23:00"
"TNA","ETF","No",37.9099,"Moderate","Good","Mixed trend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.59,"Neutral","37.53-38.28","False",7.94,NA,"2025-07-23 14:23:00"
"HIBL","ETF","No",50.6499,"Hold","Moderate","Mixed trend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback","49.97-50.12",50.14,"Neutral","49.38-51.92","False",8.57,NA,"2025-07-23 14:22:00"
"PLTU","ETF","No",76.904,"Hold","Good","Mixed trend","Uptrend",66.34,77.29,0.04,"High Value Zone - Price near resistance","72.18-74.11",76.13,"Neutral","75.38-78.42","False",11.38,NA,"2025-07-23 14:25:00"
"TQQQ","ETF","No",87.845,"Moderate","Good","Mixed trend","Uptrend",81.68,88.8,0.15,"High Value Zone - Price near resistance","85.95-87.32",86.96,"Neutral","87.26-88.35","False",7.93,NA,"2025-07-23 14:25:00"
"IWM","ETF","No",225.95,"Moderate","Good","Mixed trend","Uptrend",216.35,226.41,0.05,"High Value Zone - Price near resistance","224.1-225.67",225.19,"Neutral","225.13-226.65","False",2.6,NA,"2025-07-23 14:25:00"
"BOTZ","ETF","No",34.478,"Moderate","Good","Mixed trend","Uptrend",32.05,33.98,0,"High Value Zone: breakout above resistance; watch for pullback","34.24-34.26",34.25,"Neutral","34.26-34.89","False",2.28,NA,"2025-07-23 14:26:00"
"RSP","ETF","No",187.25,"Moderate","Good","Mixed trend","Uptrend",180.63,187.68,0.07,"High Value Zone - Price near resistance","186.52-186.76",186.6,"Neutral","186.65-187.85","False",2,NA,"2025-07-23 14:26:00"
"TT","Large","Yes",460.11,"Moderate","Good","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","456.54-458.17",457.69,"Neutral","451.35-470.27","False",3.28,12.13,"2025-07-23 14:27:00"
"ITW","Large","Yes",263.47,"Moderate","Good","Mixed trend","Uptrend",251.9,264.11,0.06,"High Value Zone - Price near resistance","261.5-262.76",261.6,"Neutral","261.93-265.01","False",2.1,11.37,"2025-07-23 14:27:00"
"AAPL","Large","Yes",214.49,"Good","Good","Downtrend","Uptrend",207.43,216.65,0.31,"High Value Zone - Price near resistance","212.7-215.27",214.95,"Neutral","213.32-215.73","False",3.89,6.41,"2025-07-23 14:26:00"
"RJF","Large","Yes",161.22,"Moderate","Good","Downtrend","Uptrend",154.31,162.56,0.19,"High Value Zone - Price near resistance","160.86-161.43",160.89,"Neutral","160.19-162.27","False",2.72,10.38,"2025-07-23 14:21:00"
"DFEN","ETF","No",57.96,"Hold","Good","Downtrend","Uptrend",50.95,58.06,0.01,"High Value Zone - Price near resistance","57.26-57.3",57.27,"Neutral","56.85-59.09","False",5.95,NA,"2025-07-23 14:24:00"
"XLF","ETF","No",52.97,"Moderate","Moderate","Downtrend","Uptrend",51.39,53.25,0.18,"High Value Zone - Price near resistance","52.62-52.94",52.7,"Neutral","52.78-53.16","False",2.04,NA,"2025-07-23 14:26:00"
"VXUS","ETF","No",71.05,"Moderate","Good","Downtrend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.81",70.68,"Neutral","70.84-71.26","False",1.5,NA,"2025-07-23 14:26:00"
"VEA","ETF","No",58.49,"Moderate","Good","Downtrend","Uptrend",56.12,58.25,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.02,"Neutral","58.32-58.82","False",1.58,NA,"2025-07-23 14:26:00"
"UDOW","ETF","No",99.53,"Moderate","Good","Downtrend","Uptrend",92.11,98.66,0,"High Value Zone: breakout above resistance; watch for pullback","97.35-99.01",97.55,"Neutral","98.93-100.49","False",5.78,NA,"2025-07-23 14:26:00"
"VTI","ETF","No",312.09,"Moderate","Good","Downtrend","Uptrend",302.09,313.14,0.1,"High Value Zone - Price near resistance","310.52-311.32",310.78,"Neutral","311.36-312.79","False",2.07,NA,"2025-07-23 14:26:00"
"DIA","ETF","No",449.6199,"Moderate","Good","Downtrend","Uptrend",435.33,450.45,0.06,"High Value Zone - Price near resistance","446.48-447.34",446.57,"Neutral","448.33-450.89","False",1.92,NA,"2025-07-23 14:26:00"
"RCI","Large","No",34.21,"Hold","Good","Uptrend","Mixed trend",31.77,34.8,0.24,"High Value Zone - Price near resistance","33.68-34.23",34.06,"Neutral","33.65-34.74","False",2.58,2.36,"2025-07-23 14:21:00"
"TECL","ETF","No",100.85,"Hold","Good","Uptrend","Mixed trend",92.32,103.03,0.26,"Balanced Zone","98.22-99.69",100.35,"Neutral","99.69-101.93","False",7.82,NA,"2025-07-23 14:24:00"
"TSLL","ETF","No",12.6453,"Moderate","Moderate","Uptrend","Mixed trend",11.66,13.86,1.23,"Balanced Zone","12.38-12.69",12.61,"Neutral","12.47-12.81","False",11.57,NA,"2025-07-23 14:24:00"
"TSMX","ETF","No",35.7,"Hold","Good","Uptrend","Mixed trend",32.49,37.5,0.56,"Balanced Zone","35.28-35.28",35.52,"Neutral","35.1-36.25","False",7.15,NA,"2025-07-23 14:25:00"
"AMDL","ETF","No",10.47,"Hold","Good","Uptrend","Mixed trend",8.76,10.62,0.09,"High Value Zone - Price near resistance","10.03-10.41",10.42,"Neutral","10.3-10.61","False",12.92,NA,"2025-07-23 14:25:00"
"QCOM","Large","Yes",159.95,"Moderate","Good","Uptrend","Mixed trend",152.75,161.26,0.18,"High Value Zone - Price near resistance","157.09-159.42",159.15,"Neutral","158.68-161.22","False",3.87,9.8,"2025-07-23 14:27:00"
"GOOGL","Large","Yes",190.16,"Moderate","Good","Strong Downtrend","Mixed trend",179.24,192.05,0.17,"High Value Zone - Price near resistance","189.22-191.87",190.66,"Neutral","189.29-191.05","False",3.7,8.95,"2025-07-23 14:20:00"
"META","Large","Yes",713.47,"Moderate","Good","Strong Downtrend","Mixed trend",689.77,730.59,0.72,"Balanced Zone","705-711.66",705.25,"Neutral","709.31-717.63","False",3.67,25.58,"2025-07-23 14:26:00"
"CSX","Large","Yes",35.0601,"Moderate","Good","Strong Downtrend","Mixed trend",33.38,35.6,0.32,"High Value Zone - Price near resistance","34.99-35.12",35.06,"Neutral","34.77-35.28","False",2.35,1.68,"2025-07-23 14:20:00"
"GOOG","Large","Yes",191.32,"Hold","Good","Strong Downtrend","Mixed trend",180.23,193.15,0.16,"High Value Zone - Price near resistance","190.3-192.6",192,"Neutral","190.46-192.2","False",3.52,8.95,"2025-07-23 14:20:00"
"ICLR","Large","No",167.87,"Hold","Good","Strong Downtrend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","162.7-167.5",164.51,"Neutral","164.97-170.74","False",5.49,9.17,"2025-07-23 14:20:00"
"CMG","Large","Yes",52.765,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.49,"Low Value Zone - Price near support","52.32-52.85",52.48,"Neutral","52.34-53.19","False",3,1.13,"2025-07-23 14:20:00"
"IBM","Large","Yes",285.67,"Moderate","Moderate","Strong Downtrend","Mixed trend",277.46,290.61,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","282.62-286.71",285.79,"Higher","283.91-287.43","False",2.27,5.84,"2025-07-23 14:21:00"
"INFY","Large","No",18.525,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.06,18.77,0.52,"High Value Zone - Price near resistance","18.43-18.54",18.48,"Neutral","18.28-18.77","False",3.77,0.76,"2025-07-23 14:21:00"
"NLY","Large","No",20.405,"Hold","Good","Strong Downtrend","Mixed trend",19.5,20.59,0.2,"High Value Zone - Price near resistance","20.32-20.49",20.37,"Neutral","20.28-20.53","False",3.01,0.92,"2025-07-23 14:21:00"
"PKG","Large","Yes",206.32,"Moderate","Good","Strong Downtrend","Mixed trend",197.91,208.52,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","206.19-207.04",206.74,"Higher","205.9-207.58","False",2.72,9.57,"2025-07-23 14:21:00"
"RS","Large","No",341.3,"Hold","Moderate","Strong Downtrend","Mixed trend",322.18,346.63,0.28,"High Value Zone - Price near resistance","340.58-341.66",340.85,"Neutral","337.56-344.97","False",1.84,14.08,"2025-07-23 14:21:00"
"URI","Large","Yes",802.59,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.92,819.85,0.47,"Balanced Zone","799.08-803.42",800.79,"Higher","791.66-813.31","False",3.51,38.52,"2025-07-23 14:22:00"
"BBAI","Mid","No",7.6847,"Hold","Good","Strong Downtrend","Mixed trend",6.41,8.19,0.4,"Balanced Zone","7.43-7.52",7.53,"Neutral","7.5-7.87","False",8.37,-0.84,"2025-07-23 14:22:00"
"F","Large","Yes",11.37,"Hold","Good","Strong Downtrend","Mixed trend",10.98,11.71,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.22-11.43",11.35,"Higher","11.25-11.49","False",3.78,1.25,"2025-07-23 14:22:00"
"STLA","Large","No",10.3275,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.27",10.12,"Neutral","10.19-10.52","False",4.94,-0.95,"2025-07-23 14:22:00"
"ARWR","Mid","No",16.12,"Moderate","Moderate","Strong Downtrend","Mixed trend",15.11,17.96,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.16-16.48",16.17,"Higher","15.45-16.62","False",7.75,-1.24,"2025-07-23 14:23:00"
"YINN","ETF","No",48.555,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.28,"Neutral","48.3-48.87","False",6.46,NA,"2025-07-23 14:24:00"
"FAS","ETF","No",172.7301,"Moderate","Moderate","Strong Downtrend","Mixed trend",161.09,173.54,0.07,"High Value Zone - Price near resistance","169.16-171.94",170.04,"Neutral","170.38-175.08","False",6.09,NA,"2025-07-23 14:24:00"
"NAIL","ETF","No",67.5211,"Hold","Moderate","Strong Downtrend","Mixed trend",55.89,68.01,0.04,"Buy signal generated - watch for recovery/decline","66.56-68.9",66.97,"Neutral","65.8-69.29","False",8.81,NA,"2025-07-23 14:24:00"
"METU","ETF","No",42.0752,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.85,43.93,0.84,"Balanced Zone","41.66-41.72",41.67,"Neutral","41.48-42.69","False",7.31,NA,"2025-07-23 14:24:00"
"SOXS","ETF","No",7.575,"Hold","Weak","Strong Downtrend","Mixed trend",7.59,9.34,0,"Low Value Zone","7.61-7.72",7.61,"Higher","7.45-7.7","False",11.39,NA,"2025-07-23 14:24:00"
"MSFD","ETF","No",11.1152,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.08,11.66,13.78,"Low Value Zone - Price near support","11.12-11.13",11.13,"Higher","11.03-11.21","False",2.27,NA,"2025-07-23 14:19:00"
"V","Large","Yes",354.96,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.17,362,0.9,"High Value Zone - Price near resistance","353.31-354.83",353.69,"Neutral","353.2-356.73","False",2.35,9.96,"2025-07-23 14:26:00"
"XOM","Large","Yes",109.76,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.48,113.92,1.82,"Balanced Zone","109.46-109.47",109.46,"Neutral","109.12-110.4","False",3.03,7.54,"2025-07-23 14:26:00"
"MA","Large","Yes",560.95,"Hold","Moderate","Strong Downtrend","Mixed trend",551.2,572.95,1.23,"Low Value Zone - Price near support","555.38-560.9",556.88,"Neutral","556.33-565.39","False",3.07,14.25,"2025-07-23 14:26:00"
"NFLX","Large","Yes",1177.78,"Moderate","Moderate","Strong Downtrend","Mixed trend",1189.71,1280.71,0,"Low Value Zone","1174.89-1190.01",1175.79,"Neutral","1169.45-1182.88","False",3.38,23.44,"2025-07-23 14:27:00"
"BAC","Large","Yes",48.27,"Moderate","Good","Strong Downtrend","Mixed trend",45.67,48.53,0.1,"High Value Zone - Price near resistance","47.83-48.01",47.87,"Neutral","48.08-48.46","False",3.1,3.41,"2025-07-23 14:27:00"
