"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","-",NA,"No",43.27,43.252,43.179,43.09,0.42,"1.12","Good","Uptrend","Uptrend","Overbought",35.76,45.15,0.25,"Hold","Price between support and resistance","-",43.05,"42.55-42.57","42.71-43.83","Neutral","False",4.36,NA,"2025-09-08 11:12:00"
"FXI","-",NA,"No",39.33,39.307,39.259,38.9,1.11,"0.9","Good","Uptrend","Uptrend","Overbought",36.89,40.47,0.47,"Moderate","Price between support and resistance","-",39.2,"39.2-39.2","39.22-39.43","Neutral","False",1.63,NA,"2025-09-08 11:12:00"
"GLD","-",NA,"No",335.56,335.472,335.256,331.05,1.36,"0.81","Good","Uptrend","Uptrend","Overbought",302.36,343.14,0.23,"Moderate","Price between support and resistance","-",334,"332.9-334.36","334.89-336.91","Neutral","False",1.57,NA,"2025-09-08 11:12:00"
"ESPO","-",NA,"No",117.305,117.261,117.182,115.06,1.95,"-","Moderate","Uptrend","Uptrend","-",107.3,120.22,0.29,"Moderate","Price between support and resistance","-",114.66,"114.96-116.14","116.72-117.79","Neutral","False",1.26,NA,"2025-09-08 10:53:00"
"GLDM","-",NA,"No",72.18,72.163,72.116,71.18,1.4,"0.85","Good","Uptrend","Uptrend","Overbought",65.02,73.82,0.23,"Moderate","Price between support and resistance","-",71.92,"71.9-71.92","71.99-72.71","Neutral","False",1.56,NA,"2025-09-08 11:13:00"
"APPX","-",NA,"No",87.2,86.912,86.124,70.791,23.18,"19.2","Good","Uptrend","Uptrend","Overbought",46.6,91.52,0.11,"Hold","Price between support and resistance","-",86.76,"85.31-86.1","82.99-91.41","Neutral","False",8.41,NA,"2025-09-08 11:13:00"
"DXJ","-",NA,"No",129.8,129.765,129.675,127.21,2.04,"-","Good","Uptrend","Uptrend","Overbought",117.2,132.74,0.23,"Moderate","Price between support and resistance","-",127.4,"127.2-128.5","128.27-131.32","Neutral","False",1.27,NA,"2025-09-08 11:13:00"
"UGL","-",NA,"No",41.37,41.351,41.303,40.51,2.12,"1","Good","Uptrend","Uptrend","Overbought",34.75,42.3,0.14,"Hold","Price between support and resistance","-",41.16,"40.8-41.03","41.16-41.79","Neutral","False",3.45,NA,"2025-09-08 11:13:00"
"GE","Large","Good","Yes",281.42,281.222,280.979,279.23,0.78,"0.28","Good","Uptrend","Uptrend","-",257.32,290.82,0.39,"Moderate","Price between support and resistance","-",280.01,"278.86-279.39","278.76-283.18","Lower","False",2.22,7.01,"2025-09-08 11:13:00"
"IXUS","-",NA,"No",81.02,81.005,80.938,80.36,0.82,"-","Good","Uptrend","Uptrend","Overbought",76.52,82.9,0.42,"Moderate","Price between support and resistance","-",80.75,"80.71-80.78","80.81-81.67","Higher","False",1.04,NA,"2025-09-08 11:14:00"
"VEA","-",NA,"No",59.495,59.484,59.434,58.96,0.91,"0.64","Good","Uptrend","Uptrend","Overbought",56.22,61.01,0.46,"Moderate","Price between support and resistance","-",57.82,"58.3-58.9","59.11-59.88","Neutral","False",1.24,NA,"2025-09-08 11:14:00"
"IAUM","-",NA,"No",36.3496,36.343,36.319,35.85,1.39,"0.85","Good","Uptrend","Uptrend","Overbought",32.74,37.17,0.23,"Moderate","Price between support and resistance","-",36.21,"36.21-36.21","36.23-36.66","Higher","False",1.57,NA,"2025-09-08 11:14:00"
"AAAU","-",NA,"No",35.9993,35.992,35.969,35.5,1.41,"0.85","Good","Uptrend","Uptrend","Overbought",32.43,36.82,0.23,"Moderate","Price between support and resistance","-",35.87,"35.85-35.88","35.93-36.23","Higher","False",1.56,NA,"2025-09-08 11:14:00"
"VGT","-",NA,"No",706.4352,706.28,706.004,698.79,1.09,"-","Moderate","Uptrend","Uptrend","Overbought",666.59,726.91,0.51,"Moderate","Price between support and resistance","-",691.88,"692.31-699.38","702.18-710.69","Neutral","False",1.53,NA,"2025-09-08 11:14:00"
"IEFA","-",NA,"No",86.7,86.681,86.6,85.85,0.99,"-","Good","Uptrend","Uptrend","Overbought",82.06,89.22,0.54,"Moderate","Price between support and resistance","-",85.26,"84.97-85.83","86.51-87.11","Higher","False",1.23,NA,"2025-09-08 11:14:00"
"VWO","-",NA,"No",52.385,52.375,52.34,51.97,0.8,"0.58","Good","Uptrend","Uptrend","Overbought",49.39,53.58,0.4,"Moderate","Price between support and resistance","-",52.26,"52.26-52.26","52.17-52.44","Lower","False",1.13,NA,"2025-09-08 11:14:00"
"VFC","Mid","Poor","No",15.23,15.214,15.164,15,1.53,"0.7","Good","Uptrend","Uptrend","Overbought",12.38,15.92,0.24,"Hold","Price between support and resistance"," Positive News",15.15,"14.89-15.12","14.93-15.51","Neutral","False",4.64,0.27,"2025-09-08 11:15:00"
"AMZN","Large","Good","Yes",237.085,237.067,236.951,232.33,2.05,"0.97","Good","Mixed trend","Uptrend","-",218.71,242.64,0.3,"Moderate","Price between support and resistance","-",234.71,"233.3-233.79","235.88-239.07","Neutral","False",1.84,6.55,"2025-09-08 11:13:00"
"GOOGL","Large","Good","Yes",235.16,235.27,235.499,235,0.07,"0.21","Good","Mixed trend","Uptrend","Oversold",189.24,243.5,0.18,"Moderate","Price between support and resistance","-",235.79,"235.79-235.79","233.61-236.54","Higher","False",1.54,9.38,"2025-09-08 11:13:00"
"DLNG","Micro","Moderate","No",3.79,3.799,3.834,3.77,0.53,"4.35","Moderate","Mixed trend","Uptrend","-",3.48,3.98,0.6,"Moderate","Price between support and resistance","-",3.83,"3.71-3.75","3.45-4.14","Neutral","False",2.85,1.1,"2025-09-08 10:59:00"
"MAMA","Small","Poor","No",9.585,9.589,9.613,9.44,1.54,"2.98","Moderate","Mixed trend","Uptrend","-",7.95,10,0.25,"Hold","Price between support and resistance","-",9.62,"9.4-9.49","9.03-10.14","Neutral","False",3.47,0.11,"2025-09-08 11:06:00"
"TEN","Small","Good","No",22.77,22.831,22.811,22.22,2.48,"-","Moderate","Mixed trend","Uptrend","-",19.63,23.67,0.29,"Hold","Price between support and resistance","-",22.68,"22.68-22.68","22.01-23.53","Neutral","False",3.52,4.47,"2025-09-08 11:08:00"
"OPEN","Mid",NA,"No",6.935,6.965,6.999,6.65,4.29,"5.49","Moderate","Mixed trend","Uptrend","Oversold",2.35,7.49,0.12,"Hold","Price between support and resistance","-",6.92,"6.91-7.06","6.69-7.19","Neutral","False",12.39,-0.43,"2025-09-08 11:08:00"
"SOUN","Mid",NA,"No",14.5,14.492,14.424,14.26,1.68,"1.55","Good","Mixed trend","Uptrend","-",11.62,17.47,1.03,"Moderate","Price between support and resistance","-",14.36,"14.31-14.44","14.22-14.78","Neutral","False",6.47,-0.68,"2025-09-08 11:09:00"
"AVGO","Large","Moderate","Yes",346.9,346.885,347.802,334.89,3.59,"2.23","Moderate","Mixed trend","Uptrend","-",281.8,364.38,0.27,"Hold","Price between support and resistance"," Positive News",343.43,"338.5-339.97","340.91-352.81","Neutral","False",3.34,3.88,"2025-09-08 11:09:00"
"SATS","Large",NA,"No",77.2875,77.373,77.699,67.24,14.94,"21.18","Moderate","Mixed trend","Uptrend","-",33.33,86.39,0.21,"Moderate","Price between support and resistance","-",81.72,"77.56-83.38","53.31-101.26","Neutral","False",8.15,-1.06,"2025-09-08 11:09:00"
"BIDU","Large","Good","No",108.665,108.661,108.51,101.96,6.58,"7.11","Good","Mixed trend","Uptrend","-",86.75,113.82,0.24,"Moderate","Price between support and resistance","-",108.56,"108.42-108.69","106.83-110.5","Neutral","False",2.91,10.91,"2025-09-08 11:09:00"
"OXLC","Mid","Moderate","No",17.83,17.844,17.885,3.64,389.84,"397.52","Moderate","Mixed trend","Uptrend","Oversold",3.59,18.61,0.05,"Hold","Price between support and resistance","-",17.95,"17.95-17.95","17.53-18.13","Higher","False",3.28,1.5,"2025-09-08 11:09:00"
"CNTA","Mid",NA,"No",18.055,18.097,18.072,15.73,14.78,"5.81","Good","Mixed trend","Uptrend","-",14.97,18.81,0.24,"Moderate","Price between support and resistance","-",16.35,"15.91-16.35","16.62-19.49","Neutral","False",5.25,-1.85,"2025-09-08 11:10:00"
"HSAI","Mid","Poor","No",29.03,29.009,29.031,26.49,9.59,"7.53","Moderate","Mixed trend","Uptrend","-",21.65,31.13,0.28,"Moderate","Price between support and resistance","-",29.05,"28.1-29.19","28.63-29.89","Neutral","False",6.79,0.11,"2025-09-08 11:10:00"
"PINC","Mid","Poor","No",28.16,28.202,28.183,25.85,8.94,"8.21","Good","Mixed trend","Uptrend","-",22.27,29.44,0.22,"Hold","Price between support and resistance","-",28.16,"28.06-28.23","26.89-29.43","Neutral","False",1.72,0.68,"2025-09-08 11:10:00"
"CRVL","Mid","Moderate","No",92.89,92.874,92.796,85.48,8.67,"-","Moderate","Mixed trend","Uptrend","-",83.84,107.88,1.66,"Moderate","Price between support and resistance","-",89.37,"85.09-89.37","90.37-100.04","Higher","False",3.15,1.93,"2025-09-08 11:10:00"
"STNG","Mid","Good","No",57.51,57.496,57.35,53.05,8.41,"4.6","Good","Mixed trend","Uptrend","-",44.11,58.91,0.1,"Hold","Price between support and resistance","-",56.03,"53.67-56.03","56.58-60.47","Higher","False",3.57,7.44,"2025-09-08 11:10:00"
"RLX","Mid","Moderate","No",2.805,2.803,2.797,2.61,7.47,"-0.13","Moderate","Mixed trend","Uptrend","-",2.22,2.9,0.17,"Hold","Price between support and resistance","-",2.79,"2.79-2.79","2.65-2.96","Neutral","False",2.16,0.08,"2025-09-08 11:10:00"
"WAY","Mid","Poor","No",40.07,40.109,40.213,37.27,7.51,"3.84","Moderate","Mixed trend","Uptrend","-",35.52,42.23,0.48,"Moderate","Price between support and resistance","-",39.2,"37.76-39.67","36.6-42","Neutral","False",2.8,0.55,"2025-09-08 11:10:00"
"QTWO","Mid","Poor","No",83.94,83.927,83.842,78.81,6.51,"3.7","Moderate","Mixed trend","Uptrend","-",75.72,97.32,1.63,"Moderate","Price between support and resistance","-",84.02,"84.02-84.02","81.01-86.87","Neutral","False",3.01,0.06,"2025-09-08 11:10:00"
"CELC","Mid",NA,"No",59.2,59.152,59.018,55.685,6.31,"-","Good","Mixed trend","Uptrend","-",32.56,60.61,0.05,"Hold","Price between support and resistance","-",57.82,"56.2-57.9","58.76-61.05","Higher","False",4.56,-3.47,"2025-09-08 11:10:00"
"INHD","Micro",NA,"No",12.17,12.369,12.839,9.62,26.51,"-4.06","Moderate","Mixed trend","Uptrend","Oversold",1.97,16.3,0.4,"Hold","Price between support and resistance","-",12.05,"9.03-9.38","9.74-14.79","Neutral","False",12.12,-2.71,"2025-09-08 11:10:00"
"DUO","Nano","Moderate","No",4.4001,4.406,4.387,3.44,27.91,"21.15","Moderate","Mixed trend","Uptrend","-",1.67,4.6,0.07,"Hold","Price between support and resistance","-",4.36,"3.69-4.23","4.06-4.74","Neutral","False",9.02,7.73,"2025-09-08 11:10:00"
"AMZU","-",NA,"No",41.1979,41.211,41.168,39.61,4.01,"1.95","Good","Mixed trend","Uptrend","-",36.14,43.09,0.37,"Moderate","Price between support and resistance","-",40.79,"40.51-40.51","40.82-42.15","Neutral","False",3.66,NA,"2025-09-08 11:11:00"
"AVL","-",NA,"No",58.855,58.923,59.164,54.9,7.2,"4.44","Moderate","Mixed trend","Uptrend","-",40.74,62.91,0.22,"Moderate","Price between support and resistance","-",56.42,"55.1-56.42","56.59-61.22","Higher","False",6.75,NA,"2025-09-08 11:11:00"
"EDC","-",NA,"No",44.3299,44.274,44.223,43.6,1.67,"-","Moderate","Mixed trend","Uptrend","Overbought",39.95,45.45,0.26,"Moderate","Price between support and resistance","-",43.12,"43.44-43.89","43.64-45.02","Neutral","False",3.62,NA,"2025-09-08 11:02:00"
"HIBL","-",NA,"No",52.65,52.588,52.444,52.17,0.92,"-","Moderate","Mixed trend","Uptrend","Overbought",46.75,55.42,0.47,"Moderate","Price between support and resistance","-",52.31,"52.31-52.31","51.73-53.31","Neutral","False",4.02,NA,"2025-09-08 11:11:00"
"JNUG","-",NA,"No",126.62,126.624,126.292,121.13,4.53,"4.11","Good","Mixed trend","Uptrend","-",83.61,129.9,0.08,"Hold","Price between support and resistance","-",124.46,"122.92-124.56","123.26-129.98","Neutral","False",5.16,NA,"2025-09-08 11:10:00"
"PALU","-",NA,"No",23.73,23.698,23.588,22.917,3.55,"-","Good","Mixed trend","Uptrend","Overbought",21.13,28.15,1.7,"Hold","Price between support and resistance","-",23.36,"23.02-23.36","22.63-24.83","Neutral","False",10.44,NA,"2025-09-08 11:08:00"
"SPXL","-",NA,"No",196.6336,196.622,196.51,194.22,1.24,"0.82","Good","Mixed trend","Uptrend","-",178.64,203.52,0.38,"Moderate","Price between support and resistance","-",195.32,"195.16-195.48","195.59-197.68","Neutral","False",2.28,NA,"2025-09-08 11:12:00"
"TECL","-",NA,"No",104.6319,104.596,104.525,101.4,3.19,"1.55","Moderate","Mixed trend","Uptrend","-",93.81,113.62,0.83,"Moderate","Price between support and resistance","-",102.9,"102.4-103.58","102.9-106.37","Neutral","False",4.35,NA,"2025-09-08 11:12:00"
"TSMX","-",NA,"No",36.59,36.564,36.524,36.13,1.27,"-0.9","Moderate","Mixed trend","Uptrend","-",31.1,39.51,0.53,"Moderate","Price between support and resistance","-",36.48,"35.96-36.66","35.92-37.27","Neutral","False",4.74,NA,"2025-09-08 11:12:00"
"TYD","-",NA,"No",26.53,26.511,26.535,26.4,0.49,"0.34","Moderate","Mixed trend","Uptrend","-",24.39,27.21,0.32,"Moderate","Price between support and resistance","-",26.46,"26-26.26","26.24-26.82","Neutral","False",1.26,NA,"2025-09-08 11:04:00"
"URAA","-",NA,"No",32.26,32.255,32.031,31.4,2.74,"-","Moderate","Mixed trend","Uptrend","-",27.6,34.26,0.43,"Hold","Price between support and resistance","-",31.36,"31.5-31.7","31.34-32.64","Lower","False",5.09,NA,"2025-09-08 11:08:00"
"WEBL","-",NA,"No",33.415,33.411,33.423,32.87,1.66,"-","Moderate","Mixed trend","Uptrend","-",28.81,34.45,0.22,"Hold","Price between support and resistance","-",32.34,"32.75-33.09","33.22-33.66","Neutral","False",4.04,NA,"2025-09-08 11:10:00"
"SPY","-",NA,"No",649.7,649.675,649.539,647.24,0.38,"0.23","Good","Mixed trend","Uptrend","-",616.92,666.92,0.53,"Moderate","Price between support and resistance","-",648.6,"648.58-648.62","648.66-650.74","Neutral","False",0.75,NA,"2025-09-08 11:12:00"
"VOO","-",NA,"No",597.31,597.277,597.151,594.96,0.39,"0.24","Good","Mixed trend","Uptrend","-",567.15,613.12,0.52,"Moderate","Price between support and resistance","-",595.94,"595.78-596.1","595.77-598.85","Neutral","False",0.8,NA,"2025-09-08 11:12:00"
"QQQ","-",NA,"No",580.51,580.466,580.38,576.06,0.77,"0.4","Good","Mixed trend","Uptrend","-",549.52,596.47,0.52,"Moderate","Price between support and resistance","-",578.09,"577.79-578.22","579.69-581.78","Neutral","False",1.16,NA,"2025-09-08 11:12:00"
"TQQQ","-",NA,"No",93.94,93.919,93.877,91.82,2.31,"1.2","Good","Mixed trend","Uptrend","-",84.04,98.49,0.46,"Moderate","Price between support and resistance","-",93,"92.56-92.77","93.39-94.51","Neutral","False",3.6,NA,"2025-09-08 11:12:00"
"TLT","-",NA,"No",89.3946,89.377,89.328,88.56,0.94,"0.73","Good","Mixed trend","Uptrend","Overbought",84.52,91.52,0.44,"Moderate","Price between support and resistance","-",88.53,"88.52-88.53","89.2-89.7","Neutral","False",1.12,NA,"2025-09-08 11:12:00"
"IWM","-",NA,"No",238.085,238.06,237.924,237.77,0.13,"0.37","Good","Mixed trend","Uptrend","Overbought",218.44,245.08,0.36,"Moderate","Price between support and resistance","-",237.99,"236.7-238.07","237.14-239.02","Neutral","False",1.5,NA,"2025-09-08 11:12:00"
"SLV","-",NA,"No",37.77,37.757,37.719,37.21,1.5,"0.95","Good","Mixed trend","Uptrend","-",33.63,38.68,0.22,"Moderate","Price between support and resistance","-",37.55,"37.34-37.59","37.55-37.98","Neutral","False",2.01,NA,"2025-09-08 11:12:00"
"GDX","-",NA,"No",67.255,67.245,67.205,66.34,1.38,"1.63","Good","Mixed trend","Uptrend","-",54.19,68.93,0.13,"Hold","Price between support and resistance","-",66.95,"66.95-66.95","66.73-67.8","Higher","False",2.58,NA,"2025-09-08 11:12:00"
"LQD","-",NA,"No",111.545,111.54,111.513,111.17,0.34,"0.18","Good","Mixed trend","Uptrend","Overbought",106.66,114.11,0.52,"Moderate","Price between support and resistance","-",109.76,"109.31-110.42","111.34-111.75","Neutral","False",0.6,NA,"2025-09-08 11:12:00"
"HOOX","-",NA,"No",120.2526,120.729,121.226,94.56,27.17,"17.79","Moderate","Mixed trend","Uptrend","Oversold",84.58,134.03,0.39,"Moderate","Price between support and resistance","-",110.23,"108.04-110.23","116.75-130.94","Neutral","False",7.46,NA,"2025-09-08 11:12:00"
"SOLT","-",NA,"No",25.99,25.99,26.026,23.65,9.89,"9.43","Good","Mixed trend","Uptrend","Oversold",18.53,27.46,0.2,"Hold","Price between support and resistance","-",25.73,"25.61-25.94","25.57-26.69","Neutral","False",10.8,NA,"2025-09-08 11:13:00"
