"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRT","Large","No",121.68,"Good","Uptrend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;","110.86-125.35",123.72,"Neutral","116.02-130.15","True",6.97,1.72,"2025-07-10 14:18:00"
"SLNO","Mid","No",80.96,"Good","Mixed trend","Mixed trend",80.25,90.3199,"-","Balanced Zone: price is rising with room to resistance;","80.9-82.86",81.52,"Neutral","75.55-86.47","True",3.6,-4.74,"2025-07-10 14:18:00"
"ADSK","Large","Yes",286.55,"Good","Uptrend","Downtrend",281.65,319.49,"-","High Value Zone: near resistance; watch for pullback or reversal","282.05-291.15",289.64,"Neutral","279.22-296.06","True",2.5,4.67,"2025-07-10 14:18:00"
"RARE","Mid","No",30.345,"Good","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","29.82-32.2",30.62,"Neutral","28.51-32.18","True",5.17,-5.83,"2025-07-10 14:18:00"
"EWZ","ETF","No",27.66,"Moderate","Mixed trend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.61",27.38,"Neutral","27.39-27.93","True",2.09,NA,"2025-07-10 14:21:00"
"AAPL","Large","Yes",212.8286,"Good","Uptrend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",211.77,"Neutral","211.76-213.89","False",3.89,6.42,"2025-07-10 14:19:00"
"ANSS","Large","Yes",372.365,"Good","Uptrend","Uptrend",362.11,372.9552,"-","High Value Zone: near resistance; watch for pullback or reversal","367.01-371.26",370.5,"Neutral","370.17-376.07","False",1.61,6.75,"2025-07-10 14:15:00"
"ALK","Mid","No",55.01,"Moderate","Uptrend","Uptrend",49.035,55.17,"-","High Value Zone: near resistance; watch for pullback or reversal","54.91-54.91",54.91,"Neutral","53.39-56.84","False",5.09,2.78,"2025-07-10 14:18:00"
"TREX","Mid","No",64.66,"Good","Uptrend","Uptrend",56.9,64.665,"-","High Value Zone: near resistance; watch for pullback or reversal","64.38-64.53",64.48,"Neutral","63.76-66.14","False",4.1,1.83,"2025-07-10 14:18:00"
"SKYW","Mid","No",114.69,"Moderate","Uptrend","Uptrend",105.38,115.3999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","115.1-115.1",115.1,"Neutral","111.06-118.75","False",2.86,8.74,"2025-07-10 14:18:00"
"RYET","Small","No",14.179,"Moderate","Uptrend","Uptrend",8.945,14.2,"-","High Value Zone: near resistance; watch for pullback or reversal","14.03-14.03",14.11,"Neutral","13.92-15.15","False",18.28,-0.03,"2025-07-10 14:17:00"
"HD","Large","Yes",377.515,"Good","Uptrend","Uptrend",364.7262,377.8785,"-","High Value Zone: near resistance; watch for pullback or reversal","376.26-376.26",376.26,"Neutral","375.98-380.42","False",2.3,14.73,"2025-07-10 14:19:00"
"ITW","Large","Yes",264.21,"Good","Uptrend","Uptrend",253.89,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal","263.7-263.7",263.7,"Neutral","262.73-266.37","False",2.1,11.35,"2025-07-10 14:18:00"
"HES","Large","Yes",151.815,"Good","Uptrend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal","149-151.14",151.06,"Neutral","149.91-153.82","False",2.65,7.21,"2025-07-10 14:20:00"
"VMC","Large","Yes",271.51,"Good","Uptrend","Uptrend",264.26,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal","271.09-271.09",271.09,"Neutral","269.87-273.13","False",1.94,7.1,"2025-07-10 14:20:00"
"SPXL","ETF","No",180.47,"Good","Uptrend","Uptrend",172.97,180.53,"-","High Value Zone: near resistance; watch for pullback or reversal","179.1-180.05",179.74,"Neutral","179.81-181.58","False",6.65,NA,"2025-07-10 14:19:00"
"RSP","ETF","No",186.43,"Good","Uptrend","Uptrend",182.7,186.49,"-","High Value Zone: near resistance; watch for pullback or reversal","186.22-186.22",186.22,"Neutral","185.89-187.13","False",2,NA,"2025-07-10 14:22:00"
"XLI","ETF","No",151.16,"Good","Uptrend","Uptrend",147.87,151.195,"-","High Value Zone: near resistance; watch for pullback or reversal","150.85-150.85",150.85,"Neutral","150.95-151.59","False",2.04,NA,"2025-07-10 14:22:00"
"MSTX","ETF","No",42.24,"Moderate","Uptrend","Uptrend",37.3336,42.726,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-42.55",42.03,"Neutral","41.27-43.21","False",16.1,NA,"2025-07-10 14:22:00"
"XLB","ETF","No",92.605,"Moderate","Uptrend","Uptrend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal","92.32-92.47",92.45,"Neutral","92.19-93.04","False",1.82,NA,"2025-07-10 14:23:00"
"PAVE","ETF","No",45.295,"Good","Uptrend","Uptrend",44.12,45.335,"-","High Value Zone: near resistance; watch for pullback or reversal","45.28-45.28",45.28,"Neutral","45.09-45.52","False",2.44,NA,"2025-07-10 14:23:00"
"NVDA","Large","Yes",164.115,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","161.67-163.96",163.32,"Neutral","163.21-165.02","False",5.68,3.09,"2025-07-10 14:17:00"
"SOFI","Large","No",20.845,"Moderate","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.92",20.78,"Neutral","20.46-21.23","False",5.71,0.43,"2025-07-10 14:17:00"
"AMD","Large","Yes",144.23,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",142.79,"Neutral","142.81-146.24","False",6.37,1.37,"2025-07-10 14:17:00"
"F","Large","Yes",11.8873,"Moderate","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.9",11.87,"Neutral","11.81-11.97","False",3.78,1.25,"2025-07-10 14:17:00"
"QS","Mid","No",8.8002,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.96",8.76,"Neutral","8.54-9.06","False",6.34,-0.91,"2025-07-10 14:17:00"
"CIFR","Mid","No",6.41,"Moderate","Mixed trend","Uptrend",5.27,6.51,"-","High Value Zone: near resistance; watch for pullback or reversal","6.03-6.48",6.35,"Neutral","6.22-6.6","False",8.63,-0.38,"2025-07-10 14:18:00"
"LUV","Large","Yes",37.645,"Good","Mixed trend","Uptrend",33.26,37.845,"Buy Signal","Buy signal generated - good momentum","35.95-37.76",37.65,"Neutral","37.31-38.42","False",4.61,0.89,"2025-07-10 14:18:00"
"CLF","Mid","No",9.67,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","Balanced Zone: price is rising with room to resistance;","8.96-9.73",9.71,"Neutral","9.49-9.96","False",8.05,-2.43,"2025-07-10 14:18:00"
"LPX","Mid","No",97.38,"Moderate","Mixed trend","Uptrend",88.71,97.52,"-","High Value Zone: near resistance; watch for pullback or reversal","96.67-96.75",96.71,"Neutral","95.63-99.62","False",2.92,5.71,"2025-07-10 14:17:00"
"PROK","Mid","No",5.3355,"Moderate","Mixed trend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-5.52",5.29,"Neutral","4.88-5.79","False",13.68,-0.59,"2025-07-10 14:19:00"
"LLY","Large","Yes",794.62,"Moderate","Mixed trend","Uptrend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","794.89-795.26",794.95,"Neutral","789.07-800.14","False",4.06,12.28,"2025-07-10 14:19:00"
"JNJ","Large","Yes",157.69,"Moderate","Mixed trend","Uptrend",154.21,159.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","157.45-157.88",157.79,"Neutral","156.43-158.89","False",1.7,8.99,"2025-07-10 14:19:00"
"ABBV","Large","Yes",195.77,"Good","Mixed trend","Uptrend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","195.01-195.99",195.5,"Neutral","193.39-198.11","False",3.71,2.34,"2025-07-10 14:19:00"
"CVX","Large","Yes",154.05,"Good","Mixed trend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal","153.28-154.21",153.45,"Neutral","152.47-155.79","False",2.53,8.75,"2025-07-10 14:19:00"
"ORCL","Large","Yes",237.4372,"Good","Mixed trend","Uptrend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","233.64-239.35",236.67,"Neutral","235.34-239.53","False",3.95,4.34,"2025-07-10 14:19:00"
"MRK","Large","Yes",84.585,"Moderate","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-84.53",83.86,"Neutral","83.92-85.25","False",4.56,6.88,"2025-07-10 14:20:00"
"SOXL","ETF","No",27.55,"Moderate","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.77-27.59",27.34,"Neutral","27.19-27.9","False",9.83,NA,"2025-07-10 14:20:00"
"DPST","ETF","No",106.33,"Moderate","Mixed trend","Uptrend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","105.1-106.93",105.94,"Neutral","104.31-108.42","False",7.99,NA,"2025-07-10 14:20:00"
"GUSH","ETF","No",24.88,"Moderate","Mixed trend","Uptrend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-23.9",24.63,"Neutral","24.3-25.48","False",7.19,NA,"2025-07-10 14:20:00"
"LABU","ETF","No",67.2,"Moderate","Mixed trend","Uptrend",56.75,68.3258,"-","Balanced Zone: price is rising with room to resistance;","67.82-67.82",67.82,"Neutral","65.8-68.6","False",11.69,NA,"2025-07-10 14:20:00"
"AAPU","ETF","No",23.5025,"Good","Mixed trend","Uptrend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.01",23.26,"Neutral","23.26-23.75","False",7.75,NA,"2025-07-10 14:21:00"
"NVDU","ETF","No",106.1799,"Good","Mixed trend","Uptrend",97.9463,106.85,"-","High Value Zone: near resistance; watch for pullback or reversal","103.3-105.57",105.12,"Neutral","104.37-107.92","False",11.27,NA,"2025-07-10 14:21:00"
"IBIT","ETF","No",64.605,"Good","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: near resistance; watch for pullback or reversal","63-64.7",63.96,"Neutral","60.09-67.99","False",3.54,NA,"2025-07-10 14:21:00"
"AMDL","ETF","No",8.6948,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;","8.72-8.77",8.74,"Neutral","8.49-8.9","False",12.92,NA,"2025-07-10 14:21:00"
"MSTU","ETF","No",9.11,"Moderate","Mixed trend","Uptrend",8.06,9.229,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",9.02,"Neutral","8.99-9.24","False",15.76,NA,"2025-07-10 14:21:00"
"SPY","ETF","No",626.765,"Good","Mixed trend","Uptrend",617.87,626.84,"-","High Value Zone: near resistance; watch for pullback or reversal","623.9-625.89",625.66,"Neutral","626.08-627.89","False",2.21,NA,"2025-07-10 14:21:00"
"XLF","ETF","No",52.715,"Good","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.53-52.53",52.53,"Neutral","52.62-52.88","False",2.04,NA,"2025-07-10 14:21:00"
"NVDX","ETF","No",15.5801,"Good","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.16-15.68",15.42,"Neutral","15.38-15.78","False",11.2,NA,"2025-07-10 14:21:00"
"ARKK","ETF","No",73.225,"Good","Mixed trend","Uptrend",69.58,73.44,"-","High Value Zone: near resistance; watch for pullback or reversal","72.29-72.29",72.49,"Neutral","72.61-73.83","False",4.56,NA,"2025-07-10 14:22:00"
"BITO","ETF","No",21.8671,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","High Value Zone: near resistance; watch for pullback or reversal","21.33-21.45",21.65,"Neutral","21.76-22.07","False",3.71,NA,"2025-07-10 14:22:00"
"CONL","ETF","No",54.23,"Good","Mixed trend","Uptrend",45.12,54.87,"-","High Value Zone: near resistance; watch for pullback or reversal","50.87-53.14",53.69,"Neutral","52.61-55.85","False",11.97,NA,"2025-07-10 14:22:00"
"VEA","ETF","No",57.37,"Good","Mixed trend","Uptrend",56.365,57.39,"-","High Value Zone: near resistance; watch for pullback or reversal","57.31-57.38",57.32,"Neutral","57.25-57.49","False",1.58,NA,"2025-07-10 14:22:00"
"ETHE","ETF","No",23.39,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: near resistance; watch for pullback or reversal","22.88-23.04",23.16,"Neutral","23.15-23.63","False",6.12,NA,"2025-07-10 14:23:00"
"IEFA","ETF","No",83.8747,"Good","Mixed trend","Uptrend",82.42,83.9,"-","High Value Zone: near resistance; watch for pullback or reversal","83.86-83.86",83.86,"Neutral","83.71-84.04","False",1.33,NA,"2025-07-10 14:23:00"
"SCHG","ETF","No",29.4601,"Good","Mixed trend","Uptrend",29.05,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal","29.26-29.46",29.33,"Neutral","29.37-29.55","False",2.82,NA,"2025-07-10 14:23:00"
"SCHF","ETF","No",22.245,"Good","Mixed trend","Uptrend",21.8425,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal","22.13-22.21",22.14,"Neutral","22.18-22.31","False",1.32,NA,"2025-07-10 14:23:00"
"FXU","ETF","No",42.86,"Moderate","Mixed trend","Uptrend",41.65,42.8699,"-","High Value Zone: near resistance; watch for pullback or reversal","42.84-42.84",42.84,"Neutral","42.74-43.15","False",1.48,NA,"2025-07-10 14:20:00"
"VTV","ETF","No",179.74,"Good","Mixed trend","Uptrend",177.37,179.95,"-","High Value Zone: near resistance; watch for pullback or reversal","179.54-179.54",179.54,"Neutral","179.23-180.4","False",1.77,NA,"2025-07-10 14:24:00"
"TMC","Mid","No",6.9247,"Moderate","Downtrend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.78,"Neutral","6.49-7.36","False",9.5,-0.23,"2025-07-10 14:18:00"
"STNG","Mid","No",45.335,"Moderate","Downtrend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal","43.77-45.46",44.59,"Neutral","43.54-46.3","False",4.51,10.26,"2025-07-10 14:18:00"
"TNA","ETF","No",38.01,"Good","Downtrend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","37.81-38.02",37.91,"Neutral","37.72-38.46","False",7.94,NA,"2025-07-10 14:20:00"
"ETHA","ETF","No",21.4,"Moderate","Downtrend","Uptrend",19.03,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal","21.36-21.36",21.36,"Neutral","21.19-21.62","False",6.08,NA,"2025-07-10 14:21:00"
"NVDL","ETF","No",75.4,"Good","Downtrend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","73.45-75.52",74.02,"Neutral","74.46-76.33","False",11.36,NA,"2025-07-10 14:22:00"
"BITX","ETF","No",59.76,"Moderate","Downtrend","Uptrend",53.49,60.13,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-60.02",58.56,"Neutral","59.22-60.81","False",6.75,NA,"2025-07-10 14:22:00"
"XME","ETF","No",71.8499,"Good","Downtrend","Uptrend",68.06,72.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.54-71.8",71.62,"Neutral","69.98-73.4","False",2.53,NA,"2025-07-10 14:23:00"
"SMH","ETF","No",287.56,"Good","Downtrend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal","285.38-287.64",286.13,"Neutral","286.17-288.88","False",3.29,NA,"2025-07-10 14:24:00"
"TSLA","Large","No",306.32,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-301.76",304.79,"Neutral","303.12-309.52","False",5.74,1.75,"2025-07-10 14:17:00"
"SOUN","Mid","No",12.235,"Good","Uptrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","11.9-12.99",12.85,"Neutral","11.89-12.58","False",7.12,-0.61,"2025-07-10 14:17:00"
"TEAM","Large","No",203.9302,"Moderate","Uptrend","Mixed trend",202.55,222.59,"-","Balanced Zone: price is rising with room to resistance;","203.32-208.68",206.1,"Neutral","196.94-212.43","False",5.52,-1.66,"2025-07-10 14:18:00"
"SEZL","Mid","No",151.82,"Good","Uptrend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;","148.09-156.5",154.63,"Neutral","146.1-157.61","False",9.52,2.97,"2025-07-10 14:18:00"
"LEU","Mid","No",194.9731,"Good","Uptrend","Mixed trend",167.26,195.55,"-","High Value Zone: near resistance; watch for pullback or reversal","181.58-181.84",194,"Neutral","185.87-204.25","False",6.08,6.46,"2025-07-10 14:18:00"
"V","Large","Yes",356.86,"Moderate","Uptrend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","353.85-357.04",355.5,"Neutral","354.86-358.78","False",2.35,9.95,"2025-07-10 14:19:00"
"PM","Large","Yes",179.84,"Good","Uptrend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","177-177",178.94,"Neutral","178.57-181.14","False",1.92,6.35,"2025-07-10 14:19:00"
"MCD","Large","Yes",300.5,"Moderate","Uptrend","Mixed trend",290.26,300.6183,"-","High Value Zone: near resistance; watch for pullback or reversal","298.08-300.36",299.79,"Neutral","298.36-302.61","False",1.77,11.34,"2025-07-10 14:20:00"
"GE","Large","Yes",251.07,"Good","Uptrend","Mixed trend",243.34,251.88,"-","High Value Zone: near resistance; watch for pullback or reversal","247.34-250.89",250.26,"Neutral","248.62-253.58","False",3.07,6.33,"2025-07-10 14:20:00"
"ADP","Large","Yes",307.535,"Moderate","Uptrend","Mixed trend",305.26,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","305.55-308.15",308.09,"Neutral","305.67-309.39","False",1.71,9.78,"2025-07-10 14:20:00"
"TSLL","ETF","No",10.835,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.57",10.79,"Neutral","10.62-11.05","False",11.57,NA,"2025-07-10 14:21:00"
"TSLY","ETF","No",7.575,"Moderate","Uptrend","Mixed trend",7.4202,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal","7.49-7.49",7.54,"Neutral","7.5-7.65","False",6.06,NA,"2025-07-10 14:21:00"
"HYG","ETF","No",80.2,"Moderate","Uptrend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.13-80.13",80.13,"Neutral","80.14-80.25","False",0.66,NA,"2025-07-10 14:21:00"
"LABD","ETF","No",6.2013,"Moderate","Uptrend","Mixed trend",6.095,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.11-6.2",6.18,"Neutral","6.06-6.34","False",9.44,NA,"2025-07-10 14:21:00"
"MSTY","ETF","No",21.575,"Moderate","Uptrend","Mixed trend",20.575,21.62,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.44",21.47,"Neutral","21.44-21.71","False",8.41,NA,"2025-07-10 14:22:00"
"BIL","ETF","No",91.54,"Good","Uptrend","Mixed trend",91.49,91.54,"-","High Value Zone: near resistance; watch for pullback or reversal","91.54-91.54",91.54,"Lower","91.53-91.54","False",0,NA,"2025-07-10 14:22:00"
"JNK","ETF","No",96.665,"Good","Uptrend","Mixed trend",96.36,96.93,"-","High Value Zone: near resistance; watch for pullback or reversal","96.6-96.6",96.6,"Neutral","96.57-96.76","False",0.67,NA,"2025-07-10 14:23:00"
"TSLT","ETF","No",14.78,"Moderate","Uptrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","14.14-14.14",14.71,"Neutral","14.45-15.11","False",11.62,NA,"2025-07-10 14:23:00"
"MSFT","Large","Yes",501.325,"Good","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","498.96-503.69","False",2.35,12.94,"2025-07-10 14:19:00"
"META","Large","Yes",724.95,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;","721.56-731.03",725.38,"Neutral","720.35-729.52","False",4.26,25.57,"2025-07-10 14:19:00"
"GOOGL","Large","Yes",177.7902,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","175.26-176.69",176.36,"Neutral","176.76-178.82","False",3.7,8.95,"2025-07-10 14:19:00"
"BBAI","Mid","No",7.265,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.85-7.03",7.19,"Neutral","7.07-7.46","False",8.37,-0.84,"2025-07-10 14:17:00"
"NU","Large","No",13.0007,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;","13-13.35",13.22,"Neutral","12.8-13.2","False",5.89,0.44,"2025-07-10 14:17:00"
"VALE","Large","No",10.0405,"Moderate","Mixed trend","Mixed trend",9.8117,10.37,"-","Balanced Zone: price is rising with room to resistance;","9.95-10.24",10.09,"Neutral","9.9-10.19","False",3.27,1.38,"2025-07-10 14:17:00"
"BTG","Mid","No",3.415,"Moderate","Mixed trend","Mixed trend",3.4,3.69,"-","Balanced Zone: price is rising with room to resistance;","3.4-3.52",3.48,"Neutral","3.35-3.45","False",4.32,-0.47,"2025-07-10 14:17:00"
"WDAY","Large","No",232.14,"Moderate","Mixed trend","Mixed trend",227.59,243.73,"-","High Value Zone: near resistance; watch for pullback or reversal","227.98-233.74",231,"Neutral","228.28-237.05","False",3,1.8,"2025-07-10 14:18:00"
"PANW","Large","Yes",195.075,"Moderate","Mixed trend","Mixed trend",194.83,206.18,"-","Balanced Zone: price is rising with room to resistance;","195.03-204.41",199.3,"Higher","190.99-197.06","False",4.62,1.73,"2025-07-10 14:18:00"
"AVGO","Large","Yes",274.79,"Good","Mixed trend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;","274.42-275.86",275.14,"Neutral","271.86-277.69","False",4.74,2.75,"2025-07-10 14:19:00"
"JPM","Large","Yes",287.5,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","286.91-286.91",286.91,"Neutral","286.69-289.14","False",2.11,20.39,"2025-07-10 14:19:00"
"XOM","Large","Yes",114.71,"Good","Mixed trend","Mixed trend",110.2226,115.27,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-114.34",114.33,"Neutral","113.76-115.75","False",2.76,7.54,"2025-07-10 14:19:00"
"COST","Large","Yes",978.07,"Moderate","Mixed trend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","971.56-974.28",973.08,"Neutral","970.98-985.22","False",2.01,17.68,"2025-07-10 14:19:00"
"UNH","Large","Yes",302.6601,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal","297.79-302.56",300.86,"Neutral","299.31-305.99","False",5.78,23.9,"2025-07-10 14:19:00"
"NFLX","Large","Yes",1252.29,"Good","Mixed trend","Mixed trend",1246.01,1302.26,"-","Balanced Zone: price is rising with room to resistance;","1248.81-1275.87",1259.5,"Neutral","1234.51-1263.54","False",2.79,21.13,"2025-07-10 14:19:00"
"WMT","Large","Yes",95.335,"Moderate","Mixed trend","Mixed trend",94.83,99.35,"-","Balanced Zone: price is rising with room to resistance;","94.92-96.37",95.56,"Neutral","94.53-95.85","False",2.43,2.34,"2025-07-10 14:19:00"
"PG","Large","Yes",159.27,"Moderate","Mixed trend","Mixed trend",155.95,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal","158.84-158.98",158.91,"Neutral","158.77-160.1","False",1.89,6.3,"2025-07-10 14:19:00"
"BAC","Large","Yes",46.9599,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.86-47.03",46.98,"Higher","46.8-47.12","False",3.1,3.35,"2025-07-10 14:19:00"
"CRM","Large","Yes",266.195,"Moderate","Mixed trend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","264.96-267.68",265.77,"Neutral","264.45-268.65","False",3.78,6.39,"2025-07-10 14:19:00"
"CSCO","Large","Yes",68.84,"Good","Mixed trend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.58-68.86",68.58,"Neutral","68.38-69.31","False",2.48,2.45,"2025-07-10 14:19:00"
"ABT","Large","Yes",134.01,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","134.16-134.46",134.31,"Neutral","133.29-134.72","False",1.98,7.7,"2025-07-10 14:19:00"
