"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FBTC","ETF",NA,"No",103.1,"Moderate","Uptrend","Mixed trend",94.91,109.76,0.81,"Moderate","Price between support and resistance","-",103.57,"103.57-103.57","101.4-104.8","Neutral","False",2.93,NA,"2025-08-14 11:54:00"
"TSLA","Large","Moderate","No",333.03,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.2,"Hold","Price between support and resistance","-",341.29,"341.29-341.29","328.88-338.04","Neutral","False",5.26,1.7,"2025-08-14 11:50:00"
"AAPL","Large","Good","Yes",231.44,"Moderate","Mixed trend","Mixed trend",202.46,240.42,0.31,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","229.29-233.59","Neutral","False",2.29,6.58,"2025-08-14 11:50:00"
"MSFT","Large","Good","Yes",523.27,"Good","Mixed trend","Mixed trend",486.14,567.98,1.2,"Moderate","Price between support and resistance","-",523.43,"522.75-524.12","520.12-526.42","Neutral","False",1.22,13.64,"2025-08-14 11:54:00"
"BAP","Large","Good","No",249.615,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.36,"Moderate","Price between support and resistance","-",245,"244.63-247.12","248.26-250.86","Neutral","False",1.22,20.17,"2025-08-14 11:49:00"
"EIX","Large","Good","Yes",56.05,"Moderate","Mixed trend","Mixed trend",50.07,57.6,0.26,"Moderate","Price between support and resistance","-",56.03,"56.03-56.03","55.37-56.73","Neutral","False",3.46,6.81,"2025-08-14 11:50:00"
"NU","Large","Moderate","No",12.115,"Moderate","Mixed trend","Mixed trend",11.86,14.45,9.18,"Good","Price between support and resistance","-",12.3,"12.2-12.44","11.98-12.18","Neutral","False",3.17,0.44,"2025-08-14 11:50:00"
"AMD","Large","Moderate","Yes",180.9855,"Good","Mixed trend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",182.94,"182.76-183.46","178.23-183.72","Higher","False",2.32,1.68,"2025-08-14 11:50:00"
"BBAI","Mid",NA,"No",5.7615,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.08,"Moderate","Price between support and resistance","-",5.78,"5.72-5.78","5.61-5.92","Neutral","False",7.78,-1.58,"2025-08-14 11:50:00"
"SBET","Mid","Good","No",22.45,"Moderate","Mixed trend","Mixed trend",19.56,64.05,14.4,"Moderate","Price between support and resistance","-",23.36,"23.11-23.41","21.54-23.37","Neutral","False",20.3,47.28,"2025-08-14 11:50:00"
"SOFI","Large","Poor","No",22.955,"Moderate","Mixed trend","Mixed trend",18.19,25.68,0.57,"Moderate","Price between support and resistance","-",23.42,"22.95-23.85","22.47-23.44","Higher","False",3.53,0.5,"2025-08-14 11:50:00"
"AAL","Mid","Moderate","No",12.7221,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.52,"Hold","Price between support and resistance","-",12.75,"12.75-12.75","12.49-12.86","Neutral","False",4.12,0.84,"2025-08-14 11:51:00"
"PLTR","Large","Moderate","Yes",181.915,"Good","Mixed trend","Mixed trend",143.27,194.28,0.32,"Hold","Price between support and resistance","-",184.85,"184.7-185","179.98-183.85","Higher","False",3.95,0.29,"2025-08-14 11:51:00"
"IREN","Mid",NA,"No",18,"Good","Mixed trend","Mixed trend",14.04,22.03,1.02,"Moderate","Price between support and resistance","-",17.99,"17.8-18.25","16.89-19.16","Neutral","False",4.76,-0.31,"2025-08-14 11:51:00"
"SOUN","Mid",NA,"No",16.045,"Moderate","Mixed trend","Mixed trend",10.6,17.47,0.26,"Hold","Price between support and resistance","-",16.25,"16.25-16.51","15.57-16.52","Neutral","False",6.35,-0.68,"2025-08-14 11:51:00"
"LCID","Mid",NA,"No",2.255,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.14,"Moderate","Price between support and resistance","-",2.33,"2.33-2.33","2.21-2.3","Neutral","False",7.21,-1.13,"2025-08-14 11:51:00"
"SNAP","Large",NA,"No",7.0761,"Moderate","Mixed trend","Mixed trend",7.08,10.64,-580.27,"Hold","Value Zone - Price near support","-",7.11,"7.11-7.11","6.96-7.13","Neutral","False",4.01,-0.32,"2025-08-14 11:51:00"
"EL","Large",NA,"Yes",89.285,"Moderate","Mixed trend","Mixed trend",80.45,97.62,0.94,"Moderate","Price between support and resistance","-",90.25,"90.25-90.25","85.6-91.58","Neutral","False",3.3,-2.42,"2025-08-14 11:51:00"
"TTD","Large","Moderate","No",50.54,"Moderate","Mixed trend","Mixed trend",51.47,93.51,-45.99,"Hold","Value Zone - Price near support","-",49.98,"49.53-50.03","48.97-51.16","Neutral","False",4.41,0.83,"2025-08-14 11:51:00"
"ONON","Large","Moderate","No",44.72,"Moderate","Mixed trend","Mixed trend",44.53,60.01,81.23,"Moderate","Value Zone - Price near support","-",44.1,"43.83-44.27","43.35-45.04","Neutral","False",3.51,0.52,"2025-08-14 11:51:00"
"TPL","Large","Good","Yes",914.78,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,3.53,"Hold","Price between support and resistance","-",893.15,"870-893.15","871.71-957.85","Neutral","False",4.15,20.03,"2025-08-14 11:47:00"
"CAI","Mid",NA,"No",35.75,"Good","Mixed trend","Mixed trend",27.42,38.48,0.33,"Hold","Price between support and resistance","-",33.93,"33.36-33.93","33.57-37.93","Neutral","False",4.96,-3.95,"2025-08-14 11:50:00"
"UUUU","Mid",NA,"No",9.908,"Good","Mixed trend","Mixed trend",6.97,10.98,0.37,"Moderate","Price between support and resistance","-",9.84,"9.83-9.96","9.55-10.27","Neutral","False",5.67,-0.49,"2025-08-14 11:51:00"
"LB","Mid","Poor","No",53.88,"Moderate","Mixed trend","Mixed trend",50.37,76.18,6.36,"Hold","Price between support and resistance","-",52.92,"51.36-53.34","51.79-55.97","Neutral","False",4.22,0.77,"2025-08-14 11:51:00"
"SIRI","Mid",NA,"No",23.09,"Moderate","Mixed trend","Mixed trend",20.68,25.48,0.99,"Moderate","Price between support and resistance","-",22.86,"22.44-23.04","22.82-23.58","Neutral","False",3,-5.48,"2025-08-14 11:51:00"
"EDU","Mid","Moderate","No",48.15,"Moderate","Mixed trend","Mixed trend",45.03,57.31,2.93,"Good","Price between support and resistance","-",48.15,"48.15-48.15","47.74-49.16","Neutral","False",3.62,2.3,"2025-08-14 11:52:00"
"AAPD","ETF",NA,"No",15.5399,"Moderate","Mixed trend","Mixed trend",15.24,18.95,11.18,"Moderate","Value Zone - Price near support","-",15.4,"15.23-15.38","15.33-15.75","Neutral","False",3.16,NA,"2025-08-14 11:52:00"
"AAPU","ETF",NA,"No",27.37,"Moderate","Mixed trend","Mixed trend",21.83,28.96,0.29,"Hold","Price between support and resistance","-",28.02,"27.74-28.07","26.86-27.88","Neutral","False",4.63,NA,"2025-08-14 11:52:00"
"AMDD","ETF",NA,"No",13.08,"Moderate","Mixed trend","Mixed trend",12.55,21.93,16.64,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",13.08,"12.93-13.13","12.82-13.34","Neutral","False",5.42,NA,"2025-08-14 11:52:00"
"AMUU","ETF",NA,"No",52.79,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.26,"Moderate","Price between support and resistance","-",51.94,"51.73-52.26","50.13-55.45","Higher","False",4.62,NA,"2025-08-14 11:50:00"
"AMZU","ETF",NA,"No",39.05,"Moderate","Mixed trend","Mixed trend",35.06,43.09,1.01,"Hold","Price between support and resistance","-",38.89,"38.77-39.01","38.47-40.03","Neutral","False",3.85,NA,"2025-08-14 11:52:00"
"BRKU","ETF",NA,"No",23.7001,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.5,"Moderate","Price between support and resistance","-",23.52,"23.23-23.46","23.44-23.97","Neutral","False",3.38,NA,"2025-08-14 11:49:00"
"CSCL","ETF",NA,"No",25.91,"Moderate","Mixed trend","Mixed trend",25.17,28.4,3.37,"Good","Price between support and resistance","-",25.48,"24.5-25.65","22.73-29.09","Neutral","False",2.89,NA,"2025-08-14 11:30:00"
"DFEN","ETF",NA,"No",57.65,"Moderate","Mixed trend","Mixed trend",50.16,62.38,0.63,"Moderate","Price between support and resistance","-",58.16,"58.16-58.16","56.17-58.89","Higher","False",3.65,NA,"2025-08-14 11:49:00"
"DRN","ETF",NA,"No",8.97,"Moderate","Mixed trend","Mixed trend",8.85,10.77,15.39,"Moderate","Value Zone - Price near support","-",8.82,"8.79-8.88","8.74-9.08","Neutral","False",5.02,NA,"2025-08-14 11:52:00"
"EDC","ETF",NA,"No",42.4089,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.69,"Moderate","Price between support and resistance","-",41.16,"41.56-41.99","41.31-43.48","Neutral","False",3.62,NA,"2025-08-14 11:51:00"
"EDZ","ETF",NA,"No",4.94,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.3,"Moderate","Price between support and resistance","-",4.9,"4.76-4.89","4.83-5","Lower","False",4.15,NA,"2025-08-14 11:47:00"
"ELIL","ETF",NA,"No",13.2,"Moderate","Mixed trend","Mixed trend",11.47,21.87,5.01,"Hold","Price between support and resistance","-",13.3,"13.3-13.3","12.77-13.63","Neutral","False",7.95,NA,"2025-08-14 11:52:00"
"EURL","ETF",NA,"No",35.09,"Moderate","Mixed trend","Mixed trend",32.15,37.76,0.91,"Moderate","Price between support and resistance","-",34.3,"34.39-34.74","34.27-35.83","Neutral","False",3.41,NA,"2025-08-14 11:47:00"
"FAS","ETF",NA,"No",169,"Moderate","Mixed trend","Mixed trend",155.78,181.74,0.96,"Moderate","Price between support and resistance","-",165.62,"165.62-167.31","167.16-170.82","Neutral","False",4.91,NA,"2025-08-14 11:52:00"
"HIBL","ETF",NA,"No",50.6845,"Moderate","Mixed trend","Mixed trend",42.63,54.14,0.43,"Moderate","Price between support and resistance","-",49.98,"49.67-50.17","48.88-52.49","Neutral","False",4,NA,"2025-08-14 11:35:00"
"JNUG","ETF",NA,"No",90.5799,"Moderate","Mixed trend","Mixed trend",77.67,95.3,0.37,"Hold","Price between support and resistance","-",89.18,"88.77-89.67","87.64-93.52","Neutral","False",6.57,NA,"2025-08-14 11:52:00"
"KORU","ETF",NA,"No",84.18,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.83,"Moderate","Price between support and resistance","-",82.32,"82.5-83.34","81.15-87.11","Higher","False",5.81,NA,"2025-08-14 11:50:00"
"LABU","ETF",NA,"No",67.92,"Moderate","Mixed trend","Mixed trend",58.29,71.33,0.35,"Hold","Price between support and resistance","-",68.55,"67.38-68.8","65.86-69.98","Neutral","False",6.51,NA,"2025-08-14 11:52:00"
"METD","ETF",NA,"No",13.62,"Moderate","Mixed trend","Mixed trend",13.44,16.61,16.71,"Moderate","Value Zone - Price near support","-",13.64,"13.64-13.64","13.42-13.82","Neutral","False",3.99,NA,"2025-08-14 11:48:00"
"MEXX","ETF",NA,"No",17.36,"Moderate","Mixed trend","Mixed trend",16.32,19.29,1.84,"Moderate","Price between support and resistance","-",16.66,"17.01-17.19","16.78-17.94","Neutral","False",4.46,NA,"2025-08-14 11:51:00"
"MIDU","ETF",NA,"No",47.871,"Moderate","Mixed trend","Mixed trend",44.17,51.31,0.93,"Moderate","Price between support and resistance","-",47.04,"46.91-47.39","44.68-51.06","Neutral","False",4.57,NA,"2025-08-14 11:34:00"
"MSFU","ETF",NA,"No",54.0735,"Moderate","Mixed trend","Mixed trend",48.59,62.54,1.54,"Moderate","Price between support and resistance","-",54.24,"54.09-54.38","53.39-54.78","Neutral","False",2.58,NA,"2025-08-14 11:52:00"
"NFXS","ETF",NA,"No",13.55,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.35,"Moderate","Price between support and resistance","-",13.57,"13.28-13.41","13.3-13.8","Neutral","False",2.59,NA,"2025-08-14 11:49:00"
"RETL","ETF",NA,"No",9.4053,"Moderate","Mixed trend","Mixed trend",7.88,10.2,0.52,"Moderate","Price between support and resistance","-",8.82,"9.22-9.32","7.68-11.26","Neutral","False",4.89,NA,"2025-08-14 11:52:00"
"SOXS","ETF",NA,"No",6.595,"Moderate","Mixed trend","Mixed trend",6.38,11.66,23.26,"Moderate","Price between support and resistance","-",6.65,"6.54-6.76","6.45-6.73","Neutral","False",10.13,NA,"2025-08-14 11:53:00"
"SPDN","ETF",NA,"No",9.97,"Moderate","Mixed trend","Mixed trend",9.91,11.14,20.04,"Moderate","Value Zone - Price near support","-",9.8,"9.77-9.87","9.92-10.02","Neutral","False",1.91,NA,"2025-08-14 11:53:00"
