"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",122.5,124.853,124.824,121.39,0.91,"2.85","Good","Mixed trend","Uptrend","Hold","-","Neutral",88.18,128.69,0.22,"Moderate","Low reward High risk zone"," + ","Weak",123.67,"122-125"," + ",NA,"114.62-130.38","Neutral","Higher","102.1-186.38","False",6.83,-1.59,-3.2843833885994,-2,2.16847372810675,6,8,2,3.28402907304372,6.3378396551808,34.2613527735647,46.2686567164178,0,-11.7371296475775,-72.1393034825868,0,1.59742605462659,NA,NA,"2025-11-19 08:00:00","","","","","","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.22,0.0733333333333333,0.5,46.9666666666667,6.83,0.0683,47.1533333333333,-99.0364288918797,47.1533333333333,1,0,0,27.8258333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.58,75.37,NA,75.78,-0.26,"-0.54","Good","Uptrend","Mixed trend","Hold","-","Neutral",73.46,83.74,3.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"75.07-75.6","Lower","Neutral","57.86-93.7","False",2.72,2.1,0.425192665426512,0.425192665426512,0.425192665426512,7,1,8,0.768944802173703,83.1819361536456,83.1819361536456,NA,90.2439024390231,0,90.2439024390231,90.2439024390231,0.144291371883423,NA,NA,"2025-11-19 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,3.42,1,0,54.5,2.72,0.0272,49.03,NA,49.03,5,0,0,28.07
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",231.68,231.758,231.65,230.29,0.6,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",201.88,273.1,1.51,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",230.09,"197-230"," + Breakout Signal + ",NA,"229.52-233.74","Neutral","Neutral","161.98-298.6","False",5.33,1.9,-0.0345184673800415,-0.185256990220157,0.503210133610965,8,7,6,0.699784728403287,41.5131166240598,53.0820247147619,53.4165549445035,86.4503816793897,-3.08337411496504,82.005937234946,87.9611650485436,0.208398656425607,230.9296,230.371833333333,"2025-11-19 08:00:00","","","","","","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.51,0.503333333333333,0.5,51.0666666666667,5.33,0.0533,46.2033333333333,4.7,46.2033333333333,5,0,0,25.1758333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.1999,NA,NA,181.55,-0.19,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",177.74,203.62,5.79,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"181.09-181.58","Higher","Neutral","157.1-205.94","False",2.42,6.26,NA,NA,NA,2,4,NA,0.278070447715097,21.0459854782707,21.0459854782707,NA,0,0,NA,0,0.125883557305936,NA,NA,"2025-11-19 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.79,1,1,74,2.42,0.0242,63.58,NA,63.58,7,0,0,28.47
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",223.5,223.371,223.451,222.55,0.43,"0.37","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",221.12,264.43,29.22,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",222.49,"204-224"," + Breakout Signal + ",NA,"221.99-225.01","Neutral","Neutral","170.26-274.84","False",3.3,7.08,0,-0.0357813757939049,-0.111731843575419,7,2,5,0.246628663745449,61.547098925755,50.4728443142929,57.3593073593065,75.7575757575755,-5.89054508342998,15.1515151515151,75.7575757575755,0.215684955432998,223.5838,223.825333333333,"2025-11-19 08:01:00","","","","","","2025-11-19 08:01:00","2025-11-19 08:01:00",2025-11-19 08:01:00,0.5,0,1,0.4,0,0.5,0.5,0.5,0.5,0.4,0.4,0.75,29.22,1,0.5,61,3.3,0.033,48.2,3.6,48.2,7,0,0,22.75
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.42,24.533,NA,24.92,-2.01,"-1.55","Good","Downtrend","Mixed trend","Hold","-","Neutral",22.69,26.38,0.66,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"22.54-24.5","Lower","Neutral","17.33-32.51","False",4.83,4.18,-1.29345189975746,-1.69082125603864,-1.69082125603864,3,9,2,1.70187386684639,3.65619572834471,3.65619572834471,NA,0,0,0,0,0.10353743284437,NA,NA,"2025-11-19 08:00:00","","","","","Undervalued","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.66,0.22,0,37.9,4.83,0.0483,32.62,NA,32.62,7,0,0,20.4175
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.6,19.588,NA,19.52,0.41,"0.35","Moderate","Neutral","Downtrend","Hold","-","Neutral",19.43,23.01,38.59,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","19.59-19.61","Neutral","Neutral","16.04-23","True",2.63,1.99,0.358422939068102,0.358422939068102,0.358422939068102,4,1,NA,0.0913190715675973,98.7291747384731,98.7291747384731,NA,93.7500000000013,0,NA,93.7500000000013,0.00447213595493842,NA,NA,"2025-11-19 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,38.59,1,0.5,54,2.63,0.0263,43.37,NA,43.37,5,0,0,17.5925
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",917.62,NA,NA,918.53,-0.1,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",776.38,955.19,0.26,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"897.83-930.94","Lower","Neutral","817.72-1113.67","False",3.39,23.43,NA,NA,NA,4,0,5,2.10634721461521,100,100,NA,100,0,0,100,4.76639888525219,NA,NA,"2025-11-19 07:00:00","Good Fundamentals & Health","","","","","2025-11-19 07:00:00","2025-11-19 07:00:00",2025-11-19 07:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.26,0.0866666666666667,0,41.2583333333333,3.39,0.0339,41.7641666666667,NA,41.7641666666667,7,0,0,26.4691666666667
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",40.39,40.624,NA,40.47,-0.2,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.64,44.68,0.72,"Good","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"39.65-41.94","Higher","Neutral","32.93-59.46","True",6.27,-1.2,-0.761670761670767,-0.883435582822084,-0.883435582822084,4,7,2,2.89863834083367,37.5041696858945,37.5041696858945,NA,22.6415094339624,0,-77.3584905660376,22.6415094339624,0.290637230925429,NA,NA,"2025-11-19 08:00:00","","News Alert","","","","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.72,0.24,1,57.8,6.27,0.0627,55.63,NA,55.63,1,8,0,27.4825
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",58.48,58.891,58.909,58.22,0.45,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.38,105.11,12.2,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",58.47,"58-59"," + ",NA,"56.96-60","Neutral","Neutral","19.01-96.73","False",7.79,-1.14,-0.948509485094855,-0.54421768707483,-0.272851296043662,5,7,2,1.02606921544488,7.01369005652576,35.4065978822795,75.6982392228296,40.9836065573769,-8.10058692572348,-47.9052823315123,40.9836065573769,0.29056840846864,NA,NA,"2025-11-19 08:00:00","","","","","","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.2,1,0.5,59,7.79,0.0779,45.71,-8.36483729141564,45.71,1,0,0,23.4025
"AU","Basic Materials","Gold","United States","Large","Good","No",82.13,82.332,82.266,80.1,2.53,"2.79","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.77,87.79,0.62,"Hold","Low reward High risk zone"," + ","Weak",81.76,"82-82"," + ",NA,"80.09-84.17","Neutral","Neutral","67.8-107.95","False",5.32,4.56,-0.436416535337616,-0.41227112889536,0.760642865906012,5,6,0,1.0282843178339,15.6318386171715,48.605885322485,32.9928498467821,0,-21.2121212121213,-9.09090909090862,0,0.260902280557253,NA,NA,"2025-11-19 07:58:00","Good Fundamentals & Health","","","","","2025-11-19 07:58:00","2025-11-19 07:58:00",2025-11-19 07:58:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.62,0.206666666666667,0.5,49.6333333333333,5.32,0.0532,44.9966666666667,2.39365229864075,44.9966666666667,7,0,0,24.7616666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",340.31,342.096,342.625,340.5,-0.06,"0.47","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",328.24,395.2,4.46,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",340.04,"309-342"," + Breakdown Signal: below lower bollinger band limit + ",NA,"335.59-345.03","Neutral","Neutral","298.16-434.77","False",4.65,3.91,-0.804500539248547,-0.671317241178019,-0.613299845214808,4,9,2,0.726305576497816,3.0806376660469,23.6467436035488,48.8717356597103,39.0202702702702,-9.59467586005489,-7.81517276770384,39.0202702702702,1.2104833745237,342.9056,341.528750833333,"2025-11-19 08:00:00","","","","","","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.46,1,0.5,55,4.65,0.0465,42.85,-12.1133163079168,42.85,5,0,0,20.5875
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.7,89.667,89.481,89.55,0.17,"0.13","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.9,92.3,0.29,"Moderate","Low reward High risk zone"," + ","Weak",89.25,"89-89"," + ",NA,"89.35-91.84","Higher","Neutral","75.8-103.3","False",2.28,3.01,0.0111495149961034,-0.0668449197860988,1.18443316412859,6,2,7,1.03578351762874,60.61278330396,65.2671722687614,81.0256410256413,84.6153846153853,2.67891312667452,-7.69230769230737,70.5882352941196,0.0782304288623819,NA,NA,"2025-11-19 07:55:00","Good Fundamentals & Health","","","","","2025-11-19 07:55:00","2025-11-19 07:55:00",2025-11-19 07:55:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,1,62.4333333333333,2.28,0.0228,64.4366666666667,-51.4,64.4366666666667,7,0,0,32.7466666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",38.72,38.721,38.712,37.74,2.6,"2.6","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.76,39.18,0.24,"Moderate","Low reward High risk zone"," + ","Weak",38.63,"38-39"," + ",NA,"38.25-39.19","Neutral","Neutral","33.7-48.06","False",3.51,2.08,0,0,0.207039337474116,6,2,4,0.0976074368549063,31.494888082915,56.6966631013138,17.7777777777742,33.3333333333254,5.92592592592473,13.3333333333283,100,0,38.6574,NA,"2025-11-19 07:59:00","Good Fundamentals & Health","","","","","2025-11-19 07:59:00","2025-11-19 07:59:00",2025-11-19 07:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0.5,52.1,3.51,0.0351,53.04,-61.8,53.04,7,0,0,29.8975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.7,160.657,160.669,159.72,0.61,"0.59","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",151.4,197.01,4.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",160.07,"148-161"," + Breakout Signal + ",NA,"159.54-161.86","Neutral","Neutral","114.96-204.48","False",4.02,8.69,0.0622665006226615,0,0.0684974157793046,9,5,8,0.191082931537057,58.8233325813793,51.5219950306348,50.8706043018118,80.1980198019797,-9.09677174613778,66.4049163536978,80.1980198019797,0.099599196782953,160.7358,NA,"2025-11-19 08:00:00","","","","","","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.48,1,0.5,68,4.02,0.0402,57.98,6.2,57.98,7,0,0,29.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.9,6.022,6.054,5.98,-1.34,"0.7","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",5.28,9.6,5.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",5.93,"5-6"," + Breakdown Signal + ",NA,"5.68-6.12","Neutral","Neutral","1.89-10.07","False",9.19,-1.45,-3.11986863711001,-2.96052631578947,-1.99335548172756,5,10,2,2.90925136223395,2.10672015874616,19.5410147926955,50.2525252525257,9.09090909090931,-11.9528619528619,-57.5757575757583,9.09090909090931,0.0810863737011346,6.03234,6.0099675,"2025-11-19 08:00:00","","","","","","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,5.14,1,0.5,55,9.19,0.0919,38.31,-49.4754542451272,38.31,1,0,0,19.0525
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.49,20.473,20.398,20.45,0.2,"0.11","Good","Mixed trend","Mixed trend","Hold","Overbought","Neutral",19,22.59,1.47,"Moderate","Moderate reward to risk ratio zone"," + ","None",20.33,"20-20"," + ",NA,"20.43-21.03","Higher","Neutral","18.24-25.09","False",2.67,2.02,0.441176470588235,0.490436488474732,0.490436488474732,6,1,7,1.02637621410398,81.4014008970875,77.9331376929569,95.5555555555548,93.3333333333322,-0.471380471380916,0,0,0.0238746727726603,NA,NA,"2025-11-19 07:26:00","Good Fundamentals & Health","","","","","2025-11-19 07:26:00","2025-11-19 07:26:00",2025-11-19 07:26:00,0.5,0.5,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.499375,0.499375,0.75,1.47,0.49,1,64.775,2.67,0.0267,59.6925,17.1,59.6925,7,0,0,28.1075
"BCG","Financial Services","Asset Management","United States","Nano",NA,"No",1.93,1.917,1.929,2.14,-9.81,"-10.41","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.35,2.74,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",1.85,"2-2"," + ",NA,"1.83-2.01","Neutral","Lower","0.89-3.12","True",7.18,-0.12,-0.515463917525774,-2.03045685279188,1.57894736842105,8,6,6,5.44660913386687,55.2837705379836,50.1775858895442,58.3333333333333,70,6.11111111111111,44.9999999999999,70,0.0471168759575587,1.924798,NA,"2025-11-19 08:01:00","","","","","","2025-11-19 08:01:00","2025-11-19 08:01:00",2025-11-19 08:01:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.76,0.253333333333333,0.5,53.0666666666667,7.18,0.0718,52.3533333333333,1.7,52.3533333333333,1,0,0,28.1883333333333
