"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSM","Large","Moderate","No",266.526666666667,266.063,265.537,262.79,1.42,"-2.02","Excellent","Uptrend","Uptrend","Hold","Overbought",233.14,273,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",256.07,"254.26-256.07","261.54-277.18","Neutral","False",3.88,9.22,"2025-09-18 11:03:00"
"OKLO","Large",NA,"No",100.718333333333,100.422,100.313,95.29,5.7,"3.41","Good","Uptrend","Uptrend","Hold","-",68.67,104.28,0.1,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Strong",100.22,"98.34-100.72","98.38-105.14","Higher","False",9.53,-0.38,"2025-09-18 11:03:00"
"BLSH","Mid",NA,"No",61.165,61.008,60.781,54.35,12.54,"9.56","Moderate","Uptrend","Uptrend","Hold","-",48.4,59.13,-0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",58.56,"57.37-58.56","58.92-64.04","Neutral","False",9.52,-2.52,"2025-09-18 11:03:00"
"ORKA","-",NA,"No",16.27,16.265,16.252,16.21,0.37,"-","Moderate","Uptrend","Uptrend","Hold","-",13.98,18.92,1.14,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",15.68,"15.94-16.11","15.58-16.96","Neutral","False",8.36,NA,"2025-09-18 11:03:00"
"SOXL","-",NA,"No",33.6383666666667,33.586,33.583,30.47,10.4,"7.31","Good","Uptrend","Uptrend","Hold","-",25.64,34.86,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",31.99,"31.47-31.99","33.18-34.61","Neutral","False",9.76,NA,"2025-09-18 11:06:00"
"SOXX","-",NA,"No",267.53,267.373,267.371,258.53,3.48,"2.48","Good","Uptrend","Uptrend","Hold","-",239.14,274.86,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",262.64,"261.52-264.85","265.65-271.77","Higher","False",3.5,NA,"2025-09-18 11:06:00"
"QTUM","-",NA,"No",103.994233333333,103.976,103.971,101.55,2.41,"2.24","Moderate","Uptrend","Uptrend","Hold","-",91.76,106.72,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",101.92,"101.91-102.95","102.74-105.3","Neutral","False",2.68,NA,"2025-09-18 11:06:00"
"BULZ","-",NA,"No",253.736666666667,253.631,253.683,232.93,8.93,"7.2","Moderate","Uptrend","Uptrend","Hold","-",188.8,260.94,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",248.57,"241.55-248.57","241.22-265.99","Neutral","False",9.59,NA,"2025-09-18 11:06:00"
"TSLA","Large","Moderate","Yes",429.921333333333,429.599,429.614,425.86,0.95,"0.71","Good","Mixed trend","Uptrend","Hold","-",323.94,441.97,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",429.67,"429.64-429.71","425.93-434.23","Neutral","False",5.73,1.66,"2025-09-18 11:03:00"
"META","Large","Good","Yes",785.511666666667,785.755,786.153,775.715,1.26,"0.5","Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",770.28,"769.8-777.65","776.95-794.14","Neutral","False",3.32,27.54,"2025-09-18 11:07:00"
"SNAP","Large",NA,"No",8.305,8.306,8.311,7.99,3.94,"1.41","Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.94,"Moderate","Good reward to risk ratio zone","-","Strong",8.22,"8.12-8.12","8.08-8.56","Neutral","False",5.21,-0.32,"2025-09-18 11:02:00"
"BMNR","Large",NA,"No",61.1233333333333,61.119,61.203,57.07,7.1,"4.1","Moderate","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.67,"Hold","Low reward, High risk zone","-","Strong",59.56,"58.65-59.56","59.34-63.02","Higher","False",11.75,-3.03,"2025-09-18 11:02:00"
"PLTR","Large","Moderate","Yes",174.508333333333,174.395,174.364,168.33,3.67,"1.14","Good","Mixed trend","Uptrend","Hold","-",154.88,194.28,1.02,"Moderate","Moderate reward to risk ratio zone","-","Strong",172.76,"170.46-170.46","172.11-176.57","Neutral","False",7.57,0.3,"2025-09-18 11:03:00"
"QBTS","Mid",NA,"No",23.3089333333333,23.304,23.231,22.54,3.41,"1.04","Good","Mixed trend","Uptrend","Hold","-",16.08,24.29,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.25,"23.25-23.25","22.45-24.09","Neutral","False",9.22,-1.13,"2025-09-18 11:03:00"
"CLSK","Mid","Moderate","No",12.7532333333333,12.76,12.763,11.44,11.48,"4.46","Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.8,"11.69-11.8","12.56-13.1","Neutral","False",7.66,0.86,"2025-09-18 11:03:00"
"QUBT","Mid",NA,"No",18.3372333333333,18.31,18.25,17.71,3.54,"4.21","Good","Mixed trend","Uptrend","Hold","-",15.3,20.56,0.73,"Hold","Low reward, High risk zone","-","Strong",18.57,"18.57-18.57","17.61-18.96","Higher","False",9.62,-0.74,"2025-09-18 11:03:00"
"QS","Mid",NA,"No",11.2936666666667,11.271,11.15,10.26,10.07,"1.33","Good","Mixed trend","Uptrend","Hold","Overbought",8.38,15.37,1.41,"Moderate","Moderate reward to risk ratio zone","-","Strong",10.44,"10.26-10.44","11.03-11.75","Neutral","False",7.66,-0.86,"2025-09-18 11:03:00"
"IONQ","Large",NA,"No",68.9451666666667,68.874,68.65,65.44,5.36,"4.62","Good","Mixed trend","Uptrend","Hold","-",41.3,71.95,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",69.55,"69.55-69.55","67.25-70.32","Neutral","False",9.02,-2.06,"2025-09-18 11:03:00"
"ASML","Large","Good","No",931.596666666667,931.721,932.347,872.27,6.8,"6.73","Good","Mixed trend","Uptrend","Hold","-",733.26,958.34,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",913.36,"892.25-921.04","913.07-950.76","Neutral","False",3.32,28.26,"2025-09-18 11:03:00"
"AMAT","Large","Good","Yes",189.198333333333,189.287,189.474,178.13,6.21,"5.68","Moderate","Mixed trend","Uptrend","Hold","-",164.17,205.65,0.67,"Hold","Low reward, High risk zone","-","Moderate",185.22,"180.2-187.31","184.01-196.7","Neutral","False",4.81,8.37,"2025-09-18 11:03:00"
"NVO","Large","Good","No",61.9335333333333,61.938,61.992,58.2,6.42,"6.54","Moderate","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.39,"Hold","Moderate reward to risk ratio zone","-","Strong",60.76,"60.07-61.3","60.74-63.35","Neutral","False",4.73,3.93,"2025-09-18 11:03:00"
"MU","Large","Good","Yes",168.735933333333,168.771,168.904,159.99,5.47,"1.83","Good","Mixed trend","Uptrend","Hold","-",118.09,173.38,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",167.05,"163.84-163.84","166.61-171.73","Neutral","False",4.71,5.55,"2025-09-18 11:03:00"
"CAMT","Mid","Moderate","No",99.1829,99.193,99.111,89,11.44,"3.85","Good","Mixed trend","Uptrend","Hold","-",81.36,104.02,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",95.59,"91.51-95.59","80-116.66","Neutral","False",5.59,2.72,"2025-09-18 11:04:00"
"KLAC","Large","Good","Yes",1066.77666666667,1066.614,1067.882,989.87,7.77,"4.81","Moderate","Mixed trend","Uptrend","Hold","-",880.29,1100.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1045.66,"1017.29-1049.77","762.1-1379.45","Neutral","False",4.54,30.39,"2025-09-18 11:04:00"
"STEP","Mid",NA,"No",64.705,64.7,64.749,60.13,7.61,"4","Moderate","Mixed trend","Uptrend","Hold","-",58.3,66.88,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",63.7,"62.03-64.05","51.47-78.54","Neutral","False",4.3,-3.21,"2025-09-18 11:04:00"
"BEAM","Mid",NA,"No",24.1433333333333,24.149,24.139,22.45,7.54,"3.5","Good","Mixed trend","Uptrend","Hold","-",18.31,24.93,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",23.39,"23.1-23.39","23.74-25.12","Neutral","False",7.84,-4.5,"2025-09-18 11:04:00"
"SNDK","Large",NA,"No",100.615,100.822,100.729,93.97,7.07,"2.72","Good","Mixed trend","Uptrend","Hold","-",50,103.72,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",96.3,"95.2-96.3","99.35-103.91","Neutral","False",4.09,-11.32,"2025-09-18 11:04:00"
"SITM","Mid",NA,"No",297.215033333333,297.286,296.701,278.22,6.83,"-","Good","Mixed trend","Uptrend","Hold","-",212.33,305.31,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",291.06,"286.85-292.36","265.26-330.85","Neutral","False",6.39,-3.48,"2025-09-18 11:01:00"
"MKSI","Mid","Good","No",127.84,127.923,128.23,119.44,7.03,"3.48","Moderate","Mixed trend","Uptrend","Hold","-",99.62,132.27,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",125.44,"121.33-125.94","121.53-131.93","Neutral","False",5.31,3.95,"2025-09-18 11:04:00"
"LWLG","Small",NA,"No",3.58666666666667,3.599,3.582,3.01,19.16,"3.33","Good","Mixed trend","Uptrend","Hold","-",2.3,3.91,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",3.15,"3.03-3.15","3.42-4.08","Neutral","False",9.84,-0.17,"2025-09-18 11:04:00"
"NTLA","Small",NA,"No",14.7100333333333,14.737,14.745,12.41,18.53,"5.37","Good","Mixed trend","Uptrend","Hold","-",11.04,15.31,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.56,"13.11-13.11","14.41-15.47","Neutral","False",6.93,-4.69,"2025-09-18 11:04:00"
"NNOX","Micro",NA,"No",4.15833333333333,4.159,4.173,3.91,6.35,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",3.92,"3.93-3.99","4.04-4.36","Neutral","False",5.82,-0.9,"2025-09-18 11:05:00"
"SPY","-",NA,"No",663.001666666667,663.034,663.171,659.18,0.58,"0.43","Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",649.74,"649.74-656.37","661.38-664.59","Neutral","False",1.71,NA,"2025-09-18 11:06:00"
"VOO","-",NA,"No",609.576666666667,609.6,609.725,606.09,0.58,"0.42","Moderate","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"597.39-603.48","606.8-612.31","Neutral","False",1.7,NA,"2025-09-18 11:06:00"
"QQQ","-",NA,"No",596.876666666667,596.822,596.745,590,1.17,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,611.45,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",585.06,"584.94-590.91","595.14-599.03","Neutral","False",2.45,NA,"2025-09-18 11:06:00"
"ETHA","-",NA,"No",34.865,34.856,34.834,34.18,2,"1.55","Good","Mixed trend","Uptrend","Hold","-",29.35,37.63,0.5,"Moderate","Low reward, High risk zone","-","Strong",34.3,"34.17-34.52","34.57-35.16","Neutral","False",6.21,NA,"2025-09-18 11:06:00"
"TQQQ","-",NA,"No",101.743466666667,101.716,101.673,98.33,3.47,"2.47","Moderate","Mixed trend","Uptrend","Hold","-",86.93,104.59,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","100.89-102.68","Neutral","False",7.22,NA,"2025-09-18 11:06:00"
"IWM","-",NA,"No",242.1055,242.079,242.276,238.89,1.35,"0.78","Good","Mixed trend","Uptrend","Hold","-",221.47,249.79,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.97,"240.97-240.97","241.12-243.3","Neutral","False",2.04,NA,"2025-09-18 11:06:00"
"IBIT","-",NA,"No",66.8614666666667,66.864,66.883,65.67,1.81,"1.61","Moderate","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.38,"Moderate","Moderate reward to risk ratio zone","-","Strong",65.66,"65.52-66.19","66.63-67.1","Neutral","False",3.78,NA,"2025-09-18 11:06:00"
"XLF","-",NA,"No",54.2148333333333,54.221,54.269,54.08,0.25,"0.05","Moderate","Mixed trend","Uptrend","Hold","-",51.41,55.72,0.54,"Moderate","Low reward, High risk zone","-","Weak",52.92,"53.13-53.67","53.94-54.5","Neutral","False",1.92,NA,"2025-09-18 11:06:00"
"SMH","-",NA,"No",317,316.824,316.676,305.25,3.85,"2.75","Good","Mixed trend","Uptrend","Hold","-",284.2,325.21,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",310.66,"308.74-313.58","311.86-324.99","Neutral","False",3.3,NA,"2025-09-18 11:06:00"
"VGT","-",NA,"No",734.145,734.071,734.04,721.5,1.75,"1.29","Moderate","Mixed trend","Uptrend","Hold","-",675.21,752.39,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",719.32,"719.46-726.8","728.6-739.78","Neutral","False",2.72,NA,"2025-09-18 11:06:00"
"XSD","-",NA,"No",319.879333333333,319.789,320.057,308.41,3.72,"-","Moderate","Mixed trend","Uptrend","Hold","-",269.97,328.75,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",313.6,"313.48-316.68","313.28-327.52","Neutral","False",3.36,NA,"2025-09-18 11:06:00"
"TECL","-",NA,"No",116.8414,116.838,116.837,111.46,4.83,"3.56","Moderate","Mixed trend","Uptrend","Hold","-",99.17,120.31,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",114.66,"114.02-115.23","114.11-120.66","Neutral","False",8.2,NA,"2025-09-18 11:06:00"
"SOXQ","-",NA,"No",49.4766666666667,49.447,49.44,47.75,3.62,"-","Moderate","Mixed trend","Uptrend","Hold","-",43.86,50.81,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",48.02,"48.49-48.99","48.53-50.53","Neutral","False",3.46,NA,"2025-09-18 11:06:00"
"DIA","-",NA,"No",462.386666666667,462.448,462.764,461.26,0.24,"0.06","Moderate","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.5,"Moderate","Low reward, High risk zone","-","Moderate",452.76,"453.14-457.77","459.92-464.38","Neutral","False",1.71,NA,"2025-09-18 11:06:00"
"BITF","Small",NA,"No",3.38163333333333,3.39,3.431,3.05,10.87,"11.55","Moderate","Downtrend","Uptrend","Hold","Oversold",1.32,3.68,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.31-3.35","3.12-3.63","Neutral","False",7.67,-0.16,"2025-09-18 11:02:00"
"NVDA","Large","Good","Yes",175.718166666667,175.55,175.465,170.29,3.19,"2.41","Moderate","Uptrend","Mixed trend","Hold","-",167.65,188.64,1.56,"Moderate","Good reward to risk ratio zone","-","Strong",172.48,"172.21-173.96","174.49-178.3","Higher","False",5.67,3.51,"2025-09-18 11:02:00"
"AMZN","Large","Good","Yes",232.0957,232.061,231.889,231.62,0.21,"0.4","Good","Uptrend","Mixed trend","Hold","-",220.36,244.24,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong",227.36,"227.46-229.78","230.23-234.18","Neutral","False",3.05,6.55,"2025-09-18 11:07:00"
"GOOGL","Large","Good","Yes",251.405333333333,251.321,251.249,249.53,0.75,"0.79","Good","Uptrend","Mixed trend","Hold","-",199.84,259.72,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245.98,"246.38-248.9","249.84-252.99","Neutral","False",3.26,9.38,"2025-09-18 11:07:00"
"PYPL","Large","Good","Yes",69.6866666666667,69.673,69.625,68.62,1.55,"2.38","Good","Uptrend","Mixed trend","Hold","-",65.52,81.29,2.76,"Moderate","Good reward to risk ratio zone","-","Strong",70.28,"70.28-70.28","68.77-70.63","Neutral","False",3.44,4.67,"2025-09-18 11:03:00"
"SLNO","Mid",NA,"No",54.53,54.404,53.95,50.98,6.96,"-","Good","Uptrend","Mixed trend","Hold","Overbought",48.78,91.13,6.3,"Hold","Excellent reward to risk ratio zone","-","Strong",51.79,"51.22-51.79","54.16-56.61","Higher","False",4.92,-4.22,"2025-09-18 11:04:00"
"B","Large","Good","No",29.4116666666667,29.398,29.4,29.48,-0.23,"-0.79","Moderate","Uptrend","Mixed trend","Hold","-",23.57,30.56,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Moderate",29.41,"29.41-29.41","29.15-29.68","Neutral","False",2.76,1.59,"2025-09-18 11:04:00"
"HYG","-",NA,"No",81.155,81.151,81.148,81.05,0.13,"0.1","Moderate","Uptrend","Mixed trend","Hold","-",78.62,83.07,0.76,"Hold","Moderate reward to risk ratio zone","-","Weak",79.38,"79.54-80.35","80.99-81.32","Neutral","False",0.58,NA,"2025-09-18 11:06:00"
"AAPL","Large","Good","Yes",238.581666666667,238.576,238.314,238.99,-0.17,"0.41","Good","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"233.81-236.19","236.54-239.9","Neutral","False",3.38,6.6,"2025-09-18 11:06:00"
"OPEN","Mid",NA,"No",10.1928333333333,10.219,10.265,10.21,-0.17,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",3.5,11.16,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",10.59,"10.59-10.59","9.79-10.57","Neutral","False",11.1,-0.43,"2025-09-18 11:02:00"
"SOUN","Mid",NA,"No",15.0797333333333,15.071,15.07,15.12,-0.27,"3.07","Moderate","Mixed trend","Mixed trend","Hold","-",12.16,17.47,0.82,"Moderate","Moderate reward to risk ratio zone","-","Strong",14.7,"14.78-14.93","14.6-15.51","Neutral","False",8.98,-0.68,"2025-09-18 11:03:00"
"AVGO","Large","Moderate","Yes",345.181666666667,344.848,345.115,346.17,-0.29,"1.17","Moderate","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.75,"Moderate","Moderate reward to risk ratio zone","-","Moderate",338.1,"338.28-341.73","341.23-348.82","Neutral","False",4.89,3.91,"2025-09-18 11:03:00"
"SNPS","Large","Moderate","Yes",466.836666666667,466.516,466.991,425.4,9.74,"8.34","Moderate","Mixed trend","Mixed trend","Hold","-",400.04,666.43,2.94,"Hold","Good reward to risk ratio zone","-","Strong",456.91,"429.54-456.91","442.34-491.9","Neutral","False",3.64,7.4,"2025-09-18 11:03:00"
"LULU","Large","Good","Yes",168.813333333333,168.781,169.004,163.48,3.26,"3.96","Moderate","Mixed trend","Mixed trend","Hold","-",158.85,247.29,7.93,"Hold","Excellent reward to risk ratio zone","-","Strong",165.62,"165.25-167.12","165.75-172","Neutral","False",4.03,14.65,"2025-09-18 11:04:00"
"ASST","Micro",NA,"No",4.07666666666667,4.119,4.124,3.68,10.78,"4.52","Moderate","Mixed trend","Mixed trend","Hold","-",3.39,12.88,14.06,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.88,"3.68-3.88","3.73-4.26","Neutral","False",16.51,-0.93,"2025-09-18 11:04:00"
