"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAIN","Mid","Good","No",66.74,"Good","Uptrend","Uptrend",59.22,68.34,0.21,"Moderate","Price between support and resistance","-",65.65,"65.01-65.65","64.4-69.08","Neutral","False",1.48,5.9,"2025-08-11 09:59:00"
"TSLA","Large","Moderate","No",340.755,"Good","Mixed trend","Uptrend",301.35,371.88,0.79,"Moderate","Price between support and resistance","-",337.35,"334.15-334.15","336.75-344.76","Neutral","False",5.34,1.68,"2025-08-11 09:53:00"
"SOUN","Mid",NA,"No",14.965,"Good","Mixed trend","Uptrend",10.09,15.84,0.18,"Hold","Price between support and resistance","-",14.81,"13.33-13.61","14.39-16.28","Neutral","False",6.38,-0.61,"2025-08-11 09:53:00"
"MU","Large","Good","Yes",123.38,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.51,"Hold","Price between support and resistance","-",124.97,"120.07-125.06","119.54-127.54","Neutral","False",3.06,5.55,"2025-08-11 09:53:00"
"AMC","Small",NA,"No",3.17,"Moderate","Mixed trend","Uptrend",2.77,3.68,1.29,"Moderate","Price between support and resistance","-",2.94,"3.02-3.08","2.83-3.51","Higher","False",4.86,-0.91,"2025-08-11 09:54:00"
"TGNA","Mid","Good","No",19.5,"Moderate","Mixed trend","Uptrend",14.89,20.21,0.15,"Hold","Price between support and resistance","-",19.41,"19-19.3","18.52-20.49","Neutral","False",3.17,2.75,"2025-08-11 09:54:00"
"RDNT","Mid",NA,"No",62.69,"Good","Mixed trend","Uptrend",50.63,64.91,0.18,"Hold","Price between support and resistance","-",57.52,"57-57.52","54.43-70.95","Neutral","False",3.51,-0.43,"2025-08-11 09:54:00"
"RUM","Mid",NA,"No",8.97,"Moderate","Mixed trend","Uptrend",7.7,11.24,1.79,"Moderate","Price between support and resistance","-",9.02,"9.02-9.02","8.23-9.71","Neutral","False",4.26,-1.46,"2025-08-11 09:54:00"
"SQM","Large","Good","No",45.5999,"Moderate","Mixed trend","Uptrend",34.64,48.46,0.26,"Hold","Price between support and resistance","-",45.08,"44.69-45.14","43.32-47.88","Higher","False",3.74,2.11,"2025-08-11 09:54:00"
"NBIS","Large",NA,"No",74.495,"Excellent","Mixed trend","Uptrend",48.01,77.67,0.12,"Hold","Price between support and resistance","-",73.75,"71.03-71.03","71.67-77.32","Neutral","False",4.8,-1.65,"2025-08-11 09:54:00"
"MP","Large",NA,"No",79.135,"Good","Mixed trend","Uptrend",41.98,84.36,0.14,"Hold","Price between support and resistance","-",78.35,"75.4-75.4","74.62-82.65","Neutral","False",6.66,-0.63,"2025-08-11 09:54:00"
"KTOS","Large","Poor","No",67.675,"Good","Mixed trend","Uptrend",46.51,69.95,0.11,"Hold","Price between support and resistance","-",65,"64.56-65","64.62-70.73","Neutral","False",3.95,0.13,"2025-08-11 09:54:00"
"XPEV","Large",NA,"No",21.295,"Moderate","Mixed trend","Uptrend",18.17,22.11,0.26,"Hold","Price between support and resistance","-",20.58,"20.87-21.09","21.06-21.57","Neutral","False",5.87,-0.75,"2025-08-11 09:54:00"
"TKO","Large","Moderate","Yes",171.15,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.81,"Good","Price between support and resistance","-",165.7,"163-165.7","160.17-182.13","Neutral","False",3.26,2.44,"2025-08-11 09:54:00"
"PTON","Mid",NA,"No",8.175,"Moderate","Mixed trend","Uptrend",6.44,8.7,0.3,"Hold","Price between support and resistance","-",7.84,"7.74-7.84","7.63-8.67","Neutral","False",6.73,-0.43,"2025-08-11 09:54:00"
"LAR","Small",NA,"No",3.46,"Good","Mixed trend","Uptrend",2.25,3.61,0.12,"Hold","Price between support and resistance","-",2.94,"2.9-3.06","3.34-3.89","Neutral","False",4.71,-0.07,"2025-08-11 09:54:00"
"SPNS","Small","Moderate","No",31.48,"Moderate","Mixed trend","Uptrend",26.08,32.5,0.19,"Moderate","Price between support and resistance","-",30.38,"30.71-31.17","28.58-34.38","Neutral","False",2.41,1.3,"2025-08-11 09:54:00"
"MUU","ETF",NA,"No",23.75,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.59,"Hold","Price between support and resistance","-",22.16,"21.81-22.16","22.07-25.43","Neutral","False",6.06,NA,"2025-08-11 09:55:00"
"SPXL","ETF",NA,"No",187.56,"Good","Mixed trend","Uptrend",166.34,195.02,0.35,"Good","Price between support and resistance","-",184.24,"183.81-185.68","186.54-188.41","Neutral","False",3.38,NA,"2025-08-11 09:55:00"
"TECL","ETF",NA,"No",106.98,"Good","Mixed trend","Uptrend",88.6,111.96,0.27,"Moderate","Price between support and resistance","-",104.86,"104.84-105.75","104.53-109.43","Neutral","False",4.35,NA,"2025-08-11 09:55:00"
"TSLL","ETF",NA,"No",12.9788,"Good","Mixed trend","Uptrend",10.23,16.87,1.42,"Hold","Price between support and resistance","-",12.85,"12.48-12.61","12.68-13.23","Neutral","False",10.75,NA,"2025-08-11 09:55:00"
"TSMX","ETF",NA,"No",36.947,"Good","Mixed trend","Uptrend",31.03,39.51,0.43,"Moderate","Price between support and resistance","-",36.26,"35.84-36.26","35.71-38.15","Neutral","False",4.74,NA,"2025-08-11 09:55:00"
"SPY","ETF",NA,"No",637.33,"Good","Mixed trend","Uptrend",600.45,654.28,0.46,"Good","Price between support and resistance","-",638.14,"638.14-638.14","636.48-638.05","Neutral","False",1.12,NA,"2025-08-11 09:55:00"
"VOO","ETF",NA,"No",585.895,"Good","Mixed trend","Uptrend",552.17,601.42,0.46,"Good","Price between support and resistance","-",574.28,"574.18-580.04","584.49-587.3","Neutral","False",1.11,NA,"2025-08-11 09:56:00"
"QQQ","ETF",NA,"No",575.0599,"Good","Mixed trend","Uptrend",533.88,588.22,0.32,"Moderate","Price between support and resistance","-",575.08,"575-575.15","574.03-576.04","Neutral","False",1.26,NA,"2025-08-11 09:56:00"
"ETHA","ETF",NA,"No",32.3663,"Good","Mixed trend","Uptrend",21.97,33.28,0.09,"Hold","Price between support and resistance","-",32.05,"31.61-32.01","32.24-33.23","Higher","False",4.32,NA,"2025-08-11 09:56:00"
"IBIT","ETF",NA,"No",68.155,"Good","Mixed trend","Uptrend",61.3,71.03,0.42,"Moderate","Price between support and resistance","-",68.86,"68.26-68.89","67.74-68.57","Neutral","False",2.83,NA,"2025-08-11 09:56:00"
"BITX","ETF",NA,"No",64.457,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.65,"Moderate","Price between support and resistance","-",65.02,"65-65.03","63.53-65.03","Neutral","False",5.74,NA,"2025-08-11 09:56:00"
"ETH","ETF",NA,"No",40.29,"Good","Mixed trend","Uptrend",27.34,41.43,0.09,"Hold","Price between support and resistance","-",39.2,"39.3-39.4","39.78-41.78","Higher","False",4.3,NA,"2025-08-11 09:56:00"
"LIT","ETF",NA,"No",46.475,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.18,"Hold","Price between support and resistance","-",45.08,"45.5-46.02","45.8-47.11","Neutral","False",2.21,NA,"2025-08-11 09:56:00"
"FBTC","ETF",NA,"No",104.645,"Moderate","Mixed trend","Uptrend",94.18,109.09,0.42,"Moderate","Price between support and resistance","-",102.9,"102.55-103.59","103.42-105.17","Neutral","False",2.75,NA,"2025-08-11 09:56:00"
"ETHE","ETF",NA,"No",35.32,"Good","Mixed trend","Uptrend",24.02,36.34,0.09,"Hold","Price between support and resistance","-",34.97,"34.5-34.5","34.95-36.45","Higher","False",4.28,NA,"2025-08-11 09:56:00"
"GBTC","ETF",NA,"No",94.28,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.43,"Moderate","Price between support and resistance","-",92.12,"92.39-93.34","93.22-95.33","Neutral","False",2.78,NA,"2025-08-11 09:56:00"
"ETHT","ETF",NA,"No",105.7899,"Excellent","Mixed trend","Uptrend",48.14,109.29,0.06,"Hold","Price between support and resistance","-",101.37,"100.79-101.37","102.27-109.17","Neutral","False",8.33,NA,"2025-08-11 09:56:00"
"BITU","ETF",NA,"No",61.4,"Moderate","Mixed trend","Uptrend",52.84,67.25,0.68,"Moderate","Price between support and resistance","-",59.78,"60.17-60.79","60.41-61.94","Neutral","False",5.58,NA,"2025-08-11 09:56:00"
"BTC","ETF",NA,"No",53.1399,"Moderate","Mixed trend","Uptrend",47.81,55.34,0.41,"Moderate","Price between support and resistance","-",51.94,"52.08-52.61","52.3-53.97","Neutral","False",2.77,NA,"2025-08-11 09:56:00"
"AVGO","Large","Moderate","Yes",307.05,"Good","Mixed trend","Uptrend",263.03,317.34,0.23,"Moderate","Price between support and resistance","-",300.86,"300.91-303.98","302.88-311.22","Neutral","False",2.88,2.73,"2025-08-11 09:56:00"
"COST","Large","Good","Yes",981.3768,"Moderate","Mixed trend","Uptrend",933.34,1091.14,2.29,"Moderate","Price between support and resistance","-",961.38,"961.75-971.57","978.29-982.51","Lower","False",1.54,17.59,"2025-08-11 09:56:00"
"CSCO","Large","Good","Yes",71.875,"Moderate","Mixed trend","Uptrend",65.43,74.19,0.36,"Moderate","Price between support and resistance","-",70.56,"70.44-71.16","71.13-72.62","Neutral","False",1.42,2.45,"2025-08-11 09:57:00"
"T","Large","Good","Yes",28.1503,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.44,"Moderate","Price between support and resistance","-",27.44,"27.59-27.87","27.93-28.37","Neutral","False",2.24,1.75,"2025-08-11 09:57:00"
"KLAC","Large","Good","Yes",930.2,"Moderate","Mixed trend","Uptrend",853.82,967.2,0.48,"Moderate","Price between support and resistance","-",911.4,"911.6-920.9","910.25-950.15","Neutral","False",3.52,30.37,"2025-08-11 09:57:00"
"VTI","ETF",NA,"No",313.35,"Good","Mixed trend","Uptrend",295.62,321.94,0.48,"Good","Price between support and resistance","-",306.74,"307.08-310.22","312.14-314.16","Neutral","False",1.18,NA,"2025-08-11 09:57:00"
"SCHB","ETF",NA,"No",24.555,"Moderate","Mixed trend","Uptrend",23.16,25.24,0.49,"Good","Price between support and resistance","-",24.5,"24.07-24.31","24.53-24.58","Neutral","False",1.16,NA,"2025-08-11 09:57:00"
"ITOT","ETF",NA,"No",139.19,"Moderate","Mixed trend","Uptrend",131.24,143,0.48,"Good","Price between support and resistance","-",136.22,"136.41-137.8","139.04-139.28","Lower","False",1.2,NA,"2025-08-11 09:57:00"
"VT","ETF",NA,"No",131.82,"Moderate","Mixed trend","Uptrend",124.86,135.05,0.46,"Good","Price between support and resistance","-",129.36,"129.18-130.5","130.92-132.72","Neutral","False",1.17,NA,"2025-08-11 09:57:00"
"VVPR","Nano",NA,"No",5.85,"Moderate","Mixed trend","Uptrend",3.59,8.82,1.32,"Moderate","Price between support and resistance","-",5.79,"5.49-5.49","5.4-6.16","Neutral","False",12.1,-12.61,"2025-08-11 09:57:00"
"VERU","ETF",NA,"No",3.5,"Moderate","Mixed trend","Uptrend",0.36,3.92,0.13,"Hold","Price between support and resistance","-",3.57,"3.43-3.46","2.91-3.54","Lower","False",6.42,NA,"2025-08-11 09:58:00"
"QNTM","Micro",NA,"No",30.89,"Good","Mixed trend","Uptrend",19.48,39.11,0.72,"Hold","Price between support and resistance","-",30.24,"29.5-30.24","27.13-34.65","Neutral","False",10.17,-13.22,"2025-08-11 09:58:00"
"KGC","Large","Good","No",19.04,"Good","Mixed trend","Uptrend",15.28,19.68,0.17,"Moderate","Price between support and resistance","-",18.34,"18.28-18.34","18.54-20.19","Higher","False",3.73,1.24,"2025-08-11 09:58:00"
"BTAI","ETF",NA,"No",4.7717,"Good","Mixed trend","Uptrend",1.72,4.96,0.06,"Hold","Price between support and resistance","-",4.06,"3.94-4.06","4.43-5.11","Neutral","False",9.35,NA,"2025-08-11 09:58:00"
"ACB","Micro",NA,"No",4.96,"Moderate","Mixed trend","Uptrend",4.13,6.39,1.72,"Moderate","Price between support and resistance","-",4.91,"4.81-4.81","4.72-5.09","Neutral","False",5.41,-0.04,"2025-08-11 09:59:00"
"AMR","Small","Moderate","No",155,"Moderate","Mixed trend","Uptrend",112.07,161.52,0.15,"Moderate","Price between support and resistance","-",151.9,"146.17-152.57","140.15-169.85","Neutral","False",5.38,2.05,"2025-08-11 09:59:00"
"CYD","Small","Moderate","No",30.48,"Good","Mixed trend","Uptrend",21.43,31.33,0.09,"Hold","Price between support and resistance","-",29.4,"28.51-29.46","28.15-32.86","Neutral","False",5.51,1.14,"2025-08-11 09:59:00"
"MNSO","Mid","Moderate","No",20.24,"Moderate","Mixed trend","Uptrend",17.7,21.04,0.32,"Moderate","Price between support and resistance","-",19.6,"19.84-20.04","19.71-20.77","Neutral","False",4.12,1.1,"2025-08-11 09:59:00"
"SAND","Mid","Poor","No",10.455,"Good","Mixed trend","Uptrend",9.15,10.8,0.26,"Moderate","Price between support and resistance","-",9.8,"10.15-10.25","10.13-10.78","Neutral","False",3.01,0.1,"2025-08-11 09:59:00"
"SUPX","Small",NA,"No",26.147,"Moderate",NA,"Uptrend",11.82,30.31,0.29,"Hold","Price between support and resistance","-",25.23,"23.71-25.23","22.43-29.86","Neutral","False",7.77,-0.53,"2025-08-11 09:54:00"
"AVL","ETF",NA,"No",47.03,"Moderate",NA,"Uptrend",36.28,49.36,0.22,"Moderate","Price between support and resistance","-",45.96,"45.57-45.96","44.25-49.81","Neutral","False",5.71,NA,"2025-08-11 09:55:00"
"PILL","ETF",NA,"No",6.23,"Moderate",NA,"Uptrend",5.29,6.45,0.24,"Moderate","Price between support and resistance","-",5.88,"6.04-6.16","5.93-6.53","Neutral","False",5.7,NA,"2025-08-11 09:55:00"
"MSFT","Large","Good","Yes",522.79,"Good","Uptrend","Mixed trend",482.45,567.98,1.12,"Moderate","Price between support and resistance","-",512.54,"512.33-517.56","519.09-530.47","Higher","False",1.22,13.65,"2025-08-11 09:56:00"
"ELF","Mid","Moderate","No",109.02,"Moderate","Uptrend","Mixed trend",93.76,135.47,1.73,"Hold","Price between support and resistance","-",105,"102.44-105","107.66-113.56","Neutral","False",4.67,1.69,"2025-08-11 09:54:00"
"ARM","Large","Poor","No",145.16,"Good","Uptrend","Mixed trend",134.27,172.11,2.48,"Moderate","Price between support and resistance","-",139.37,"138.69-139.37","144.11-155.7","Higher","False",3.87,0.66,"2025-08-11 09:54:00"
"SGML","Small",NA,"No",6.55,"Moderate","Uptrend","Mixed trend",4.89,7.75,0.72,"Hold","Price between support and resistance","-",6.52,"6.41-6.45","6.21-7.14","Neutral","False",7.63,-0.33,"2025-08-11 09:54:00"
"ELIL","ETF",NA,"No",12.13,"Moderate","Uptrend","Mixed trend",11.11,21.87,9.52,"Hold","Price between support and resistance","-",11.71,"11.55-11.71","11.61-12.65","Neutral","False",7.99,NA,"2025-08-11 09:55:00"
"GGLS","ETF",NA,"No",10.96,"Moderate","Uptrend","Mixed trend",10.71,13.93,11.86,"Moderate","Price between support and resistance","-",10.78,"10.74-10.85","10.86-10.99","Lower","False",2.89,NA,"2025-08-11 09:55:00"
"LABU","ETF",NA,"No",60.34,"Moderate","Uptrend","Mixed trend",57.53,70.68,3.68,"Good","Price between support and resistance","-",58.8,"59.13-59.74","58.35-62.33","Neutral","False",6.52,NA,"2025-08-11 09:55:00"
"MSFU","ETF",NA,"No",54.14,"Moderate","Uptrend","Mixed trend",47.95,62.54,1.36,"Moderate","Price between support and resistance","-",52.92,"53.06-53.6","53.24-55.04","Neutral","False",2.6,NA,"2025-08-11 09:55:00"
"PALU","ETF",NA,"No",17.82,"Moderate","Uptrend","Mixed trend",16.77,28.15,9.82,"Hold","Price between support and resistance","-",17.25,"17.11-17.25","16.89-18.75","Neutral","False",10.44,NA,"2025-08-11 09:55:00"
"LLY","Large","Good","Yes",640.49,"Good","Uptrend","Mixed trend",612.69,843.6,7.31,"Hold","Price between support and resistance","-",627.2,"627.68-629.75","630.85-649.44","Neutral","False",4.09,15.32,"2025-08-11 09:56:00"
"AAAU","ETF",NA,"No",33.2,"Moderate","Uptrend","Mixed trend",32.19,34.82,1.61,"Moderate","Price between support and resistance","-",32.34,"32.54-32.87","32.93-33.47","Neutral","False",1.98,NA,"2025-08-11 09:57:00"
"WIX","Mid","Moderate","No",126.0515,"Moderate","Uptrend","Mixed trend",117.85,171.3,5.52,"Hold","Price between support and resistance","-",123.48,"122.72-123.52","120.21-131.89","Neutral","False",5.19,2.82,"2025-08-11 09:57:00"
"ALT","Micro",NA,"No",3.485,"Moderate","Uptrend","Mixed trend",3.39,7.9,48.12,"Hold","Price between support and resistance","-",2.94,"3.41-3.44","3.39-3.57","Neutral","False",5.91,-1.26,"2025-08-11 09:58:00"
"BTCM","Nano",NA,"No",2.77,"Moderate","Uptrend","Mixed trend",2.43,8.25,16.24,"Moderate","Price between support and resistance","-",2.73,"2.69-2.73","2.64-2.87","Neutral","False",8.63,-1,"2025-08-11 09:58:00"
"VET","Small",NA,"No",7.49,"Moderate","Uptrend","Mixed trend",7.25,8.8,5.44,"Moderate","Price between support and resistance","-",6.86,"7.34-7.42","7.25-7.73","Neutral","False",4.09,-0.15,"2025-08-11 09:59:00"
"EVH","Small",NA,"No",9.64,"Moderate","Uptrend","Mixed trend",8.48,12.34,2.32,"Moderate","Price between support and resistance","-",9.15,"8.92-9.15","8.96-10.32","Neutral","False",8,-1.22,"2025-08-11 09:59:00"
"NVDA","Large","Good","Yes",182.455,"Good","Mixed trend","Mixed trend",154.48,188.03,0.2,"Moderate","Price between support and resistance","-",180.9,"180.9-180.9","181.11-183.83","Neutral","False",2.87,3.09,"2025-08-11 09:53:00"
"AAPL","Large","Good","Yes",225.6735,"Good","Mixed trend","Mixed trend",200.69,236.21,0.42,"Hold","Price between support and resistance","-",227.45,"227.45-227.45","223.48-227.69","Higher","False",2.5,6.6,"2025-08-11 09:53:00"
"AMZN","Large","Good","Yes",221,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.17,"Good","Price between support and resistance","-",223.23,"223.22-223.24","218.24-221.97","Neutral","False",2.03,6.56,"2025-08-11 09:56:00"
"META","Large","Good","Yes",767.9337,"Moderate","Mixed trend","Mixed trend",692.24,802.45,0.46,"Hold","Price between support and resistance","-",752.64,"752.57-760.25","766.77-772.55","Higher","False",2.46,27.58,"2025-08-11 09:56:00"
"B","Large","Moderate","No",22.59,"Moderate","Mixed trend","Mixed trend",20.4,24.07,0.67,"Moderate","Price between support and resistance","-",22.5,"22.5-22.5","21.68-23.5","Neutral","False",3.52,1.32,"2025-08-11 09:53:00"
"FNV","Large","Moderate","No",170.31,"Good","Mixed trend","Mixed trend",159.3,184.05,1.25,"Moderate","Price between support and resistance","-",166.6,"165.01-167.12","165.48-173.87","Neutral","False",2.92,3.21,"2025-08-11 09:53:00"
"SBS","Large","Moderate","No",20.08,"Moderate","Mixed trend","Mixed trend",19.43,22.68,4,"Moderate","Price between support and resistance","-",19.6,"19.68-19.88","19.55-20.15","Lower","False",2.13,2.55,"2025-08-11 09:53:00"
"INTC","Large",NA,"Yes",20.76,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.54,"Moderate","Price between support and resistance","-",20.55,"20.37-20.43","20.45-21.04","Neutral","False",4.25,-4.77,"2025-08-11 09:53:00"
"BMNR","Mid",NA,"No",62.18,"Good","Mixed trend","Mixed trend",30.47,56.5,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.79,"55.12-56.79","58.29-65.94","Neutral","False",18.66,-3.03,"2025-08-11 09:53:00"
"SBET","Mid","Good","No",25.85,"Good","Mixed trend","Mixed trend",17.67,126.92,12.35,"Hold","Price between support and resistance","-",26.22,"26.22-26.22","23.97-27.75","Neutral","False",20.38,47.28,"2025-08-11 09:53:00"
"BBAI","Mid",NA,"No",7.015,"Good","Mixed trend","Mixed trend",5.58,8.92,1.32,"Moderate","Price between support and resistance","-",6.95,"6.91-6.99","6.85-7.18","Neutral","False",7.41,-0.84,"2025-08-11 09:53:00"
"LCID","Mid",NA,"No",2.18,"Moderate","Mixed trend","Mixed trend",2.11,3.45,17.6,"Hold","Price between support and resistance","-",1.96,"2.14-2.16","2.14-2.23","Neutral","False",7.24,-1.13,"2025-08-11 09:53:00"
"PLTR","Large","Moderate","Yes",184.91,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.16,"Hold","Price between support and resistance","-",181.3,"181.21-183.06","183.71-186.37","Higher","False",4.14,0.29,"2025-08-11 09:53:00"
"NIO","Large",NA,"No",4.955,"Moderate","Mixed trend","Mixed trend",3.83,5.33,0.33,"Hold","Price between support and resistance","-",4.94,"4.94-4.94","4.94-5","Neutral","False",3.59,-1.64,"2025-08-11 09:53:00"
"SNAP","Large",NA,"No",7.3708,"Moderate","Mixed trend","Mixed trend",7.25,10.64,27.52,"Hold","Value Zone - Price near support","-",6.86,"7.22-7.3","7.31-7.44","Neutral","False",4.03,-0.32,"2025-08-11 09:53:00"
"AMD","Large","Moderate","Yes",172.8138,"Good","Mixed trend","Mixed trend",138.89,186.62,0.41,"Hold","Price between support and resistance","-",171.08,"170-170.17","171.34-175.47","Neutral","False",2.44,1.67,"2025-08-11 09:53:00"
"F","Large","Moderate","Yes",11.375,"Moderate","Mixed trend","Mixed trend",10.62,12.24,1.15,"Moderate","Price between support and resistance","-",10.78,"11.15-11.24","11.02-11.67","Neutral","False",2.33,0.78,"2025-08-11 09:53:00"
"SOFI","Large","Poor","No",22.52,"Good","Mixed trend","Mixed trend",17.62,25.68,0.64,"Hold","Price between support and resistance","-",22.29,"22.2-22.23","21.67-22.64","Lower","False",3.35,0.5,"2025-08-11 09:54:00"
"RIVN","Large",NA,"No",11.9891,"Moderate","Mixed trend","Mixed trend",11.54,15.32,7.43,"Hold","Price between support and resistance","-",11.76,"11.75-11.84","11.61-12.38","Neutral","False",3.88,-3.21,"2025-08-11 09:54:00"
"PFE","Large","Good","Yes",24.865,"Moderate","Mixed trend","Mixed trend",23.4,26.64,1.21,"Moderate","Price between support and resistance","-",24.5,"24.36-24.61","24.63-25.09","Neutral","False",2.92,1.89,"2025-08-11 09:54:00"
"TTD","Large","Moderate","No",55.11,"Good","Mixed trend","Mixed trend",52.48,93.51,14.57,"Hold","Price between support and resistance","-",53.9,"53.1-54.2","53.96-56.27","Neutral","False",3.72,0.82,"2025-08-11 09:54:00"
"MARA","Mid","Good","No",15.845,"Moderate","Mixed trend","Mixed trend",15.02,21.98,7.42,"Hold","Price between support and resistance","-",15.85,"15.85-15.85","15.56-16.13","Neutral","False",5.88,1.86,"2025-08-11 09:54:00"
"HOOD","Large","Moderate","No",114.56,"Moderate","Mixed trend","Mixed trend",86.72,119.64,0.18,"Hold","Price between support and resistance","-",116.81,"116.81-116.81","113.08-116.04","Neutral","False",3.23,1.97,"2025-08-11 09:54:00"
"MSTR","Large","Moderate","No",405.49,"Moderate","Mixed trend","Mixed trend",367.38,467.53,1.63,"Moderate","Price between support and resistance","-",406.5,"406.5-406.5","398.96-412.02","Neutral","False",4.73,14.27,"2025-08-11 09:54:00"
"UPST","Mid",NA,"No",65.78,"Moderate","Mixed trend","Mixed trend",64.79,89.27,23.67,"Moderate","Value Zone - Price near support","-",63.8,"63.31-63.8","61.31-70.4","Neutral","False",5.7,-0.05,"2025-08-11 09:54:00"
"NEGG","Small",NA,"No",73,"Moderate","Mixed trend","Mixed trend",23.07,90.75,0.36,"Hold","Price between support and resistance","-",71.54,"67.43-72.27","58.58-87.42","Neutral","False",16.44,-2.25,"2025-08-11 09:54:00"
"COIN","Large","Good","Yes",323.215,"Moderate","Mixed trend","Mixed trend",292.58,454.67,4.29,"Moderate","Price between support and resistance","-",316.54,"316.75-319.98","319.19-327.99","Neutral","False",4.61,10.38,"2025-08-11 09:54:00"
"ALB","Mid",NA,"Yes",81.49,"Moderate","Mixed trend","Mixed trend",64.49,89.42,0.47,"Hold","Price between support and resistance","-",79.38,"79.86-80.68","78.85-84.13","Higher","False",4.61,-9.33,"2025-08-11 09:54:00"
"GLXY","Large","Poor","No",29.458,"Good","Mixed trend","Mixed trend",21.65,33.92,0.57,"Hold","Price between support and resistance","-",29.17,"28.68-28.68","28.45-30.47","Neutral","False",7.36,0.55,"2025-08-11 09:54:00"
"BULL","Mid","Moderate","No",15.98,"Good","Mixed trend","Mixed trend",12.12,18.73,0.71,"Hold","Price between support and resistance","-",15.21,"15.08-15.21","15.28-16.64","Neutral","False",12.91,1.24,"2025-08-11 09:54:00"
"AVTR","Mid","Good","No",12.215,"Moderate","Mixed trend","Mixed trend",10.93,14.75,1.97,"Hold","Price between support and resistance","-",12.8,"12.8-12.8","11.27-13.16","Neutral","False",5.15,1.01,"2025-08-11 09:54:00"
"CRWV","Large",NA,"No",137.29,"Good","Mixed trend","Mixed trend",102.31,191.22,1.54,"Moderate","Price between support and resistance","-",131.8,"130-131.8","132.3-141.98","Neutral","False",9,-2.53,"2025-08-11 09:54:00"
"LNW","Mid","Good","No",82.74,"Moderate","Mixed trend","Mixed trend",69.39,103.94,1.59,"Hold","Price between support and resistance","-",80.48,"78.86-80.48","78.21-87.27","Neutral","False",5.04,3.95,"2025-08-11 09:54:00"
