"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FI","Large","Yes",141.6,"Hold","Moderate","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",138.77,"Neutral","129.14-154.51","True",4.03,5.64,"2025-07-23 15:39:00"
"OTIS","Large","Yes",88.955,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone","88.2-93",88.94,"Higher","84.73-93.14","True",2.03,3.82,"2025-07-23 15:39:00"
"MARA","Mid","No",17.4001,"Moderate","Good","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone","17.05-19.66",17.41,"Neutral","16.74-17.84","True",8.54,-1.09,"2025-07-23 15:40:00"
"TXN","Large","Yes",185.6901,"Moderate","Moderate","Strong Downtrend","Downtrend",201.7,218.13,0,"Low Value Zone","185.76-193.5",187.96,"Neutral","182.73-188.65","True",5.72,5.29,"2025-07-23 15:41:00"
"PEGA","Mid","No",57.13,"Moderate","Moderate","Strong Downtrend","Downtrend",56.93,67.25,50.56,"Low Value Zone - Price near support","55.28-55.65",55.99,"Neutral","54.44-60.21","True",4.11,1.08,"2025-07-23 15:41:00"
"RGC","Mid","No",14.7,"Hold","Moderate","Strong Downtrend","Downtrend",71.36,254.93,0,"Low Value Zone","14.51-15.83",14.61,"Neutral","12.59-16.78","True",28.91,-0.01,"2025-07-23 15:42:00"
"GGLS","ETF","No",11.48,"Hold","Moderate","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone","11.48-11.49",11.48,"Higher","11.36-11.6","True",2.88,NA,"2025-07-23 15:43:00"
"MRAL","ETF","No",22.775,"Moderate","Good","Strong Downtrend","Downtrend",25.12,33.23,0,"Low Value Zone","21.89-27.12",22.91,"Neutral","20.39-25.18","True",17.13,NA,"2025-07-23 15:45:00"
"TZOO","Micro","No",12.27,"Moderate","Moderate","Strong Downtrend","Downtrend",12.68,14.21,0,"Low Value Zone","11.79-12.35",12.16,"Neutral","10.88-13.63","True",6.38,1.01,"2025-07-23 15:47:00"
"LMT","Large","Yes",420.0701,"Hold","Moderate","Strong Downtrend","Downtrend",427.96,463.98,0,"Low Value Zone","413.38-421.36",413.51,"Neutral","416.6-423.87","True",2.81,17.83,"2025-07-23 15:48:00"
"HAS","Large","Yes",76.43,"Good","Moderate","Mixed trend","Downtrend",73.76,78.81,0.89,"Balanced Zone","74-77.25",75.67,"Neutral","72.11-80.88","True",3.01,3.03,"2025-07-23 15:38:00"
"EQNR","Large","No",25.735,"Good","Moderate","Mixed trend","Downtrend",25.23,26.89,2.32,"Balanced Zone","25.18-25.62",25.48,"Neutral","25.47-26","True",3.7,3.16,"2025-07-23 15:39:00"
"NEE","Large","Yes",72.73,"Good","Good","Mixed trend","Downtrend",73.46,78.13,0,"Low Value Zone","72.26-77.43",73.25,"Neutral","71.17-73.59","True",3.06,2.67,"2025-07-23 15:39:00"
"ENPH","Mid","Yes",36.185,"Hold","Moderate","Mixed trend","Downtrend",39.16,45.87,0,"Low Value Zone","35.97-39.4",36.56,"Neutral","35.14-36.86","True",11.05,1.29,"2025-07-23 15:41:00"
"INBS","Nano","No",2.07,"Moderate","Good","Mixed trend","Downtrend",1.87,2.24,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.03-2.27",2.1,"Neutral","1.87-2.27","True",6.23,-1.33,"2025-07-23 15:45:00"
"CLSD","ETF","No",0.573,"Hold","Moderate","Mixed trend","Downtrend",0.47,0.72,1.4,"Balanced Zone","0.46-0.56",0.56,"Neutral","0.46-0.68","True",6.95,NA,"2025-07-23 15:46:00"
"CB","Large","Yes",269.29,"Moderate","Moderate","Downtrend","Downtrend",272.86,286.01,0,"Low Value Zone","266.1-274.11",267.45,"Neutral","264.18-276.98","True",2.04,20.77,"2025-07-23 15:48:00"
"RS","Large","No",343.15,"Moderate","Good","Uptrend","Uptrend",322.18,346.63,0.17,"High Value Zone - Price near resistance","340.58-341.66",341.43,"Neutral","340.22-345.88","False",1.84,14.08,"2025-07-23 15:40:00"
"KORU","ETF","No",86.5,"Moderate","Good","Uptrend","Uptrend",77.54,86.67,0.02,"High Value Zone - Price near resistance","85.39-85.39",86.07,"Neutral","85.85-87.95","False",8.24,NA,"2025-07-23 15:42:00"
"FAS","ETF","No",173.6581,"Moderate","Good","Uptrend","Uptrend",161.13,173.63,0,"High Value Zone: breakout above resistance; watch for pullback","169.16-171.94",172.79,"Neutral","171.31-176.12","False",6.09,NA,"2025-07-23 15:42:00"
"HD","Large","Yes",376.66,"Moderate","Good","Uptrend","Uptrend",358.37,379.35,0.15,"High Value Zone - Price near resistance","372.13-376.91",375.96,"Neutral","374.34-378.91","False",2.3,14.73,"2025-07-23 15:45:00"
"ITW","Large","Yes",263.38,"Moderate","Good","Uptrend","Uptrend",251.9,264.11,0.06,"High Value Zone - Price near resistance","261.5-263.17",263.1,"Neutral","261.97-264.73","False",2.1,11.37,"2025-07-23 15:46:00"
"DIA","ETF","No",449.84,"Moderate","Good","Uptrend","Uptrend",435.33,450.46,0.04,"High Value Zone - Price near resistance","446.48-449.63",447.59,"Neutral","448.66-451.01","False",1.92,NA,"2025-07-23 15:46:00"
"PRGO","Mid","No",28.06,"Moderate","Good","Uptrend","Uptrend",26.71,28.03,0,"High Value Zone: breakout above resistance; watch for pullback","27.76-27.88",27.92,"Neutral","27.81-28.31","False",2.82,-1.2,"2025-07-23 15:47:00"
"INVZ","Small","No",1.9048,"Hold","Good","Uptrend","Uptrend",1.53,1.94,0.08,"High Value Zone - Price near resistance","1.81-1.87",1.89,"Neutral","1.84-1.97","False",6.59,-0.46,"2025-07-23 15:47:00"
"SPNS","Small","No",30.76,"Moderate","Good","Uptrend","Uptrend",29.43,30.8,0.03,"High Value Zone - Price near resistance","30.5-30.64",30.61,"Neutral","30.44-31.09","False",2.51,1.3,"2025-07-23 15:47:00"
"AMZN","Large","Yes",227.89,"Moderate","Good","Strong Downtrend","Uptrend",219.44,230.6,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","227.51-228.62",227.88,"Neutral","227.24-228.57","False",3.06,6.14,"2025-07-23 15:45:00"
"GD","Large","Yes",317.9706,"Moderate","Good","Strong Downtrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.11-316.51",316.34,"Neutral","310.86-325.08","False",1.37,14.4,"2025-07-23 15:39:00"
"GL","Large","Yes",124.75,"Moderate","Good","Strong Downtrend","Uptrend",118.84,124.55,0,"High Value Zone: breakout above resistance; watch for pullback","123.01-123.28",123.08,"Neutral","124.19-125.62","False",3.36,12.28,"2025-07-23 15:39:00"
"MCO","Large","Yes",508.28,"Moderate","Good","Strong Downtrend","Uptrend",486,510.23,0.09,"High Value Zone - Price near resistance","508.07-510.82",509.21,"Neutral","502.4-516.86","False",2.69,11.58,"2025-07-23 15:39:00"
"CCL","Large","Yes",30.785,"Hold","Good","Strong Downtrend","Uptrend",28.01,30.68,0,"High Value Zone: breakout above resistance; watch for pullback","30.23-30.86",30.45,"Neutral","30.51-31.07","False",4.37,1.91,"2025-07-23 15:41:00"
"MRNA","Large","Yes",34.875,"Hold","Moderate","Strong Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-35.02",34.18,"Neutral","34.22-35.54","False",7.17,-8.73,"2025-07-23 15:41:00"
"EVEX","Mid","No",7.27,"Moderate","Moderate","Strong Downtrend","Uptrend",6.16,7.28,0.01,"High Value Zone - Price near resistance","7.05-7.24",7.12,"Neutral","7.03-7.52","False",7.1,-0.55,"2025-07-23 15:42:00"
"PSIX","Mid","No",90.58,"Hold","Moderate","Strong Downtrend","Uptrend",71.53,94.77,0.22,"Buy signal generated - good momentum","89.79-93.85",90.91,"Higher","85.37-94.35","False",7.9,3.53,"2025-07-23 15:42:00"
"IDYA","Mid","No",23.77,"Moderate","Good","Strong Downtrend","Uptrend",21.26,23.28,0,"High Value Zone: breakout above resistance; watch for pullback","23.21-23.7",23.37,"Neutral","23.45-24.41","False",4.9,-3.65,"2025-07-23 15:42:00"
"SPXL","ETF","No",185.126,"Moderate","Moderate","Strong Downtrend","Uptrend",172.06,184.84,0,"Buy signal generated - good momentum","182.44-185.3",183.08,"Neutral","183.99-186.27","False",6.65,NA,"2025-07-23 15:42:00"
"TNA","ETF","No",38.16,"Moderate","Good","Strong Downtrend","Uptrend",34.15,37.81,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.43,"Neutral","37.81-38.53","False",7.94,NA,"2025-07-23 15:42:00"
"LABU","ETF","No",66.9529,"Moderate","Moderate","Strong Downtrend","Uptrend",60.3,67.76,0.12,"High Value Zone - Price near resistance","64.21-67.08",66.31,"Neutral","65.61-68.33","False",11.69,NA,"2025-07-23 15:42:00"
"AMZU","ETF","No",39.265,"Moderate","Good","Strong Downtrend","Uptrend",36.9,39.94,0.28,"High Value Zone - Price near resistance","38.99-39.4",39.19,"Higher","39.06-39.48","False",6.16,NA,"2025-07-23 15:43:00"
"SPY","ETF","No",633.005,"Moderate","Good","Strong Downtrend","Uptrend",613.67,635.73,0.14,"High Value Zone - Price near resistance","629.95-633.18",630.9,"Neutral","631.97-634.05","False",2.21,NA,"2025-07-23 15:44:00"
"VOO","ETF","No",581.849,"Moderate","Good","Strong Downtrend","Uptrend",564.18,584.35,0.14,"High Value Zone - Price near resistance","579.06-580.38",579.44,"Neutral","580.64-583.06","False",2.19,NA,"2025-07-23 15:44:00"
"XLF","ETF","No",53.0265,"Moderate","Good","Strong Downtrend","Uptrend",51.4,53.26,0.14,"High Value Zone - Price near resistance","52.62-53.01",52.7,"Neutral","52.85-53.2","False",2.04,NA,"2025-07-23 15:44:00"
"VXUS","ETF","No",71.0275,"Moderate","Good","Strong Downtrend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.81",70.68,"Neutral","70.82-71.23","False",1.5,NA,"2025-07-23 15:44:00"
"EFA","ETF","No",91.465,"Moderate","Good","Strong Downtrend","Uptrend",87.87,91,0,"High Value Zone: breakout above resistance; watch for pullback","91.22-91.49",91.23,"Neutral","91.07-91.85","False",1.33,NA,"2025-07-23 15:45:00"
"XLI","ETF","No",153.6095,"Moderate","Good","Strong Downtrend","Uptrend",147.39,153.66,0.01,"High Value Zone - Price near resistance","152.63-153.6",152.67,"Neutral","152.98-154.37","False",2.04,NA,"2025-07-23 15:45:00"
"VEA","ETF","No",58.465,"Moderate","Good","Strong Downtrend","Uptrend",56.12,58.25,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.02,"Neutral","58.3-58.74","False",1.58,NA,"2025-07-23 15:45:00"
"WFC","Large","Yes",83.64,"Moderate","Good","Strong Downtrend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback","82.96-83.15",83.01,"Neutral","83.12-84.16","False",3.04,5.82,"2025-07-23 15:46:00"
"TT","Large","Yes",459.36,"Moderate","Good","Strong Downtrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","456.54-458.17",457.11,"Neutral","450.91-466.97","False",3.28,12.13,"2025-07-23 15:46:00"
"LUV","Large","Yes",37.505,"Hold","Good","Strong Downtrend","Uptrend",35.34,37.86,0.16,"Buy signal generated - good momentum","37.42-37.67",37.51,"Higher","37.19-37.83","False",4.61,0.89,"2025-07-23 15:47:00"
"BMRN","Large","No",59.785,"Moderate","Moderate","Strong Downtrend","Uptrend",56.76,60.7,0.3,"High Value Zone - Price near resistance","59.7-59.87",59.73,"Neutral","59.46-60.11","False",3.83,2.7,"2025-07-23 15:48:00"
"EMR","Large","Yes",146.525,"Moderate","Good","Strong Downtrend","Uptrend",136.83,146.64,0.01,"High Value Zone - Price near resistance","145.96-146.6",146.04,"Neutral","145.91-147.25","False",3.06,3.46,"2025-07-23 15:48:00"
"RTX","Large","Yes",155.99,"Moderate","Good","Strong Downtrend","Uptrend",143.67,154.78,0,"High Value Zone: breakout above resistance; watch for pullback","149.24-154.63",152.87,"Neutral","154.86-158.14","False",2.13,4.55,"2025-07-23 15:48:00"
"BSX","Large","Yes",107.4764,"Moderate","Moderate","Mixed trend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","103.26-106.94",106.68,"Neutral","105.27-109.59","False",1.78,1.37,"2025-07-23 15:39:00"
"WBD","Large","Yes",13.26,"Hold","Good","Mixed trend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback","13.18-13.29",13.21,"Neutral","13.09-13.43","False",4.94,-4.4,"2025-07-23 15:40:00"
"QBTS","Mid","No",19.99,"Hold","Moderate","Mixed trend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback","17.74-18.98",19.79,"Neutral","19.57-20.64","False",7.29,-0.66,"2025-07-23 15:40:00"
"VALE","Large","No",10.405,"Moderate","Moderate","Mixed trend","Uptrend",9.79,10.44,0.06,"High Value Zone - Price near resistance","10.33-10.41",10.37,"Neutral","10.34-10.47","False",3.27,1.38,"2025-07-23 15:40:00"
"PLTR","Large","Yes",153.8396,"Hold","Good","Mixed trend","Uptrend",141.38,154.44,0.05,"High Value Zone - Price near resistance","149.14-150.5",152.3,"Neutral","152.61-155.05","False",5.73,0.22,"2025-07-23 15:41:00"
"KEY","Large","Yes",18.81,"Moderate","Good","Mixed trend","Uptrend",17.58,18.91,0.08,"High Value Zone - Price near resistance","18.64-18.81",18.73,"Neutral","18.67-18.93","False",3.34,-0.08,"2025-07-23 15:41:00"
"MIDU","ETF","No",49.7999,"Moderate","Moderate","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.42,"Lower","49.33-50.02","False",7.17,NA,"2025-07-23 15:40:00"
"EDC","ETF","No",43.03,"Moderate","Moderate","Mixed trend","Uptrend",39.27,42.66,0,"High Value Zone: breakout above resistance; watch for pullback","42.99-42.99",42.99,"Neutral","42.57-43.46","False",4.81,NA,"2025-07-23 15:41:00"
"DFEN","ETF","No",58.415,"Hold","Good","Mixed trend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback","57.26-57.3",57.84,"Neutral","57.77-59.79","False",5.95,NA,"2025-07-23 15:41:00"
"HIBL","ETF","No",50.42,"Hold","Moderate","Mixed trend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback","49.97-50.12",50.05,"Neutral","49.52-51.31","False",8.57,NA,"2025-07-23 15:42:00"
"URAA","ETF","No",31.5,"Hold","Moderate","Mixed trend","Uptrend",26.99,31.39,0,"High Value Zone: breakout above resistance; watch for pullback","30.53-30.53",31.18,"Neutral","29.51-33.49","False",5.37,NA,"2025-07-23 15:20:00"
"PLTU","ETF","No",77.05,"Hold","Good","Mixed trend","Uptrend",66.34,77.29,0.02,"High Value Zone - Price near resistance","72.18-76.52",76.28,"Neutral","75.62-78.5","False",11.38,NA,"2025-07-23 15:43:00"
"IWM","ETF","No",226.3301,"Moderate","Good","Mixed trend","Uptrend",216.37,226.53,0.02,"High Value Zone - Price near resistance","224.1-225.72",225.26,"Neutral","225.6-227.04","False",2.6,NA,"2025-07-23 15:44:00"
"BOTZ","ETF","No",34.4824,"Moderate","Good","Mixed trend","Uptrend",32.05,34,0,"High Value Zone: breakout above resistance; watch for pullback","34.24-34.48",34.26,"Neutral","34.3-34.82","False",2.28,NA,"2025-07-23 15:44:00"
"JPM","Large","Yes",296.58,"Moderate","Good","Mixed trend","Uptrend",281.33,296.45,0,"High Value Zone: breakout above resistance; watch for pullback","292.68-293.14",293.61,"Neutral","295.34-297.81","False",2.11,19.5,"2025-07-23 15:45:00"
"MRK","Large","Yes",83.865,"Moderate","Good","Mixed trend","Uptrend",79.2,84.06,0.04,"High Value Zone - Price near resistance","83.57-83.84",83.7,"Neutral","83.38-84.62","False",4.08,6.88,"2025-07-23 15:46:00"
"RNA","Mid","No",33.93,"Hold","Moderate","Mixed trend","Uptrend",31.65,35.47,0.68,"Balanced Zone","33.11-34.25",33.68,"Neutral","32.58-35.33","False",5.61,-3,"2025-07-23 15:47:00"
"ULCC","Small","No",4.585,"Hold","Moderate","Mixed trend","Uptrend",4.03,4.51,0,"High Value Zone: breakout above resistance; watch for pullback","4.56-4.58",4.58,"Neutral","4.5-4.66","False",8.5,0.3,"2025-07-23 15:48:00"
"CYRX","Small","No",7.87,"Moderate","Good","Mixed trend","Uptrend",6.83,7.78,0,"High Value Zone: breakout above resistance; watch for pullback","7.7-7.75",7.79,"Neutral","7.63-8.11","False",7.28,-2.36,"2025-07-23 15:48:00"
"IVZ","Mid","Yes",21.365,"Hold","Good","Downtrend","Uptrend",17.62,21.33,0,"High Value Zone: breakout above resistance; watch for pullback","21.04-21.44",21.16,"Neutral","21.04-21.67","False",3.46,1.25,"2025-07-23 15:48:00"
"ICLR","Large","No",168.12,"Hold","Good","Uptrend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","162.7-167.54",167.47,"Neutral","165.87-169.83","False",5.49,9.17,"2025-07-23 15:38:00"
"PKG","Large","Yes",206.43,"Moderate","Good","Uptrend","Mixed trend",197.91,208.52,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","205.95-207.04",206.8,"Neutral","205.24-207.52","False",2.72,9.57,"2025-07-23 15:39:00"
"URI","Large","Yes",804.55,"Moderate","Good","Uptrend","Mixed trend",765.92,819.85,0.4,"High Value Zone - Price near resistance","799.08-803.42",802.5,"Neutral","796.14-813.17","False",3.51,38.52,"2025-07-23 15:40:00"
"SOXS","ETF","No",7.655,"Hold","Moderate","Uptrend","Mixed trend",7.59,9.34,27.26,"Low Value Zone - Price near support","7.54-7.72",7.66,"Neutral","7.55-7.76","False",11.39,NA,"2025-07-23 15:43:00"
"XOM","Large","Yes",109.865,"Moderate","Moderate","Uptrend","Mixed trend",107.48,113.92,1.7,"Balanced Zone","109.46-109.74",109.6,"Neutral","109.55-110.35","False",3.03,7.54,"2025-07-23 15:45:00"
"CVX","Large","Yes",152.925,"Hold","Good","Uptrend","Mixed trend",145.99,154.99,0.3,"High Value Zone - Price near resistance","150.93-152.15",152.17,"Neutral","151.97-153.85","False",2.53,8.75,"2025-07-23 15:46:00"
