"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",154.13,"Hold","Good","Strong Downtrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance","153.45-153.6",153.49,"Neutral","153.54-154.72","False",5.78,0.22,"2025-07-24 08:04:00"
"LUV","Large","Yes",36,"Hold","-","Mixed trend","Uptrend",35.34,37.86,0.2,"Low Value Zone - Price near support","35.54-35.83",35.77,"Neutral","33.46-38.54","False",4.66,0.89,"2025-07-24 08:00:00"
"BULL","Mid","No",17.7999,"Moderate","Good","Mixed trend","Uptrend",13.3,17.36,0,"High Value Zone: breakout above resistance; watch for pullback","17.84-18.15",17.94,"Neutral","17.45-18.15","False",11.44,1.24,"2025-07-24 08:02:00"
"CLS","Large","No",174.4,NA,"-","Mixed trend","Uptrend",148.33,165.98,0,"High Value Zone: breakout above resistance; watch for pullback","172.1-172.1",172.66,"Neutral","172.8-175.5","False",4.39,3.58,"2025-07-24 08:02:00"
"ZETA","Mid","No",16.6,"Hold","Moderate","Mixed trend","Uptrend",14.44,16.64,0.04,"High Value Zone - Price near resistance","16.57-16.6",16.59,"Neutral","16.4-16.8","False",6.29,-0.25,"2025-07-24 08:03:00"
"QBTS","Mid","No",19.9701,"Moderate","Moderate","Downtrend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback","19.9-20.01",19.91,"Higher","19.87-20.18","False",7.29,-0.66,"2025-07-24 08:02:00"
"JOBY","Large","No",17.27,"Hold","Good","Uptrend","Mixed trend",13.37,17.65,0.02,"Balanced Zone","17.19-17.3",17.24,"Neutral","17.01-17.53","False",5.3,-0.84,"2025-07-24 08:03:00"
"AAPU","ETF","No",23.68,"Moderate","Moderate","Uptrend","Mixed trend",22.54,24.16,0.35,"High Value Zone - Price near resistance","23.55-23.6",23.59,"Lower","23.58-23.71","False",7.77,NA,"2025-07-24 08:02:00"
"ULTY","ETF","No",6.28,"Moderate","Good","Uptrend","Mixed trend",6.15,6.46,0.55,"Balanced Zone","6.26-6.26",6.26,"Neutral","6.26-6.3","False",3.67,NA,"2025-07-24 08:04:00"
"TSLA","Large","No",312.21,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.7,"Low Value Zone","310.5-312.6",311.12,"Neutral","309.78-314.88","False",5.75,1.76,"2025-07-24 08:02:00"
"NVDA","Large","Yes",172.51,"Hold","Moderate","Strong Downtrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance","172.54-172.7",172.61,"Higher","172.39-172.9","False",4.51,3.11,"2025-07-24 08:02:00"
"AAPL","Large","Yes",213.87,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.43,216.65,0.37,"High Value Zone - Price near resistance","213.6-213.6",213.6,"Neutral","213.54-214.03","False",3.89,6.41,"2025-07-24 08:04:00"
"RELX","Large","No",53.18,"Moderate","-","Strong Downtrend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support","52.55-52.55",52.55,"Lower","52.24-53.45","False",2.03,1.39,"2025-07-24 07:54:00"
"TTE","Large","No",60.64,"Moderate","Moderate","Strong Downtrend","Mixed trend",60.78,63.34,0.6,"Low Value Zone","60.35-60.85",60.47,"Neutral","56.37-65.47","False",3.65,5.97,"2025-07-24 08:02:00"
"AAL","Mid","No",11.85,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.38,"Low Value Zone","11.89-12.58",12.01,"Neutral","11.36-12.02","False",5.56,1,"2025-07-24 08:02:00"
"RDDT","Large","No",147.8232,"Hold","Moderate","Strong Downtrend","Mixed trend",135.83,154.08,0.78,"Balanced Zone","147.15-147.25",147.18,"Neutral","145.77-149.88","False",8.29,4.99,"2025-07-24 08:00:00"
"AVGO","Large","Yes",289.48,"Hold","Moderate","Strong Downtrend","Mixed trend",267.68,289.47,0.36,"High Value Zone: breakout above resistance; watch for pullback","290.33-290.33",290.33,"Higher","287.52-291.44","False",4.06,2.73,"2025-07-24 08:00:00"
"SOUN","Mid","No",12.23,"Hold","Moderate","Strong Downtrend","Mixed trend",10.95,12.92,0.57,"Balanced Zone","12.16-12.18",12.17,"Neutral","12.02-12.44","False",7.13,-0.61,"2025-07-24 08:03:00"
"YINN","ETF","No",48.64,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.5-48.76",48.53,"Neutral","48.25-49.03","False",6.52,NA,"2025-07-24 08:01:00"
"AMDL","ETF","No",10.6903,"Hold","Moderate","Strong Downtrend","Mixed trend",8.76,10.62,0.1,"High Value Zone: breakout above resistance; watch for pullback","10.69-10.72",10.7,"Higher","10.63-10.76","False",13.17,NA,"2025-07-24 08:04:00"
"TSLY","ETF","No",7.72,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.87,8.63,2.47,"Low Value Zone","7.67-7.7",7.68,"Neutral","7.67-7.77","False",6.08,NA,"2025-07-24 08:04:00"
"META","Large","Yes",718.51,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,0.71,"High Value Zone - Price near resistance","No buy signals today",704.62,"Neutral","713.42-723.6","False",3.68,25.58,"2025-07-24 08:04:00"
"AMD","Large","Yes",160.45,"Hold","Moderate","Mixed trend","Mixed trend",143.49,160.11,0.1,"High Value Zone: breakout above resistance; watch for pullback","160.45-160.64",160.54,"Higher","160.31-160.86","False",6.49,1.38,"2025-07-24 08:03:00"
"SMR","Mid","No",48.09,"Hold","Moderate","Mixed trend","Mixed trend",39.27,48.55,0.08,"High Value Zone - Price near resistance","47.82-48",47.86,"Neutral","47.62-48.57","False",7.65,-1.37,"2025-07-24 08:02:00"
"NVDX","ETF","No",17.1101,"Hold","Moderate","Mixed trend","Mixed trend",14.92,17.23,0.24,"High Value Zone - Price near resistance","17.06-17.06",17.06,"Higher","17.08-17.19","False",9.26,NA,"2025-07-24 08:01:00"
"HOOD","Large","No",103.24,"Hold","Good","Mixed trend","Mixed trend",93.29,110.42,0.95,"Balanced Zone","102.7-102.88",102.82,"Neutral","102.78-103.65","False",4.92,1.75,"2025-07-24 08:04:00"
"GOOG","Large","Yes",197.94,"Hold","Moderate","Downtrend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback","197.13-197.95",197.54,"Neutral","196.86-199.02","False",3.53,8.95,"2025-07-24 08:02:00"
"BBAI","Mid","No",7.8999,"Hold","Moderate","Downtrend","Mixed trend",6.41,8.19,0.17,"Balanced Zone","7.82-7.84",7.82,"Neutral","7.78-8.01","False",8.03,-0.84,"2025-07-24 08:02:00"
"TEM","Large","No",64.09,"Hold","Weak","Downtrend","Mixed trend",58.47,66.13,0.2,"Balanced Zone","63.72-63.81",63.75,"Neutral","63.62-64.34","False",7.78,-5.16,"2025-07-24 08:03:00"
"SOXS","ETF","No",7.55,"Hold","Moderate","Downtrend","Mixed trend",7.59,9.34,0,"Low Value Zone","7.49-7.51",7.49,"Lower","7.5-7.58","False",11.46,NA,"2025-07-24 08:03:00"
"TMUS","Large","Yes",244.5,"Moderate","-",NA,"Mixed trend",228.33,240.4,1.15,"High Value Zone: breakout above resistance; watch for pullback","244.65-244.65",244.65,"Neutral","240.57-248.43","False",3.22,10.24,"2025-07-24 08:01:00"
"QS","Mid","No",12.33,"Hold","Good","Uptrend","Downtrend",9.8,14.44,0.53,"Balanced Zone","11.92-12.32",12.27,"Neutral","11.96-12.7","False",6.91,-0.91,"2025-07-24 08:02:00"
"MSTU","ETF","No",8.77,"Hold","Good","Uptrend","Downtrend",8.69,10.34,0,"Low Value Zone - Price near support","8.64-8.68",8.73,"Neutral","8.68-8.86","False",15.78,NA,"2025-07-24 08:04:00"
"MSTY","ETF","No",21.2799,"Moderate","Moderate","Uptrend","Downtrend",21.22,23.06,0,"Low Value Zone - Price near support","21.16-21.18",21.18,"Neutral","21.1-21.46","False",8.5,NA,"2025-07-24 08:04:00"
"LCID","Mid","No",3.0403,"Hold","Moderate","Strong Downtrend","Downtrend",2.55,3.26,0.34,"Balanced Zone","3-3.01",3,"Neutral","3.01-3.08","False",6.42,-1.19,"2025-07-24 08:02:00"
"RXRX","Mid","No",6.48,"Hold","Moderate","Strong Downtrend","Downtrend",5.52,6.9,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.47-6.5",6.48,"Neutral","6.36-6.6","False",9.07,-1.8,"2025-07-24 08:02:00"
"TMF","ETF","No",36.11,"Moderate","Moderate","Strong Downtrend","Downtrend",35.53,38.02,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.1-36.26",36.13,"Neutral","35.89-36.33","False",5,NA,"2025-07-24 08:03:00"
"SOXL","ETF","No",25.895,"Moderate","Moderate","Strong Downtrend","Downtrend",24.26,28.06,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.93-26.04",25.96,"Higher","25.76-26.06","False",9.84,NA,"2025-07-24 08:03:00"
"TSLL","ETF","No",11.055,"Moderate","Moderate","Strong Downtrend","Downtrend",11.66,13.86,1.2,"Low Value Zone","10.98-11.08",11.01,"Neutral","10.86-11.25","False",11.6,NA,"2025-07-24 08:03:00"
"TZA","ETF","No",10.32,"Hold","Weak","Strong Downtrend","Downtrend",10.87,12.29,0,"Low Value Zone","10.31-10.31",10.31,"Higher","10.24-10.41","False",6.6,NA,"2025-07-24 08:02:00"
"CONY","ETF","No",9.145,"Hold","Good","Strong Downtrend","Downtrend",9.45,10.57,1.65,"Low Value Zone","9.06-9.08",9.08,"Neutral","9.1-9.19","False",6.37,NA,"2025-07-24 08:04:00"
"BMNR","Mid","No",41.6,"Hold","-","Mixed trend","Downtrend",40.11,48.2,0,"Balanced Zone","40.12-40.3",41.18,"Neutral","40.06-42.52","False",25.18,-3.03,"2025-07-24 08:02:00"
"SBET","Mid","No",26.2946,"Moderate","Moderate","Mixed trend","Downtrend",23.42,57.18,13.12,"Balanced Zone","25.16-25.88",26.03,"Lower","25.5-26.59","False",20.38,47.28,"2025-07-24 08:02:00"
"NOW","Large","Yes",1027,"Moderate","-","Mixed trend","Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback","1022-1022",1022,"Lower","1021.67-1030.09","False",3.62,7.41,"2025-07-24 08:02:00"
"YANG","ETF","No",25.5199,"Hold","Moderate","Mixed trend","Downtrend",27.75,31.33,0,"Low Value Zone","25.34-25.34",25.34,"Neutral","25.3-25.74","False",9.51,NA,"2025-07-24 08:00:00"
"TSLS","ETF","No",7.88,"Moderate","Moderate","Mixed trend","Downtrend",7.4,8.2,120.45,"Balanced Zone","7.83-7.86",7.83,"Lower","7.84-7.9","False",6.78,NA,"2025-07-24 08:03:00"
"IBIT","ETF","No",67.5,"Hold","Good","Mixed trend","Downtrend",64.41,68.83,0.54,"High Value Zone - Price near resistance","67.1-67.46",67.26,"Neutral","67.21-67.79","False",3.54,NA,"2025-07-24 08:04:00"
"TLT","ETF","No",85.79,"Moderate","Moderate","Mixed trend","Downtrend",84.77,87.64,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.77-85.89",85.84,"Neutral","85.62-85.96","False",1.71,NA,"2025-07-24 08:04:00"
"MSFT","Large","Yes",506.1,"Moderate","-",NA,"Downtrend",492.63,515.53,0.73,"High Value Zone - Price near resistance","505.79-505.79",505.79,"Neutral","503.46-508.74","False",2.35,12.93,"2025-07-24 08:00:00"
