"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SHC","Mid","Poor","No",14,"Moderate","Mixed trend","Uptrend",10.97,14.37,0.12,"Moderate","Price between support and resistance","-",13.96,"13.94-13.97","12.88-15.54","Neutral","True",2.96,0.09,"2025-08-08 15:30:00"
"PSIX","Mid","Good","No",98.4501,"Moderate","Mixed trend","Uptrend",64.51,124.53,0.77,"Moderate","Price between support and resistance","-",98.37,"98.37-98.37","92.52-104.98","Neutral","True",5.18,3.53,"2025-08-08 15:31:00"
"DOCS","Large","Moderate","No",65.6339,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.22,"Moderate","Price between support and resistance","-",65.1,"64.88-65.33","63.58-67.71","Neutral","True",3.84,1.11,"2025-08-08 15:31:00"
"ONTO","Mid","Good","No",103.57,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.31,"Good","Price between support and resistance","-",101.92,"94.05-102.53","88.59-113.39","Neutral","True",5.13,4.42,"2025-08-08 15:31:00"
"TRIP","Mid","Poor","No",17.975,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.58,"Moderate","Price between support and resistance","-",18.31,"17.8-18.82","16.92-19.04","Neutral","True",3.49,0.39,"2025-08-08 15:31:00"
"FROG","Mid",NA,"No",43.27,"Moderate","Mixed trend","Uptrend",36.43,47.69,0.65,"Good","Price between support and resistance","-",43.45,"41.12-43.87","41.49-45.01","Neutral","True",3.42,-0.71,"2025-08-08 15:31:00"
"OTEX","Mid","Good","No",30.97,"Moderate","Mixed trend","Uptrend",27.6,31.82,0.25,"Moderate","Price between support and resistance","-",30.66,"30.56-30.99","29.5-32.34","Neutral","True",2.79,2.44,"2025-08-08 15:31:00"
"KTOS","Large","Poor","No",64.75,"Good","Mixed trend","Uptrend",45.95,67.62,0.15,"Hold","Price between support and resistance","-",65.07,"65.07-65.07","62.14-67.37","Neutral","True",3.94,0.13,"2025-08-08 15:31:00"
"SQM","Large","Good","No",42.21,"Good","Mixed trend","Uptrend",34.36,43.26,0.13,"Moderate","Price between support and resistance","-",41.79,"40.98-41.44","41.87-43.02","Neutral","True",3.74,2.11,"2025-08-08 15:31:00"
"NTRA","Large",NA,"No",153.435,"Moderate","Mixed trend","Uptrend",131.88,177.41,1.11,"Moderate","Price between support and resistance","-",158.04,"158.04-158.04","150.69-156.95","Neutral","True",4.46,-1.47,"2025-08-08 15:31:00"
"GEN","Large","Good","Yes",30.605,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.56,"Good","Price between support and resistance","-",30.91,"30.91-30.91","29.08-31.84","Higher","True",1.93,1.03,"2025-08-08 15:31:00"
"NAMS","Mid",NA,"No",24.8,"Moderate","Mixed trend","Uptrend",19.58,26.43,0.31,"Moderate","Price between support and resistance","-",24.6,"24.44-24.75","23.26-26.13","Neutral","True",4.65,-1.59,"2025-08-08 15:31:00"
"OPRX","Small",NA,"No",17.25,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.26,"Moderate","Price between support and resistance","-",17.08,"16.71-17.38","15.68-18.87","Neutral","True",5.14,-0.84,"2025-08-08 15:31:00"
"LZ","Small","Poor","No",11.04,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.41,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.48-11.62","Neutral","True",3.54,0.17,"2025-08-08 15:31:00"
"GCT","Small","Good","No",28.55,"Good","Mixed trend","Uptrend",19.48,29.45,0.1,"Moderate","Price between support and resistance","-",28.57,"28.5-28.58","27.95-29.69","Neutral","True",3.87,3.07,"2025-08-08 15:31:00"
"AORT","Small",NA,"No",40.625,"Good","Mixed trend","Uptrend",29.62,41.7,0.1,"Moderate","Price between support and resistance","-",40.21,"38.66-39.66","38.19-43.14","Neutral","True",2.02,-0.51,"2025-08-08 15:32:00"
"VREX","Small",NA,"No",9.57,"Moderate","Mixed trend","Uptrend",6.79,10.16,0.21,"Moderate","Price between support and resistance","-",9.55,"9.54-9.56","9.14-10.23","Neutral","True",5.99,-1.03,"2025-08-08 15:32:00"
"AAPU","ETF",NA,"No",26.73,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.2,"Moderate","Price between support and resistance","-",26.46,"25.05-26.93","26.44-27.17","Neutral","True",5.35,NA,"2025-08-08 15:32:00"
"CSCL","ETF",NA,"No",27.6805,"Moderate","Mixed trend","Uptrend",24.12,26.78,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",27.28,"26.78-27.28","27.35-30.19","Higher","True",2.76,NA,"2025-08-08 15:27:00"
"FETH","ETF",NA,"No",40.38,"Moderate","Mixed trend","Uptrend",28.7,41.58,0.1,"Moderate","Price between support and resistance","-",40.03,"39.51-40.48","39.84-40.92","Neutral","True",4.32,NA,"2025-08-08 15:35:00"
"SGOL","ETF",NA,"No",32.365,"Moderate","Mixed trend","Uptrend",31.08,33.62,0.98,"Good","Price between support and resistance","-",32.34,"32.3-32.4","32.23-32.51","Higher","True",1.98,NA,"2025-08-08 15:37:00"
"AAAU","ETF",NA,"No",33.53,"Moderate","Mixed trend","Uptrend",32.19,34.82,0.96,"Good","Price between support and resistance","-",33.32,"32.86-33.19","33.44-33.63","Higher","True",1.97,NA,"2025-08-08 15:37:00"
"VVPR","Nano",NA,"No",5.155,"Moderate","Mixed trend","Uptrend",3.59,9.08,2.51,"Good","Price between support and resistance","-",5.23,"5.2-5.27","4.72-5.59","Neutral","True",12.09,-12.61,"2025-08-08 15:37:00"
"SLI","Small","Moderate","No",2.825,"Moderate","Mixed trend","Uptrend",2.07,3.02,0.25,"Moderate","Price between support and resistance","-",2.84,"2.82-2.87","2.74-2.91","Neutral","True",4.81,0.61,"2025-08-08 15:38:00"
"ASMB","Micro",NA,"No",23.5,"Moderate","Mixed trend","Uptrend",16.88,24.34,0.13,"Moderate","Price between support and resistance","-",23.26,"23.1-23.1","21.82-25.27","Neutral","True",3.79,-5.56,"2025-08-08 15:38:00"
"SNWV","Small",NA,"No",39.29,"Moderate","Mixed trend","Uptrend",31.21,42.62,0.41,"Moderate","Price between support and resistance","-",38.22,"37.5-38.69","37.42-40.97","Higher","True",7.71,-6.23,"2025-08-08 15:38:00"
"SKIN","Micro",NA,"No",1.985,"Moderate","Mixed trend","Uptrend",1.48,2.43,0.88,"Moderate","Price between support and resistance","-",1.97,"1.91-2","1.72-2.25","Neutral","True",9.32,-0.34,"2025-08-08 15:38:00"
"ANIP","Small",NA,"No",81.69,"Good","Mixed trend","Uptrend",62.31,85.69,0.21,"Moderate","Price between support and resistance","-",81.52,"81.52-81.53","78.36-85.1","Neutral","True",3.04,-1.18,"2025-08-08 15:39:00"
"GRVY","Small","Moderate","No",64.15,"Moderate","Mixed trend","Uptrend",61.18,68.2,1.37,"Good","Price between support and resistance","-",61.8,"61-61.8","60.03-65.19","Lower","True",2.43,8.3,"2025-08-08 15:30:00"
"ESE","Mid","Moderate","No",193.28,"Good","Mixed trend","Uptrend",182.57,202.81,0.89,"Good","Price between support and resistance","-",191.35,"188.64-189.05","189.08-201.49","Neutral","True",1.97,4.56,"2025-08-08 15:40:00"
"AMCX","Small",NA,"No",6.35,"Moderate","Mixed trend","Uptrend",5.47,8.36,2.28,"Good","Price between support and resistance","-",6.7,"6.56-6.84","5.56-7.17","Neutral","True",5.09,-5.79,"2025-08-08 15:40:00"
"EMBC","Small","Moderate","No",12.05,"Moderate","Mixed trend","Uptrend",9.63,13.25,0.5,"Moderate","Price between support and resistance","-",11.98,"11.71-12.07","11.45-12.77","Neutral","True",6.53,0.89,"2025-08-08 15:40:00"
"ABL","Small",NA,"No",5.965,"Good","Mixed trend","Uptrend",5.16,8.15,2.72,"Moderate","Price between support and resistance","-",6,"5.96-6.05","5.73-6.2","Neutral","True",5.09,-0.27,"2025-08-08 15:40:00"
"WEST","Small",NA,"No",7.06,"Moderate","Mixed trend","Uptrend",6.27,8.1,1.32,"Moderate","Price between support and resistance","-",7.26,"7-7.5","6.52-7.67","Neutral","True",4.34,-0.91,"2025-08-08 15:40:00"
"REAL","Small",NA,"No",6.49,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.75,"Moderate","Price between support and resistance","-",6.53,"6.4-7.3","6.16-6.83","Neutral","True",5.27,-1.08,"2025-08-08 15:40:00"
"CMPO","Small",NA,"No",17.4448,"Good","Mixed trend","Uptrend",13.71,17.94,0.13,"Moderate","Price between support and resistance","-",17.27,"17.17-17.44","16.9-18.17","Neutral","True",2.81,-1.32,"2025-08-08 15:41:00"
"VERI","Micro",NA,"No",2.7799,"Good","Mixed trend","Uptrend",1.66,3.26,0.43,"Moderate","Price between support and resistance","-",2.75,"2.69-2.78","2.6-2.96","Neutral","True",8.8,-2.24,"2025-08-08 15:41:00"
"AXL","Small","Moderate","No",5.25,"Moderate","Mixed trend","Uptrend",4.24,5.45,0.19,"Moderate","Price between support and resistance","-",5.22,"5.12-5.22","5.02-5.48","Neutral","True",4.59,0.18,"2025-08-08 15:41:00"
"CYD","Small","Moderate","No",28.8,"Moderate","Mixed trend","Uptrend",21.2,30.66,0.24,"Moderate","Price between support and resistance","-",28.19,"26.66-28.19","27.41-30.18","Neutral","True",5.5,1.14,"2025-08-08 15:41:00"
"BHST","Micro",NA,"No",8.86,"Moderate","Mixed trend","Uptrend",6.79,9.71,0.41,"Moderate","Price between support and resistance","-",8.47,"8.2-8.47","7.88-9.98","Neutral","True",3.84,-0.45,"2025-08-08 15:35:00"
"XIFR","Small",NA,"No",9.88,"Moderate","Mixed trend","Uptrend",8.55,10.63,0.57,"Moderate","Price between support and resistance","-",10.01,"9.96-10.18","9.35-10.21","Neutral","True",4.14,-2.05,"2025-08-08 15:42:00"
"NWPX","Small","Good","No",48.23,"Good","Mixed trend","Uptrend",39.56,49.47,0.14,"Hold","Price between support and resistance","-",46.88,"43.6-46.88","46.9-51.86","Higher","True",2.88,3.27,"2025-08-08 15:42:00"
"NGVC","Small","Good","No",39.61,"Moderate","Mixed trend","Uptrend",35.62,50.28,2.67,"Good","Price between support and resistance","-",40.42,"40.42-40.42","35.86-43.35","Neutral","True",5.8,1.78,"2025-08-08 15:42:00"
"PLUS","Small","Good","No",71.7,"Moderate","Mixed trend","Uptrend",61.95,77.51,0.6,"Moderate","Price between support and resistance","-",69.33,"66.5-69.33","70.34-74.38","Neutral","True",2.46,4.05,"2025-08-08 15:42:00"
"BLFS","Small",NA,"No",22.765,"Moderate","Mixed trend","Uptrend",20.12,25.38,0.99,"Moderate","Price between support and resistance","-",23.02,"23-23.06","21.32-24.2","Neutral","True",4.51,-0.19,"2025-08-08 15:43:00"
"GSAT","Mid",NA,"No",28.43,"Moderate","Downtrend","Uptrend",22.59,31.44,0.52,"Moderate","Price between support and resistance","-",27.44,"26.48-28.15","26.81-30.03","Neutral","True",3.86,-0.62,"2025-08-08 15:31:00"
"LASR","Small",NA,"No",25.92,"Moderate","Downtrend","Uptrend",17.99,27.61,0.21,"Moderate","Price between support and resistance","-",25.9,"25.74-26.15","24.41-27.45","Neutral","True",3.57,-1.14,"2025-08-08 15:31:00"
"AMR","Small","Moderate","No",149.395,"Good","Downtrend","Uptrend",111.43,161.52,0.32,"Moderate","Price between support and resistance","-",149.99,"149.7-150.86","135.46-161.57","Neutral","True",5.37,2.05,"2025-08-08 15:40:00"
"ZYME","Small",NA,"No",11.85,"Moderate","Uptrend","Mixed trend",11.76,15.34,38.99,"Moderate","Value Zone - Price near support","-",12.05,"11.71-12.16","11.27-12.45","Neutral","True",3.84,-1.5,"2025-08-08 15:38:00"
"MCHP","Large",NA,"Yes",62.315,"Moderate","Uptrend","Mixed trend",63.25,78.94,-17.85,"Moderate","Value Zone - Price near support","-",63.3,"62.96-63.42","60.89-63.73","Higher","True",3.24,-0.01,"2025-08-08 15:40:00"
"BAER","Micro",NA,"No",1.8999,"Moderate","Uptrend","Mixed trend",1.66,2.2,1.27,"Moderate","Price between support and resistance","-",1.93,"1.9-1.94","1.78-2.01","Neutral","True",6.6,-0.67,"2025-08-08 15:40:00"
"RCEL","Micro",NA,"No",4.26,"Good","Uptrend","Mixed trend",4.56,6.52,-7.5,"Hold","Low Value Zone","-",4.24,"3.86-3.89","3.88-4.64","Neutral","True",6.68,-2.19,"2025-08-08 15:40:00"
"SVM","Small","Moderate","No",4.54,"Moderate","Uptrend","Mixed trend",4.26,5.33,2.86,"Moderate","Price between support and resistance","-",4.54,"4.53-4.56","4.36-4.73","Neutral","True",5.72,0.28,"2025-08-08 15:41:00"
"AUR","Large",NA,"No",6.145,"Moderate","Mixed trend","Mixed trend",5.46,6.79,0.95,"Moderate","Price between support and resistance","-",6.12,"6.09-6.16","6.06-6.23","Neutral","True",6.26,-0.47,"2025-08-08 15:30:00"
"RKLB","Large",NA,"No",44.62,"Moderate","Mixed trend","Mixed trend",35.18,54.65,1.06,"Moderate","Price between support and resistance","-",44.1,"43.52-44.17","42.62-46.62","Neutral","True",5.45,-0.41,"2025-08-08 15:30:00"
"BRKU","ETF",NA,"No",22.643,"Moderate","Mixed trend","Mixed trend",21.7,28.31,5.99,"Moderate","Price between support and resistance","-",22.6,"22.57-22.64","22.44-22.87","Neutral","True",3.9,NA,"2025-08-08 15:32:00"
"NFXL","ETF",NA,"No",58.605,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.73,"Hold","Price between support and resistance","-",58.62,"57.27-58.73","57.84-59.96","Neutral","True",5.22,NA,"2025-08-08 15:27:00"
"NFXS","ETF",NA,"No",13.855,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.82,"Moderate","Price between support and resistance","-",13.88,"13.88-13.88","13.63-13.96","Neutral","True",2.52,NA,"2025-08-08 15:32:00"
"GLD","ETF",NA,"No",312.64,"Moderate","Mixed trend","Mixed trend",300.19,324.76,0.97,"Good","Price between support and resistance","-",312.64,"312.64-312.64","311.35-313.94","Neutral","True",1.96,NA,"2025-08-08 15:34:00"
"IAU","ETF",NA,"No",64,"Moderate","Mixed trend","Mixed trend",61.44,66.47,0.96,"Good","Price between support and resistance","-",63.97,"63.91-64.03","63.72-64.28","Neutral","True",1.99,NA,"2025-08-08 15:34:00"
"GLDM","ETF",NA,"No",67.23,"Moderate","Mixed trend","Mixed trend",64.53,69.8,0.95,"Good","Price between support and resistance","-",67.25,"67.22-67.28","66.97-67.47","Neutral","True",1.97,NA,"2025-08-08 15:34:00"
"IAUM","ETF",NA,"No",33.846,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.96,"Good","Price between support and resistance","-",33.88,"33.88-33.9","33.69-34.01","Neutral","True",1.98,NA,"2025-08-08 15:35:00"
"WETO","Nano",NA,"No",1.91,"Moderate","Mixed trend","Mixed trend",1.67,4.35,9.99,"Moderate","Price between support and resistance","-",1.94,"1.92-1.95","1.64-2.19","Neutral","True",10.39,-0.02,"2025-08-08 15:33:00"
"HSON","Nano",NA,"No",9.08,"Moderate","Mixed trend","Mixed trend",8.42,9.94,1.31,"Good","Price between support and resistance","-",8.64,"8.48-8.64","8.38-9.3","Lower","True",3.79,-1.23,"2025-08-08 14:49:00"
"TDTH","Micro",NA,"No",1.0909,"Moderate","Mixed trend","Mixed trend",0.6,2.74,3.39,"Moderate","Price between support and resistance","-",1.14,"1.11-1.2","0.96-1.18","Neutral","True",11.03,-0.13,"2025-08-08 15:38:00"
"GTN","Small","Moderate","No",4.185,"Moderate","Mixed trend","Mixed trend",3.97,5.83,7.65,"Moderate","Price between support and resistance","-",4.15,"4.1-4.25","3.83-4.54","Neutral","True",4.79,2.34,"2025-08-08 15:38:00"
"NTRB","Micro",NA,"No",7.04,"Moderate","Mixed trend","Mixed trend",6.47,11.94,8.56,"Good","Price between support and resistance","-",7.4,"7.2-7.6","6.28-7.8","Neutral","True",6.54,-0.9,"2025-08-08 15:38:00"
"ARRY","Small",NA,"No",5.565,"Moderate","Mixed trend","Mixed trend",5.63,8.37,-41.59,"Hold","Value Zone - Price near support","-",5.72,"5.58-5.82","5.23-5.9","Neutral","True",7.27,-1.86,"2025-08-08 15:40:00"
"DH","Small",NA,"No",3.865,"Moderate","Mixed trend","Mixed trend",3.7,4.81,5.68,"Good","Price between support and resistance","-",4,"3.88-4.09","3.47-4.15","Neutral","True",4.47,-4.41,"2025-08-08 15:40:00"
"FOXF","Small",NA,"No",27.925,"Moderate","Mixed trend","Mixed trend",26.16,31.88,2.24,"Good","Price between support and resistance","-",28.33,"28.28-28.37","26.61-29.28","Higher","True",4.23,-5.99,"2025-08-08 15:40:00"
"EVH","Small",NA,"No",8.805,"Moderate","Mixed trend","Mixed trend",8.82,12.34,-180.67,"Moderate","Value Zone - Price near support","-",8.81,"8.5-8.85","8.44-9.18","Neutral","True",8.4,-1.22,"2025-08-08 15:42:00"
"SOLV","Large","Moderate","Yes",73.291,"Moderate","Mixed trend","Mixed trend",70.72,80.64,2.86,"Good","Price between support and resistance","-",73.3,"73.1-73.48","72.31-74.42","Neutral","True",2.73,2.17,"2025-08-08 15:42:00"
"TTEC","Micro",NA,"No",3.47,"Moderate","Mixed trend","Mixed trend",2.66,5.71,2.78,"Hold","Price between support and resistance","-",3.44,"3.12-3.12","3.25-3.69","Neutral","True",5.17,-6.66,"2025-08-08 15:42:00"
"CLSK","Mid",NA,"No",10.185,"Moderate","Mixed trend","Mixed trend",10.07,13.97,32.36,"Moderate","Value Zone - Price near support","-",10.09,"9.86-10.18","9.89-10.48","Neutral","True",7.43,-1.11,"2025-08-08 15:42:00"
"DVAX","Small",NA,"No",10.365,"Moderate","Mixed trend","Mixed trend",10.08,12.33,6.87,"Good","Price between support and resistance","-",10.27,"9.95-10.13","7.02-13.56","Neutral","True",3.18,-0.5,"2025-08-08 15:43:00"
"PGNY","Mid","Poor","No",22.995,"Moderate","Downtrend","Mixed trend",21.4,26.97,2.5,"Good","Price between support and resistance","-",22.34,"21.72-22.34","21.96-24.04","Neutral","True",3.57,0.57,"2025-08-08 15:40:00"
"SNES","Nano",NA,"No",4.695,"Moderate","Downtrend","Mixed trend",4.11,6.38,2.87,"Good","Price between support and resistance","-",4.74,"4.74-4.74","4.36-5.05","Neutral","True",5.54,-6.58,"2025-08-08 15:41:00"
"MUD","ETF",NA,"No",16.14,"Moderate",NA,"Mixed trend",16.38,21.36,-21.41,"Moderate","Value Zone - Price near support","-",15.68,"15.82-15.98","12.96-19.3","Neutral","True",4.74,NA,"2025-08-08 14:08:00"
"PBR","Large","Moderate","No",12.135,"Moderate","Uptrend","Downtrend",12.01,13.56,11.19,"Good","Value Zone - Price near support","-",12.47,"12.12-12.54","11.91-12.25","Neutral","True",2.74,1.34,"2025-08-08 15:30:00"
"OS","Mid",NA,"No",19.76,"Moderate","Uptrend","Downtrend",20.95,30.33,-8.88,"Hold","Low Value Zone","-",19.66,"19.41-19.75","17.97-21.33","Neutral","True",4.09,-1.36,"2025-08-08 15:42:00"
"TTD","Large","Moderate","No",54.715,"Good","Mixed trend","Downtrend",67.63,93.51,-3,"Hold","Low Value Zone - Price below support","-",53.9,"53.19-54.17","52.57-56.08","Neutral","True",3.71,0.82,"2025-08-08 15:29:00"
"UAA","Mid",NA,"No",5.425,"Moderate","Mixed trend","Downtrend",5.98,7.74,-4.16,"Hold","Low Value Zone","-",5.37,"5.16-5.42","4.85-6.02","Neutral","True",3.5,-0.47,"2025-08-08 15:29:00"
"GT","Mid","Moderate","No",8.48,"Moderate","Mixed trend","Downtrend",9.02,12.3,-7.11,"Hold","Low Value Zone","-",8.44,"8.38-8.54","8.08-8.77","Neutral","True",3.28,0.84,"2025-08-08 15:30:00"
"UA","Mid",NA,"No",5.1701,"Moderate","Mixed trend","Downtrend",5.67,7.24,-4.17,"Hold","Low Value Zone","-",5.12,"4.9-5.07","4.59-5.82","Neutral","True",3.52,-0.47,"2025-08-08 15:30:00"
"AAPD","ETF",NA,"No",15.74,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.78,"Moderate","Low Value Zone","-",15.68,"15.65-16.05","15.54-15.85","Neutral","True",3.4,NA,"2025-08-08 15:32:00"
"ELIL","ETF",NA,"No",11.64,"Moderate","Mixed trend","Downtrend",11.31,21.87,31.16,"Moderate","Price between support and resistance","-",11.61,"11.57-11.8","11.22-12.04","Neutral","True",7.95,NA,"2025-08-08 15:32:00"
"LLY","Large","Good","Yes",627.125,"Moderate","Mixed trend","Downtrend",621.72,843.6,40.05,"Moderate","Value Zone - Price near support","-",652.21,"652.21-652.21","618.77-635.25","Neutral","True",4.06,15.32,"2025-08-08 15:35:00"
"LGVN","Nano",NA,"No",0.6831,"Good","Mixed trend","Downtrend",1.06,1.84,-3.1,"Hold","Low Value Zone","-",0.67,"0.64-1.17","0.4-0.96","Neutral","True",9.25,-1.35,"2025-08-08 15:37:00"
"FLL","Micro",NA,"No",3.695,"Moderate","Mixed trend","Downtrend",3.81,5.06,-12.04,"Hold","Low Value Zone - Price below support","-",3.76,"3.76-3.76","3.5-3.89","Neutral","True",4.82,-1.1,"2025-08-08 15:38:00"
"BIVI","Nano",NA,"No",1.61,"Moderate","Mixed trend","Downtrend",2.51,9.78,-9.04,"Hold","Low Value Zone - Price below support","-",1.63,"1.53-1.71","1.44-1.79","Neutral","True",16.97,-13.3,"2025-08-08 15:39:00"
"BIRD","Micro",NA,"No",6.95,"Moderate","Mixed trend","Downtrend",8.37,13.14,-4.35,"Hold","Low Value Zone - Price below support","-",7.24,"6.96-7.34","5.81-7.55","Neutral","True",8.03,-11.08,"2025-08-08 15:37:00"
"HCAT","Micro",NA,"No",2.855,"Moderate","Mixed trend","Downtrend",3.24,4.39,-3.96,"Hold","Low Value Zone - Price below support","-",2.9,"2.83-2.91","2.63-3.08","Neutral","True",5.07,-1.15,"2025-08-08 15:40:00"
"RPD","Small","Moderate","No",18.12,"Moderate","Mixed trend","Downtrend",18.97,26.43,-9.75,"Hold","Low Value Zone - Price below support","-",18.46,"18.14-18.79","17.37-18.87","Neutral","True",4.05,0.41,"2025-08-08 15:40:00"
"AEYE","Micro",NA,"No",10.14,"Moderate","Mixed trend","Downtrend",11.06,15.34,-5.66,"Hold","Low Value Zone - Price below support","-",10.24,"10.13-10.35","9.53-10.33","Neutral","True",5.96,-0.41,"2025-08-08 15:41:00"
"HRTX","Micro",NA,"No",1.325,"Moderate","Mixed trend","Downtrend",1.49,2.35,-6.09,"Hold","Low Value Zone - Price below support","-",1.33,"1.32-1.33","1.12-1.5","Neutral","True",6.4,-0.05,"2025-08-08 15:41:00"
"ZKH","Small",NA,"No",2.95,"Moderate","Mixed trend","Downtrend",2.76,3.29,1.8,"Moderate","Price between support and resistance","-",2.93,"2.93-2.93","2.65-3.25","Neutral","True",4.16,-0.19,"2025-08-08 15:03:00"
"SLF","Large","Good","No",56.58,"Moderate","Mixed trend","Downtrend",58.43,68.32,-6.34,"Moderate","Low Value Zone - Price below support","-",56.66,"56.58-56.74","54.19-58.89","Neutral","True",1.36,3.98,"2025-08-08 15:41:00"
"GDDY","Large","Good","Yes",133.595,"Moderate","Mixed trend","Downtrend",143.57,187.47,-5.4,"Hold","Low Value Zone - Price below support","-",134.06,"134.05-134.07","129.65-135.3","Neutral","True",2.98,5.2,"2025-08-08 15:42:00"
"CLSKW","ETF",NA,"No",0.3288,"Moderate","Mixed trend","Downtrend",0.29,0.57,5.69,"Moderate","Price between support and resistance","-",0,"0.24-0.29","0.21-0.44","Neutral","True",9.34,NA,"2025-08-08 15:41:00"
"AKAM","Large","Moderate","Yes",70.02,"Moderate","Mixed trend","Downtrend",71.87,83.29,-7.15,"Hold","Low Value Zone - Price below support","-",71.1,"70.57-71.86","67.52-71.42","Neutral","True",2.44,2.98,"2025-08-08 15:43:00"
"KURA","Small",NA,"No",5.54,"Moderate","Downtrend","Downtrend",5.72,7.33,-10.01,"Hold","Low Value Zone - Price below support","-",5.54,"5.5-5.6","5.33-5.75","Higher","True",4.76,-2.09,"2025-08-08 15:39:00"
"BBAI","Mid",NA,"No",7.1097,"Moderate","Uptrend","Uptrend",5.52,8.92,1.14,"Moderate","Price between support and resistance","-",7.07,"6.74-6.74","6.98-7.26","Neutral","False",7.39,-0.84,"2025-08-08 15:29:00"
"PLTR","Large","Moderate","Yes",187.4699,"Good","Uptrend","Uptrend",138.85,192.23,0.1,"Hold","Price between support and resistance","-",187.28,"184.14-187.32","185.99-188.94","Neutral","False",4.13,0.29,"2025-08-08 15:29:00"
"F","Large","Moderate","Yes",11.34,"Moderate","Uptrend","Uptrend",10.6,12.24,1.22,"Moderate","Price between support and resistance","-",11.33,"11.29-11.34","11.27-11.4","Neutral","False",2.33,0.78,"2025-08-08 15:30:00"
"HOOD","Large","Moderate","No",115.39,"Good","Uptrend","Uptrend",85.74,119.64,0.14,"Hold","Price between support and resistance","-",114.81,"111.79-114.5","113.92-116.86","Neutral","False",3.23,1.97,"2025-08-08 15:30:00"
