"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN","ETF","No",47.3053,"Hold","Moderate","Uptrend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",47.07,"Neutral","46.99-47.89","False",6.46,NA,"2025-07-22 12:35:00"
"ETHA","ETF","No",28.35,"Moderate","Good","Uptrend","Uptrend",23.43,28.4,0.01,"High Value Zone - Price near resistance","27.44-28.03",28.21,"Neutral","28.01-28.69","False",6.08,NA,"2025-07-22 12:36:00"
"JPM","Large","Yes",293.5787,"Moderate","Good","Uptrend","Uptrend",280.89,295.46,0.15,"High Value Zone - Price near resistance","289.51-289.51",292.11,"Neutral","291.65-295.51","False",2.11,19.49,"2025-07-22 12:37:00"
"TSLA","Large","No",330.17,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.77,"Balanced Zone","322.24-330.64",326.94,"Neutral","326.91-333.53","False",5.74,1.75,"2025-07-22 12:33:00"
"PCAR","Large","Yes",96.73,"Moderate","Good","Mixed trend","Uptrend",92.88,98.13,0.36,"High Value Zone - Price near resistance","93.26-95.61",95.76,"Neutral","93.33-99.86","False",2.25,6.59,"2025-07-22 12:32:00"
"DGX","Large","Yes",176.39,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-175.21",175.21,"Neutral","171.7-181.1","False",1.71,7.91,"2025-07-22 12:32:00"
"DHI","Large","Yes",150.26,"Hold","Good","Mixed trend","Uptrend",129.16,143.39,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-150.35",150.35,"Neutral","147.86-156.88","False",3.39,13.19,"2025-07-22 12:32:00"
"GPC","Large","Yes",131.14,"Moderate","Good","Mixed trend","Uptrend",121.67,128.71,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-129.32",129.83,"Neutral","129.25-136.05","False",2.27,6.08,"2025-07-22 12:33:00"
"PHM","Large","Yes",118.935,"Moderate","Good","Mixed trend","Uptrend",106.69,115.8,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",117.75,"Neutral","113.13-124.96","False",4.1,14.16,"2025-07-22 12:33:00"
"NIO","Large","No",5.03,"Moderate","Good","Mixed trend","Uptrend",4.01,4.77,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.98,"Neutral","4.95-5.17","False",4.45,-1.64,"2025-07-22 12:33:00"
"VALE","Large","No",10.375,"Moderate","Good","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.38,"Higher","10.31-10.49","False",3.27,1.38,"2025-07-22 12:33:00"
"CLF","Mid","No",11.325,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.21,"Neutral","10.82-11.85","False",8.05,-3.41,"2025-07-22 12:34:00"
"GRAB","Large","No",5.475,"Hold","Good","Mixed trend","Uptrend",4.99,5.45,0,"High Value Zone: breakout above resistance; watch for pullback","5.22-5.53",5.44,"Neutral","5.33-5.62","False",5.96,0.01,"2025-07-22 12:34:00"
"DFH","Mid","No",27.8,"Moderate","Moderate","Mixed trend","Uptrend",24.74,28.18,0.13,"High Value Zone - Price near resistance","27.4-27.54",27.52,"Neutral","23.41-31.73","False",5.51,3.33,"2025-07-22 12:32:00"
"HCC","Mid","No",59.24,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.3",59.09,"Neutral","57.11-61.31","False",4.99,2,"2025-07-22 12:34:00"
"CRL","Mid","Yes",162.145,"Moderate","Good","Mixed trend","Uptrend",147.22,162.59,0.03,"High Value Zone - Price near resistance","158.39-162.96",160.96,"Neutral","157.44-165.76","False",3.94,-0.6,"2025-07-22 12:34:00"
"CNR","Mid","No",83.52,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback","83.52-84.12",83.82,"Higher","75.29-88.52","False",5.86,4.84,"2025-07-22 12:34:00"
"KBH","Mid","No",58.39,"Moderate","Moderate","Mixed trend","Uptrend",53.35,57.1,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.36,"Neutral","55.77-61.05","False",4.87,7.54,"2025-07-22 12:34:00"
"LEN","Large","Yes",117.675,"Moderate","Moderate","Mixed trend","Uptrend",108.15,115.7,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.91",117.19,"Neutral","114.2-120.95","False",3.85,12.07,"2025-07-22 12:34:00"
"PII","Mid","No",50.6,"Hold","Moderate","Mixed trend","Uptrend",45.11,49.81,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",50.58,"Neutral","48.65-52.52","False",4.58,0.71,"2025-07-22 12:34:00"
"TOL","Large","No",124.965,"Moderate","Good","Mixed trend","Uptrend",113.29,122.61,0,"High Value Zone: breakout above resistance; watch for pullback","123-123",123.72,"Neutral","123.72-128.24","False",3.9,13.46,"2025-07-22 12:34:00"
"ZLAB","Mid","No",37.08,"Moderate","Moderate","Mixed trend","Uptrend",33.84,38.67,0.49,"Balanced Zone","36.81-37.04",36.92,"Neutral","36.05-38.15","False",6.76,-2.5,"2025-07-22 12:32:00"
"FTRE","Small","No",5.74,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.2,"Balanced Zone","5.7-5.72",5.72,"Neutral","4.67-6.78","False",9.57,-8.39,"2025-07-22 12:35:00"
"DRN","ETF","No",10.15,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.11,"Neutral","9.69-10.42","False",7.34,NA,"2025-07-22 12:35:00"
"SLV","ETF","No",35.6246,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.37",35.26,"Neutral","35.42-35.83","False",2.14,NA,"2025-07-22 12:37:00"
"TAN","ETF","No",39.92,"Hold","Moderate","Mixed trend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-39.94",39.67,"Neutral","39.55-40.76","False",4.52,NA,"2025-07-22 12:37:00"
"FXI","ETF","No",38.72,"Moderate","Good","Mixed trend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.7",38.4,"Neutral","38.63-38.88","False",2.25,NA,"2025-07-22 12:37:00"
"ICLN","ETF","No",13.97,"Moderate","Moderate","Mixed trend","Uptrend",13.29,13.95,0,"High Value Zone: breakout above resistance; watch for pullback","13.85-13.85",13.85,"Neutral","13.88-14.13","False",1.88,NA,"2025-07-22 12:37:00"
"JNJ","Large","Yes",166.52,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0.02,"High Value Zone - Price near resistance","165.77-165.77",165.77,"Neutral","164.7-168.27","False",1.7,9.34,"2025-07-22 12:38:00"
"RIVN","Large","No",14.165,"Good","Moderate","Downtrend","Uptrend",12.95,14.84,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.63-14.29",14.18,"Neutral","13.88-14.45","False",4.43,-3.69,"2025-07-22 12:34:00"
"AMX","Large","No",17.185,"Moderate","Moderate","Uptrend","Mixed trend",17.05,17.81,4.75,"Low Value Zone - Price near support","17.25-17.25",17.25,"Neutral","17.02-17.35","False",1.63,0.49,"2025-07-22 12:32:00"
"COF","Large","Yes",217.935,"Moderate","Good","Uptrend","Mixed trend",209.79,221.55,0.44,"High Value Zone - Price near resistance","217.02-217.08",217.07,"Neutral","215.62-220.24","False",2.59,11.89,"2025-07-22 12:32:00"
"DHR","Large","Yes",186.87,"Hold","Moderate","Uptrend","Mixed trend",189.02,200.59,0,"Low Value Zone","178.3-190",188.66,"Higher","178.13-195.61","False",3.71,5.17,"2025-07-22 12:32:00"
"EQT","Large","Yes",53.34,"Moderate","Moderate","Uptrend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.29-53.56",53.44,"Neutral","52.59-54.09","False",4.41,0.61,"2025-07-22 12:32:00"
"KO","Large","Yes",69.625,"Moderate","Moderate","Uptrend","Mixed trend",69.03,71.49,3.12,"Low Value Zone - Price near support","68.88-70.3",69.6,"Neutral","68.69-70.57","False",1.67,2.49,"2025-07-22 12:33:00"
"LCID","Mid","No",3.0799,"Hold","Moderate","Uptrend","Mixed trend",2.46,3.2,0.2,"Balanced Zone","2.72-2.76",3.06,"Neutral","3-3.2","False",6.38,-1.19,"2025-07-22 12:33:00"
"GGLL","ETF","No",40.1,"Hold","Moderate","Uptrend","Mixed trend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",39.94,"Neutral","39.44-40.76","False",7.22,NA,"2025-07-22 12:36:00"
"TSLS","ETF","No",7.475,"Moderate","Moderate","Uptrend","Mixed trend",7.45,8.24,36.82,"Low Value Zone - Price near support","7.44-7.54",7.49,"Neutral","7.37-7.58","False",6.72,NA,"2025-07-22 12:36:00"
"XLF","ETF","No",52.665,"Moderate","Good","Uptrend","Mixed trend",51.25,53.2,0.38,"High Value Zone - Price near resistance","52.49-52.61",52.55,"Neutral","52.48-52.85","False",2.04,NA,"2025-07-22 12:37:00"
"UGL","ETF","No",37.3616,"Hold","Moderate","Uptrend","Mixed trend",47.19,65.08,0,"Low Value Zone","36.99-37.26",37.26,"Neutral","37.19-37.76","False",4.32,NA,"2025-07-22 12:37:00"
"MARO","ETF","No",23.4,"Moderate","Moderate","Uptrend","Mixed trend",22.61,25.69,2.88,"Balanced Zone","22.7-22.7",23.28,"Neutral","22.76-23.98","False",8.19,NA,"2025-07-22 12:37:00"
"MA","Large","Yes",557.52,"Hold","Moderate","Uptrend","Mixed trend",549.98,571.89,1.91,"Low Value Zone - Price near support","556.09-558.54",557.93,"Neutral","554.45-560.54","False",3.07,14.25,"2025-07-22 12:38:00"
"UNH","Large","Yes",285.69,"Hold","Moderate","Uptrend","Mixed trend",285.65,319.86,848.96,"Low Value Zone - Price near support","282.43-285.01",284.36,"Neutral","282.71-288.67","False",5.78,23.88,"2025-07-22 12:38:00"
"WFC","Large","Yes",82.005,"Moderate","Good","Uptrend","Mixed trend",77.94,82.8,0.19,"High Value Zone - Price near resistance","81.48-81.48",81.59,"Neutral","81.81-82.67","False",3.04,5.82,"2025-07-22 12:38:00"
"ORCL","Large","Yes",238.32,"Hold","Moderate","Uptrend","Mixed trend",223.57,249.5,0.76,"Balanced Zone","235.5-241.43",240.36,"Neutral","234.11-242.5","False",3.95,4.34,"2025-07-22 12:38:00"
"MCD","Large","Yes",296.88,"Moderate","Good","Uptrend","Mixed trend",294.13,307.56,3.88,"Low Value Zone - Price near support","295.94-296.49",296.28,"Neutral","294.75-299.01","False",1.77,11.32,"2025-07-22 12:38:00"
"GE","Large","Yes",259.65,"Moderate","Good","Uptrend","Mixed trend",251.71,270.7,1.39,"Balanced Zone","254.9-260.53",259.83,"Neutral","255.6-263.7","False",3.07,7,"2025-07-22 12:38:00"
"ADP","Large","Yes",302.44,"Moderate","Moderate","Uptrend","Mixed trend",299.49,312.79,3.5,"Low Value Zone - Price near support","301.6-302.72",302.22,"Neutral","300.01-304.87","False",1.72,9.78,"2025-07-22 12:36:00"
"TT","Large","Yes",443.86,"Moderate","Good","Uptrend","Mixed trend",429.9,451.33,0.53,"High Value Zone - Price near resistance","439.14-439.14",441.64,"Neutral","439.79-447.93","False",3.28,12.12,"2025-07-22 12:38:00"
"NVDA","Large","Yes",167.8797,"Hold","Moderate","Mixed trend","Mixed trend",160.67,173.95,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.13,"Neutral","165.69-170.11","False",5.68,3.1,"2025-07-22 12:33:00"
"AAPL","Large","Yes",213.1,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.48,"High Value Zone - Price near resistance","212.51-213.07",212.59,"Higher","212.81-213.74","False",3.89,6.42,"2025-07-22 12:37:00"
"MSFT","Large","Yes",506.6,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.98-508.86",508.38,"Neutral","504.92-508.24","False",2.35,12.96,"2025-07-22 12:37:00"
"AMZN","Large","Yes",226.615,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","226.39-230",227.02,"Neutral","225.35-227.9","False",3.06,6.15,"2025-07-22 12:37:00"
"META","Large","Yes",703.63,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","703.03-712.01",705.7,"Neutral","697.53-709.73","False",3.67,25.6,"2025-07-22 12:37:00"
"CSGP","Large","Yes",84.66,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.81-85.62",84.93,"Higher","83.56-85.63","False",3.32,0.28,"2025-07-22 12:32:00"
"ISRG","Large","Yes",509.36,"Hold","Moderate","Mixed trend","Mixed trend",512.2,537.67,0,"Low Value Zone","509.59-515.97",512.32,"Neutral","504.02-511.65","False",2.97,6.81,"2025-07-22 12:32:00"
"MANH","Large","No",200.465,"Moderate","Moderate","Mixed trend","Mixed trend",193.84,204.28,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","200.52-200.85",200.69,"Higher","199.32-201.67","False",2.27,3.5,"2025-07-22 12:31:00"
"TXN","Large","Yes",213.66,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,221.11,1.29,"Balanced Zone","213.04-213.56",213.3,"Neutral","210.79-216.5","False",5.08,5.28,"2025-07-22 12:32:00"
"CB","Large","Yes",277.425,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.69,"Low Value Zone - Price near support","276.4-276.95",276.58,"Neutral","275.7-280.1","False",2.01,20.75,"2025-07-22 12:32:00"
"EFX","Large","Yes",240.47,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.57,"Higher","218.67-260.24","False",4.22,4.91,"2025-07-22 12:31:00"
"HAL","Large","Yes",21.285,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,2.37,"Balanced Zone","20.39-21.01",21.07,"Neutral","20.86-21.73","False",5.52,2.39,"2025-07-22 12:33:00"
"PNR","Large","Yes",101.795,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,7.26,"Low Value Zone - Price near support","98.23-98.5",100.78,"Neutral","99.34-104.23","False",2.75,3.87,"2025-07-22 12:33:00"
"RTX","Large","Yes",148.97,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,1.11,"Balanced Zone","143.69-148.36",147.48,"Neutral","145.71-151.83","False",2.13,3.41,"2025-07-22 12:33:00"
"SAP","Large","No",304.89,"Moderate","Moderate","Mixed trend","Mixed trend",299.4,312.06,1.31,"Low Value Zone - Price near support","303.78-304.5",303.96,"Neutral","301.93-307.8","False",2.66,5.65,"2025-07-22 12:33:00"
"SHW","Large","Yes",332.05,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",331.86,"Neutral","325.21-338.65","False",2.78,10.58,"2025-07-22 12:33:00"
"SYF","Large","Yes",70.5,"Hold","Good","Mixed trend","Mixed trend",66.66,71.44,0.25,"High Value Zone - Price near resistance","70.45-70.45",70.45,"Neutral","68.7-72.3","False",3.27,7.3,"2025-07-22 12:33:00"
"QS","Mid","No",13.135,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.28,"Balanced Zone","11.14-13.1",13,"Neutral","12.43-13.84","False",6.7,-0.91,"2025-07-22 12:33:00"
"PLUG","Mid","No",1.7725,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.79,"Neutral","1.71-1.84","False",9.99,-2.43,"2025-07-22 12:33:00"
"F","Large","Yes",11.195,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,3.09,"Low Value Zone - Price near support","11.1-11.23",11.15,"Neutral","11.03-11.36","False",3.78,1.25,"2025-07-22 12:33:00"
"BBAI","Mid","No",7.12,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.29,"Neutral","6.91-7.33","False",8.37,-0.78,"2025-07-22 12:33:00"
"SOFI","Large","No",20.8,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.88-20.87",20.8,"Neutral","20.43-21.16","False",5.71,0.43,"2025-07-22 12:33:00"
"WBD","Large","Yes",12.825,"Hold","Moderate","Mixed trend","Mixed trend",11.66,12.95,0.11,"High Value Zone - Price near resistance","12.8-12.8",12.8,"Higher","12.68-12.97","False",4.94,-4.4,"2025-07-22 12:33:00"
"SBET","Mid","No",28.435,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,4.7,"Balanced Zone","24.27-29.1",28.15,"Neutral","26.95-29.93","False",20.3,47.28,"2025-07-22 12:33:00"
"ACHR","Mid","No",10.955,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,19.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.95-11.5",11.29,"Neutral","10.57-11.34","False",8.87,-1.23,"2025-07-22 12:33:00"
"PLTR","Large","Yes",148.22,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",149.96,"Neutral","146.17-149.92","False",5.73,0.23,"2025-07-22 12:34:00"
"HOOD","Large","No",102.04,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,1.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Neutral","99.3-105.22","False",5.06,1.74,"2025-07-22 12:34:00"
"AMD","Large","Yes",153.4,"Hold","Moderate","Mixed trend","Mixed trend",143.29,160.17,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.87,"Neutral","150.81-156.16","False",6.37,1.37,"2025-07-22 12:34:00"
"AAL","Mid","No",12.35,"Hold","Moderate","Mixed trend","Mixed trend",11.8,12.89,0.98,"Balanced Zone","12.24-12.24",12.24,"Higher","12.19-12.51","False",5.53,1,"2025-07-22 12:34:00"
"JOBY","Large","No",16.27,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.49,"Balanced Zone","15.69-16.36",16.11,"Higher","15.83-16.71","False",5.3,-0.84,"2025-07-22 12:34:00"
"QBTS","Mid","No",17.045,"Moderate","Moderate","Mixed trend","Mixed trend",16.14,19.89,3.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.87-18.7",17.6,"Neutral","16.38-17.44","False",7.31,-0.66,"2025-07-22 12:34:00"
"CRCL","Large","No",195.29,"Hold","-","Mixed trend","Mixed trend",203.26,241.52,0,"Low Value Zone","193.62-211.2",207.34,"Neutral","189.31-198.46","False",13.14,0.09,"2025-07-22 12:34:00"
"KRMN","Mid","No",51.9,"Hold","Moderate","Mixed trend","Mixed trend",49.21,56.57,1.74,"Balanced Zone","50.42-51.96",51.66,"Neutral","49.58-54.22","False",5.4,0.04,"2025-07-22 12:34:00"
"RH","Mid","No",209.812,"Hold","Moderate","Mixed trend","Mixed trend",187.99,212.46,0.12,"High Value Zone - Price near resistance","207.38-209.34",208.36,"Neutral","199.9-217.93","False",7.45,4.22,"2025-07-22 12:34:00"
"SPXL","ETF","No",180.43,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.76-181.46",180.5,"Neutral","178.96-181.9","False",6.65,NA,"2025-07-22 12:35:00"
"TNA","ETF","No",36.29,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.56,"Balanced Zone","35.5-36.34",35.93,"Neutral","35.72-36.86","False",7.94,NA,"2025-07-22 12:35:00"
"TMF","ETF","No",37.2602,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.28,"High Value Zone - Price near resistance","36.09-37.19",36.89,"Neutral","37.07-37.6","False",4.96,NA,"2025-07-22 12:35:00"
"CURE","ETF","No",74.803,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,2.64,"Balanced Zone","74.38-74.63",74.5,"Neutral","70.8-79.14","False",8.16,NA,"2025-07-22 12:34:00"
"DPST","ETF","No",104.05,"Hold","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.18,"High Value Zone - Price near resistance","100.57-102.13",103.01,"Neutral","102.1-106.03","False",10.11,NA,"2025-07-22 12:35:00"
"FAS","ETF","No",169.8656,"Moderate","Good","Mixed trend","Mixed trend",159.84,173.1,0.32,"High Value Zone - Price near resistance","169-169.48",169.24,"Neutral","167.35-172.38","False",6.09,NA,"2025-07-22 12:35:00"
"HIBL","ETF","No",48.5,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.36,"Balanced Zone","46.86-47.29",48.02,"Neutral","47-49.38","False",8.57,NA,"2025-07-22 11:57:00"
"LABU","ETF","No",62.65,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.85,"Balanced Zone","61.5-62.8",62.53,"Neutral","61.45-63.79","False",11.69,NA,"2025-07-22 12:35:00"
"SOXL","ETF","No",26.1497,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.52,"Neutral","25.46-26.85","False",9.83,NA,"2025-07-22 12:35:00"
"TECL","ETF","No",98.575,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","97.06-99",98.79,"Higher","95.91-101.21","False",7.82,NA,"2025-07-22 12:35:00"
"AAPU","ETF","No",23.52,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.5,"Balanced Zone","23.34-23.5",23.42,"Neutral","23.44-23.65","False",7.75,NA,"2025-07-22 12:35:00"
"AMZU","ETF","No",38.84,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.82-39.28",38.91,"Neutral","38.31-39.39","False",6.16,NA,"2025-07-22 12:36:00"
