"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LUV","Large","Yes",35.58,"Moderate","Mixed trend","Uptrend",33.26,34.825,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.95-35.95",35.95,"Higher","34.68-36.45","False",4.66,0.89,"2025-07-10 09:24:00"
"QQQ","ETF","No",556.7,"Good","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Neutral","555.85-557.55","False",2.63,NA,"2025-07-10 09:25:00"
"MSTU","ETF","No",8.86,"Moderate","Mixed trend","Uptrend",7.605,9.0099,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.79,"Neutral","8.77-8.95","False",15.78,NA,"2025-07-10 09:25:00"
"NVDX","ETF","No",15.71,"Good","Mixed trend","Uptrend",13.64,15.68,"-","High Value Zone: near resistance; watch for pullback or reversal","15.68-15.68",15.68,"Neutral","15.66-15.84","False",11.3,NA,"2025-07-10 09:25:00"
"BITO","ETF","No",21.3697,"Moderate","Mixed trend","Uptrend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal","21.33-21.38",21.36,"Neutral","21.29-21.45","False",3.72,NA,"2025-07-10 09:25:00"
"BITX","ETF","No",57.06,"Good","Mixed trend","Uptrend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal","57.05-57.05",57.05,"Higher","56.65-57.47","False",6.75,NA,"2025-07-10 09:25:00"
"CONL","ETF","No",51.0625,"Moderate","Mixed trend","Uptrend",43.01,51.89,"-","Balanced Zone: price is rising with room to resistance;","50.87-53.14",51.44,"Neutral","50.05-52.06","False",12,NA,"2025-07-10 09:25:00"
"MSTX","ETF","No",41.0405,"Moderate","Mixed trend","Uptrend",35.35,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-40.66",40.66,"Neutral","40.57-41.5","False",16.13,NA,"2025-07-10 09:25:00"
"SQNS","ETF","No",2.13,"Moderate","Mixed trend","Uptrend",1.34,2.68,"-","High Value Zone: near resistance; watch for pullback or reversal","2.05-2.09",2.11,"Neutral","1.82-2.44","False",6.4,NA,"2025-07-10 09:26:00"
"AMZN","Large","Yes",221.8999,"Good","Uptrend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Neutral","221.59-222.17","False",3.06,6.14,"2025-07-10 09:24:00"
"META","Large","Yes",730.8399,"Moderate","Uptrend","Mixed trend",712.8,737.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","731.03-731.03",731.03,"Neutral","727.03-734.65","False",4.29,25.58,"2025-07-10 09:24:00"
"AMD","Large","Yes",143.44,"Good","Uptrend","Mixed trend",133.5,140.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","140.87-140.95",142.72,"Neutral","142.6-145.36","False",6.49,1.36,"2025-07-10 09:23:00"
"AAPU","ETF","No",22.9515,"Moderate","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-22.84",22.84,"Neutral","22.82-23.07","False",7.77,NA,"2025-07-10 09:22:00"
"SGOV","ETF","No",100.4699,"Moderate","Uptrend","Mixed trend",100.37,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Lower","100.44-100.48","False",0.01,NA,"2025-07-10 09:25:00"
"TSLA","Large","No",302.18,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",299.16,"Neutral","301.19-304.03","False",5.75,1.76,"2025-07-10 09:23:00"
"AAPL","Large","Yes",210.25,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",209.81,"Neutral","209.69-210.81","False",3.89,6.43,"2025-07-10 09:24:00"
"GOOGL","Large","Yes",176.19,"Good","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Neutral","175.66-176.71","False",3.71,8.96,"2025-07-10 09:24:00"
"BBAI","Mid","No",7.14,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.03",7.07,"Neutral","7-7.29","False",8.39,-0.84,"2025-07-10 09:23:00"
"CRCL","Large","No",208.24,"-","Mixed trend","Mixed trend",176,215.6,"-","High Value Zone: near resistance; watch for pullback or reversal","206.02-207.5",206.89,"Neutral","205.11-211.41","False",15.25,0.08,"2025-07-10 09:23:00"
"PLTR","Large","Yes",142.97,"Good","Mixed trend","Mixed trend",130.1901,143.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","142.13-143.27",143.25,"Higher","142.26-143.68","False",5.78,0.22,"2025-07-10 09:24:00"
"TSM","Large","No",233.41,"Good","Mixed trend","Mixed trend",224,237.58,"-","High Value Zone: near resistance; watch for pullback or reversal","232.97-234.14",233.26,"Neutral","231.52-235.3","False",3.6,8.64,"2025-07-10 09:24:00"
"TSLL","ETF","No",10.5099,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.31",10.4,"Neutral","10.44-10.63","False",11.6,NA,"2025-07-10 09:25:00"
"EWZ","ETF","No",27.7,"Moderate","Mixed trend","Mixed trend",28.15,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.32",27.42,"Neutral","27.28-28.12","False",2.1,NA,"2025-07-10 09:25:00"
"TLT","ETF","No",86.89,"Moderate","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.64",86.64,"Neutral","86.64-87.14","False",1.71,NA,"2025-07-10 09:25:00"
"FXI","ETF","No",36.45,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.46-36.46",36.46,"Neutral","36.34-36.56","False",2.29,NA,"2025-07-10 09:25:00"
"CONY","ETF","No",9.53,"Moderate","Mixed trend","Mixed trend",8.84,9.56,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.53-9.59",9.56,"Neutral","9.46-9.57","False",7.29,NA,"2025-07-10 09:25:00"
"GLD","ETF","No",306.1199,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.65-305.65",305.65,"Neutral","305.55-306.72","False",2.1,NA,"2025-07-10 09:24:00"
"MSTY","ETF","No",21.34,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.34",21.34,"Neutral","21.29-21.39","False",8.5,NA,"2025-07-10 09:25:00"
"SLV","ETF","No",33.35,"Moderate","Downtrend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.25-33.25",33.25,"Neutral","33.09-33.61","False",2.16,NA,"2025-07-10 09:25:00"
"CAG","Mid","Yes",18.8,"Moderate","Mixed trend","Downtrend",20.22,21.295,"-","Balanced Zone: price is rising with room to resistance;","18.38-19.5",19.05,"Neutral","17.41-19.34","False",2.64,0.68,"2025-07-10 09:23:00"
"LABD","ETF","No",6.2599,"Moderate","Mixed trend","Downtrend",6.2175,7.53,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.2",6.2,"Neutral","6.19-6.33","False",9.45,NA,"2025-07-10 09:25:00"
