"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACTU","Micro",NA,"No",8.0507,8.04,6.89,8.76,"Moderate","Mixed trend","Uptrend",6.96,8.79,0.68,"Hold","Buy signal generated - good momentum","Buy Signal","7.95-8.37","7.59-8.6","Higher","True",7.98,-3.15,"2025-08-06 15:33:00"
"ADCT","Micro",NA,"No",2.6,2.57,2.38,2.65,"Moderate","Mixed trend","Mixed trend",2.74,3.25,-4.7,"Moderate","Low Value Zone - Price below support","-","2.62-2.66","2.54-2.65","Neutral","False",7.43,-1.42,"2025-08-06 15:37:00"
"ADEA","Small","Moderate","No",13.82,13.68,12.56,15.12,"Moderate","Mixed trend","Uptrend",12.69,13.86,0.03,"Good","Elevated Zone - Price near resistance","-","13.69-14.16","9.24-19.17","Higher","True",3.05,0.66,"2025-08-06 15:34:00"
"ADIL","ETF",NA,"No",0.3999,0.4,0.31,0.41,"Moderate","Mixed trend","Mixed trend",0.43,0.61,-6.42,"Hold","Low Value Zone - Price below support","-","0.41-0.46","0.38-0.42","Neutral","False",21.39,NA,"2025-08-06 15:35:00"
"ADNT","Small",NA,"No",22.94,22.71,20.56,23.3,"Good","Uptrend","Uptrend",20.77,23.12,0.08,"Moderate","Elevated Zone - Price near resistance","-","22.39-23.41","21.77-24.3","Neutral","False",2.93,-3.23,"2025-08-06 15:36:00"
"ADP","Large","Good","Yes",301.5,298.48,293.41,330.62,"Moderate","Uptrend","Mixed trend",300.05,316.65,10.46,"Moderate","Value Zone - Price near support","-","299.01-301.96","300.23-302.69","Neutral","False",1.7,9.97,"2025-08-06 15:32:00"
"AGG","ETF",NA,"No",99.2169,98.22,96.86,99.3,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.53,"Moderate","Value Zone - Price near support","-","99.07-99.19","99.06-99.37","Neutral","False",0.59,NA,"2025-08-06 15:32:00"
"AIG","Large","Good","Yes",79.005,78.21,76.59,81.57,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.64,"Moderate","Value Zone - Price near support","-","79.02-79.16","78.61-79.41","Neutral","False",2.08,4.1,"2025-08-06 15:23:00"
"AIP","Small",NA,"No",9.96,9.86,9.18,10.16,"Good","Mixed trend","Mixed trend",10.06,13.54,-37.45,"Moderate","Value Zone - Price near support","-","9.83-11.24","9.48-10.45","Neutral","False",6.93,-0.81,"2025-08-06 15:35:00"
"AISP","Micro",NA,"No",4.46,4.42,4.14,4.55,"Moderate","Mixed trend","Downtrend",4.93,5.62,-2.49,"Hold","Low Value Zone - Price below support","-","4.54-4.74","4.24-4.69","Higher","True",6.25,-0.33,"2025-08-06 15:35:00"
"ALAB","Large","Moderate","No",175.43,168.7,121.61,178.94,"Good","Uptrend","Uptrend",122.84,160.99,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","162.87-174.54","168.81-181.72","Neutral","True",6.47,1.31,"2025-08-06 15:26:00"
"ALLO","Micro",NA,"No",1.08,1.06,0.98,1.1,"Moderate","Mixed trend","Mixed trend",1.13,1.44,-6.84,"Moderate","Low Value Zone","-","1.04-1.08","1.05-1.11","Neutral","False",7.78,-1.22,"2025-08-06 15:34:00"
"ALVO","Mid","Poor","No",8.49,8.41,8.03,8.66,"Moderate","Mixed trend","Mixed trend",8.76,10.01,-5.53,"Hold","Low Value Zone","-","8.34-8.49","8.35-8.63","Neutral","False",4.52,0.37,"2025-08-06 15:34:00"
"AMD","Large","Moderate","Yes",163.0101,161.38,157.17,176.71,"Good","Mixed trend","Mixed trend",159.2,180.28,4.53,"Good","Price between support and resistance","-","161.3-164.27","160.4-165.62","Neutral","True",2.61,1.67,"2025-08-06 15:25:00"
"AMDD","ETF",NA,"No",14.5747,14.43,13.65,17.67,"Moderate","Mixed trend","Mixed trend",14.3,16.43,6.77,"Moderate","Value Zone - Price near support","-","14.41-14.88","14.32-14.83","Neutral","True",5.4,NA,"2025-08-06 15:28:00"
"AMDL","ETF",NA,"No",10.8799,10.77,10.2,14.97,"Good","Mixed trend","Mixed trend",10.68,13.32,12.09,"Moderate","Value Zone - Price near support","-","10.65-11.12","10.51-11.25","Higher","False",5.28,NA,"2025-08-06 15:30:00"
"AMDY","ETF",NA,"No",8.3401,8.26,7.84,21.05,"Good","Downtrend","Mixed trend",8.33,9.05,60.8,"Good","Value Zone - Price near support","-","8.12-8.42","8.17-8.52","Neutral","True",4.99,NA,"2025-08-06 15:30:00"
"AMRZ","Large","Good","No",49.59,49.09,48,50.58,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-7.59,"Moderate","Low Value Zone","-","49.34-49.91","49.13-50.04","Neutral","False",2.22,2.55,"2025-08-06 15:23:00"
"AMUU","ETF",NA,"No",43.21,42.78,40.47,60.42,"Good","Mixed trend","Mixed trend",42.45,52.77,12.52,"Good","Value Zone - Price near support","-","42.24-43.37","40.92-45.52","Higher","True",5.4,NA,"2025-08-06 15:28:00"
"AMZD","ETF",NA,"No",10.81,10.7,10.35,11.48,"Moderate","Mixed trend","Mixed trend",10.61,11.42,3.15,"Moderate","Value Zone - Price near support","-","10.78-10.92","10.67-10.86","Neutral","False",3.33,NA,"2025-08-06 15:28:00"
"AMZN","Large","Good","Yes",221.12,217.82,211.53,226.27,"Moderate","Downtrend","Mixed trend",213.67,230.69,1.29,"Moderate","Price between support and resistance","-","214.14-221.5","220.31-222.55","Neutral","False",2.4,6.56,"2025-08-06 15:26:00"
"AMZU","ETF",NA,"No",36.42,35.36,33.68,38.4,"Moderate","Mixed trend","Mixed trend",34.62,39.75,1.85,"Moderate","Price between support and resistance","-","34.18-36.54","36.14-36.93","Neutral","False",4.74,NA,"2025-08-06 15:28:00"
"ANET","Large","Moderate","Yes",139.03,135.67,112.01,141.81,"Good","Mixed trend","Uptrend",113.14,131.05,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","132.41-138.93","136.41-141.69","Neutral","True",4.58,2.37,"2025-08-06 15:26:00"
"APP","Large","Moderate","No",392.795,383.24,358.79,396.86,"Good","Uptrend","Uptrend",362.41,404.15,0.37,"Moderate","Price between support and resistance","-","380.85-385.64","386.89-398.69","Neutral","True",5.54,5.52,"2025-08-06 15:23:00"
"APPS","Small",NA,"No",4.78,4.64,4.16,4.88,"Moderate","Mixed trend","Mixed trend",4.97,6.17,-7.32,"Moderate","Low Value Zone","-","4.45-4.82","4.46-5.1","Neutral","True",10.29,-0.89,"2025-08-06 15:37:00"
"ARKF","ETF",NA,"No",53.8,53.18,49.71,54.22,"Good","Mixed trend","Mixed trend",50.21,54.49,0.19,"Moderate","Elevated Zone - Price near resistance","-","52.71-53.65","53.29-54.7","Neutral","False",1.85,NA,"2025-08-06 15:30:00"
"ARKQ","ETF",NA,"No",98.53,97.54,91.88,99.57,"Good","Mixed trend","Mixed trend",92.81,100.24,0.3,"Moderate","Elevated Zone - Price near resistance","-","97.86-98.59","97.5-99.55","Neutral","False",2.55,NA,"2025-08-06 15:31:00"
"ARQ","Micro",NA,"No",6.61,6.47,5.27,6.74,"Moderate","Mixed trend","Uptrend",5.32,6.18,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.26-6.69","6.34-7.1","Neutral","True",5.22,-0.05,"2025-08-06 15:32:00"
"ARVN","Small",NA,"No",6.41,6.35,5.98,6.44,"Moderate","Uptrend","Mixed trend",7.08,7.96,-2.29,"Hold","Low Value Zone","-","6.32-6.67","6.05-6.79","Neutral","True",5.84,-0.66,"2025-08-06 15:34:00"
"ASTE","Small","Poor","No",39.535,38.61,37.28,43.12,"Moderate","Uptrend","Mixed trend",38.89,42.36,4.36,"Good","Value Zone - Price near support","-","38.09-39.13","38.09-41.29","Neutral","False",3.45,0.66,"2025-08-06 15:35:00"
"ATO","Large","Moderate","Yes",157.69,156.11,152.25,159.27,"Good","Downtrend","Uptrend",153.79,160.51,0.72,"Moderate","Elevated Zone - Price near resistance","-","157.7-158.32","156.56-158.77","Neutral","False",1.58,7.16,"2025-08-06 15:23:00"
"AVGO","Large","Moderate","Yes",302.31,297.06,276.96,308.36,"Good","Mixed trend","Mixed trend",279.76,304.82,0.11,"Hold","Elevated Zone - Price near resistance","-","293.9-300.22","301.09-304.78","Neutral","False",2.94,2.75,"2025-08-06 15:26:00"
"AVL","ETF",NA,"No",45.7263,44.37,39.53,45.79,"Good","Mixed trend","Mixed trend",39.93,46.41,0.12,"Hold","Elevated Zone - Price near resistance","-","43.86-44.88","45.57-46.83","Higher","False",5.98,NA,"2025-08-06 15:28:00"
"AVS","ETF",NA,"No",11.85,11.73,11.16,12.09,"Moderate","Mixed trend","Mixed trend",12.16,13.36,-4.82,"Moderate","Low Value Zone - Price below support","-","11.97-11.97","11.57-11.89","Neutral","False",4.86,NA,"2025-08-06 15:28:00"
"BABA","Large","Good","No",121.0803,119.25,114.56,121.22,"Good","Mixed trend","Mixed trend",115.72,122.17,0.2,"Hold","Elevated Zone - Price near resistance","-","117.97-120.54","120.54-122.31","Neutral","False",3.21,7.43,"2025-08-06 15:27:00"
"BAC","Large","Good","Yes",45.501,45.05,44.17,49.49,"Moderate","Mixed trend","Mixed trend",45.17,48.15,7.99,"Moderate","Value Zone - Price near support","-","45.53-45.73","45.23-45.77","Neutral","False",1.94,3.41,"2025-08-06 15:31:00"
"BAM","Large","Moderate","No",62.82,62.19,58.4,63.24,"Good","Mixed trend","Uptrend",58.99,63.49,0.17,"Moderate","Elevated Zone - Price near resistance","-","62.3-62.98","61.83-63.78","Neutral","False",2.57,1.36,"2025-08-06 15:23:00"
"BBD","Large","Moderate","No",2.85,2.82,2.75,2.92,"Moderate","Mixed trend","Mixed trend",2.78,2.96,1.5,"Moderate","Price between support and resistance","-","2.85-2.88","2.82-2.88","Neutral","False",2.3,0.34,"2025-08-06 15:26:00"
"BCO","Mid","Good","No",98.75,95.67,86.12,100.73,"Good","Uptrend","Uptrend",86.99,94.77,-0.34,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","93.61-97.74","96.87-102.1","Neutral","True",2.45,3.71,"2025-08-06 15:36:00"
"BINI","ETF",NA,"No",2.935,2.91,1.96,9.29,"Moderate","Mixed trend","Mixed trend",1.98,11.43,8.87,"Hold","Price between support and resistance","-","2.94-4.35","2.51-3.15","Neutral","False",32.42,NA,"2025-08-06 15:33:00"
"BLNK","ETF",NA,"No",0.9155,0.91,0.84,0.93,"Moderate","Uptrend","Mixed trend",0.94,1.11,-7.47,"Moderate","Low Value Zone","-","0.91-0.92","0.89-0.94","Neutral","False",6.86,NA,"2025-08-06 15:32:00"
"BMEA","Micro",NA,"No",1.545,1.52,1.37,1.58,"Moderate","Uptrend","Mixed trend",1.62,2.08,-6.99,"Hold","Low Value Zone","-","1.51-1.53","1.5-1.6","Neutral","False",9.55,-3.54,"2025-08-06 15:35:00"
"BMNR","Mid",NA,"No",37.95,35.46,28.38,38.71,"Moderate","Mixed trend","Mixed trend",32.53,37.4,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","32.61-38.31","36.9-39.53","Neutral","False",19.96,-3.03,"2025-08-06 15:26:00"
"BND","ETF",NA,"No",73.625,72.89,71.9,73.69,"Moderate","Mixed trend","Uptrend",72.63,74.17,0.55,"Moderate","Value Zone - Price near support","-","73.52-73.56","73.53-73.71","Neutral","False",0.55,NA,"2025-08-06 15:32:00"
"BOEU","ETF",NA,"No",45.27,44.59,42.58,47.79,"Moderate","Mixed trend","Mixed trend",43.01,49.21,1.74,"Moderate","Price between support and resistance","-","44.36-44.82","44.99-45.79","Higher","False",3.98,NA,"2025-08-06 14:31:00"
"BOOM","Micro",NA,"No",6.6147,6.55,6.22,6.81,"Moderate","Downtrend","Downtrend",7.49,8.58,-2.23,"Hold","Low Value Zone - Price below support","-","6.69-6.73","5.93-7","Neutral","True",4.98,-8.17,"2025-08-06 15:35:00"
"BRKU","ETF",NA,"No",23.0251,22.79,21.91,26.42,"Moderate","Mixed trend","Mixed trend",22.73,24.97,6.56,"Moderate","Value Zone - Price near support","-","22.93-23.05","22.58-23.47","Neutral","False",3.9,NA,"2025-08-06 15:28:00"
"BSY","Large","Moderate","No",54.91,54.36,53.56,105.35,"Good","Mixed trend","Mixed trend",54.88,58.79,123.21,"Moderate","Value Zone - Price near support","-","54.28-54.96","54.22-55.63","Neutral","False",1.48,0.78,"2025-08-06 15:23:00"
"BTAI","ETF",NA,"No",3.435,3.28,1.86,3.46,"Moderate","Mixed trend","Uptrend",1.88,3.43,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.1-3.46","3.03-3.84","Neutral","True",9.3,NA,"2025-08-06 15:35:00"
"BVS","Small",NA,"No",7.17,7.04,6.04,7.31,"Moderate","Uptrend","Uptrend",6.1,6.93,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.94-7.14","6.76-7.59","Neutral","False",4.75,-0.48,"2025-08-06 15:35:00"
"CACI","Large","Good","No",476.05,471.11,451.87,483.58,"Good","Mixed trend","Uptrend",456.43,486.56,0.54,"Moderate","Price between support and resistance","-","468.52-473.7","471.99-484.76","Neutral","False",2.88,21.17,"2025-08-06 15:23:00"
"CAPR","Small",NA,"No",7.8,7.67,6.67,13.26,"Moderate","Mixed trend","Mixed trend",7.59,9.87,9.96,"Hold","Price between support and resistance","-","7.55-7.79","7.69-7.89","Neutral","False",13.04,-1.37,"2025-08-06 15:33:00"
"CCEP","Large","Good","No",91.51,89.12,87.31,93.34,"Good","Mixed trend","Mixed trend",93.97,99.6,-3.29,"Moderate","Low Value Zone","-","87.2-91.03","90.37-93.25","Neutral","True",2.02,3.57,"2025-08-06 15:23:00"
"CDW","Large","Good","Yes",165.85,164.19,159.1,169.17,"Moderate","Mixed trend","Mixed trend",166.44,179.84,-23.78,"Moderate","Value Zone - Price near support","-","166.72-169.7","158.96-172.7","Neutral","True",3.1,8.06,"2025-08-06 15:23:00"
"CF","Large","Good","Yes",90.93,90.02,87.88,125.02,"Moderate","Mixed trend","Mixed trend",90.72,97.37,30.49,"Good","Value Zone - Price near support","-","90.88-92.65","89.77-92.03","Neutral","False",2.38,7.56,"2025-08-06 15:23:00"
"CGEN","Micro",NA,"No",1.46,1.45,1.37,1.84,"Moderate","Mixed trend","Mixed trend",1.44,1.61,8.77,"Moderate","Value Zone - Price near support","-","1.47-1.47","1.44-1.48","Neutral","False",5.47,-0.16,"2025-08-06 15:36:00"
"CIB","Large","Moderate","No",45.48,45.03,43.11,45.64,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","45.55-45.55","45.06-45.91","Neutral","False",2.42,6.39,"2025-08-06 15:23:00"
"COR","Large","Good","Yes",283.96,281.12,276.29,325.73,"Moderate","Downtrend","Mixed trend",283.1,296.96,15.18,"Moderate","Value Zone - Price near support","-","283.48-284.44","264.91-296.91","Neutral","False",1.72,8.65,"2025-08-06 15:23:00"
"COST","Large","Good","Yes",968.64,958.95,927.64,982.38,"Moderate","Mixed trend","Mixed trend",937.01,991.66,0.73,"Hold","Price between support and resistance","-","969.32-969.32","962.98-974.23","Neutral","False",1.53,17.65,"2025-08-06 15:31:00"
"CPAY","Large","Good","Yes",316.255,313.09,302.48,322.58,"Moderate","Mixed trend","Mixed trend",316.69,339.16,-52.06,"Moderate","Value Zone - Price near support","-","316.63-318.96","312.59-319.96","Higher","False",3.39,14.24,"2025-08-06 15:23:00"
"CPRI","Mid",NA,"No",20.97,20.62,17.4,21.39,"Good","Uptrend","Uptrend",17.58,20.18,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.94-21.3","20.26-21.65","Neutral","True",4.84,-10,"2025-08-06 15:27:00"
"CRCT","Small","Moderate","No",5.65,5.59,4.98,5.87,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.41,"Moderate","Price between support and resistance","-","5.62-5.68","5.47-5.88","Neutral","True",5,0.31,"2025-08-06 15:35:00"
"CRH","Large","Good","No",97.86,96.88,93.04,98.85,"Good","Mixed trend","Mixed trend",93.98,99.7,0.47,"Hold","Elevated Zone - Price near resistance","-","97.54-98.34","97.41-98.34","Neutral","False",2.76,4.71,"2025-08-06 15:23:00"
"CRM","Large","Good","Yes",248.82,246.33,238.5,253.8,"Moderate","Uptrend","Mixed trend",251.3,267.8,-7.65,"Moderate","Low Value Zone","-","247.4-247.4","247.62-250.03","Neutral","False",3.18,6.39,"2025-08-06 15:31:00"
"CSCO","Large","Good","Yes",69.315,68.62,65.75,70.7,"Moderate","Uptrend","Uptrend",66.41,69.44,0.04,"Moderate","Elevated Zone - Price near resistance","-","69.03-69.19","69.1-69.75","Neutral","False",1.47,2.45,"2025-08-06 15:31:00"
"CTVA","Large","Moderate","Yes",71.35,70.64,69.65,79.03,"Moderate","Mixed trend","Mixed trend",71.14,74.47,14.65,"Good","Value Zone - Price near support","-","71.33-71.55","70.96-71.59","Neutral","False",1.39,1.66,"2025-08-06 15:23:00"
"CURE","ETF",NA,"No",70.2399,69.54,63.86,71.64,"Moderate","Uptrend","Downtrend",72.2,78.64,-4.3,"Moderate","Low Value Zone","-","69.83-71.44","69.23-70.97","Neutral","True",8.16,NA,"2025-08-06 15:28:00"
"CVX","Large","Good","Yes",152.64,151.11,147.2,155.12,"Good","Mixed trend","Mixed trend",148.69,156.66,1.02,"Moderate","Price between support and resistance","-","152.81-154.06","151.64-153.63","Neutral","False",2.32,7.77,"2025-08-06 15:31:00"
"CW","Large","Moderate","No",507.755,502.68,473.42,512.73,"Moderate","Downtrend","Mixed trend",478.2,516.18,0.29,"Hold","Elevated Zone - Price near resistance","-","509.3-510.64","506.25-512.42","Higher","False",1.87,11.26,"2025-08-06 15:24:00"
"CYRX","Small",NA,"No",8.58,8.19,6.86,8.75,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.67-8.71","7.65-9.52","Neutral","True",6.04,-2.36,"2025-08-06 15:27:00"
"DASH","Large","Poor","Yes",259.505,256.48,238.43,264.7,"Good","Uptrend","Uptrend",240.84,259.69,0.01,"Moderate","Elevated Zone - Price near resistance","-","254.91-258.06","257.76-260.75","Neutral","False",3.43,0.79,"2025-08-06 15:24:00"
"DAVE","Mid","Good","No",194.7,189.82,177.47,198.59,"Good","Mixed trend","Mixed trend",212.1,253.71,-3.39,"Moderate","Low Value Zone","-","187.78-191.87","171.33-221.94","Neutral","True",6.51,3.56,"2025-08-06 15:26:00"
"DAY","Mid","Poor","Yes",53.085,52.55,50.38,54.15,"Moderate","Uptrend","Mixed trend",53.61,58.5,-10.27,"Moderate","Low Value Zone","-","52.22-53.32","51.57-54.58","Neutral","True",4.14,0.16,"2025-08-06 15:35:00"
"DFEN","ETF",NA,"No",58.92,58.33,53.1,60.25,"Good","Mixed trend","Mixed trend",53.64,60.53,0.3,"Hold","Price between support and resistance","-","58.93-59.42","57.11-60.66","Neutral","False",4.49,NA,"2025-08-06 15:26:00"
"DIA","ETF",NA,"No",442.57,438.14,428.92,445.79,"Moderate","Uptrend","Mixed trend",433.25,449.39,0.73,"Moderate","Elevated Zone - Price near resistance","-","441.17-443","441.12-444.02","Neutral","False",1.7,NA,"2025-08-06 15:32:00"
"DIS","Large","Moderate","Yes",115.66,114.5,112.58,234.33,"Moderate","Mixed trend","Mixed trend",115.61,121.85,121.39,"Good","Value Zone - Price near support","-","114.22-121.53","111.93-119.42","Neutral","True",1.68,4.9,"2025-08-06 15:24:00"
"DNN","Mid",NA,"No",2.24,2.22,1.96,2.27,"Moderate","Downtrend","Mixed trend",1.98,2.28,0.17,"Hold","Elevated Zone - Price near resistance","-","2.24-2.28","2.22-2.29","Higher","False",4.66,-0.09,"2025-08-06 15:26:00"
"DPST","ETF",NA,"No",84.81,83.96,78.67,103,"Moderate","Uptrend","Mixed trend",82.73,96.8,5.76,"Moderate","Price between support and resistance","-","86.53-86.56","83.24-86.33","Neutral","False",6.3,NA,"2025-08-06 15:28:00"
"DRCT","ETF",NA,"No",0.4501,0.45,0.41,0.45,"Moderate","Mixed trend","Mixed trend",0.53,0.72,-3.57,"Moderate","Low Value Zone - Price below support","-","0.44-0.49","0.42-0.48","Neutral","False",8.76,NA,"2025-08-06 15:37:00"
"DRN","ETF",NA,"No",9.448,9.35,8.85,11.99,"Moderate","Uptrend","Mixed trend",9.37,10.19,9.38,"Moderate","Value Zone - Price near support","-","9.42-9.66","9.25-9.64","Neutral","False",5.36,NA,"2025-08-06 15:25:00"
"DRV","ETF",NA,"No",25.19,24.68,23.31,25.72,"Moderate","Mixed trend","Mixed trend",23.93,26,0.64,"Moderate","Price between support and resistance","-","24.68-24.68","24.62-25.76","Neutral","False",5.56,NA,"2025-08-06 15:22:00"
"DT","Large","Moderate","No",51.02,50.51,49.29,191.19,"Moderate","Uptrend","Mixed trend",51,54.72,227.59,"Moderate","Value Zone - Price near support","-","51-52.5","49.39-52.63","Neutral","True",2.42,1.59,"2025-08-06 15:24:00"
"DUOL","Large","Moderate","No",340.36,336.96,320.58,347.17,"Moderate","Uptrend","Mixed trend",352.14,404.01,-5.4,"Moderate","Low Value Zone","-","335.55-339.66","335.12-345.45","Neutral","False",4.86,2.04,"2025-08-06 15:24:00"
"DUSL","ETF",NA,"No",71.893,70.75,67.69,75.26,"Moderate",NA,"Mixed trend",68.93,75.72,1.29,"Moderate","Price between support and resistance","-","70.32-71.17","67.84-75.95","Neutral","False",4.32,NA,"2025-08-06 15:25:00"
"DVA","Mid","Good","Yes",127.12,125.85,121.75,127.79,"Moderate","Mixed trend","Downtrend",135.56,146.58,-2.31,"Moderate","Low Value Zone - Price below support","-","127.04-129.85","122.1-131.83","Higher","True",3.26,10.15,"2025-08-06 15:37:00"
"EBR","Large","Moderate","No",7.16,7.09,6.77,7.19,"Moderate","Mixed trend","Uptrend",6.84,7.22,0.2,"Moderate","Elevated Zone - Price near resistance","-","7.04-7.17","7.12-7.24","Neutral","False",2.14,0.76,"2025-08-06 15:24:00"
"EDC","ETF",NA,"No",40.6299,40.02,38.26,41.39,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.56,"Moderate","Price between support and resistance","-","39.82-40.22","39.43-41.83","Neutral","False",3.81,NA,"2025-08-06 15:02:00"
"EHTH","Micro",NA,"No",4.765,4.21,3.46,4.86,"Good","Mixed trend","Uptrend",3.5,4.16,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4-4.42","4.49-5.19","Neutral","True",7.48,-0.56,"2025-08-06 15:36:00"
"ELIL","ETF",NA,"No",16.898,16.73,15.4,17.24,"Moderate","Uptrend","Mixed trend",17.49,19.35,-4.15,"Moderate","Low Value Zone","-","16.73-16.78","15.81-17.26","Neutral","False",7.95,NA,"2025-08-06 15:27:00"
"EMR","Large","Good","Yes",132.615,127.94,125.71,135.27,"Good","Uptrend","Mixed trend",133.96,146.48,-10.27,"Moderate","Low Value Zone","-","124.57-131.32","123.89-143.58","Neutral","True",1.75,3.46,"2025-08-06 15:24:00"
"EQIX","Large","Moderate","Yes",776.195,768.43,753.83,791.72,"Moderate","Uptrend","Mixed trend",779.48,835.71,-18.11,"Moderate","Value Zone - Price near support","-","776-778.69","769.05-783.3","Neutral","False",1.9,10.2,"2025-08-06 15:32:00"
"ET","Large","Good","No",17.7999,17.62,17.21,18.21,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.63,"Moderate","Value Zone - Price near support","-","17.83-18.08","17.63-17.96","Neutral","True",2.33,1.32,"2025-08-06 15:24:00"
"ETH","ETF",NA,"No",34.6398,34.29,31.39,35.39,"Good","Mixed trend","Mixed trend",31.71,35.76,0.38,"Hold","Price between support and resistance","-","33.97-34.71","34.26-35.02","Neutral","False",4.5,NA,"2025-08-06 15:30:00"
"ETHA","ETF",NA,"No",27.84,27.56,25.22,28.44,"Good","Mixed trend","Mixed trend",25.47,28.75,0.38,"Hold","Price between support and resistance","-","27.21-27.91","27.58-28.11","Neutral","False",4.6,NA,"2025-08-06 15:30:00"
"ETHE","ETF",NA,"No",30.38,30.08,27.56,31.06,"Good","Mixed trend","Mixed trend",27.84,31.39,0.4,"Hold","Price between support and resistance","-","29.82-30.42","30.07-30.69","Neutral","False",4.63,NA,"2025-08-06 15:30:00"
"EURL","ETF",NA,"No",32.795,32.3,31.17,34.03,"Moderate","Uptrend","Mixed trend",31.74,34.65,1.75,"Hold","Price between support and resistance","-","32.14-32.47","32.44-32.9","Lower","False",3.52,NA,"2025-08-06 15:09:00"
