"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IQ","Mid","Poor","No",2.17,2.15,2.33,-6.87,"Moderate","Uptrend","Uptrend","Overbought",1.79,2.59,0.62,"Moderate","Price between support and resistance","-",1.96,"2.08-2.15","2.04-2.29","Neutral","False",3.48,0.04,"2025-08-20 09:29:00"
"WULF","Mid",NA,"No",8.8485,8.825,9.38,-5.67,"Moderate","Uptrend","Uptrend","Overbought",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.82,"8.67-8.76","8.63-9.07","Neutral","False",7.71,-0.35,"2025-08-20 09:29:00"
"TJX","Large","Good","Yes",145.485,142.047,134.62,8.07,"Good","Uptrend","Uptrend","Overbought",122.88,148.86,0.15,"Moderate","Price between support and resistance","-",139.5,"133.52-139.5","140.65-155.71","Neutral","False",1.46,4.24,"2025-08-20 09:30:00"
"LOW","Large","Moderate","Yes",266.21,265.866,256.36,3.84,"Good","Uptrend","Uptrend","Neutral",221.1,273.55,0.16,"Hold","Price between support and resistance","-",260.68,"253-263.19","255.83-271","Neutral","False",1.68,12.09,"2025-08-20 09:30:00"
"T","Large","Good","Yes",29.205,29.157,28.98,0.78,"Moderate","Uptrend","Uptrend","Overbought",27.12,29.88,0.32,"Moderate","Price between support and resistance","-",28.42,"28.62-28.91","28.95-29.41","Neutral","False",2.14,1.75,"2025-08-20 09:30:00"
"BRKU","ETF",NA,"No",24.7878,24.723,24.57,0.89,"Moderate","Uptrend","Uptrend","Neutral",23.1,26.97,1.29,"Hold","Price between support and resistance","-",24.5,"24.29-24.54","24.63-25.05","Higher","False",2.92,NA,"2025-08-20 09:30:00"
"BAC","Large","Good","Yes",48.345,48.24,48.08,0.55,"Good","Uptrend","Uptrend","Overbought",45.32,50.42,0.69,"Moderate","Price between support and resistance","-",47.04,"47.37-47.86","48.19-49.13","Higher","False",1.6,3.41,"2025-08-20 09:32:00"
"DIA","ETF",NA,"No",449.9,449.82,449.29,0.14,"Good","Uptrend","Uptrend","Neutral",428.56,462.35,0.58,"Moderate","Price between support and resistance","-",441,"440.9-445.4","449.51-451.71","Higher","False",0.97,NA,"2025-08-20 09:32:00"
"SCHD","ETF",NA,"No",27.4901,27.477,27.45,0.15,"Moderate","Uptrend","Uptrend","Neutral",26.23,28.24,0.6,"Moderate","Price between support and resistance","-",26.46,"26.94-27.22","27.43-27.49","Lower","False",1.21,NA,"2025-08-20 09:32:00"
"ADI","Large","Moderate","Yes",238.75,239.378,230.44,3.61,"Moderate","Mixed trend","Uptrend","Overbought",226.1,253.31,1.15,"Moderate","Price between support and resistance","-",234.22,"230-236.36","230.78-247.08","Neutral","False",2.06,3.68,"2025-08-20 09:30:00"
"UNH","Large","Good","Yes",305.2425,305.739,304.24,0.33,"Good","Mixed trend","Uptrend","Neutral",260.53,333.91,0.64,"Hold","Price between support and resistance","-",298.9,"299.14-301.4","304.28-309.39","Higher","False",5.78,23.11,"2025-08-20 09:31:00"
"HD","Large","Good","Yes",408.29,408.8,407.2,0.27,"Moderate","Mixed trend","Uptrend","Neutral",360.93,423.7,0.33,"Moderate","Price between support and resistance","-",399.84,"400.12-404.21","396.63-419.95","Neutral","False",1.62,14.72,"2025-08-20 09:32:00"
"MRK","Large","Good","Yes",85.27,85.182,84.93,0.4,"Moderate","Mixed trend","Uptrend","Neutral",78.65,87.73,0.37,"Moderate","Price between support and resistance","-",83.3,"83.56-84.42","84.71-85.68","Lower","False",3.24,6.49,"2025-08-20 09:32:00"
"MBOT","Micro",NA,"No",3.1814,3.21,3.09,2.96,"Moderate","Mixed trend","Uptrend","Neutral",2.52,3.34,0.25,"Hold","Price between support and resistance","-",2.94,"3.09-3.12","3.09-3.3","Neutral","False",5.72,-0.58,"2025-08-20 09:32:00"
"PEP","Large","Good","Yes",152.375,152.78,152.16,0.14,"Moderate","Mixed trend","Uptrend","Neutral",134.16,157.01,0.25,"Moderate","Price between support and resistance","-",148.96,"149.33-150.86","152.1-153.1","Higher","False",1.51,5.49,"2025-08-20 09:32:00"
"OPEN","Mid",NA,"No",3.38,3.388,3.78,-10.58,"Moderate","Downtrend","Uptrend","Oversold",1.36,5.08,0.65,"Moderate","Price between support and resistance","-",3.45,"3.41-3.48","3.22-3.49","Neutral","False",15.1,-0.43,"2025-08-20 09:29:00"
"RERE","Small","Poor","No",4.68,4.734,4.64,0.86,"Moderate","Downtrend","Uptrend","Neutral",3.27,5,0.22,"Hold","Price between support and resistance","-",4.75,"4.59-4.63","4.62-4.92","Higher","False",6.55,0.09,"2025-08-20 09:32:00"
"MNSO","Mid","Moderate","No",20.65,20.67,20.13,2.58,"Moderate",NA,"Uptrend","Neutral",18.05,21.35,0.27,"Moderate","Price between support and resistance","-",20.58,"20.24-20.44","20.16-21.28","Higher","False",4.11,1.1,"2025-08-20 09:30:00"
"PG","Large","Good","Yes",158.99,158.816,158.4,0.37,"Moderate",NA,"Uptrend","Neutral",152.5,167.2,1.26,"Hold","Price between support and resistance","-",155.82,"155.81-157.4","156.31-161.67","Neutral","False",1.76,6.51,"2025-08-20 09:31:00"
"JNJ","Large","Good","Yes",178.425,178.326,177.8,0.35,"Moderate",NA,"Uptrend","Neutral",157.69,182.91,0.22,"Moderate","Price between support and resistance","-",174.44,"174.86-176.65","177.94-178.73","Neutral","False",1.38,9.34,"2025-08-20 09:32:00"
"TSLA","Large","Moderate","No",329.12,328.564,335.16,-1.8,"Good","Uptrend","Mixed trend","Overbought",307.73,365.6,1.68,"Moderate","Price between support and resistance","-",328.48,"328.48-328.48","327.63-329.51","Lower","False",3.88,1.68,"2025-08-20 09:29:00"
"SBET","Mid",NA,"No",18.6,18.494,20.12,-7.55,"Moderate","Uptrend","Mixed trend","Overbought",18.15,50.64,138.86,"Moderate","Price between support and resistance","-",18.66,"18.29-18.79","18.21-18.89","Neutral","False",20.3,-13.58,"2025-08-20 09:29:00"
"BBAI","Mid",NA,"No",5.42,5.384,5.85,-7.35,"Moderate","Uptrend","Mixed trend","Neutral",4.96,8.92,6.34,"Moderate","Price between support and resistance","-",5.4,"5.38-5.4","5.37-5.45","Lower","False",7.78,-1.58,"2025-08-20 09:29:00"
"HTZ","Small",NA,"No",5.95,5.89,5.2,14.42,"Moderate","Uptrend","Mixed trend","Neutral",5.04,8.63,2.94,"Hold","Price between support and resistance","-",5.64,"5.22-5.64","5.4-6.44","Neutral","False",7.12,-8.29,"2025-08-20 09:30:00"
"WMT","Large","Moderate","Yes",101.13,101.112,101.29,-0.16,"Good","Uptrend","Mixed trend","Neutral",94.92,107.08,0.96,"Moderate","Price between support and resistance","-",98.98,"99.11-100.12","100.18-101.41","Lower","False",1.41,2.34,"2025-08-20 09:30:00"
"FRO","Mid","Good","No",18.88,18.862,18.49,2.11,"Moderate","Uptrend","Mixed trend","Overbought",17.83,21.15,2.17,"Moderate","Price between support and resistance","-",18.62,"18.5-18.69","18.76-19.48","Higher","False",3.55,1.57,"2025-08-20 09:30:00"
"AAPU","ETF",NA,"No",26.96,26.957,27.18,-0.81,"Good","Uptrend","Mixed trend","Neutral",22.27,28.96,0.43,"Hold","Price between support and resistance","-",26.91,"26.91-26.91","26.82-27","Lower","False",4.57,NA,"2025-08-20 09:30:00"
"GGLL","ETF",NA,"No",44.3087,44.11,44.56,-0.56,"Good","Uptrend","Mixed trend","Overbought",36.77,47.81,0.46,"Hold","Price between support and resistance","-",43.12,"43.42-43.87","43.75-44.79","Neutral","False",3.16,NA,"2025-08-20 09:30:00"
"NVDD","ETF",NA,"No",4.2201,4.212,4.19,0.72,"Moderate","Uptrend","Mixed trend","Neutral",4,5.38,5.26,"Moderate","Price between support and resistance","-",3.92,"4.14-4.18","4.18-4.23","Lower","False",4.18,NA,"2025-08-20 09:30:00"
"PLTU","ETF",NA,"No",74.45,73.183,78.46,-5.11,"Moderate","Uptrend","Mixed trend","Overbought",72.3,117.25,19.89,"Moderate","Price between support and resistance","-",72.52,"71.51-73.71","72.06-76.84","Neutral","False",8.32,NA,"2025-08-20 09:31:00"
"SOXS","ETF",NA,"No",7.2888,7.263,7.17,1.66,"Moderate","Uptrend","Mixed trend","Neutral",6.38,10.52,3.57,"Hold","Price between support and resistance","-",7.25,"7.22-7.24","7.21-7.39","Neutral","False",10.12,NA,"2025-08-20 09:31:00"
"TSLL","ETF",NA,"No",12.18,12.08,12.07,0.91,"Good","Uptrend","Mixed trend","Overbought",11.21,15.4,3.34,"Moderate","Price between support and resistance","-",12.12,"11.96-12.03","12.06-12.4","Higher","False",7.72,NA,"2025-08-20 09:31:00"
"TZA","ETF",NA,"No",10.2699,10.26,10.23,0.39,"Moderate","Uptrend","Mixed trend","Neutral",9.62,13.86,5.55,"Hold","Price between support and resistance","-",10.22,"10.19-10.19","10.21-10.33","Neutral","False",6.47,NA,"2025-08-20 09:31:00"
"YANG","ETF",NA,"No",27.01,26.914,27.25,-0.88,"Moderate","Uptrend","Mixed trend","Neutral",25.65,35.18,6.02,"Moderate","Price between support and resistance","-",26.46,"26.47-26.74","26.74-27.25","Neutral","False",5.74,NA,"2025-08-20 09:31:00"
"MSTU","ETF",NA,"No",5.54,5.524,5.46,1.47,"Moderate","Uptrend","Mixed trend","Neutral",5.05,11,11.09,"Moderate","Price between support and resistance","-",5.59,"5.54-5.59","5.42-5.62","Neutral","False",12.27,NA,"2025-08-20 09:31:00"
"AMDL","ETF",NA,"No",11.13,10.958,11.21,-0.71,"Good","Uptrend","Mixed trend","Overbought",9.34,14.46,1.86,"Moderate","Price between support and resistance","-",11.07,"10.86-11.03","10.91-11.3","Neutral","False",4.92,NA,"2025-08-20 09:31:00"
"GLD","ETF",NA,"No",307.74,307.568,305.27,0.81,"Moderate","Uptrend","Mixed trend","Neutral",300.33,324.76,2.3,"Good","Price between support and resistance","-",301.84,"301.59-304.66","307.4-308.67","Neutral","False",1.95,NA,"2025-08-20 09:31:00"
"MSTY","ETF",NA,"No",16.755,16.723,16.62,0.81,"Moderate","Uptrend","Mixed trend","Neutral",16.04,23.48,9.42,"Moderate","Price between support and resistance","-",16.72,"16.7-16.73","16.58-16.86","Neutral","False",6.24,NA,"2025-08-20 09:31:00"
"PTIR","ETF",NA,"No",23.58,23.196,24.86,-5.15,"Moderate","Uptrend","Mixed trend","Overbought",22.92,356.33,503.57,"Moderate","Price between support and resistance","-",23.46,"23.29-23.43","22.92-24.24","Neutral","False",14.84,NA,"2025-08-20 09:31:00"
"SLV","ETF",NA,"No",34.255,34.217,33.87,1.14,"Moderate","Uptrend","Mixed trend","Neutral",32.95,36.72,1.89,"Moderate","Price between support and resistance","-",34.09,"33.64-33.64","34.14-34.56","Neutral","False",2.14,NA,"2025-08-20 09:31:00"
"AMDY","ETF",NA,"No",8.53,8.456,8.52,0.12,"Moderate","Uptrend","Mixed trend","Overbought",8.13,9.51,2.42,"Good","Price between support and resistance","-",8.44,"8.36-8.44","8.37-8.56","Lower","False",4.52,NA,"2025-08-20 09:31:00"
"NUGT","ETF",NA,"No",88.52,88.214,86.34,2.52,"Moderate","Uptrend","Mixed trend","Neutral",75.4,95.52,0.53,"Hold","Price between support and resistance","-",87.22,"86.75-87.63","86.4-90.64","Neutral","False",5.71,NA,"2025-08-20 09:31:00"
"GDX","ETF",NA,"No",57.33,57.254,56.6,1.29,"Moderate","Uptrend","Mixed trend","Neutral",51.92,60.14,0.52,"Hold","Price between support and resistance","-",57.04,"56.83-56.83","57.17-57.69","Neutral","False",2.98,NA,"2025-08-20 09:31:00"
"CONL","ETF",NA,"No",31.8753,31.809,31.35,1.68,"Moderate","Uptrend","Mixed trend","Neutral",29.69,73.98,19.29,"Moderate","Price between support and resistance","-",31.72,"31.68-31.68","31.4-32.35","Neutral","False",11.19,NA,"2025-08-20 09:31:00"
"GTI","Nano",NA,"No",0.0885,0.088,0.092,-3.8,"Moderate","Uptrend","Mixed trend","Neutral",0.09,0.17,48.53,"Moderate","Low Value Zone","-",0.09,"0.08-0.08","0.08-0.09","Lower","False",18.78,-0.02,"2025-08-20 09:32:00"
"FLNG","Small","Good","No",25.46,25.271,24.95,2.04,"Good","Uptrend","Mixed trend","Overbought",23.11,26.39,0.4,"Moderate","Price between support and resistance","-",24.5,"23.71-24.51","25-28.1","Higher","False",2.39,1.91,"2025-08-20 09:32:00"
"PANW","Large","Moderate","Yes",184.72,183.204,181.56,1.74,"Moderate","Uptrend","Mixed trend","Overbought",171.96,215.13,2.38,"Hold","Price between support and resistance","-",181.3,"180.84-181.34","183.42-188.87","Higher","False",4.98,1.6,"2025-08-20 09:32:00"
"NVDA","Large","Good","Yes",175.2,175.128,182.01,-3.74,"Moderate","Mixed trend","Mixed trend","Neutral",159.29,188.64,0.8,"Moderate","Price between support and resistance","-",176.02,"175.83-176.21","174.17-176.23","Neutral","False",2.32,3.09,"2025-08-20 09:29:00"
"AAPL","Large","Good","Yes",229.62,229.65,230.56,-0.41,"Good","Mixed trend","Mixed trend","Neutral",204.68,240.42,0.43,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","229-229.83","Lower","False",2.27,6.58,"2025-08-20 09:30:00"
"AMZN","Large","Good","Yes",226.79,226.774,228.01,-0.54,"Moderate","Mixed trend","Mixed trend","Neutral",215.2,241.86,1.3,"Moderate","Price between support and resistance","-",222.46,"222.25-224.52","225.95-227.77","Neutral","False",1.83,6.55,"2025-08-20 09:30:00"
"META","Large","Good","Yes",744.46,746.942,751.48,-0.93,"Moderate","Mixed trend","Mixed trend","Neutral",705.39,814.21,1.79,"Moderate","Price between support and resistance","-",729.12,"729.57-737.02","743.76-749.35","Higher","False",2.25,27.55,"2025-08-20 09:31:00"
"GOOGL","Large","Good","Yes",200.545,200.825,201.57,-0.51,"Good","Mixed trend","Mixed trend","Neutral",179.42,211.1,0.5,"Moderate","Price between support and resistance","-",200.25,"200.15-200.35","200.08-201.3","Higher","False",1.57,9.38,"2025-08-20 09:31:00"
"TGT","Large","Good","Yes",94.18,94.22,104.95,-10.26,"Moderate","Mixed trend","Mixed trend","Neutral",98.41,111.36,0.86,"Moderate","Low Value Zone","-",94.11,"94.01-94.2","86.65-101.81","Neutral","False",2.64,9.1,"2025-08-20 09:29:00"
"BMNR","Mid",NA,"No",50.44,50.194,54.87,-8.07,"Moderate","Mixed trend","Mixed trend","Neutral",32.83,164.63,6.77,"Moderate","Price between support and resistance","-",50.98,"50.88-51.08","49.35-51.63","Neutral","False",16.08,-3.03,"2025-08-20 09:29:00"
"MU","Large","Good","Yes",118.81,119.198,123.55,-3.84,"Good","Mixed trend","Mixed trend","Oversold",113.44,132.78,1.25,"Moderate","Price between support and resistance","-",116.62,"115.71-116.8","116.18-121.44","Neutral","False",3.5,5.55,"2025-08-20 09:29:00"
"HOOD","Large","Moderate","No",106.76,106.668,115.02,-7.18,"Good","Mixed trend","Mixed trend","Neutral",91.38,120.35,0.8,"Moderate","Price between support and resistance","-",106.66,"106.64-106.85","105.87-107.64","Neutral","False",3.63,1.97,"2025-08-20 09:29:00"
"LCID","Mid",NA,"No",2.13,2.136,2.18,-2.29,"Moderate","Mixed trend","Mixed trend","Neutral",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"2.09-2.11","2.12-2.15","Higher","False",7.21,-1.13,"2025-08-20 09:29:00"
"ACHR","Mid",NA,"No",9.17,9.16,9.85,-6.9,"Moderate","Mixed trend","Mixed trend","Neutral",9.14,14.04,31.75,"Moderate","Value Zone - Price near support","-",9.25,"9.25-9.25","9.05-9.29","Higher","False",7.45,-1.27,"2025-08-20 09:29:00"
"LZB","Small","Moderate","No",32.47,32.754,39.11,-16.98,"Moderate","Mixed trend","Mixed trend","Neutral",34.79,42.65,-4.38,"Hold","Low Value Zone","-",30.3,"29.07-30.3","32.28-34.58","Higher","False",2.77,2.35,"2025-08-20 09:30:00"
"BABA","Large","Good","No",119.52,119.746,119.99,-0.39,"Moderate","Mixed trend","Mixed trend","Neutral",112.85,130.81,1.69,"Moderate","Price between support and resistance","-",117.6,"117.13-118.32","119.13-120.2","Higher","False",3.2,7.47,"2025-08-20 09:30:00"
"F","Large","Moderate","Yes",11.54,11.534,11.58,-0.35,"Moderate","Mixed trend","Mixed trend","Neutral",10.79,12.24,0.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.55,"11.54-11.56","11.47-11.6","Lower","False",2.26,0.78,"2025-08-20 09:30:00"
"AMZU","ETF",NA,"No",38.1,38.067,38.49,-1.01,"Moderate","Mixed trend","Mixed trend","Neutral",35.88,43.09,2.24,"Moderate","Price between support and resistance","-",37.24,"37.34-37.72","37.2-39","Neutral","False",3.7,NA,"2025-08-20 09:30:00"
"NAIL","ETF",NA,"No",83.9098,84.374,84.07,-0.19,"Moderate","Mixed trend","Mixed trend","Neutral",57.9,88.21,0.17,"Hold","Price between support and resistance","-",82.32,"82.23-83.07","81.05-86.77","Neutral","False",8.44,NA,"2025-08-20 09:30:00"
"NVDU","ETF",NA,"No",118.38,118.742,119.89,-1.26,"Moderate","Mixed trend","Mixed trend","Oversold",103.8,134.57,1.11,"Moderate","Price between support and resistance","-",115.64,"116.01-117.2","117.67-120.42","Higher","False",4.81,NA,"2025-08-20 09:30:00"
"SOXL","ETF",NA,"No",25.9,25.988,26.24,-1.3,"Moderate","Mixed trend","Mixed trend","Neutral",24.01,30.33,2.34,"Moderate","Price between support and resistance","-",25.99,"25.94-26.16","25.58-26.18","Higher","False",5.51,NA,"2025-08-20 09:31:00"
"TNA","ETF",NA,"No",37.3602,37.387,37.53,-0.45,"Moderate","Mixed trend","Mixed trend","Neutral",33.64,41.2,1.03,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","37.03-37.69","Higher","False",4.34,NA,"2025-08-20 09:31:00"
"VOO","ETF",NA,"No",587.24,587.532,588.13,-0.15,"Moderate","Mixed trend","Mixed trend","Neutral",558.27,607.43,0.7,"Moderate","Price between support and resistance","-",575.26,"575.5-581.37","586.19-588.59","Higher","False",0.85,NA,"2025-08-20 09:31:00"
"ETHA","ETF",NA,"No",31.61,31.632,31.3,0.99,"Moderate","Mixed trend","Mixed trend","Neutral",23.83,36.83,0.67,"Moderate","Price between support and resistance","-",31.71,"31.6-31.92","31.27-31.95","Higher","False",4.58,NA,"2025-08-20 09:31:00"
"ULTY","ETF",NA,"No",5.71,5.707,5.73,-0.35,"Moderate","Mixed trend","Mixed trend","Neutral",5.65,6.61,14.73,"Moderate","Value Zone - Price near support","-",5.72,"5.72-5.72","5.68-5.74","Neutral","False",2.23,NA,"2025-08-20 09:31:00"
"IBIT","ETF",NA,"No",64.3203,64.344,64.19,0.2,"Moderate","Mixed trend","Mixed trend","Neutral",62.22,71.47,3.41,"Good","Price between support and resistance","-",64.33,"64.3-64.62","64.02-64.62","Higher","False",2.95,NA,"2025-08-20 09:31:00"
"URA","ETF",NA,"No",36.66,36.495,36.96,-0.81,"Moderate","Mixed trend","Mixed trend","Neutral",36.11,43.17,11.83,"Good","Value Zone - Price near support","-",36.26,"35.93-36.29","36.4-37.05","Neutral","False",2.64,NA,"2025-08-20 09:31:00"
"QQQI","ETF",NA,"No",52.4201,52.448,53.18,-1.43,"Moderate","Mixed trend","Mixed trend","Neutral",51.02,55.28,2.05,"Good","Price between support and resistance","-",50.96,"51.37-51.9","52.26-52.58","Higher","False",1.01,NA,"2025-08-20 09:31:00"
"CSCO","Large","Good","Yes",66.85,66.824,66.76,0.13,"Moderate","Mixed trend","Mixed trend","Neutral",65.59,74.19,5.8,"Good","Value Zone - Price near support","-",65.66,"65.51-66.18","65.73-67.97","Neutral","False",1.47,2.61,"2025-08-20 09:32:00"
"SGOL","ETF",NA,"No",31.87,31.863,31.61,0.82,"Moderate","Mixed trend","Mixed trend","Neutral",31.1,33.62,2.26,"Good","Price between support and resistance","-",31.36,"31.23-31.55","31.84-32.25","Higher","False",1.97,NA,"2025-08-20 09:31:00"
"GLDM","ETF",NA,"No",66.18,66.162,65.65,0.81,"Moderate","Mixed trend","Mixed trend","Neutral",64.57,69.8,2.25,"Moderate","Price between support and resistance","-",64.68,"64.86-65.52","66.09-66.77","Higher","False",1.96,NA,"2025-08-20 09:32:00"
"ITRM","Nano",NA,"No",0.84,0.837,0.831,1.08,"Moderate","Mixed trend","Mixed trend","Neutral",0.76,1.31,6.25,"Hold","Price between support and resistance","-",0.83,"0.83-0.83","0.81-0.87","Neutral","False",6.47,-0.81,"2025-08-20 09:32:00"
"BZ","Mid","Moderate","No",20.57,20.646,21.07,-2.37,"Moderate","Mixed trend","Mixed trend","Neutral",18.36,23.18,1.18,"Hold","Price between support and resistance","-",20.88,"20.88-20.88","19.86-21.8","Higher","False",3.11,0.57,"2025-08-20 09:32:00"
"ATCH","Nano",NA,"No",0.1877,0.187,0.193,-2.75,"Moderate","Mixed trend","Mixed trend","Neutral",0.17,0.32,6.5,"Moderate","Low Balanced Zone: between support and resistance; moderate entry zone","-",0,"0.18-0.19","0.18-0.2","Neutral","False",14.36,-429.92,"2025-08-20 09:32:00"
"KC","Mid",NA,"No",13.22,13.406,13.62,-2.94,"Moderate","Mixed trend","Mixed trend","Oversold",12.89,16.77,10.61,"Moderate","Price between support and resistance","-",12.74,"12.96-13.09","11.84-14.6","Neutral","False",6.63,-1.09,"2025-08-20 09:32:00"
"AEM","Large","Good","No",131.82,131.56,130.23,1.22,"Moderate","Mixed trend","Mixed trend","Neutral",120.14,140.92,0.78,"Moderate","Price between support and resistance","-",129.36,"129.18-130.5","127.47-136.17","Neutral","False",3.26,5.87,"2025-08-20 09:32:00"
"FLYE","Nano",NA,"No",0.5489,0.552,0.619,-11.32,"Moderate","Mixed trend","Mixed trend","Neutral",0.55,8.27,16277.2,"Hold","Value Zone - Price near support","-",0.59,"0.59-0.59","0.51-0.58","Neutral","False",11.24,-1.1,"2025-08-20 09:32:00"
"SGML","Small",NA,"No",6.13,6.192,6.41,-4.37,"Moderate","Mixed trend","Mixed trend","Neutral",5.31,7.75,1.97,"Hold","Price between support and resistance","-",5.88,"6.01-6.07","6.07-6.26","Higher","False",6.99,-0.41,"2025-08-20 09:32:00"
"MSFT","Large","Good","Yes",507.895,509.467,509.77,-0.37,"Moderate","Downtrend","Mixed trend","Oversold",489.76,567.98,3.31,"Good","Price between support and resistance","-",497.84,"497.74-502.82","507.72-511.15","Higher","False",1.21,13.65,"2025-08-20 09:30:00"
"AMD","Large","Moderate","Yes",164.1,164.266,176.14,-6.84,"Moderate","Downtrend","Mixed trend","Neutral",146.03,190.86,1.18,"Moderate","Price between support and resistance","-",164.36,"164.35-165.25","163.13-165.09","Neutral","False",2.43,1.67,"2025-08-20 09:29:00"
"BIDU","Large","Good","No",85.3,86.194,89.07,-4.23,"Moderate","Downtrend","Mixed trend","Oversold",84.96,96.63,33.64,"Moderate","Value Zone - Price near support","-",83.3,"83.59-84.45","82.12-88.48","Neutral","False",3.52,10.11,"2025-08-20 09:30:00"
"ZIM","Small","Good","No",13.9771,14.367,15.55,-10.12,"Moderate","Downtrend","Mixed trend","Oversold",15.12,19.52,-4.87,"Hold","Low Value Zone - Price below support","-",13.72,"13.7-13.84","12.97-14.98","Higher","False",3.97,19.52,"2025-08-20 09:30:00"
"SNOW","Large",NA,"No",196.415,197.091,192.63,1.96,"Moderate","Downtrend","Mixed trend","Neutral",188.84,234.44,5.02,"Hold","Price between support and resistance","-",192.08,"191-194.46","195.14-199.28","Higher","False",2.75,-4.2,"2025-08-20 09:30:00"
"MSTR","Large","Moderate","No",336.81,338.936,336.57,0.07,"Moderate","Downtrend","Mixed trend","Neutral",324.29,467.53,10.44,"Moderate","Price between support and resistance","-",330.26,"330.07-333.44","332.72-340.9","Higher","False",6.08,14.25,"2025-08-20 09:30:00"
"CCL","Large","Good","Yes",29.185,29.375,29.57,-1.3,"Moderate","Downtrend","Mixed trend","Oversold",27.08,31.71,1.2,"Moderate","Price between support and resistance","-",29.46,"29.46-29.46","29.14-29.58","Higher","False",2.52,1.91,"2025-08-20 09:30:00"
"MSFU","ETF",NA,"No",50.9005,51.164,51.35,-0.88,"Moderate","Downtrend","Mixed trend","Oversold",49.17,62.54,6.74,"Good","Price between support and resistance","-",49.98,"49.88-50.39","50.38-51.47","Higher","False",2.55,NA,"2025-08-20 09:30:00"
