"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HCWB","Nano",NA,"No",4.9101,4.918,4.946,5.55,-11.53,-11.38,"Moderate","Mixed trend","Uptrend","Oversold",2.76,7.52,0.71,"Moderate","Price between support and resistance","-",5.19,"4.96-5.38","4.61-5","Neutral","True",11.29,-16.41,"2025-08-26 08:06:00"
"SSL","Mid",NA,"No",6.8501,6.851,6.823,6.98,-1.86,-1.85,"Good","Mixed trend","Uptrend","Overbought",5.01,7.21,0.12,"Moderate","Price between support and resistance","-",6.78,"6.73-6.73","6.58-7.12","Neutral","True",4.08,-4.4,"2025-08-26 08:00:00"
"RKLB","Large",NA,"No",47.62,47.577,47.59,47.22,0.85,0.76,"Moderate","Mixed trend","Uptrend","-",38.16,54.65,0.82,"Moderate","Price between support and resistance","-",47.77,"47.6-47.88","47.02-48.21","Higher","True",5.43,-0.46,"2025-08-26 08:06:00"
"TSEM","Mid","Moderate","No",57.1,57.285,57.174,57.57,-0.82,-0.49,"Moderate","Mixed trend","Uptrend","-",44.15,59.17,0.12,"Moderate","Price between support and resistance","-",57.08,"57.08-57.08","56.77-57.51","Neutral","True",2.75,1.74,"2025-08-26 08:06:00"
"PL","Mid",NA,"No",7.0498,7.047,7.051,7.06,-0.14,-0.18,"Moderate","Mixed trend","Uptrend","-",5.99,7.89,0.78,"Moderate","Price between support and resistance","-",6.86,"6.91-6.98","7.01-7.09","Neutral","True",4.35,-0.36,"2025-08-26 08:06:00"
"OSRH","Nano",NA,"No",0.8183,0.822,0.822,1.01,-18.98,-18.61,"Moderate","Mixed trend","Uptrend","Oversold",0.45,1.83,1.47,"Moderate","Price between support and resistance","-",0.84,"0.82-0.85","0.78-0.87","Neutral","True",9.38,-0.4,"2025-08-26 08:06:00"
"WGRX","Micro",NA,"No",1.55,1.535,1.528,1.64,-5.49,-6.4,"Moderate","Mixed trend","Uptrend","-",0.68,1.83,0.2,"Moderate","Price between support and resistance","-",1.53,"1.46-1.58","1.47-1.59","Neutral","True",14.71,-0.72,"2025-08-26 08:06:00"
"FTHM","Micro",NA,"No",1.94,1.9,1.896,2.1,-7.62,-9.53,"Moderate","Mixed trend","Uptrend","-",1.14,3.16,1.11,"Moderate","Price between support and resistance","-",1.94,"1.91-1.98","1.69-2.12","Lower","True",9.7,-1.06,"2025-08-26 08:00:00"
"GPRO","Micro",NA,"No",1.6,1.625,1.637,1.65,-3.03,-1.53,"Moderate","Mixed trend","Uptrend","Oversold",1,2.42,1.18,"Moderate","Price between support and resistance","-",1.66,"1.65-1.69","1.49-1.71","Neutral","True",7.06,-0.67,"2025-08-26 08:06:00"
"DUO","Nano","Moderate","No",1.71,1.721,1.726,1.86,-8.06,-7.46,"Moderate","Mixed trend","Uptrend","-",1.24,2.79,1.5,"Moderate","Price between support and resistance","-",1.75,"1.75-1.75","1.51-1.9","Neutral","True",8.78,7.69,"2025-08-26 08:05:00"
"RAY","Micro","Poor","No",2.99,3.008,3.001,3.13,-4.47,-3.89,"Moderate","Mixed trend","Uptrend","-",1.93,3.5,0.31,"Moderate","Price between support and resistance","-",2.97,"2.97-2.97","2.88-3.14","Neutral","True",9.24,0.06,"2025-08-26 08:02:00"
"YINN","-",NA,"No",48.57,48.553,48.505,47.85,1.5,1.47,"Moderate","Mixed trend","Uptrend","Overbought",41.5,50.62,0.44,"Moderate","Price between support and resistance","-",47.8,"47.4-47.8","48.41-49.29","Neutral","True",4.74,NA,"2025-08-26 08:07:00"
"SUPX","Small",NA,"No",63.5697,62.83,62.907,58.2,9.23,7.96,"Moderate",NA,"Uptrend","-",15.71,63.36,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",64,"64-64","51.46-75.68","Neutral","True",7.91,-0.53,"2025-08-26 08:02:00"
"PFSA","Nano",NA,"No",0.7305,0.731,0.739,0.49,49.08,49.23,"Moderate","Mixed trend","Downtrend","-",0.46,0.57,2.91,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",0.74,"0.58-0.84","0.58-0.88","Neutral","True",24.07,-0.53,"2025-08-26 08:06:00"
"TSLA","Large","Moderate","No",344.3196,344.314,344.371,346.6,-0.66,-0.66,"Moderate","Mixed trend","Uptrend","-",308.82,365.6,0.5,"Hold","Price between support and resistance","-",345.15,"344.36-345.3","343.38-345.26","Neutral","False",3.88,1.67,"2025-08-26 08:05:00"
"GOOGL","Large","Good","Yes",207.79,207.852,207.917,208.49,-0.34,-0.31,"Moderate","Mixed trend","Uptrend","-",180.9,215.27,0.25,"Moderate","Price between support and resistance","-",207.9,"207.9-207.9","207.02-208.56","Higher","False",1.58,9.38,"2025-08-26 08:07:00"
"BWLP","Mid","Good","No",15.4063,15.438,15.455,15.99,-3.65,-3.45,"Moderate","Mixed trend","Uptrend","-",13.03,16.97,0.33,"Moderate","Price between support and resistance","-",15.69,"15.69-15.69","15.27-15.63","Neutral","False",2.77,1.87,"2025-08-26 08:05:00"
"SOFI","Large","Poor","No",26.1104,26.13,26.132,26.15,-0.15,-0.08,"Good","Mixed trend","Uptrend","-",19.4,26.97,0.12,"Hold","Price between support and resistance","-",26.16,"26.1-26.23","25.94-26.28","Higher","False",3.53,0.5,"2025-08-26 08:05:00"
"IREN","Mid",NA,"No",22.86,22.869,22.958,23.12,-1.12,-1.09,"Moderate","Mixed trend","Uptrend","-",15.31,23.91,0.1,"Hold","Price between support and resistance","-",23,"22.99-23.08","22.59-23.11","Higher","False",5.07,-0.31,"2025-08-26 08:06:00"
"RBLX","Large",NA,"No",124.2,124.423,124.473,124.81,-0.49,-0.31,"Moderate","Mixed trend","Uptrend","-",110.34,153.99,2.02,"Moderate","Price between support and resistance","-",124.28,"124.2-125.06","120.28-128.12","Neutral","False",3.35,-1.42,"2025-08-26 08:04:00"
"CIFR","Mid",NA,"No",6.561,6.551,6.551,6.64,-1.19,-1.34,"Moderate","Mixed trend","Uptrend","-",5,7.26,0.38,"Hold","Price between support and resistance","-",6.54,"6.53-6.55","6.49-6.61","Neutral","False",6.84,-0.45,"2025-08-26 08:02:00"
"GFI","Large","Good","No",32.7,32.643,32.667,32.33,1.14,0.97,"Moderate","Mixed trend","Uptrend","-",25.25,33.2,0.12,"Hold","Elevated Zone - Price near resistance","-",32.34,"32.05-32.37","32.49-32.93","Neutral","False",3.97,2.09,"2025-08-26 08:06:00"
"UUUU","Mid",NA,"No",11.2199,11.218,11.214,10.93,2.65,2.64,"Good","Mixed trend","Uptrend","-",7.49,11.44,0.15,"Moderate","Elevated Zone - Price near resistance","-",10.78,"10.88-11.05","10.84-11.6","Neutral","False",5.45,-0.49,"2025-08-26 08:06:00"
"NTES","Large","Good","No",136.8103,137.697,137.658,135.6,0.89,1.55,"Moderate","Mixed trend","Uptrend","-",127.38,144.64,1.1,"Good","Price between support and resistance","-",136.91,"136.8-137.6","136.34-138.31","Higher","False",2.59,7.41,"2025-08-26 08:02:00"
"FUTU","Large","Moderate","No",191.15,191.237,191.175,194.74,-1.84,-1.8,"Good","Mixed trend","Uptrend","Oversold",141.54,201.8,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",191.06,"190.97-191.15","190.63-191.8","Neutral","False",4.56,7.21,"2025-08-26 08:05:00"
"BIDU","Large","Good","No",92.14,92.06,92.028,91.93,0.23,0.14,"Moderate","Mixed trend","Uptrend","-",84.61,96.63,0.64,"Moderate","Price between support and resistance","-",92.1,"92.1-92.1","91.19-92.95","Neutral","False",2.95,10.86,"2025-08-26 08:06:00"
"BABA","Large","Good","No",125.55,125.573,125.486,124.35,0.97,0.98,"Good","Mixed trend","Uptrend","-",112.94,130.81,0.57,"Moderate","Price between support and resistance","-",123.48,"123.04-124.29","124.56-126.54","Neutral","False",3.21,7.47,"2025-08-26 08:04:00"
"GGLL","-",NA,"No",47.27,47.283,47.303,47.56,-0.61,-0.58,"Moderate","Mixed trend","Uptrend","-",37.3,49.56,0.2,"Hold","Price between support and resistance","-",46.06,"46.32-46.8","46.84-47.7","Neutral","False",3.16,NA,"2025-08-26 08:06:00"
"TSLL","-",NA,"No",13.11,13.113,13.117,13.28,-1.28,-1.26,"Good","Mixed trend","Uptrend","-",10.97,15.4,0.92,"Hold","Price between support and resistance","-",13.17,"13.12-13.19","13.05-13.17","Neutral","False",7.72,NA,"2025-08-26 08:07:00"
"ETHA","-",NA,"No",33.39,33.423,33.446,33.45,-0.18,-0.08,"Good","Mixed trend","Uptrend","-",24.52,38.31,0.54,"Moderate","Price between support and resistance","-",33.47,"33.43-33.55","33.3-33.65","Higher","False",5.04,NA,"2025-08-26 08:07:00"
"GDX","-",NA,"No",60.6,60.61,60.598,60.26,0.56,0.58,"Moderate","Mixed trend","Uptrend","-",52.34,62.16,0.24,"Hold","Price between support and resistance","-",60.46,"60.46-60.46","60.4-60.72","Lower","False",2.87,NA,"2025-08-26 08:07:00"
"AMD","Large","Moderate","Yes",167.38,167.337,167.262,163.36,2.46,2.43,"Good","Uptrend","Mixed trend","Overbought",149.28,190.86,1.95,"Moderate","Price between support and resistance","-",167.15,"162.61-167.29","165.5-171.04","Neutral","False",2.61,1.68,"2025-08-26 08:05:00"
"TMF","-",NA,"No",37.25,37.197,37.096,37.34,-0.24,-0.38,"Good","Uptrend","Mixed trend","Overbought",36.17,40.68,2.86,"Moderate","Price between support and resistance","-",37.06,"36.71-36.81","37.21-37.83","Higher","False",3.17,NA,"2025-08-26 08:07:00"
"AMDL","-",NA,"No",11.2799,11.274,11.263,10.75,4.93,4.88,"Good","Uptrend","Mixed trend","Overbought",9.58,14.46,3.17,"Moderate","Price between support and resistance","-",11.25,"10.61-11.25","11.04-11.72","Neutral","False",5.27,NA,"2025-08-26 08:07:00"
"GLD","-",NA,"No",310.99,310.95,310.954,309.83,0.37,0.36,"Moderate","Uptrend","Mixed trend","-",300.33,324.76,1.57,"Hold","Price between support and resistance","-",310.5,"310.5-310.5","309.69-312.29","Neutral","False",1.81,NA,"2025-08-26 08:06:00"
"NVDA","Large","Good","Yes",180.54,180.559,180.563,179.81,0.41,0.42,"Good","Mixed trend","Mixed trend","-",161.7,188.64,0.49,"Moderate","Price between support and resistance","-",180.37,"180.07-180.67","179.99-181.09","Neutral","False",2.32,3.1,"2025-08-26 08:05:00"
"AAPL","Large","Good","Yes",226.76,226.764,226.797,227.16,-0.18,-0.17,"Moderate","Mixed trend","Mixed trend","-",206.16,240.42,0.63,"Hold","Price between support and resistance","-",226.75,"226.7-226.8","225.87-227.65","Neutral","False",2.29,6.58,"2025-08-26 08:06:00"
"AMZN","Large","Good","Yes",227,227.024,227.123,227.94,-0.41,-0.4,"Moderate","Mixed trend","Mixed trend","Oversold",215.68,241.86,1.14,"Hold","Price between support and resistance","-",227.32,"227.25-227.4","226.03-227.97","Neutral","False",1.84,6.57,"2025-08-26 08:06:00"
"MSFT","Large","Good","Yes",503.8,503.892,503.941,504.26,-0.09,-0.07,"Moderate","Mixed trend","Mixed trend","-",491.63,567.98,5.05,"Moderate","Price between support and resistance","-",503.83,"503.83-503.83","502.07-505.53","Neutral","False",1.22,13.64,"2025-08-26 08:07:00"
"RGTI","Mid",NA,"No",14.0502,14.061,14.031,14.47,-2.9,-2.83,"Moderate","Mixed trend","Mixed trend","-",13.33,18.56,3.59,"Moderate","Price between support and resistance","-",14.27,"14.02-14.29","13.64-14.46","Neutral","False",7.91,-0.88,"2025-08-26 08:05:00"
"BMNR","Mid",NA,"No",49.74,49.781,49.789,49.6,0.28,0.36,"Moderate","Mixed trend","Mixed trend","Oversold",36.08,164.63,8.51,"Moderate","Price between support and resistance","-",50.38,"49.85-50.59","48.85-50.66","Neutral","False",14.36,-3.03,"2025-08-26 08:05:00"
"INTC","Large",NA,"Yes",24.49,24.503,24.509,24.55,-0.24,-0.19,"Moderate","Mixed trend","Mixed trend","-",21.26,27.13,0.78,"Hold","Price between support and resistance","-",24.45,"24.37-24.61","24.31-24.68","Neutral","False",4.22,-4.77,"2025-08-26 08:05:00"
"SNAP","Large",NA,"No",6.99,6.988,6.988,7,-0.14,-0.17,"Moderate","Mixed trend","Mixed trend","-",6.97,10.64,132.66,"Hold","Value Zone - Price near support","-",7.01,"7.01-7.01","6.95-7.03","Neutral","False",4.01,-0.32,"2025-08-26 08:05:00"
"QBTS","Mid",NA,"No",14.92,14.911,14.877,15.02,-0.67,-0.72,"Moderate","Mixed trend","Mixed trend","-",14.16,21.02,7.02,"Moderate","Price between support and resistance","-",14.94,"14.93-14.95","14.55-15.29","Neutral","False",7.29,-1.13,"2025-08-26 08:05:00"
"SBET","Mid",NA,"No",19.05,19.119,19.162,19.17,-0.63,-0.26,"Moderate","Mixed trend","Mixed trend","Oversold",17.22,41.37,11.36,"Moderate","Price between support and resistance","-",19.35,"19.2-19.36","18.83-19.31","Higher","False",20.3,-13.58,"2025-08-26 08:05:00"
"PLTR","Large","Moderate","Yes",155.75,155.765,155.72,157.17,-0.9,-0.89,"Good","Mixed trend","Mixed trend","-",141.98,194.28,2.44,"Moderate","Price between support and resistance","-",155.62,"155.38-155.89","155.05-156.46","Neutral","False",4.13,0.3,"2025-08-26 08:05:00"
"MP","Large",NA,"No",72.4925,72.469,72.419,72.31,0.25,0.22,"Good","Mixed trend","Mixed trend","-",50.97,84.36,0.56,"Hold","Price between support and resistance","-",70.56,"71.04-71.77","71.73-73.25","Neutral","False",5.92,-0.62,"2025-08-26 08:05:00"
"NVO","Large","Good","No",54.77,54.935,55.273,56.34,-2.79,-2.49,"Moderate","Mixed trend","Mixed trend","Oversold",52.67,83.28,7.34,"Hold","Price between support and resistance","-",56.02,"55.98-56.21","51.86-54.82","Neutral","False",4.74,3.89,"2025-08-26 08:05:00"
"RXRX","Mid",NA,"No",4.85,4.851,4.856,4.83,0.41,0.43,"Moderate","Mixed trend","Mixed trend","Oversold",4.71,7.31,20.37,"Moderate","Price between support and resistance","-",4.86,"4.86-4.88","4.78-4.92","Higher","False",7.58,-1.81,"2025-08-26 08:05:00"
"IBKR","Large","Moderate","No",65.14,65.161,65.248,62.76,3.79,3.83,"Moderate","Mixed trend","Mixed trend","-",59.91,215.74,53.67,"Moderate","Price between support and resistance","-",65.28,"65.28-65.28","64.52-65.74","Higher","False",2.95,1.9,"2025-08-26 08:05:00"
"LLY","Large","Good","Yes",711,710.869,710.046,695.33,2.25,2.23,"Moderate","Mixed trend","Mixed trend","Overbought",662.14,843.6,4.47,"Moderate","Price between support and resistance","-",706.4,"706.4-706.4","690.08-731.92","Neutral","False",4.06,15.3,"2025-08-26 08:04:00"
"STKH","Nano",NA,"No",0.677,0.678,0.688,0.542,24.91,25.17,"Moderate","Mixed trend","Mixed trend","-",0.48,3.67,49.75,"Hold","Price between support and resistance","-",0.79,"0.7-0.87","0.22-1.06","Neutral","False",14.59,-10,"2025-08-26 08:06:00"
"OKLO","Large",NA,"No",72.55,72.548,72.567,71.19,1.91,1.91,"Moderate","Mixed trend","Mixed trend","-",60.86,87.27,1.56,"Hold","Price between support and resistance","-",72.84,"72.61-73.07","70.99-73.95","Neutral","False",6.53,-0.38,"2025-08-26 08:06:00"
"AAPU","-",NA,"No",26.28,26.259,26.28,26.34,-0.23,-0.31,"Moderate","Mixed trend","Mixed trend","-",22.55,28.96,0.69,"Hold","Price between support and resistance","-",25.48,"25.75-26.02","26.04-26.52","Neutral","False",4.62,NA,"2025-08-26 08:00:00"
"AMDD","-",NA,"No",14.01,14.072,14.095,14.44,-2.98,-2.55,"Moderate","Mixed trend","Mixed trend","-",13.32,21.81,6.59,"Moderate","Price between support and resistance","-",14.04,"14.04-14.04","9.36-16.25","Lower","False",5.42,NA,"2025-08-26 08:00:00"
"NVDU","-",NA,"No",126,125.904,125.836,125.09,0.73,0.65,"Moderate","Mixed trend","Mixed trend","-",105.76,134.57,0.49,"Moderate","Price between support and resistance","-",123.48,"123.48-124.74","125.21-126.5","Neutral","False",4.84,NA,"2025-08-26 08:04:00"
"PLTD","-",NA,"No",8.05,8.047,8.046,7.97,1,0.96,"Moderate","Mixed trend","Mixed trend","-",7.13,10.11,2.54,"Hold","Price between support and resistance","-",8.03,"8.02-8.05","7.98-8.12","Neutral","False",6.91,NA,"2025-08-26 08:07:00"
"PLTU","-",NA,"No",76.1,76.07,76.105,77.59,-1.92,-1.96,"Moderate","Mixed trend","Mixed trend","-",62.95,117.25,2.71,"Moderate","Price between support and resistance","-",74.48,"74.58-75.34","74.8-77.4","Higher","False",8.33,NA,"2025-08-26 08:07:00"
"SOXL","-",NA,"No",27.365,27.378,27.392,27.3,0.24,0.29,"Good","Mixed trend","Mixed trend","-",23.6,30.33,0.82,"Hold","Price between support and resistance","-",27.38,"27.1-27.5","27.18-27.55","Neutral","False",5.52,NA,"2025-08-26 08:07:00"
"SOXS","-",NA,"No",6.85,6.85,6.845,6.86,-0.15,-0.15,"Moderate","Mixed trend","Mixed trend","-",6.42,10.52,8.4,"Hold","Price between support and resistance","-",6.9,"6.8-6.92","6.79-6.91","Neutral","False",9.59,NA,"2025-08-26 08:07:00"
"SPXL","-",NA,"No",190.56,190.506,190.532,191.17,-0.32,-0.35,"Moderate","Mixed trend","Mixed trend","-",172.93,199.68,0.47,"Hold","Price between support and resistance","-",190.47,"190.47-190.47","189.96-191.06","Neutral","False",2.48,NA,"2025-08-26 08:06:00"
"TNA","-",NA,"No",40.48,40.474,40.435,40.46,0.05,0.04,"Good","Mixed trend","Mixed trend","Overbought",33.97,43.32,0.44,"Hold","Price between support and resistance","-",40.08,"40.03-40.35","40.36-40.79","Neutral","False",4.35,NA,"2025-08-26 08:07:00"
"TSLS","-",NA,"No",7.09,7.08,7.073,7.04,0.71,0.57,"Moderate","Mixed trend","Mixed trend","-",7,8.72,38.09,"Hold","Value Zone - Price near support","-",7.07,"7.07-7.07","7.02-7.16","Neutral","False",5.58,NA,"2025-08-26 08:07:00"
"TZA","-",NA,"No",9.351,9.363,9.375,9.36,-0.1,0.04,"Moderate","Mixed trend","Mixed trend","Oversold",8.66,13.86,6.48,"Moderate","Price between support and resistance","-",9.38,"9.36-9.47","9.26-9.4","Neutral","False",6.6,NA,"2025-08-26 08:07:00"
"YANG","-",NA,"No",24.96,24.962,24.993,25.35,-1.54,-1.53,"Moderate","Mixed trend","Mixed trend","Oversold",24.62,35.18,13.43,"Moderate","Value Zone - Price near support","-",25.25,"25.02-25.37","24.58-25.08","Neutral","False",6.4,NA,"2025-08-26 08:07:00"
"SPY","-",NA,"No",641.77,641.851,641.857,642.47,-0.11,-0.1,"Good","Mixed trend","Mixed trend","-",609.23,661.08,0.56,"Hold","Price between support and resistance","-",641.75,"641.62-641.88","640.79-642.83","Higher","False",0.83,NA,"2025-08-26 08:07:00"
"VOO","-",NA,"No",589.99,589.956,590.019,590.7,-0.12,-0.13,"Moderate","Mixed trend","Mixed trend","-",560.24,607.72,0.56,"Hold","Price between support and resistance","-",589.98,"589.98-589.98","589.57-590.6","Neutral","False",0.85,NA,"2025-08-26 08:06:00"
"QQQ","-",NA,"No",569.49,569.549,569.628,570.32,-0.15,-0.14,"Good","Mixed trend","Mixed trend","-",542.71,596.47,0.95,"Moderate","Price between support and resistance","-",569.72,"569.43-570.35","568.47-570.51","Higher","False",0.97,NA,"2025-08-26 08:07:00"
"IBIT","-",NA,"No",62.3102,62.333,62.351,62.88,-0.91,-0.87,"Moderate","Mixed trend","Mixed trend","Oversold",62.34,71.47,15.76,"Good","Value Zone - Price near support","-",62.55,"62.33-62.62","62.02-62.6","Neutral","False",2.97,NA,"2025-08-26 08:07:00"
"TQQQ","-",NA,"No",89.16,89.191,89.219,89.59,-0.48,-0.45,"Good","Mixed trend","Mixed trend","-",82.13,98.49,1.19,"Moderate","Price between support and resistance","-",89.2,"89.14-89.23","88.76-89.56","Neutral","False",2.95,NA,"2025-08-26 08:07:00"
"MSTU","-",NA,"No",5.51,5.515,5.524,5.6,-1.61,-1.52,"Moderate","Mixed trend","Mixed trend","Oversold",5.08,11,10.34,"Moderate","Price between support and resistance","-",5.57,"5.52-5.59","5.44-5.58","Neutral","False",12.43,NA,"2025-08-26 08:07:00"
"FXI","-",NA,"No",39.355,39.349,39.338,39.14,0.55,0.53,"Good","Mixed trend","Mixed trend","-",36.49,40.47,0.5,"Hold","Price between support and resistance","-",38.22,"38.56-38.96","39.3-39.52","Neutral","False",1.62,NA,"2025-08-26 08:07:00"
"IWM","-",NA,"No",232.47,232.485,232.428,232.36,0.05,0.05,"Good","Mixed trend","Mixed trend","Overbought",214.16,240.73,0.46,"Hold","Price between support and resistance","-",232.25,"231.81-232.29","232.11-233.13","Neutral","False",1.5,NA,"2025-08-26 08:07:00"
"ULTY","-",NA,"No",5.75,5.747,5.745,5.74,0.17,0.11,"Moderate","Mixed trend","Mixed trend","-",5.55,6.61,4.54,"Hold","Price between support and resistance","-",5.75,"5.74-5.75","5.74-5.76","Neutral","False",2.23,NA,"2025-08-26 08:07:00"
"XLF","-",NA,"No",53.1901,53.182,53.188,53.26,-0.13,-0.15,"Moderate","Mixed trend","Mixed trend","-",50.73,54.89,0.64,"Moderate","Price between support and resistance","-",53.15,"53.15-53.15","53.07-53.31","Neutral","False",1.11,NA,"2025-08-26 08:00:00"
"NVDL","-",NA,"No",89.56,89.566,89.556,88.9,0.74,0.75,"Good","Mixed trend","Mixed trend","-",75.09,95.67,0.49,"Moderate","Price between support and resistance","-",89.52,"89.38-89.66","88.85-90.27","Neutral","False",4.9,NA,"2025-08-26 08:07:00"
"NVDX","-",NA,"No",18.37,18.366,18.362,18.23,0.77,0.75,"Good","Mixed trend","Mixed trend","-",15.47,19.66,0.52,"Moderate","Price between support and resistance","-",18.3,"18.29-18.35","18.26-18.47","Neutral","False",4.76,NA,"2025-08-26 08:07:00"
"IAU","-",NA,"No",63.65,63.638,63.628,63.44,0.33,0.31,"Moderate","Mixed trend","Mixed trend","-",61.47,66.47,1.54,"Hold","Price between support and resistance","-",62.72,"62.38-63.01","63.23-64.07","Neutral","False",1.82,NA,"2025-08-26 08:02:00"
"UNH","Large","Good","Yes",304.02,304.096,303.932,304.86,-0.28,-0.25,"Good","Mixed trend","Mixed trend","-",276.94,333.91,1.04,"Hold","Price between support and resistance","-",303.2,"303.2-303.2","300.58-307.46","Neutral","False",5.78,23.09,"2025-08-26 08:07:00"
"T","Large","Good","Yes",28.9,28.864,28.874,28.74,0.56,0.43,"Moderate","Mixed trend","Mixed trend","-",27.16,30.32,1,"Moderate","Price between support and resistance","-",28.88,"28.86-28.95","28.54-29.23","Higher","False",2.14,1.75,"2025-08-26 08:07:00"
"HOOD","Large","Moderate","No",107.1446,107.133,107.156,107.94,-0.74,-0.75,"Moderate","Mixed trend","Mixed trend","-",93.89,120.35,0.88,"Hold","Price between support and resistance","-",107.28,"107.2-107.35","106.12-108.17","Neutral","False",3.63,1.97,"2025-08-26 08:08:00"
"SCHD","-",NA,"No",27.74,27.743,27.74,27.77,-0.11,-0.1,"Moderate","Mixed trend","Mixed trend","-",26.28,28.66,0.6,"Moderate","Price between support and resistance","-",27.73,"27.73-27.73","27.71-27.78","Neutral","False",1.21,NA,"2025-08-26 08:08:00"
"LI","Large","Moderate","No",23.8223,23.922,23.923,24,-0.74,-0.33,"Moderate",NA,"Mixed trend","-",23.16,32.75,10.44,"Moderate","Price between support and resistance","-",23.52,"23.34-23.58","23.44-24.2","Neutral","False",4.08,1.06,"2025-08-26 08:00:00"
"AVGO","Large","Moderate","Yes",293.6,293.662,293.844,294.23,-0.21,-0.19,"Moderate",NA,"Mixed trend","-",272.61,324.51,1.4,"Moderate","Price between support and resistance","-",288.12,"287.73-290.66","292.93-294.71","Higher","False",2.94,2.73,"2025-08-26 08:07:00"
"WMT","Large","Good","Yes",96.13,96.156,96.163,96.07,0.06,0.09,"Moderate",NA,"Mixed trend","-",95.01,107.08,10.39,"Good","Value Zone - Price near support","-",94.08,"94.21-95.17","95.65-96.61","Neutral","False",1.55,2.65,"2025-08-26 08:05:00"
