"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRVA","Mid","Poor","No",22.99,23.008,23.061,21.81,5.41,"6.51","Good","Mixed trend","Uptrend","Oversold",20.15,24.01,0.34,"Hold","Price between support and resistance","-",23.11,"23.1-23.16","22.52-23.6","Higher","True",2.98,0.11,"2025-08-29 16:16:00"
"DUO","Nano","Moderate","No",2.27,2.256,2.253,1.56,45.51,"-2.18","Moderate","Mixed trend","Uptrend","-",1.32,2.76,0.35,"Hold","Price between support and resistance","-",2.36,"2.36-2.36","1.89-2.65","Neutral","True",8.87,7.72,"2025-08-29 17:14:00"
"VIVS","Nano",NA,"No",2.3614,2.368,2.401,1.87,26.28,"-","Moderate","Mixed trend","Uptrend","Oversold",1.72,3.06,0.85,"Moderate","Price between support and resistance","-",2.48,"2.47-2.49","1.97-2.75","Neutral","True",6.96,-0.1,"2025-08-29 17:14:00"
"GVH","Nano","Moderate","No",5.2,5.222,5.206,4.605,12.92,"-","Moderate","Mixed trend","Uptrend","-",3.22,10.98,1.85,"Moderate","Price between support and resistance","-",4.9,"4.54-4.9","4.43-5.97","Higher","True",25.47,18,"2025-08-29 17:14:00"
"TBH","Nano",NA,"No",1.4508,1.446,1.458,1.185,22.43,"-","Moderate","Mixed trend","Uptrend","-",0.91,1.69,0.37,"Moderate","Price between support and resistance","-",1.46,"1.37-1.54","1.26-1.63","Neutral","True",10.8,-0.38,"2025-08-29 17:12:00"
"EDAP","Micro",NA,"No",2.26,2.252,2.244,1.82,24.18,"-2.03","Moderate","Mixed trend","Uptrend","Overbought",1.3,2.34,0.08,"Moderate","Price between support and resistance","-",2.24,"2-2.26","2.14-2.54","Neutral","True",5.83,-0.68,"2025-08-29 16:17:00"
"WOOF","Small",NA,"No",3.97,3.97,3.963,3.23,22.91,"21.37","Moderate","Mixed trend","Uptrend","Overbought",3.01,4.61,0.63,"Moderate","Price between support and resistance","-",3.94,"3.76-4","3.79-4.15","Neutral","True",5.56,-0.24,"2025-08-29 17:12:00"
"RNTX","Nano",NA,"No",1.38,1.383,1.383,1.13,22.12,"-","Moderate","Mixed trend","Uptrend","-",1.07,1.71,0.99,"Hold","Price between support and resistance","-",0.98,"1.15-1.19","1.35-1.52","Neutral","True",8.15,-2.91,"2025-08-29 16:31:00"
"NEO","Small",NA,"No",8.67,8.697,8.738,7.21,20.25,"23.05","Moderate","Mixed trend","Uptrend","-",6.17,9.26,0.19,"Moderate","Price between support and resistance","-",8.91,"8.85-9","7.65-9.33","Neutral","True",5.57,-0.82,"2025-08-29 17:05:00"
"AGH","Micro",NA,"No",4.2599,4.314,4.327,3.57,19.32,"-","Moderate","Mixed trend","Uptrend","-",1.69,5,0.25,"Moderate","Price between support and resistance","-",3.7,"3.53-3.7","3.83-4.73","Neutral","True",8.21,-0.03,"2025-08-29 17:11:00"
"BRKU","-",NA,"No",26.21,26.207,26.224,25.96,0.96,"0.34","Good","Mixed trend","Uptrend","-",23.42,27.27,0.36,"Moderate","Price between support and resistance","-",26.45,"26.32-26.55","25.81-26.37","Neutral","True",2.92,NA,"2025-08-29 16:38:00"
"SLV","-",NA,"No",36.09,36.092,36.091,35.52,1.6,"-0.44","Good","Mixed trend","Uptrend","-",33.2,37.11,0.31,"Moderate","Price between support and resistance","-",36.1,"36.07-36.23","35.95-36.3","Neutral","True",2.14,NA,"2025-08-29 17:17:00"
"GLD","-",NA,"No",317.6498,317.644,317.661,315.03,0.83,"-0.1","Good","Mixed trend","Uptrend","-",300.37,325.26,0.41,"Moderate","Price between support and resistance","-",311.64,"311.3-314.47","317.09-318.56","Neutral","True",1.72,NA,"2025-08-29 17:17:00"
"GDXJ","-",NA,"No",80.01,80.026,80.015,77.14,3.72,"-0.24","Good","Mixed trend","Uptrend","-",67.33,81.87,0.14,"Moderate","Price between support and resistance","-",79.32,"79.3-79.33","79.71-80.76","Neutral","True",2.73,NA,"2025-08-29 16:29:00"
"BABX","-",NA,"No",33.54,33.539,33.526,26.7,25.62,"14.74","Moderate","Mixed trend","Uptrend","-",25.14,35.02,0.18,"Moderate","Price between support and resistance","-",33.57,"32.88-33.61","32.64-35.06","Neutral","True",6.53,NA,"2025-08-29 17:16:00"
"NUGT","-",NA,"No",106.7,106.833,106.894,100.7,5.96,"0.01","Good","Mixed trend","Uptrend","-",78.11,109.66,0.09,"Hold","Price between support and resistance","-",106.15,"106.15-106.15","105.34-108.27","Neutral","True",5.4,NA,"2025-08-29 17:15:00"
"COPX","-",NA,"No",49.823,49.839,49.871,48.94,1.8,"0.45","Good","Mixed trend","Uptrend","Oversold",43.99,51.07,0.22,"Moderate","Price between support and resistance","-",49.87,"49.63-49.89","49.61-50.15","Neutral","True",1.69,NA,"2025-08-29 16:01:00"
"SDCI","-",NA,"No",22.6,22.595,22.578,22.49,0.49,"-","Moderate","Mixed trend","Uptrend","-",21.38,23.24,0.53,"Moderate","Price between support and resistance","-",22.54,"22.15-22.37","22.49-22.7","Neutral","True",1.2,NA,"2025-08-29 16:00:00"
"FRO","Mid","Good","No",20.9,20.936,20.967,20.72,0.87,"-0.11","Good","Downtrend","Uptrend","Oversold",18.07,21.53,0.22,"Moderate","Price between support and resistance","-",20.5,"20.43-20.96","20.59-21.2","Neutral","True",3.55,1.57,"2025-08-29 16:00:00"
"SOUN","Mid",NA,"No",13.02,13.025,13.026,12.53,3.91,"1.74","Moderate","Downtrend","Uptrend","-",11.28,17.47,2.55,"Moderate","Price between support and resistance","-",12.76,"12.29-12.95","12.78-13.26","Neutral","True",6.76,-0.68,"2025-08-29 17:11:00"
"MOVE","Nano",NA,"No",1.09,1.116,1.137,0.618,76.38,"82.99","Moderate","Downtrend","Uptrend","Oversold",0.58,1.34,0.55,"Moderate","Price between support and resistance","-",1.07,"0.98-1.09","0.99-1.23","Higher","True",15.13,-3.94,"2025-08-29 17:13:00"
"SMCI","Large","Moderate","Yes",41.5,41.487,41.489,43.97,-5.62,"-2.47","Moderate","Uptrend","Mixed trend","-",41.46,63.76,287.69,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",41.91,"41.5-43.33","40.84-41.97","Neutral","True",5.43,1.68,"2025-08-29 17:13:00"
"AVL","-",NA,"No",43.82,43.774,43.698,47.25,-7.26,"-0.97","Good","Uptrend","Mixed trend","Overbought",39.55,51.45,1.81,"Moderate","Price between support and resistance","-",45.22,"43.27-46.8","42.47-45.59","Neutral","True",6.67,NA,"2025-08-29 17:06:00"
"VT","-",NA,"No",133.76,133.73,133.691,134.51,-0.56,"0.06","Good","Uptrend","Mixed trend","Overbought",127.13,137.7,0.59,"Moderate","Price between support and resistance","-",133.69,"133.66-133.71","133.3-134.25","Neutral","True",0.91,NA,"2025-08-29 16:00:00"
"NTWK","Nano","Poor","No",4.05,4.014,4.019,4.17,-2.88,"-","Moderate","Uptrend","Mixed trend","Overbought",3.63,4.7,1.56,"Moderate","Price between support and resistance"," Positive News",3.92,"3.93-4.01","3.68-4.08","Lower","True",3.53,0.02,"2025-08-29 16:00:00"
"LCID","Mid",NA,"No",2,1.996,1.996,2.07,-3.38,"-0.65","Moderate","Mixed trend","Mixed trend","-",1.97,3.45,177.16,"Moderate","Value Zone - Price near support","-",2.02,"1.99-2.07","1.97-2.02","Neutral","True",7.19,-1.13,"2025-08-29 17:11:00"
"HMY","Mid","Moderate","No",13.2792,13.261,13.269,12.61,5.31,"2.13","Moderate","Mixed trend","Mixed trend","-",12.25,16.59,3.21,"Moderate","Price between support and resistance","-",13.29,"13.21-13.4","13.05-13.49","Neutral","True",5.2,0.95,"2025-08-29 17:10:00"
"KWEB","-",NA,"No",38.25,38.271,38.238,37.53,1.92,"1.1","Good","Mixed trend","Mixed trend","-",34.69,40.02,0.53,"Moderate","Price between support and resistance","-",38.05,"38.03-38.16","38.01-38.51","Neutral","True",2.65,NA,"2025-08-29 17:17:00"
"SOXX","-",NA,"No",245.24,245.273,245.171,252.55,-2.89,"-1.36","Good","Mixed trend","Mixed trend","Overbought",235.38,260.81,1.56,"Good","Price between support and resistance","-",245.57,"245.2-245.95","243.27-246.54","Neutral","True",1.97,NA,"2025-08-29 17:15:00"
"SMH","-",NA,"No",290.32,290.324,290.278,298.88,-2.86,"-1.11","Good","Mixed trend","Mixed trend","-",278.25,309.81,1.62,"Good","Price between support and resistance","-",284.2,"284.51-287.42","288.03-292.73","Neutral","True",1.99,NA,"2025-08-29 17:17:00"
"SMX","Nano",NA,"No",1.9097,1.908,1.917,1.74,9.75,"20.62","Moderate","Mixed trend","Mixed trend","Oversold",1.34,8.56,9.87,"Moderate","Price between support and resistance"," Positive News",2.05,"1.88-2.4","1.55-2.27","Neutral","True",23.93,-7117.6,"2025-08-29 17:21:00"
"ORCL","Large","Good","Yes",226.45,226.373,226.312,240.32,-5.77,"-0.72","Moderate","Uptrend","Downtrend","Overbought",228.1,266.75,-20.57,"Moderate","Low Value Zone","-",225.89,"224.88-225.96","223.03-230.7","Neutral","True",2.74,4.35,"2025-08-29 17:10:00"
"MRVL","Large",NA,"No",62.94,62.931,62.916,77.23,-18.5,"-15.79","Moderate","Mixed trend","Downtrend","-",67.61,87.19,-5.12,"Hold","Low Value Zone - Price below support","-",65.43,"62.74-66.55","61.48-63.97","Neutral","True",5.48,-0.57,"2025-08-29 17:11:00"
"DELL","Large","Good","Yes",121.96,121.968,121.984,134.05,-9.02,"-7.25","Moderate","Mixed trend","Downtrend","-",124.24,145.31,-11.07,"Moderate","Low Value Zone","-",121.89,"121.25-125.34","119.64-124.28","Neutral","True",3.33,6.38,"2025-08-29 17:12:00"
"NXTT","Micro","Moderate","No",0.427,0.432,0.436,0.29,47.24,"24.49","Moderate","Mixed trend","Downtrend","-",0.14,3.77,10.9,"Moderate","Price between support and resistance","-",0.43,"0.35-0.46","0.36-0.5","Higher","True",17.2,2.12,"2025-08-29 17:14:00"
"GGLS","-",NA,"No",10.34,10.314,10.287,10.329,0.11,"0.91","Moderate","Mixed trend","Downtrend","Overbought",10.23,13.93,64.36,"Moderate","Value Zone - Price near support","-",10.29,"10.29-10.34","10.2-10.48","Neutral","True",3,NA,"2025-08-29 17:03:00"
"CLSD","-",NA,"No",0.3615,0.365,0.364,0.387,-6.59,"-","Moderate","Mixed trend","Downtrend","-",0.36,0.92,127.22,"Moderate","Value Zone - Price near support"," Positive News",0.37,"0.37-0.37","0.34-0.39","Neutral","True",7.89,NA,"2025-08-29 16:32:00"
"PRCH","Small","Poor","No",16.9999,16.944,16.916,16.09,5.66,"-","Good","Uptrend","Uptrend","-",12.89,17.77,0.2,"Hold","Price between support and resistance","-",16.91,"16.67-16.92","16.67-17.35","Neutral","False",6.11,0.56,"2025-08-29 16:35:00"
"PILL","-",NA,"No",7.96,7.93,7.887,7.9,0.76,"-","Good","Uptrend","Uptrend","Overbought",5.9,8.28,0.16,"Hold","Price between support and resistance","-",7.92,"7.84-7.84","7.78-8.12","Neutral","False",5.57,NA,"2025-08-29 16:00:00"
"URAA","-",NA,"No",31.2,31.149,31.115,31.19,0.03,"-","Moderate","Uptrend","Uptrend","-",26.81,34.26,0.7,"Moderate","Price between support and resistance","-",30.38,"30.58-30.89","27.08-35.52","Neutral","False",5.04,NA,"2025-08-29 16:00:00"
"JPM","Large","Good","Yes",301.99,301.624,301.484,301.07,0.31,"0.01","Good","Uptrend","Uptrend","-",282.01,309.78,0.43,"Moderate","Price between support and resistance","-",302.18,"302.18-302.18","300.44-303.36","Neutral","False",1.36,19.51,"2025-08-29 16:54:00"
"CVX","Large","Moderate","Yes",161.2424,160.675,160.578,159.32,1.21,"0.14","Good","Uptrend","Uptrend","-",147.45,164.73,0.31,"Moderate","Price between support and resistance","-",160.72,"160.38-160.74","160.27-161.91","Lower","False",2.16,7.77,"2025-08-29 17:04:00"
"BND","-",NA,"No",73.9615,73.876,73.842,73.89,0.1,"-0.1","Moderate","Uptrend","Uptrend","-",71.54,75.59,0.79,"Good","Price between support and resistance","-",73.83,"73.8-73.84","73.78-74.1","Lower","False",0.48,NA,"2025-08-29 17:02:00"
"VNQ","-",NA,"No",92.31,92.249,92.165,91.74,0.62,"-","Good","Uptrend","Uptrend","Overbought",87.57,94.7,0.53,"Moderate","Price between support and resistance","-",91.98,"91.87-92.02","92.02-92.46","Lower","False",1.42,NA,"2025-08-29 16:10:00"
"SCHH","-",NA,"No",21.68,21.651,21.618,21.5,0.84,"-","Good","Uptrend","Uptrend","Overbought",20.64,22.3,0.71,"Moderate","Price between support and resistance","-",21.58,"21.54-21.6","21.61-21.78","Higher","False",1.44,NA,"2025-08-29 17:04:00"
"IAUM","-",NA,"No",34.4488,34.434,34.42,34.12,0.96,"-0.15","Good","Uptrend","Uptrend","-",32.52,35.23,0.41,"Moderate","Price between support and resistance","-",34.35,"34.35-34.35","34.38-34.58","Neutral","False",1.69,NA,"2025-08-29 17:09:00"
"XES","-",NA,"No",70.65,70.583,70.505,70.47,0.26,"-","Moderate","Uptrend","Uptrend","Overbought",64.08,72.64,0.3,"Moderate","Price between support and resistance","-",70.5,"70.5-70.5","69.54-71.76","Neutral","False",3.04,NA,"2025-08-29 16:00:00"
"HGER","-",NA,"No",24.94,24.934,24.924,24.86,0.32,"-","Moderate","Uptrend","Uptrend","Overbought",23.92,26.02,1.06,"Hold","Price between support and resistance","-",24.5,"24.44-24.69","24.91-25.01","Neutral","False",1.13,NA,"2025-08-29 15:59:00"
"FTGC","-",NA,"No",25.52,25.515,25.513,25.4,0.47,"-","Moderate","Uptrend","Uptrend","-",24.44,26.51,0.92,"Hold","Price between support and resistance","-",25.51,"25.42-25.51","25.48-25.58","Neutral","False",0.92,NA,"2025-08-29 16:00:00"
"COMB","-",NA,"No",21.28,21.258,21.207,21.105,0.83,"-","Moderate","Uptrend","Uptrend","Overbought",20.57,22.53,1.77,"Hold","Price between support and resistance","-",20.58,"20.85-21.07","21.23-21.75","Higher","False",1.01,NA,"2025-08-29 16:00:00"
"GOOGL","Large","Good","Yes",212.68,212.674,212.719,211.64,0.49,"-0.59","Good","Mixed trend","Uptrend","-",183.52,219.49,0.22,"Moderate","Price between support and resistance","-",212.46,"211.42-213.44","211.05-214.29","Neutral","False",1.57,9.38,"2025-08-29 17:08:00"
"DNN","Mid",NA,"No",2.2993,2.295,2.301,2.2,4.51,"2.81","Moderate","Mixed trend","Uptrend","-",1.9,2.44,0.3,"Hold","Price between support and resistance","-",2.29,"2.27-2.31","2.22-2.38","Neutral","False",5.43,-0.07,"2025-08-29 16:40:00"
"GOOG","Large","Good","Yes",213.34,213.339,213.386,212.37,0.46,"-0.59","Good","Mixed trend","Uptrend","-",184.43,220.2,0.23,"Moderate","Price between support and resistance","-",212.48,"211.72-214.17","211.63-215.05","Neutral","False",1.65,9.39,"2025-08-29 17:12:00"
"UNH","Large","Good","Yes",308.85,308.853,308.994,302.29,2.17,"-0.12","Good","Mixed trend","Uptrend","-",277.66,333.91,0.75,"Hold","Price between support and resistance","-",309.5,"309.5-309.5","306.47-311.39","Neutral","False",5.78,23.09,"2025-08-29 17:12:00"
"SATS","Large",NA,"No",61.65,61.634,61.434,56.95,8.25,"-0.41","Good","Mixed trend","Uptrend","Overbought",27.68,63.27,0.04,"Moderate","Price between support and resistance","-",61.03,"57.2-59.98","60.83-63.24","Neutral","False",8.49,-1.06,"2025-08-29 17:06:00"
"EQX","Mid",NA,"No",8.6,8.706,8.738,8.27,3.99,"-0.25","Moderate","Mixed trend","Uptrend","Oversold",6.35,8.96,0.08,"Hold","Price between support and resistance","-",8.68,"8.68-8.69","8.43-8.77","Higher","False",4.73,-0.13,"2025-08-29 17:01:00"
"NG","Mid",NA,"No",6.83,6.851,6.851,6.46,5.73,"1.63","Moderate","Mixed trend","Uptrend","-",5.05,7.09,0.14,"Hold","Price between support and resistance","-",6.85,"6.71-6.91","6.75-6.99","Neutral","False",5.12,-0.26,"2025-08-29 16:53:00"
"IQ","Mid","Poor","No",2.64,2.637,2.643,2.51,5.18,"-0.5","Good","Mixed trend","Uptrend","-",1.88,2.74,0.12,"Moderate","Price between support and resistance","-",2.64,"2.62-2.65","2.57-2.71","Neutral","False",3.45,0.01,"2025-08-29 17:10:00"
"SSRM","Mid","Moderate","No",19.3015,19.324,19.309,18.3,5.47,"0.21","Good","Mixed trend","Uptrend","-",13.41,19.77,0.08,"Hold","Price between support and resistance","-",19.11,"18.97-19","19.19-19.6","Neutral","False",3.75,0.78,"2025-08-29 17:12:00"
"HL","Mid","Poor","No",8.5198,8.518,8.514,8.07,5.57,"-0.02","Good","Mixed trend","Uptrend","-",6.29,8.73,0.1,"Hold","Price between support and resistance","-",8.46,"8.27-8.47","8.48-8.63","Neutral","False",3.1,0.16,"2025-08-29 17:10:00"
"QMMM","Micro",NA,"No",5.21,5.208,5.209,4.19,24.34,"0.02","Good","Mixed trend","Uptrend","-",2.1,5.76,0.14,"Hold","Price between support and resistance","-",5.16,"4.7-4.93","4.76-5.66","Neutral","False",7.28,-0.1,"2025-08-29 17:06:00"
"FAS","-",NA,"No",180.28,180.171,179.892,178.77,0.84,"0.02","Good","Mixed trend","Uptrend","Overbought",161.39,185.62,0.3,"Hold","Price between support and resistance","-",180.75,"180.28-180.99","178.41-182.15","Neutral","False",3.3,NA,"2025-08-29 17:08:00"
"GGLL","-",NA,"No",49.264,49.311,49.374,48.9,0.74,"-1.24","Good","Mixed trend","Uptrend","Oversold",38.29,51.38,0.17,"Hold","Price between support and resistance","-",49.32,"48.88-49.41","48.44-50.09","Neutral","False",3.16,NA,"2025-08-29 17:12:00"
"JNUG","-",NA,"No",108.29,108.354,108.204,100.49,7.76,"-","Good","Mixed trend","Uptrend","-",79.78,110.82,0.09,"Hold","Price between support and resistance","-",107.21,"106.52-106.72","107.33-110.88","Neutral","False",5.44,NA,"2025-08-29 17:07:00"
"XLF","-",NA,"No",54.01,54.004,53.99,53.85,0.3,"0.02","Good","Mixed trend","Uptrend","Overbought",51,55.36,0.46,"Moderate","Price between support and resistance","-",53.94,"53.94-53.94","53.84-54.17","Neutral","False",1.11,NA,"2025-08-29 17:09:00"
"IWM","-",NA,"No",235.27,235.249,235.221,236.22,-0.4,"0.24","Good","Mixed trend","Uptrend","-",216.16,242.36,0.38,"Moderate","Price between support and resistance","-",235.56,"234.55-235.69","234.49-236.05","Neutral","False",1.49,NA,"2025-08-29 17:17:00"
"GDX","-",NA,"No",63.12,63.138,63.14,61.33,2.92,"-0.17","Good","Mixed trend","Uptrend","-",52.92,64.66,0.14,"Moderate","Price between support and resistance","-",62.49,"61.06-62.95","62.86-63.6","Neutral","False",2.74,NA,"2025-08-29 17:15:00"
"RING","-",NA,"No",53.91,53.933,53.918,52.25,3.18,"-","Good","Mixed trend","Uptrend","-",44.83,55.23,0.15,"Moderate","Price between support and resistance","-",53.37,"53.08-53.08","53.74-54.49","Neutral","False",2.79,NA,"2025-08-29 16:00:00"
"SILJ","-",NA,"No",18.18,18.206,18.197,17.52,3.77,"-0.03","Good","Mixed trend","Uptrend","-",15.14,18.61,0.14,"Hold","Price between support and resistance","-",18.12,"18.08-18.12","18.03-18.41","Neutral","False",3.3,NA,"2025-08-29 17:07:00"
"V","Large","Good","Yes",351.07,351.585,351.74,349.86,0.35,"-","Moderate","Mixed trend","Uptrend","-",337.39,367.77,1.11,"Moderate","Price between support and resistance","-",351.7,"351.66-351.93","349.67-352.48","Higher","False",2.19,10.25,"2025-08-29 16:54:00"
"XOM","Large","Good","Yes",114.23,114.146,114.204,113.35,0.78,"0.31","Good","Mixed trend","Uptrend","-",106.76,119.59,0.7,"Moderate","Price between support and resistance","-",114.32,"114.26-114.38","113.58-114.66","Neutral","False",2.04,7.04,"2025-08-29 17:09:00"
"BAC","Large","Good","Yes",50.78,50.766,50.752,50.49,0.57,"-0.01","Good","Mixed trend","Uptrend","-",46.02,52.07,0.28,"Hold","Price between support and resistance","-",50.85,"50.84-50.87","50.6-50.95","Neutral","False",1.6,3.41,"2025-08-29 16:57:00"
"WFC","Large","Good","Yes",82.18,82.173,82.144,81.98,0.24,"-0.11","Moderate","Mixed trend","Uptrend","Overbought",77.5,86.74,0.98,"Moderate","Price between support and resistance","-",82.44,"82.23-82.59","81.79-82.57","Neutral","False",2.21,5.82,"2025-08-29 16:50:00"
"QCOM","Large","Good","Yes",160.087,160.408,160.685,160.8,-0.44,"-0.69","Moderate","Mixed trend","Uptrend","Oversold",150.86,167.65,0.7,"Moderate","Price between support and resistance","-",160.5,"160.47-160.84","159.01-161.36","Higher","False",2.11,10.36,"2025-08-29 17:02:00"
"AGG","-",NA,"No",99.4,99.417,99.454,99.59,-0.19,"-","Moderate","Mixed trend","Uptrend","Oversold",96.38,101.86,0.78,"Good","Price between support and resistance","-",99.51,"99.5-99.53","99.3-99.51","Higher","False",0.48,NA,"2025-08-29 16:17:00"
"SGOL","-",NA,"No",32.94,32.927,32.913,32.62,0.98,"-0.11","Good","Mixed trend","Uptrend","Overbought",31.1,33.68,0.4,"Moderate","Price between support and resistance","-",32.84,"32.84-32.84","32.87-33.07","Neutral","False",1.68,NA,"2025-08-29 17:09:00"
"GLDM","-",NA,"No",68.27,68.306,68.331,67.74,0.78,"-0.21","Good","Mixed trend","Uptrend","Oversold",64.58,69.94,0.4,"Moderate","Price between support and resistance","-",66.64,"66.9-67.59","68.05-68.52","Neutral","False",1.7,NA,"2025-08-29 16:58:00"
"AAAU","-",NA,"No",34.11,34.081,34.079,33.78,0.98,"-0.11","Good","Mixed trend","Uptrend","-",32.21,34.88,0.41,"Moderate","Price between support and resistance","-",34.04,"34.04-34.07","34.02-34.2","Neutral","False",1.66,NA,"2025-08-29 17:16:00"
"XLE","-",NA,"No",90.29,90.29,90.289,89.9,0.43,"0.11","Moderate","Mixed trend","Uptrend","-",83.95,92.66,0.35,"Moderate","Price between support and resistance","-",90.31,"90.17-90.32","89.89-90.68","Neutral","False",1.77,NA,"2025-08-29 17:16:00"
"FENY","-",NA,"No",24.94,24.94,24.924,24.83,0.44,"-","Good","Mixed trend","Uptrend","Overbought",23.19,25.58,0.37,"Moderate","Price between support and resistance","-",24.94,"24.93-24.94","24.19-25.92","Higher","False",1.78,NA,"2025-08-29 16:00:00"
