"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBX","Small","No",15.455,"Moderate","Good","Strong Downtrend","Uptrend",12.1,14.75,0,"High Value Zone: breakout above resistance; watch for pullback","14.02-14.85",15.15,"Neutral","14.7-16.91","False",7.23,-2.2,"2025-07-25 15:01:00"
"SPXL","ETF","No",188.6,"Moderate","Moderate","Strong Downtrend","Uptrend",175.3,188.08,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-188.54",186.69,"Neutral","188.38-189.29","False",6.65,NA,"2025-07-25 15:02:00"
"FAS","ETF","No",177,"Moderate","Moderate","Strong Downtrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-177.16",173.46,"Neutral","175.2-178.8","False",6.09,NA,"2025-07-25 15:02:00"
"TECL","ETF","No",103.05,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.04,"High Value Zone - Price near resistance","101.59-102.94",101.93,"Neutral","102.42-103.71","False",7.82,NA,"2025-07-25 15:02:00"
"WEBL","ETF","No",30.93,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.85-30.92",30.87,"Neutral","30.57-31.31","False",7.6,NA,"2025-07-25 14:59:00"
"GGLL","ETF","No",41.3905,"Hold","Moderate","Strong Downtrend","Uptrend",37.19,42.59,0.29,"Balanced Zone","40.5-41.29",40.75,"Neutral","40.77-42.01","False",7.22,NA,"2025-07-25 15:02:00"
"AVL","ETF","No",42.79,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0,"High Value Zone - Price near resistance","42.44-42.44",42.44,"Neutral","41.62-43.96","False",7.86,NA,"2025-07-25 14:51:00"
"SPY","ETF","No",637.24,"Moderate","Good","Strong Downtrend","Uptrend",617.61,639.61,0.12,"High Value Zone - Price near resistance","634.72-637.32",634.99,"Neutral","636.79-637.94","False",2.21,NA,"2025-07-25 15:03:00"
"QQQ","ETF","No",566.92,"Moderate","Good","Strong Downtrend","Uptrend",549.59,569.83,0.17,"High Value Zone - Price near resistance","564.79-566.99",565.09,"Neutral","566.02-567.82","False",2.62,NA,"2025-07-25 15:03:00"
"TQQQ","ETF","No",89.2248,"Moderate","Good","Strong Downtrend","Uptrend",83.03,89.34,0.02,"High Value Zone - Price near resistance","87.99-89.21",88.32,"Neutral","88.87-89.58","False",7.93,NA,"2025-07-25 15:03:00"
"AMDL","ETF","No",11.4951,"Hold","Moderate","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.51",11.27,"Neutral","11.31-11.68","False",12.91,NA,"2025-07-25 15:03:00"
"XLF","ETF","No",53.415,"Moderate","Good","Strong Downtrend","Uptrend",51.73,53.61,0.11,"High Value Zone - Price near resistance","53.02-53.45",53.06,"Neutral","53.27-53.56","False",2.04,NA,"2025-07-25 15:03:00"
"GPIQ","ETF","No",50.55,"Moderate","Good","Strong Downtrend","Uptrend",49.29,50.82,0.22,"High Value Zone - Price near resistance","50.49-50.56",50.54,"Neutral","50.48-50.63","False",2.37,NA,"2025-07-25 15:04:00"
"AVGO","Large","Yes",290.86,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.07,"High Value Zone - Price near resistance","287.41-291.47",288.97,"Neutral","289.2-292.64","False",3.93,2.74,"2025-07-25 15:04:00"
"JPM","Large","Yes",298.0283,"Moderate","Good","Strong Downtrend","Uptrend",284.43,299.81,0.13,"High Value Zone - Price near resistance","297.01-297.93",297.09,"Neutral","296.93-299.1","False",2.11,19.51,"2025-07-25 15:04:00"
"V","Large","Yes",357.09,"Good","Good","Strong Downtrend","Uptrend",348.34,363.12,0.69,"High Value Zone - Price near resistance","355.13-356.9",355.43,"Neutral","355.68-358.92","False",2.35,9.95,"2025-07-25 15:04:00"
"MA","Large","Yes",568.86,"Moderate","Moderate","Strong Downtrend","Uptrend",553.44,576.88,0.52,"Buy signal generated - good momentum","566.46-569.44",568.04,"Neutral","566.76-570.9","False",3.07,14.26,"2025-07-25 15:04:00"
"BAC","Large","Yes",48.4801,"Good","Good","Strong Downtrend","Uptrend",46.28,48.97,0.22,"High Value Zone - Price near resistance","47.98-48.46",48,"Neutral","48.23-48.72","False",3.1,3.41,"2025-07-25 15:05:00"
"WFC","Large","Yes",84.35,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.07,"High Value Zone - Price near resistance","83.4-84.35",83.44,"Neutral","83.8-84.9","False",3.04,5.82,"2025-07-25 15:05:00"
"GE","Large","Yes",271.46,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.39,0.05,"High Value Zone - Price near resistance","270.88-272.25",271.2,"Neutral","269.02-273.66","False",3.07,7.02,"2025-07-25 15:05:00"
"VMC","Large","Yes",274.39,"Moderate","Moderate","Strong Downtrend","Uptrend",262.25,274.35,0,"High Value Zone: breakout above resistance; watch for pullback","272.57-272.9",272.61,"Neutral","273.85-275.71","False",2.68,7.11,"2025-07-25 15:04:00"
"BNTX","Large","No",115.2,"Moderate","Moderate","Strong Downtrend","Uptrend",108.59,117.49,0.35,"High Value Zone - Price near resistance","113.92-114.96",113.98,"Neutral","114.2-116.24","False",4.09,-3.75,"2025-07-25 15:06:00"
"EAF","Small","No",1.54,"Hold","Moderate","Strong Downtrend","Uptrend",1.15,1.54,0,"High Value Zone: breakout above resistance; watch for pullback","1.35-1.52",1.51,"Neutral","1.41-1.68","False",11.22,-0.54,"2025-07-25 15:06:00"
"AON","Large","Yes",374.47,"Moderate","Good","Mixed trend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",373.4,"Neutral","366.92-382.01","False",2.99,11.55,"2025-07-25 14:59:00"
"E","Large","No",34.66,"Moderate","Moderate","Mixed trend","Uptrend",32.67,34.52,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.46,"Neutral","34.44-34.88","False",3.36,1.81,"2025-07-25 14:59:00"
"VRT","Large","No",137.06,"Moderate","Moderate","Mixed trend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-136.84",135.69,"Neutral","135.54-139.39","False",5.89,1.71,"2025-07-25 15:00:00"
"EME","Large","No",632.905,"Hold","Good","Mixed trend","Uptrend",543.4,607.81,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-626.52",626.57,"Neutral","578.58-693.7","False",3.07,22.63,"2025-07-25 15:01:00"
"VRSN","Large","Yes",305.89,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-305.24",303.76,"Neutral","291.37-322.16","False",2.14,8.37,"2025-07-25 15:01:00"
"PPBI","Mid","No",22.48,"Moderate","Moderate","Mixed trend","Uptrend",21.16,22.59,0.09,"High Value Zone - Price near resistance","21.81-22.46",22.26,"Neutral","21.83-23.05","False",3.98,1.53,"2025-07-25 15:00:00"
"STRL","Mid","No",268.29,"Hold","Good","Mixed trend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-267.63",265.61,"Neutral","266.29-271.39","False",3.51,8.54,"2025-07-25 14:59:00"
"AMUU","ETF","No",45.6953,"Hold","Good","Mixed trend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","44.25-47.14","False",12.29,NA,"2025-07-25 15:03:00"
"TSMX","ETF","No",37.7309,"Hold","Moderate","Mixed trend","Uptrend",33.1,37.75,0.01,"High Value Zone - Price near resistance","37.37-37.44",37.41,"Neutral","37.24-38.6","False",6.73,NA,"2025-07-25 14:59:00"
"VOO","ETF","No",585.78,"Moderate","Good","Mixed trend","Uptrend",567.83,587.96,0.12,"High Value Zone - Price near resistance","583.64-585.62",583.83,"Neutral","585.47-586.48","False",2.19,NA,"2025-07-25 15:03:00"
"VO","ETF","No",289.43,"Moderate","Good","Mixed trend","Uptrend",279.61,290.03,0.06,"High Value Zone - Price near resistance","287.7-288.34",288.24,"Neutral","288.75-290.1","False",2.1,NA,"2025-07-25 15:04:00"
"VTI","ETF","No",313.775,"Moderate","Good","Mixed trend","Uptrend",304.05,314.87,0.11,"High Value Zone - Price near resistance","312.68-313.78",313.7,"Neutral","313.53-314.18","False",2.07,NA,"2025-07-25 15:04:00"
"TT","Large","Yes",471.83,"Moderate","Good","Mixed trend","Uptrend",438.86,468.33,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",468.72,"Neutral","469.43-476.1","False",3.17,12.14,"2025-07-25 15:05:00"
"DIA","ETF","No",449.15,"Moderate","Good","Mixed trend","Uptrend",437.12,452.01,0.24,"High Value Zone - Price near resistance","446.59-449",447.4,"Neutral","448.17-450.13","False",1.92,NA,"2025-07-25 15:06:00"
"AMD","Large","Yes",166.545,"Hold","Good","Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-166.14",163.94,"Neutral","165.16-167.92","False",6.37,1.38,"2025-07-25 15:00:00"
"HYG","ETF","No",80.525,"Moderate","Moderate","Downtrend","Uptrend",79.48,81.1,0.55,"Buy signal generated - good momentum","80.4-80.54",80.44,"Neutral","80.46-80.59","False",0.66,NA,"2025-07-25 15:04:00"
"SHG","Large","No",51.15,"Hold","Moderate","Uptrend","Mixed trend",47.86,51.5,0.11,"High Value Zone - Price near resistance","50.39-50.78",50.89,"Neutral","49.71-52.59","False",2.27,6.4,"2025-07-25 14:47:00"
"F","Large","Yes",11.42,"Moderate","Good","Uptrend","Mixed trend",11.01,11.69,0.66,"Balanced Zone","11.25-11.38",11.36,"Neutral","11.35-11.49","False",3.51,1.25,"2025-07-25 15:00:00"
"NEGG","Small","No",34.49,"Hold","Good","Uptrend","Mixed trend",25.75,41.71,0.83,"Balanced Zone","33.62-35.5",34.95,"Higher","31.75-37.17","False",18.26,-2.25,"2025-07-25 14:57:00"
"NAIL","ETF","No",63.33,"Moderate","Good","Uptrend","Mixed trend",56.07,67.54,0.58,"Balanced Zone","61.24-61.91",63.01,"Neutral","62.29-64.28","False",8.81,NA,"2025-07-25 15:02:00"
"AMZU","ETF","No",40.6,"Hold","Moderate","Uptrend","Mixed trend",37.59,41.22,0.21,"High Value Zone - Price near resistance","40.4-40.71",40.6,"Neutral","40.2-40.97","False",6.16,NA,"2025-07-25 15:02:00"
"LLY","Large","Yes",810.08,"Hold","Good","Uptrend","Mixed trend",769.67,815.85,0.14,"High Value Zone - Price near resistance","803.03-810.09",808.03,"Neutral","802.94-817.1","False",4.06,12.32,"2025-07-25 15:04:00"
"XOM","Large","Yes",110.96,"Moderate","Moderate","Uptrend","Mixed trend",107.94,113.93,0.99,"Balanced Zone","109.98-110.23",110.41,"Neutral","110.51-111.39","False",3.03,7.54,"2025-07-25 15:04:00"
"CVX","Large","Yes",155.22,"Hold","Good","Uptrend","Mixed trend",147.46,156.64,0.18,"High Value Zone - Price near resistance","154.16-155.06",155.02,"Neutral","154.35-156.19","False",2.53,8.76,"2025-07-25 15:05:00"
"CSCO","Large","Yes",68.685,"Moderate","Moderate","Uptrend","Mixed trend",66.77,69.36,0.35,"High Value Zone - Price near resistance","68.25-68.66",68.62,"Neutral","68.47-68.93","False",2.48,2.45,"2025-07-25 15:05:00"
"NVDA","Large","Yes",173.645,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.09,"High Value Zone - Price near resistance","173.06-174.06",173.15,"Neutral","172.93-174.36","False",4.44,3.09,"2025-07-25 14:59:00"
"AAPL","Large","Yes",213.795,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.76-214.3",213.91,"Neutral","213.03-214.56","False",3.89,6.41,"2025-07-25 15:04:00"
"AMZN","Large","Yes",231.835,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.46-232.76",231.69,"Neutral","231.04-232.66","False",3.06,6.13,"2025-07-25 15:04:00"
"META","Large","Yes",715.68,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.73,"Buy signal generated - watch for recovery/decline","715.68-719.6",716.15,"Higher","712.31-719.14","False",3.67,25.59,"2025-07-25 15:04:00"
"PSX","Large","Yes",125.42,"Hold","Good","Strong Downtrend","Mixed trend",121.86,130.37,1.39,"Balanced Zone","124.01-125.28",124.22,"Neutral","122.3-128.96","False",3.84,4.44,"2025-07-25 14:59:00"
"WBD","Large","Yes",13.46,"Hold","Good","Strong Downtrend","Mixed trend",12.13,13.58,0.09,"High Value Zone - Price near resistance","13.23-13.46",13.26,"Neutral","13.32-13.61","False",4.94,-4.4,"2025-07-25 14:59:00"
"DNN","Small","No",2.2202,"Hold","Good","Strong Downtrend","Mixed trend",1.96,2.25,0.12,"High Value Zone - Price near resistance","2.17-2.25",2.18,"Neutral","2.18-2.26","False",4.66,-0.1,"2025-07-25 14:59:00"
"NIO","Large","No",4.935,"Hold","Moderate","Strong Downtrend","Mixed trend",4.26,5.06,0.19,"Balanced Zone","4.78-5.02",4.83,"Neutral","4.86-5.01","False",3.79,-1.64,"2025-07-25 15:00:00"
"AAL","Mid","No",11.525,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,17.95,"Low Value Zone - Price near support","11.47-11.62",11.51,"Neutral","11.44-11.61","False",6.54,0.84,"2025-07-25 15:00:00"
"HBAN","Large","Yes",16.805,"Moderate","Moderate","Strong Downtrend","Mixed trend",16.34,17.32,1.1,"Balanced Zone","16.48-16.82",16.5,"Neutral","16.63-16.96","False",2.98,1.34,"2025-07-25 15:00:00"
"RIOT","Mid","No",14.5901,"Hold","Good","Strong Downtrend","Mixed trend",12.62,15.05,0.24,"Balanced Zone","13.95-14.57",14.3,"Neutral","14.38-14.8","False",6.53,-1.37,"2025-07-25 15:00:00"
"HOOD","Large","No",104.65,"Hold","Moderate","Strong Downtrend","Mixed trend",94.92,109.91,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.59-105.34",102.56,"Neutral","103.71-106.01","False",4.91,1.75,"2025-07-25 15:01:00"
"GNW","Mid","No",7.97,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.92",7.85,"Neutral","7.78-8.26","False",3.66,0.53,"2025-07-25 15:01:00"
"SEZL","Mid","No",150.99,"Hold","Moderate","Strong Downtrend","Mixed trend",131.86,158.08,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","150.89-152.77",151.14,"Neutral","144.7-157.28","False",10.47,2.97,"2025-07-25 15:01:00"
"LB","Mid","No",56.845,"Hold","Moderate","Strong Downtrend","Mixed trend",54.45,64.88,3.35,"Buy signal generated - watch for recovery/decline","54.98-56.84",55.7,"Neutral","55.5-58.2","False",7.45,-2.9,"2025-07-25 15:01:00"
"TNA","ETF","No",37.13,"Moderate","Good","Strong Downtrend","Mixed trend",34.65,38.02,0.36,"Balanced Zone","36.37-37.05",36.48,"Neutral","36.73-37.53","False",7.94,NA,"2025-07-25 15:02:00"
"CURE","ETF","No",80.325,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.21,"High Value Zone - Price near resistance","79.51-79.51",79.51,"Neutral","78.26-82.39","False",8.16,NA,"2025-07-25 14:50:00"
"RETL","ETF","No",8.92,"Hold","Moderate","Strong Downtrend","Mixed trend",8.2,9.3,0.52,"Balanced Zone","8.76-8.76",8.76,"Neutral","8.76-9.09","False",7.18,NA,"2025-07-25 14:54:00"
"AAPU","ETF","No",23.6364,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.61-23.77",23.64,"Neutral","23.46-23.81","False",7.75,NA,"2025-07-25 15:01:00"
"METU","ETF","No",42.36,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.31-42.55",42.35,"Higher","41.88-42.87","False",7.31,NA,"2025-07-25 15:01:00"
"PLTU","ETF","No",81.84,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.42-82.72",81.59,"Neutral","79.69-83.99","False",11.38,NA,"2025-07-25 15:03:00"
"NFXS","ETF","No",14.17,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.51,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.98-14.36","False",2.52,NA,"2025-07-25 14:56:00"
"TSLS","ETF","No",7.762,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.55,8.35,2.73,"Balanced Zone","7.57-8.06",7.64,"Neutral","7.62-7.87","False",6.72,NA,"2025-07-25 15:03:00"
"ULTY","ETF","No",6.2651,"Moderate","Moderate","Strong Downtrend","Mixed trend",6.16,6.43,1.57,"Low Value Zone - Price near support","6.23-6.25",6.24,"Neutral","6.25-6.28","False",3.45,NA,"2025-07-25 15:03:00"
"TLT","ETF","No",86.325,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.76,87.47,0.73,"Low Value Zone - Price near support","85.74-86.33",85.82,"Neutral","86.11-86.54","False",1.69,NA,"2025-07-25 15:04:00"
"JNJ","Large","Yes",168.14,"Moderate","Good","Strong Downtrend","Mixed trend",160.51,169.76,0.21,"High Value Zone - Price near resistance","167.51-169",167.57,"Neutral","167.37-169.07","False",1.7,9.34,"2025-07-25 15:05:00"
"ABBV","Large","Yes",190.575,"Moderate","Good","Strong Downtrend","Mixed trend",185.48,194.34,0.74,"High Value Zone - Price near resistance","189-190.56",189.17,"Neutral","189.5-191.77","False",3.12,2.35,"2025-07-25 15:05:00"
"T","Large","Yes",28.095,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.25,"High Value Zone - Price near resistance","27.77-28.16",27.99,"Neutral","27.81-28.39","False",2.35,1.75,"2025-07-25 15:05:00"
"ITW","Large","Yes",262.2,"Moderate","Good","Strong Downtrend","Mixed trend",253,264.92,0.3,"High Value Zone - Price near resistance","261-261.99",261.02,"Neutral","261.09-263.29","False",2.1,11.36,"2025-07-25 15:05:00"
"FHB","Mid","No",25.3,"Moderate","Moderate","Strong Downtrend","Mixed trend",24.76,26.15,1.58,"Balanced Zone","25.21-25.53",25.27,"Neutral","25.07-25.49","False",3.24,1.84,"2025-07-25 15:06:00"
"AMSC","Small","No",43.05,"Hold","Moderate","Strong Downtrend","Mixed trend",38.41,43.96,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.95-43.96",43.18,"Neutral","42.09-44.02","False",4.78,0.16,"2025-07-25 15:06:00"
"TEAD","Micro","No",2.97,"Hold","Moderate","Strong Downtrend","Mixed trend",2.67,3.07,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.98-3",2.99,"Neutral","2.9-3.04","False",5.45,-0.71,"2025-07-25 15:06:00"
"OVV","Large","No",41.54,"Hold","Moderate","Strong Downtrend","Mixed trend",38.82,41.46,0,"High Value Zone: breakout above resistance; watch for pullback","41.12-41.75",41.5,"Neutral","41.06-42.04","False",4.62,2.27,"2025-07-25 15:06:00"
"NWG","Large","No",14.125,"Hold","Good","Mixed trend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback","13.93-14.04",14.01,"Neutral","14.02-14.23","False",2.56,1.54,"2025-07-25 14:59:00"
"PLTR","Large","Yes",158.92,"Hold","Good","Mixed trend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-159.38",157.33,"Neutral","157.17-160.67","False",5.73,0.23,"2025-07-25 15:00:00"
"PLUG","Mid","No",1.84,"Hold","Good","Mixed trend","Mixed trend",1.53,1.96,0.41,"Balanced Zone","1.73-1.79",1.82,"Neutral","1.79-1.88","False",9.99,-2.43,"2025-07-25 15:00:00"
