"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHE","ETF",NA,"No",34.75,"Moderate","Mixed trend","Uptrend",23.77,34.39,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",34.3,"34.06-34.4","34.3-35.2","Neutral","True",4.3,NA,"2025-08-11 07:27:00"
"ETHT","ETF",NA,"No",102.45,"Moderate","Mixed trend","Uptrend",46.33,98.24,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",99.96,"100.4-101.43","99.22-105.68","Neutral","True",8.38,NA,"2025-08-11 07:26:00"
"CSCO","Large","Good","Yes",72.15,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Price between support and resistance","-",70.56,"70.71-71.43","71.89-72.39","Neutral","True",1.43,2.45,"2025-08-11 07:27:00"
"GLD","ETF",NA,"No",308.5,"Moderate","Mixed trend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",301.84,"302.33-305.42","306.88-310.12","Higher","True",1.97,NA,"2025-08-11 07:28:00"
"IAUM","ETF",NA,"No",33.43,"Moderate",NA,"Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",32.34,"32.76-33.1","33.19-33.67","Neutral","True",2,NA,"2025-08-11 07:24:00"
"AAPD","ETF",NA,"No",15.71,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"15.4-15.55","15.5-15.92","Neutral","True",3.21,NA,"2025-08-11 07:20:00"
"PLTU","ETF",NA,"No",111.6,"Moderate","Uptrend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",109.76,"109.37-110.44","109.91-113.24","Neutral","False",8.49,NA,"2025-08-11 07:22:00"
"NVDA","Large","Good","Yes",181.44,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",180.9,"180.9-180.9","180.34-182.54","Neutral","False",2.87,3.09,"2025-08-11 07:26:00"
"TSLA","Large","Moderate","No",333.76,"Moderate","Mixed trend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",334.15,"334.15-334.15","332.54-334.98","Higher","False",5.36,1.68,"2025-08-11 07:26:00"
"GOOGL","Large","Good","Yes",200.83,"Moderate","Mixed trend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",196.98,"196.81-198.82","199.73-201.93","Higher","False",1.93,9.37,"2025-08-11 07:23:00"
"B","Large","Moderate","No",22.79,"Moderate","Mixed trend","Uptrend",20.34,24.07,0.21,"Moderate","Price between support and resistance","-",22.54,"22.09-22.56","21.73-23.85","Neutral","False",3.49,1.32,"2025-08-11 07:24:00"
"PLTR","Large","Moderate","Yes",186.79,"Good","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",183.26,"183.05-184.92","184.36-188.65","Neutral","False",4.22,0.29,"2025-08-11 07:26:00"
"PTON","Mid",NA,"No",7.85,"Moderate","Mixed trend","Uptrend",6.42,8.21,0.26,"Moderate","Price between support and resistance","-",7.84,"7.69-7.77","7.71-7.99","Neutral","False",6.75,-0.43,"2025-08-11 07:20:00"
"ALB","Mid",NA,"Yes",84.03,"Good","Mixed trend","Uptrend",64.01,88.13,1.1,"Moderate","Price between support and resistance","-",81.26,"80.74-81.26","83.34-86.93","Higher","False",4.62,-9.33,"2025-08-11 07:27:00"
"CRWV","Large",NA,"No",134,"Moderate","Mixed trend","Uptrend",101.35,191.22,2.19,"Moderate","Price between support and resistance","-",130.6,"130-130.6","131.3-136.7","Neutral","False",9.01,-2.53,"2025-08-11 07:27:00"
"NBIS","Large",NA,"No",70.44,"Good","Mixed trend","Uptrend",47.4,73.1,0.2,"Hold","Price between support and resistance","-",68.6,"69.03-69.74","69.49-71.35","Neutral","False",4.8,-1.65,"2025-08-11 07:27:00"
"HL","Mid","Poor","No",7.36,"Moderate","Mixed trend","Uptrend",5.65,7.83,0.12,"Hold","Price between support and resistance","-",6.86,"7.21-7.29","7.2-7.52","Neutral","False",3.22,0.16,"2025-08-11 07:27:00"
"GGLL","ETF",NA,"No",44.37,"Good","Mixed trend","Uptrend",34.96,46.14,0.15,"Hold","Price between support and resistance","-",43.12,"43.48-43.93","43.67-45.07","Neutral","False",3.9,NA,"2025-08-11 07:25:00"
"MUU","ETF",NA,"No",22.44,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.56,"21.81-21.94","21.99-22.89","Neutral","False",6.1,NA,"2025-08-11 07:24:00"
"SPXL","ETF",NA,"No",188.19,"Good","Mixed trend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",184.24,"184.43-186.31","186.92-189.46","Neutral","False",3.46,NA,"2025-08-11 07:23:00"
"TSLL","ETF",NA,"No",12.45,"Moderate","Mixed trend","Uptrend",10.06,17.26,2.48,"Moderate","Price between support and resistance","-",12.48,"12.48-12.48","12.43-12.51","Higher","False",10.8,NA,"2025-08-11 07:27:00"
"SPY","ETF",NA,"No",638.04,"Good","Mixed trend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",625.24,"625.28-631.66","637.08-639","Neutral","False",1.14,NA,"2025-08-11 07:26:00"
"VOO","ETF",NA,"No",586.63,"Good","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",575.26,"574.9-580.76","584.93-588.33","Neutral","False",1.14,NA,"2025-08-11 07:18:00"
"QQQ","ETF",NA,"No",574.939,"Moderate","Mixed trend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",575.08,"575-575.15","573.99-575.9","Neutral","False",1.26,NA,"2025-08-11 07:27:00"
"ETHA","ETF",NA,"No",31.82,"Moderate","Mixed trend","Uptrend",21.73,31.51,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",32.01,"32.01-32.01","31.56-31.94","Neutral","False",4.33,NA,"2025-08-11 07:27:00"
"TQQQ","ETF",NA,"No",92.35,"Moderate","Mixed trend","Uptrend",78.26,94.84,0.19,"Moderate","Price between support and resistance","-",90.16,"90.5-91.43","92.01-92.69","Neutral","False",3.8,NA,"2025-08-11 07:27:00"
"ETH","ETF",NA,"No",39.6,"Moderate","Mixed trend","Uptrend",27.05,39.2,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",39.2,"38.81-39.2","38.78-40.42","Neutral","False",4.31,NA,"2025-08-11 07:28:00"
"AVGO","Large","Moderate","Yes",304.6,"Good","Mixed trend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"298.51-301.55","301.84-307.36","Neutral","False",2.88,2.73,"2025-08-11 07:28:00"
"HOOD","Large","Moderate","No",116.75,"Moderate","Mixed trend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",114.66,"114.41-115.58","116.34-117.17","Higher","False",3.25,1.97,"2025-08-11 07:26:00"
"GDX","ETF",NA,"No",56.83,"Moderate","Mixed trend","Uptrend",51.03,60.14,0.3,"Moderate","Price between support and resistance","-",55.86,"55.69-56.26","56.38-57.28","Neutral","False",3.02,NA,"2025-08-11 07:28:00"
"BBAI","Mid",NA,"No",6.82,"Moderate","Downtrend","Uptrend",5.52,8.92,1.1,"Moderate","Price between support and resistance","-",6.86,"6.68-6.75","6.77-6.99","Higher","False",7.43,-0.84,"2025-08-11 07:26:00"
"UEC","Mid",NA,"No",10.2,"Moderate",NA,"Uptrend",6.87,10.59,0.12,"Hold","Price between support and resistance","-",9.8,"10-10.1","9.96-10.44","Neutral","False",4.87,-0.17,"2025-08-11 07:09:00"
"NVDU","ETF",NA,"No",128.18,"Moderate",NA,"Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",125.44,"125.32-126.31","123.79-132.57","Neutral","False",5.82,NA,"2025-08-11 07:26:00"
"AMZN","Large","Good","Yes",223.16,"Moderate","Uptrend","Mixed trend",210.89,241.86,1.63,"Moderate","Price between support and resistance","-",218.54,"218.7-220.93","222.97-223.51","Neutral","False",2.05,6.56,"2025-08-11 07:25:00"
"TZA","ETF",NA,"No",11.02,"Moderate","Uptrend","Mixed trend",10.76,14.82,10.17,"Moderate","Price between support and resistance","-",10.78,"10.8-10.91","10.92-11.12","Neutral","False",6.52,NA,"2025-08-11 07:25:00"
"MSFT","Large","Good","Yes",523.5,"Moderate","Mixed trend","Mixed trend",481.19,567.98,1.12,"Moderate","Price between support and resistance","-",513.52,"513.03-518.26","512.79-532.07","Neutral","False",1.23,13.65,"2025-08-11 07:25:00"
"MARA","Mid","Good","No",15.87,"Moderate","Mixed trend","Mixed trend",15.07,21.98,21.01,"Moderate","Price between support and resistance","-",15.68,"15.55-15.71","15.65-16.09","Neutral","False",5.88,1.86,"2025-08-11 07:26:00"
"LCID","Mid",NA,"No",2.16,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"2.12-2.14","2.14-2.19","Higher","False",7.25,-1.13,"2025-08-11 07:26:00"
"INTC","Large",NA,"Yes",20.3,"Moderate","Mixed trend","Mixed trend",19.05,24.58,5.12,"Hold","Price between support and resistance","-",20.37,"20.37-20.37","20.15-20.45","Neutral","False",4.26,-4.77,"2025-08-11 07:26:00"
"AMD","Large","Moderate","Yes",169.7,"Good","Mixed trend","Mixed trend",137.77,186.62,0.4,"Hold","Price between support and resistance","-",166.6,"166.31-168","167.43-171.91","Neutral","False",2.45,1.67,"2025-08-11 07:26:00"
"ACHR","Mid",NA,"No",9.78,"Moderate","Mixed trend","Mixed trend",9.53,14.04,23.1,"Hold","Price between support and resistance","-",9.77,"9.58-9.68","9.66-9.9","Neutral","False",7.53,-1.23,"2025-08-11 07:22:00"
"RIOT","Mid",NA,"No",11.45,"Moderate","Mixed trend","Mixed trend",10.56,15.69,8.92,"Moderate","Price between support and resistance","-",10.78,"11.22-11.34","11.34-11.56","Higher","False",5.86,-0.4,"2025-08-11 07:24:00"
"NVO","Large","Good","No",50.58,"Moderate","Mixed trend","Mixed trend",44.94,83.28,5.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",50.58,"50.58-50.58","49.8-50.96","Neutral","False",5.51,3.87,"2025-08-11 07:26:00"
"RGTI","Mid",NA,"No",15.37,"Moderate","Mixed trend","Mixed trend",12.59,17.78,0.82,"Moderate","Price between support and resistance","-",14.7,"15.06-15.22","15.22-15.52","Higher","False",7.87,-0.8,"2025-08-11 07:26:00"
"RXRX","Mid",NA,"No",5.36,"Moderate","Mixed trend","Mixed trend",5.08,7.31,7,"Moderate","Price between support and resistance","-",4.9,"5.25-5.31","5.3-5.42","Neutral","False",6.96,-1.81,"2025-08-11 07:25:00"
"NIO","Large",NA,"No",4.9,"Moderate","Mixed trend","Mixed trend",3.81,5.33,0.47,"Hold","Price between support and resistance","-",4.89,"4.8-4.85","4.88-4.93","Neutral","False",3.6,-1.64,"2025-08-11 07:20:00"
"IREN","Mid",NA,"No",19.1,"Moderate","Mixed trend","Mixed trend",13.31,22.03,0.7,"Hold","Price between support and resistance","-",18.62,"18.72-18.91","18.73-19.47","Higher","False",5.1,-0.31,"2025-08-11 07:26:00"
"ZIM","Small","Good","No",17.86,"Moderate","Mixed trend","Mixed trend",15.28,19.52,17.87,"Moderate","Price between support and resistance","-",17.05,"16.01-17.05","16.96-18.78","Neutral","False",4.02,19.52,"2025-08-11 07:26:00"
"COIN","Large","Good","Yes",320.5,"Moderate","Mixed trend","Mixed trend",292.58,454.67,8.02,"Moderate","Price between support and resistance","-",313.6,"314.09-317.3","316.24-324.76","Neutral","False",4.67,10.38,"2025-08-11 07:26:00"
"AMC","Small",NA,"No",3.12,"Moderate","Mixed trend","Mixed trend",2.77,3.7,4.82,"Hold","Price between support and resistance","-",2.94,"3.02-3.04","2.61-3.62","Neutral","False",4.88,-0.91,"2025-08-11 07:27:00"
"IONQ","Large",NA,"No",41.7,"Moderate","Mixed trend","Mixed trend",37.55,49.92,1.88,"Hold","Price between support and resistance","-",41.16,"40.87-41.28","41.42-41.99","Neutral","False",6.68,-2.06,"2025-08-11 07:27:00"
"AMZU","ETF",NA,"No",37.01,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.72,"Moderate","Price between support and resistance","-",36.26,"36.27-36.64","36.84-37.18","Neutral","False",4.05,NA,"2025-08-11 07:25:00"
"SOXL","ETF",NA,"No",25.56,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.1,"Hold","Price between support and resistance","-",25.6,"25.56-25.64","25.34-25.8","Neutral","False",5.55,NA,"2025-08-11 07:27:00"
"SOXS","ETF",NA,"No",7.515,"Moderate","Mixed trend","Mixed trend",7.34,13.93,54.68,"Moderate","Price between support and resistance","-",7.5,"7.37-7.44","7.45-7.58","Neutral","False",10.2,NA,"2025-08-11 07:27:00"
"TMF","ETF",NA,"No",38.44,"Moderate","Mixed trend","Mixed trend",36,40.68,1.13,"Hold","Price between support and resistance","-",37.24,"37.67-38.06","38.22-38.53","Neutral","False",3.24,NA,"2025-08-11 07:27:00"
"TNA","ETF",NA,"No",35.26,"Moderate","Mixed trend","Mixed trend",31.83,39.24,1.4,"Moderate","Price between support and resistance","-",34.3,"34.55-34.91","35.02-35.5","Higher","False",5.49,NA,"2025-08-11 07:26:00"
"YINN","ETF",NA,"No",42.5,"Moderate","Mixed trend","Mixed trend",40.07,49.89,2.24,"Moderate","Price between support and resistance","-",41.16,"41.65-42.08","42.14-42.86","Neutral","False",4.8,NA,"2025-08-11 07:27:00"
"XLF","ETF",NA,"No",52.02,"Moderate","Mixed trend","Mixed trend",50.33,54.69,1.87,"Moderate","Price between support and resistance","-",50.96,"50.98-51.5","51.95-52.37","Higher","False",1.72,NA,"2025-08-11 07:17:00"
"ULTY","ETF",NA,"No",6.07,"Moderate","Mixed trend","Mixed trend",5.95,6.61,7.36,"Moderate","Price between support and resistance","-",5.88,"5.95-6.01","6.06-6.08","Higher","False",2.26,NA,"2025-08-11 07:27:00"
"AMDL","ETF",NA,"No",11.75,"Moderate","Mixed trend","Mixed trend",8.33,14.07,0.5,"Hold","Price between support and resistance","-",11.63,"11.62-11.62","11.48-12.03","Neutral","False",4.95,NA,"2025-08-11 07:28:00"
"IBIT","ETF",NA,"No",68.48,"Moderate","Mixed trend","Mixed trend",61.15,71.03,0.98,"Moderate","Price between support and resistance","-",68.88,"68.86-68.89","68.1-68.68","Neutral","False",2.83,NA,"2025-08-11 07:28:00"
"IWM","ETF",NA,"No",221.08,"Moderate","Mixed trend","Mixed trend",210.5,231.82,1.17,"Moderate","Price between support and resistance","-",216.58,"216.66-218.87","220.62-221.54","Higher","False",1.83,NA,"2025-08-11 07:28:00"
"TLT","ETF",NA,"No",87.48,"Moderate","Mixed trend","Mixed trend",84.21,90.44,1.03,"Moderate","Price between support and resistance","-",85.26,"85.73-86.61","87.27-87.59","Neutral","False",1.27,NA,"2025-08-11 07:28:00"
"MSTY","ETF",NA,"No",19.54,"Moderate","Mixed trend","Mixed trend",17.82,23.48,3.25,"Moderate","Price between support and resistance","-",19.6,"19.15-19.34","19.24-19.65","Neutral","False",5.8,NA,"2025-08-11 07:28:00"
"CONL","ETF",NA,"No",35.52,"Moderate","Mixed trend","Mixed trend",29.92,73.98,11.5,"Moderate","Price between support and resistance","-",35.28,"34.81-35.16","35-36.06","Neutral","False",9.3,NA,"2025-08-11 07:28:00"
"KOLD","ETF",NA,"No",33.82,"Moderate","Mixed trend","Mixed trend",24.87,35.61,0.42,"Hold","Price between support and resistance","-",33.32,"33.14-33.48","33.09-34.55","Neutral","False",10.19,NA,"2025-08-11 07:27:00"
"CONY","ETF",NA,"No",7.4,"Moderate","Mixed trend","Mixed trend",6.84,10.94,8.82,"Hold","Price between support and resistance","-",6.86,"7.25-7.33","7.37-7.44","Higher","False",6.15,NA,"2025-08-11 07:28:00"
"DIA","ETF",NA,"No",443.14,"Good","Mixed trend","Mixed trend",424.87,460.4,1.08,"Moderate","Price between support and resistance","-",434.14,"434.28-438.71","442.65-444.89","Higher","False",1.38,NA,"2025-08-11 07:25:00"
"SCHD","ETF",NA,"No",26.94,"Moderate","Mixed trend","Mixed trend",26.08,28.22,1.68,"Moderate","Price between support and resistance","-",26.46,"26.4-26.67","26.91-26.97","Neutral","False",1.28,NA,"2025-08-11 07:27:00"
"AI","Mid",NA,"No",15.29,"Moderate","Downtrend","Mixed trend",21.97,30.92,55.5,"Hold","Low Value Zone - Price below support","-",14.7,"14.98-15.14","14.33-16.25","Neutral","False",4.81,-2.24,"2025-08-11 07:26:00"
"MSTU","ETF",NA,"No",8.05,"Moderate","Downtrend","Mixed trend",6.65,11,3.32,"Moderate","Price between support and resistance","-",8.15,"8.15-8.15","7.89-8.21","Neutral","False",9.47,NA,"2025-08-11 07:28:00"
"BITX","ETF",NA,"No",65.18,"Moderate","Downtrend","Mixed trend",55.23,70.36,1.68,"Moderate","Price between support and resistance","-",63.7,"63.88-64.53","64.54-65.51","Neutral","False",5.76,NA,"2025-08-11 07:28:00"
"FBTC","ETF",NA,"No",105.17,"Moderate","Downtrend","Mixed trend",93.94,109.09,0.98,"Moderate","Price between support and resistance","-",102.9,"103.07-104.12","104.19-106.15","Neutral","False",2.76,NA,"2025-08-11 07:28:00"
"BITO","ETF",NA,"No",21.84,"Moderate","Downtrend","Mixed trend",20.34,24.02,3.9,"Moderate","Price between support and resistance","-",21.56,"21.4-21.62","21.69-21.91","Neutral","False",3.03,NA,"2025-08-11 07:28:00"
"BITU","ETF",NA,"No",61.99,"Moderate","Downtrend","Mixed trend",52.65,67.25,1.75,"Moderate","Price between support and resistance","-",60.76,"60.75-61.37","61.27-62.71","Neutral","False",5.59,NA,"2025-08-11 07:28:00"
"GBTC","ETF",NA,"No",94.99,"Moderate",NA,"Mixed trend",84.74,98.33,0.99,"Moderate","Price between support and resistance","-",93.1,"93.09-94.04","93.72-96.26","Neutral","False",2.79,NA,"2025-08-11 07:16:00"
"XLE","ETF",NA,"No",85.15,"Moderate",NA,"Mixed trend",83.35,91.46,4.13,"Good","Price between support and resistance","-",83.3,"83.45-84.3","85.06-85.95","Higher","False",1.86,NA,"2025-08-11 07:20:00"
