"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Good","Yes",28.87,28.858,26.93,7.2,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.93,"Hold","Price between support and resistance","-",28.99,"28.99-28.99","27.99-29.5","Higher","False",5.39,4.12,"2025-08-18 07:12:00"
"NBIS","Large","Poor","No",71.71,71.98,68.46,4.75,"Moderate","Mixed trend","Mixed trend",50.59,77.67,0.29,"Hold","Price between support and resistance","-",71.8,"71.8-71.8","71.47-72.21","Higher","False",4.9,0.9,"2025-08-18 07:15:00"
"RKLB","Large",NA,"No",43.97,43.98,42.81,2.71,"Moderate","Mixed trend","Mixed trend",36.73,54.65,1.38,"Hold","Price between support and resistance","-",43.12,"43.09-43.53","42.4-45.85","Neutral","False",4.89,-0.46,"2025-08-18 07:11:00"
"AAPU","ETF",NA,"No",27.33,27.328,27.76,-1.55,"Moderate","Mixed trend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-",27.32,"27.32-27.32","27.22-27.44","Neutral","False",4.65,NA,"2025-08-18 07:14:00"
"AMZU","ETF",NA,"No",39.31,39.236,39.54,-0.58,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-",39.31,"39.31-39.31","38.42-41.53","Higher","False",3.74,NA,"2025-08-18 06:42:00"
"SOXS","ETF",NA,"No",6.975,6.977,6.46,7.97,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-",6.98,"6.97-6.98","6.93-7.01","Higher","False",10.13,NA,"2025-08-18 07:15:00"
"TMF","ETF",NA,"No",37.42,37.418,37.72,-0.8,"Moderate","Mixed trend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-",37.39,"37.39-37.39","37.25-37.59","Neutral","False",3.18,NA,"2025-08-18 07:14:00"
"TNA","ETF",NA,"No",37.97,37.996,38.6,-1.63,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-",37.24,"37.21-37.59","37.72-38.22","Neutral","False",4.36,NA,"2025-08-18 07:15:00"
"TSLL","ETF",NA,"No",12.02,12.036,12.55,-4.22,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-",12,"11.99-12.01","11.83-12.21","Neutral","False",7.73,NA,"2025-08-18 07:15:00"
"TSLS","ETF",NA,"No",7.459,7.463,7.28,2.46,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-",6.86,"7.31-7.39","7.37-7.54","Neutral","False",5.61,NA,"2025-08-18 07:14:00"
"QQQ","ETF",NA,"No",576.69,576.748,579.89,-0.55,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",565.46,"565.16-570.92","575.42-577.96","Neutral","False",0.93,NA,"2025-08-18 07:14:00"
"TQQQ","ETF",NA,"No",92.92,92.966,94.6,-1.78,"Moderate","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-",92.79,"92.77-92.8","92.47-93.37","Neutral","False",2.88,NA,"2025-08-18 07:15:00"
"XLF","ETF",NA,"No",52.39,52.38,53.01,-1.17,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-",50.96,"51.34-51.87","52.26-52.51","Neutral","False",1.12,NA,"2025-08-18 07:14:00"
"IBIT","ETF",NA,"No",65.38,65.396,67.03,-2.46,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-",65.41,"65.38-65.42","65.14-65.63","Neutral","False",2.96,NA,"2025-08-18 07:15:00"
"ULTY","ETF",NA,"No",5.87,5.878,5.95,-1.34,"Moderate","Mixed trend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-",5.88,"5.88-5.88","5.85-5.9","Higher","False",2.12,NA,"2025-08-18 07:14:00"
"TLT","ETF",NA,"No",86.79,86.79,87.02,-0.26,"Moderate","Mixed trend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-",86.82,"86.77-86.85","86.65-86.93","Neutral","False",1.11,NA,"2025-08-18 07:15:00"
"IWM","ETF",NA,"No",227.03,227.044,228.24,-0.53,"Moderate","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-",227.24,"227.14-227.33","226.53-227.51","Neutral","False",1.5,NA,"2025-08-18 07:15:00"
"MSTU","ETF",NA,"No",6.25,6.251,6.77,-7.68,"Moderate","Mixed trend","Mixed trend",6.47,11,130.3,"Moderate","Low Value Zone - Price below support","-",6.26,"6.18-6.26","6.17-6.33","Neutral","False",9.3,NA,"2025-08-18 07:15:00"
"MSTY","ETF",NA,"No",17.59,17.602,18.22,-3.46,"Moderate","Mixed trend","Mixed trend",17.8,23.48,91.68,"Moderate","Value Zone - Price near support","-",17.62,"17.62-17.62","17.5-17.68","Neutral","False",5.77,NA,"2025-08-18 07:16:00"
"GLD","ETF",NA,"No",308.28,308.26,307.25,0.34,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-",301.84,"302.11-305.2","307.1-309.46","Neutral","False",1.97,NA,"2025-08-18 07:12:00"
"ETH","ETF",NA,"No",40.23,40.22,42.78,-5.96,"Moderate","Mixed trend","Mixed trend",28.74,45.81,0.36,"Hold","Price between support and resistance","-",39.2,"39.43-39.83","39.49-40.97","Neutral","False",4.3,NA,"2025-08-18 07:16:00"
"CONY","ETF",NA,"No",7.29,7.286,7.47,-2.41,"Moderate","Mixed trend","Mixed trend",7.13,10.94,16.04,"Hold","Price between support and resistance","-",7.28,"7.27-7.29","7.24-7.34","Neutral","False",6.04,NA,"2025-08-18 07:11:00"
"QQQI","ETF",NA,"No",53.71,53.71,53.87,-0.3,"Moderate","Mixed trend","Mixed trend",50.9,55.28,0.56,"Moderate","Price between support and resistance","-",52.92,"52.64-53.17","53.18-54.24","Neutral","False",0.83,NA,"2025-08-18 07:10:00"
"HOOD","Large","Moderate","No",113.03,113.048,110.71,2.1,"Good","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-",113,"113-113","112.51-113.57","Neutral","False",3.23,1.97,"2025-08-18 07:16:00"
"SCHD","ETF",NA,"No",27.31,27.308,27.34,-0.11,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-",26.46,"26.76-27.04","27.22-27.4","Neutral","False",1.21,NA,"2025-08-18 07:15:00"
"SOXL","ETF",NA,"No",27.115,27.125,29.42,-7.83,"Moderate","Downtrend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-",27.1,"27.09-27.12","26.96-27.25","Neutral","False",5.52,NA,"2025-08-18 07:15:00"
"AVGO","Large","Moderate","Yes",305.27,305.386,311.23,-1.91,"Moderate",NA,"Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-",298.9,"299.16-302.22","304.18-306.46","Neutral","False",2.88,2.74,"2025-08-18 07:08:00"
