"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLT","-",NA,"No",89.14,89.124,89.093,88.98,0.18,0.16,"-","Uptrend","Mixed trend","Hold","-",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",87.22,"87.36-88.25","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","88.74-89.68","Higher","False",1.23,NA,"2025-09-25 05:26:00"
"AAPL","Large","Good","Yes",251.62,251.604,251.651,252.31,-0.27,-0.28,"Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None",246.96,"246.59-249.1","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","251.49-251.82","Higher","False",3.38,6.59,"2025-09-25 05:21:00"
"AMZN","Large","Good","Yes",221.693333333333,221.614,221.59,220.21,0.67,0.64,"Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",217.56,"217.26-219.47","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bear: Price recently below Bollinger Bandwidth & Moving Average","220.28-223.09","Neutral","False",3.06,6.56,"2025-09-25 05:25:00"
"OPEN","Mid",NA,"No",8.84666666666667,8.838,8.852,8.23,7.49,7.39,"Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",8.82,"8.67-8.76","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","8.64-9.05","Neutral","False",12.33,-0.43,"2025-09-25 05:26:00"
"ONDS","Mid",NA,"No",7.49333333333333,7.479,7.486,7.35,1.95,1.76,"Moderate","Mixed trend","Mixed trend","Hold","-",3.93,8.3,0.28,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None",6.86,"7.34-7.42","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","7.08-7.94","Neutral","False",10.65,-0.51,"2025-09-25 05:25:00"
"RXRX","Mid",NA,"No",4.93,4.93,4.934,4.88,1.02,1.03,"Moderate","Mixed trend","Mixed trend","Hold","-",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",4.9,"4.83-4.88","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","4.85-4.99","Higher","False",8.53,-1.81,"2025-09-25 05:26:00"
"JD","Large","Good","No",35.6333333333333,35.62,35.606,34.83,2.31,2.27,"Moderate","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",35.28,"34.92-35.27","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","35.11-36.17","Neutral","False",3.96,3.59,"2025-09-25 05:26:00"
"AU","Large","Good","No",66.95,67,66.887,66.6,0.53,0.6,"Moderate","Mixed trend","Mixed trend","Hold","-",54.35,71.56,0.4,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None",65.66,"65.61-66.28"," ()","","66.12-67.78","Neutral","False",4.14,3.78,"2025-09-25 05:26:00"
"GFI","Large","Good","No",40.2866666666667,40.304,40.305,40.27,0.04,0.08,"Moderate","Mixed trend","Mixed trend","Hold","-",30.27,43.7,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None",39.2,"39.48-39.89"," ()","","39.63-40.96","Neutral","False",3.75,2.09,"2025-09-25 05:27:00"
"SHEL","Large","Good","No",72.3466666666667,72.35,72.361,72.12,0.31,0.32,"Moderate","Mixed trend","Mixed trend","Hold","-",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","HOLD","None",70.56,"70.9-71.63","","","71.96-72.73","Neutral","False",1.9,4.48,"2025-09-25 05:27:00"
"OSCR","Mid",NA,"No",18.45,18.457,18.488,18.44,0.05,0.09,"Moderate","Mixed trend","Mixed trend","Hold","-",15.43,21.24,0.93,"Moderate","Moderate reward to risk ratio zone","HOLD","None",17.64,"18.08-18.27","","","18.12-18.76","Neutral","False",7.39,-0.69,"2025-09-25 05:24:00"
"RKLB","Large",NA,"No",48.8133333333333,48.823,48.85,48.69,0.25,0.27,"Moderate","Mixed trend","Mixed trend","Hold","-",43.82,56.41,1.59,"Moderate","Good reward to risk ratio zone","HOLD","None",48.02,"47.83-48.32","","","48.13-49.45","Neutral","False",8.48,-0.46,"2025-09-25 05:26:00"
"SNAP","Large",NA,"No",8.22666666666667,8.231,8.235,8.22,0.08,0.13,"Moderate","Mixed trend","Mixed trend","Hold","-",7.71,10.64,4.71,"Moderate","Excellent reward to risk ratio zone","HOLD","None",7.84,"8.07-8.15","","","8.19-8.27","Neutral","False",5.21,-0.32,"2025-09-25 05:25:00"
"RZLV","-",NA,"No",6.90333333333333,6.909,6.931,6.82,1.22,1.31,"-","Mixed trend","Mixed trend","Hold","-",3.76,8.64,0.6,"Moderate","Low reward, High risk zone"," Positive News","None",6.86,"6.76-6.83","","","6.83-7.04","Higher","False",10.96,NA,"2025-09-25 05:22:00"
"SPY","-",NA,"No",661.083333333333,661.005,661.05,661.1,0,-0.01,"-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",647.78,"647.86-654.47","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","657.63-664.59","Neutral","False",1.71,NA,"2025-09-25 05:27:00"
"QQQ","-",NA,"No",595.983333333333,595.953,595.887,596.1,-0.02,-0.02,"-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",584.08,"584.06-590.02","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","593.95-598.15","Neutral","False",2.45,NA,"2025-09-25 05:25:00"
"TQQQ","-",NA,"No",101.333333333333,101.316,101.277,101.41,-0.08,-0.09,"-","Mixed trend","Mixed trend","Hold","-",88.34,107.45,0.46,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",98.98,"99.3-100.32","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","100.67-101.88","Neutral","False",7.22,NA,"2025-09-25 05:27:00"
"FXI","-",NA,"No",40.9266666666667,40.926,40.914,40.57,0.88,0.88,"-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",40.18,"40.11-40.52","","","40.72-41.13","Neutral","False",2.27,NA,"2025-09-25 05:27:00"
"IWM","-",NA,"No",241.736666666667,241.751,241.745,241.6,0.06,0.06,"-","Mixed trend","Mixed trend","Hold","-",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",237.16,"236.91-239.32","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","240.7-242.74","Neutral","False",2.04,NA,"2025-09-25 05:27:00"
"KWEB","-",NA,"No",42.0566666666667,42.05,42.026,41.56,1.2,1.18,"-","Mixed trend","Mixed trend","Hold","Overbought",36.71,43.63,0.43,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak",41.16,"41.22-41.64"," ()","","42-42.33","Higher","False",3,NA,"2025-09-25 05:27:00"
"GOOGL","Large","Good","Yes",245.99,246.1,246.272,247.14,-0.47,-0.42,"Good","Downtrend","Mixed trend","Hold","Oversold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",241.08,"241.07-243.53"," ()","","244.33-247.39","Lower","False",3.26,9.39,"2025-09-25 05:21:00"
