"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",164.855,165.039,165.163,168.11,-1.94,"-0.18","Good","Mixed trend","Mixed trend","Hold","-","Neutral",157.18,191.73,3.5,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",164.39,"154-167"," + Breakdown Signal: below lower bollinger band limit + ",NA,"163.18-166.67","Neutral","Neutral","151.3-202.69","False",3.85,6.84,"2025-11-17 14:51:00","Good Fundamentals & Health","","","","","2025-11-17 14:51:00","2025-11-17 14:51:00",2025-11-17 14:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,3.5,1,0.5,66.375,3.85,0.0385,51.4,-15.5296488923066,51.4,7,0,0,25.1125
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.44,123.442,123.467,121.3,1.76,"0.94","Good","Mixed trend","Uptrend","Hold","-","Neutral",111.77,126.81,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",123.3,"121-123"," + Breakdown Signal: below lower bollinger band limit + ",NA,"122.73-124.15","Neutral","Neutral","109-137.88","False",1.73,6.83,"2025-11-17 14:51:00","Good Fundamentals & Health","","","","","2025-11-17 14:51:00","2025-11-17 14:51:00",2025-11-17 14:51:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.29,0.0966666666666667,0.5,49.0472222222222,1.73,0.0173,51.9866666666667,-62.2373638300113,51.9866666666667,7,0,0,28.3841666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.36,132.403,132.58,136.86,-3.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.2,141.46,0.82,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",132.11,"126-134"," + ",NA,"130.89-132.74","Neutral","Neutral","112.41-152.41","False",2.21,20.95,"2025-11-17 14:52:00","","","","","Undervalued","2025-11-17 14:52:00","2025-11-17 14:52:00",2025-11-17 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.82,0.273333333333333,0.5,49.7944444444444,2.21,0.0221,46.5233333333333,NA,46.5233333333333,7,0,0,24.2058333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.875,13.869,13.876,13.82,0.4,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.36,15.86,3.88,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",13.82,"13-14"," + Breakout Signal + ",NA,"13.67-13.97","Neutral","Neutral","10.26-17.47","False",4.54,1.52,"2025-11-17 14:52:00","","","","","Undervalued","2025-11-17 14:52:00","2025-11-17 14:52:00",2025-11-17 14:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.88,1,0.5,68.25,4.54,0.0454,54.46,6.0558662438744,54.46,7,0,0,27.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.81,138.857,138.993,142.44,-2.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.47,153.4,3.37,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",138.63,"135-139"," + Breakdown Signal: below lower bollinger band limit + ",NA,"137.99-139.17","Neutral","Neutral","117.03-160.59","False",2.22,9.53,"2025-11-17 14:51:00","","","","","Undervalued","2025-11-17 14:51:00","2025-11-17 14:51:00",2025-11-17 14:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.37,1,0.5,65.25,2.22,0.0222,50.78,NA,50.78,7,0,0,24.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1169,10.119,10.127,10.15,-0.33,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.61,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",10.1,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.09-10.16","Neutral","Neutral","8.7-11.54","False",1.94,0.67,"2025-11-17 14:52:00","","","","","Undervalued","2025-11-17 14:52:00","2025-11-17 14:52:00",2025-11-17 14:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.61,0.536666666666667,0.5,48.6055555555556,1.94,0.0194,43.9266666666667,2.70533228004319,43.9266666666667,5,0,0,22.1066666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.87,76.887,76.895,77.75,-1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.27,86.6,6.09,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",76.69,"74-78"," + ",NA,"76.24-77.3","Neutral","Neutral","62.9-90.84","False",2.32,5.56,"2025-11-17 14:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 14:53:00","2025-11-17 14:53:00",2025-11-17 14:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.09,1,0.5,66.75,2.32,0.0232,53.68,NA,53.68,7,0,0,25.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",239.4,239.545,240.13,248.96,-3.84,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",237.01,276.81,15.63,"Hold","Excellent reward to risk ratio zone"," + ","Weak",239,"229-243"," + ","Breakdown Signal: below lower bollinger band limit","235.96-240.17","Neutral","Neutral","192.84-289.02","False",3.71,10.38,"2025-11-17 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:53:00","2025-11-17 14:53:00",2025-11-17 14:53:00,0,0.5,0.5,0,0,0.5,0.75,0.5,0.5875,0.338125,0.338125,0.75,15.63,1,0.5,62.64375,3.71,0.0371,44.0775,NA,44.0775,7,0,0,20.1725
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",259.6,259.722,259.984,258.51,0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.77,320.62,4.76,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",259.32,"251-260"," + Breakdown Signal: below lower bollinger band limit + ",NA,"257.95-261.21","Neutral","Neutral","204.14-315.06","False",2.64,6.26,"2025-11-17 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:53:00","2025-11-17 14:53:00",2025-11-17 14:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.76,1,0.5,59.4166666666667,2.64,0.0264,47.86,NA,47.86,5,0,0,23.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",119.77,119.84,120.014,115.14,4.02,"4.25","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",87.36,128.69,0.28,"Moderate","Low reward High risk zone"," + ","Strong",119.06,"104-124"," + ",NA,"115.65-122.2","Neutral","Higher","99.83-183.6","False",6.82,-1.59,"2025-11-17 14:52:00","","","","","","2025-11-17 14:52:00","2025-11-17 14:52:00",2025-11-17 14:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.28,0.0933333333333333,0.5,43.5111111111111,6.82,0.0682,45.1133333333333,-65.8661922775676,45.1133333333333,1,0,0,26.3783333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",208.77,208.801,208.849,214.3,-2.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",196.2,220.56,0.94,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",208.3,"201-211"," + Breakdown Signal: below lower bollinger band limit + ",NA,"206.88-209.42","Neutral","Lower","187-216.79","False",2.6,30.84,"2025-11-17 14:52:00","","","","","Undervalued","2025-11-17 14:52:00","2025-11-17 14:52:00",2025-11-17 14:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.94,0.313333333333333,0.5,49.2277777777778,2.6,0.026,43.5333333333333,NA,43.5333333333333,7,0,0,22.2083333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",79.66,79.714,79.882,81.73,-2.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",78.86,93.33,17.16,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",79.63,"77-81"," + ","Breakdown Signal: below lower bollinger band limit","78.89-79.96","Neutral","Neutral","61.09-98.23","False",2.9,8.15,"2025-11-17 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:53:00","2025-11-17 14:53:00",2025-11-17 14:53:00,0.5,0.5,0.5,0,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,17.16,1,0.5,64.14375,2.9,0.029,47.8875,NA,47.8875,7,0,0,22.375
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",238.09,238.206,238.42,246.81,-3.53,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",200.47,273.1,0.93,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",237.03,"213-244"," + ",NA,"234.41-240.59","Neutral","Neutral","190.26-325.68","False",5.31,1.9,"2025-11-17 14:52:00","","","","","","2025-11-17 14:52:00","2025-11-17 14:52:00",2025-11-17 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.93,0.31,0.5,44.8166666666667,5.31,0.0531,41.29,-18.0682241422698,41.29,5,0,0,22.6975
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",249.12,249.41,250.181,258.31,-3.56,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",234.24,271.58,1.51,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",248.84,"236-251"," + Breakdown Signal: below lower bollinger band limit + ",NA,"241.48-250.85","Neutral","Neutral","228.66-299.19","False",2.75,16.71,"2025-11-17 14:51:00","","","","","Undervalued","2025-11-17 14:51:00","2025-11-17 14:51:00",2025-11-17 14:51:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,1.51,0.503333333333333,0.5,52.5548611111111,2.75,0.0275,43.0708333333333,NA,43.0708333333333,7,0,0,21.1708333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",341.98,341.778,342.001,336.74,1.56,"0.33","Good","Mixed trend","Uptrend","Hold","-","Overbought",285.66,353.64,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",341.09,"327-343"," + Breakout Signal + ",NA,"339.38-344.65","Neutral","Neutral","285.62-398.34","False",2.81,12.93,"2025-11-17 14:51:00","Good Fundamentals & Health","","","","","2025-11-17 14:51:00","2025-11-17 14:51:00",2025-11-17 14:51:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.21,0.07,0.5,50.69375,2.81,0.0281,55.1775,-61.9228066584598,55.1775,7,0,0,31.0725
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.035,32.024,32.031,31.99,0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.45,35.64,6.13,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",31.99,"32-32"," + Breakout Signal + ",NA,"31.85-32.2","Neutral","Neutral","26.82-37.25","False",2.24,1.18,"2025-11-17 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:53:00","2025-11-17 14:53:00",2025-11-17 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.13,1,0.5,62.4166666666667,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.1138,1.103,1.088,0.727,53.2,"62.4","Moderate","Mixed trend","Uptrend","","-","Neutral",0.69,1.58,1.11,"Good","Moderate reward to risk ratio zone"," + Positive News + ","Strong",0.99,"0-1"," + Positive News + ","Upwards Momentum Signal","0.88-1.34","Neutral","Neutral","-0.24-1.66","True",9.95,-5.33,"2025-11-17 14:53:00","","News Alert","","","","2025-11-17 14:53:00","2025-11-17 14:53:00",2025-11-17 14:53:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.11,0.37,0.5,57.4666666666667,9.95,0.0995,59.75,32.7,59.75,1,8,0,35.3875
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.84,180.86,180.987,183.59,-1.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",176.55,203.62,5.32,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",180.56,"177-181"," + ",NA,"179.11-182.49","Neutral","Neutral","145.82-215.86","False",2.42,6.28,"2025-11-17 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:53:00","2025-11-17 14:53:00",2025-11-17 14:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.32,1,0.5,66.75,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",230.945,230.989,231.085,234.69,-1.6,"-0.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.36,264.43,3.5,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",230.42,"221-234"," + Breakdown Signal: below lower bollinger band limit + ",NA,"228.47-233.41","Neutral","Neutral","198.85-274.51","False",3.18,7.09,"2025-11-17 14:51:00","Good Fundamentals & Health","","","","","2025-11-17 14:51:00","2025-11-17 14:51:00",2025-11-17 14:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,3.5,1,0.5,66.375,3.18,0.0318,52.07,-13.0116753575525,52.07,7,0,0,25.28
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3.21,3.205,3.177,2.34,37.18,"1.21","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.94,4.09,0.69,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",2.99,"1-3"," + Positive News + ","Breakout Signal: above upper bollinger band limit","2.72-3.7","Neutral","Neutral","1.56-4.86","True",7.96,-1.43,"2025-11-17 14:53:00","","News Alert","","","","2025-11-17 14:53:00","2025-11-17 14:53:00",2025-11-17 14:53:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.69,0.23,0.5,54.2,7.96,0.0796,60.34,29.7,60.34,1,8,0,35.535
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.47,348.528,348.785,350.13,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",340.58,382.48,4.31,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",348.13,"338-349"," + Breakdown Signal: below lower bollinger band limit + ",NA,"347.89-350.57","Higher","Neutral","291.26-405.68","False",2.03,12.5,"2025-11-17 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:52:00","2025-11-17 14:52:00",2025-11-17 14:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.31,1,1,76.9166666666667,2.03,0.0203,60.97,NA,60.97,7,0,0,26.5675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",63.71,63.697,63.679,64.74,-1.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",63.07,76.9,20.7,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",63.54,"62-64"," + Breakout Signal: above upper bollinger band limit + ",NA,"63.29-64.13","Neutral","Neutral","52.03-75.39","False",2.54,3.71,"2025-11-17 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:52:00","2025-11-17 14:52:00",2025-11-17 14:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,20.7,1,0.5,68.25,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.285,24.298,24.317,24.79,-2.04,"0.22","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.64,26.38,1.28,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",24.21,"23-25"," + ",NA,"23.97-24.61","Neutral","Neutral","16.69-31.88","False",4.82,4.18,"2025-11-17 14:53:00","","","","","Undervalued","2025-11-17 14:53:00","2025-11-17 14:53:00",2025-11-17 14:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.28,0.426666666666667,0.5,54.4972222222222,4.82,0.0482,47.6966666666667,4.06809639346959,47.6966666666667,7,0,0,25.4366666666667
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",41.08,41.148,41.234,42.3,-2.88,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",40.67,48.57,18.24,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",41.03,"39-42"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","40.54-41.31","Neutral","Neutral","32.28-49.88","False",2.87,3.71,"2025-11-17 14:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:51:00","2025-11-17 14:51:00",2025-11-17 14:51:00,0,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.288125,0.288125,0.75,18.24,1,0.5,61.14375,2.87,0.0287,41.9175,NA,41.9175,7,0,0,18.3825
