"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CXT","Mid","Moderate","No",65.59,65.786,65.892,56.48,16.13,"3.72","-","Mixed trend","Uptrend","Hold","-",55.77,67.73,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong",64.45,"56.83-64.45","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.5-69.21","Neutral","True",3.34,2.61,"2025-09-23 14:53:00"
"ACMR","Mid","Moderate","No",38.97,38.979,39.016,36.68,6.24,"6","-","Mixed trend","Uptrend","Hold","-",27.66,40.75,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Moderate",38.22,"38.19-38.58","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","38.4-39.57","Higher","True",5.73,1.66,"2025-09-23 14:55:00"
"IPDN","Nano",NA,"No",4.4661,4.446,4.411,2.86,56.16,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,4.57,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",3.92,"3.91-4.28","HOLD","HOLD","3.82-5.09","Neutral","True",15.42,-1.48,"2025-09-23 14:55:00"
"GLTO","Nano",NA,"No",4.08333333333333,4.095,4.104,3,36.11,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",3.92,"3.29-4.04","HOLD","HOLD","2.89-5.2","Neutral","True",9.32,-13.07,"2025-09-23 14:55:00"
"BETR","Small",NA,"No",67.1637333333333,67.266,67.157,49.98,34.38,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.57,"Moderate","Low reward, High risk zone","HOLD","Very Strong",63.15,"59.22-63.15","HOLD","HOLD","58.79-76.91","Neutral","True",6.64,-13.22,"2025-09-23 14:55:00"
"JZXN","Micro",NA,"No",1.47,1.464,1.47,1.12,31.25,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.54,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",0.98,"1.18-1.36","HOLD (Price near resistance)","HOLD","1.02-2","Neutral","True",14.56,-5.94,"2025-09-23 14:55:00"
"COEP","Micro",NA,"No",18.675,18.707,18.548,15.74,18.65,"-","-","Mixed trend","Uptrend","Hold","-",11.53,19.62,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",16.82,"15.92-16.82","HOLD (Price near resistance)","HOLD","18.03-20.7","Neutral","True",9.57,-6.87,"2025-09-23 14:55:00"
"NPWR","Micro",NA,"No",3.03,3.038,3.037,2.56,18.36,"1.47","-","Mixed trend","Uptrend","Hold","-",2.09,3.49,0.5,"Moderate","Low reward, High risk zone","HOLD","Strong",2.76,"2.59-2.76","HOLD","HOLD","2.92-3.22","Neutral","True",9.33,-2.36,"2025-09-23 14:56:00"
"AREB","-",NA,"No",1.085,1.081,1.085,0.773,40.36,"-1.29","-","Mixed trend","Uptrend","Hold","-",0.63,1.58,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",0.73,"0.64-0.73","HOLD","HOLD","0.97-1.25","Neutral","True",21.57,NA,"2025-09-23 14:56:00"
"UAVS","Micro","Moderate","No",2.1095,2.117,2.127,2.1,0.45,"4.24","-","Mixed trend","Uptrend","Hold","Oversold",1.7,3.69,3.88,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"2.07-2.09","HOLD","HOLD","2.01-2.21","Neutral","True",12.55,24.42,"2025-09-23 14:56:00"
"PPLT","-",NA,"No",134.803333333333,134.986,135.245,129.77,3.88,"3.5","-","Mixed trend","Uptrend","Hold","Oversold",121.16,139.72,0.37,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",132.3,"130.97-133.45","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","125.65-138.84","Neutral","True",2.36,NA,"2025-09-23 14:57:00"
"ATAI","Small",NA,"No",5.50166666666667,5.509,5.512,4.88,12.74,"5.6","-","Downtrend","Uptrend","Hold","-",3.9,5.89,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.12,"4.95-5.12","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.36-5.72","Neutral","True",7.53,-0.69,"2025-09-23 14:56:00"
"REPL","Small",NA,"No",3.9604,3.955,3.938,3.27,21.11,"0.88","-","Uptrend","Mixed trend","Hold","-",3.11,13.54,11.28,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",3.66,"3.26-3.66","HOLD","HOLD","3.87-4.17","Neutral","True",6.88,-3.24,"2025-09-23 14:55:00"
"RGTI","Mid",NA,"No",31.5897,31.464,31.132,28.37,11.35,"3.33","-","Uptrend","Uptrend","Hold","Overbought",15.77,32.39,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.88,"27.88-28.88","HOLD (Price near resistance)","HOLD","30.74-32.8","Neutral","False",10.72,-0.88,"2025-09-23 14:54:00"
"UUUU","Mid",NA,"No",16.5182333333333,16.512,16.453,15.57,6.09,"1.54","-","Uptrend","Uptrend","Hold","Overbought",10.05,16.91,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",15.8,"15.41-15.8","HOLD (Price near resistance)","HOLD","16.22-16.95","Neutral","False",6.21,-0.49,"2025-09-23 14:55:00"
NA,"ETF",NA,"No",5.80666666666667,5.78,5.743,5.75,0.99,"5.82","-","Uptrend","Uptrend","Hold","Overbought",4.81,9.47,3.65,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",5.73,"5.64-5.73","HOLD","HOLD","5.37-6.28","Neutral","False",10.15,NA,"2025-09-23 14:55:00"
"JBL","Large","Good","Yes",233.44,233.442,233.464,233.23,0.09,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",228.34,"228.77-231.11","HOLD (Price near resistance)","HOLD","231.44-235.42","Neutral","False",3.84,5.25,"2025-09-23 14:53:00"
"DNN","Mid",NA,"No",2.84666666666667,2.847,2.842,2.78,2.4,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.82,"2.79-2.82","HOLD (Price near resistance)","HOLD","2.79-2.92","Neutral","False",5.43,-0.07,"2025-09-23 14:53:00"
"SOUN","Mid",NA,"No",18.0788333333333,18.123,18.102,17.31,4.44,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.41,"17.18-17.41","HOLD (Price near resistance)","HOLD","17.27-18.83","Neutral","False",8.98,-0.68,"2025-09-23 14:54:00"
"BTG","Mid",NA,"No",4.94833333333333,4.956,4.961,4.76,3.96,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.1,0.13,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong",4.9,"4.77-4.9","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","4.87-5.05","Neutral","False",3.79,-0.35,"2025-09-23 14:54:00"
"ACHR","Mid",NA,"No",10.0282666666667,10.036,10.027,9.55,5.01,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.21,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",9.63,"9.57-9.63","HOLD","HOLD","9.74-10.27","Neutral","False",8.94,-1.27,"2025-09-23 14:54:00"
"QBTS","Mid",NA,"No",27.3249666666667,27.282,27.162,25.67,6.45,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,28.08,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.79,"25.21-25.79","HOLD (Price near resistance)","HOLD","26.78-28.13","Neutral","False",9.22,-1.13,"2025-09-23 14:54:00"
"PLTR","Large","Moderate","Yes",179.733333333333,179.776,179.614,179.33,0.22,"1.6","-","Mixed trend","Uptrend","Hold","-",157.01,194.28,0.65,"Moderate","Low reward, High risk zone","HOLD","Very Strong",176.4,"176.14-177.93","HOLD","HOLD","177.46-181.84","Neutral","False",7.57,0.3,"2025-09-23 14:54:00"
"ONDS","Mid",NA,"No",7.9,7.905,7.846,7.26,8.82,"3.26","-","Mixed trend","Uptrend","Hold","-",3.83,8.13,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.37,"7.24-7.37","HOLD (Price near resistance)","HOLD","7.66-8.19","Neutral","False",10.65,-0.51,"2025-09-23 14:54:00"
"RKLB","Large",NA,"No",53.1666666666667,53.156,52.94,49.81,6.74,"-0.58","-","Mixed trend","Uptrend","Hold","-",43.71,56.41,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",49.77,"48.07-49.77","HOLD (Price near resistance)","HOLD","51.69-54.71","Neutral","False",8.48,-0.46,"2025-09-23 14:54:00"
"TMC","Mid",NA,"No",6.32063333333333,6.328,6.317,5.77,9.54,"1.54","-","Mixed trend","Uptrend","Hold","-",5.3,8.82,2.51,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",5.88,"5.83-6.05","HOLD","HOLD","6.12-6.51","Neutral","False",8.78,-0.38,"2025-09-23 14:55:00"
"PL","Mid",NA,"No",12.0063333333333,12.019,12.016,11.11,8.07,"0.77","-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.52,"10.94-11.52","HOLD (Price near resistance)","HOLD","11.81-12.39","Neutral","False",6.91,-0.31,"2025-09-23 14:55:00"
"IFBD","Nano",NA,"No",1.31603333333333,1.308,1.314,1.12,17.5,"-","-","Mixed trend","Uptrend","Hold","-",0.99,1.43,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",0.98,"1.12-1.17","HOLD (Price near resistance)","HOLD","1.13-1.48","Neutral","False",7.56,-1.03,"2025-09-23 14:55:00"
"NCPL","Nano",NA,"No",2.4293,2.438,2.458,2.39,1.64,"-0.51","-","Mixed trend","Uptrend","Hold","-",2.24,5.26,15.41,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",1.96,"2.35-2.41","HOLD","HOLD","2.07-2.8","Higher","False",9.92,-20.39,"2025-09-23 14:49:00"
"MYGN","Small",NA,"No",7.87,7.872,7.876,7.84,0.38,"1.31","-","Mixed trend","Uptrend","Hold","-",5.57,8.22,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong",7.84,"7.71-7.79","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","7.69-8.02","Neutral","False",5.73,-4.31,"2025-09-23 14:56:00"
"PROF","Micro",NA,"No",4.86666666666667,4.844,4.839,4.3,13.18,"-","-","Mixed trend","Uptrend","Hold","-",3.89,6.18,1.18,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",4.61,"4.2-4.61","HOLD","HOLD","4.37-5.42","Neutral","False",5.76,-1.45,"2025-09-23 14:52:00"
"GRAL","Small",NA,"No",47.1316666666667,47.217,47.326,44.48,5.96,"2.94","-","Mixed trend","Uptrend","Hold","-",33.72,50.62,0.26,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Moderate",46.06,"45-46.66","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","38.48-54.14","Neutral","False",9.2,-11.71,"2025-09-23 14:57:00"
"CAH","-",NA,"Yes",153.455,153.434,153.363,147.47,4.06,"-","-","Mixed trend","Uptrend","Hold","-",145.84,165.5,1.61,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",149.94,"148.8-151.93","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","151.89-155.67","Neutral","False",2.13,NA,"2025-09-23 14:57:00"
"GNK","-",NA,"No",19.2466666666667,19.256,19.266,18.66,3.14,"-","-","Mixed trend","Uptrend","Hold","-",16.15,19.78,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong",18.62,"18.83-19.06","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","17.11-21.17","Neutral","False",3.14,NA,"2025-09-23 14:57:00"
"VDE","-",NA,"No",127.096666666667,127.117,127.145,124.64,1.97,"-","-","Mixed trend","Uptrend","Hold","-",119.02,131.22,0.51,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",124.46,"124.56-125.83","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","125.73-128.17","Neutral","False",2.42,NA,"2025-09-23 14:57:00"
"PALL","-",NA,"No",111.416666666667,111.556,111.593,108.36,2.82,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.31,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",108.78,"109.19-110.31","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","110.45-112.66","Neutral","False",2.63,NA,"2025-09-23 14:56:00"
"XME","-",NA,"No",91.1533333333333,91.222,91.317,90.94,0.23,"-","-","Mixed trend","Uptrend","Hold","-",77.48,94.74,0.26,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",89.18,"89.33-90.24","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","90.11-92.16","Neutral","False",2.51,NA,"2025-09-23 14:58:00"
"RGTX","-",NA,"No",166.189966666667,166.916,164.72,137.05,21.26,"6.51","-","Mixed trend","Uptrend","Hold","-",49.64,172.56,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",149.72,"133.5-149.72","HOLD (Price near resistance)","HOLD","155.4-182.65","Neutral","False",15.43,NA,"2025-09-23 14:58:00"
"EWZ","-",NA,"No",31.3116666666667,31.319,31.331,30.79,1.69,"0.13","-","Downtrend","Uptrend","Hold","Oversold",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",30.38,"30.68-31","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","30.15-32.35","Neutral","False",2.1,NA,"2025-09-23 14:57:00"
"DVN","Large","Good","Yes",34.5233333333333,34.52,34.507,33.72,2.38,"0.68","-","Uptrend","Mixed trend","Hold","-",32.74,37.39,1.62,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",34.3,"33.81-34.17","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","34.01-35","Neutral","False",3.25,4.44,"2025-09-23 14:55:00"
"AMDL","-",NA,"No",10.1564666666667,10.152,10.151,10.09,0.66,"1.21","-","Uptrend","Mixed trend","Hold","-",8.85,14.46,3.29,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",9.8,"9.96-10.06","HOLD","HOLD","9.99-10.32","Neutral","False",10.82,NA,"2025-09-23 14:57:00"
"NVDA","Large","Good","Yes",178.006666666667,177.99,177.935,183.61,-3.05,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,1.06,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",174.44,"174.45-176.23","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","176.76-178.82","Neutral","False",5.67,3.51,"2025-09-23 14:53:00"
"TSLA","Large","Moderate","Yes",426.59,426.772,426.675,434.21,-1.75,"1.19","-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",418.46,"418.06-422.32","HOLD (Price near resistance)","HOLD","422.16-431.01","Neutral","False",5.73,1.69,"2025-09-23 14:54:00"
"AMZN","Large","Good","Yes",220.840166666667,220.935,221.027,227.63,-2.98,"0.28","-","Mixed trend","Mixed trend","Hold","-",220.59,244.24,120.8,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",216.58,"216.42-218.63","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.03-223.09","Neutral","False",3.06,6.56,"2025-09-23 14:54:00"
"MSFT","Large","Good","Yes",508.783333333333,509.07,509.594,514.45,-1.1,"0.08","-","Mixed trend","Mixed trend","Hold","Oversold",497.36,567.98,5.24,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",498.82,"498.6-503.69","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","505.25-510.55","Neutral","False",2.14,13.63,"2025-09-23 14:58:00"
"META","Large","Good","Yes",752.076666666667,752.618,753.476,765.16,-1.71,"0.5","-","Mixed trend","Mixed trend","Hold","-",724.91,814.21,2.35,"Good","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",736.96,"737.04-744.56","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","745.08-755.06","Neutral","False",3.32,27.55,"2025-09-23 14:58:00"
"MU","Large","Good","Yes",166.3911,166.417,166.466,164.62,1.08,"0.92","-","Mixed trend","Mixed trend","Hold","-",120.55,174.29,0.17,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",162.68,"163.06-164.73","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","164.63-168.17","Neutral","False",4.71,5.55,"2025-09-23 14:53:00"
"THO","Mid","Moderate","No",101.85,101.986,102.143,101.67,0.18,"-","-","Mixed trend","Mixed trend","Hold","Oversold",97.88,117.07,3.9,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate",99.96,"99.81-100.83","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","100.92-102.62","Neutral","False",3.44,4.17,"2025-09-23 14:53:00"
"SNAP","Large",NA,"No",8.538,8.54,8.543,8.53,0.09,"1.11","-","Mixed trend","Mixed trend","Hold","-",7.45,10.64,1.93,"Hold","Good reward to risk ratio zone","HOLD","Strong",8.55,"8.34-8.45","HOLD","HOLD","8.4-8.69","Neutral","False",5.21,-0.32,"2025-09-23 14:54:00"
"INTC","Large",NA,"Yes",29.4882,29.477,29.488,28.76,2.53,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.52,"Hold","Low reward, High risk zone","HOLD","Strong",28.42,"28.87-28.97","HOLD","HOLD","29.17-29.91","Neutral","False",6.01,-4.77,"2025-09-23 14:54:00"
"F","Large","Moderate","Yes",11.7303666666667,11.733,11.735,11.66,0.6,"0.17","-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.82,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Negative EPS","Strong",11.74,"11.5-11.61","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","11.55-11.86","Neutral","False",2.87,0.78,"2025-09-23 14:54:00"
"UNH","Large","Good","Yes",347.317066666667,347.44,347.819,341.3,1.76,"0.02","-","Mixed trend","Mixed trend","Hold","Oversold",286.14,370.48,0.38,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",340.06,"339.78-343.85","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","327.05-366.09","Neutral","False",5.6,23.11,"2025-09-23 14:55:00"
"RDW","Small",NA,"No",9.10166666666667,9.11,9.098,8.11,12.23,"1.03","-","Mixed trend","Mixed trend","Hold","-",7.75,20.79,8.81,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",8.16,"8.06-8.16","HOLD","HOLD","8.92-9.39","Neutral","False",10.5,-3.42,"2025-09-23 14:55:00"
"CRNX","Mid",NA,"No",35.89,35.911,35.846,33.72,6.44,"2.08","-","Mixed trend","Mixed trend","Hold","-",30.01,38.07,0.37,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",35.16,"34.04-35.16","HOLD (Price near resistance)","HOLD","35.15-36.64","Neutral","False",6.14,-4.1,"2025-09-23 14:55:00"
"WKSP","Nano",NA,"No",3.38266666666667,3.373,3.399,3.37,0.38,"-2.22","-","Mixed trend","Mixed trend","Hold","-",3.2,4.81,6.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.27-3.35","HOLD","HOLD","3.29-3.56","Higher","False",8.9,-7.22,"2025-09-23 14:52:00"
"ERJ","Large","Moderate","No",60.075,60.08,60.084,60.27,-0.32,"0.13","-","Mixed trend","Mixed trend","Hold","-",53.77,63.49,0.54,"Hold","Low reward, High risk zone"," Positive News","Strong",58.8,"58.87-59.47","HOLD","HOLD","59.38-60.78","Neutral","False",3.77,2.08,"2025-09-23 14:56:00"
"SLDB","Small",NA,"No",5.31666666666667,5.316,5.3,5.17,2.84,"-","-","Mixed trend","Mixed trend","Hold","-",5.02,7.54,7.32,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"5.19-5.24","HOLD","HOLD","5.15-5.49","Higher","False",8.51,-2.79,"2025-09-23 14:56:00"
"GANX","Micro",NA,"No",1.7569,1.76,1.764,1.74,0.97,"-0.26","-","Mixed trend","Mixed trend","Hold","-",1.56,2.17,2.08,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.77,"1.72-1.74","HOLD","HOLD","1.64-1.86","Higher","False",7.81,-0.59,"2025-09-23 14:49:00"
