"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMX","Nano",NA,"No",2.03,2.02,2.001,1.74,16.67,"20.62","Good","Uptrend","Mixed trend","Overbought",1.34,8.56,9.4,"Moderate","Price between support and resistance"," Positive News",1.96,"1.8-1.96","1.63-2.43","Neutral","True",23.93,-7117.6,"2025-08-29 14:26:00"
"NUKK","Nano",NA,"No",4.885,4.895,4.885,3.69,32.38,"47.2","Moderate","Mixed trend","Mixed trend","-",3.41,11.83,4.7,"Moderate","Price between support and resistance"," Positive News",5.15,"5.15-5.15","4.07-5.7","Higher","True",12.78,-4.93,"2025-08-29 14:18:00"
"NTWK","Nano","Poor","No",3.99,3.995,4.04,4.17,-4.32,"-","Moderate","Mixed trend","Mixed trend","-",3.63,4.7,1.99,"Moderate","Price between support and resistance"," Positive News",3.92,"3.91-3.95","3.57-4.07","Lower","True",3.61,0.02,"2025-08-29 14:22:00"
"CLSD","-",NA,"No",0.3632,0.361,0.359,0.387,-6.15,"-","Moderate","Uptrend","Downtrend","-",0.36,0.92,12802.08,"Moderate","Value Zone - Price near support"," Positive News",0,"0.35-0.36","0.34-0.39","Neutral","True",7.89,NA,"2025-08-29 14:26:00"
"MRVL","Large",NA,"No",63.0601,63.12,63.212,77.23,-18.35,"-15.79","Moderate","Mixed trend","Downtrend","Oversold",67.76,87.19,-5.13,"Hold","Low Value Zone - Price below support","-",66.43,"66.43-66.43","61.47-64.12","Neutral","True",5.48,-0.57,"2025-08-29 14:17:00"
"DELL","Large","Good","Yes",121.65,121.593,121.459,134.05,-9.25,"-7.25","Moderate","Mixed trend","Downtrend","Overbought",124.24,145.31,-9.13,"Hold","Low Value Zone - Price below support","-",119.56,"119.22-120.43","119.06-124.24","Neutral","True",3.33,6.38,"2025-08-29 14:18:00"
"ULTA","Large","Good","Yes",494.31,494.647,495.046,530.63,-6.84,"0.34","Moderate","Mixed trend","Downtrend","-",482.12,550.74,4.63,"Good","Price between support and resistance","-",484.12,"484.42-489.37","472.01-514.51","Neutral","True",1.58,25.58,"2025-08-29 14:18:00"
"GGLS","-",NA,"No",10.25,10.227,10.259,10.329,-0.76,"0.91","Moderate","Mixed trend","Downtrend","-",10.23,13.93,222.66,"Moderate","Value Zone - Price near support","-",9.8,"10.04-10.15","10.1-10.38","Neutral","True",3,NA,"2025-08-29 14:20:00"
"CELH","Large","Poor","No",62.4,62.354,62.293,59.69,4.54,"5.68","Good","Uptrend","Uptrend","-",47.67,64.93,0.17,"Hold","Price between support and resistance","-",60.76,"60.95-61.78","60.34-64.22","Neutral","False",2.57,0.38,"2025-08-29 14:18:00"
"ARMN","Small","Poor","No",8.715,8.707,8.699,8.2,6.28,"-1.47","Good","Uptrend","Uptrend","-",6.84,8.93,0.11,"Hold","Price between support and resistance","-",8.67,"8.59-8.59","8.59-8.95","Neutral","False",3.93,0.03,"2025-08-29 14:19:00"
"HL","Mid","Poor","No",8.4589,8.456,8.453,8.07,4.82,"-0.02","Good","Uptrend","Uptrend","Overbought",6.29,8.67,0.1,"Hold","Price between support and resistance","-",7.84,"8-8.2","8.41-8.58","Neutral","False",3.1,0.16,"2025-08-29 14:19:00"
"AIIO","Small",NA,"No",1.6299,1.611,1.603,1.37,18.97,"-1.01","Moderate","Uptrend","Uptrend","-",1.09,2.47,1.56,"Hold","Price between support and resistance","-",1.39,"1.27-1.39","1.53-1.8","Neutral","False",15.75,-0.59,"2025-08-29 14:17:00"
"LINK","Micro",NA,"No",9.95,9.848,9.534,8.41,18.31,"-","Good","Uptrend","Uptrend","Overbought",6.68,10.17,0.07,"Moderate","Price between support and resistance","-",8.76,"7.97-8.76","9.54-11.25","Neutral","False",9.56,-0.2,"2025-08-29 14:19:00"
"BRKU","-",NA,"No",26.4799,26.461,26.475,25.96,2,"0.34","Moderate","Uptrend","Uptrend","-",23.42,27.27,0.26,"Hold","Price between support and resistance","-",25.48,"25.94-26.22","26.19-26.75","Neutral","False",2.92,NA,"2025-08-29 14:20:00"
"NUGT","-",NA,"No",106.26,106.232,106.075,100.7,5.52,"0.01","Good","Uptrend","Uptrend","Overbought",78.11,109.04,0.1,"Hold","Price between support and resistance","-",103.05,"99.63-103.05","104.68-108.36","Neutral","False",5.4,NA,"2025-08-29 14:23:00"
"GDXU","-",NA,"No",116.9899,116.895,116.542,107.77,8.56,"0.19","Good","Uptrend","Uptrend","Overbought",76.86,119.84,0.07,"Hold","Price between support and resistance","-",111.37,"106.4-111.37","115.57-120.8","Neutral","False",8.13,NA,"2025-08-29 14:23:00"
"BAC","Large","Good","Yes",50.865,50.848,50.845,50.49,0.74,"-0.01","Good","Uptrend","Uptrend","-",46.02,52.03,0.24,"Hold","Price between support and resistance","-",49.98,"49.85-50.36","50.66-51.06","Neutral","False",1.6,3.41,"2025-08-29 14:23:00"
"IAUM","-",NA,"No",34.35,34.343,34.337,34.12,0.67,"-0.15","Good","Uptrend","Uptrend","Overbought",32.52,35.18,0.45,"Moderate","Price between support and resistance","-",33.32,"33.66-34.01","34.23-34.46","Neutral","False",1.69,NA,"2025-08-29 14:25:00"
"SGOL","-",NA,"No",32.86,32.846,32.839,32.62,0.74,"-0.11","Good","Uptrend","Uptrend","Overbought",31.1,33.65,0.45,"Moderate","Price between support and resistance","-",32.34,"32.2-32.53","32.75-32.98","Neutral","False",1.68,NA,"2025-08-29 14:25:00"
"GLDM","-",NA,"No",68.215,68.2,68.186,67.74,0.7,"-0.21","Good","Uptrend","Uptrend","Overbought",64.58,69.87,0.45,"Moderate","Price between support and resistance","-",66.64,"66.86-67.54","67.96-68.47","Neutral","False",1.7,NA,"2025-08-29 14:25:00"
"SDCI","-",NA,"No",22.6,22.576,22.571,22.49,0.49,"-","Moderate","Uptrend","Uptrend","-",21.38,23.24,0.53,"Moderate","Price between support and resistance","-",22.54,"22.15-22.37","22.5-22.65","Lower","False",1.2,NA,"2025-08-29 14:15:00"
"HGER","-",NA,"No",24.93,24.921,24.913,24.86,0.28,"-","Moderate","Uptrend","Uptrend","Overbought",23.92,26.02,1.08,"Hold","Price between support and resistance","-",24.5,"24.43-24.68","24.89-25.01","Neutral","False",1.13,NA,"2025-08-29 14:22:00"
"FTGC","-",NA,"No",25.515,25.508,25.504,25.4,0.45,"-","Moderate","Uptrend","Uptrend","-",24.44,26.51,0.93,"Hold","Price between support and resistance","-",25.44,"25.01-25.26","25.46-25.57","Neutral","False",0.92,NA,"2025-08-29 14:24:00"
"GOOGL","Large","Good","Yes",214.42,214.244,213.813,211.64,1.31,"-0.59","Good","Mixed trend","Uptrend","Overbought",183.52,219.49,0.16,"Moderate","Price between support and resistance","-",212.28,"211.46-211.46","212.64-216.14","Neutral","False",1.57,9.38,"2025-08-29 14:23:00"
"FRO","Mid","Good","No",20.955,20.951,20.92,20.72,1.13,"-0.11","Good","Mixed trend","Uptrend","-",18.07,21.44,0.17,"Hold","Price between support and resistance","-",20.47,"20.33-20.47","20.62-21.29","Neutral","False",3.55,1.57,"2025-08-29 14:17:00"
"DNN","Mid",NA,"No",2.295,2.297,2.293,2.2,4.32,"2.81","Moderate","Mixed trend","Uptrend","-",1.9,2.44,0.38,"Hold","Price between support and resistance","-",1.96,"2.23-2.27","2.21-2.38","Neutral","False",5.43,-0.07,"2025-08-29 14:17:00"
"SOUN","Mid",NA,"No",12.775,12.783,12.781,12.53,1.96,"1.74","Moderate","Mixed trend","Uptrend","-",11.28,17.47,3.14,"Moderate","Price between support and resistance","-",12.48,"12.2-12.48","12.52-13.03","Neutral","False",6.76,-0.68,"2025-08-29 14:17:00"
"IQ","Mid","Poor","No",2.635,2.634,2.63,2.51,4.98,"-0.5","Good","Mixed trend","Uptrend","-",1.88,2.74,0.14,"Hold","Price between support and resistance","-",2.61,"2.43-2.6","2.55-2.72","Neutral","False",3.45,0.01,"2025-08-29 14:18:00"
"SKE","Small",NA,"No",16.82,16.82,16.783,15.63,7.61,"-","Good","Mixed trend","Uptrend","-",14.88,17.64,0.42,"Moderate","Price between support and resistance","-",16.22,"15.6-16.22","16.54-17.41","Neutral","False",4.23,-1.08,"2025-08-29 14:19:00"
"PRVA","Mid","Poor","No",23.2,23.198,23.152,21.81,6.37,"6.51","Good","Mixed trend","Uptrend","-",20.15,24.01,0.27,"Hold","Price between support and resistance","-",22.54,"21.89-22.97","22.77-23.37","Lower","False",2.98,0.11,"2025-08-29 14:19:00"
"NG","Mid",NA,"No",6.86,6.858,6.85,6.46,6.19,"1.63","Good","Mixed trend","Uptrend","Overbought",5.05,7.09,0.13,"Hold","Price between support and resistance","-",6.84,"6.84-6.84","6.76-7.04","Neutral","False",5.12,-0.26,"2025-08-29 14:19:00"
"NXE","Mid",NA,"No",7.825,7.825,7.816,7.44,5.17,"4.26","Good","Mixed trend","Uptrend","-",6.58,8.46,0.51,"Hold","Price between support and resistance","-",7.74,"7.57-7.74","7.59-8.06","Neutral","False",3.08,-0.24,"2025-08-29 14:19:00"
"SATS","Large",NA,"No",59.635,59.625,59.221,56.95,4.71,"-0.41","Good","Mixed trend","Uptrend","Overbought",27.68,61.13,0.05,"Hold","Price between support and resistance","-",59.03,"57.2-57.2","58.74-61.17","Neutral","False",8.49,-1.06,"2025-08-29 14:19:00"
"JOYY","Mid",NA,"No",54.07,54.064,54.063,51.67,4.64,"-","Moderate","Mixed trend","Uptrend","Overbought",49.82,56.52,0.58,"Moderate","Price between support and resistance","-",52.92,"51.8-53.53","52.57-55.45","Neutral","False",1.81,-2.2,"2025-08-29 14:14:00"
"EQX","Mid",NA,"No",8.66,8.655,8.655,8.27,4.72,"-0.25","Good","Mixed trend","Uptrend","Overbought",6.35,8.93,0.12,"Hold","Price between support and resistance","-",8.68,"8.68-8.68","8.52-8.87","Neutral","False",4.73,-0.13,"2025-08-29 14:19:00"
"BOEU","-",NA,"No",49.26,49.337,49.326,49.211,0.1,"-","Moderate","Mixed trend","Uptrend","Oversold",43.16,53.64,0.72,"Moderate","Price between support and resistance","-",48.02,"48.04-48.58","46.18-52.34","Neutral","False",4.05,NA,"2025-08-29 13:49:00"
"DPST","-",NA,"No",112.25,112.413,112.601,111.26,0.89,"0.34","Good","Mixed trend","Uptrend","-",90.63,116.5,0.2,"Hold","Price between support and resistance","-",109.76,"109-111.13","110.2-114.47","Neutral","False",5.48,NA,"2025-08-29 14:20:00"
"GGLL","-",NA,"No",49.64,49.958,49.768,48.9,1.51,"-1.24","Good","Mixed trend","Uptrend","-",38.29,51.38,0.15,"Hold","Price between support and resistance","-",48.11,"47.35-48.11","48.82-50.46","Neutral","False",3.16,NA,"2025-08-29 14:20:00"
"JNUG","-",NA,"No",106.81,106.897,106.785,100.49,6.29,"-","Good","Mixed trend","Uptrend","-",79.78,109.57,0.1,"Hold","Price between support and resistance","-",103,"99.68-103","105.8-109.59","Neutral","False",5.44,NA,"2025-08-29 14:20:00"
"XLF","-",NA,"No",54.04,54.053,54.07,53.85,0.35,"0.02","Good","Mixed trend","Uptrend","Oversold",51,55.36,0.43,"Moderate","Price between support and resistance","-",52.92,"52.96-53.5","53.87-54.21","Higher","False",1.11,NA,"2025-08-29 14:22:00"
"SLV","-",NA,"No",36.055,36.057,36.071,35.52,1.51,"-0.44","Good","Mixed trend","Uptrend","-",33.2,37.11,0.37,"Moderate","Price between support and resistance","-",36.13,"36.07-36.18","35.89-36.31","Neutral","False",2.14,NA,"2025-08-29 14:22:00"
"GLD","-",NA,"No",317.07,317.042,317.012,315.03,0.65,"-0.1","Good","Mixed trend","Uptrend","Overbought",300.37,324.84,0.47,"Moderate","Price between support and resistance","-",310.66,"310.73-313.9","316.55-318.01","Neutral","False",1.72,NA,"2025-08-29 14:22:00"
"GDX","-",NA,"No",62.945,62.936,62.89,61.33,2.63,"-0.17","Good","Mixed trend","Uptrend","Overbought",52.92,64.47,0.15,"Moderate","Price between support and resistance","-",62.31,"61.06-61.2","62.67-63.48","Neutral","False",2.74,NA,"2025-08-29 14:22:00"
"GDXJ","-",NA,"No",79.5554,79.542,79.497,77.14,3.13,"-0.24","Good","Mixed trend","Uptrend","-",67.33,81.37,0.15,"Hold","Price between support and resistance","-",79.3,"79.3-79.3","79.2-80.43","Neutral","False",2.73,NA,"2025-08-29 14:22:00"
"SILJ","-",NA,"No",18.115,18.116,18.115,17.52,3.4,"-0.03","Good","Mixed trend","Uptrend","-",15.14,18.57,0.15,"Hold","Price between support and resistance","-",17.64,"17.4-17.7","18-18.35","Neutral","False",3.3,NA,"2025-08-29 14:22:00"
"AGQ","-",NA,"No",57.4,57.38,57.38,55.03,4.31,"-0.43","Good","Mixed trend","Uptrend","-",49.52,59.48,0.26,"Moderate","Price between support and resistance","-",57.3,"57.3-57.3","56.99-58.31","Neutral","False",4.34,NA,"2025-08-29 14:22:00"
"IAU","-",NA,"No",64.905,64.903,64.898,64.49,0.64,"-0.13","Good","Mixed trend","Uptrend","-",61.48,66.52,0.47,"Moderate","Price between support and resistance","-",64.92,"64.92-64.92","64.69-65.1","Neutral","False",1.7,NA,"2025-08-29 14:22:00"
"SIL","-",NA,"No",57.98,57.975,57.955,56.35,2.89,"-0.22","Good","Mixed trend","Uptrend","-",49,59.38,0.16,"Moderate","Price between support and resistance","-",57.85,"57.85-57.85","57.7-58.62","Neutral","False",2.65,NA,"2025-08-29 14:22:00"
"RING","-",NA,"No",53.71,53.69,53.64,52.25,2.79,"-","Good","Mixed trend","Uptrend","Overbought",44.83,55.03,0.15,"Moderate","Price between support and resistance","-",52.92,"52.29-52.96","53.5-54.37","Neutral","False",2.79,NA,"2025-08-29 14:20:00"
"JPM","Large","Good","Yes",302.14,302.177,302.243,301.07,0.36,"0.01","Moderate","Mixed trend","Uptrend","Oversold",282.01,309.78,0.38,"Moderate","Price between support and resistance","-",295.96,"296.1-299.12","300.51-303.72","Neutral","False",1.36,19.51,"2025-08-29 14:23:00"
"V","Large","Good","Yes",352.05,352.098,352.282,349.86,0.63,"-","Moderate","Mixed trend","Uptrend","Oversold",337.39,367.77,1.07,"Moderate","Price between support and resistance","-",351.87,"351.66-352.38","350.56-353.5","Neutral","False",2.19,10.25,"2025-08-29 14:23:00"
"XOM","Large","Good","Yes",114.31,114.316,114.354,113.35,0.85,"0.31","Good","Mixed trend","Uptrend","-",106.76,119.59,0.7,"Moderate","Price between support and resistance","-",111.72,"112.02-113.17","113.68-114.94","Neutral","False",2.04,7.04,"2025-08-29 14:23:00"
"WFC","Large","Good","Yes",82.51,82.497,82.543,81.98,0.65,"-0.11","Good","Mixed trend","Uptrend","-",77.5,86.74,0.84,"Moderate","Price between support and resistance","-",81.34,"80.86-81.68","82.06-82.93","Neutral","False",2.21,5.82,"2025-08-29 14:23:00"
"CVX","Large","Moderate","Yes",160.765,160.738,160.769,159.32,0.91,"0.14","Good","Mixed trend","Uptrend","-",147.45,164.73,0.3,"Moderate","Price between support and resistance","-",160.86,"160.86-160.86","159.97-161.53","Neutral","False",2.16,7.77,"2025-08-29 14:23:00"
"AAAU","-",NA,"No",34.015,34.007,34.003,33.78,0.7,"-0.11","Good","Mixed trend","Uptrend","Overbought",32.21,34.84,0.46,"Moderate","Price between support and resistance","-",33.32,"33.34-33.68","33.89-34.14","Neutral","False",1.66,NA,"2025-08-29 14:24:00"
"XLE","-",NA,"No",90.36,90.354,90.379,89.9,0.51,"0.11","Good","Mixed trend","Uptrend","-",83.95,92.66,0.36,"Moderate","Price between support and resistance","-",88.2,"88.55-89.46","89.98-90.74","Neutral","False",1.77,NA,"2025-08-29 14:25:00"
"XES","-",NA,"No",70.56,70.664,70.712,70.47,0.13,"-","Moderate","Mixed trend","Uptrend","Oversold",64.08,72.64,0.32,"Moderate","Price between support and resistance","-",69.58,"69.15-69.85","70.33-71.01","Higher","False",3.04,NA,"2025-08-29 14:16:00"
"FENY","-",NA,"No",24.945,24.941,24.952,24.83,0.46,"-","Good","Mixed trend","Uptrend","-",23.19,25.58,0.36,"Moderate","Price between support and resistance","-",24.94,"24.94-24.94","24.05-25.87","Neutral","False",1.78,NA,"2025-08-29 14:25:00"
"FGDL","-",NA,"No",45.85,45.949,45.971,45.58,0.59,"-","Moderate","Mixed trend","Uptrend","Oversold",43.52,47.28,0.61,"Moderate","Price between support and resistance","-",46.06,"46.06-46.06","45.23-46.55","Neutral","False",1.91,NA,"2025-08-29 14:19:00"
"BLNK","-",NA,"No",1.17,1.17,1.171,1.22,-4.1,"0.09","Moderate","Mixed trend","Uptrend","Oversold",0.93,1.3,0.53,"Moderate","Price between support and resistance"," Positive News",0.98,"1.12-1.15","1.11-1.23","Neutral","False",6.85,NA,"2025-08-29 14:25:00"
"ALLR","Nano","Moderate","No",1.5209,1.521,1.52,1.5,1.39,"6.89","Moderate","Mixed trend","Uptrend","-",0.88,2.4,1.37,"Hold","Price between support and resistance"," Positive News",1.58,"1.58-1.58","1.44-1.6","Neutral","False",6.4,5.75,"2025-08-29 14:26:00"
"BKR","Large","Good","Yes",45.58,45.583,45.606,45.565,0.03,"-","Good","Mixed trend","Uptrend","-",40.41,47.77,0.42,"Moderate","Price between support and resistance"," Positive News",45.72,"45.69-45.76","45.33-45.83","Neutral","False",1.93,3.06,"2025-08-29 14:26:00"
"VFC","Mid","Poor","No",15.02,15.028,15.039,14.9,0.81,"-1.56","Good","Mixed trend","Uptrend","-",12.07,15.92,0.31,"Hold","Price between support and resistance"," Positive News",15.02,"14.99-15.04","14.65-15.41","Neutral","False",4.62,0.27,"2025-08-29 14:26:00"
"SLB","Large","Good","Yes",36.875,36.874,36.885,36.48,1.08,"0.06","Good","Mixed trend","Uptrend","-",33.26,39.01,0.59,"Hold","Price between support and resistance"," Positive News",36.26,"36.14-36.51","36.61-37.14","Neutral","False",2.91,2.92,"2025-08-29 14:27:00"
"FAS","-",NA,"No",180.66,180.841,180.965,178.77,1.06,"0.02","Moderate","Downtrend","Uptrend","Oversold",161.39,185.62,0.26,"Hold","Price between support and resistance","-",177.38,"177.05-178.85","178.74-182.58","Higher","False",3.3,NA,"2025-08-29 14:20:00"
"AAPL","Large","Good","Yes",232.395,232.339,232.319,232.56,-0.07,"0","Good","Uptrend","Mixed trend","-",208.72,240.42,0.34,"Hold","Price between support and resistance"," Positive News",227.36,"227.75-230.08","231.31-233.43","Neutral","False",2.27,6.58,"2025-08-29 14:23:00"
"META","Large","Good","Yes",739.78,739.444,738.933,751.11,-1.51,"-0.85","Good","Uptrend","Mixed trend","-",711.99,814.21,2.68,"Good","Price between support and resistance","-",725.2,"724.98-732.38","735.79-743.42","Neutral","False",2.25,27.57,"2025-08-29 14:23:00"
"NNNN","Small","Poor","No",45.65,45.249,44.957,41.475,10.07,"0.51","Moderate","Uptrend","Mixed trend","Overbought",39.13,56.9,1.73,"Hold","Price between support and resistance","-",43.4,"41.59-43.4","44.36-48.81","Neutral","False",7.31,0.05,"2025-08-29 14:19:00"
"AAPD","-",NA,"No",15.52,15.515,15.515,15.472,0.31,"0.25","Moderate","Uptrend","Mixed trend","-",15.33,18.79,16.89,"Moderate","Value Zone - Price near support","-",15.5,"15.5-15.5","15.45-15.56","Neutral","False",2.47,NA,"2025-08-29 14:20:00"
"AMDD","-",NA,"No",14.49,14.485,14.473,13.978,3.66,"1.14","Moderate","Uptrend","Mixed trend","Overbought",13.77,19.71,7.22,"Moderate","Price between support and resistance","-",14.44,"14.41-14.45","14.27-14.71","Neutral","False",5.4,NA,"2025-08-29 14:18:00"
"FAZ","-",NA,"No",4.0501,4.046,4.046,4.09,-0.98,"0.19","Moderate","Uptrend","Mixed trend","-",4.05,5.26,337.29,"Hold","Value Zone - Price near support","-",3.92,"3.97-4.01","4-4.09","Neutral","False",4.72,NA,"2025-08-29 14:20:00"
"KORU","-",NA,"No",79.01,78.758,78.639,83.61,-5.5,"-5.22","Moderate","Uptrend","Mixed trend","-",76.86,91.15,5.66,"Moderate","Price between support and resistance","-",77.42,"77.43-78.22","77.47-80.07","Neutral","False",5.81,NA,"2025-08-29 13:48:00"
"METU","-",NA,"No",43.82,43.811,43.721,45.35,-3.37,"-1.71","Moderate","Uptrend","Mixed trend","-",42.6,52.35,7.02,"Moderate","Price between support and resistance","-",43.12,"42.94-43.38","43.27-44.37","Neutral","False",4.48,NA,"2025-08-29 14:20:00"
"MSFU","-",NA,"No",51.0799,51.04,50.988,51.33,-0.49,"-0.5","Moderate","Uptrend","Mixed trend","-",48.99,62.54,5.48,"Moderate","Price between support and resistance","-",49.98,"50.06-50.55","50.5-51.64","Neutral","False",2.55,NA,"2025-08-29 14:21:00"
"NVDD","-",NA,"No",4.2499,4.247,4.243,4.09,3.91,"1.33","Moderate","Uptrend","Mixed trend","Overbought",3.99,5.34,4.21,"Hold","Price between support and resistance","-",3.92,"4.12-4.21","4.21-4.31","Neutral","False",3.97,NA,"2025-08-29 14:21:00"
"PLTU","-",NA,"No",76.9924,76.969,76.898,78.31,-1.68,"-1.51","Moderate","Uptrend","Mixed trend","-",69.73,117.25,5.54,"Moderate","Price between support and resistance","-",76.61,"76.5-76.5","75.62-77.66","Neutral","False",8.32,NA,"2025-08-29 14:21:00"
"SOXS","-",NA,"No",7.23,7.214,7.192,6.57,10.05,"4.19","Moderate","Uptrend","Mixed trend","Overbought",6.42,10.19,3.65,"Moderate","Price between support and resistance","-",7.19,"6.83-7.06","7.15-7.36","Neutral","False",9.58,NA,"2025-08-29 14:21:00"
"TSLS","-",NA,"No",7.32,7.316,7.312,7.05,3.83,"-0.15","Moderate","Uptrend","Mixed trend","-",6.84,8.72,2.94,"Hold","Price between support and resistance","-",7.28,"7.26-7.26","7.26-7.42","Neutral","False",5.55,NA,"2025-08-29 14:20:00"
"TZA","-",NA,"No",9.135,9.117,9.097,8.92,2.41,"-0.55","Moderate","Uptrend","Mixed trend","Overbought",8.8,13.86,14.3,"Hold","Price between support and resistance","-",8.82,"8.85-8.99","9.03-9.23","Neutral","False",6.6,NA,"2025-08-29 14:21:00"
