"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",115,"Good","Downtrend","Uptrend",85.74,119.64,0.16,"Moderate","Price between support and resistance","-",112.7,"111.79-111.92","112.51-116.78","Higher","False",3.23,1.97,"2025-08-08 10:50:00"
"NEGG","Small",NA,"No",75.4501,"Moderate","Downtrend","Uptrend",21.77,85.77,0.19,"Hold","Price between support and resistance","-",68.49,"59.99-68.49","62.54-88.36","Neutral","False",16.42,-2.25,"2025-08-08 10:51:00"
"TQQQ","ETF",NA,"No",91.645,"Good","Downtrend","Uptrend",78.26,94.84,0.24,"Moderate","Price between support and resistance","-",90.15,"90.11-90.59","91.23-92.28","Neutral","False",3.74,NA,"2025-08-08 10:53:00"
"BBAI","Small",NA,"No",6.9581,"Moderate","Uptrend","Mixed trend",5.52,8.92,1.36,"Hold","Price between support and resistance","-",6.93,"6.74-6.74","6.84-7.08","Neutral","False",7.39,-0.84,"2025-08-08 10:50:00"
"BTG","Mid",NA,"No",3.72,"Moderate","Uptrend","Mixed trend",3.39,3.93,0.62,"Hold","Price between support and resistance","-",3.69,"3.53-3.68","3.57-3.87","Neutral","False",3.36,-0.47,"2025-08-08 10:50:00"
"FUBO","Small","Moderate","No",3.865,"Good","Uptrend","Mixed trend",3.37,4.5,1.27,"Hold","Price between support and resistance","-",3.99,"3.91-4.02","3.62-4.11","Neutral","False",5.72,0.2,"2025-08-08 10:51:00"
"FAZ","ETF",NA,"No",4.5985,"Moderate","Uptrend","Mixed trend",4.38,5.3,3.23,"Moderate","Price between support and resistance","-",4.58,"4.51-4.55","4.53-4.67","Neutral","False",5.3,NA,"2025-08-08 10:52:00"
"MSFD","ETF",NA,"No",10.775,"Moderate","Uptrend","Mixed trend",10.28,12.61,3.69,"Moderate","Price between support and resistance","-",10.73,"10.56-10.67","10.66-10.89","Neutral","False",2.27,NA,"2025-08-08 10:52:00"
"SOXS","ETF",NA,"No",7.525,"Moderate","Uptrend","Mixed trend",7.34,13.93,34.94,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.52,"7.5-7.53","7.42-7.64","Neutral","False",10.13,NA,"2025-08-08 10:52:00"
"SPDN","ETF",NA,"No",10.0885,"Moderate","Uptrend","Mixed trend",10.02,11.27,18.55,"Moderate","Value Zone - Price near support","-",9.8,"9.89-9.99","10.05-10.13","Neutral","False",1.92,NA,"2025-08-08 10:52:00"
"TZA","ETF",NA,"No",11.0899,"Good","Uptrend","Mixed trend",10.76,14.82,11.18,"Moderate","Price between support and resistance","-",10.78,"10.87-10.98","10.96-11.22","Neutral","False",6.49,NA,"2025-08-08 10:53:00"
"UGL","ETF",NA,"No",37.1088,"Good","Uptrend","Mixed trend",34.8,150.33,48.97,"Moderate","Price between support and resistance","-",36.26,"36.37-36.74","36.71-37.34","Neutral","False",4.2,NA,"2025-08-08 10:53:00"
"XOM","Large","Good","Yes",106.75,"Moderate","Uptrend","Mixed trend",104.94,119.59,7.11,"Good","Value Zone - Price near support","-",104.86,"104.61-105.68","105.53-107.97","Neutral","False",2.5,7.04,"2025-08-08 10:54:00"
"ABBV","Large","Poor","Yes",198.1,"Good","Uptrend","Mixed trend",183.35,204.85,0.46,"Moderate","Price between support and resistance","-",194.04,"194.14-196.12","195.92-200.28","Neutral","False",2.66,2.11,"2025-08-08 10:54:00"
"CVX","Large","Good","Yes",154.85,"Good","Uptrend","Mixed trend",143.18,160.76,0.51,"Hold","Price between support and resistance","-",151.9,"151.75-153.3","153.52-155.43","Neutral","False",2.25,7.77,"2025-08-08 10:54:00"
"IAUM","ETF",NA,"No",33.7999,"Moderate","Uptrend","Mixed trend",32.5,35.14,1.03,"Moderate","Price between support and resistance","-",33.9,"33.9-33.9","33.59-34","Neutral","False",1.98,NA,"2025-08-08 10:55:00"
"SGOL","ETF",NA,"No",32.3299,"Good","Uptrend","Mixed trend",31.08,33.62,1.03,"Moderate","Price between support and resistance","-",32.3,"32.3-32.3","32.13-32.53","Neutral","False",1.98,NA,"2025-08-08 10:55:00"
"AAAU","ETF",NA,"No",33.47,"Moderate","Uptrend","Mixed trend",32.19,34.82,1.05,"Moderate","Price between support and resistance","-",32.34,"32.8-33.14","33.3-33.63","Neutral","False",1.97,NA,"2025-08-08 10:55:00"
"MSFT","Large","Good","Yes",521.4,"Moderate","Mixed trend","Mixed trend",481.23,567.98,1.16,"Moderate","Price between support and resistance","-",510.58,"510.97-516.19","518.55-524.24","Neutral","False",1.22,13.65,"2025-08-08 10:53:00"
"AMZN","Large","Good","Yes",222.821,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.6,"Moderate","Price between support and resistance","-",218.54,"218.36-220.59","222.12-223.65","Neutral","False",2.02,6.56,"2025-08-08 10:53:00"
"BMNR","Mid",NA,"No",46.75,"Moderate","Mixed trend","Mixed trend",30.35,43.69,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",46.28,"42.55-42.55","45.04-48.46","Neutral","False",19.09,-3.03,"2025-08-08 10:50:00"
"SBET","Mid","Good","No",22.78,"Moderate","Mixed trend","Mixed trend",17.25,126.92,18.82,"Moderate","Price between support and resistance","-",23.77,"23.74-23.81","21.73-23.8","Neutral","False",20.3,47.28,"2025-08-08 10:50:00"
"AMD","Large","Moderate","Yes",172.95,"Moderate","Mixed trend","Mixed trend",137.81,186.62,0.39,"Hold","Price between support and resistance","-",175.85,"175.03-175.88","170.9-175.02","Neutral","False",2.43,1.67,"2025-08-08 10:50:00"
"LCID","Mid",NA,"No",2.1378,"Moderate","Mixed trend","Mixed trend",2.13,3.45,415.3,"Hold","Value Zone - Price near support","-",2.17,"2.14-2.18","2.11-2.15","Neutral","False",7.21,-1.13,"2025-08-08 10:50:00"
"RKLB","Large",NA,"No",44.3157,"Good","Mixed trend","Mixed trend",35.18,54.65,1.13,"Moderate","Price between support and resistance","-",43.12,"43.43-43.88","41.84-46.79","Neutral","False",5.45,-0.41,"2025-08-08 10:50:00"
"SOFI","Large","Poor","No",22.16,"Moderate","Mixed trend","Mixed trend",17.45,25.68,0.75,"Moderate","Price between support and resistance","-",22.19,"22.19-22.19","21.9-22.45","Higher","False",3.35,0.5,"2025-08-08 10:50:00"
"DNN","Mid",NA,"No",2.24,"Moderate","Mixed trend","Mixed trend",1.78,2.41,0.38,"Hold","Price between support and resistance","-",1.96,"2.2-2.22","2.15-2.33","Higher","False",4.65,-0.09,"2025-08-08 10:50:00"
"INTC","Large",NA,"Yes",19.76,"Moderate","Mixed trend","Mixed trend",19.05,24.58,6.75,"Hold","Price between support and resistance","-",19.97,"19.95-20","19.65-19.89","Neutral","False",4.22,-4.77,"2025-08-08 10:50:00"
"PINS","Large","Good","No",35.88,"Good","Mixed trend","Mixed trend",34.49,40.83,3.57,"Good","Price between support and resistance","-",35.52,"33.97-34.57","34.64-37.12","Neutral","False",2.17,2.72,"2025-08-08 10:50:00"
"SNAP","Large",NA,"No",7.4375,"Moderate","Mixed trend","Mixed trend",7.25,10.64,17.27,"Hold","Price between support and resistance","-",7.48,"7.48-7.48","7.34-7.54","Neutral","False",4.01,-0.32,"2025-08-08 10:50:00"
"QBTS","Mid",NA,"No",16.685,"Moderate","Mixed trend","Mixed trend",15.75,21.02,4.65,"Moderate","Price between support and resistance","-",17.27,"17.05-17.28","16.35-16.98","Neutral","False",7.23,-0.66,"2025-08-08 10:50:00"
"QS","Mid",NA,"No",9.015,"Moderate","Mixed trend","Mixed trend",6.98,15.37,3.12,"Moderate","Price between support and resistance","-",9.5,"9.5-9.5","8.72-9.31","Neutral","False",8.21,-0.86,"2025-08-08 10:51:00"
"SMCI","Large","Moderate","Yes",45.6144,"Good","Mixed trend","Mixed trend",44.72,63.76,20.25,"Moderate","Price between support and resistance","-",45.08,"44.7-45.15","44.99-46.24","Neutral","False",6.25,1.68,"2025-08-08 10:51:00"
"XYZ","Large","Good","No",75.95,"Moderate","Mixed trend","Mixed trend",66.81,84.36,0.92,"Moderate","Price between support and resistance","-",74.48,"74.43-75.19","71.86-76.71","Neutral","False",3.56,4.12,"2025-08-08 10:51:00"
"PCT","Mid",NA,"No",13.4,"Moderate","Mixed trend","Mixed trend",11.88,17.76,2.86,"Moderate","Price between support and resistance","-",12.74,"12.85-13.27","12.34-14.46","Neutral","False",5.47,-1.18,"2025-08-08 10:51:00"
"DIOD","Mid","Poor","No",50.34,"Moderate","Mixed trend","Mixed trend",46.18,60.23,2.38,"Moderate","Price between support and resistance","-",49,"47.62-49.84","47.04-53.64","Neutral","False",3.47,0.55,"2025-08-08 10:51:00"
"AAPD","ETF",NA,"No",16.16,"Moderate","Mixed trend","Mixed trend",16.19,18.95,-86.8,"Moderate","Value Zone - Price near support","-",15.68,"15.84-16","15.97-16.35","Neutral","False",3.16,NA,"2025-08-08 10:52:00"
"AMDD","ETF",NA,"No",13.695,"Moderate","Mixed trend","Mixed trend",13.28,22.92,22.02,"Moderate","Price between support and resistance","-",13.51,"13.43-13.51","13.44-13.95","Neutral","False",5.4,NA,"2025-08-08 10:52:00"
"AMUU","ETF",NA,"No",48.486,"Moderate","Mixed trend","Mixed trend",33.15,55.69,0.47,"Hold","Price between support and resistance","-",47.04,"47.52-48.01","46.06-50.91","Neutral","False",4.67,NA,"2025-08-08 10:51:00"
"AMZD","ETF",NA,"No",10.72,"Moderate","Mixed trend","Mixed trend",10.4,12.19,4.61,"Moderate","Price between support and resistance","-",10.71,"10.51-10.61","10.58-10.86","Neutral","False",3.31,NA,"2025-08-08 10:52:00"
"AMZU","ETF",NA,"No",36.985,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.65,"Moderate","Price between support and resistance","-",36.26,"36.24-36.61","36.46-37.51","Neutral","False",4,NA,"2025-08-08 10:52:00"
"BOEU","ETF",NA,"No",46.75,"Moderate","Mixed trend","Mixed trend",41.05,53.64,1.21,"Moderate","Price between support and resistance","-",46.06,"45.81-46.28","46.1-47.4","Neutral","False",3.96,NA,"2025-08-08 10:52:00"
