"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOD","Mid","Moderate","No",149.44,149.423,149.42,138.52,7.88,"2.9","Moderate","Mixed trend","Uptrend","-",115.7,157.47,0.24,"Moderate","Price between support and resistance","-",150.41,"149.95-150.87","134.91-164.05","Neutral","False",4.11,3.49,"2025-09-10 11:02:00"
"KB","Large","Moderate","No",84.83,84.819,84.714,79.41,6.83,"6.06","Moderate","Mixed trend","Uptrend","Overbought",76.12,94.47,1.11,"Moderate","Price between support and resistance","-",84.8,"84.8-84.8","81.67-87.97","Neutral","False",3.62,10.63,"2025-09-10 11:02:00"
"VST","Large","Good","Yes",207.17,207.178,207.041,193.78,6.91,"3.35","Moderate","Mixed trend","Uptrend","-",177.98,221.74,0.5,"Moderate","Price between support and resistance","-",205.1,"200-207.25","204.66-212.8","Neutral","False",3.14,6.22,"2025-09-10 11:02:00"
"SPY","-",NA,"No",653.33,653.423,653.547,650.33,0.46,"0.54","Good","Mixed trend","Uptrend","-",618.36,669.31,0.46,"Moderate","Price between support and resistance","-",652.63,"651.7-653.96","651.89-654.75","Higher","False",0.74,NA,"2025-09-10 11:03:00"
"VOO","-",NA,"No",600.64,600.734,600.849,597.95,0.45,"0.53","Moderate","Mixed trend","Uptrend","-",568.44,615.32,0.46,"Moderate","Price between support and resistance","-",601.06,"600.12-601.24","598.91-602.34","Neutral","False",0.8,NA,"2025-09-10 11:03:00"
"QQQ","-",NA,"No",582.91,582.994,583.02,580.51,0.41,"0.59","Moderate","Mixed trend","Uptrend","-",550.78,596.93,0.44,"Moderate","Price between support and resistance","-",582.28,"581.38-583.46","581.38-584.47","Neutral","False",1.15,NA,"2025-09-10 11:03:00"
"SOXL","-",NA,"No",28.655,28.653,28.623,27.18,5.43,"4.73","Moderate","Mixed trend","Uptrend","-",23.86,30.33,0.35,"Hold","Price between support and resistance","-",28.37,"27.86-28.63","28.47-28.92","Neutral","False",5.97,NA,"2025-09-10 11:03:00"
"TQQQ","-",NA,"No",95.06,95.103,95.114,93.89,1.25,"1.74","Moderate","Mixed trend","Uptrend","-",85.19,98.49,0.35,"Moderate","Price between support and resistance","-",94.69,"94.27-95.27","94.36-95.78","Neutral","False",3.57,NA,"2025-09-10 11:03:00"
"EEM","-",NA,"No",51.68,51.681,51.684,51.19,0.96,"0.78","Moderate","Mixed trend","Uptrend","-",48.16,52.91,0.35,"Moderate","Price between support and resistance","-",50.96,"50.65-51.16","51.48-51.88","Neutral","False",1.2,NA,"2025-09-10 11:03:00"
"VGT","-",NA,"No",718.07,718.404,718.514,705.75,1.75,"1.66","Moderate","Mixed trend","Uptrend","-",668.62,735.57,0.35,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","711.82-724.32","Neutral","False",1.52,NA,"2025-09-10 11:03:00"
"QTUM","-",NA,"No",97.7,97.703,97.74,96.945,0.78,"-","Moderate","Mixed trend","Uptrend","-",90.83,100.21,0.37,"Moderate","Price between support and resistance","-",96.04,"95.75-96.72","97.53-98.03","Higher","False",1.64,NA,"2025-09-10 11:03:00"
"TECL","-",NA,"No",111.54,111.631,111.598,104.28,6.96,"6.19","Moderate","Mixed trend","Uptrend","-",96.04,114.39,0.18,"Moderate","Price between support and resistance","-",111.12,"109.5-111.74","111.16-113.12","Higher","False",4.3,NA,"2025-09-10 11:03:00"
"IGV","-",NA,"No",113.43,113.456,113.48,110.52,2.63,"2.9","Moderate","Mixed trend","Uptrend","-",105.04,117.42,0.48,"Moderate","Price between support and resistance","-",110.74,"111.16-112.3","112.26-114.6","Neutral","False",1.95,NA,"2025-09-10 11:03:00"
"VOOG","-",NA,"No",428.5325,428.595,428.449,422.55,1.42,"-","Good","Mixed trend","Uptrend","-",398.45,438.37,0.33,"Moderate","Price between support and resistance","-",427.79,"427.79-427.79","427.76-431.45","Higher","False",1.17,NA,"2025-09-10 11:03:00"
"FTEC","-",NA,"No",213.79,213.81,213.818,209.95,1.83,"1.47","Moderate","Mixed trend","Uptrend","-",198.92,218.87,0.34,"Moderate","Price between support and resistance","-",214.01,"214.01-214.01","210.06-217.4","Neutral","False",1.52,NA,"2025-09-10 11:02:00"
"XLK","-",NA,"No",271.55,271.62,271.6,265.34,2.34,"2.08","Good","Mixed trend","Uptrend","-",253.91,277.97,0.36,"Moderate","Price between support and resistance","-",271.11,"269.68-271.72","269.89-273.21","Neutral","False",1.39,NA,"2025-09-10 11:03:00"
"USD","-",NA,"No",95.12,95.183,94.986,86.45,10.03,"5.77","Good","Mixed trend","Uptrend","-",79.82,97.51,0.16,"Hold","Price between support and resistance","-",94.17,"91.26-95.08","94.38-98.41","Neutral","False",4.64,NA,"2025-09-10 11:03:00"
"AIQ","-",NA,"No",47.18,47.182,47.177,46.47,1.53,"1.75","Moderate","Mixed trend","Uptrend","-",43.32,48.28,0.29,"Moderate","Price between support and resistance","-",46.06,"46.24-46.71","46.74-47.62","Neutral","False",1.12,NA,"2025-09-10 11:03:00"
"SPYG","-",NA,"No",102.88,102.89,102.871,101.44,1.42,"1.07","Moderate","Mixed trend","Uptrend","-",95.64,105.25,0.33,"Moderate","Price between support and resistance","-",102.85,"102.7-102.91","102.65-103.47","Higher","False",1.12,NA,"2025-09-10 11:03:00"
"SMH","-",NA,"No",301.89,301.882,301.715,297.81,1.37,"0.82","Good","Mixed trend","Uptrend","-",281.14,309.81,0.38,"Moderate","Price between support and resistance","-",300.47,"299.15-301.98","301.17-303.45","Neutral","False",2.01,NA,"2025-09-10 11:03:00"
"SKYY","-",NA,"No",135.62,135.634,135.628,132.44,2.4,"-","Moderate","Mixed trend","Uptrend","-",119.39,139.82,0.26,"Hold","Price between support and resistance","-",133.28,"132.91-134.26","131.47-139.58","Neutral","False",1.82,NA,"2025-09-10 11:04:00"
"IVW","-",NA,"No",118.7799,118.804,118.8,117.15,1.39,"-","Moderate","Mixed trend","Uptrend","-",110.47,121.55,0.33,"Moderate","Price between support and resistance","-",118.83,"118.54-118.87","118.59-119.48","Higher","False",1.14,NA,"2025-09-10 11:04:00"
"HOOD","Large","Moderate","No",121.535,121.936,122.299,118.5,2.56,"1.8","Moderate","Downtrend","Uptrend","Oversold",95.42,126.22,0.18,"Hold","Price between support and resistance","-",119.28,"119.15-121.38","119.54-123.53","Neutral","False",3.63,1.97,"2025-09-10 11:02:00"
"HUM","Large","Moderate","Yes",267.69,267.438,266.868,273.02,-1.95,"-0.43","Moderate","Uptrend","Mixed trend","Overbought",252.11,322.46,3.52,"Moderate","Price between support and resistance","-",266.72,"266.5-266.8","247.56-288.55","Neutral","False",3.47,13.05,"2025-09-10 11:02:00"
"AGX","Mid","Good","No",234.545,234.232,233.411,217.41,7.88,"-","Moderate","Uptrend","Mixed trend","Overbought",196.51,259.51,0.66,"Hold","Price between support and resistance","-",234.18,"225.37-234.36","232.94-246.65","Higher","False",5.7,8.35,"2025-09-10 11:02:00"
"NVDA","Large","Good","Yes",178.9945,178.932,178.685,170.76,4.82,"3.39","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,0.63,"Moderate","Price between support and resistance"," Positive News",177.2,"174.14-178.83","177.94-180.81","Neutral","False",2.69,3.52,"2025-09-10 11:01:00"
"AAPL","Large","Good","Yes",227.77,227.791,227.861,234.35,-2.81,"-0.69","Moderate","Mixed trend","Mixed trend","-",213.38,246.76,1.32,"Moderate","Price between support and resistance","-",233.44,"233.18-233.69","225.1-230.39","Neutral","False",1.97,6.59,"2025-09-10 11:01:00"
"AMZN","Large","Good","Yes",233.52,233.225,233.373,238.24,-1.98,"-0.31","Moderate","Mixed trend","Mixed trend","-",219.29,244.24,0.75,"Moderate","Price between support and resistance","-",237.53,"237.28-237.58","230.77-236.59","Neutral","False",1.84,6.55,"2025-09-10 11:01:00"
"META","Large","Good","Yes",756.97,756.53,755.427,765.7,-1.14,"0.05","Moderate","Mixed trend","Mixed trend","Overbought",717.21,814.21,1.44,"Moderate","Price between support and resistance","-",766.25,"755.92-767.3","748.89-765.1","Neutral","False",2.26,27.57,"2025-09-10 11:04:00"
"ADBE","Large","Good","Yes",350.45,350.35,350.721,354.06,-1.02,"0.92","Moderate","Mixed trend","Mixed trend","-",330.67,401.43,2.58,"Moderate","Price between support and resistance","-",359.5,"359.5-359.5","344.56-356.34","Neutral","False",2.81,15.61,"2025-09-10 11:01:00"
"OXM","Small","Good","No",40.245,40.227,40.194,40.75,-1.24,"-","Moderate","Mixed trend","Mixed trend","Overbought",39.8,51.5,25.11,"Hold","Value Zone - Price near support","-",39.2,"39.44-39.84","39.07-41.42","Neutral","False",5.93,5.15,"2025-09-10 11:01:00"
"RH","Mid","Moderate","No",233.25,233.249,233.26,232.98,0.12,"1.76","Moderate","Mixed trend","Mixed trend","-",206.71,262.8,1.11,"Moderate","Price between support and resistance","-",234.31,"234.31-234.31","222.68-243.82","Neutral","False",5.48,4.22,"2025-09-10 11:01:00"
"TEN","Small","Moderate","No",21.755,21.712,21.737,22.43,-3.01,"0.58","Moderate","Mixed trend","Mixed trend","-",19.73,23.67,0.95,"Hold","Price between support and resistance","-",22.36,"22.36-22.36","20.09-23.42","Neutral","False",3.49,4.47,"2025-09-10 11:01:00"
"AMD","Large","Moderate","Yes",161.96,161.851,161.541,155.82,3.94,"4.85","Moderate","Mixed trend","Mixed trend","Overbought",148.85,190.86,2.2,"Moderate","Price between support and resistance","-",161.75,"161.2-163.46","159.82-164.1","Neutral","False",3.48,1.67,"2025-09-10 11:01:00"
"AAL","Mid","Moderate","No",12.875,12.88,12.891,12.76,0.9,"0.18","Moderate","Mixed trend","Mixed trend","-",11.87,14.33,1.45,"Moderate","Price between support and resistance","-",12.85,"12.78-12.89","12.65-13.1","Neutral","False",4.3,0.84,"2025-09-10 11:02:00"
"SMCI","Large","Moderate","Yes",44.79,44.813,44.753,42.92,4.36,"2.69","Moderate","Mixed trend","Mixed trend","-",39.58,63.76,3.64,"Hold","Price between support and resistance","-",44.34,"43.54-44.94","44.11-45.48","Neutral","False",5.48,1.68,"2025-09-10 11:02:00"
"AAON","Mid","Moderate","No",83.58,83.587,83.381,78.16,6.93,"-","Moderate","Mixed trend","Mixed trend","Overbought",76.21,90.58,0.95,"Moderate","Price between support and resistance","-",83.56,"83.48-83.64","80.19-88.47","Neutral","False",4.22,1.47,"2025-09-10 11:02:00"
"VIST","Mid","Good","No",38.1585,38.14,38.141,35.65,7.04,"4.07","Moderate","Mixed trend","Mixed trend","-",31.55,50.26,1.83,"Hold","Price between support and resistance","-",37.78,"37.35-38.1","36.57-39.93","Neutral","False",3.98,5.48,"2025-09-10 11:02:00"
"KFY","Mid","Good","No",72.82,72.736,72.616,72.93,-0.15,"-","Moderate","Mixed trend","Mixed trend","Overbought",70.74,80.27,3.58,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",72.82,"72.82-72.82","71.87-73.77","Neutral","False",1.76,4.69,"2025-09-10 11:01:00"
"AMRK","Small","Moderate","No",22.39,22.349,22.372,24.45,-8.43,"-","Moderate","Mixed trend","Mixed trend","-",21.88,25.44,6.02,"Good","Price between support and resistance"," Moderate Earnings",23.55,"23.55-23.55","20.79-24.05","Neutral","False",3.42,1.57,"2025-09-10 11:02:00"
"ENPH","Mid","Moderate","Yes",37.65,37.704,37.726,37.94,-0.76,"1.09","Moderate","Mixed trend","Mixed trend","-",35.32,44.88,3.1,"Moderate","Price between support and resistance"," Positive News",38.22,"38.1-38.35","36.88-38.45","Neutral","False",5.61,1.29,"2025-09-10 11:02:00"
"RPRX","Large","Good","No",36.49,36.526,36.522,36.5,-0.03,"-","Moderate","Mixed trend","Mixed trend","-",34,38.86,0.95,"Moderate","Price between support and resistance"," Positive News",36.56,"36.52-36.56","36.34-36.64","Neutral","False",2.14,2.29,"2025-09-10 11:02:00"
"APPF","Large","Good","No",276.28,276.134,277.061,279.59,-1.18,"-","Moderate","Mixed trend","Mixed trend","Oversold",257.43,333.39,3.03,"Moderate","Price between support and resistance"," Positive News",270.48,"270.75-273.52","270.95-281.84","Neutral","False",3.13,5.54,"2025-09-10 11:00:00"
"SPSC","Mid","Moderate","No",110.29,110.452,111.001,111.04,-0.68,"-","Moderate","Mixed trend","Mixed trend","Oversold",105.73,146.79,8,"Moderate","Price between support and resistance"," Positive News",107.8,"108.08-109.19","107.09-113.46","Neutral","False",3.31,2.18,"2025-09-10 11:02:00"
"XOM","Large","Good","Yes",111.32,111.313,111.326,110.65,0.61,"0.46","Moderate","Mixed trend","Mixed trend","-",106.96,118.37,1.62,"Moderate","Price between support and resistance"," Positive News",111.82,"111.48-112.16","110.31-112.34","Higher","False",2.41,7.04,"2025-09-10 11:02:00"
"QCOM","Large","Good","Yes",156.94,156.952,157.111,158.66,-1.08,"-0.04","Moderate","Mixed trend","Mixed trend","-",151.18,167.65,1.86,"Moderate","Price between support and resistance"," Positive News",153.86,"153.8-155.37","155.36-158.5","Neutral","False",2.11,10.36,"2025-09-10 11:03:00"
"NVS","Large","Good","No",126.33,126.367,126.383,128.05,-1.34,"-0.51","Moderate","Mixed trend","Mixed trend","-",118.06,133.4,0.86,"Moderate","Price between support and resistance"," Positive News",123.48,"123.8-125.07","125.07-126.76","Neutral","False",1.71,6.86,"2025-09-10 11:03:00"
"PSX","Large","Moderate","Yes",128.67,128.746,129.184,132.29,-2.74,"-","Moderate","Mixed trend","Mixed trend","-",122.13,138.27,1.47,"Moderate","Price between support and resistance"," Positive News",126.42,"126.1-127.38","122.38-130.87","Neutral","False",3.01,4.21,"2025-09-10 11:03:00"
"JNJ","Large","Good","Yes",174.84,174.887,175.053,176.96,-1.2,"-0.28","Moderate","Mixed trend","Mixed trend","-",164.31,185.25,0.99,"Moderate","Price between support and resistance"," Positive News",176.59,"176.59-176.59","173.27-175.52","Neutral","False",1.2,9.34,"2025-09-10 11:03:00"
"IBIT","-",NA,"No",64.7662,64.764,64.783,63.22,2.45,"2.12","Moderate","Mixed trend","Mixed trend","-",61.86,71.47,2.31,"Good","Price between support and resistance","-",64.12,"63.85-64.99","64.39-65.14","Neutral","False",3.16,NA,"2025-09-10 11:03:00"
"AMDL","-",NA,"No",10.395,10.403,10.373,9.65,7.72,"9.82","Moderate","Mixed trend","Mixed trend","-",8.86,14.46,2.65,"Moderate","Price between support and resistance","-",10.38,"10.32-10.62","10.14-10.65","Higher","False",6.92,NA,"2025-09-10 11:03:00"
"IWM","-",NA,"No",236.885,236.933,237.06,236.85,0.01,"0.21","Good","Mixed trend","Mixed trend","-",219.27,245.08,0.47,"Moderate","Price between support and resistance","-",236.37,"236.17-238.19","235.66-238.09","Neutral","False",1.5,NA,"2025-09-10 11:03:00"
"XLF","-",NA,"No",53.065,53.08,53.115,53.34,-0.52,"-0.3","Moderate","Mixed trend","Mixed trend","Oversold",51.27,55.47,1.34,"Moderate","Price between support and resistance","-",53.33,"53.31-53.34","52.81-53.32","Higher","False",1.68,NA,"2025-09-10 11:03:00"
"KWEB","-",NA,"No",39.68,39.698,39.699,39.97,-0.73,"0.43","Moderate","Mixed trend","Mixed trend","-",35.31,41.12,0.33,"Moderate","Price between support and resistance","-",40.14,"39.74-40.15","39.34-39.87","Neutral","False",2.63,NA,"2025-09-10 11:03:00"
"NVDL","-",NA,"No",86.86,86.973,86.861,79.52,9.23,"6.7","Moderate","Mixed trend","Mixed trend","-",73.21,95.67,0.65,"Hold","Price between support and resistance","-",85.99,"82.6-86.99","86.04-88.58","Neutral","False",5.29,NA,"2025-09-10 11:03:00"
"NVDX","-",NA,"No",17.79,17.797,17.778,16.28,9.28,"6.62","Moderate","Mixed trend","Mixed trend","-",14.99,19.66,0.67,"Hold","Price between support and resistance","-",17.61,"16.92-17.76","17.6-18.16","Neutral","False",5.44,NA,"2025-09-10 11:04:00"
"DIA","-",NA,"No",455.67,455.671,455.918,458.01,-0.51,"0","Moderate","Mixed trend","Mixed trend","-",435.56,469.01,0.66,"Moderate","Price between support and resistance","-",458.02,"457.9-458.13","453.81-457.53","Neutral","False",0.91,NA,"2025-09-10 11:04:00"
"KR","Large","Good","Yes",66.91,66.927,67.024,67.63,-1.06,"-0.24","Moderate","Downtrend","Mixed trend","Oversold",66.7,76.59,46.72,"Moderate","Value Zone - Price near support","-",67.65,"67.65-67.65","66.35-67.13","Neutral","False",1.7,3.67,"2025-09-10 11:01:00"
"UPST","Mid",NA,"No",63.455,63.576,63.819,68.92,-7.93,"-2.54","Moderate","Downtrend","Mixed trend","Oversold",63.03,89.27,60.55,"Moderate","Value Zone - Price near support","-",65.26,"64.2-68.44","60.34-66.56","Neutral","False",6.76,-0.05,"2025-09-10 11:02:00"
"CVGW","Small","Moderate","No",26.415,26.52,26.698,27.54,-4.08,"-","Moderate","Downtrend","Mixed trend","Oversold",26.09,29.37,9.18,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue",25.48,"25.41-26.15","24.41-28.5","Higher","False",2.7,0.79,"2025-09-10 11:02:00"
"TRU","Large","Moderate","No",92.42,92.485,92.51,93.71,-1.38,"-","Moderate","Downtrend","Mixed trend","-",85.13,101.63,1.26,"Moderate","Price between support and resistance"," Positive News",90.16,"90.57-91.5","90.92-93.92","Neutral","False",2.92,1.99,"2025-09-10 11:02:00"
