"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZU","ETF",NA,"No",36.52,34.97,33.31,38.1,"Moderate","Mixed trend","Mixed trend",34.62,39.75,1.7,"Moderate","Price between support and resistance","-","34.18-35.75","36.26-37.07","Neutral","False",4.74,NA,"2025-08-06 14:30:00"
"ANET","Large","Moderate","Yes",139.41,135.66,112.01,142.2,"Good","Mixed trend","Uptrend",113.14,131.05,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","132.41-138.91","136.64-142.17","Neutral","True",4.58,2.37,"2025-08-06 14:29:00"
"APP","Large","Moderate","No",387.34,383.24,358.79,399.33,"Good","Uptrend","Uptrend",362.41,404.15,0.67,"Moderate","Price between support and resistance","-","380.85-385.64","380.79-393.91","Neutral","False",5.54,5.52,"2025-08-06 14:26:00"
"ARKF","ETF",NA,"No",53.64,52.98,49.71,54.15,"Good","Mixed trend","Mixed trend",50.21,54.49,0.25,"Moderate","Elevated Zone - Price near resistance","-","52.71-53.26","52.79-54.5","Neutral","False",1.85,NA,"2025-08-06 14:30:00"
"ARKQ","ETF",NA,"No",98.4939,97.51,91.88,99.6,"Good","Mixed trend","Mixed trend",92.81,100.24,0.31,"Moderate","Elevated Zone - Price near resistance","-","97.86-98.17","97.31-99.66","Neutral","False",2.55,NA,"2025-08-06 14:32:00"
"ATO","Large","Moderate","Yes",157.87,156.29,152.25,159.35,"Moderate","Mixed trend","Mixed trend",153.79,160.51,0.65,"Moderate","Elevated Zone - Price near resistance","-","158.14-158.32","156.69-159.04","Neutral","False",1.58,7.16,"2025-08-06 14:26:00"
"AVGO","Large","Moderate","Yes",301.16,297.06,276.96,302.34,"Good","Uptrend","Mixed trend",279.76,304.82,0.17,"Moderate","Elevated Zone - Price near resistance","-","293.9-300.22","299.68-303.57","Neutral","False",2.94,2.75,"2025-08-06 14:29:00"
"AVL","ETF",NA,"No",45.52,44.37,39.53,45.88,"Good","Uptrend","Mixed trend",39.93,46.41,0.16,"Hold","Elevated Zone - Price near resistance","-","43.86-44.88","45.1-46.81","Neutral","False",5.98,NA,"2025-08-06 14:30:00"
"AVS","ETF",NA,"No",11.88,11.76,11.19,12.12,"Moderate","Mixed trend","Mixed trend",12.16,13.36,-5.22,"Moderate","Low Value Zone - Price below support","-","11.97-11.97","11.61-11.93","Lower","False",4.86,NA,"2025-08-06 14:28:00"
"BABA","Large","Good","No",120.211,119.01,114.56,121.25,"Good","Downtrend","Mixed trend",115.72,122.17,0.44,"Hold","Elevated Zone - Price near resistance","-","117.97-120.54","119.55-120.91","Neutral","False",3.21,7.43,"2025-08-06 14:29:00"
"BAC","Large","Good","Yes",45.585,45.13,44.25,48.77,"Moderate","Mixed trend","Mixed trend",45.17,48.15,6.17,"Moderate","Value Zone - Price near support","-","45.53-45.73","45.3-45.87","Neutral","False",1.94,3.41,"2025-08-06 14:33:00"
"BAM","Large","Moderate","No",62.56,62.5,58.4,63.56,"Moderate","Uptrend","Mixed trend",58.99,63.49,0.26,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","62.3-62.98","61.53-63.61","Neutral","False",2.57,1.36,"2025-08-06 14:26:00"
"BCO","Mid","Good","No",98.58,93.82,86.12,100.55,"Good","Mixed trend","Uptrend",86.99,94.77,-0.33,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","93.61-94.02","96.98-102.33","Neutral","True",2.45,3.71,"2025-08-06 14:30:00"
"BMNR","Mid",NA,"No",38.1132,33.45,26.77,39.27,"Moderate","Mixed trend","Mixed trend",32.53,37.4,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","32.61-34.29","15.54-54.53","Neutral","False",19.96,-3.03,"2025-08-06 14:29:00"
"BND","ETF",NA,"No",73.5921,72.86,71.9,73.68,"Good","Mixed trend","Mixed trend",72.63,74.17,0.6,"Moderate","Value Zone - Price near support","-","73.52-73.56","73.5-73.69","Neutral","False",0.55,NA,"2025-08-06 14:34:00"
"BOEU","ETF",NA,"No",45.22,44.55,42.58,47.8,"Moderate",NA,"Mixed trend",43.01,49.21,1.81,"Moderate","Price between support and resistance","-","44.32-44.77","44.97-45.8","Higher","False",3.98,NA,"2025-08-06 14:30:00"
"BRKU","ETF",NA,"No",23.0843,22.85,21.96,25.92,"Moderate","Uptrend","Mixed trend",22.73,24.97,5.3,"Moderate","Value Zone - Price near support","-","22.93-22.95","22.63-23.54","Neutral","False",3.9,NA,"2025-08-06 14:28:00"
"BSY","Large","Moderate","No",55.135,54.58,53.78,61.71,"Good","Mixed trend","Mixed trend",54.88,58.79,14.25,"Moderate","Value Zone - Price near support","-","54.28-54.96","54.38-55.86","Neutral","False",1.48,0.78,"2025-08-06 14:26:00"
"CACI","Large","Good","No",472,467.28,451.87,482.8,"Moderate","Mixed trend","Mixed trend",456.43,486.41,0.93,"Moderate","Price between support and resistance","-","468.52-471.34","462.01-481.57","Neutral","False",2.88,21.17,"2025-08-06 14:26:00"
"CCEP","Large","Good","No",91.175,88.94,87.14,93,"Good","Uptrend","Mixed trend",93.97,99.6,-3.01,"Moderate","Low Value Zone","-","87.2-90.68","89.94-92.96","Neutral","True",2.02,3.57,"2025-08-06 14:26:00"
"CDW","Large","Good","Yes",166.355,164.69,159.59,169.68,"Moderate","Mixed trend","Mixed trend",166.44,179.84,-162.04,"Moderate","Value Zone - Price near support","-","169.7-169.7","156.84-175.94","Neutral","True",3.1,8.06,"2025-08-06 14:26:00"
"CF","Large","Good","Yes",91.685,90.77,88.61,99.32,"Moderate","Mixed trend","Mixed trend",90.72,97.37,5.89,"Good","Value Zone - Price near support","-","92.28-92.65","90.51-92.92","Higher","False",2.38,7.56,"2025-08-06 14:26:00"
"CIB","Large","Moderate","No",45.36,44.68,43.11,45.44,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.27,"Moderate","Elevated Zone - Price near resistance","-","44.45-44.91","45.01-45.7","Neutral","False",2.42,6.39,"2025-08-06 14:26:00"
"CIX","Small","Good","No",28.221,24.87,23.04,28.79,"Moderate","Mixed trend","Uptrend",23.27,26.31,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.5-25.24","24.2-31.15","Lower","True",4.74,1.46,"2025-08-06 14:26:00"
"COR","Large","Good","Yes",283.5,280.66,275.84,371.59,"Moderate","Mixed trend","Mixed trend",283.1,296.96,33.97,"Moderate","Value Zone - Price near support","-","284.44-284.44","265.21-300.08","Neutral","False",1.72,8.65,"2025-08-06 14:26:00"
"COST","Large","Good","Yes",970.22,951.19,927.64,975.62,"Moderate","Mixed trend","Mixed trend",937.01,991.66,0.65,"Hold","Price between support and resistance","-","943.16-959.22","967.37-977.81","Neutral","False",1.53,17.65,"2025-08-06 14:33:00"
"CPAY","Large","Good","Yes",317.03,313.86,303.22,673.37,"Moderate","Mixed trend","Mixed trend",316.69,339.16,66.05,"Moderate","Value Zone - Price near support","-","318.27-318.96","313.07-321.06","Higher","False",3.39,14.24,"2025-08-06 14:23:00"
"CPRI","Mid",NA,"No",21.22,20.62,17.4,21.64,"Moderate","Mixed trend","Uptrend",17.58,20.18,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.94-21.3","20.53-21.98","Neutral","True",4.84,-10,"2025-08-06 14:29:00"
"CRH","Large","Good","No",97.81,96.83,93.04,98.81,"Moderate","Uptrend","Mixed trend",93.98,99.7,0.49,"Hold","Elevated Zone - Price near resistance","-","97.54-98.34","97.21-98.16","Neutral","False",2.76,4.71,"2025-08-06 14:26:00"
"CRM","Large","Good","Yes",248.475,245.99,238.17,253.44,"Moderate","Uptrend","Mixed trend",251.3,267.8,-6.84,"Moderate","Low Value Zone","-","247.4-247.4","247.21-249.73","Neutral","False",3.18,6.39,"2025-08-06 14:33:00"
"CSCO","Large","Good","Yes",69.185,68.49,65.75,70.57,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.09,"Moderate","Elevated Zone - Price near resistance","-","69.03-69.19","68.97-69.64","Neutral","False",1.47,2.45,"2025-08-06 14:33:00"
"CTVA","Large","Moderate","Yes",71.34,70.63,69.64,79.42,"Moderate","Mixed trend","Mixed trend",71.14,74.47,15.42,"Good","Value Zone - Price near support","-","71.33-71.55","70.98-71.67","Neutral","False",1.39,1.66,"2025-08-06 14:26:00"
"CURE","ETF",NA,"No",70,69.3,63.65,71.4,"Moderate","Mixed trend","Downtrend",72.2,78.64,-3.93,"Hold","Low Value Zone - Price below support","-","70.11-71.44","68.73-71.28","Neutral","False",8.16,NA,"2025-08-06 14:30:00"
"CVX","Large","Good","Yes",152.79,151.26,147.2,155.18,"Good","Mixed trend","Mixed trend",148.69,156.66,0.95,"Moderate","Price between support and resistance","-","152.83-154.06","151.77-153.84","Neutral","False",2.32,7.77,"2025-08-06 14:33:00"
"CW","Large","Moderate","No",510.59,505.48,473.42,512.69,"Good","Mixed trend","Mixed trend",478.2,516.18,0.17,"Hold","Elevated Zone - Price near resistance","-","509.3-509.96","506.67-512.71","Neutral","False",1.87,11.26,"2025-08-06 14:26:00"
"CYRX","Small",NA,"No",8.6467,8.19,6.86,8.82,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.67-8.71","7.66-9.63","Neutral","True",6.04,-2.36,"2025-08-06 14:30:00"
"DASH","Large","Poor","Yes",257.97,257.71,238.43,259.62,"Good","Mixed trend","Uptrend",240.84,259.69,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal","254.91-258.06","256.41-259.49","Neutral","False",3.43,0.79,"2025-08-06 14:26:00"
"DAVE","Mid","Good","No",187.285,185.41,173.34,193.59,"Moderate","Mixed trend","Downtrend",212.1,253.71,-2.68,"Hold","Low Value Zone - Price below support","-","187.78-191.87","158.67-214.53","Neutral","True",6.51,3.56,"2025-08-06 14:29:00"
"DFEN","ETF",NA,"No",58.86,58.27,53.1,60.3,"Moderate","Downtrend","Mixed trend",53.64,60.53,0.32,"Hold","Price between support and resistance","-","59.02-59.42","56.79-60.83","Higher","False",4.49,NA,"2025-08-06 14:30:00"
"DIA","ETF",NA,"No",442.55,438.12,428.92,445.84,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.74,"Moderate","Elevated Zone - Price near resistance","-","441.17-443","441.02-444.08","Neutral","False",1.7,NA,"2025-08-06 14:34:00"
"DIS","Large","Moderate","Yes",115.86,114.7,112.77,140.75,"Moderate","Uptrend","Mixed trend",115.61,121.85,23.87,"Good","Value Zone - Price near support","-","114.22-121.53","111.9-119.77","Neutral","True",1.68,4.9,"2025-08-06 14:26:00"
"DNN","Mid",NA,"No",2.265,2.24,1.96,2.28,"Good","Mixed trend","Uptrend",1.98,2.28,0.07,"Hold","Elevated Zone - Price near resistance","-","2.24-2.28","2.22-2.31","Neutral","False",4.66,-0.09,"2025-08-06 14:28:00"
"DPST","ETF",NA,"No",84.96,84.11,78.81,101.98,"Moderate","Downtrend","Mixed trend",82.73,96.8,5.31,"Moderate","Price between support and resistance","-","86.53-86.56","83.41-86.62","Neutral","False",6.3,NA,"2025-08-06 14:30:00"
"DRN","ETF",NA,"No",9.445,9.35,8.85,12.1,"Moderate","Mixed trend","Mixed trend",9.37,10.19,9.81,"Moderate","Value Zone - Price near support","-","9.55-9.66","9.22-9.67","Neutral","False",5.36,NA,"2025-08-06 14:30:00"
"DRV","ETF",NA,"No",25.205,24.68,23.31,25.71,"Moderate","Mixed trend","Mixed trend",23.93,26,0.62,"Moderate","Price between support and resistance","-","24.68-24.68","24.64-25.77","Neutral","False",5.56,NA,"2025-08-06 14:30:00"
"DT","Large","Moderate","No",50.685,50.18,48.96,51.7,"Moderate","Mixed trend","Mixed trend",51,54.72,-12.65,"Moderate","Value Zone - Price near support","-","51-52.5","48.94-52.41","Neutral","True",2.42,1.59,"2025-08-06 14:27:00"
"DUOL","Large","Moderate","No",339.38,335.99,319.66,346.17,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-5.07,"Hold","Low Value Zone","-","335.55-339.66","334.1-344.94","Neutral","False",4.86,2.04,"2025-08-06 14:27:00"
"EBR","Large","Moderate","No",7.165,7.09,6.77,7.19,"Moderate","Mixed trend","Uptrend",6.84,7.22,0.18,"Moderate","Elevated Zone - Price near resistance","-","7.04-7.16","7.13-7.25","Neutral","False",2.14,0.76,"2025-08-06 14:26:00"
"EDC","ETF",NA,"No",40.65,40.03,38.26,41.14,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.55,"Moderate","Price between support and resistance","-","39.84-40.22","39.99-40.81","Lower","False",3.81,NA,"2025-08-06 14:18:00"
"EMR","Large","Good","Yes",131,125.79,123.59,133.62,"Good","Uptrend","Mixed trend",133.96,146.48,-5.22,"Moderate","Low Value Zone","-","124.57-127.01","122.6-143.81","Higher","True",1.75,3.46,"2025-08-06 14:27:00"
"EQIX","Large","Moderate","Yes",775.0225,767.27,752.69,790.52,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-13.58,"Moderate","Value Zone - Price near support","-","776.6-778.69","766.98-783.07","Higher","False",1.9,10.2,"2025-08-06 14:34:00"
"ET","Large","Good","No",17.855,17.68,17.26,18.18,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.24,"Moderate","Price between support and resistance","-","17.83-18.08","17.69-18.02","Higher","False",2.33,1.32,"2025-08-06 14:27:00"
"ETH","ETF",NA,"No",34.71,34.68,31.39,35.63,"Good","Mixed trend","Mixed trend",31.71,35.76,0.35,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","33.97-34.71","34.31-35.11","Neutral","False",4.5,NA,"2025-08-06 14:32:00"
"ETHA","ETF",NA,"No",27.88,27.56,25.22,28.43,"Good","Mixed trend","Mixed trend",25.47,28.75,0.36,"Hold","Price between support and resistance","-","27.21-27.91","27.61-28.15","Neutral","False",4.6,NA,"2025-08-06 14:32:00"
"ETHE","ETF",NA,"No",30.44,29.99,27.56,30.98,"Good","Mixed trend","Mixed trend",27.84,31.39,0.37,"Hold","Price between support and resistance","-","29.82-30.16","30.11-30.77","Neutral","False",4.63,NA,"2025-08-06 14:32:00"
"EURL","ETF",NA,"No",32.77,32.27,31.14,34.05,"Moderate","Mixed trend","Mixed trend",31.74,34.65,1.82,"Hold","Price between support and resistance","-","32.11-32.44","32.44-32.88","Lower","False",3.52,NA,"2025-08-06 14:12:00"
"EWZ","ETF",NA,"No",27.49,27.22,26.39,27.77,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.58,"Moderate","Elevated Zone - Price near resistance","-","27.45-27.48","27.34-27.71","Neutral","False",1.77,NA,"2025-08-06 14:32:00"
"EXTR","Mid",NA,"No",20.41,20.21,17.17,20.82,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.37-20.75","19.01-21.77","Neutral","True",2.36,-0.41,"2025-08-06 14:29:00"
"F","Large","Moderate","Yes",11.2401,11.13,10.66,11.38,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.49,"Moderate","Price between support and resistance","-","11.08-11.24","11.16-11.32","Neutral","False",2.6,0.78,"2025-08-06 14:28:00"
"FAS","ETF",NA,"No",162.355,160.73,151.96,172.75,"Moderate","Uptrend","Mixed trend",157.11,172.16,1.87,"Moderate","Price between support and resistance","-","161.95-162.35","160.15-164.56","Neutral","False",5.46,NA,"2025-08-06 14:30:00"
"FAZ","ETF",NA,"No",4.535,4.49,4.25,4.83,"Moderate","Uptrend","Mixed trend",4.38,4.83,1.95,"Moderate","Price between support and resistance","-","4.53-4.55","4.48-4.59","Neutral","False",5.37,NA,"2025-08-06 14:30:00"
"FENY","ETF",NA,"No",23.45,23.22,22.76,25.98,"Moderate","Mixed trend","Mixed trend",23.35,24.46,10.39,"Good","Value Zone - Price near support","-","23.46-23.8","23.22-23.62","Neutral","False",1.95,NA,"2025-08-06 14:35:00"
"FETH","ETF",NA,"No",36.82,36.31,33.29,37.48,"Good","Mixed trend","Mixed trend",33.63,37.94,0.35,"Hold","Price between support and resistance","-","36.11-36.51","36.4-37.24","Neutral","False",4.63,NA,"2025-08-06 14:33:00"
"FGDL","ETF",NA,"No",45.0004,44.33,43.43,45.22,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.67,"Good","Elevated Zone - Price near resistance","-","44.1-44.55","44.65-45.37","Neutral","True",2.02,NA,"2025-08-06 14:23:00"
"FIG","Large",NA,"No",89.6332,83.32,52.94,107.04,"Good","Mixed trend","Mixed trend",53.47,119.09,0.81,"Hold","Price between support and resistance","-","78.17-88.47","86.06-93.2","Neutral","False",1.5,-5.16,"2025-08-06 14:30:00"
"FNF","Large","Good","No",58.24,57.66,55.35,58.37,"Good","Mixed trend","Uptrend",55.91,58.68,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","58.25-58.5","57.87-58.61","Higher","False",3.6,4.03,"2025-08-06 14:27:00"
"FTGC","ETF",NA,"No",24.69,24.44,24.17,26.37,"Moderate","Mixed trend","Mixed trend",24.62,25.53,11.43,"Moderate","Value Zone - Price near support","-","24.7-24.81","24.57-24.81","Higher","False",1.12,NA,"2025-08-06 14:33:00"
"FTNT","Large","Good","Yes",96.775,95.81,92.79,98.71,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-9.84,"Hold","Value Zone - Price near support","-","96.47-96.85","95.92-97.63","Neutral","False",3.15,2.43,"2025-08-06 14:27:00"
"FUN","Mid",NA,"No",23.899,23.66,22.49,25.33,"Moderate","Downtrend","Downtrend",27.99,31.94,-1.97,"Hold","Low Value Zone - Price below support","-","23.94-25.11","21.14-26.67","Neutral","True",4.96,-2.79,"2025-08-06 14:29:00"
"GBTG","Mid",NA,"No",7.355,7.28,6.16,7.5,"Moderate","Mixed trend","Uptrend",6.22,7.11,-0.21,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.34-7.36","6.94-7.78","Neutral","False",3.39,-0.12,"2025-08-06 14:30:00"
"GDX","ETF",NA,"No",57.1,56.53,52.08,58.24,"Good","Downtrend","Uptrend",52.61,56.9,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56.44-57.12","56.78-57.42","Neutral","False",2.98,NA,"2025-08-06 14:34:00"
"GE","Large","Good","Yes",273.24,270.51,257.62,275.59,"Moderate","Mixed trend","Mixed trend",260.22,277.49,0.33,"Hold","Elevated Zone - Price near resistance","-","271.4-274.4","271.28-275.34","Higher","False",2.2,7.02,"2025-08-06 14:33:00"
"GGLL","ETF",NA,"No",42.465,41.92,38.33,42.73,"Good","Uptrend","Mixed trend",38.72,43.04,0.15,"Hold","Elevated Zone - Price near resistance","-","41.42-42.42","41.96-42.95","Neutral","False",4.65,NA,"2025-08-06 14:31:00"
"GGLS","ETF",NA,"No",11.14,11.03,10.68,11.36,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.82,"Moderate","Value Zone - Price near support","-","11.15-11.15","11-11.28","Neutral","False",3.12,NA,"2025-08-06 14:30:00"
"GLD","ETF",NA,"No",310.41,307.31,300.61,312.33,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.65,"Moderate","Elevated Zone - Price near resistance","-","309.5-311.11","309.6-311.18","Neutral","False",1.96,NA,"2025-08-06 14:34:00"
"GLDM","ETF",NA,"No",66.75,66.08,64.64,67.16,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.64,"Moderate","Elevated Zone - Price near resistance","-","66.77-66.83","66.56-66.93","Neutral","False",1.97,NA,"2025-08-06 14:34:00"
"GO","Small","Poor","No",18.585,17.02,13.32,18.96,"Good","Mixed trend","Uptrend",13.45,16.15,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.92-18.13","17.73-20.03","Neutral","True",3.77,0.17,"2025-08-06 14:30:00"
"GOOGL","Large","Good","Yes",196.29,194.33,184.31,197.03,"Good","Mixed trend","Mixed trend",186.17,198.2,0.19,"Hold","Elevated Zone - Price near resistance","-","193.92-196.31","195.14-197.45","Neutral","False",2.29,9.38,"2025-08-06 14:33:00"
"GPN","Large","Good","Yes",85.48,83.42,76.98,87.19,"Good","Downtrend","Uptrend",77.76,84.7,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.33-84.52","81.76-89.1","Neutral","False",2.97,6.18,"2025-08-06 14:27:00"
"HD","Large","Good","Yes",388.33,384.45,365.07,396.1,"Good","Mixed trend","Uptrend",368.76,388.62,0.01,"Moderate","Elevated Zone - Price near resistance","-","385.88-388.49","384.92-391.62","Neutral","False",2.01,14.72,"2025-08-06 14:33:00"
"HGER","ETF",NA,"No",24.3,23.93,23.63,25.44,"Moderate","Mixed trend","Mixed trend",24.19,25.05,6.93,"Good","Value Zone - Price near support","-","23.81-24.06","24.02-24.58","Higher","False",1.28,NA,"2025-08-06 14:31:00"
"HIBL","ETF",NA,"No",46.72,46.25,43.45,50.76,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.11,"Good","Price between support and resistance","-","46.29-46.53","46.15-47.16","Neutral","False",6.07,NA,"2025-08-06 14:30:00"
"HIMS","Large","Moderate","No",50.905,50.4,46.22,51.92,"Moderate","Mixed trend","Mixed trend",53.56,66.82,-5.99,"Hold","Low Value Zone - Price below support","-","51.23-57.18","48.89-52.26","Neutral","False",8.28,0.79,"2025-08-06 14:28:00"
"HLLY","Small",NA,"No",2.59,2.5,2.04,2.64,"Moderate","Mixed trend","Uptrend",2.06,2.39,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.4-2.59","2.36-2.82","Neutral","True",5.02,-0.21,"2025-08-06 14:30:00"
