"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOLT","ETF","No",25.31,"Moderate","Good","Mixed trend","Uptrend",18.97,24.66,0,"High Value Zone: breakout above resistance; watch for pullback","24.05-25.96",25.06,"Neutral","24.38-26.25","False",12.78,NA,"2025-07-22 10:12:00"
"NOC","Large","Yes",553.03,"Excellent","Moderate","Downtrend","Uptrend",506.58,547.22,0,"Buy signal generated - good momentum","553.03-553.03",553.03,"Neutral","513.9-589.65","False",3,25.35,"2025-07-22 10:08:00"
"TSLA","Large","No",327.005,"Hold","Moderate","Uptrend","Mixed trend",313.9,342.63,1.19,"Balanced Zone","322.24-328.8",328.54,"Neutral","323.76-330.38","False",5.74,1.75,"2025-07-22 10:09:00"
"RTX","Large","Yes",147.28,"Moderate","Good","Uptrend","Mixed trend",144.93,153.45,2.62,"Low Value Zone - Price near support","143.69-146",146.54,"Neutral","140.58-153.98","False",2.19,3.41,"2025-07-22 10:08:00"
"QS","Mid","No",12.595,"Hold","Good","Uptrend","Mixed trend",9.36,14.18,0.49,"Balanced Zone","11.14-11.9",12.54,"Neutral","11.85-13.53","False",6.7,-0.91,"2025-07-22 10:09:00"
"OSCR","Mid","No",13.915,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,0,"Low Value Zone","12.57-13.84",13.84,"Neutral","12.81-14.9","False",7.36,0.4,"2025-07-22 10:09:00"
"SOFI","Large","No",20.4982,"Hold","Good","Uptrend","Mixed trend",19.31,22.37,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.88-20.87",20.81,"Neutral","20.09-20.91","False",5.71,0.43,"2025-07-22 10:09:00"
"BBAI","Mid","No",7.28,"Moderate","Good","Uptrend","Mixed trend",6.31,8.34,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.44,"Neutral","7.06-7.5","False",8.37,-0.78,"2025-07-22 10:09:00"
"JOBY","Large","No",16.18,"Hold","Good","Uptrend","Mixed trend",13.07,17.83,0.53,"Balanced Zone","15.69-16.15",16.1,"Neutral","15.65-16.79","False",5.3,-0.84,"2025-07-22 10:09:00"
"RXRX","Mid","No",6.4,"Hold","Moderate","Uptrend","Mixed trend",5.4,6.9,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.16-6.7",6.63,"Neutral","6.08-6.79","False",9.07,-1.8,"2025-07-22 10:09:00"
"IREN","Mid","No",18.285,"Hold","Good","Uptrend","Mixed trend",15.69,20.69,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.51-18.79",18.58,"Neutral","17.52-19.05","False",6.06,-0.31,"2025-07-22 10:09:00"
"INTC","Large","Yes",23.46,"Moderate","Moderate","Uptrend","Mixed trend",22.21,23.9,0.35,"High Value Zone - Price near resistance","23.17-23.27",23.34,"Neutral","23.24-23.65","False",6.25,-4.48,"2025-07-22 10:09:00"
"DJT","Mid","No",20.1808,"Hold","Moderate","Uptrend","Mixed trend",18.89,22.17,1.54,"Balanced Zone","19.53-19.55",20.08,"Neutral","19.54-20.92","False",7.29,1.11,"2025-07-22 10:09:00"
"ALAB","Large","No",111.3,"Hold","Moderate","Uptrend","Mixed trend",97.92,120.75,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","110-118.36",116.75,"Neutral","104.14-114.45","False",7.64,1.31,"2025-07-22 10:10:00"
"PONY","Mid","No",14.02,"Hold","Good","Uptrend","Mixed trend",12.77,15.78,1.41,"Balanced Zone","12.98-12.98",13.95,"Neutral","13.28-14.77","False",11.66,-0.85,"2025-07-22 10:10:00"
"TMF","ETF","No",36.9688,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.77,0.5,"Balanced Zone","36.09-36.15",36.79,"Neutral","36.77-37.33","False",4.96,NA,"2025-07-22 10:10:00"
"DPST","ETF","No",102.19,"Moderate","Moderate","Uptrend","Mixed trend",92.59,106.09,0.41,"Balanced Zone","102.13-102.13",102.13,"Neutral","99.56-104.73","False",10.11,NA,"2025-07-22 10:10:00"
"HIBL","ETF","No",47.99,"Hold","-","Uptrend","Mixed trend",43.97,50.13,0.53,"Balanced Zone","46.86-47.29",47.75,"Neutral","44.23-51.75","False",8.57,NA,"2025-07-22 10:10:00"
"SOXL","ETF","No",26.135,"Moderate","Good","Uptrend","Mixed trend",24.67,28.29,1.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.66,"Higher","25.92-26.89","False",9.83,NA,"2025-07-22 10:10:00"
"MSFU","ETF","No",51.66,"Moderate","Moderate","Uptrend","Mixed trend",49.24,52.93,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.69-51.69",51.69,"Neutral","50.7-52.62","False",4.7,NA,"2025-07-22 10:11:00"
"TSLL","ETF","No",12.22,"Moderate","Moderate","Uptrend","Mixed trend",11.55,13.73,2.26,"Balanced Zone","11.86-12.33",12.23,"Neutral","11.96-12.46","False",11.57,NA,"2025-07-22 10:11:00"
"AVL","ETF","No",39.73,"Hold","Moderate","Uptrend","Mixed trend",37.46,42.53,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.93-40.66",40.51,"Neutral","36.61-40.51","False",9.34,NA,"2025-07-22 10:11:00"
"MUU","ETF","No",18.99,"Moderate","Moderate","Uptrend","Mixed trend",19.76,23.65,0,"Low Value Zone","18.63-19.92",19.7,"Neutral","17.68-19.34","False",8.32,NA,"2025-07-22 10:11:00"
"TSMX","ETF","No",34.2862,"Moderate","Moderate","Uptrend","Mixed trend",32.76,37.77,2.29,"Balanced Zone","33.7-34.72",34.12,"Neutral","32.78-34.81","False",7.15,NA,"2025-07-22 10:11:00"
"SLV","ETF","No",35.31,"Moderate","Good","Uptrend","Mixed trend",33.54,35.54,0.13,"High Value Zone - Price near resistance","35.23-35.37",35.28,"Neutral","35.09-35.53","False",2.14,NA,"2025-07-22 10:12:00"
"XAR","ETF","No",214.4,"Moderate","-","Uptrend","Mixed trend",208.76,223.76,1.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.04-215.12",214.84,"Neutral","209.4-219.4","False",2.08,NA,"2025-07-22 10:12:00"
"NVDA","Large","Yes",166.7,"Hold","Moderate","Mixed trend","Mixed trend",160.67,173.95,1.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.47,"Neutral","164.75-169.74","False",5.68,3.1,"2025-07-22 10:09:00"
"AMZN","Large","Yes",227.2308,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.91-230",229.45,"Higher","223.86-227.65","False",3.06,6.15,"2025-07-22 10:09:00"
"AAPL","Large","Yes",212.87,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.54,"High Value Zone - Price near resistance","212.51-212.94",212.55,"Higher","212.66-213.61","False",3.89,6.42,"2025-07-22 10:12:00"
"MSFT","Large","Yes",509.03,"Moderate","Moderate","Mixed trend","Mixed trend",493.12,516.46,0.47,"High Value Zone - Price near resistance","508.86-508.86",508.86,"Neutral","506.31-511.75","False",2.35,12.96,"2025-07-22 10:12:00"
"META","Large","Yes",706.24,"Moderate","Moderate","Mixed trend","Mixed trend",691.43,732.85,1.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","707.5-712.01",710.8,"Neutral","698.36-714.12","False",3.67,25.6,"2025-07-22 10:12:00"
"GOOGL","Large","Yes",188.571,"Moderate","Good","Mixed trend","Mixed trend",178.34,190.64,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","187.98-191.35",191,"Neutral","186.88-190.24","False",3.7,8.96,"2025-07-22 10:12:00"
"DHR","Large","Yes",192.49,"Moderate","Moderate","Mixed trend","Mixed trend",189.14,200.64,2.43,"Low Value Zone - Price near support","178.3-184",190.57,"Neutral","180.72-204.26","False",3.71,5.17,"2025-07-22 10:08:00"
"EFX","Large","Yes",243.88,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.07",241.44,"Higher","203.16-291.28","False",4.22,4.91,"2025-07-22 10:08:00"
"EQT","Large","Yes",53.67,"Moderate","Weak","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.42-53.44",53.43,"Neutral","52.62-54.7","False",4.41,0.61,"2025-07-22 10:08:00"
"GM","Large","Yes",49.525,"Moderate","Moderate","Mixed trend","Mixed trend",50.89,54.1,0,"Low Value Zone","49.46-51.5",51.13,"Neutral","47.38-51.67","False",3.86,7.16,"2025-07-22 10:08:00"
"HAL","Large","Yes",20.958,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,8.66,"Low Value Zone - Price near support","20.39-21.01",20.75,"Neutral","20.38-21.54","False",5.52,2.39,"2025-07-22 10:08:00"
"KO","Large","Yes",69.58,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,3.45,"Low Value Zone - Price near support","68.88-70.3",69.47,"Neutral","68.49-70.67","False",1.67,2.49,"2025-07-22 10:08:00"
"PM","Large","Yes",167.615,"Hold","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.1,"Neutral","156.27-176.49","False",2.51,6.35,"2025-07-22 10:08:00"
"PNR","Large","Yes",98.41,"Moderate","Moderate","Mixed trend","Mixed trend",101.03,107.35,0,"Low Value Zone","98.23-98.5",98.36,"Neutral","93.94-102.65","False",2.75,3.87,"2025-07-22 10:08:00"
"SAP","Large","No",304.88,"Moderate","Moderate","Mixed trend","Mixed trend",299.4,312.06,1.31,"Low Value Zone - Price near support","304.02-304.5",304.26,"Neutral","300.22-309.54","False",2.66,5.65,"2025-07-22 10:08:00"
"THC","Large","No",181.48,"Moderate","Moderate","Mixed trend","Mixed trend",168.49,181.97,0.04,"High Value Zone - Price near resistance","180.49-180.49",180.49,"Higher","168.76-194.2","False",3.2,15.6,"2025-07-22 10:09:00"
"LCID","Mid","No",2.9352,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.56,"Balanced Zone","2.72-2.76",2.91,"Neutral","2.83-3.04","False",6.38,-1.19,"2025-07-22 10:09:00"
"PLUG","Mid","No",1.8028,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.48,"Balanced Zone","1.77-1.83",1.8,"Higher","1.75-1.88","False",9.99,-2.43,"2025-07-22 10:09:00"
"ACHR","Mid","No",11.04,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,10.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.95-11.5",11.32,"Neutral","10.66-11.53","False",8.87,-1.23,"2025-07-22 10:09:00"
"PLTR","Large","Yes",148.05,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",150.08,"Higher","146.25-152.28","False",5.73,0.23,"2025-07-22 10:09:00"
"F","Large","Yes",11.16,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,4,"Low Value Zone - Price near support","11.11-11.19",11.16,"Neutral","10.96-11.36","False",3.78,1.25,"2025-07-22 10:09:00"
"SBET","Mid","No",25.9599,"Moderate","Good","Mixed trend","Mixed trend",22.25,57.48,8.5,"Balanced Zone","24.27-26.26",25.7,"Neutral","24.79-27.11","False",20.3,47.28,"2025-07-22 10:09:00"
"QBTS","Mid","No",17.34,"Moderate","Moderate","Mixed trend","Mixed trend",16.14,19.89,2.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.87-18.7",18.34,"Neutral","16.6-17.78","False",7.29,-0.66,"2025-07-22 10:09:00"
"HOOD","Large","No",101.8299,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Higher","99.28-106.04","False",5.06,1.74,"2025-07-22 10:09:00"
"AMD","Large","Yes",151.285,"Hold","Moderate","Mixed trend","Mixed trend",143.29,160.17,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.87,"Higher","148.54-158.38","False",6.37,1.37,"2025-07-22 10:09:00"
"KRMN","Mid","No",51.0015,"Hold","Moderate","Mixed trend","Mixed trend",49.21,56.57,3.11,"Balanced Zone","50.42-50.42",50.49,"Neutral","47.05-54.96","False",5.4,0.04,"2025-07-22 10:10:00"
"CRCL","Large","No",198.71,"Hold","-","Mixed trend","Mixed trend",203.65,241.52,0,"Low Value Zone","198.43-211.2",208.19,"Neutral","190.86-203.73","False",13.14,0.09,"2025-07-22 10:10:00"
"SPXL","ETF","No",180.07,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.76-181.46",181.2,"Higher","178.38-181.76","False",6.65,NA,"2025-07-22 10:10:00"
"TNA","ETF","No",36.06,"Moderate","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.72,"Balanced Zone","35.5-35.91",35.7,"Neutral","35.49-36.62","False",7.94,NA,"2025-07-22 10:10:00"
"DFEN","ETF","No",53.42,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,2.86,"Balanced Zone","52.9-53.68",53.29,"Neutral","50.09-56.79","False",5.95,NA,"2025-07-22 10:10:00"
"LABU","ETF","No",62.61,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.89,"Balanced Zone","61.5-61.5",61.98,"Neutral","60.79-64.38","False",11.69,NA,"2025-07-22 10:10:00"
"TECL","ETF","No",98.58,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","97.06-99",98.67,"Neutral","95.3-101.86","False",7.82,NA,"2025-07-22 10:10:00"
"AAPU","ETF","No",23.49,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.54,"Balanced Zone","23.34-23.45",23.38,"Higher","23.41-23.64","False",7.75,NA,"2025-07-22 10:11:00"
"AMZU","ETF","No",39.09,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.17-39.28",39.23,"Neutral","38.38-39.86","False",6.16,NA,"2025-07-22 10:11:00"
"METU","ETF","No",41.17,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,2.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.95-41.97",41.34,"Neutral","39.97-42.37","False",7.31,NA,"2025-07-22 10:11:00"
"GGLL","ETF","No",39.45,"Hold","Good","Mixed trend","Mixed trend",35.84,40.04,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.46-40.64",39.89,"Neutral","38.78-40.12","False",7.22,NA,"2025-07-22 10:11:00"
"NFXL","ETF","No",59.65,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,210.02,"Low Value Zone - Price near support","59.93-59.93",59.93,"Neutral","57.7-61.6","False",5.5,NA,"2025-07-22 10:11:00"
"FAZ","ETF","No",4.375,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.34-4.34",4.34,"Neutral","4.3-4.45","False",5.37,NA,"2025-07-22 10:11:00"
"DRV","ETF","No",23.69,"Moderate","-","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.45,"Higher","17.86-31.33","False",4.91,NA,"2025-07-22 10:11:00"
"SOXS","ETF","No",7.5182,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.35",7.44,"Neutral","7.35-7.6","False",11.39,NA,"2025-07-22 10:11:00"
"TZA","ETF","No",10.93,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.82-10.98",10.89,"Neutral","10.75-11.11","False",6.58,NA,"2025-07-22 10:11:00"
"YANG","ETF","No",26.96,"Hold","Moderate","Mixed trend","Mixed trend",28.48,31.9,0,"Low Value Zone","26.78-26.97",26.88,"Neutral","26.69-27.23","False",9.49,NA,"2025-07-22 10:11:00"
"NVDS","ETF","No",13.26,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-12.92",13.13,"Neutral","12.94-13.58","False",6.43,NA,"2025-07-22 10:11:00"
"PLTU","ETF","No",71.35,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","69.08-73.05",71.39,"Neutral","68.82-74.04","False",11.38,NA,"2025-07-22 10:11:00"
"PLTD","ETF","No",8.6,"Hold","Weak","Mixed trend","Mixed trend",8.55,9.48,17.15,"Low Value Zone - Price near support","8.41-8.41",8.51,"Neutral","8.37-8.84","False",7.12,NA,"2025-07-22 10:11:00"
"AAPD","ETF","No",16.93,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,10.41,"Low Value Zone - Price near support","16.91-16.91",16.91,"Neutral","16.76-17.08","False",2.48,NA,"2025-07-22 10:11:00"
"AMUU","ETF","No",37.75,"Hold","Moderate","Mixed trend","Mixed trend",34.81,42.23,1.53,"Balanced Zone","36.91-38.72",37.37,"Neutral","35.69-39.81","False",12.29,NA,"2025-07-22 10:11:00"
"TSLS","ETF","No",7.54,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,8.19,"Low Value Zone - Price near support","7.49-7.49",7.49,"Neutral","7.4-7.69","False",6.72,NA,"2025-07-22 10:11:00"
"SPY","ETF","No",626.82,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","626.53-629.01",628.36,"Higher","625.46-628.17","False",2.21,NA,"2025-07-22 10:11:00"
"VOO","ETF","No",576.19,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","575.92-577.8",577.34,"Higher","574.54-577.84","False",2.19,NA,"2025-07-22 10:11:00"
"QQQ","ETF","No",560.11,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.06-563.66",562.56,"Higher","556.96-565.66","False",2.62,NA,"2025-07-22 10:11:00"
"ETHA","ETF","No",27.68,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.44-28.03",27.8,"Neutral","27.34-28.02","False",6.08,NA,"2025-07-22 10:11:00"
"ULTY","ETF","No",6.235,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,4.6,"Low Value Zone - Price near support","6.18-6.34",6.29,"Neutral","6.16-6.33","False",3.66,NA,"2025-07-22 10:11:00"
"TQQQ","ETF","No",86.14,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.4,"Higher","84.66-88.33","False",7.93,NA,"2025-07-22 10:11:00"
"IBIT","ETF","No",67.2,"Hold","Good","Mixed trend","Mixed trend",63.85,68.5,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.99-67.69",67.31,"Neutral","66.73-67.66","False",3.52,NA,"2025-07-22 10:11:00"
"MSTU","ETF","No",8.93,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,9.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.78-9.48",9.29,"Neutral","8.6-9.23","False",15.76,NA,"2025-07-22 10:12:00"
"AMDL","ETF","No",9.539,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",10.02,"Higher","9.27-10.07","False",12.92,NA,"2025-07-22 10:12:00"
"CONY","ETF","No",9.9688,"Hold","Good","Mixed trend","Mixed trend",9.47,10.6,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.8-10.33",10.2,"Neutral","9.6-10.19","False",6.35,NA,"2025-07-22 10:12:00"
"IWM","ETF","No",221.32,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.84,"Balanced Zone","220.77-221.52",220.92,"Higher","220.13-222.37","False",2.6,NA,"2025-07-22 10:12:00"
"NVDL","ETF","No",77.7635,"Hold","Good","Mixed trend","Mixed trend",73.5,84.03,1.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",80.1,"Neutral","75.56-80.82","False",11.36,NA,"2025-07-22 10:12:00"
"BITX","ETF","No",64.36,"Hold","Good","Mixed trend","Mixed trend",59.18,66.46,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","64.04-65.43",64.73,"Neutral","63.46-65.28","False",6.7,NA,"2025-07-22 10:12:00"
"BITU","ETF","No",61.475,"Hold","Moderate","Mixed trend","Mixed trend",56.48,63.53,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.43-62.37",62.09,"Neutral","60.41-62.51","False",6.79,NA,"2025-07-22 10:12:00"
"FBTC","ETF","No",103.27,"Hold","Moderate","Mixed trend","Mixed trend",98.09,105.2,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","103.25-104.03",103.62,"Higher","101.39-104.77","False",3.49,NA,"2025-07-22 10:12:00"
"CHAT","ETF","No",49.46,"Moderate","-","Mixed trend","Mixed trend",47.78,50.94,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","49.44-49.78",49.61,"Higher","16.39-84.14","False",3,NA,"2025-07-22 10:11:00"
"BITO","ETF","No",22.74,"Hold","Good","Mixed trend","Mixed trend",21.83,23.2,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.88-22.88",22.88,"Neutral","22.58-22.9","False",3.71,NA,"2025-07-22 10:12:00"
"AVGO","Large","Yes",280.01,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","277.64-286.7",280.38,"Neutral","273.83-286.13","False",4.74,2.75,"2025-07-22 10:12:00"
"JPM","Large","Yes",290.3,"Moderate","Moderate","Mixed trend","Mixed trend",280.89,295.46,0.55,"High Value Zone - Price near resistance","289.51-289.51",289.51,"Neutral","287.38-293.22","False",2.11,19.49,"2025-07-22 10:12:00"
"V","Large","Yes",353.145,"Moderate","Moderate","Mixed trend","Mixed trend",346.62,361.56,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","353.18-353.18",353.18,"Neutral","349.11-357.18","False",2.35,9.97,"2025-07-22 10:12:00"
"UNH","Large","Yes",285.625,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone","282.43-282.43",282.76,"Neutral","282.77-288.48","False",5.78,23.88,"2025-07-22 10:12:00"
"NFLX","Large","Yes",1217.0448,"Good","Moderate","Mixed trend","Mixed trend",1204.97,1290.13,6.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","1218.83-1222.43",1219.76,"Neutral","1199.38-1234.71","False",2.91,23.43,"2025-07-22 10:12:00"
"CRM","Large","Yes",262.6,"Moderate","Weak","Mixed trend","Mixed trend",259.54,275.12,4.09,"Low Value Zone - Price near support","262.52-262.52",262.52,"Neutral","259.97-265.38","False",3.61,6.4,"2025-07-22 10:12:00"
"CVX","Large","Yes",149.4566,"Moderate","Moderate","Mixed trend","Mixed trend",145.91,155,1.56,"Balanced Zone","148.98-149.12",149.05,"Higher","147.24-151.68","False",2.53,8.75,"2025-07-22 10:13:00"
"ORCL","Large","Yes",237.8623,"Hold","Moderate","Mixed trend","Mixed trend",223.57,249.5,0.81,"Balanced Zone","235.5-241.43",237.46,"Neutral","231.79-243.94","False",3.95,4.34,"2025-07-22 10:13:00"
"IBM","Large","Yes",282.91,"Moderate","Moderate","Mixed trend","Mixed trend",278.2,291.62,1.85,"Low Value Zone - Price near support","282.8-282.8",282.8,"Neutral","279.8-286.02","False",2.27,5.86,"2025-07-22 10:13:00"
"GE","Large","Yes",257.99,"Moderate","Moderate","Mixed trend","Mixed trend",251.78,270.7,2.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","257.79-260.53",259.94,"Neutral","251.95-264.03","False",3.07,7,"2025-07-22 10:13:00"
"LIN","Large","Yes",470.71,"Moderate","Moderate","Mixed trend","Mixed trend",457.92,478.07,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","470.84-470.84",470.84,"Lower","442.07-481.61","False",1.83,13.76,"2025-07-22 10:13:00"
"NOW","Large","Yes",961.565,"Moderate","Weak","Mixed trend","Mixed trend",958.74,1005.6,15.58,"Low Value Zone - Price near support","960.75-960.75",960.75,"Neutral","946.4-976.8","False",3.59,7.32,"2025-07-22 10:13:00"
