"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",305.655,305.948,271.49,12.58,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.46,"Moderate","Price between support and resistance","-",306.35,"299.79-309.77","300.31-311.1","Neutral","True",6.17,23.1,"2025-08-15 15:26:00"
"FSLR","Large","Good","Yes",202.97,203.383,180.05,12.73,"Good","Mixed trend","Uptrend",163.64,211.26,0.21,"Moderate","Price between support and resistance","-",201.72,"184.53-204.86","199.13-210.36","Neutral","True",5.28,11.7,"2025-08-15 15:27:00"
"ENPH","Mid","Moderate","Yes",35.55,35.529,32.22,10.34,"Moderate","Mixed trend","Uptrend",31,48,2.74,"Moderate","Price between support and resistance","-",35.19,"33.16-36.3","34.91-36.68","Neutral","True",6.5,1.29,"2025-08-15 15:27:00"
"NEE","Large","Moderate","Yes",75.7,75.607,72.24,4.79,"Moderate","Mixed trend","Uptrend",70.14,80.23,0.81,"Moderate","Price between support and resistance","-",74.94,"72.59-74.75","73.99-77.37","Neutral","True",2.6,2.87,"2025-08-15 15:27:00"
"PGEN","Small",NA,"No",2.935,2.957,1.85,58.65,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.47,"Moderate","Price between support and resistance","-",3.19,"2.67-3.26","2.58-3.31","Neutral","True",6.18,-0.55,"2025-08-15 15:27:00"
"BLDP","Small",NA,"No",2.025,2.028,1.83,10.66,"Moderate","Mixed trend","Uptrend",1.67,2.33,0.85,"Moderate","Price between support and resistance","-",2,"1.89-2.05","1.99-2.09","Neutral","True",5.25,-0.99,"2025-08-15 15:27:00"
"ARRY","Small",NA,"No",7.74,7.729,6.08,27.3,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.27,"Moderate","Price between support and resistance","-",7.66,"6.55-7.72","7.57-8.17","Neutral","True",7.27,-1.75,"2025-08-15 15:27:00"
"NXT","Mid","Good","No",60.31,60.213,53.99,11.71,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.14,"Good","Price between support and resistance","-",60.2,"56.52-60.3","59.42-62.35","Neutral","True",3.77,3.67,"2025-08-15 15:28:00"
"BRFS","Mid","Moderate","No",3.705,3.708,3.42,8.33,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.36,"Good","Price between support and resistance","-",3.71,"3.64-3.73","3.65-3.81","Neutral","True",4.85,0.43,"2025-08-15 15:28:00"
"UP","Small",NA,"No",1.7701,1.837,1.42,24.65,"Moderate","Mixed trend","Uptrend",1.31,2.05,0.59,"Moderate","Price between support and resistance","-",1.75,"1.41-1.41","1.49-2.04","Neutral","True",11.07,-0.47,"2025-08-15 15:28:00"
"BOEU","ETF",NA,"No",48.8729,49.069,48.43,0.91,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.66,"Moderate","Price between support and resistance","-",48.02,"47.73-48.38","46.45-51.3","Neutral","True",3.92,NA,"2025-08-15 15:09:00"
"CURE","ETF",NA,"No",78.87,78.971,75.23,4.84,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.61,"Moderate","Price between support and resistance","-",79.19,"78.09-79.5","77.76-80","Higher","True",7.17,NA,"2025-08-15 15:27:00"
"LMBO","ETF",NA,"No",26.99,27.058,26.866,0.46,"Moderate","Mixed trend","Uptrend",23.78,30.67,1.15,"Moderate","Price between support and resistance","-",26.46,"26.45-26.72","26.11-27.91","Neutral","True",4.76,NA,"2025-08-15 14:55:00"
"TAN","ETF",NA,"No",40.34,40.304,36.62,10.16,"Moderate","Mixed trend","Uptrend",35.12,41.56,0.23,"Good","Price between support and resistance","-",40.32,"38.28-40.38","40.03-41.23","Neutral","True",2.23,NA,"2025-08-15 15:31:00"
"SDCI","ETF",NA,"No",21.936,21.939,21.88,0.26,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.71,"Good","Price between support and resistance","-",21.56,"21.5-21.72","21.87-22.14","Higher","True",1.21,NA,"2025-08-15 15:27:00"
"KULR","Micro",NA,"No",5.4061,5.418,5.27,2.58,"Moderate","Mixed trend","Uptrend",4.63,8.12,3.48,"Good","Price between support and resistance","-",5.43,"5.29-6.34","5.02-5.8","Neutral","True",11.33,-0.96,"2025-08-15 15:34:00"
"FBIO","Micro",NA,"No",2.13,2.128,1.96,8.67,"Moderate","Mixed trend","Uptrend",1.81,2.25,0.38,"Moderate","Price between support and resistance","-",2.15,"2.15-2.18","2.03-2.23","Neutral","True",4.52,-2.13,"2025-08-15 15:35:00"
"IOBT","Micro",NA,"No",1.8906,1.887,1.28,47.7,"Moderate","Mixed trend","Uptrend",0.98,2.53,0.7,"Moderate","Price between support and resistance","-",1.87,"1.44-1.56","1.71-2.07","Neutral","True",7.89,-1.49,"2025-08-15 15:35:00"
"CAMP","Nano",NA,"No",1.615,1.614,1.55,4.19,"Moderate","Mixed trend","Uptrend",1.32,1.99,1.27,"Moderate","Price between support and resistance","-",1.48,"1.42-1.48","1.43-1.81","Neutral","True",6.86,-2.57,"2025-08-15 15:35:00"
"VIOT","Micro","Moderate","No",3.77,3.766,3.73,1.07,"Moderate","Mixed trend","Uptrend",2.37,4.43,0.47,"Moderate","Price between support and resistance","-",3.77,"3.71-4.23","3.39-4.15","Neutral","True",5.71,0.29,"2025-08-15 15:34:00"
"CODX","ETF",NA,"No",0.2932,0.295,0.265,10.64,"Moderate","Mixed trend","Uptrend",0.24,0.39,1.97,"Moderate","Price between support and resistance","-",0.32,"0.28-0.34","0.23-0.36","Neutral","True",6.39,NA,"2025-08-15 15:35:00"
"ITRG","Small","Moderate","No",1.795,1.796,1.68,6.85,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.56,"Moderate","Price between support and resistance","-",1.8,"1.75-1.84","1.72-1.87","Neutral","True",5.88,0.11,"2025-08-15 15:36:00"
"HITI","Micro",NA,"No",2.655,2.654,2.55,4.12,"Moderate","Mixed trend","Uptrend",2.18,2.71,0.13,"Moderate","Price between support and resistance","-",2.63,"2.6-2.64","2.59-2.69","Lower","True",2.63,-0.09,"2025-08-15 15:36:00"
"WB","Mid","Moderate","No",11.515,11.509,11.44,0.66,"Good","Mixed trend","Uptrend",9.53,12.06,0.27,"Moderate","Price between support and resistance","-",11.51,"11.38-11.53","11.39-11.63","Neutral","True",2.02,1.41,"2025-08-15 15:37:00"
"YSG","Small",NA,"No",9.51,9.518,9.5,0.11,"Moderate","Mixed trend","Uptrend",8.65,11.83,2.71,"Good","Price between support and resistance","-",9.63,"9.54-9.72","9.19-9.83","Higher","True",5.49,-0.81,"2025-08-15 15:37:00"
"SEDG","Small",NA,"No",30.78,30.869,25.67,19.91,"Moderate","Downtrend","Uptrend",22.29,33.32,0.3,"Moderate","Price between support and resistance","-",30.16,"26.5-32.3","29.76-32.63","Neutral","True",8.62,-30.41,"2025-08-15 15:27:00"
"VNRX","Micro",NA,"No",0.7045,0.739,0.644,9.39,"Moderate","Downtrend","Uptrend",0.61,0.96,2.67,"Good","Price between support and resistance","-",0.72,"0.71-0.75","0.67-0.78","Higher","True",8.55,-0.27,"2025-08-15 15:34:00"
"LRCX","Large","Good","Yes",99.978,99.978,107.38,-6.89,"Good","Uptrend","Mixed trend",93.54,110.46,1.63,"Good","Price between support and resistance","-",99.97,"99.73-101.82","98.02-101.94","Neutral","True",2.33,4.14,"2025-08-15 15:27:00"
"FUFU","Small","Poor","No",3.825,3.799,3.97,-3.65,"Good","Uptrend","Mixed trend",3.37,4.66,1.83,"Moderate","Price between support and resistance","-",4.05,"3.83-4.5","3.22-4.43","Neutral","True",7.13,0.01,"2025-08-15 15:34:00"
"IVVD","ETF",NA,"No",0.7115,0.71,0.799,-10.95,"Moderate","Uptrend","Mixed trend",0.7,1.05,25.99,"Moderate","Value Zone - Price near support","-",0.71,"0.7-0.71","0.66-0.76","Neutral","True",8.12,NA,"2025-08-15 15:34:00"
"ICCC","Micro",NA,"No",6.3499,6.025,6.72,-5.51,"Moderate","Uptrend","Mixed trend",6.07,7.77,5.02,"Moderate","Price between support and resistance","-",5.88,"5.92-5.95","4.93-10.75","Higher","True",5.05,-0.04,"2025-08-15 14:39:00"
"CNVS","Micro","Moderate","No",5.12,5.076,5.89,-13.07,"Moderate","Uptrend","Mixed trend",4.95,7.56,14.07,"Good","Price between support and resistance","-",5.21,"5.04-5.21","4.61-5.62","Neutral","True",5.06,0.16,"2025-08-15 15:35:00"
"CRWV","Large",NA,"No",99.935,99.944,99.505,0.43,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.19,"Moderate","Price between support and resistance","-",99.63,"97.08-100.61","96.6-103.28","Neutral","True",9.39,-2.32,"2025-08-15 15:26:00"
"RBLX","Large",NA,"No",115.9299,115.966,125.28,-7.46,"Good","Mixed trend","Mixed trend",107.7,153.99,4.62,"Good","Price between support and resistance","-",116.25,"115.66-116.83","112.16-119.93","Neutral","True",3.35,-1.42,"2025-08-15 15:27:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-",51.27,"50.75-52.29","38.81-63.45","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"UA","Mid","Moderate","No",5.065,5.062,4.76,6.41,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.57,"Hold","Price between support and resistance","-",5.04,"4.96-5.07","4.93-5.21","Neutral","True",3.67,0.22,"2025-08-15 15:28:00"
"DRV","ETF",NA,"No",25.64,25.589,26.19,-2.1,"Good","Mixed trend","Mixed trend",23.96,27.58,1.15,"Moderate","Price between support and resistance","-",25.48,"25.13-25.38","25.1-26.13","Neutral","True",4.91,NA,"2025-08-15 15:29:00"
"QQQD","ETF",NA,"No",14.49,14.492,14.438,0.36,"Moderate","Mixed trend","Mixed trend",14.33,17.53,19.47,"Good","Value Zone - Price near support","-",14.5,"14.5-14.5","14.3-14.68","Neutral","True",3.11,NA,"2025-08-15 15:28:00"
"QYLD","ETF",NA,"No",16.845,16.845,16.93,-0.5,"Good","Mixed trend","Mixed trend",16.32,17.33,0.92,"Moderate","Price between support and resistance","-",16.85,"16.84-16.86","16.8-16.9","Neutral","True",0.65,NA,"2025-08-15 15:31:00"
"AREB","ETF",NA,"No",1.149,1.158,1.21,-5.04,"Moderate","Mixed trend","Mixed trend",1.16,2.21,-94.12,"Hold","Value Zone - Price near support","-",0.98,"1.08-1.14","1.06-1.25","Neutral","True",8.95,NA,"2025-08-15 15:32:00"
"RCAT","Small",NA,"No",8.405,8.414,9.37,-10.3,"Moderate","Mixed trend","Mixed trend",8.01,13.06,11.85,"Good","Price between support and resistance","-",8.52,"8.28-8.59","7.97-8.84","Neutral","True",9.15,-0.51,"2025-08-15 15:35:00"
"JCAP","Small",NA,"No",18.54,18.499,18.87,-1.75,"Good","Mixed trend","Mixed trend",16.87,19.26,0.44,"Hold","Price between support and resistance","-",18.35,"18.08-18.22","17.73-19.31","Neutral","True",3.09,2.11,"2025-08-15 15:35:00"
"ELUT","Micro",NA,"No",2.04,2.039,2.15,-5.12,"Moderate","Mixed trend","Mixed trend",1.89,2.7,4.36,"Good","Price between support and resistance","-",1.96,"1.92-1.98","1.92-2.11","Neutral","True",6.86,-1.32,"2025-08-15 15:27:00"
"TLPH","ETF",NA,"No",0.4275,0.427,0.43,-0.58,"Moderate","Mixed trend","Mixed trend",0.39,0.81,10.13,"Moderate","Price between support and resistance","-",0,"0.41-0.42","0.41-0.44","Neutral","True",5.03,NA,"2025-08-15 15:31:00"
"TOUR","ETF",NA,"No",0.7873,0.787,0.81,-2.8,"Moderate","Mixed trend","Mixed trend",0.75,1.03,6.62,"Moderate","Price between support and resistance","-",0.79,"0.77-0.78","0.73-0.81","Neutral","True",4.15,NA,"2025-08-15 15:16:00"
"NXPL","ETF",NA,"No",0.75,0.747,0.702,6.84,"Moderate","Mixed trend","Mixed trend",0.67,0.96,2.64,"Good","Price between support and resistance","-",0.73,"0.66-0.73","0.63-0.87","Neutral","True",5.56,NA,"2025-08-15 15:30:00"
"LPTX","ETF",NA,"No",0.2665,0.266,0.244,9.22,"Moderate","Mixed trend","Mixed trend",0.22,0.47,4.16,"Moderate","Price between support and resistance","-",0.27,"0.26-0.28","0.21-0.32","Neutral","True",8.96,NA,"2025-08-15 15:36:00"
"SY","Small",NA,"No",3.7211,3.764,4.84,-23.12,"Moderate","Downtrend","Mixed trend",3.22,6.42,5.36,"Good","Price between support and resistance","-",4.18,"3.88-4.43","3.26-4.07","Neutral","True",8.51,-0.81,"2025-08-15 15:36:00"
"WKHS","Nano",NA,"No",1.6801,1.675,1.77,-5.08,"Moderate","Uptrend","Downtrend",1.51,5.74,23.58,"Good","Price between support and resistance","-",1.72,"1.62-1.82","1.45-1.91","Neutral","True",9.42,-32.28,"2025-08-15 15:33:00"
"GTBP","Nano",NA,"No",1.35,1.334,1.45,-6.9,"Moderate","Uptrend","Downtrend",1.31,3.94,68.02,"Moderate","Price between support and resistance","-",0.98,"1-1.28","1.13-1.54","Neutral","True",8.84,-5.63,"2025-08-15 15:31:00"
"AMAT","Large","Good","Yes",162.205,162.278,188.24,-13.83,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.21,"Moderate","Low Value Zone - Price below support","-",162.94,"162.21-164.44","159.66-164.78","Neutral","True",2.51,8.23,"2025-08-15 15:27:00"
"GLOB","Mid","Good","No",66.32,66.28,78.12,-15.1,"Good","Mixed trend","Downtrend",70.65,107.81,-9.59,"Hold","Low Value Zone - Price below support","-",66.95,"65.17-68.72","63.45-69.15","Neutral","True",5.29,3.38,"2025-08-15 15:27:00"
"KLAC","Large","Good","Yes",875.84,875.634,955.41,-8.33,"Moderate","Mixed trend","Downtrend",865.9,980.89,10.57,"Moderate","Value Zone - Price near support","-",878.07,"875.81-879.47","862.12-884.7","Neutral","True",3.46,30.38,"2025-08-15 15:27:00"
"GGLS","ETF",NA,"No",10.66,10.666,10.775,-1.07,"Moderate","Mixed trend","Downtrend",10.64,13.93,162.82,"Good","Value Zone - Price near support","-",10.63,"10.62-10.64","10.52-10.8","Neutral","True",2.88,NA,"2025-08-15 15:29:00"
NA,"ETF",NA,"No",4.055,4.056,4.5,-9.89,"Moderate","Mixed trend","Downtrend",3.92,32.19,211.28,"Moderate","Price between support and resistance","-",4.07,"4.02-4.14","3.5-4.6","Neutral","True",10.16,NA,"2025-08-15 15:32:00"
"LNZA","ETF",NA,"No",0.2578,0.255,0.374,-31.07,"Moderate","Mixed trend","Downtrend",0.29,0.73,-14.48,"Moderate","Low Value Zone - Price below support","-",0.28,"0.25-0.29","0.22-0.3","Neutral","True",15.88,NA,"2025-08-15 15:33:00"
"DGXX","Micro",NA,"No",2.35,2.349,2.82,-16.67,"Moderate","Mixed trend","Downtrend",2.47,4.35,-17.28,"Hold","Low Value Zone - Price below support","-",2.43,"2.41-2.44","2.2-2.5","Neutral","True",7.99,-0.44,"2025-08-15 15:34:00"
"FLO","Mid","Good","No",15.78,15.779,16.58,-4.83,"Moderate","Mixed trend","Downtrend",15.53,17.34,6.28,"Good","Value Zone - Price near support","-",15.9,"15.73-15.96","15.19-16.4","Neutral","True",2.7,1.08,"2025-08-15 15:35:00"
"IQST","Nano",NA,"No",7.1,7.163,7.7,-7.79,"Moderate","Mixed trend","Downtrend",7.39,13.99,-23.39,"Hold","Low Value Zone - Price below support","-",7.21,"7.21-7.21","6.64-7.66","Neutral","True",8.08,-8.8,"2025-08-15 15:35:00"
"LABU","ETF",NA,"No",71.18,71.12,69.34,2.65,"Good","Uptrend","Uptrend",58.54,73.49,0.18,"Hold","Price between support and resistance","-",71.23,"69.92-71.33","70.15-72.19","Neutral","False",6.51,NA,"2025-08-15 15:29:00"
"CVX","Large","Moderate","Yes",157.15,157.119,155.16,1.28,"Good","Uptrend","Uptrend",144.91,162.12,0.41,"Moderate","Price between support and resistance","-",157.61,"156.28-157.72","156.17-158.14","Neutral","False",2.25,7.77,"2025-08-15 15:32:00"
"IXUS","ETF",NA,"No",79.93,79.928,79.61,0.4,"Good","Uptrend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-",79.95,"79.91-79.98","79.73-80.13","Neutral","False",0.86,NA,"2025-08-15 15:33:00"
"VTAK","Micro","Good","No",2.6493,2.623,0.154,1620.32,"Good","Uptrend","Uptrend",0.15,2.95,0.12,"Hold","Price between support and resistance","-",2.58,"2.49-2.58","2.28-3.02","Neutral","False",14.91,33.63,"2025-08-15 15:31:00"
"MAXN","Micro",NA,"No",4,3.996,3.93,1.78,"Moderate","Uptrend","Uptrend",3.4,5.08,1.81,"Moderate","Price between support and resistance","-",4,"4-4","3.81-4.18","Neutral","False",9.77,-96,"2025-08-15 15:33:00"
"IPWR","Nano",NA,"No",5.414,5.321,5.185,4.42,"Moderate","Uptrend","Uptrend",3.82,6.84,0.9,"Moderate","Price between support and resistance","-",4.9,"4.7-5","4.9-5.82","Neutral","False",5.79,-1.19,"2025-08-15 14:56:00"
"GOOGL","Large","Good","Yes",205.07,205.114,202.94,1.05,"Good","Mixed trend","Uptrend",177.66,211.1,0.22,"Moderate","Price between support and resistance","-",205.35,"204.43-205.79","203.66-206.41","Higher","False",1.68,9.38,"2025-08-15 15:31:00"
"AAL","Mid","Moderate","No",13.14,13.151,12.82,2.5,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.2,"Hold","Price between support and resistance","-",13.13,"12.99-13.16","13-13.28","Neutral","False",4.12,0.84,"2025-08-15 15:26:00"
"F","Large","Moderate","Yes",11.4527,11.455,11.44,0.11,"Moderate","Mixed trend","Uptrend",10.71,12.24,1.06,"Moderate","Price between support and resistance","-",11.47,"11.44-11.51","11.39-11.51","Neutral","False",2.26,0.78,"2025-08-15 15:27:00"
"LYFT","Mid","Poor","No",15.825,15.834,14.62,8.24,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.43,"Hold","Price between support and resistance","-",15.99,"15.46-16.05","15.42-16.2","Neutral","False",3.73,0.23,"2025-08-15 15:27:00"
"SPOT","Large","Moderate","No",731.67,731.436,698.5,4.75,"Moderate","Mixed trend","Uptrend",670.17,802.7,1.15,"Moderate","Price between support and resistance","-",732.13,"731.42-737","715.22-748.07","Neutral","False",4.09,4.54,"2025-08-15 15:27:00"
"BHC","Mid","Moderate","No",8.4155,8.417,7.51,12.06,"Good","Mixed trend","Uptrend",5.71,8.88,0.17,"Moderate","Price between support and resistance","-",8.34,"7.89-8.31","8-8.83","Neutral","False",4.25,0.26,"2025-08-15 15:28:00"
"ARWR","Mid",NA,"No",20.23,20.25,18.78,7.72,"Moderate","Mixed trend","Uptrend",15.24,21.03,0.16,"Hold","Price between support and resistance","-",20.03,"19.07-20.4","20-20.68","Neutral","False",5.98,-1.2,"2025-08-15 15:28:00"
"SRPT","Mid",NA,"No",21.76,21.734,20.3,7.19,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.08,"Hold","Price between support and resistance","-",21.6,"20.15-21.8","21.21-22.32","Neutral","False",7.99,-0.68,"2025-08-15 15:28:00"
"FINV","Mid","Moderate","No",9.355,9.355,8.82,6.07,"Moderate","Mixed trend","Uptrend",8.6,11.15,2.37,"Good","Price between support and resistance","-",9.34,"9.23-9.36","9.19-9.52","Neutral","False",4.03,1.39,"2025-08-15 15:28:00"
"EURL","ETF",NA,"No",35.55,35.512,35.47,0.23,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.76,"Moderate","Price between support and resistance","-",35.28,"34.84-35.19","35.19-35.93","Neutral","False",3.41,NA,"2025-08-15 15:09:00"
"GGLL","ETF",NA,"No",46.16,46.209,45.19,2.15,"Good","Mixed trend","Uptrend",36.13,47.81,0.16,"Hold","Price between support and resistance","-",46.34,"45.87-46.63","45.57-46.8","Neutral","False",3.36,NA,"2025-08-15 15:29:00"
"JNUG","ETF",NA,"No",92.36,92.379,90.12,2.49,"Moderate","Mixed trend","Uptrend",77.8,95.71,0.23,"Hold","Price between support and resistance","-",92.86,"92.8-92.92","90.52-94.31","Neutral","False",6.57,NA,"2025-08-15 15:26:00"
"NAIL","ETF",NA,"No",81.3035,81.271,81.14,0.2,"Good","Mixed trend","Uptrend",55.98,88.21,0.27,"Moderate","Price between support and resistance","-",81.59,"80.58-82.23","79.21-82.37","Neutral","False",8.44,NA,"2025-08-15 15:29:00"
"PILL","ETF",NA,"No",7.33,7.333,7.25,1.1,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.12,"Hold","Price between support and resistance","-",6.86,"7.15-7.23","6.99-7.67","Neutral","False",5.7,NA,"2025-08-15 14:59:00"
"VOO","ETF",NA,"No",591.83,591.87,592.85,-0.17,"Good","Mixed trend","Uptrend",555.88,607.43,0.43,"Good","Price between support and resistance","-",591.78,"591.26-594.01","590.55-593.12","Neutral","False",0.85,NA,"2025-08-15 15:30:00"
"ICLN","ETF",NA,"No",14.15,14.153,13.66,3.59,"Moderate","Mixed trend","Uptrend",13.03,14.53,0.34,"Moderate","Price between support and resistance","-",14.18,"13.71-14.19","14.1-14.28","Neutral","False",1.6,NA,"2025-08-15 15:31:00"
"GDXJ","ETF",NA,"No",73.76,73.754,72.77,1.36,"Good","Mixed trend","Uptrend",66.31,75.89,0.29,"Hold","Price between support and resistance","-",73.81,"73.33-74.15","73.32-74.19","Neutral","False",3.3,NA,"2025-08-15 15:31:00"
"EWJ","ETF",NA,"No",80.16,80.164,78.8,1.73,"Good","Mixed trend","Uptrend",72.43,82.19,0.26,"Moderate","Price between support and resistance","-",80.15,"80.06-80.26","80-80.33","Neutral","False",1.21,NA,"2025-08-15 15:31:00"
"GDX","ETF",NA,"No",58.305,58.298,57.7,1.05,"Good","Mixed trend","Uptrend",51.61,60.14,0.27,"Hold","Price between support and resistance","-",58.27,"57.82-58.51","57.98-58.63","Neutral","False",2.98,NA,"2025-08-15 15:31:00"
"DIA","ETF",NA,"No",449.72,449.822,449.16,0.12,"Good","Mixed trend","Uptrend",427.17,462.24,0.56,"Good","Price between support and resistance","-",450.44,"450.1-452.1","448.52-450.92","Neutral","False",1,NA,"2025-08-15 15:31:00"
"GDXU","ETF",NA,"No",94.66,94.534,91.7,3.23,"Good","Mixed trend","Uptrend",72.91,98.96,0.2,"Hold","Price between support and resistance","-",94.68,"92.91-95.25","92.54-96.75","Neutral","False",9.21,NA,"2025-08-15 15:31:00"
"REMX","ETF",NA,"No",58.35,58.338,56.79,2.75,"Moderate","Mixed trend","Uptrend",45.08,60.12,0.13,"Hold","Price between support and resistance","-",58.42,"58.22-58.49","57.89-58.79","Neutral","False",2.94,NA,"2025-08-15 15:31:00"
"NFLX","Large","Good","Yes",1236.84,1236.922,1230.56,0.51,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.39,"Moderate","Price between support and resistance","-",1235.79,"1233.88-1239.26","1232.29-1242.5","Neutral","False",2.62,23.5,"2025-08-15 15:31:00"
"JNJ","Large","Good","Yes",176.73,176.796,174.72,1.15,"Good","Mixed trend","Uptrend",156.34,181.26,0.22,"Moderate","Price between support and resistance","-",176.75,"176.06-176.99","176.16-177.33","Neutral","False",1.39,9.35,"2025-08-15 15:32:00"
"ABBV","Large","Poor","Yes",206.14,206.298,204.68,0.71,"Good","Mixed trend","Uptrend",184.86,211.38,0.25,"Moderate","Price between support and resistance","-",206.25,"205.34-206.41","205.09-207.36","Neutral","False",2.4,2.11,"2025-08-15 15:32:00"
"LIN","Large","Good","Yes",481.595,481.585,477.63,0.83,"Good","Mixed trend","Uptrend",454.63,493.55,0.44,"Moderate","Price between support and resistance","-",481.9,"481.08-482.06","479.14-484.03","Neutral","False",1.28,14.09,"2025-08-15 15:32:00"
"MRK","Large","Good","Yes",84.38,84.414,82.76,1.96,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.45,"Moderate","Price between support and resistance","-",84.44,"84-84.6","83.79-84.97","Neutral","False",3.27,6.49,"2025-08-15 15:32:00"
"T","Large","Good","Yes",28.93,28.934,28.75,0.63,"Good","Mixed trend","Uptrend",27.04,29.85,0.49,"Moderate","Price between support and resistance","-",28.96,"28.72-29.04","28.79-29.07","Higher","False",2.24,1.75,"2025-08-15 15:32:00"
"ITOT","ETF",NA,"No",140.64,140.643,140.9,-0.18,"Good","Mixed trend","Uptrend",132.13,144.4,0.44,"Good","Price between support and resistance","-",140.74,"140.55-140.79","140.31-140.98","Neutral","False",0.86,NA,"2025-08-15 15:33:00"
"VXUS","ETF",NA,"No",71.4,71.405,71.14,0.37,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.44,"Moderate","Price between support and resistance","-",71.42,"71.34-71.47","71.28-71.52","Neutral","False",1.21,NA,"2025-08-15 15:33:00"
