"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",17.1316666666667,17.128,17.134,15.89,7.81,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,1.99,"Moderate","Good reward to risk ratio zone","-",17.03,"16.93-17.16","16.5-17.77","Neutral","True",8.07,-0.74,"2025-09-12 14:55:00"
"AGAE","Micro",NA,"No",1.6197,1.621,1.626,0.911,77.79,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,0.93,"Moderate","Moderate reward to risk ratio zone","-",1.6,"1.56-1.56","1.26-1.9","Neutral","True",13.88,-0.52,"2025-09-12 14:55:00"
"HUIZ","Nano",NA,"No",4.088,4.091,4.118,2.83,44.45,"29.26","Good","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.16,"3.89-4.44","3.3-4.9","Neutral","True",5.96,-0.28,"2025-09-12 14:55:00"
"CIIT","Nano",NA,"No",1.05193333333333,1.05,1.026,0.729,44.3,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.54,1.32,0.47,"Good","Low reward, High risk zone","- (Price near resistance)",0.74,"0.72-0.74","0.99-1.4","Higher","True",13.01,-0.08,"2025-09-12 14:55:00"
"IBEX","Small","Good","No",41.02,41.052,40.838,30.46,34.67,"23.71","Good","Mixed trend","Uptrend","Hold","-",28.59,43.96,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",40.61,"40.3-40.3","38.63-43.35","Neutral","True",2.45,2.25,"2025-09-12 14:55:00"
"ADXN","Nano",NA,"No",10.805,10.802,10.849,8.78,23.06,"24.5","Moderate","Mixed trend","Uptrend","Hold","-",7.7,12.32,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.21-10.69","8.33-12.93","Higher","True",9.32,-7.52,"2025-09-12 14:50:00"
"BGSF","Micro",NA,"No",7.80166666666667,7.799,7.811,6.4,21.9,"21.05","Good","Mixed trend","Uptrend","Hold","-",5.96,8.41,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.72,"7.37-7.95","7.25-8.33","Neutral","True",5.04,-0.58,"2025-09-12 14:56:00"
"ELBM","Nano",NA,"No",0.9926,0.991,0.98,0.855,16.09,"54.7","Good","Mixed trend","Uptrend","","Overbought",0.83,1.35,2.25,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"0.97-0.97","0.61-1.43","Neutral","True",4.42,-1.18,"2025-09-12 14:56:00"
"PRE","Micro",NA,"No",9.98333333333333,9.997,10.032,8.71,14.62,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.78-9.88","9.01-10.99","Higher","True",8.75,-3.81,"2025-09-12 14:36:00"
"COCP","Nano",NA,"No",1.66336666666667,1.663,1.668,1.44,15.51,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,3.98,"Good","Excellent reward to risk ratio zone"," Positive News",1.64,"1.62-1.62","0.71-2.66","Neutral","True",5.16,-1.24,"2025-09-12 14:56:00"
"PLRZ","-",NA,"No",1.18333333333333,1.186,1.192,0.975,21.37,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,4.43,"Good","Excellent reward to risk ratio zone"," Positive News",1.19,"1.19-1.2","1.01-1.35","Neutral","True",21.93,NA,"2025-09-12 14:56:00"
"ATLC","Small","Good","No",72.6308333333333,72.648,73.05,68,6.81,"-","Moderate","Mixed trend","Uptrend","Hold","-",56.22,77.42,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",71.54,"69.16-71.9","49.42-95.11","Higher","True",3.24,5.69,"2025-09-12 14:52:00"
"OCC","Micro",NA,"No",9.59166666666667,9.591,9.602,8.56,12.05,"6.17","Moderate","Mixed trend","Uptrend","Hold","-",5.18,10.3,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.54,"9.54-9.54","8.94-10.24","Neutral","True",8.65,-0.38,"2025-09-12 14:57:00"
"JOBY","Large",NA,"No",13.9917,13.989,13.989,13.68,2.28,"7.94","Moderate","Uptrend","Mixed trend","Hold","-",12.85,21.42,6.57,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.56-14.42","Neutral","True",6.94,-1.07,"2025-09-12 14:53:00"
"ADBE","Large","Good","Yes",350.801666666667,350.673,350.19,350.55,0.07,"3.32","Good","Mixed trend","Mixed trend","Hold","Overbought",338.05,395.32,3.49,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",351.63,"350.8-362.86","338.91-361.21","Neutral","True",2.81,15.6,"2025-09-12 14:54:00"
"RNA","Mid",NA,"No",45.5366666666667,45.585,45.712,41.04,10.96,"3.75","Moderate","Mixed trend","Mixed trend","Hold","-",37.2,52.56,0.86,"Moderate","Moderate reward to risk ratio zone","-",43.6,"40.78-43.6","44.43-46.99","Neutral","True",4.79,-3.56,"2025-09-12 14:54:00"
"VSTD","Nano",NA,"No",2.015,2.017,2.053,1.29,56.2,"49.58","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.13,11.23,10.31,"Moderate","Excellent reward to risk ratio zone","-",2.09,"2.06-2.46","1.18-2.92","Neutral","True",12.9,-0.63,"2025-09-12 14:55:00"
"MSFT","Large","Good","Yes",511.935,511.859,511.711,501.01,2.18,"1.09","Good","Uptrend","Uptrend","Hold","-",492.02,567.98,2.79,"Good","Good reward to risk ratio zone","-",509.38,"507.2-507.2","509.2-514.87","Neutral","False",1.41,13.63,"2025-09-12 14:54:00"
"GOOGL","Large","Good","Yes",241.588333333333,241.484,241.386,240.37,0.51,"0.26","Good","Uptrend","Uptrend","Hold","-",194.11,247.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",237.16,"236.76-239.17","240.01-243.12","Neutral","False",1.54,9.37,"2025-09-12 14:58:00"
"PLTR","Large","Moderate","Yes",171.246433333333,171.084,170.95,164.36,4.19,"0.56","Good","Uptrend","Uptrend","Hold","-",149.93,194.28,1.08,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal",170.39,"165.35-171.25","170.13-173.25","Neutral","False",3.92,0.3,"2025-09-12 14:54:00"
"NCLH","Large","Good","Yes",27.0316666666667,27.015,26.971,26.94,0.34,"0.05","Good","Uptrend","Uptrend","Hold","Overbought",23.25,27.79,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",27.04,"26.98-27.05","26.72-27.35","Neutral","False",3.89,1.46,"2025-09-12 14:54:00"
"LRCX","Large","Good","Yes",117.41,117.342,117.253,115.58,1.58,"0.06","Good","Uptrend","Uptrend","Hold","Overbought",97.18,120.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.91-116.24","116.73-118.45","Neutral","False",3.75,4.15,"2025-09-12 14:54:00"
"RKLB","Large",NA,"No",53.3906666666667,53.324,53.229,48.43,10.24,"1.28","Good","Uptrend","Uptrend","Hold","Overbought",42.28,54.67,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.12,"50.14-52.13","52.83-54.56","Neutral","False",5.43,-0.46,"2025-09-12 14:54:00"
"CNFR","Nano",NA,"No",1.2192,1.194,1.163,0.93,31.1,"-","Good","Uptrend","Uptrend","Hold","Overbought",0.71,1.28,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.09","1.01-1.42","Neutral","False",6,-2.48,"2025-09-12 14:55:00"
"QQQ","-",NA,"No",587.796633333333,587.687,587.45,584.08,0.64,"0.17","Good","Uptrend","Uptrend","Hold","Overbought",552.19,601.12,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.94,"585-586.66","587.01-588.83","Neutral","False",1.15,NA,"2025-09-12 14:57:00"
"ETHA","-",NA,"No",35.06,35.044,35.026,33.49,4.69,"2.21","Good","Uptrend","Uptrend","Hold","-",28.23,37.63,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.88,"34.26-34.69","34.8-35.36","Neutral","False",5.04,NA,"2025-09-12 14:57:00"
"TQQQ","-",NA,"No",97.3333333333333,97.282,97.165,95.57,1.85,"0.46","Good","Uptrend","Uptrend","Hold","Overbought",85.75,99.57,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",96.84,"95.69-96.31","97.02-97.75","Neutral","False",3.57,NA,"2025-09-12 14:57:00"
"SPMO","-",NA,"No",120.63,120.608,120.574,120.13,0.42,"0.01","Good","Uptrend","Uptrend","Hold","-",112.31,123.36,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.22-119.42","120.33-121.04","Neutral","False",1.27,NA,"2025-09-12 14:57:00"
"ARKK","-",NA,"No",78.6433,78.621,78.588,78.3,0.44,"0.38","Good","Uptrend","Uptrend","Hold","-",72.47,80.98,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.07-77.85","78.21-79.11","Neutral","False",2.72,NA,"2025-09-12 14:57:00"
"BMNR","Mid",NA,"No",53.7287666666667,53.707,53.724,47.79,12.43,"3.82","Moderate","Mixed trend","Uptrend","Hold","-",40.34,164.63,8.22,"Moderate","Excellent reward to risk ratio zone","-",49.61,"48.55-49.61","52.66-55.27","Neutral","False",11.76,-3.03,"2025-09-12 14:53:00"
"ONDS","Mid",NA,"No",6.47836666666667,6.479,6.491,6.42,0.91,"1.18","Good","Mixed trend","Uptrend","Hold","-",3.23,6.87,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.45,"6.42-6.48","6.24-6.72","Neutral","False",9.52,-0.51,"2025-09-12 14:54:00"
"QS","Mid",NA,"No",9.69716666666667,9.712,9.7,8.85,9.57,"0.87","Moderate","Mixed trend","Uptrend","Hold","-",7.73,15.37,2.91,"Good","Good reward to risk ratio zone","-",9.6,"8.93-9.02","8.83-10.3","Neutral","False",10.12,-0.86,"2025-09-12 14:55:00"
"HCM","Mid","Good","No",17.8090333333333,17.812,17.847,16.37,8.79,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.79,"Moderate","Moderate reward to risk ratio zone","-",17.64,"17.45-17.63","17.07-18.57","Higher","False",4.61,2.65,"2025-09-12 13:48:00"
"HIMS","Large","Moderate","No",55.375,55.389,55.2,51.76,6.98,"-0.5","Good","Mixed trend","Uptrend","Hold","-",46.1,72.02,1.82,"Moderate","Good reward to risk ratio zone","-",54.83,"54.56-54.56","52.35-58.07","Neutral","False",6.43,0.79,"2025-09-12 14:55:00"
"CIFR","Mid",NA,"No",10.6633333333333,10.67,10.709,9.965,7.01,"-0.44","Moderate","Mixed trend","Uptrend","Hold","Oversold",5.99,11.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.71,"10.71-10.71","10.37-11.05","Neutral","False",6.84,-0.45,"2025-09-12 14:55:00"
"APLD","Mid",NA,"No",18.3283333333333,18.334,18.373,17.18,6.68,"1.46","Good","Mixed trend","Uptrend","Hold","-",12.44,18.96,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.15,"17.49-18.01","17.89-18.8","Neutral","False",6.05,-0.8,"2025-09-12 14:55:00"
"CENX","Mid","Moderate","No",25.9283333333333,25.938,25.921,24.52,5.74,"-","Good","Mixed trend","Uptrend","Hold","-",20.73,26.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",25.67,"24.96-25.2","25.35-26.8","Neutral","False",3.51,1.2,"2025-09-12 14:55:00"
"KMTS","Small",NA,"No",21.175,21.21,21.2,18.4,15.08,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.39,21.82,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",20.97,"20.49-20.49","20.44-22.36","Neutral","False",7.32,-5.13,"2025-09-12 14:55:00"
"BDRX","-",NA,"No",6.07266666666667,6.071,6.084,5.93,2.41,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"5.95-6.01","4.94-7.37","Neutral","False",10.21,NA,"2025-09-12 14:18:00"
"WLDS","Nano",NA,"No",9.75,9.773,9.88,8.11,20.22,"12.47","Moderate","Mixed trend","Uptrend","Hold","Oversold",1,11.66,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.89,"9.35-9.99","8.73-10.89","Neutral","False",8.7,-24.2,"2025-09-12 14:56:00"
"BLTE","Mid",NA,"No",69.4116666666667,69.441,69.381,68.55,1.26,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.03,76.17,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News",67.62,"67.94-68.72","67.61-71.19","Neutral","False",4.16,-1.55,"2025-09-12 14:55:00"
"CGAU","Small","Moderate","No",9.26333333333333,9.265,9.268,9.17,1.02,"3.17","Moderate","Mixed trend","Uptrend","Hold","-",7.26,9.64,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.31,"9.31-9.31","9.1-9.42","Neutral","False",3.39,0.34,"2025-09-12 14:56:00"
"ALLY","Large","Moderate","No",42.2566666666667,42.266,42.282,42.1,0.37,"-","Good","Mixed trend","Uptrend","Hold","-",38.19,43.42,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",42.31,"42.31-42.31","41.69-42.77","Neutral","False",2.16,1.04,"2025-09-12 14:57:00"
"SPY","-",NA,"No",658.98,658.945,658.812,657.63,0.21,"0.02","Good","Mixed trend","Uptrend","Hold","Overbought",619.85,673.97,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.48,"658.48-658.48","657.9-660.21","Neutral","False",0.74,NA,"2025-09-12 14:57:00"
"VOO","-",NA,"No",605.85,605.818,605.702,604.57,0.21,"0.03","Good","Mixed trend","Uptrend","Hold","Overbought",569.82,619.64,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","604.96-607.02","Neutral","False",0.8,NA,"2025-09-12 14:57:00"
"SOXL","-",NA,"No",29.5252,29.517,29.475,29.17,1.22,"0.4","Good","Mixed trend","Uptrend","Hold","-",25.29,30.33,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.29,"29.18-29.36","29.27-29.79","Neutral","False",5.97,NA,"2025-09-12 14:57:00"
"IBIT","-",NA,"No",66.3040666666667,66.294,66.269,65.03,1.96,"0.46","Good","Mixed trend","Uptrend","Hold","-",62.34,71.47,1.3,"Moderate","Moderate reward to risk ratio zone","-",64.68,"64.97-65.35","63.92-68.89","Neutral","False",3.16,NA,"2025-09-12 14:57:00"
"QTUM","-",NA,"No",99.6449333333333,99.653,99.615,99.02,0.63,"0.29","Good","Mixed trend","Uptrend","Hold","-",91.13,101.98,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.49,"99.38-99.59","98.9-100.22","Neutral","False",1.64,NA,"2025-09-12 14:57:00"
"VTI","-",NA,"No",325.091666666667,325.104,325.058,324.78,0.1,"0.02","Good","Mixed trend","Uptrend","Hold","-",305.26,332.53,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",324.87,"324.87-324.87","324.63-325.49","Neutral","False",0.78,NA,"2025-09-12 14:58:00"
"VWO","-",NA,"No",53.585,53.586,53.585,53.58,0.01,"-","Good","Mixed trend","Uptrend","Hold","-",49.68,54.81,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.55,"53.55-53.55","53.46-53.7","Neutral","False",1.13,NA,"2025-09-12 14:58:00"
"SPLG","-",NA,"No",77.5281333333333,77.528,77.516,77.37,0.2,"0.03","Good","Mixed trend","Uptrend","Hold","-",72.93,79.3,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"75.98-76.75","77.44-77.65","Neutral","False",0.74,NA,"2025-09-12 14:58:00"
"AVGO","Large","Moderate","Yes",362.831666666667,362.823,362.673,359.63,0.89,"0.66","Good","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","360.26-365.42","Neutral","False",3.32,3.88,"2025-09-12 14:58:00"
"NVDA","Large","Good","Yes",177.753333333333,177.656,177.618,177.17,0.33,"0.16","Moderate","Uptrend","Mixed trend","Hold","-",164.55,188.64,0.81,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","177.2-178.37","Neutral","False",2.69,3.51,"2025-09-12 14:53:00"
"AMZN","Large","Good","Yes",227.951666666667,227.838,227.72,229.95,-0.87,"0.34","Good","Uptrend","Mixed trend","Hold","Overbought",219.63,244.24,1.94,"Moderate","Good reward to risk ratio zone","-",223.44,"223.39-225.67","226.72-229.2","Neutral","False",1.83,6.55,"2025-09-12 14:58:00"
"LOVE","Micro","Moderate","No",17.745,17.733,17.712,17.67,0.42,"-0.72","Good","Uptrend","Mixed trend","Hold","-",16.71,21.35,3.47,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Negative EPS",17.66,"17.55-17.55","17.33-18.18","Neutral","False",5.12,0.71,"2025-09-12 14:53:00"
"BABA","Large","Good","No",155.29,155.265,155.2,155.44,-0.1,"-0.7","Good","Uptrend","Mixed trend","Hold","-",118.43,160.39,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)",154.89,"154.89-154.89","154.39-156.37","Neutral","False",3.08,8.66,"2025-09-12 14:54:00"
"RGC","Mid",NA,"No",14.7961333333333,14.791,14.752,13.45,10.01,"-1.32","Good","Uptrend","Mixed trend","Hold","Overbought",12.58,30.68,7.14,"Good","Excellent reward to risk ratio zone","-",14.73,"14.39-14.39","14.65-15.41","Neutral","False",19.78,-0.01,"2025-09-12 14:55:00"
"SBET","Mid",NA,"No",17.4369333333333,17.423,17.41,16.36,6.58,"2.04","Moderate","Uptrend","Mixed trend","Hold","-",14.48,41.37,8.09,"Moderate","Excellent reward to risk ratio zone","-",17.35,"16.91-16.91","16.95-17.93","Neutral","False",20.3,-13.58,"2025-09-12 14:55:00"
"FBNC","Mid","Moderate","No",55.4066666666667,55.39,55.354,55.23,0.32,"-","Good","Uptrend","Mixed trend","Hold","-",49.01,57.72,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.3-54.86","54.93-55.92","Neutral","False",1.79,2.34,"2025-09-12 14:49:00"
"LQD","-",NA,"No",111.988333333333,111.984,111.971,112.21,-0.2,"-","Good","Uptrend","Mixed trend","Hold","-",106.86,114.86,0.56,"Moderate","Low reward, High risk zone","-",111.93,"111.93-111.93","111.76-112.23","Neutral","False",0.6,NA,"2025-09-12 14:57:00"
"KWEB","-",NA,"No",40.7149,40.709,40.696,40.74,-0.06,"0.17","Good","Uptrend","Mixed trend","Hold","Overbought",35.56,41.79,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"39.9-40.3","40.49-40.96","Higher","False",2.41,NA,"2025-09-12 14:58:00"
"AAPL","Large","Good","Yes",233.636666666667,233.652,233.767,230.03,1.57,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.67,"Moderate","Low reward, High risk zone"," Positive News",231.3,"229.92-229.92","232.25-235.18","Neutral","False",1.97,6.58,"2025-09-12 14:54:00"
"META","Large","Good","Yes",755.006666666667,754.991,755.034,750.9,0.55,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.62,"Moderate","Good reward to risk ratio zone","-",739.9,"739.91-747.46","750.68-759.88","Neutral","False",2.06,27.56,"2025-09-12 14:58:00"
"SNAP","Large",NA,"No",7.30656666666667,7.304,7.296,7.29,0.23,"0","Good","Mixed trend","Mixed trend","Hold","-",7.02,10.64,11.4,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.32-7.32","7.24-7.34","Neutral","False",3.48,-0.32,"2025-09-12 14:53:00"
"MARA","Mid","Good","No",16.4816666666667,16.495,16.529,15.695,5.01,"1.06","Moderate","Mixed trend","Mixed trend","Hold","-",14.69,21.98,3.14,"Moderate","Excellent reward to risk ratio zone","-",16.32,"16.01-16.24","16.32-16.7","Neutral","False",5.45,1.86,"2025-09-12 14:53:00"
"SMCI","Large","Moderate","Yes",45.1780333333333,45.158,45.189,43.95,2.79,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.39,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.28-44.73","44.44-45.84","Neutral","False",5.48,1.68,"2025-09-12 14:54:00"
"FUN","Mid",NA,"No",23.77,23.765,23.706,21.76,9.24,"4.94","Good","Mixed trend","Mixed trend","Hold","-",21.21,34.26,4.08,"Hold","Excellent reward to risk ratio zone","-",23.53,"23.46-23.46","23.35-24.2","Neutral","False",5.79,-4.86,"2025-09-12 14:55:00"
"TMC","Mid",NA,"No",5.6017,5.601,5.514,5.17,8.35,"0.09","Good","Mixed trend","Mixed trend","Hold","Overbought",4.95,8.82,5.44,"Hold","Excellent reward to risk ratio zone","-",5.54,"5.23-5.31","4.82-6.01","Neutral","False",9.56,-0.38,"2025-09-12 14:55:00"
"QMMM","Mid",NA,"No",81.0966666666667,81.163,82.327,75.53,7.37,"45.47","Moderate","Mixed trend","Mixed trend","Hold","-",6.85,309.83,3.09,"Moderate","Excellent reward to risk ratio zone","-",79.38,"76.6-80.29","54.93-107.5","Neutral","False",11.95,-0.17,"2025-09-12 14:55:00"
"VRA","Micro",NA,"No",2.2038,2.207,2.209,2.1,4.94,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.38,"Moderate","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.18","2.12-2.32","Neutral","False",7.92,-2.56,"2025-09-12 14:55:00"
"KR","Large","Good","Yes",68.655,68.659,68.661,67.23,2.12,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.5,"Hold","Good reward to risk ratio zone"," Moderate Earnings",68.57,"68.57-68.57","67.44-70.06","Neutral","False",1.64,3.67,"2025-09-12 14:56:00"
"LNKS","-",NA,"No",0.541633333333333,0.548,0.542,0.505,7.25,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.48-0.61","Neutral","False",9.63,NA,"2025-09-12 14:52:00"
"AMOD","-",NA,"No",1.13333333333333,1.134,1.136,1.09,3.98,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,5.71,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.06-1.21","Neutral","False",7.19,NA,"2025-09-12 14:54:00"
"QNTM","Micro",NA,"No",17.3995666666667,17.31,17.242,16.02,8.61,"-5.69","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,32.63,2.94,"Hold","Good reward to risk ratio zone"," Positive News",15.86,"15-15.86","17.01-18.62","Neutral","False",10.92,-11.4,"2025-09-12 14:56:00"
"YYGH","Nano",NA,"No",0.420033333333333,0.42,0.421,0.412,1.95,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,30.83,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.45","Neutral","False",18.16,-0.14,"2025-09-12 14:56:00"
"WATT","Nano",NA,"No",7.65,7.664,7.69,7.66,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.74,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News",7.65,"7.5-7.57","7.56-7.83","Higher","False",8.87,-30.6,"2025-09-12 14:50:00"
"ECVT","Small",NA,"No",9.31,9.315,9.304,9.23,0.87,"1.01","Good","Mixed trend","Mixed trend","Hold","-",8.47,9.91,0.73,"Hold","Low reward, High risk zone"," Positive News",9.27,"9.27-9.27","9.16-9.45","Neutral","False",2.66,-0.12,"2025-09-12 14:57:00"
