"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",213.6863,211.55,206.03,287.89,"Good","Mixed trend","Mixed trend",213.02,230.65,25.59,"Good","Value Zone - Price near support","-","212.9-215.38","212.16-215.21","Higher","False",2.61,6.56,"2025-08-05 14:56:00"
"AMZU","ETF",NA,"No",34.095,33.75,32.09,34.78,"Good","Mixed trend","Mixed trend",34.41,39.76,-17.83,"Moderate","Value Zone - Price near support","-","33.89-34.64","33.58-34.61","Higher","False",4.93,NA,"2025-08-05 14:58:00"
"ANET","Large","Moderate","Yes",118.04,116.86,110.76,122.44,"Good","Mixed trend","Mixed trend",111.88,124.26,1.01,"Hold","Price between support and resistance","-","117.76-121.5","116.6-119.48","Neutral","False",4.58,2.37,"2025-08-05 14:53:00"
"APLD","Mid",NA,"No",14.375,14.17,10.93,14.66,"Good","Mixed trend","Uptrend",11.04,14.35,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.8-14.54","14.06-14.69","Neutral","False",7.02,-0.8,"2025-08-05 14:56:00"
"APO","Large","Good","Yes",146.63,145.16,136.78,149.84,"Good","Mixed trend","Mixed trend",138.16,150.74,0.49,"Moderate","Price between support and resistance","-","144.08-149.44","143.16-150.09","Neutral","False",3.52,5.72,"2025-08-05 14:53:00"
"ARMK","Large","Moderate","No",40.18,39.78,38.94,40.98,"Moderate","Mixed trend","Downtrend",41.09,43.88,-4.06,"Good","Low Value Zone - Price below support","-","39.77-40.95","37.29-43.14","Neutral","True",2.11,1.3,"2025-08-05 14:53:00"
"AVGO","Large","Moderate","Yes",294.45,291.51,276.33,301.15,"Good","Mixed trend","Mixed trend",279.12,304.35,0.65,"Moderate","Price between support and resistance","-","293.76-299.5","291.4-297.5","Neutral","False",2.94,2.74,"2025-08-05 15:00:00"
"AVL","ETF",NA,"No",43.555,43.12,39.43,45.83,"Good","Mixed trend","Mixed trend",39.83,46.31,0.74,"Moderate","Price between support and resistance","-","42.98-45.32","41.81-45.3","Neutral","False",5.98,NA,"2025-08-05 14:57:00"
"AXON","Large","Moderate","Yes",857.53,834.82,731.97,874.68,"Good","Mixed trend","Uptrend",739.36,820.58,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-865.29","814.52-901.76","Neutral","True",3.13,4.17,"2025-08-05 14:56:00"
"BAC","Large","Good","Yes",45.695,45.24,44.36,49.77,"Moderate","Uptrend","Mixed trend",45.39,48.19,8.12,"Good","Value Zone - Price near support","-","44.84-45.78","45.35-46.18","Neutral","False",1.94,3.41,"2025-08-05 15:01:00"
"BALL","Large","Moderate","Yes",55.29,54.74,53.41,56.4,"Moderate","Mixed trend","Downtrend",55.91,59.34,-6.51,"Good","Value Zone - Price near support","-","55.33-55.78","53.28-56.98","Neutral","False",2.43,1.76,"2025-08-05 14:53:00"
"BBAI","Mid",NA,"No",6.995,6.93,6.12,7.58,"Moderate","Downtrend","Mixed trend",6.18,7.78,0.96,"Hold","Price between support and resistance","-","6.97-7.32","6.86-7.14","Higher","False",8.02,-0.84,"2025-08-05 14:55:00"
"BLD","Large","Good","No",410.74,402.4,357.32,418.95,"Good","Mixed trend","Uptrend",360.93,400.97,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-410.5","402.74-418.36","Neutral","False",3.87,19.75,"2025-08-05 14:52:00"
"BND","ETF",NA,"No",73.67,72.93,71.86,73.68,"Good","Mixed trend","Uptrend",72.59,74.16,0.45,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.6-73.75","Neutral","False",0.55,NA,"2025-08-05 15:02:00"
"BOEU","ETF",NA,"No",45.33,44.88,42.28,48.7,"Good","Mixed trend","Mixed trend",42.71,49.54,1.6,"Moderate","Price between support and resistance","-","45.18-45.22","43.47-47.19","Neutral","False",3.99,NA,"2025-08-05 14:44:00"
"BR","Large","Good","Yes",264.75,262.1,240.5,268.01,"Good","Mixed trend","Uptrend",242.93,261.45,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-266.26","238.32-292.88","Neutral","False",1.67,6.66,"2025-08-05 14:53:00"
"BRBR","Mid","Moderate","No",36.435,36.07,34.68,41.59,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.51,"Hold","Low Value Zone - Price below support","-","36.65-47","30.44-42.2","Neutral","True",3.85,2.14,"2025-08-05 14:57:00"
"BRKU","ETF",NA,"No",22.84,22.58,21.7,31.28,"Moderate","Mixed trend","Mixed trend",22.72,25.02,18.03,"Moderate","Value Zone - Price near support","-","22.35-22.81","22.48-23.2","Neutral","False",3.9,NA,"2025-08-05 14:55:00"
"BTG","Mid",NA,"No",3.705,3.63,3.38,3.78,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.55-3.71","3.64-3.77","Neutral","False",3.36,-0.47,"2025-08-05 14:56:00"
"BWXT","Large","Good","No",182.58,180.07,145.15,186.23,"Good","Mixed trend","Uptrend",146.62,171.94,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-184.64","176.71-188.49","Neutral","True",2.56,3.14,"2025-08-05 14:56:00"
"CAT","Large","Good","Yes",434.12,428.06,408.63,439.53,"Good","Mixed trend","Mixed trend",412.76,441.36,0.34,"Moderate","Elevated Zone - Price near resistance","-","419.66-436.46","421.01-447.42","Neutral","False",1.98,20.51,"2025-08-05 14:53:00"
"CBT","Mid","Good","No",79.75,78.95,71.79,82.05,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","79.43-80.31","63.46-96.2","Higher","False",2.7,7.71,"2025-08-05 14:57:00"
"CG","Large","Moderate","No",59.82,59.22,56.01,61.89,"Good","Mixed trend","Mixed trend",56.58,62.82,0.92,"Moderate","Price between support and resistance","-","59.4-59.4","59.23-60.41","Neutral","False",3.21,2.94,"2025-08-05 14:53:00"
"CHT","Large","Moderate","No",44.945,44.5,43.04,45.4,"Moderate","Downtrend","Uptrend",43.47,45.45,0.35,"Good","Elevated Zone - Price near resistance","-","44.33-45.11","42.57-46.15","Neutral","False",1.64,1.61,"2025-08-05 14:53:00"
"CHWY","Large","Moderate","No",34.105,33.76,32.66,34.79,"Moderate","Mixed trend","Downtrend",36.25,39.97,-2.73,"Hold","Low Value Zone - Price below support","-","34.13-35.9","33.55-34.56","Neutral","False",3.26,0.91,"2025-08-05 14:56:00"
"CMI","Large","Good","Yes",372.395,368.67,347.1,377.59,"Good","Mixed trend","Uptrend",350.61,378.75,0.29,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","363.13-381.75","Neutral","False",2.51,20.29,"2025-08-05 14:53:00"
"COST","Large","Good","Yes",945.6,936.14,921.82,1011.04,"Moderate","Uptrend","Mixed trend",939.73,991.22,7.77,"Moderate","Value Zone - Price near support","-","941.43-946.31","933.61-958.09","Neutral","False",1.53,17.67,"2025-08-05 15:00:00"
"CPNG","Large","Poor","No",29.91,29.61,28.62,30.44,"Moderate","Mixed trend","Mixed trend",28.91,30.76,0.85,"Moderate","Price between support and resistance","-","29.52-29.97","29.73-30.1","Neutral","False",1.92,0.14,"2025-08-05 14:53:00"
"CRM","Large","Good","Yes",249.545,247.05,239.19,254.54,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-5.09,"Moderate","Value Zone - Price near support","-","249.3-252.4","247.86-251.23","Neutral","False",3.18,6.38,"2025-08-05 15:01:00"
"CRWD","Large",NA,"Yes",438.91,434.52,419.31,447.69,"Moderate","Mixed trend","Mixed trend",449.37,483.24,-4.24,"Moderate","Low Value Zone - Price below support","-","439.8-454.63","433.45-441.29","Neutral","False",3.5,-0.68,"2025-08-05 14:56:00"
"CSCO","Large","Good","Yes",67.655,66.98,65.91,68.78,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.71,"Moderate","Value Zone - Price near support","-","67.84-68.7","67.29-68.02","Higher","False",1.55,2.45,"2025-08-05 15:01:00"
"CSTL","Small",NA,"No",20.43,20.13,15.74,20.84,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.28-20.98","19.15-21.68","Neutral","True",4.17,-0.19,"2025-08-05 14:57:00"
"CVX","Large","Good","Yes",152.85,151.32,146.91,154.89,"Good","Uptrend","Mixed trend",148.39,156.34,0.78,"Moderate","Price between support and resistance","-","150.17-152.7","152.02-153.68","Neutral","False",2.32,7.76,"2025-08-05 15:01:00"
"D","Large","Moderate","Yes",61.045,60.43,57.34,61.33,"Good","Mixed trend","Uptrend",57.92,61.66,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","60.86-61.51","60.55-61.56","Neutral","False",1.74,3.01,"2025-08-05 14:56:00"
"DAN","Mid",NA,"No",16.52,16.35,15.49,16.84,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.38,"Moderate","Elevated Zone - Price near resistance","-","16.2-16.86","15.87-17.14","Neutral","False",3.05,-0.24,"2025-08-05 14:57:00"
"DD","Large","Poor","Yes",72.28,71.56,69.26,74.85,"Moderate","Mixed trend","Mixed trend",69.96,75.51,1.4,"Moderate","Price between support and resistance","-","72.41-74.72","70.25-74.33","Neutral","True",2.88,0.03,"2025-08-05 14:53:00"
"DEO","Large","Good","No",101.45,100.44,97.65,104.37,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.36,"Hold","Price between support and resistance","-","99.3-103.97","99.13-103.79","Neutral","False",2.65,6.45,"2025-08-05 14:54:00"
"DFEN","ETF",NA,"No",58.37,57.79,53.14,59.98,"Good","Uptrend","Mixed trend",53.68,60.39,0.43,"Moderate","Price between support and resistance","-","57.74-60.29","56.78-59.96","Neutral","False",4.49,NA,"2025-08-05 14:57:00"
"DIA","ETF",NA,"No",441.47,437.06,428.8,445.86,"Good","Uptrend","Mixed trend",433.13,449.85,1.01,"Moderate","Value Zone - Price near support","-","439.63-442.59","440.03-442.81","Neutral","False",1.7,NA,"2025-08-05 15:02:00"
"DOCN","Mid","Moderate","No",34.165,31.47,26.81,34.85,"Moderate","Downtrend","Uptrend",27.08,31.49,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-34.69","32.98-36.22","Neutral","True",6.95,1.13,"2025-08-05 14:56:00"
"DORM","Mid","Good","No",133.44,131.87,119.35,136.11,"Moderate","Uptrend","Uptrend",120.56,130.32,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","130.12-133.62","130.79-135.54","Neutral","True",2.78,6.96,"2025-08-05 14:57:00"
"DPST","ETF",NA,"No",85.33,84.48,79.15,103.42,"Moderate","Uptrend","Mixed trend",83.13,97.63,5.58,"Moderate","Price between support and resistance","-","85.42-86.85","82.91-87.71","Neutral","False",6.3,NA,"2025-08-05 14:55:00"
"DRN","ETF",NA,"No",9.5999,9.5,8.92,10.47,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.49,"Moderate","Price between support and resistance","-","9.49-9.69","9.46-9.74","Higher","False",6.13,NA,"2025-08-05 14:58:00"
"DRV","ETF",NA,"No",24.7174,24.47,23.11,26.39,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.87,"Moderate","Price between support and resistance","-","24.84-25.08","24.16-25.27","Neutral","False",5.56,NA,"2025-08-05 14:46:00"
"DUK","Large","Moderate","Yes",125.18,123.93,117.76,126.03,"Good","Mixed trend","Uptrend",118.95,126.42,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","125.09-127.03","123.03-127.38","Neutral","False",1.65,6.02,"2025-08-05 14:54:00"
"DVA","Large","Good","Yes",140.3,138.9,134.66,148.28,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.09,"Good","Value Zone - Price near support","-","139.18-141.19","139.12-141.42","Neutral","False",3.05,10.07,"2025-08-05 14:54:00"
"DVN","Large","Good","Yes",32.165,31.84,30.86,35.82,"Moderate","Mixed trend","Mixed trend",31.87,34.12,6.63,"Moderate","Value Zone - Price near support","-","31.91-32.24","31.91-32.42","Neutral","False",3.09,4.39,"2025-08-05 14:54:00"
"EDC","ETF",NA,"No",40.13,39.73,38.17,41.32,"Moderate","Mixed trend","Mixed trend",38.56,41.72,1.01,"Moderate","Price between support and resistance","-","40.09-40.09","39.28-40.98","Neutral","False",3.89,NA,"2025-08-05 14:55:00"
"EDZ","ETF",NA,"No",5.2311,5.18,4.84,11.29,"Moderate","Mixed trend","Mixed trend",5.22,5.76,35.01,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.14-5.32","Neutral","False",6.54,NA,"2025-08-05 14:49:00"
"ELIL","ETF",NA,"No",17.73,17.55,16.16,22.56,"Moderate","Mixed trend","Mixed trend",17.43,19.59,6.28,"Moderate","Value Zone - Price near support","-","17.93-17.93","17.57-18","Higher","False",7.95,NA,"2025-08-05 14:46:00"
"EQH","Large","Good","No",50.66,50.15,48.69,56.86,"Moderate","Mixed trend","Mixed trend",50.29,53.48,7.6,"Moderate","Value Zone - Price near support","-","50.7-51.67","49.81-51.47","Neutral","False",2.91,3.71,"2025-08-05 14:54:00"
"EQIX","Large","Moderate","Yes",778.26,777.48,762.71,793.83,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-113.06,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","776.06-779.34","772.46-783.63","Neutral","False",1.9,10.2,"2025-08-05 15:00:00"
"ERJ","Large","Moderate","No",56.8381,56.27,50.9,58.69,"Moderate","Uptrend","Mixed trend",51.41,59.06,0.41,"Hold","Price between support and resistance","-","56.49-60.09","54.93-58.76","Neutral","False",4.04,2.16,"2025-08-05 14:54:00"
"ETHA","ETF",NA,"No",27.1877,26.92,25.26,28.46,"Good","Uptrend","Mixed trend",25.52,28.98,1.08,"Moderate","Price between support and resistance","-","26.96-27.9","26.9-27.46","Neutral","False",4.81,NA,"2025-08-05 15:00:00"
"ETN","Large","Good","Yes",360.31,356.71,348.82,367.52,"Good","Mixed trend","Mixed trend",364.42,394.39,-8.3,"Moderate","Low Value Zone","-","356.67-365","338.09-382.88","Neutral","True",2.21,9.93,"2025-08-05 14:54:00"
"EXPD","Large","Good","Yes",116.01,114.85,111.04,117.99,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.76,"Moderate","Price between support and resistance","-","116.06-117.32","114.47-117.56","Neutral","False",2.66,6.02,"2025-08-05 14:54:00"
"F","Large","Moderate","Yes",11.05,10.94,10.64,11.32,"Moderate","Downtrend","Mixed trend",10.75,11.46,1.37,"Moderate","Price between support and resistance","-","10.91-11.04","10.98-11.12","Neutral","False",2.67,0.78,"2025-08-05 14:56:00"
"FAS","ETF",NA,"No",160.6546,159.05,150.36,181.13,"Moderate","Mixed trend","Mixed trend",157.73,172.53,4.06,"Good","Value Zone - Price near support","-","157.63-163.28","157.94-163.37","Neutral","False",5.46,NA,"2025-08-05 14:58:00"
"FAZ","ETF",NA,"No",4.5801,4.53,4.29,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.21,"Moderate","Price between support and resistance","-","4.55-4.66","4.52-4.64","Neutral","False",5.37,NA,"2025-08-05 14:57:00"
"FENY","ETF",NA,"No",23.605,23.37,22.8,24.78,"Moderate","Uptrend","Mixed trend",23.37,24.47,3.66,"Good","Value Zone - Price near support","-","23.35-23.56","23.48-23.72","Neutral","False",2.45,NA,"2025-08-05 15:02:00"
"FGDL","ETF",NA,"No",45.138,44.69,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.44,"Good","Elevated Zone - Price near resistance","-","45.18-45.35","44.98-45.33","Neutral","False",2.02,NA,"2025-08-05 14:48:00"
"FIS","Large","Moderate","Yes",72.01,71.29,69.83,73.43,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.01,"Hold","Low Value Zone - Price below support","-","71.57-76.24","68.74-75.74","Neutral","True",2.05,1.57,"2025-08-05 14:54:00"
"FMS","Large","Moderate","No",24.32,24.08,23.5,24.81,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.52,"Hold","Low Value Zone - Price below support","-","24.26-24.83","23.86-24.78","Neutral","False",2.4,1.22,"2025-08-05 14:54:00"
"FOX","Large","Good","Yes",50.24,49.74,48.45,83.66,"Moderate","Mixed trend","Mixed trend",50.19,52.94,50.97,"Good","Value Zone - Price near support","-","50.22-52.75","48.54-51.43","Neutral","True",2.58,4.04,"2025-08-05 14:53:00"
"FOXA","Large","Good","Yes",55.1,54.55,53.19,66.55,"Good","Mixed trend","Downtrend",54.91,58.01,15.43,"Good","Value Zone - Price near support","-","55.05-56.69","52.75-57.17","Neutral","True",2.49,4.04,"2025-08-05 14:54:00"
"FTGC","ETF",NA,"No",24.66,24.41,24.07,29.13,"Moderate","Mixed trend","Mixed trend",24.62,25.6,25.22,"Good","Value Zone - Price near support","-","24.67-24.72","24.58-24.74","Higher","False",1.41,NA,"2025-08-05 15:01:00"
"GDX","ETF",NA,"No",56.545,55.31,51.64,57.68,"Good","Mixed trend","Uptrend",52.16,55.89,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.26","56.15-57.14","Neutral","False",2.98,NA,"2025-08-05 15:00:00"
"GE","Large","Good","Yes",271.8075,269.09,258.09,275.62,"Good","Mixed trend","Mixed trend",260.7,277.68,0.53,"Moderate","Price between support and resistance","-","269.22-270.14","270.14-274.97","Neutral","False",2.2,7.02,"2025-08-05 15:01:00"
"GFI","Large","Good","No",30.39,29.3,24.91,31,"Good","Mixed trend","Uptrend",25.16,29.14,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.31-30.3","30.01-31.01","Neutral","False",4.03,1.38,"2025-08-05 14:57:00"
"GGLL","ETF",NA,"No",41.72,41.3,38.16,42.62,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.41,"Hold","Price between support and resistance","-","41.91-42.35","41.13-42.3","Neutral","False",4.65,NA,"2025-08-05 14:58:00"
"GGLS","ETF",NA,"No",11.235,11.22,10.87,11.46,"Moderate","Uptrend","Mixed trend",11.31,12.12,-11.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","11.1-11.23","11.04-11.44","Neutral","False",3.12,NA,"2025-08-05 14:50:00"
"GLD","ETF",NA,"No",311.21,308.1,300.73,312.62,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.49,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.23-312.19","Neutral","False",1.96,NA,"2025-08-05 15:02:00"
"GLDM","ETF",NA,"No",66.915,66.25,64.66,67.25,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.49,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.54-67.28","Neutral","False",1.97,NA,"2025-08-05 15:02:00"
"GLXY","Large","Poor","No",26.955,26.69,24.72,31.68,"Moderate","Mixed trend","Mixed trend",25.63,31.32,3.31,"Moderate","Price between support and resistance","-","26.73-30.45","24.89-28.99","Neutral","False",7.37,0.55,"2025-08-05 14:54:00"
"GOOGL","Large","Good","Yes",194.64,192.69,183.84,196.57,"Good","Mixed trend","Mixed trend",185.7,198.12,0.39,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.37-195.87","Higher","False",2.29,9.38,"2025-08-05 15:00:00"
"HARD","ETF",NA,"No",28.3667,28.08,27.58,29.66,"Moderate",NA,"Mixed trend",27.99,29.72,3.58,"Moderate","Value Zone - Price near support","-","28.52-28.52","27.63-29.15","Neutral","False",1.8,NA,"2025-08-05 14:57:00"
"HD","Large","Good","Yes",385.4001,381.55,363.23,393.11,"Good","Uptrend","Uptrend",366.9,386.15,0.04,"Moderate","Elevated Zone - Price near resistance","-","382.36-385.66","383.61-387.15","Neutral","False",2.02,14.74,"2025-08-05 15:01:00"
"HGER","ETF",NA,"No",24.33,24.09,23.74,25.34,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5.43,"Good","Value Zone - Price near support","-","24.34-24.4","24.26-24.39","Higher","False",1.42,NA,"2025-08-05 15:01:00"
"HIBL","ETF",NA,"No",47.6071,47.13,43.81,51.36,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.43,"Moderate","Price between support and resistance","-","47.2-49.34","45.02-50.12","Neutral","False",7.04,NA,"2025-08-05 14:48:00"
"HIMS","Large","Moderate","No",56.18,55.62,51.37,57.3,"Good","Uptrend","Mixed trend",56.36,67.67,-64.19,"Moderate","Low Value Zone","-","54.45-59.62","53.77-58.59","Neutral","True",7.64,0.68,"2025-08-05 14:55:00"
"HIMZ","ETF",NA,"No",25.3717,25.12,21.32,25.88,"Good","Mixed trend","Mixed trend",27.59,40.95,-7.04,"Moderate","Low Value Zone","-","23.07-28.37","22.79-27.93","Neutral","True",15.14,NA,"2025-08-05 15:00:00"
"HLIO","Small","Moderate","No",47.57,46.17,35.47,48.52,"Good","Mixed trend","Uptrend",35.83,42.87,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","42.69-52.47","Neutral","True",3.56,1.11,"2025-08-05 14:57:00"
