"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZD","Small","Moderate","No",37.21,"Moderate","Uptrend","Uptrend",28.48,38.44,0.14,"Moderate","Price between support and resistance","-",37.02,"37.02-37.02","36.27-38.88","Neutral","True",4.87,1.75,"2025-08-07 14:39:00"
"HL","Mid","Poor","No",7.27,"Moderate","Mixed trend","Uptrend",5.61,7.57,0.18,"Moderate","Price between support and resistance","-",7.2,"7.04-7.26","7.07-7.58","Neutral","True",3.15,0.12,"2025-08-07 14:36:00"
"RUN","Mid",NA,"No",11.805,"Good","Mixed trend","Uptrend",8.51,12.61,0.24,"Moderate","Price between support and resistance","-",11.8,"11.09-12.14","11.27-12.34","Neutral","True",7.6,-12.21,"2025-08-07 14:37:00"
"NBIS","Large",NA,"No",65.53,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.35,"Moderate","Price between support and resistance","-",60.87,"55.99-60.87","62.25-68.75","Neutral","True",4.89,-1.65,"2025-08-07 14:37:00"
"DUOL","Large","Moderate","No",399.35,"Moderate","Mixed trend","Uptrend",329.49,552.48,2.19,"Moderate","Price between support and resistance","-",438.29,"438.29-438.29","366.98-421.4","Neutral","True",4.86,2.03,"2025-08-07 14:37:00"
"APP","Large","Good","No",433.39,"Good","Mixed trend","Uptrend",349.71,463.99,0.37,"Moderate","Price between support and resistance","-",429.06,"390.5-390.5","419.62-454.18","Neutral","True",5.54,5.55,"2025-08-07 14:37:00"
"CELH","Large","Poor","No",50.455,"Good","Mixed trend","Uptrend",41.64,54.27,0.43,"Moderate","Price between support and resistance","-",50.27,"50.27-50.27","47.08-53.92","Neutral","True",3.06,0.33,"2025-08-07 14:37:00"
"IBP","Mid","Good","No",254.32,"Good","Mixed trend","Uptrend",178.4,269.13,0.2,"Moderate","Price between support and resistance","-",248.92,"230-251.78","239.6-268.02","Neutral","True",4.07,8.77,"2025-08-07 14:38:00"
"RELY","Mid",NA,"No",18.945,"Good","Mixed trend","Uptrend",15.58,22.76,1.14,"Moderate","Price between support and resistance","-",18.91,"18.91-18.91","18.14-19.75","Neutral","True",4.18,-0.03,"2025-08-07 14:38:00"
"CDE","Mid","Moderate","No",11.1739,"Good","Mixed trend","Uptrend",8.54,11.55,0.14,"Moderate","Price between support and resistance","-",11.06,"10.93-11.12","10.83-11.66","Neutral","True",3.44,0.29,"2025-08-07 14:38:00"
"LOPE","Mid","Good","No",191.54,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.58,"Moderate","Price between support and resistance","-",188.16,"183.99-189.62","180.18-200.99","Neutral","True",2.2,7.97,"2025-08-07 14:38:00"
"GH","Mid",NA,"No",48.72,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.73,"Moderate","Price between support and resistance","-",50.24,"48.76-50.44","46.45-50.99","Neutral","True",5.25,-3.35,"2025-08-07 14:38:00"
"AVAH","Small","Poor","No",5.5318,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.45,"Moderate","Price between support and resistance","-",5.47,"5.36-5.54","4.9-6.16","Neutral","True",5.75,0.03,"2025-08-07 14:38:00"
"EBS","Small",NA,"No",7.97,"Moderate","Mixed trend","Uptrend",5.6,8.38,0.18,"Moderate","Price between support and resistance","-",7.38,"6.24-7.38","7.52-8.67","Neutral","True",7.01,-2.58,"2025-08-07 14:38:00"
"JMIA","Small",NA,"No",5.825,"Good","Mixed trend","Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.89,"5.64-5.94","5.53-6.28","Neutral","True",5.79,-0.63,"2025-08-07 14:38:00"
"DLX","Small","Moderate","No",19.47,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.18,"Moderate","Price between support and resistance","-",19.54,"19.54-19.54","17.39-21.86","Neutral","True",3.84,1.25,"2025-08-07 14:38:00"
"XERS","Small",NA,"No",6.635,"Good","Mixed trend","Uptrend",4.69,7.24,0.31,"Moderate","Price between support and resistance","-",6.57,"6.42-6.63","6.22-7.05","Neutral","True",5.28,-0.29,"2025-08-07 14:38:00"
"ARIS","Small","Moderate","No",24.08,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.72,"Moderate","Price between support and resistance","-",24.04,"24.01-24.39","23.67-24.48","Neutral","True",4.94,0.83,"2025-08-07 14:38:00"
"BLZE","Small",NA,"No",6.45,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.23,"Moderate","Price between support and resistance","-",6.43,"6.39-6.44","5.94-7.02","Neutral","True",4.32,-1.01,"2025-08-07 14:39:00"
"SIGA","Small","Good","No",8.495,"Moderate","Mixed trend","Uptrend",6.31,8.97,0.22,"Moderate","Price between support and resistance","-",7.84,"7.21-8.21","7.68-8.86","Neutral","True",4.38,1.14,"2025-08-07 14:39:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.15,"Moderate","Price between support and resistance","-",29.5,"26.47-29.5","26.53-34.63","Neutral","True",3.07,NA,"2025-08-07 14:39:00"
"MATV","Small",NA,"No",8.35,"Moderate","Downtrend","Uptrend",6.15,8.79,0.2,"Moderate","Price between support and resistance","-",8.32,"8.31-8.35","8.05-8.67","Neutral","True",4.91,-8.2,"2025-08-07 14:38:00"
"TSMZ","ETF",NA,"No",15.91,"Moderate","Uptrend","Mixed trend",15.5,20.8,12.06,"Moderate","Price between support and resistance","-",15.66,"15.46-15.66","15.51-16.31","Neutral","True",3.99,NA,"2025-08-07 14:18:00"
"CRWD","Large",NA,"Yes",423.7501,"Moderate","Mixed trend","Mixed trend",431.64,529.66,-13.42,"Hold","Value Zone - Price near support","-",415.52,"415.28-419.51","413.29-429.66","Neutral","True",4.17,-0.68,"2025-08-07 14:37:00"
"LZMH","Small","Poor","No",3.43,"Moderate","Mixed trend","Mixed trend",2.3,32.82,25.96,"Hold","Price between support and resistance","-",3.4,"3.06-3.11","3.23-3.82","Neutral","True",19.61,0.01,"2025-08-07 14:37:00"
"AMDD","ETF",NA,"No",13.815,"Moderate","Mixed trend","Mixed trend",13.17,22.92,14.05,"Moderate","Price between support and resistance","-",13.83,"13.66-13.86","13.56-14.07","Neutral","True",5.19,NA,"2025-08-07 14:39:00"
"CURE","ETF",NA,"No",66.94,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-19.88,"Moderate","Low Value Zone","-",66.27,"66.17-66.17","64.01-69.9","Neutral","True",8.16,NA,"2025-08-07 14:37:00"
"QQQD","ETF",NA,"No",14.93,"Moderate","Mixed trend","Mixed trend",14.65,17.53,9.17,"Good","Value Zone - Price near support","-",14.7,"14.63-14.78","14.7-15.16","Neutral","True",3.11,NA,"2025-08-07 14:38:00"
"TSMX","ETF",NA,"No",36.1101,"Moderate","Mixed trend","Mixed trend",30.6,39.51,0.62,"Hold","Price between support and resistance","-",35.28,"35.39-35.75","35.28-36.95","Higher","True",4.92,NA,"2025-08-07 14:39:00"
"FTGC","ETF",NA,"No",24.76,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.82,"Moderate","Value Zone - Price near support","-",24.78,"24.78-24.81","24.69-24.83","Higher","True",1.12,NA,"2025-08-07 14:44:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.59,"Moderate","Price between support and resistance","-",24.5,"24.89-25.15","25.44-25.56","Higher","True",1.9,NA,"2025-08-07 13:45:00"
"ABNB","Large","Good","Yes",118.2296,"Moderate","Uptrend","Downtrend",123.4,147.12,-5.59,"Hold","Low Value Zone - Price below support","-",115.64,"115.87-117.05","115.92-120.54","Neutral","True",3.31,3.94,"2025-08-07 14:37:00"
"FTNT","Large","Good","Yes",71.835,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.24,"Hold","Low Value Zone - Price below support","-",70.56,"70.24-71.11","69.61-74.06","Neutral","True",3.53,2.43,"2025-08-07 14:37:00"
"LLY","Large","Good","Yes",640.23,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.43,"Hold","Low Value Zone - Price below support","-",696,"696-696","589.23-691.4","Neutral","True",4.34,12.32,"2025-08-07 14:37:00"
"CROX","Mid","Good","No",76.5275,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.11,"Hold","Low Value Zone - Price below support","-",78.62,"78.57-78.62","68.08-84.41","Neutral","True",3.06,16.21,"2025-08-07 14:37:00"
"BUG","ETF",NA,"No",32.255,"Moderate","Mixed trend","Downtrend",32.86,38.4,-10.09,"Hold","Value Zone - Price near support","-",32.41,"32.37-32.45","31.64-32.53","Neutral","True",2.97,NA,"2025-08-07 14:40:00"
"ELIL","ETF",NA,"No",12.05,"Moderate","Downtrend","Downtrend",14.9,21.87,-3.45,"Hold","Low Value Zone","-",11.98,"11.95-12.14","7.6-16.14","Neutral","True",8.8,NA,"2025-08-07 14:39:00"
"SBET","Mid","Good","No",22.95,"Moderate","Uptrend","Uptrend",17.05,126.92,17.61,"Moderate","Price between support and resistance","-",22.51,"20.81-22.51","21.76-24.13","Neutral","False",20.3,47.28,"2025-08-07 14:36:00"
"HOOD","Large","Moderate","No",109.6101,"Good","Uptrend","Uptrend",84.84,116,0.26,"Moderate","Price between support and resistance","-",106.84,"105.3-106.84","107.63-111.59","Neutral","False",3.63,1.97,"2025-08-07 14:37:00"
"RYN","Mid","Good","No",26.16,"Good","Uptrend","Uptrend",22.64,26.76,0.17,"Moderate","Price between support and resistance","-",26.03,"25.6-25.6","25.78-26.87","Neutral","False",2.4,2.38,"2025-08-07 14:38:00"
"EBR","Large","Moderate","No",7.815,"Moderate","Uptrend","Uptrend",6.72,8,0.17,"Moderate","Price between support and resistance","-",7.78,"7.68-7.68","7.59-8.19","Higher","False",2.14,0.76,"2025-08-07 14:38:00"
"MKSI","Mid","Moderate","No",98.19,"Moderate","Uptrend","Uptrend",87.94,110.31,1.18,"Moderate","Price between support and resistance","-",97.7,"97.14-97.14","95.09-101.36","Neutral","False",4.9,3.36,"2025-08-07 14:38:00"
"CSCO","Large","Good","Yes",69.645,"Good","Uptrend","Uptrend",65.12,71.72,0.46,"Moderate","Price between support and resistance","-",69.53,"69.53-69.53","69.24-70.04","Neutral","False",1.47,2.45,"2025-08-07 14:42:00"
"ABT","Large","Good","Yes",131.94,"Moderate","Uptrend","Uptrend",125.16,142.2,1.51,"Moderate","Price between support and resistance","-",131.84,"131.84-131.84","131.05-132.8","Neutral","False",1.82,7.97,"2025-08-07 14:42:00"
"AAPL","Large","Good","Yes",219.425,"Moderate","Mixed trend","Uptrend",199.79,225.31,0.3,"Moderate","Price between support and resistance","-",219.24,"218.95-219.54","217.88-221.02","Neutral","False",3,6.59,"2025-08-07 14:36:00"
"MSI","Large","Good","Yes",443.49,"Good","Mixed trend","Uptrend",407.81,456.21,0.36,"Moderate","Price between support and resistance","-",434.14,"434.62-439.06","440.73-446.34","Neutral","False",1.34,11.98,"2025-08-07 14:35:00"
"PBR","Large","Moderate","No",13.1005,"Moderate","Mixed trend","Uptrend",12,13.56,0.42,"Moderate","Price between support and resistance","-",13.12,"13.02-13.17","12.98-13.22","Neutral","False",2.74,1.34,"2025-08-07 14:36:00"
"PBR.A","ETF",NA,"No",11.995,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.4,"Moderate","Price between support and resistance","-",12,"12-12.02","11.88-12.11","Neutral","False",2.84,NA,"2025-08-07 14:36:00"
"WPM","Large","Moderate","No",99.41,"Good","Mixed trend","Uptrend",87.71,102.8,0.29,"Moderate","Price between support and resistance","-",99.94,"99.83-99.95","98.63-100.18","Higher","False",2.92,1.36,"2025-08-07 14:36:00"
"BMNR","Mid",NA,"No",40.5,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.08,"Moderate","Elevated Zone - Price near resistance","-",41,"40.33-41.04","38.57-42.43","Higher","False",19.53,-3.03,"2025-08-07 14:36:00"
"ELAN","Mid","Moderate","No",16.225,"Good","Mixed trend","Uptrend",13.36,17.08,0.3,"Moderate","Price between support and resistance","-",16.18,"16.16-16.2","15.49-16.96","Neutral","False",2.71,0.75,"2025-08-07 14:38:00"
"KTB","Mid","Good","No",65.35,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.77,"Moderate","Price between support and resistance","-",64.7,"63.7-63.7","63.43-67.35","Neutral","False",3.52,4.07,"2025-08-07 14:38:00"
"VCYT","Mid","Poor","No",26.96,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.52,"Hold","Price between support and resistance","-",26.69,"26.62-26.65","25.93-28","Neutral","False",4.47,0.42,"2025-08-07 14:38:00"
"AAPU","ETF",NA,"No",24.765,"Moderate","Mixed trend","Uptrend",20.88,25.46,0.18,"Moderate","Price between support and resistance","-",24.7,"24.6-24.87","24.42-25.1","Neutral","False",6.13,NA,"2025-08-07 14:39:00"
"FAZ","ETF",NA,"No",4.6899,"Moderate","Mixed trend","Uptrend",4.32,5.3,1.64,"Hold","Price between support and resistance","-",4.71,"4.68-4.71","4.64-4.77","Neutral","False",5.3,NA,"2025-08-07 14:39:00"
"JNUG","ETF",NA,"No",88.3801,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.25,"Hold","Price between support and resistance","-",86.24,"86.61-87.5","87.5-90.16","Higher","False",6.57,NA,"2025-08-07 14:39:00"
"MEXX","ETF",NA,"No",17.855,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.67,"Moderate","Price between support and resistance","-",17.39,"17.22-17.39","17.04-18.67","Neutral","False",4.91,NA,"2025-08-07 14:40:00"
"NAIL","ETF",NA,"No",69.35,"Good","Mixed trend","Uptrend",52.84,74.54,0.31,"Hold","Price between support and resistance","-",69.69,"69.34-70.05","67.07-71.63","Neutral","False",8.46,NA,"2025-08-07 14:40:00"
"SILJ","ETF",NA,"No",16.51,"Good","Mixed trend","Uptrend",14.33,17.08,0.26,"Moderate","Price between support and resistance","-",16.46,"16.37-16.56","16.27-16.75","Neutral","False",3.35,NA,"2025-08-07 14:41:00"
"SIL","ETF",NA,"No",53.6,"Good","Mixed trend","Uptrend",46.74,55.31,0.25,"Moderate","Price between support and resistance","-",53.73,"53.73-53.73","52.94-54.28","Neutral","False",2.67,NA,"2025-08-07 14:41:00"
"XME","ETF",NA,"No",77.5,"Good","Mixed trend","Uptrend",67.15,80.64,0.3,"Moderate","Price between support and resistance","-",77.41,"76.54-77.57","76.59-78.36","Neutral","False",1.71,NA,"2025-08-07 14:41:00"
"ABBV","Large","Poor","Yes",198.99,"Good","Mixed trend","Uptrend",183.06,204.4,0.34,"Moderate","Price between support and resistance","-",199.06,"197.88-199.14","197.27-200.62","Neutral","False",2.81,2.1,"2025-08-07 14:42:00"
"T","Large","Good","Yes",28.015,"Moderate","Mixed trend","Uptrend",26.94,29.85,1.71,"Moderate","Price between support and resistance","-",27.84,"27.66-28.01","27.9-28.21","Neutral","False",2.24,1.75,"2025-08-07 14:43:00"
"GDX","ETF",NA,"No",57.695,"Moderate","Mixed trend","Uptrend",50.87,59.8,0.31,"Moderate","Price between support and resistance","-",58.06,"58.06-58.06","57.28-58.12","Higher","False",2.98,NA,"2025-08-07 14:43:00"
"FGDL","ETF",NA,"No",45.19,"Moderate","Mixed trend","Uptrend",43.47,47.04,1.08,"Moderate","Price between support and resistance","-",44.1,"44.29-44.74","45.01-45.59","Higher","False",2.02,NA,"2025-08-07 14:36:00"
"IX","Large","Moderate","No",24.725,"Moderate","Downtrend","Uptrend",21.6,25.5,0.25,"Moderate","Price between support and resistance","-",24.5,"23.99-24.48","23.33-25.93","Neutral","False",1.85,2.09,"2025-08-07 14:35:00"
"NVDA","Large","Good","Yes",179.605,"Good","Uptrend","Mixed trend",152.76,188.03,0.31,"Hold","Price between support and resistance","-",181.81,"181.21-181.88","178.34-180.85","Neutral","False",2.91,3.1,"2025-08-07 14:36:00"
"TSLA","Large","Moderate","No",317.68,"Moderate","Uptrend","Mixed trend",297.08,376,2.83,"Moderate","Price between support and resistance","-",311.64,"311.33-314.5","314.96-320.4","Neutral","False",5.73,1.7,"2025-08-07 14:36:00"
"CART","Large","Moderate","No",48.475,"Good","Uptrend","Mixed trend",45,51.46,0.86,"Moderate","Price between support and resistance","-",48.24,"48.1-48.26","47.95-49.04","Neutral","False",3.13,1.52,"2025-08-07 14:35:00"
"ED","Large","Good","Yes",105.195,"Good","Uptrend","Mixed trend",98.65,108.4,0.49,"Hold","Price between support and resistance","-",104.96,"104.38-105.15","104.52-105.87","Neutral","False",2.24,5.41,"2025-08-07 14:35:00"
"EOG","Large","Good","Yes",117.56,"Moderate","Uptrend","Mixed trend",114.85,130.69,4.84,"Moderate","Price between support and resistance","-",115.64,"115.21-116.38","116.4-118.74","Neutral","False",2.35,10.8,"2025-08-07 14:35:00"
"EXPE","Large","Good","Yes",183.25,"Good","Uptrend","Mixed trend",169.72,198.16,1.1,"Moderate","Price between support and resistance","-",182.94,"182.06-183.24","181.09-185.41","Neutral","False",2.48,8.39,"2025-08-07 14:35:00"
"LYV","Large","Moderate","Yes",147.21,"Moderate","Uptrend","Mixed trend",141.45,158.57,1.97,"Moderate","Price between support and resistance","-",147.96,"147.62-148.07","145.84-148.58","Neutral","False",2.21,2.96,"2025-08-07 14:35:00"
"SLF","Large","Good","No",61.27,"Moderate","Uptrend","Mixed trend",59.73,68.32,4.58,"Moderate","Price between support and resistance","-",61.26,"61.24-61.26","60.94-61.6","Neutral","False",1.36,3.98,"2025-08-07 14:36:00"
"TTD","Large","Moderate","No",87.9649,"Good","Uptrend","Mixed trend",73.97,93.51,0.4,"Hold","Price between support and resistance","-",88.15,"88.02-88.19","86.84-88.76","Neutral","False",3.71,0.82,"2025-08-07 14:36:00"
"WYNN","Large","Moderate","Yes",106.495,"Good","Uptrend","Mixed trend",95.73,114.89,0.78,"Moderate","Price between support and resistance","-",107.27,"107.18-107.3","105.56-107.39","Neutral","False",2.86,3.74,"2025-08-07 14:36:00"
"YPF","Large","Moderate","No",35.78,"Good","Uptrend","Mixed trend",32.11,38.52,0.75,"Hold","Price between support and resistance","-",35.79,"35.69-35.83","35.25-36.35","Neutral","False",4.25,4.29,"2025-08-07 14:36:00"
"AMD","Large","Moderate","Yes",171.365,"Good","Uptrend","Mixed trend",136.64,186.62,0.44,"Hold","Price between support and resistance","-",166.58,"165.46-166.58","169.35-173.37","Neutral","False",2.61,1.66,"2025-08-07 14:36:00"
"QBTS","Mid",NA,"No",17.195,"Good","Uptrend","Mixed trend",15.76,21.02,2.66,"Moderate","Price between support and resistance","-",17.94,"17.28-18.16","16.29-18.11","Neutral","False",7.23,-0.66,"2025-08-07 14:36:00"
"F","Large","Moderate","Yes",11.1978,"Moderate","Uptrend","Mixed trend",10.58,12.24,1.68,"Moderate","Price between support and resistance","-",11.19,"11.13-11.22","11.12-11.28","Neutral","False",2.6,0.78,"2025-08-07 14:36:00"
"SNAP","Large",NA,"No",7.55,"Moderate","Uptrend","Mixed trend",7.4,10.64,20.38,"Hold","Price between support and resistance","-",7.87,"7.55-7.89","7.43-7.64","Neutral","False",4.32,-0.32,"2025-08-07 14:36:00"
"WBD","Large",NA,"Yes",11.935,"Good","Uptrend","Mixed trend",10.99,14.18,2.37,"Moderate","Price between support and resistance","-",12.61,"11.87-13.21","11.31-12.59","Neutral","False",3.97,-4.4,"2025-08-07 14:36:00"
"AAL","Mid","Moderate","No",11.7195,"Moderate","Uptrend","Mixed trend",10.87,13.48,2.08,"Moderate","Price between support and resistance","-",11.69,"11.68-11.7","11.62-11.81","Neutral","False",4.84,0.84,"2025-08-07 14:37:00"
"JOBY","Large",NA,"No",17.225,"Good","Uptrend","Mixed trend",11.53,21.42,0.74,"Moderate","Price between support and resistance","-",18.07,"17.06-18.18","16.39-18.06","Neutral","False",5.28,-0.84,"2025-08-07 14:37:00"
"SMCI","Large","Moderate","Yes",47.1,"Good","Uptrend","Mixed trend",44.92,63.76,7.66,"Moderate","Price between support and resistance","-",47.36,"47.03-47.37","46.38-47.8","Neutral","False",7.55,1.68,"2025-08-07 14:37:00"
"V","Large","Good","Yes",332.28,"Moderate","Uptrend","Mixed trend",332.39,383.98,-455.09,"Moderate","Value Zone - Price near support","-",325.36,"325.63-328.96","330.01-336.02","Neutral","False",2.32,10.23,"2025-08-07 14:37:00"
"MDB","Large",NA,"No",220.51,"Good","Uptrend","Mixed trend",205.61,256.91,2.44,"Moderate","Price between support and resistance","-",216.58,"216.1-218.3","212.42-225.51","Neutral","False",3.6,-1.08,"2025-08-07 14:37:00"
"ROAD","Mid","Moderate","No",104.025,"Moderate","Uptrend","Mixed trend",91.82,117.32,1.09,"Hold","Price between support and resistance","-",99.11,"93.26-99.11","100.12-107.88","Neutral","False",4.28,1.16,"2025-08-07 14:38:00"
"AMUU","ETF",NA,"No",47.621,"Good","Uptrend","Mixed trend",32.63,55.69,0.54,"Hold","Price between support and resistance","-",48.09,"48.09-48.09","45.79-49.46","Neutral","False",5.4,NA,"2025-08-07 14:37:00"
"TSLS","ETF",NA,"No",7.7079,"Moderate","Uptrend","Mixed trend",7.46,9.39,6.7,"Good","Price between support and resistance","-",7.67,"7.64-7.68","7.63-7.78","Neutral","False",5.6,NA,"2025-08-07 14:40:00"
"NFLX","Large","Good","Yes",1171.57,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,6.72,"Moderate","Price between support and resistance","-",1148.56,"1148.14-1159.85","1160.97-1181.98","Neutral","False",2.65,23.45,"2025-08-07 14:42:00"
"MCD","Large","Moderate","Yes",305.745,"Good","Uptrend","Mixed trend",290.52,322.77,1.12,"Hold","Price between support and resistance","-",306.1,"306.1-306.1","303.32-308.18","Neutral","False",1.46,11.66,"2025-08-07 14:42:00"
"SGOL","ETF",NA,"No",32.3203,"Good","Uptrend","Mixed trend",31.07,33.62,1.03,"Moderate","Price between support and resistance","-",32.3,"32.29-32.31","32.19-32.45","Neutral","False",1.98,NA,"2025-08-07 14:42:00"
"MSFT","Large","Good","Yes",518.555,"Good","Mixed trend","Mixed trend",479.97,567.98,1.28,"Moderate","Price between support and resistance","-",508.62,"508.19-513.37","515.44-520.53","Neutral","False",1.46,13.65,"2025-08-07 14:42:00"
"AMZN","Large","Good","Yes",221.18,"Good","Mixed trend","Mixed trend",210.89,241.86,2.01,"Good","Price between support and resistance","-",221.3,"221.3-221.3","219.49-222.87","Neutral","False",2.4,6.56,"2025-08-07 14:42:00"
"GOOGL","Large","Good","Yes",194.6651,"Moderate","Mixed trend","Mixed trend",173.99,202.41,0.37,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","193.54-195.75","Neutral","False",2.29,9.37,"2025-08-07 14:42:00"
"AKAM","Large","Moderate","Yes",73.91,"Moderate","Mixed trend","Mixed trend",73.03,83.29,10.62,"Moderate","Value Zone - Price near support","-",73.85,"73.85-73.85","73.14-74.7","Neutral","False",2.44,2.98,"2025-08-07 14:35:00"
"DOCS","Large","Moderate","No",57.76,"Moderate","Mixed trend","Mixed trend",56.19,67.01,5.89,"Good","Price between support and resistance","-",58.09,"57.56-58.62","57.19-58.34","Neutral","False",4.23,1.11,"2025-08-07 14:35:00"
"ERIE","Large","Good","Yes",353.84,"Moderate","Mixed trend","Mixed trend",341.22,385.68,2.52,"Good","Price between support and resistance","-",346.92,"346.76-350.3","345.06-362.62","Neutral","False",3.47,11.74,"2025-08-07 14:31:00"
"FLUT","Large","Moderate","No",306.085,"Good","Mixed trend","Mixed trend",271.38,320.76,0.42,"Moderate","Price between support and resistance","-",305.82,"305.82-305.82","301.82-308.64","Neutral","False",2.78,2.92,"2025-08-07 14:35:00"
"GEN","Large","Good","Yes",27.825,"Moderate","Mixed trend","Mixed trend",28.18,31.51,-10.46,"Hold","Value Zone - Price near support","-",27.91,"27.79-28.03","27.46-27.98","Neutral","False",2.83,1.03,"2025-08-07 14:35:00"
"GILD","Large","Good","Yes",110.19,"Moderate","Mixed trend","Mixed trend",107.05,120.25,3.2,"Good","Price between support and resistance","-",110.02,"109.98-110.06","109.46-110.93","Neutral","False",3,4.76,"2025-08-07 14:35:00"
"LNT","Large","Moderate","Yes",66.2,"Good","Mixed trend","Mixed trend",60.53,68.12,0.34,"Hold","Price between support and resistance","-",66.29,"66.29-66.29","65.8-66.61","Neutral","False",1.91,2.9,"2025-08-07 14:35:00"
"PBA","Large","Moderate","No",36.965,"Moderate","Mixed trend","Mixed trend",36.13,39.84,3.44,"Moderate","Price between support and resistance","-",36.94,"36.94-36.95","36.79-37.13","Neutral","False",2.19,2.22,"2025-08-07 14:36:00"
