"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AKTX","Nano",NA,"No",0.762233333333333,0.757,0.749,0.755,0.96,"-9.85","Good","Uptrend","Mixed trend","Hold","-",0.73,1.18,14.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.68,"0.64-0.68","0.24-1.23","Neutral","True",6.32,0,"2025-09-17 10:54:00"
"CWD","-",NA,"No",8.2334,8.342,8.301,6.35,29.66,"35.9","Moderate","Mixed trend","Mixed trend","Hold","-",3.09,49.08,8.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"6.15-7.92","5.37-10.92","Neutral","True",14.69,NA,"2025-09-17 10:55:00"
"CDT","-",NA,"No",0.895566666666667,0.895,0.901,0.642,39.5,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,5.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.84,"0.63-0.84","0.51-1.27","Neutral","True",17.12,NA,"2025-09-17 10:55:00"
"ELTX","Micro",NA,"No",11.8133333333333,11.972,12.115,11.35,4.08,"8.61","Moderate","Downtrend","Mixed trend","Hold","Oversold",9.63,12.9,0.54,"Moderate","Low reward, High risk zone"," Positive News","Weak",11.76,"11.57-11.69","11.53-12.62","Higher","True",5.94,-3.98,"2025-09-17 10:55:00"
"QBTS","Mid",NA,"No",19.9012666666667,19.852,19.818,18.98,4.85,"-0.23","Moderate","Uptrend","Uptrend","Hold","-",15.66,21.39,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",18.88,"18.68-18.88","19.18-20.83","Neutral","False",7.22,-1.13,"2025-09-17 10:53:00"
"RGTI","Mid",NA,"No",20.6042666666667,20.515,20.351,20,3.02,"0.07","Good","Uptrend","Uptrend","Hold","Overbought",14.77,21.67,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.8,"19.7-19.8","20.05-21.35","Neutral","False",7.38,-0.88,"2025-09-17 10:53:00"
"IONQ","Large",NA,"No",63.689,63.5,63.073,62.26,2.3,"1.56","Good","Uptrend","Uptrend","Hold","Overbought",40.88,66.19,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",63.37,"61.27-61.27","62.01-65.81","Neutral","False",6.73,-2.06,"2025-09-17 10:53:00"
"BABA","Large","Good","No",165.685,165.545,165.349,162.21,2.14,"2.23","Good","Uptrend","Uptrend","Hold","-",121.47,170.25,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.68,"162.38-164.03","164.01-167.76","Neutral","False",3.08,8.66,"2025-09-17 10:54:00"
"LCID","Mid",NA,"No",20.5883333333333,20.552,20.42,19.72,4.4,"0.04","Good","Uptrend","Uptrend","Hold","Overbought",5.98,21.1,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",19.71,"19.53-19.71","19.06-23.42","Higher","False",7.2,-11.3,"2025-09-17 10:54:00"
"DY","Mid","Good","No",264.071666666667,263.539,262.202,253.08,4.34,"-","Good","Uptrend","Uptrend","Hold","Overbought",249.63,292.08,1.89,"Good","Good reward to risk ratio zone","-","Moderate",258.72,"256.82-259.6","263.49-271.83","Higher","False",2.16,8.91,"2025-09-17 10:54:00"
"BGM","Small",NA,"No",9.77333333333333,9.667,9.325,8.21,19.04,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",6.98,11.84,0.76,"Hold","Moderate reward to risk ratio zone","-","None",8.94,"8.45-8.94","9.81-12.25","Higher","False",10.13,-0.29,"2025-09-17 10:55:00"
"TRU","Large","Moderate","No",92.3566666666667,92.339,92.259,89.98,2.64,"-","Good","Uptrend","Uptrend","Hold","-",88.01,101.63,2.11,"Good","Good reward to risk ratio zone"," Positive News","None",90.16,"90.38-91.44","88.42-96.29","Neutral","False",3.28,1.99,"2025-09-17 10:55:00"
"KYMR","Mid",NA,"No",49.8633333333333,49.811,49.751,48.78,2.22,"-","Moderate","Uptrend","Uptrend","Hold","-",41.84,51.41,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",49,"48.86-49.36","47.18-52.55","Neutral","False",3.77,-3.49,"2025-09-17 10:55:00"
"WLACW","-",NA,"No",1.5136,1.488,1.426,1.15,31.62,"-","Good","Uptrend","Uptrend","Hold","Overbought",0.24,1.63,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",1.3,"1.15-1.3","1.52-2","Higher","False",14.2,NA,"2025-09-17 10:56:00"
"IWM","-",NA,"No",240.595033333333,240.494,240.377,238.28,0.97,"0.21","Good","Uptrend","Uptrend","Hold","-",221.13,246.36,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",236.18,"235.79-238.19","240.04-241.56","Neutral","False",1.5,NA,"2025-09-17 10:56:00"
"FXI","-",NA,"No",41.6066666666667,41.587,41.569,41.05,1.36,"1.43","Good","Uptrend","Uptrend","Hold","-",37.42,42.67,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"40.78-41.19","41.44-41.78","Higher","False",1.62,NA,"2025-09-17 10:56:00"
"EEM","-",NA,"No",53.335,53.324,53.314,53.03,0.58,"0.42","Good","Uptrend","Uptrend","Hold","-",48.57,54.62,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",51.94,"52.27-52.81","53.12-53.59","Neutral","False",1.2,NA,"2025-09-17 10:56:00"
"XLF","-",NA,"No",54.0999666666667,54.084,54.051,53.56,1.01,"0.18","Good","Uptrend","Uptrend","Hold","Overbought",51.37,55.47,0.51,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.98-54.43","Neutral","False",1.68,NA,"2025-09-17 10:56:00"
"MCHI","-",NA,"No",65.7233333333333,65.685,65.65,64.86,1.33,"1.39","Good","Uptrend","Uptrend","Hold","-",57.92,67.37,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",64.68,"64.41-65.06","65.22-66.26","Higher","False",1.67,NA,"2025-09-17 10:56:00"
"PBW","-",NA,"No",26.9033333333333,26.894,26.869,26.47,1.64,"-","Good","Uptrend","Uptrend","Hold","-",23.41,27.53,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",26.46,"26.36-26.63","26.47-27.34","Neutral","False",2.37,NA,"2025-09-17 10:56:00"
"CWEB","-",NA,"No",58.7067,58.659,58.656,56.17,4.52,"4.83","Moderate","Uptrend","Uptrend","Hold","-",44.01,60.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",57.82,"57.54-58.12","58.38-59.3","Higher","False",4.88,NA,"2025-09-17 10:56:00"
"BABX","-",NA,"No",49.6996333333333,49.577,49.413,47.58,4.45,"4.27","Good","Uptrend","Uptrend","Hold","-",28.51,51.18,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",49,"48.37-49.2","48.61-51.02","Neutral","False",5.92,NA,"2025-09-17 10:56:00"
"TNA","-",NA,"No",44.8464666666667,44.796,44.732,43.56,2.95,"0.66","Good","Uptrend","Uptrend","Hold","-",36.92,45.91,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.66,"43.46-43.66","44.59-45.36","Neutral","False",4.35,NA,"2025-09-17 10:56:00"
"RGTX","-",NA,"No",75.7133666666667,75.403,74.061,70.84,6.88,"0.22","Good","Uptrend","Uptrend","Hold","Overbought",43.6,81.25,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",71.38,"69.08-71.38","68.21-83.03","Neutral","False",15.25,NA,"2025-09-17 10:56:00"
"DIA","-",NA,"No",461.896666666667,461.712,461.53,458.78,0.68,"0.15","Good","Uptrend","Uptrend","Hold","Overbought",437.1,472.75,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",452.76,"452.66-457.28","460.8-464.69","Neutral","False",0.91,NA,"2025-09-17 10:56:00"
"AAPL","Large","Good","Yes",239.841633333333,239.799,239.684,238.15,0.71,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.75,246.76,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"235.04-237.44","239.31-240.76","Neutral","False",1.97,6.6,"2025-09-17 10:56:00"
"OPEN","Mid",NA,"No",10.0971,10.122,10.137,8.92,13.2,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,10.94,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10,"8.83-8.83","9.75-10.9","Neutral","False",13.71,-0.43,"2025-09-17 10:53:00"
"PLUG","Mid",NA,"No",1.81913333333333,1.816,1.813,1.68,8.28,"1.5","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.63,"Moderate","Low reward, High risk zone","-","Strong",1.71,"1.69-1.71","1.78-1.89","Neutral","False",6.66,-2.28,"2025-09-17 10:53:00"
"DNN","Mid",NA,"No",2.51336666666667,2.515,2.516,2.5,0.53,"-0.28","Moderate","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.5,"2.46-2.48","2.46-2.57","Neutral","False",5.43,-0.07,"2025-09-17 10:53:00"
"BIDU","Large","Good","No",132.24,132.22,132.165,123.79,6.83,"8.25","Good","Mixed trend","Uptrend","Hold","-",90.55,137.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",129.36,"129.6-130.92","130.43-134.36","Higher","False",2.82,10.93,"2025-09-17 10:54:00"
"CAT","Large","Good","Yes",447.509866666667,447.58,447.67,440.67,1.55,"0.62","Moderate","Mixed trend","Uptrend","Hold","-",408.25,458.81,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",439.04,"438.56-443.03","437.75-457.5","Neutral","False",1.99,19.65,"2025-09-17 10:54:00"
"LLY","Large","Good","Yes",773.977066666667,774.052,773.966,764.71,1.21,"0.19","Good","Mixed trend","Uptrend","Hold","-",714.99,838.72,1.09,"Hold","Moderate reward to risk ratio zone","-","Moderate",758.52,"752.83-760.65","754.98-792.38","Neutral","False",2.95,15.29,"2025-09-17 10:54:00"
"ROIV","Large",NA,"No",15.8633333333333,15.868,15.88,14.18,11.87,"11.28","Moderate","Mixed trend","Uptrend","Hold","-",11.62,16.41,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",15.95,"15.95-15.95","14.61-17.03","Neutral","False",2.32,-1.09,"2025-09-17 10:54:00"
"JD","Large","Good","No",34.8750333333333,34.877,34.948,34.71,0.48,"1.89","Moderate","Mixed trend","Uptrend","Hold","Oversold",31.07,36.49,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.37,"35.37-35.37","34.51-35.25","Neutral","False",2.95,3.59,"2025-09-17 10:54:00"
"PSN","Mid","Moderate","No",80.9116666666667,80.962,80.86,75.42,7.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,84.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",79.38,"77.11-80.1","76.67-85.97","Neutral","False",2.45,2.23,"2025-09-17 10:54:00"
"ACMR","Mid","Good","No",32.6401,32.628,32.747,30.94,5.49,"3.03","Moderate","Mixed trend","Uptrend","Hold","-",27.08,34.22,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",31.79,"31.03-31.79","31.45-33.94","Neutral","False",5.11,1.66,"2025-09-17 10:54:00"
"ARQT","Mid",NA,"No",17.7057333333333,17.651,17.587,16.97,4.34,"-","Moderate","Mixed trend","Uptrend","Hold","-",14.88,18.56,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",17.49,"17.15-17.49","17.19-18.23","Neutral","False",4.61,-0.73,"2025-09-17 10:54:00"
"INOD","Mid","Moderate","No",68.6916666666667,68.744,68.759,65.89,4.25,"-0.76","Good","Mixed trend","Uptrend","Hold","-",43.98,70.74,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",65.82,"64.92-65.82","65.91-71.3","Neutral","False",7.43,1.29,"2025-09-17 10:53:00"
"EPM","Micro",NA,"No",5.58336666666667,5.598,5.611,5.5,1.52,"0.58","Moderate","Mixed trend","Uptrend","Hold","-",4.82,5.83,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Weak",5.54,"5.45-5.52","5.37-5.79","Higher","False",3.72,-0.04,"2025-09-17 10:55:00"
"REGN","Large","Good","Yes",585.6,585.582,585.043,575.06,1.83,"-","Moderate","Mixed trend","Uptrend","Hold","-",546.72,624.22,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",574.28,"573.89-579.74","574.83-596.18","Neutral","False",2.64,39.68,"2025-09-17 10:54:00"
"CLDX","Small",NA,"No",25.4266666666667,25.412,25.42,24.58,3.44,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.79,26.37,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",24.5,"24.6-24.97","25.16-26.59","Higher","False",4.32,-3.01,"2025-09-17 10:55:00"
"WLAC","-",NA,"No",10.85,10.865,10.888,10.84,0.09,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",10.06,11.4,0.7,"Moderate","Low reward, High risk zone"," Positive News","None",10.78,"10.63-10.74","10.74-10.96","Neutral","False",0.19,NA,"2025-09-17 10:53:00"
"KWEB","-",NA,"No",42.3600333333333,42.334,42.318,41.43,2.24,"2.4","Good","Mixed trend","Uptrend","Hold","-",36,43.56,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"41.51-41.94","42.09-42.65","Higher","False",2.41,NA,"2025-09-17 10:56:00"
"TLT","-",NA,"No",90.592,90.584,90.612,90.35,0.27,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",84.92,92.79,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"88.78-89.68","90.44-90.8","Higher","False",1.11,NA,"2025-09-17 10:56:00"
"LIT","-",NA,"No",52.55,52.556,52.548,51.85,1.35,"-","Moderate","Mixed trend","Uptrend","Hold","-",43.72,53.95,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",51.94,"51.5-52.02","52.12-52.98","Neutral","False",2.37,NA,"2025-09-17 10:54:00"
"YINN","-",NA,"No",56.5210333333333,56.449,56.381,54.3,4.09,"4.32","Good","Mixed trend","Uptrend","Hold","-",44.18,58.28,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",55.86,"55.39-55.95","56.24-56.93","Higher","False",4.75,NA,"2025-09-17 10:56:00"
"CQQQ","-",NA,"No",57.3724666666667,57.341,57.356,55.96,2.52,"3","Moderate","Mixed trend","Uptrend","Hold","-",47.82,59.02,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",55.86,"56.22-56.8","56.75-58.1","Higher","False",2.16,NA,"2025-09-17 10:56:00"
"TMF","-",NA,"No",42.4909333333333,42.485,42.526,42.15,0.81,"1.22","Moderate","Mixed trend","Uptrend","Hold","-",36.74,43.66,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",42.79,"42.79-42.79","42.26-42.78","Higher","False",3.06,NA,"2025-09-17 10:56:00"
"XOP","-",NA,"No",133.806666666667,133.811,133.879,133.42,0.29,"-0.28","Moderate","Mixed trend","Uptrend","Hold","-",124.12,137.89,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",131.32,"131.13-132.47","127.29-140.24","Higher","False",2.44,NA,"2025-09-17 10:56:00"
"TSLA","Large","Moderate","Yes",414.653133333333,414.324,413.998,421.62,-1.65,"-1.39","Good","Uptrend","Mixed trend","Hold","-",321.43,435.3,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",418.67,"418.67-418.67","410-419.21","Neutral","False",3.88,1.69,"2025-09-17 10:53:00"
"LEN","Large","Good","Yes",135.648333333333,135.575,135.349,133.81,1.37,"0.66","Good","Uptrend","Mixed trend","Hold","Overbought",120.42,147.49,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong",133.28,"132.94-134.29","134.45-136.85","Neutral","False",3.46,12.07,"2025-09-17 10:53:00"
"OXY","Large","Moderate","Yes",47.57,47.544,47.467,47.76,-0.4,"-0.39","Good","Uptrend","Mixed trend","Hold","Overbought",43.4,49.19,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",47.04,"46.62-47.09","47.21-47.79","Lower","False",2.66,1.7,"2025-09-17 10:54:00"
"GSAT","Mid",NA,"No",33.9453333333333,33.874,33.663,32.09,5.78,"-0.28","Good","Uptrend","Mixed trend","Hold","Overbought",26.49,41.47,0.99,"Hold","Moderate reward to risk ratio zone","-","Moderate",32.42,"31.78-32.42","33.75-35.47","Higher","False",4.41,-0.4,"2025-09-17 10:54:00"
"SOC","Mid",NA,"No",23.57,23.502,23.448,22.43,5.08,"1.07","Moderate","Uptrend","Mixed trend","Hold","-",20.27,32.91,2.84,"Moderate","Good reward to risk ratio zone","-","Moderate",22.8,"22.5-22.8","23.26-24.31","Neutral","False",7.46,-2.85,"2025-09-17 10:54:00"
"GDC","Micro",NA,"No",7.355,7.319,7.272,6.99,5.22,"5.97","Good","Uptrend","Mixed trend","Hold","-",3.63,10.14,0.72,"Hold","Low reward, High risk zone"," Positive News","Weak",6.86,"7.04-7.21","6.29-8.43","Neutral","False",7.66,-0.7,"2025-09-17 10:55:00"
"MMA","-",NA,"No",1.76936666666667,1.764,1.765,1.69,4.7,"-0.78","Moderate","Uptrend","Mixed trend","Hold","-",1,3.14,1.78,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",1.68,"1.65-1.68","1.7-1.87","Neutral","False",8.44,NA,"2025-09-17 10:55:00"
"HITI","Small",NA,"No",3.79793333333333,3.787,3.762,3.71,2.37,"-1.77","Good","Uptrend","Mixed trend","Hold","Overbought",2.65,4.08,0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.7,"3.59-3.7","3.62-3.99","Neutral","False",2.76,-0.09,"2025-09-17 10:55:00"
"UEC","Mid",NA,"No",12.3646666666667,12.355,12.328,12.34,0.2,"-0.34","Good","Uptrend","Mixed trend","Hold","-",9.16,13.55,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"12.08-12.24","12.09-12.64","Neutral","False",4.82,-0.17,"2025-09-17 10:55:00"
"UAL","Large","Good","Yes",106.313333333333,106.172,106.051,104.2,2.03,"-","Moderate","Uptrend","Mixed trend","Hold","-",92.81,113.16,0.51,"Moderate","Low reward, High risk zone"," Positive News","Moderate",103.88,"104.18-105.09","104.2-108.76","Neutral","False",4.22,9.97,"2025-09-17 10:56:00"
"SPY","-",NA,"No",659.447333333333,659.337,659.278,660,-0.08,"0","Good","Uptrend","Mixed trend","Hold","-",622.15,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",645.82,"646.26-652.86","657.88-660.91","Neutral","False",0.74,NA,"2025-09-17 10:56:00"
"VOO","-",NA,"No",606.3,606.2,606.138,606.79,-0.08,"0","Moderate","Uptrend","Mixed trend","Hold","-",571.94,622.14,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",593.88,"594.17-600.24","604.12-608.64","Neutral","False",0.8,NA,"2025-09-17 10:56:00"
"ETHA","-",NA,"No",34.0033666666667,33.969,33.943,34,0.01,"0.29","Good","Uptrend","Mixed trend","Hold","-",29.07,37.63,0.74,"Moderate","Low reward, High risk zone","-","Moderate",33.32,"33.32-33.66","33.8-34.18","Neutral","False",5.04,NA,"2025-09-17 10:56:00"
"XLU","-",NA,"No",84.81,84.798,84.784,84.14,0.8,"-","Moderate","Uptrend","Mixed trend","Hold","-",82.24,89.64,1.89,"Moderate","Good reward to risk ratio zone","-","Weak",83.3,"83.11-83.96","84.42-85.07","Neutral","False",1.39,NA,"2025-09-17 10:56:00"
"NVDA","Large","Good","Yes",169.881533333333,169.839,169.998,174.88,-2.86,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.82,188.64,16.08,"Moderate","Excellent reward to risk ratio zone","-","Strong",166.6,"166.48-168.18","168.07-172.16","Neutral","False",2.79,3.52,"2025-09-17 10:53:00"
"MSFT","Large","Good","Yes",507.534966666667,507.451,507.535,509.04,-0.3,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,5.25,"Moderate","Excellent reward to risk ratio zone","-","Weak",497.84,"497.38-502.45","504.83-510.05","Neutral","False",1.41,13.64,"2025-09-17 10:57:00"
"AMZN","Large","Good","Yes",230.386666666667,230.343,230.267,234.05,-1.57,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-",220.21,244.24,1.36,"Moderate","Moderate reward to risk ratio zone","-","Strong",225.4,"225.78-228.09","228.26-231.72","Neutral","False",1.83,6.55,"2025-09-17 10:57:00"
"META","Large","Good","Yes",771.408333333333,771.385,771.576,779,-0.97,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-",721.25,814.21,0.85,"Moderate","Moderate reward to risk ratio zone","-","Moderate",755.58,"755.98-763.7","762.89-777.05","Neutral","False",2.06,27.58,"2025-09-17 10:57:00"
"GOOGL","Large","Good","Yes",249.203333333333,249.244,249.27,251.16,-0.78,"0.07","Good","Mixed trend","Mixed trend","Hold","-",198.36,258.75,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",244.02,"244.22-246.71","247.69-250.78","Neutral","False",1.52,9.37,"2025-09-17 10:57:00"
"DRI","Large","Good","Yes",211.143333333333,211.383,211.358,210.04,0.53,"-","Good","Mixed trend","Mixed trend","Hold","-",201.23,223.43,1.3,"Hold","Moderate reward to risk ratio zone","-","Weak",206.78,"206.92-209.03","208.93-213.26","Neutral","False",1.87,8.88,"2025-09-17 10:53:00"
"FDX","Large","Good","Yes",229.555,229.607,229.571,227.7,0.81,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-",221.51,249.91,2.61,"Moderate","Good reward to risk ratio zone","-","Weak",225.4,"224.96-227.25","225.02-233.21","Neutral","False",2.84,16.8,"2025-09-17 10:53:00"
"F","Large","Moderate","Yes",11.7219333333333,11.722,11.715,11.61,0.96,"0.01","Good","Mixed trend","Mixed trend","Hold","-",11.1,12.26,0.84,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.66-11.79","Neutral","False",2.26,0.78,"2025-09-17 10:54:00"
"RIVN","Large",NA,"No",14.47,14.474,14.498,14.32,1.05,"0.36","Good","Mixed trend","Mixed trend","Hold","-",12.54,15.37,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",13.72,"14.18-14.31","14.36-14.63","Neutral","False",3.79,-3.21,"2025-09-17 10:54:00"
"MRNA","Mid",NA,"Yes",24.7899,24.793,24.826,24.84,-0.2,"0.39","Moderate","Mixed trend","Mixed trend","Hold","-",23.12,36.39,6.73,"Hold","Excellent reward to risk ratio zone","-","Moderate",24.5,"24.29-24.54","24.36-25.22","Neutral","False",6.41,-7.51,"2025-09-17 10:54:00"
"COTY","Mid",NA,"No",4.52666666666667,4.526,4.515,4.21,7.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.01,5.45,1.78,"Hold","Good reward to risk ratio zone","-","Moderate",4.34,"4.21-4.34","4.5-4.75","Higher","False",3.14,-0.44,"2025-09-17 10:54:00"
