"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMC","Small",NA,"No",3.02,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.68,"Hold","Price between support and resistance","-",3.05,"3.04-3.1","2.77-3.27","Neutral","True",4.86,-0.91,"2025-08-11 13:12:00"
"CSCL","ETF",NA,"No",27.3,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.31,"Moderate","Price between support and resistance","-",26.46,"26.75-27.03","24.96-27.87","Lower","True",2.76,NA,"2025-08-11 12:55:00"
"SPAB","ETF",NA,"No",25.555,"Moderate","Mixed trend","Mixed trend",24.76,26.2,0.81,"Moderate","Price between support and resistance","-",25.55,"25.55-25.56","25.54-25.58","Neutral","True",0.52,NA,"2025-08-11 13:15:00"
"ELIL","ETF",NA,"No",12.27,"Moderate","Uptrend","Downtrend",11.11,21.87,8.25,"Hold","Price between support and resistance","-",12.26,"12.21-12.27","11.89-12.64","Neutral","True",7.99,NA,"2025-08-11 13:12:00"
"AI","Mid",NA,"No",17.015,"Moderate","Mixed trend","Downtrend",18.97,30.79,-7.05,"Hold","Low Value Zone","-",16.85,"15.08-15.08","16.13-17.91","Neutral","True",5.08,-2.24,"2025-08-11 13:11:00"
"MNDY","Mid","Poor","No",183.5,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.95,"Hold","Low Value Zone","-",180.32,"175.35-181.55","152.37-218.1","Neutral","True",5.5,0.99,"2025-08-11 13:12:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.94","Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"IONQ","Large",NA,"No",44.83,"Moderate","Uptrend","Uptrend",38,48.96,0.6,"Moderate","Price between support and resistance","-",44.61,"41.67-41.67","42.99-46.94","Neutral","False",6.68,-2.06,"2025-08-11 13:12:00"
"AVL","ETF",NA,"No",47.4605,"Good","Uptrend","Uptrend",36.28,49.36,0.17,"Hold","Price between support and resistance","-",46.06,"45.57-46.62","45.59-49.33","Neutral","False",5.71,NA,"2025-08-11 13:13:00"
"DRV","ETF",NA,"No",26.01,"Moderate","Uptrend","Uptrend",23.93,27.58,0.75,"Hold","Price between support and resistance","-",25.48,"25.49-25.75","25.4-26.47","Lower","False",4.92,NA,"2025-08-11 13:07:00"
"NVDA","Large","Good","Yes",183.265,"Good","Mixed trend","Uptrend",154.48,188.03,0.17,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","182.22-184.29","Neutral","False",2.87,3.11,"2025-08-11 13:11:00"
"WULF","Mid",NA,"No",5.535,"Good","Mixed trend","Uptrend",4.35,5.9,0.31,"Moderate","Price between support and resistance","-",5.5,"5.5-5.5","5.31-5.77","Neutral","False",7.75,-0.34,"2025-08-11 13:11:00"
"HOOD","Large","Moderate","No",117.11,"Good","Mixed trend","Uptrend",86.72,120.12,0.1,"Hold","Price between support and resistance","-",116.83,"116.81-116.97","115.59-118.7","Neutral","False",3.23,1.97,"2025-08-11 13:12:00"
"MU","Large","Good","Yes",122.81,"Good","Mixed trend","Uptrend",104.93,132.78,0.56,"Hold","Price between support and resistance","-",123.62,"120.07-125.06","119.69-126.02","Neutral","False",3.06,5.55,"2025-08-11 13:12:00"
"CRWV","Large",NA,"No",139.58,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.39,"Moderate","Price between support and resistance","-",139.08,"139-139.16","135.35-143.83","Neutral","False",9,-2.53,"2025-08-11 13:12:00"
"JMIA","Small",NA,"No",6.485,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.29,"Moderate","Price between support and resistance","-",6.54,"6.47-6.62","5.98-6.99","Neutral","False",5.8,-0.56,"2025-08-11 13:12:00"
"PTON","Mid",NA,"No",8.555,"Good","Mixed trend","Uptrend",6.44,8.83,0.13,"Hold","Price between support and resistance","-",8.51,"8.51-8.51","8.24-8.87","Neutral","False",6.73,-0.3,"2025-08-11 13:12:00"
"TKO","Large","Moderate","Yes",177.355,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.37,"Moderate","Price between support and resistance","-",175.66,"175.66-175.66","175.3-182.79","Neutral","False",3.26,2.43,"2025-08-11 13:12:00"
"LMND","Mid",NA,"No",52.69,"Good","Mixed trend","Uptrend",37.51,54.02,0.09,"Hold","Price between support and resistance","-",52.16,"51.53-51.53","51.33-54.76","Neutral","False",6.04,-2.82,"2025-08-11 13:12:00"
"POWL","Mid","Good","No",259.58,"Good","Mixed trend","Uptrend",199.64,265.75,0.1,"Hold","Price between support and resistance","-",248.6,"244.72-248.6","256.62-269.64","Neutral","False",4.19,14.41,"2025-08-11 13:12:00"
"MUU","ETF",NA,"No",23.44,"Good","Mixed trend","Uptrend",17.29,27.57,0.67,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","22.08-24.79","Neutral","False",6.06,NA,"2025-08-11 13:13:00"
"NFXL","ETF",NA,"No",59.7478,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.15,"Moderate","Price between support and resistance","-",58.8,"57.93-58.8","58.72-60.78","Neutral","False",5.27,NA,"2025-08-11 13:14:00"
"NVDU","ETF",NA,"No",130.74,"Good","Mixed trend","Uptrend",97.51,134.57,0.12,"Moderate","Price between support and resistance","-",130.53,"130.53-130.53","127.82-133.66","Neutral","False",5.81,NA,"2025-08-11 13:14:00"
"PILL","ETF",NA,"No",6.14,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.37,"Moderate","Price between support and resistance","-",5.88,"6.02-6.08","5.92-6.37","Higher","False",5.7,NA,"2025-08-11 13:14:00"
"TSLL","ETF",NA,"No",13.16,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.27,"Hold","Price between support and resistance","-",13.03,"12.48-12.61","13.03-13.43","Neutral","False",10.75,NA,"2025-08-11 13:14:00"
"QQQ","ETF",NA,"No",575.1593,"Good","Mixed trend","Uptrend",533.88,589.81,0.35,"Moderate","Price between support and resistance","-",575.15,"575-575.42","574.06-576.3","Neutral","False",1.26,NA,"2025-08-11 13:14:00"
"ETHA","ETF",NA,"No",32.63,"Good","Mixed trend","Uptrend",21.97,33.79,0.11,"Hold","Price between support and resistance","-",32.3,"31.61-32.01","32.23-33.03","Higher","False",4.32,NA,"2025-08-11 13:14:00"
"TQQQ","ETF",NA,"No",92.4249,"Good","Mixed trend","Uptrend",78.7,95.34,0.21,"Moderate","Price between support and resistance","-",92.36,"92.26-92.58","91.9-92.95","Neutral","False",3.78,NA,"2025-08-11 13:15:00"
"IBIT","ETF",NA,"No",68.1355,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.42,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","67.7-68.57","Neutral","False",2.83,NA,"2025-08-11 13:15:00"
"ETHE","ETF",NA,"No",35.545,"Good","Mixed trend","Uptrend",24.02,36.88,0.12,"Hold","Price between support and resistance","-",35.39,"34.5-35.63","35.04-36.05","Higher","False",4.28,NA,"2025-08-11 13:15:00"
"BITX","ETF",NA,"No",64.48,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.65,"Moderate","Price between support and resistance","-",65,"64.64-65.03","63.68-65.29","Neutral","False",5.74,NA,"2025-08-11 13:15:00"
"ARKW","ETF",NA,"No",161.7,"Good","Mixed trend","Uptrend",140.86,166.87,0.25,"Moderate","Price between support and resistance","-",162.54,"162.54-162.54","159.32-163.43","Higher","False",1.92,NA,"2025-08-11 13:15:00"
"FBTC","ETF",NA,"No",104.605,"Good","Mixed trend","Uptrend",94.18,109.09,0.43,"Moderate","Price between support and resistance","-",104.8,"104.69-104.91","103.77-105.51","Neutral","False",2.75,NA,"2025-08-11 13:15:00"
"REMX","ETF",NA,"No",57.69,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.17,"Hold","Buy signal generated - good momentum","Buy Signal",57.73,"57.67-57.86","56.76-58.63","Neutral","False",2.95,NA,"2025-08-11 13:15:00"
"AVGO","Large","Moderate","Yes",307.485,"Good","Mixed trend","Uptrend",263.03,317.34,0.22,"Moderate","Price between support and resistance","-",300.86,"301.33-304.41","303.65-311.22","Neutral","False",2.88,2.74,"2025-08-11 13:15:00"
"COST","Large","Good","Yes",986.355,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.98,"Moderate","Price between support and resistance","-",982.54,"982.54-982.54","980.96-991.66","Neutral","False",1.54,17.66,"2025-08-11 13:15:00"
"JNJ","Large","Good","Yes",173.8,"Moderate","Mixed trend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.41,"173.41-173.41","172.76-174.85","Neutral","False",1.4,9.34,"2025-08-11 13:16:00"
"T","Large","Good","Yes",28.1077,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.53,"Moderate","Price between support and resistance","-",28.16,"28.16-28.16","27.96-28.26","Higher","False",2.24,1.75,"2025-08-11 13:16:00"
"KLAC","Large","Good","Yes",920.6333,"Moderate","Mixed trend","Uptrend",853.78,967.2,0.7,"Good","Price between support and resistance","-",902.58,"902.22-911.42","907.97-933.09","Neutral","False",3.52,30.37,"2025-08-11 13:15:00"
"VTI","ETF",NA,"No",313.05,"Good","Mixed trend","Uptrend",295.61,321.94,0.51,"Good","Price between support and resistance","-",313.11,"313.03-313.2","311.98-314.09","Neutral","False",1.18,NA,"2025-08-11 13:16:00"
"SCHB","ETF",NA,"No",24.535,"Moderate","Mixed trend","Uptrend",23.16,25.24,0.51,"Good","Price between support and resistance","-",24.55,"24.54-24.55","24.48-24.59","Neutral","False",1.16,NA,"2025-08-11 13:16:00"
"ITOT","ETF",NA,"No",139.03,"Moderate","Mixed trend","Uptrend",131.24,143,0.51,"Good","Price between support and resistance","-",139.01,"139.01-139.01","138.69-139.37","Neutral","False",1.2,NA,"2025-08-11 13:16:00"
"VGT","ETF",NA,"No",700.12,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.36,"Moderate","Price between support and resistance","-",686,"686.12-693.12","697.04-703.2","Higher","False",1.66,NA,"2025-08-11 13:17:00"
"TSLA","Large","Moderate","No",343.63,"Moderate","Downtrend","Uptrend",301.35,371.88,0.67,"Moderate","Price between support and resistance","-",336.76,"334.15-334.15","339.84-347.41","Neutral","False",5.34,1.68,"2025-08-11 13:11:00"
"ETH","ETF",NA,"No",40.5,"Good","Downtrend","Uptrend",27.34,42.05,0.12,"Hold","Price between support and resistance","-",39.2,"39.3-39.66","39.9-41.12","Higher","False",4.3,NA,"2025-08-11 13:15:00"
"GBTC","ETF",NA,"No",94.27,"Moderate","Downtrend","Uptrend",84.95,98.33,0.44,"Moderate","Price between support and resistance","-",94.38,"94.33-94.52","93.44-95.13","Neutral","False",2.78,NA,"2025-08-11 13:15:00"
"MSFT","Large","Good","Yes",526.365,"Good","Uptrend","Mixed trend",482.45,567.98,0.95,"Hold","Price between support and resistance","-",515.48,"515.83-521.1","522.14-530.04","Neutral","False",1.22,13.63,"2025-08-11 13:15:00"
"QBTS","Mid",NA,"No",17.5096,"Moderate","Uptrend","Mixed trend",15.76,21.02,2.01,"Moderate","Price between support and resistance","-",17.6,"17.05-17.79","17.05-17.95","Neutral","False",7.25,-1.13,"2025-08-11 13:11:00"
"ELF","Mid","Moderate","No",112.4,"Moderate","Uptrend","Mixed trend",93.76,135.47,1.24,"Moderate","Price between support and resistance","-",106.92,"102.44-106.92","110.7-115.95","Neutral","False",4.67,1.69,"2025-08-11 13:12:00"
"PCT","Mid",NA,"No",13.185,"Moderate","Uptrend","Mixed trend",11.47,17.76,2.67,"Moderate","Price between support and resistance","-",12.74,"12.31-12.75","12.97-13.59","Neutral","False",5.49,-1.7,"2025-08-11 13:12:00"
"BULL","Mid","Moderate","No",15.99,"Good","Uptrend","Mixed trend",12.12,18.73,0.71,"Hold","Price between support and resistance","-",15.97,"15.84-16.14","15.45-16.53","Neutral","False",12.91,1.24,"2025-08-11 13:12:00"
"AMDD","ETF",NA,"No",13.55,"Moderate","Uptrend","Mixed trend",13.33,22.92,41.83,"Moderate","Value Zone - Price near support","-",13.48,"13.33-13.34","13.26-13.74","Neutral","False",5.18,NA,"2025-08-11 13:13:00"
"DFEN","ETF",NA,"No",57.84,"Moderate","Uptrend","Mixed trend",49.35,62.38,0.53,"Moderate","Price between support and resistance","-",56.84,"56.26-57.26","57.11-58.31","Neutral","False",3.68,NA,"2025-08-11 13:08:00"
"EDZ","ETF",NA,"No",5.1013,"Moderate","Uptrend","Mixed trend",4.97,6.9,13.99,"Moderate","Price between support and resistance","-",4.9,"5-5.05","5.02-5.18","Neutral","False",4.17,NA,"2025-08-11 13:09:00"
"NVDD","ETF",NA,"No",4.0185,"Moderate","Uptrend","Mixed trend",3.99,5.7,52.7,"Moderate","Value Zone - Price near support","-",4.03,"4.01-4.03","3.97-4.07","Neutral","False",4.2,NA,"2025-08-11 13:14:00"
"SOXS","ETF",NA,"No",7.295,"Moderate","Uptrend","Mixed trend",7.29,13.93,2026.64,"Moderate","Value Zone - Price near support","-",7.29,"7.18-7.37","7.19-7.4","Neutral","False",10.13,NA,"2025-08-11 13:14:00"
"SPDN","ETF",NA,"No",10.0799,"Moderate","Uptrend","Mixed trend",10.02,11.27,19.81,"Moderate","Value Zone - Price near support","-",10.06,"10.06-10.06","10.05-10.1","Lower","False",1.93,NA,"2025-08-11 13:14:00"
"TSLS","ETF",NA,"No",7.1099,"Moderate","Uptrend","Mixed trend",7.25,9.39,-16.41,"Moderate","Low Value Zone","-",7.1,"7.05-7.15","7.01-7.21","Neutral","False",5.61,NA,"2025-08-11 13:14:00"
"TZA","ETF",NA,"No",11.145,"Good","Uptrend","Mixed trend",10.7,14.82,8.31,"Moderate","Price between support and resistance","-",10.78,"10.92-11.02","11.01-11.28","Neutral","False",6.52,NA,"2025-08-11 13:14:00"
"YANG","ETF",NA,"No",29.53,"Moderate","Uptrend","Mixed trend",27.84,38.99,5.58,"Hold","Price between support and resistance","-",29.38,"29.17-29.17","29.25-29.81","Neutral","False",5.82,NA,"2025-08-11 13:14:00"
"NFLX","Large","Good","Yes",1221.94,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1.87,"Moderate","Price between support and resistance","-",1221.09,"1221.09-1221.09","1213.02-1230.72","Neutral","False",2.65,23.51,"2025-08-11 13:15:00"
"BAC","Large","Good","Yes",46.24,"Moderate","Uptrend","Mixed trend",44.64,50.42,2.61,"Good","Price between support and resistance","-",45.08,"45.32-45.78","46-46.47","Neutral","False",1.74,3.41,"2025-08-11 13:16:00"
"WFC","Large","Good","Yes",77.43,"Moderate","Uptrend","Mixed trend",75.96,86.74,6.36,"Moderate","Value Zone - Price near support","-",77.75,"77.75-77.75","76.89-77.97","Neutral","False",1.51,5.82,"2025-08-11 13:16:00"
"TT","Large","Good","Yes",429.32,"Moderate","Uptrend","Mixed trend",421.24,486.92,7.13,"Moderate","Value Zone - Price near support","-",428.96,"428.96-428.96","426.7-431.92","Neutral","False",1.42,12.69,"2025-08-11 13:16:00"
"AAPL","Large","Good","Yes",228.395,"Good","Mixed trend","Mixed trend",200.69,236.21,0.28,"Hold","Price between support and resistance","-",227.2,"226.96-227.45","226.42-230.35","Neutral","False",2.5,6.58,"2025-08-11 13:11:00"
"AMZN","Large","Good","Yes",221.64,"Moderate","Mixed trend","Mixed trend",211.37,241.86,1.97,"Moderate","Price between support and resistance","-",223.22,"221.66-223.24","220.43-222.85","Neutral","False",2.03,6.57,"2025-08-11 13:15:00"
"META","Large","Good","Yes",772.23,"Good","Mixed trend","Mixed trend",692.24,802.45,0.38,"Hold","Price between support and resistance","-",769.88,"769.88-769.88","767.38-777.08","Neutral","False",2.46,27.54,"2025-08-11 13:15:00"
"GOOGL","Large","Good","Yes",201.02,"Good","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.21,"201.21-201.21","199.9-202.11","Neutral","False",1.91,9.39,"2025-08-11 13:15:00"
"SBS","Large","Moderate","No",20.23,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.06,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",20.23,"20.23-20.23","20.06-20.4","Higher","False",2.13,2.57,"2025-08-11 13:11:00"
"INTC","Large",NA,"Yes",20.865,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.31,"Moderate","Price between support and resistance","-",20.76,"20.37-20.85","20.52-21.21","Neutral","False",4.25,-4.77,"2025-08-11 13:11:00"
"BBAI","Mid",NA,"No",7.24,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.01,"Hold","Price between support and resistance","-",7.17,"6.91-7.27","7.08-7.41","Neutral","False",7.41,-0.84,"2025-08-11 13:11:00"
"F","Large","Moderate","Yes",11.15,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.05,"Good","Price between support and resistance","-",11.14,"11.13-11.14","10.91-11.39","Neutral","False",2.33,0.78,"2025-08-11 13:11:00"
"AMD","Large","Moderate","Yes",174.9186,"Good","Mixed trend","Mixed trend",138.89,186.62,0.32,"Hold","Price between support and resistance","-",173.17,"170-170.17","173.14-177.5","Neutral","False",2.44,1.68,"2025-08-11 13:11:00"
"SOFI","Large","Poor","No",22.945,"Good","Mixed trend","Mixed trend",17.62,25.68,0.51,"Hold","Price between support and resistance","-",22.71,"22.2-22.88","22.47-23.42","Neutral","False",3.35,0.5,"2025-08-11 13:11:00"
"PLTR","Large","Moderate","Yes",185.085,"Good","Mixed trend","Mixed trend",140.06,192.23,0.16,"Hold","Price between support and resistance","-",181.3,"181.38-183.23","183.55-186.72","Higher","False",4.14,0.3,"2025-08-11 13:11:00"
"SNAP","Large",NA,"No",7.285,"Moderate","Mixed trend","Mixed trend",7.25,10.64,101.27,"Hold","Value Zone - Price near support","-",7.35,"7.35-7.35","7.21-7.33","Higher","False",4.03,-0.32,"2025-08-11 13:12:00"
"AAL","Mid","Moderate","No",11.625,"Moderate","Mixed trend","Mixed trend",11.01,13.48,2.99,"Moderate","Price between support and resistance","-",11.61,"11.61-11.61","11.59-11.71","Higher","False",4.37,0.84,"2025-08-11 13:12:00"
"NIO","Large",NA,"No",4.89,"Moderate","Mixed trend","Mixed trend",3.83,5.33,0.41,"Hold","Price between support and resistance","-",4.91,"4.91-4.94","4.84-4.94","Neutral","False",3.59,-1.64,"2025-08-11 13:12:00"
"RIVN","Large",NA,"No",12.085,"Moderate","Mixed trend","Mixed trend",11.54,15.32,5.94,"Hold","Price between support and resistance","-",12.05,"12.01-12.1","11.82-12.35","Neutral","False",3.88,-3.21,"2025-08-11 13:12:00"
"INTU","Large","Moderate","Yes",713.195,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.63,"Hold","Low Value Zone - Price below support","-",698.74,"698.94-706.07","693.99-724.39","Neutral","False",2.29,12.28,"2025-08-11 13:12:00"
"TMDX","Mid","Moderate","No",127.515,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.43,"Hold","Price between support and resistance","-",129.92,"129.55-130.28","121.66-133.37","Neutral","False",4.06,1.99,"2025-08-11 13:12:00"
"BHC","Mid","Moderate","No",6.4002,"Good","Mixed trend","Mixed trend",5.64,7.4,1.31,"Hold","Price between support and resistance","-",6.34,"6.34-6.34","6.37-6.61","Neutral","False",4.27,0.26,"2025-08-11 13:12:00"
"GRND","Mid",NA,"No",16.875,"Moderate","Mixed trend","Mixed trend",14.75,25.7,4.15,"Hold","Price between support and resistance","-",16.93,"16.91-16.95","16.34-17.37","Neutral","False",4.49,-0.6,"2025-08-11 13:12:00"
"GLXY","Large",NA,"No",29.85,"Moderate","Mixed trend","Mixed trend",21.65,33.92,0.5,"Hold","Price between support and resistance","-",29.55,"28.68-28.68","28.84-30.86","Neutral","False",7.36,-0.86,"2025-08-11 13:12:00"
"HUT","Mid","Good","No",20.72,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.43,"Hold","Price between support and resistance","-",21.12,"21.12-21.12","20.18-21.28","Neutral","False",5.67,1.43,"2025-08-11 13:12:00"
"AAPD","ETF",NA,"No",15.74,"Moderate","Mixed trend","Mixed trend",15.32,18.95,7.6,"Moderate","Price between support and resistance","-",15.75,"15.75-15.75","15.56-15.92","Neutral","False",3.2,NA,"2025-08-11 13:13:00"
"AAPU","ETF",NA,"No",26.73,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.22,"Hold","Price between support and resistance","-",26.64,"26.41-26.86","26.33-27.13","Neutral","False",5.38,NA,"2025-08-11 13:13:00"
"AMUU","ETF",NA,"No",49.67,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.37,"Hold","Price between support and resistance","-",48.28,"45.21-48.28","46.34-51.14","Higher","False",4.67,NA,"2025-08-11 13:09:00"
"AMZD","ETF",NA,"No",10.7813,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.59,"Moderate","Price between support and resistance","-",10.8,"10.8-10.8","10.66-10.9","Neutral","False",3.33,NA,"2025-08-11 13:12:00"
"AMZU","ETF",NA,"No",36.56,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.09,"Moderate","Price between support and resistance","-",36.54,"36.54-36.54","36.11-37","Neutral","False",4.01,NA,"2025-08-11 13:13:00"
"DPST","ETF",NA,"No",84.14,"Moderate","Mixed trend","Mixed trend",79.63,110.05,5.75,"Moderate","Price between support and resistance","-",82.32,"82.46-83.3","82.39-85.89","Neutral","False",5.51,NA,"2025-08-11 13:13:00"
"DRN","ETF",NA,"No",9.13,"Moderate","Mixed trend","Mixed trend",9.09,10.77,45.51,"Moderate","Value Zone - Price near support","-",8.82,"8.95-9.04","8.94-9.32","Neutral","False",5.05,NA,"2025-08-11 13:13:00"
"EDC","ETF",NA,"No",41.17,"Moderate","Mixed trend","Mixed trend",37.51,44.09,0.8,"Moderate","Price between support and resistance","-",40.18,"40.35-40.76","41.1-41.48","Higher","False",3.62,NA,"2025-08-11 13:08:00"
"FAS","ETF",NA,"No",160.43,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.59,"Good","Price between support and resistance","-",156.8,"157.22-158.83","158.54-162.31","Neutral","False",5,NA,"2025-08-11 13:13:00"
"FAZ","ETF",NA,"No",4.58,"Moderate","Mixed trend","Mixed trend",4.4,5.3,3.99,"Moderate","Price between support and resistance","-",4.56,"4.54-4.58","4.53-4.63","Neutral","False",5.3,NA,"2025-08-11 13:13:00"
"GGLL","ETF",NA,"No",44.425,"Good","Mixed trend","Mixed trend",35.16,46.14,0.18,"Hold","Price between support and resistance","-",43.12,"43.53-43.98","43.88-44.98","Neutral","False",3.86,NA,"2025-08-11 13:13:00"
"HIBL","ETF",NA,"No",47.78,"Moderate","Mixed trend","Mixed trend",41.59,54.14,1.03,"Moderate","Price between support and resistance","-",47.04,"46.82-47.3","46.42-49.14","Neutral","False",5.52,NA,"2025-08-11 13:09:00"
"JNUG","ETF",NA,"No",87.6,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.43,"Moderate","Price between support and resistance","-",86.24,"84-86.72","84.83-90.37","Neutral","False",6.62,NA,"2025-08-11 13:10:00"
"KORU","ETF",NA,"No",82.7898,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.8,"Moderate","Price between support and resistance","-",83.14,"83.14-83.14","81.52-84.06","Neutral","False",5.84,NA,"2025-08-11 13:09:00"
