"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADM","Large","Moderate","Yes",56.755,55.94,52.38,56.87,"Moderate","Mixed trend","Uptrend",52.91,56.51,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-56.99","54.01-59.5","Neutral","False",1.84,2.84,"2025-08-05 12:00:00"
"ADP","Large","Good","Yes",300.1631,297.16,292.11,306.17,"Moderate","Downtrend","Mixed trend",300.79,317.12,-27.15,"Moderate","Value Zone - Price near support","-","301.16-302","298.58-301.8","Higher","False",1.7,9.97,"2025-08-05 12:06:00"
"ADSK","Large","Good","Yes",301.43,298.42,292.42,308.84,"Moderate","Uptrend","Mixed trend",295.99,311.72,1.89,"Moderate","Value Zone - Price near support","-","300.53-303.29","298.71-304.15","Neutral","False",2.01,4.66,"2025-08-05 12:10:00"
"AEO","Mid","Moderate","No",12.245,12.12,10.75,13.02,"Good","Mixed trend","Mixed trend",10.86,13.26,0.74,"Hold","Price between support and resistance","-","12.03-13.75","11.68-12.55","Neutral","False",6.39,0.98,"2025-08-05 12:02:00"
"AFG","Large","Good","No",124.39,123.15,120.63,127.2,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.81,"Moderate","Value Zone - Price near support","-","123.58-124.35","123.18-125.6","Neutral","False",2.04,9.52,"2025-08-05 12:00:00"
"AFL","Large","Good","Yes",99.09,98.1,96.01,104.13,"Moderate","Mixed trend","Mixed trend",98.2,102.91,4.28,"Moderate","Value Zone - Price near support","-","99.56-99.56","98.62-99.54","Neutral","False",2.13,6.43,"2025-08-05 12:00:00"
"AGG","ETF",NA,"No",99.1847,98.19,96.82,99.28,"Moderate","Mixed trend","Mixed trend",97.8,99.92,0.53,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.13-99.28","99.02-99.35","Higher","False",0.59,NA,"2025-08-05 12:06:00"
"AGIO","Mid","Good","No",36.035,35.6,31.02,38.54,"Moderate","Mixed trend","Mixed trend",31.33,39.53,0.74,"Moderate","Price between support and resistance","-","35.12-36.08","35.38-36.66","Neutral","False",3.66,11.29,"2025-08-05 12:08:00"
"AIP","Small",NA,"No",13.25,13.12,9.23,13.52,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.21-15.48","12.05-14.44","Neutral","True",6.23,-0.81,"2025-08-05 12:02:00"
"ALAB","Large","Moderate","No",137.0671,135.7,117.28,140.41,"Good","Uptrend","Mixed trend",118.46,141.32,0.23,"Hold","Price between support and resistance","-","138.62-141.92","133.68-140.46","Neutral","False",6.47,1.31,"2025-08-05 12:00:00"
"ALGT","Small",NA,"No",47.87,46.53,43.22,48.83,"Moderate","Mixed trend","Downtrend",48,53.82,-44.88,"Moderate","Low Value Zone","-","45.48-47.58","43-52.46","Neutral","False",7.12,-11.69,"2025-08-05 12:09:00"
"ALT","Small",NA,"No",3.7082,3.66,3.4,3.78,"Moderate","Uptrend","Mixed trend",3.92,4.91,-5.72,"Hold","Low Value Zone","-","3.6-3.71","3.63-3.82","Neutral","False",6.88,-1.26,"2025-08-05 12:08:00"
"ALXO","ETF",NA,"No",0.6244,0.6,0.5,0.63,"Moderate","Uptrend","Uptrend",0.51,0.62,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.59-0.62","0.56-0.69","Neutral","False",8.21,NA,"2025-08-05 12:07:00"
"AMD","Large","Moderate","Yes",174.83,173.08,158.54,178.59,"Good","Uptrend","Mixed trend",160.14,180.35,0.38,"Hold","Price between support and resistance","-","179.46-179.65","172.83-176.81","Neutral","False",2.61,1.36,"2025-08-05 12:00:00"
"AMDD","ETF",NA,"No",13.64,13.5,12.77,13.91,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.08,"Hold","Low Value Zone - Price below support","-","13.36-13.71","13.36-13.91","Neutral","False",5.4,NA,"2025-08-05 12:03:00"
"AMDL","ETF",NA,"No",12.6797,12.55,10.75,13.19,"Good","Uptrend","Mixed trend",10.86,13.36,0.37,"Hold","Price between support and resistance","-","13.03-13.35","12.39-12.97","Neutral","False",5.28,NA,"2025-08-05 12:05:00"
"AMGN","Large","Good","Yes",300.72,297.71,288.07,306.81,"Moderate","Uptrend","Mixed trend",292.62,308.63,0.98,"Moderate","Price between support and resistance","-","300.64-301.58","297.16-304.28","Neutral","False",3.24,10.96,"2025-08-05 12:00:00"
"AMRC","Small","Moderate","No",23.495,21.57,16.3,23.96,"Good","Mixed trend","Uptrend",16.46,20.67,-0.4,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-23.34","22.57-25.63","Neutral","True",6.17,1.03,"2025-08-05 12:03:00"
"AMUU","ETF",NA,"No",50.06,49.56,42.7,52.47,"Good","Uptrend","Mixed trend",43.13,52.89,0.41,"Hold","Price between support and resistance","-","49.31-53.01","47.89-52.23","Neutral","False",5.4,NA,"2025-08-05 12:02:00"
"AMZD","ETF",NA,"No",11.15,11.04,10.51,11.39,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.67,"Moderate","Price between support and resistance","-","11.11-11.25","11.06-11.25","Neutral","False",3.31,NA,"2025-08-05 12:01:00"
"AMZN","Large","Good","Yes",214.495,212.35,206.81,248.31,"Moderate","Mixed trend","Mixed trend",213.02,230.65,10.98,"Moderate","Value Zone - Price near support","-","212.9-214.57","212.8-216.19","Neutral","False",2.61,6.56,"2025-08-05 12:02:00"
"AMZU","ETF",NA,"No",34.2652,33.92,32.25,34.95,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-37.23,"Moderate","Low Value Zone","-","33.89-34.34","33.67-34.86","Neutral","False",4.93,NA,"2025-08-05 12:03:00"
"ANET","Large","Moderate","Yes",117.39,116.22,110.76,122.37,"Good","Uptrend","Mixed trend",111.88,124.26,1.25,"Hold","Price between support and resistance","-","121-121.5","115.62-119.16","Neutral","False",4.58,2.37,"2025-08-05 12:00:00"
"ANTA","Micro","Poor","No",12.0494,11.93,10.98,14.08,"Moderate","Mixed trend","Mixed trend",11.66,13.4,3.51,"Moderate","Price between support and resistance","-","12.05-12.22","11.49-12.41","Lower","False",7.96,0.14,"2025-08-05 12:06:00"
"APLD","Mid",NA,"No",14.145,13.89,10.89,14.2,"Good","Uptrend","Uptrend",11,14.24,0.03,"Hold","Elevated Zone - Price near resistance","-","13.8-13.99","13.71-14.58","Neutral","False",7.02,-0.8,"2025-08-05 12:02:00"
"APO","Large","Good","Yes",145.185,143.73,136.78,150.38,"Moderate","Mixed trend","Mixed trend",138.16,150.74,0.79,"Moderate","Price between support and resistance","-","144.08-149.44","139.22-152.31","Neutral","False",3.52,5.72,"2025-08-05 12:00:00"
"AREB","ETF",NA,"No",1.29,1.28,1.09,2.7,"Moderate","Mixed trend","Mixed trend",1.27,1.61,14.18,"Hold","Value Zone - Price near support","-","1.3-1.46","1.15-1.43","Neutral","False",14.34,NA,"2025-08-05 12:02:00"
"ARMK","Large","Moderate","No",40.705,40.03,39.19,41.52,"Moderate","Downtrend","Mixed trend",41.09,43.88,-8.2,"Good","Low Value Zone","-","39.77-40.3","35.66-45.72","Neutral","True",2.11,1.3,"2025-08-05 12:00:00"
"ARRY","Small",NA,"No",5.895,5.84,5.35,6.01,"Moderate","Uptrend","Mixed trend",6.2,7.07,-3.81,"Hold","Low Value Zone - Price below support","-","5.88-6.2","5.68-6.1","Neutral","False",8.37,-1.86,"2025-08-05 12:07:00"
"ASRT","ETF",NA,"No",0.7298,0.72,0.69,0.75,"Moderate","Uptrend","Mixed trend",0.7,0.76,0.8,"Hold","Price between support and resistance","-","0.73-0.73","0.7-0.74","Lower","False",4.49,NA,"2025-08-05 12:01:00"
"AVGO","Large","Moderate","Yes",294.06,291.12,276.33,301.16,"Good","Uptrend","Mixed trend",279.12,304.35,0.69,"Moderate","Price between support and resistance","-","297.59-299.5","290.49-297.63","Neutral","False",2.94,2.74,"2025-08-05 12:05:00"
"AVL","ETF",NA,"No",43.3444,42.91,39.43,45.81,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.84,"Moderate","Price between support and resistance","-","42.98-45.32","41.44-45.25","Neutral","False",5.98,NA,"2025-08-05 12:02:00"
"AVNS","Small",NA,"No",9.63,9.53,9.13,9.9,"Moderate","Mixed trend","Downtrend",10.87,12.02,-1.92,"Hold","Low Value Zone - Price below support","-","9.58-10.1","8.62-10.08","Neutral","False",4.28,-8.27,"2025-08-05 12:09:00"
"AVS","ETF",NA,"No",12.2147,12.09,11.5,32.69,"Moderate","Mixed trend","Mixed trend",12.2,13.47,68.38,"Moderate","Value Zone - Price near support","-","12.04-12.21","11.69-12.74","Neutral","False",4.86,NA,"2025-08-05 11:55:00"
"AXON","Large","Moderate","Yes",854.57,814.72,731.97,871.66,"Good","Mixed trend","Uptrend",739.36,820.58,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","798.63-909.14","Neutral","True",3.13,4.17,"2025-08-05 12:02:00"
"AZTA","Small",NA,"No",27.165,26.89,25.45,27.73,"Moderate","Uptrend","Downtrend",30.2,34.04,-2.27,"Hold","Low Value Zone - Price below support","-","27.14-29.34","24.65-29.66","Neutral","True",5.37,-3.27,"2025-08-05 12:09:00"
"BAC","Large","Good","Yes",45.335,44.88,44.01,46.24,"Moderate","Uptrend","Mixed trend",45.39,48.19,-53.93,"Moderate","Value Zone - Price near support","-","44.84-45.78","44.9-45.78","Neutral","False",1.94,3.41,"2025-08-05 12:05:00"
"BALL","Large","Moderate","Yes",55.35,54.8,53.46,56.46,"Moderate","Mixed trend","Mixed trend",55.91,59.34,-7.1,"Moderate","Value Zone - Price near support","-","55.37-55.77","52.46-58.04","Neutral","False",2.43,1.76,"2025-08-05 12:00:00"
"BBAI","Mid",NA,"No",7,6.93,6.12,7.58,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.95,"Hold","Price between support and resistance","-","7.13-7.32","6.85-7.15","Neutral","False",8.02,-0.84,"2025-08-05 12:02:00"
"BCTX","Nano",NA,"No",0.7601,0.75,0.67,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.3,"Hold","Low Value Zone - Price below support","-","0.76-0.78","0.72-0.79","Neutral","False",11.6,-7.69,"2025-08-05 12:07:00"
"BLD","Large","Good","No",401.87,395.8,356.55,409.91,"Good","Mixed trend","Uptrend",360.15,396.92,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-397.32","392.08-411.61","Neutral","False",3.87,19.75,"2025-08-05 11:58:00"
"BLDE","Small",NA,"No",3.95,3.91,3.73,4.03,"Moderate","Uptrend","Mixed trend",4,4.8,-17.9,"Moderate","Value Zone - Price near support","-","3.85-4.62","3.62-4.27","Neutral","False",4.5,-0.33,"2025-08-05 12:08:00"
"BMRN","Large","Moderate","No",63.175,63.11,56.79,63.52,"Moderate","Uptrend","Uptrend",57.36,62.42,-0.13,"Moderate","Buy signal generated - good momentum","Buy Signal","61.02-63.3","59.31-67.08","Neutral","False",2.58,2.7,"2025-08-05 12:09:00"
"BND","ETF",NA,"No",73.607,72.87,71.86,73.67,"Moderate","Mixed trend","Mixed trend",72.59,74.16,0.54,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","73.58-73.68","73.51-73.71","Higher","False",0.55,NA,"2025-08-05 12:06:00"
"BOEU","ETF",NA,"No",44.69,44.24,42.28,48.58,"Moderate","Mixed trend","Mixed trend",42.71,49.54,2.44,"Moderate","Price between support and resistance","-","45.22-45.22","42.64-46.74","Neutral","False",3.99,NA,"2025-08-05 11:34:00"
"BR","Large","Good","Yes",263.255,260.62,240.5,270.02,"Moderate","Mixed trend","Uptrend",242.93,261.45,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-263","228.91-301.01","Neutral","False",1.67,6.66,"2025-08-05 11:59:00"
"BRBR","Mid","Moderate","No",36.88,36.51,35.11,41.46,"Moderate","Mixed trend","Downtrend",50.09,56.44,-1.48,"Hold","Low Value Zone - Price below support","-","37.96-47","28.12-40.53","Neutral","True",3.85,2.14,"2025-08-05 12:08:00"
"BRKU","ETF",NA,"No",22.65,22.42,21.55,23.1,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-34.44,"Hold","Low Value Zone","-","22.35-22.7","22.31-23.02","Neutral","False",3.9,NA,"2025-08-05 12:02:00"
"BWXT","Large","Good","No",181.2801,177.8,145.15,184.91,"Good","Mixed trend","Uptrend",146.62,171.94,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","172.96-189.6","Neutral","True",2.56,3.14,"2025-08-05 12:02:00"
"CAMT","Mid","Good","No",87.68,86.8,83.1,89.43,"Moderate","Downtrend","Mixed trend",89.11,100.21,-8.76,"Good","Value Zone - Price near support","-","88.18-93.62","81.94-93.42","Neutral","True",4.27,2.61,"2025-08-05 12:08:00"
"CAT","Large","Good","Yes",433.215,427.5,408.63,440.46,"Good","Mixed trend","Mixed trend",412.76,441.36,0.4,"Moderate","Elevated Zone - Price near resistance","-","419.66-435.35","416.08-450.36","Neutral","False",1.98,20.51,"2025-08-05 12:00:00"
"CBT","Mid","Good","No",80.125,79.32,71.79,81.73,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-80.22","75.59-84.84","Neutral","False",2.7,7.71,"2025-08-05 12:03:00"
"CG","Large","Moderate","No",59.57,58.97,56.01,61.88,"Good","Mixed trend","Mixed trend",56.58,62.82,1.09,"Moderate","Price between support and resistance","-","59.4-59.4","58.86-60.28","Neutral","False",3.21,2.94,"2025-08-05 12:00:00"
"CHT","Large","Moderate","No",45.03,44.58,43.02,45.78,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.24,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.03","42.58-47.79","Neutral","False",1.64,1.61,"2025-08-05 12:00:00"
"CISO","Nano",NA,"No",0.9995,1,0.91,1.59,"Moderate","Mixed trend","Mixed trend",0.99,1.18,12.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","0.98-1","0.97-1.04","Neutral","False",8.49,-1.58,"2025-08-05 12:06:00"
"CLSK","Mid",NA,"No",10.5981,10.49,9.7,17.76,"Good","Mixed trend","Mixed trend",10.5,12.24,17.18,"Moderate","Value Zone - Price near support","-","10.51-10.64","10.46-10.74","Neutral","False",7.51,-1.11,"2025-08-05 12:09:00"
"CMCL","Small","Moderate","No",21.4782,21.26,19.43,22.42,"Moderate","Mixed trend","Mixed trend",19.63,22.59,0.6,"Hold","Price between support and resistance","-","21.3-21.64","20.63-22.37","Neutral","False",4.8,0.91,"2025-08-05 12:07:00"
"CMI","Large","Good","Yes",370.89,367.18,347.1,377.85,"Moderate","Mixed trend","Uptrend",350.61,378.75,0.39,"Moderate","Price between support and resistance","-","367.68-385","359.07-382.61","Neutral","False",2.51,20.29,"2025-08-05 12:00:00"
"CMND","Nano",NA,"No",0.9787,0.97,0.92,1.28,"Moderate","Mixed trend","Downtrend",0.96,1.12,8.77,"Moderate","Value Zone - Price near support","-","0.99-1.01","0.85-1.11","Neutral","True",5.56,-1.12,"2025-08-05 12:05:00"
"CNA","Large","Good","No",46.295,45.83,43.75,47.25,"Moderate","Mixed trend","Uptrend",44.19,46.8,0.24,"Hold","Elevated Zone - Price near resistance","-","45.96-46.34","43.05-49.54","Neutral","False",1.79,3.22,"2025-08-05 12:10:00"
"CNR","Mid","Good","No",79.3,78,71.32,80.68,"Good","Mixed trend","Mixed trend",72.04,80.94,0.23,"Hold","Price between support and resistance","-","76.72-79.27","75.88-82.72","Neutral","False",4.2,4.84,"2025-08-05 12:08:00"
"COCP","Nano",NA,"No",1.8,1.78,1.64,2.1,"Moderate","Mixed trend","Mixed trend",1.66,2.12,2.23,"Moderate","Price between support and resistance","-","1.84-1.9","1.5-2.09","Neutral","False",5.62,-1.56,"2025-08-05 12:03:00"
"COGT","Small",NA,"No",11.715,11.6,10.53,12.4,"Moderate","Mixed trend","Mixed trend",10.64,12.54,0.77,"Moderate","Price between support and resistance","-","11.69-11.8","11.21-12.21","Neutral","False",6.16,-1.97,"2025-08-05 12:08:00"
"COST","Large","Good","Yes",944.96,935.51,921.2,1033.07,"Moderate","Mixed trend","Mixed trend",939.73,991.22,8.84,"Moderate","Value Zone - Price near support","-","941.43-941.85","877.71-1016.96","Higher","False",1.53,17.67,"2025-08-05 12:05:00"
"CPNG","Large","Poor","No",29.595,29.3,28.62,30.37,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.71,"Moderate","Price between support and resistance","-","29.52-29.77","29.38-29.8","Neutral","False",1.92,0.14,"2025-08-05 12:00:00"
"CRBP","Micro",NA,"No",9.095,8.96,8.37,9.87,"Moderate","Mixed trend","Mixed trend",8.74,9.84,2.13,"Moderate","Price between support and resistance","-","8.92-9.01","8.43-9.16","Lower","False",6.68,-4.24,"2025-08-05 12:07:00"
"CRM","Large","Good","Yes",250.99,248.48,240.58,256.01,"Moderate","Uptrend","Mixed trend",253.52,269.76,-7.42,"Moderate","Value Zone - Price near support","-","250.49-252.4","246.51-258.4","Higher","False",3.18,6.38,"2025-08-05 12:06:00"
"CSCO","Large","Good","Yes",67.9301,67.25,65.91,68.87,"Moderate","Uptrend","Mixed trend",66.58,69.49,1.16,"Moderate","Price between support and resistance","-","68.57-68.7","67.48-68.39","Neutral","False",1.55,2.45,"2025-08-05 12:06:00"
"CSTL","Small",NA,"No",21,20.05,15.74,21.42,"Good","Uptrend","Uptrend",15.9,18.64,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-20.82","19.37-22.59","Neutral","True",4.17,-0.19,"2025-08-05 12:03:00"
"CVX","Large","Good","Yes",151.935,150.42,146.91,154.9,"Good","Mixed trend","Mixed trend",148.39,156.34,1.24,"Moderate","Price between support and resistance","-","150.17-151.23","150.69-153.73","Neutral","False",2.32,7.76,"2025-08-05 12:06:00"
"DAC","Small","Moderate","No",91.305,90.39,88.17,93.37,"Good","Uptrend","Mixed trend",89.34,94.03,1.39,"Moderate","Price between support and resistance","-","91.07-92.95","89.68-92.5","Neutral","False",2.46,24.5,"2025-08-05 11:39:00"
"DAN","Mid",NA,"No",16.505,16.34,15.49,16.97,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.4,"Moderate","Price between support and resistance","-","16.2-16.84","15.13-17.69","Neutral","False",3.05,-0.24,"2025-08-05 12:03:00"
"DD","Large","Poor","Yes",73.03,72.3,69.26,75.22,"Moderate","Mixed trend","Mixed trend",69.96,75.51,0.81,"Moderate","Price between support and resistance","-","73.02-74.72","70.15-75.85","Neutral","False",2.88,0.03,"2025-08-05 12:00:00"
"DEO","Large","Good","No",101.99,100.97,97.65,104.73,"Moderate","Uptrend","Mixed trend",98.64,105.27,0.98,"Hold","Price between support and resistance","-","99.3-103.97","98.82-105.2","Neutral","False",2.65,6.45,"2025-08-05 12:00:00"
"DFEN","ETF",NA,"No",58.0042,57.42,53.14,59.94,"Good","Mixed trend","Mixed trend",53.68,60.39,0.55,"Moderate","Price between support and resistance","-","57.74-60.29","56.19-59.82","Neutral","False",4.49,NA,"2025-08-05 12:03:00"
"DIA","ETF",NA,"No",441.18,436.77,428.8,445.83,"Good","Uptrend","Mixed trend",433.13,449.85,1.08,"Moderate","Value Zone - Price near support","-","439.63-442.59","439.39-442.73","Neutral","False",1.7,NA,"2025-08-05 12:06:00"
"DOCN","Mid","Moderate","No",34.28,31.05,26.77,34.97,"Good","Mixed trend","Uptrend",27.04,31.29,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-33.85","32.79-37.18","Neutral","True",6.95,1.13,"2025-08-05 12:02:00"
"DORM","Mid","Good","No",130.99,129.68,119.18,133.61,"Moderate","Mixed trend","Uptrend",120.38,129.4,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","130.12-130.75","127.28-134.68","Neutral","False",2.78,6.96,"2025-08-05 12:07:00"
"DPRO","Micro",NA,"No",5.29,5.24,4.46,5.99,"Good","Uptrend","Mixed trend",4.51,6.18,1.14,"Moderate","Price between support and resistance","-","5.18-5.57","5.04-5.54","Neutral","False",11.18,-3.03,"2025-08-05 12:07:00"
"DPST","ETF",NA,"No",83.9601,83.12,77.88,130.95,"Moderate","Mixed trend","Mixed trend",83.13,97.63,16.41,"Moderate","Value Zone - Price near support","-","86.85-86.85","81.62-88.08","Neutral","False",6.3,NA,"2025-08-05 12:03:00"
"DRCT","ETF",NA,"No",0.5486,0.54,0.5,0.78,"Moderate","Mixed trend","Mixed trend",0.52,0.74,7.28,"Moderate","Price between support and resistance","-","0.55-0.62","0.49-0.61","Neutral","False",8.76,NA,"2025-08-05 12:01:00"
"DRN","ETF",NA,"No",9.54,9.53,8.95,10.81,"Moderate","Mixed trend","Mixed trend",9.35,10.22,3.6,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","9.49-9.56","9.34-9.74","Neutral","False",6.13,NA,"2025-08-05 12:02:00"
"DRV","ETF",NA,"No",25.01,24.76,23.38,26.17,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.12,"Moderate","Price between support and resistance","-","24.89-25.08","24.21-25.81","Neutral","False",5.56,NA,"2025-08-05 11:51:00"
"DUK","Large","Moderate","Yes",126.27,125.01,117.76,126.42,"Good","Mixed trend","Uptrend",118.95,126.42,0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","126-127.03","123.4-128.95","Neutral","False",1.65,6.02,"2025-08-05 12:00:00"
"DVA","Large","Good","Yes",140.89,139.48,135.23,147.2,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.29,"Good","Price between support and resistance","-","139.18-141.19","139.1-142.65","Neutral","False",3.05,10.07,"2025-08-05 11:59:00"
"DVN","Large","Good","Yes",32.225,31.9,30.92,35.32,"Good","Mixed trend","Mixed trend",31.87,34.12,5.34,"Moderate","Value Zone - Price near support","-","31.94-32.19","32-32.83","Higher","False",3.09,4.39,"2025-08-05 12:00:00"
"EDC","ETF",NA,"No",40.22,39.82,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.9,"Moderate","Price between support and resistance","-","40.09-40.09","39.33-41.11","Neutral","False",3.89,NA,"2025-08-05 11:57:00"
"EDZ","ETF",NA,"No",5.225,5.17,4.83,15.4,"Moderate","Mixed trend","Mixed trend",5.22,5.76,59.36,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.13-5.32","Neutral","False",6.54,NA,"2025-08-05 12:03:00"
"ELTX","Micro",NA,"No",8.88,8.74,8.29,9.06,"Moderate","Mixed trend","Mixed trend",9.07,10.5,-8.68,"Moderate","Low Value Zone - Price below support","-","8.7-8.79","7.07-8.97","Lower","False",5.23,-3.97,"2025-08-05 12:05:00"
"ENR","Mid","Good","No",29.37,28.84,23.54,29.96,"Moderate","Uptrend","Uptrend",23.78,28.34,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.3-29.39","28.45-30.28","Neutral","False",4.02,3.45,"2025-08-05 12:10:00"
"EPC","Small","Moderate","No",19.51,19.31,18.54,21.11,"Moderate","Mixed trend","Downtrend",23.52,26.28,-1.69,"Hold","Low Value Zone - Price below support","-","19.43-20.57","16.74-22.15","Neutral","True",4.02,1.71,"2025-08-05 12:09:00"
"EQH","Large","Good","No",50.8,50.29,48.83,55.33,"Moderate","Mixed trend","Mixed trend",50.29,53.48,5.24,"Moderate","Value Zone - Price near support","-","51.67-51.67","49.58-51.92","Neutral","False",2.91,3.71,"2025-08-05 12:01:00"
"EQIX","Large","Moderate","Yes",776.05,768.29,753.69,791.57,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-22.22,"Moderate","Value Zone - Price near support","-","776.06-779.34","774.05-779.95","Higher","False",1.9,10.2,"2025-08-05 12:06:00"
"EQV","Small",NA,"No",10.4581,10.35,10.25,10.61,"Moderate","Mixed trend","Uptrend",10.35,10.65,1.73,"Good","Value Zone - Price near support","-","10.5-10.5","10.19-10.73","Neutral","True",0.38,NA,"2025-08-05 12:02:00"
"ERJ","Large","Moderate","No",57.275,56.7,50.9,58.84,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.3,"Hold","Price between support and resistance","-","57.11-60.09","55.15-59.41","Neutral","False",4.04,2.16,"2025-08-05 12:01:00"
