"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SDCI","ETF",NA,"No",21.936,21.939,21.88,0.26,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.71,"Good","Price between support and resistance","-",21.56,"21.5-21.72","21.87-22.14","Higher","True",1.21,NA,"2025-08-15 15:27:00"
"RVPH","ETF",NA,"No",0.5376,0.538,0.466,15.36,"Moderate","Mixed trend","Uptrend",0.4,0.92,2.84,"Good","Price between support and resistance","-",0.56,"0.54-0.57","0.49-0.58","Neutral","True",7.47,NA,"2025-08-15 15:31:00"
"FBIO","Micro",NA,"No",2.12,2.123,1.96,8.16,"Moderate","Mixed trend","Uptrend",1.81,2.25,0.42,"Moderate","Price between support and resistance","-",2.15,"2.15-2.18","2.02-2.22","Neutral","True",4.52,-2.13,"2025-08-15 15:32:00"
"IOBT","Micro",NA,"No",1.885,1.886,1.28,47.27,"Moderate","Mixed trend","Uptrend",0.98,2.53,0.71,"Moderate","Price between support and resistance","-",1.87,"1.44-1.56","1.7-2.06","Neutral","True",7.89,-1.49,"2025-08-15 15:32:00"
"PYXS","Micro",NA,"No",1.225,1.225,1.13,8.41,"Moderate","Mixed trend","Uptrend",0.97,1.44,0.84,"Moderate","Price between support and resistance","-",1.24,"1.23-1.25","1.2-1.27","Neutral","True",6.93,-1.61,"2025-08-15 15:31:00"
"CAMP","Nano",NA,"No",1.6274,1.615,1.55,4.99,"Moderate","Mixed trend","Uptrend",1.32,1.99,1.18,"Moderate","Price between support and resistance","-",1.48,"1.42-1.48","1.43-1.82","Neutral","True",6.86,-2.57,"2025-08-15 15:32:00"
"VIOT","Micro","Moderate","No",3.76,3.767,3.73,0.8,"Moderate","Mixed trend","Uptrend",2.37,4.43,0.48,"Moderate","Price between support and resistance","-",3.77,"3.71-4.23","3.38-4.14","Neutral","True",5.71,0.29,"2025-08-15 15:31:00"
"SHIM","Micro",NA,"No",2.34,2.342,2.11,10.9,"Moderate","Mixed trend","Uptrend",1.74,2.56,0.36,"Hold","Price between support and resistance","-",2.33,"2.33-2.33","2-2.67","Neutral","True",7.21,-3.08,"2025-08-15 15:32:00"
"TE","Micro",NA,"No",1.4801,1.483,1.26,17.47,"Moderate","Mixed trend","Uptrend",1.2,1.72,0.84,"Moderate","Price between support and resistance","-",1.47,"1.42-1.49","1.35-1.61","Neutral","True",7.29,-0.41,"2025-08-15 15:32:00"
"CODX","ETF",NA,"No",0.297,0.296,0.265,12.08,"Moderate","Mixed trend","Uptrend",0.24,0.39,1.75,"Moderate","Price between support and resistance","-",0.32,"0.28-0.34","0.23-0.36","Neutral","True",6.39,NA,"2025-08-15 15:31:00"
"ITRG","Small","Moderate","No",1.795,1.793,1.68,6.85,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.56,"Moderate","Price between support and resistance","-",1.8,"1.75-1.84","1.72-1.87","Neutral","True",5.88,0.11,"2025-08-15 15:33:00"
"SGML","Small",NA,"No",6.505,6.501,5.65,15.13,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.98,"Moderate","Price between support and resistance","-",6.87,"6.5-7.07","5.91-7.03","Neutral","True",6.99,-0.33,"2025-08-15 15:33:00"
"VNRX","Micro",NA,"No",0.75,0.748,0.644,16.46,"Moderate","Mixed trend","Uptrend",0.61,0.96,1.49,"Moderate","Price between support and resistance","-",0.74,"0.71-0.75","0.73-0.81","Neutral","True",8.55,-0.27,"2025-08-15 15:32:00"
"HITI","Micro",NA,"No",2.655,2.653,2.55,4.12,"Moderate","Mixed trend","Uptrend",2.18,2.71,0.13,"Moderate","Price between support and resistance","-",2.63,"2.6-2.64","2.59-2.69","Lower","True",2.63,-0.09,"2025-08-15 15:31:00"
"WB","Mid","Moderate","No",11.505,11.504,11.44,0.57,"Good","Mixed trend","Uptrend",9.53,12.06,0.28,"Moderate","Price between support and resistance","-",11.51,"11.38-11.53","11.39-11.63","Neutral","True",2.02,1.41,"2025-08-15 15:34:00"
"YSG","Small",NA,"No",9.53,9.532,9.5,0.32,"Moderate","Mixed trend","Uptrend",8.65,11.83,2.63,"Good","Price between support and resistance","-",9.63,"9.54-9.72","9.21-9.85","Neutral","True",5.49,-0.81,"2025-08-15 15:33:00"
"ENPH","Mid","Moderate","Yes",35.47,35.559,32.22,10.09,"Moderate","Downtrend","Uptrend",31,48,2.8,"Moderate","Price between support and resistance","-",34.76,"33.16-36.3","34.82-36.6","Neutral","True",6.5,1.29,"2025-08-15 15:24:00"
"NEE","Large","Moderate","Yes",75.505,75.534,72.24,4.52,"Moderate","Downtrend","Uptrend",70.14,80.23,0.88,"Moderate","Price between support and resistance","-",73.99,"72.59-74.75","73.79-77.33","Neutral","True",2.6,2.87,"2025-08-15 15:24:00"
"SEDG","Small",NA,"No",30.8814,31.062,25.67,20.3,"Moderate","Downtrend","Uptrend",22.29,33.32,0.28,"Moderate","Price between support and resistance","-",30.26,"26.5-32.3","29.86-32.75","Neutral","True",8.62,-30.41,"2025-08-15 15:24:00"
"NXT","Mid","Good","No",60.065,60.137,53.99,11.25,"Moderate","Downtrend","Uptrend",52.31,69.4,1.2,"Good","Price between support and resistance","-",58.86,"56.52-60.3","59.05-62","Neutral","True",3.77,3.67,"2025-08-15 15:25:00"
"CRWV","Large",NA,"No",99.96,99.905,99.505,0.46,"Moderate","Uptrend","Mixed trend",93.02,191.22,13.14,"Moderate","Price between support and resistance","-",100.13,"97.08-100.61","96.62-103.31","Neutral","True",9.39,-2.32,"2025-08-15 15:23:00"
"RBLX","Large",NA,"No",116.11,115.894,125.28,-7.32,"Good","Uptrend","Mixed trend",107.7,153.99,4.5,"Good","Price between support and resistance","-",116.47,"115.66-116.83","112.36-120.17","Neutral","True",3.35,-1.42,"2025-08-15 15:24:00"
"DRV","ETF",NA,"No",25.65,25.553,26.19,-2.06,"Good","Uptrend","Mixed trend",23.96,27.58,1.14,"Moderate","Price between support and resistance","-",25.48,"25.14-25.39","24.94-25.9","Neutral","True",4.91,NA,"2025-08-15 15:25:00"
"ICCC","Micro",NA,"No",6.3499,6.025,6.72,-5.51,"Moderate","Uptrend","Mixed trend",6.07,7.77,5.02,"Moderate","Price between support and resistance","-",5.88,"5.92-5.95","4.93-10.75","Higher","True",5.05,-0.04,"2025-08-15 14:39:00"
"CNVS","Micro","Moderate","No",5.12,5.039,5.89,-13.07,"Moderate","Uptrend","Mixed trend",4.95,7.56,14.07,"Good","Price between support and resistance","-",5.21,"5.04-5.21","4.59-5.61","Neutral","True",5.06,0.16,"2025-08-15 15:33:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-",51.27,"50.75-52.29","38.81-63.45","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"UA","Mid","Moderate","No",5.0615,5.061,4.76,6.33,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.63,"Hold","Price between support and resistance","-",5.04,"4.96-5.07","4.94-5.22","Neutral","True",3.67,0.22,"2025-08-15 15:25:00"
"QQQD","ETF",NA,"No",14.495,14.49,14.438,0.39,"Moderate","Mixed trend","Mixed trend",14.33,17.53,18.84,"Good","Value Zone - Price near support","-",14.5,"14.5-14.5","14.3-14.69","Neutral","True",3.11,NA,"2025-08-15 15:22:00"
"QYLD","ETF",NA,"No",16.845,16.845,16.93,-0.5,"Good","Mixed trend","Mixed trend",16.32,17.33,0.92,"Moderate","Price between support and resistance","-",16.85,"16.84-16.86","16.79-16.89","Neutral","True",0.65,NA,"2025-08-15 15:28:00"
"AREB","ETF",NA,"No",1.1506,1.162,1.21,-4.91,"Moderate","Mixed trend","Mixed trend",1.16,2.21,-109.55,"Hold","Value Zone - Price near support","-",0.98,"1.08-1.14","1.06-1.25","Neutral","True",8.95,NA,"2025-08-15 15:31:00"
"FUFU","Small","Poor","No",3.78,3.78,3.97,-4.79,"Moderate","Mixed trend","Mixed trend",3.37,4.66,2.14,"Good","Price between support and resistance","-",3.87,"3.83-4.5","3.18-4.38","Neutral","True",7.13,0.01,"2025-08-15 15:31:00"
"IVVD","ETF",NA,"No",0.7105,0.711,0.799,-11.08,"Moderate","Mixed trend","Mixed trend",0.7,1.05,28.21,"Moderate","Value Zone - Price near support","-",0.7,"0.7-0.71","0.66-0.76","Neutral","True",8.12,NA,"2025-08-15 15:31:00"
"RCAT","Small",NA,"No",8.42,8.43,9.37,-10.14,"Moderate","Mixed trend","Mixed trend",8.01,13.06,11.37,"Good","Price between support and resistance","-",8.52,"8.28-8.59","7.98-8.86","Neutral","True",9.15,-0.51,"2025-08-15 15:32:00"
"JCAP","Small",NA,"No",18.485,18.504,18.87,-2.04,"Good","Mixed trend","Mixed trend",16.87,19.26,0.48,"Hold","Price between support and resistance","-",18.3,"18.08-18.22","17.71-19.29","Neutral","True",3.09,2.11,"2025-08-15 15:31:00"
"ELUT","Micro",NA,"No",2.04,2.039,2.15,-5.12,"Moderate","Mixed trend","Mixed trend",1.89,2.7,4.36,"Good","Price between support and resistance","-",1.96,"1.92-1.98","1.92-2.11","Neutral","True",6.86,-1.32,"2025-08-15 15:27:00"
"TLPH","ETF",NA,"No",0.4275,0.427,0.43,-0.58,"Moderate","Mixed trend","Mixed trend",0.39,0.81,10.13,"Moderate","Price between support and resistance","-",0,"0.41-0.42","0.41-0.44","Neutral","True",5.03,NA,"2025-08-15 15:31:00"
"TOUR","ETF",NA,"No",0.7873,0.787,0.81,-2.8,"Moderate","Mixed trend","Mixed trend",0.75,1.03,6.62,"Moderate","Price between support and resistance","-",0.79,"0.77-0.78","0.73-0.81","Neutral","True",4.15,NA,"2025-08-15 15:16:00"
"NXPL","ETF",NA,"No",0.75,0.747,0.702,6.84,"Moderate","Mixed trend","Mixed trend",0.67,0.96,2.64,"Good","Price between support and resistance","-",0.73,"0.66-0.73","0.63-0.87","Neutral","True",5.56,NA,"2025-08-15 15:30:00"
"LPTX","ETF",NA,"No",0.2664,0.266,0.244,9.18,"Moderate","Mixed trend","Mixed trend",0.22,0.47,4.17,"Moderate","Price between support and resistance","-",0.27,"0.26-0.28","0.21-0.32","Neutral","True",8.96,NA,"2025-08-15 15:33:00"
"SY","Small",NA,"No",3.7801,3.793,4.84,-21.9,"Moderate","Downtrend","Mixed trend",3.22,6.42,4.7,"Moderate","Price between support and resistance","-",4.18,"3.88-4.43","3.3-4.11","Neutral","True",8.51,-0.81,"2025-08-15 15:33:00"
"WKHS","Nano",NA,"No",1.675,1.653,1.77,-5.37,"Moderate","Uptrend","Downtrend",1.51,5.74,24.34,"Good","Price between support and resistance","-",1.72,"1.62-1.82","1.44-1.91","Neutral","True",9.42,-32.28,"2025-08-15 15:30:00"
"LNZA","ETF",NA,"No",0.2564,0.249,0.374,-31.44,"Moderate","Uptrend","Downtrend",0.29,0.73,-13.92,"Moderate","Low Value Zone - Price below support","-",0.29,"0.25-0.29","0.22-0.3","Neutral","True",15.88,NA,"2025-08-15 15:30:00"
"GTBP","Nano",NA,"No",1.35,1.334,1.45,-6.9,"Moderate","Uptrend","Downtrend",1.31,3.94,68.02,"Moderate","Price between support and resistance","-",0.98,"1-1.28","1.13-1.54","Neutral","True",8.84,-5.63,"2025-08-15 15:31:00"
"IQST","Nano",NA,"No",7.2151,7.184,7.7,-6.3,"Moderate","Uptrend","Downtrend",7.39,13.99,-37.73,"Hold","Low Value Zone","-",7.21,"7.21-7.21","6.69-7.71","Neutral","True",8.08,-8.8,"2025-08-15 15:30:00"
"AMAT","Large","Good","Yes",162.34,162.35,188.24,-13.76,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.25,"Moderate","Low Value Zone - Price below support","-",162.94,"162.21-164.44","159.78-164.91","Neutral","True",2.51,8.23,"2025-08-15 15:24:00"
"GLOB","Mid","Good","No",66.1006,66.191,78.12,-15.39,"Moderate","Mixed trend","Downtrend",70.65,107.81,-9.18,"Hold","Low Value Zone - Price below support","-",66.95,"65.17-68.72","63.24-68.95","Neutral","True",5.29,3.38,"2025-08-15 15:24:00"
"KLAC","Large","Good","Yes",875.56,875.769,955.41,-8.36,"Moderate","Mixed trend","Downtrend",865.9,980.89,10.9,"Moderate","Value Zone - Price near support","-",878.13,"876.63-879.47","862.22-884.61","Neutral","True",3.46,30.38,"2025-08-15 15:24:00"
"GGLS","ETF",NA,"No",10.66,10.666,10.775,-1.07,"Moderate","Mixed trend","Downtrend",10.64,13.93,162.82,"Good","Value Zone - Price near support","-",10.63,"10.62-10.64","10.52-10.8","Neutral","True",2.88,NA,"2025-08-15 15:25:00"
NA,"ETF",NA,"No",4.055,4.057,4.5,-9.89,"Moderate","Mixed trend","Downtrend",3.92,32.19,211.28,"Moderate","Price between support and resistance","-",4.07,"4.02-4.14","3.51-4.6","Neutral","True",10.16,NA,"2025-08-15 15:29:00"
"DGXX","Micro",NA,"No",2.345,2.346,2.82,-16.84,"Moderate","Mixed trend","Downtrend",2.47,4.35,-16.61,"Hold","Low Value Zone - Price below support","-",2.43,"2.41-2.44","2.19-2.5","Neutral","True",7.99,-0.44,"2025-08-15 15:30:00"
"FLO","Mid","Good","No",15.765,15.767,16.58,-4.92,"Moderate","Mixed trend","Downtrend",15.53,17.34,6.75,"Good","Value Zone - Price near support","-",15.9,"15.73-15.96","15.16-16.37","Neutral","True",2.7,1.08,"2025-08-15 15:32:00"
"ARWR","Mid",NA,"No",20.27,20.226,18.78,7.93,"Moderate","Uptrend","Uptrend",15.24,21.03,0.15,"Hold","Price between support and resistance","-",20.17,"19.07-20.4","19.93-20.85","Neutral","False",5.98,-1.2,"2025-08-15 15:25:00"
"LABU","ETF",NA,"No",71.1285,71.074,69.34,2.58,"Moderate","Uptrend","Uptrend",58.54,73.49,0.19,"Hold","Price between support and resistance","-",71.23,"69.92-71.33","70.09-72.14","Neutral","False",6.51,NA,"2025-08-15 15:26:00"
"GDX","ETF",NA,"No",58.29,58.266,57.7,1.02,"Good","Uptrend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",58.3,"57.82-58.51","57.96-58.61","Neutral","False",2.98,NA,"2025-08-15 15:28:00"
"GDXU","ETF",NA,"No",94.585,94.457,91.7,3.15,"Good","Uptrend","Uptrend",72.91,98.96,0.2,"Hold","Buy signal generated - good momentum","Buy Signal",94.77,"92.91-95.25","92.47-96.69","Neutral","False",9.21,NA,"2025-08-15 15:27:00"
"NFLX","Large","Good","Yes",1237.22,1236.847,1230.56,0.54,"Moderate","Uptrend","Uptrend",1180.54,1371.39,2.37,"Moderate","Price between support and resistance","-",1237.43,"1233.88-1239.26","1232.33-1242.56","Neutral","False",2.62,23.5,"2025-08-15 15:28:00"
"ABBV","Large","Poor","Yes",206.4183,206.331,204.68,0.85,"Good","Uptrend","Uptrend",184.86,211.38,0.23,"Moderate","Price between support and resistance","-",206.29,"205.34-206.41","205.42-207.62","Neutral","False",2.4,2.11,"2025-08-15 15:29:00"
"MRK","Large","Good","Yes",84.44,84.382,82.76,2.03,"Good","Uptrend","Uptrend",78.27,87.14,0.44,"Moderate","Price between support and resistance","-",84.53,"84-84.6","83.85-85.03","Neutral","False",3.27,6.49,"2025-08-15 15:29:00"
"IXUS","ETF",NA,"No",79.93,79.919,79.61,0.4,"Good","Uptrend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-",79.95,"79.91-79.98","79.73-80.14","Neutral","False",0.86,NA,"2025-08-15 15:30:00"
"VEA","ETF",NA,"No",58.855,58.847,58.61,0.42,"Good","Uptrend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-",58.87,"58.8-58.88","58.8-58.9","Neutral","False",1.2,NA,"2025-08-15 15:30:00"
"VTAK","Micro","Good","No",2.6493,2.623,0.154,1620.32,"Good","Uptrend","Uptrend",0.15,2.95,0.12,"Hold","Price between support and resistance","-",2.58,"2.49-2.58","2.28-3.02","Neutral","False",14.91,33.63,"2025-08-15 15:31:00"
"LGIH","Small","Good","No",65.99,65.83,65.02,1.49,"Good","Uptrend","Uptrend",51.72,69.58,0.25,"Hold","Price between support and resistance","-",65.95,"64.92-66.06","64.51-67.47","Neutral","False",5.29,6.62,"2025-08-15 15:32:00"
"MAXN","Micro",NA,"No",4,3.996,3.93,1.78,"Moderate","Uptrend","Uptrend",3.4,5.08,1.81,"Moderate","Price between support and resistance","-",4,"4-4","3.81-4.18","Neutral","False",9.77,-96,"2025-08-15 15:33:00"
"IPWR","Nano",NA,"No",5.414,5.321,5.185,4.42,"Moderate","Uptrend","Uptrend",3.82,6.84,0.9,"Moderate","Price between support and resistance","-",4.9,"4.7-5","4.9-5.82","Neutral","False",5.79,-1.19,"2025-08-15 14:56:00"
"GOOGL","Large","Good","Yes",205.26,205.236,202.94,1.14,"Good","Mixed trend","Uptrend",177.66,211.1,0.21,"Moderate","Price between support and resistance","-",205.35,"204.43-205.79","203.87-206.62","Neutral","False",1.68,9.38,"2025-08-15 15:28:00"
"WULF","Mid",NA,"No",8.955,8.937,8.71,2.81,"Good","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","Price between support and resistance","-",8.87,"8.32-9.2","8.53-9.38","Neutral","False",7.71,-0.35,"2025-08-15 15:23:00"
"AAL","Mid","Moderate","No",13.1501,13.154,12.82,2.57,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.19,"Hold","Price between support and resistance","-",13.13,"12.99-13.16","13.01-13.29","Neutral","False",4.12,0.84,"2025-08-15 15:23:00"
"F","Large","Moderate","Yes",11.455,11.449,11.44,0.13,"Moderate","Mixed trend","Uptrend",10.71,12.24,1.06,"Moderate","Price between support and resistance","-",11.47,"11.44-11.51","11.4-11.52","Neutral","False",2.26,0.78,"2025-08-15 15:24:00"
"LYFT","Mid","Poor","No",15.835,15.828,14.62,8.31,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.43,"Hold","Price between support and resistance","-",15.99,"15.46-16.05","15.43-16.22","Neutral","False",3.73,0.23,"2025-08-15 15:24:00"
"SPOT","Large","Moderate","No",731.42,731.301,698.5,4.71,"Moderate","Mixed trend","Uptrend",670.17,802.7,1.16,"Moderate","Buy signal generated - good momentum","Buy Signal",734.43,"731.42-737","722.71-744.96","Neutral","False",4.09,4.54,"2025-08-15 15:24:00"
"BHC","Mid","Moderate","No",8.415,8.43,7.51,12.05,"Good","Mixed trend","Uptrend",5.71,8.88,0.17,"Moderate","Price between support and resistance","-",8.33,"7.89-8.31","8-8.83","Neutral","False",4.25,0.26,"2025-08-15 15:25:00"
"SRPT","Mid",NA,"No",21.7,21.696,20.3,6.9,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.16,"Hold","Price between support and resistance","-",21.6,"20.15-21.8","21.14-22.25","Neutral","False",7.99,-0.68,"2025-08-15 15:25:00"
"FINV","Mid","Moderate","No",9.3554,9.35,8.82,6.07,"Moderate","Mixed trend","Uptrend",8.6,11.15,2.37,"Good","Price between support and resistance","-",9.34,"9.23-9.36","9.19-9.52","Neutral","False",4.03,1.39,"2025-08-15 15:25:00"
"EURL","ETF",NA,"No",35.55,35.512,35.47,0.23,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.76,"Moderate","Price between support and resistance","-",35.28,"34.84-35.19","35.19-35.93","Neutral","False",3.41,NA,"2025-08-15 15:09:00"
"GGLL","ETF",NA,"No",46.25,46.224,45.19,2.35,"Good","Mixed trend","Uptrend",36.13,47.81,0.15,"Hold","Price between support and resistance","-",46.34,"45.87-46.63","45.62-46.85","Neutral","False",3.36,NA,"2025-08-15 15:26:00"
"JNUG","ETF",NA,"No",92.36,92.379,90.12,2.49,"Moderate","Mixed trend","Uptrend",77.8,95.71,0.23,"Hold","Price between support and resistance","-",92.86,"92.8-92.92","90.52-94.31","Neutral","False",6.57,NA,"2025-08-15 15:26:00"
"NAIL","ETF",NA,"No",81.24,81.242,81.14,0.12,"Good","Mixed trend","Uptrend",55.98,88.21,0.28,"Moderate","Price between support and resistance","-",81.59,"80.58-82.23","79.13-82.3","Neutral","False",8.44,NA,"2025-08-15 15:26:00"
"PILL","ETF",NA,"No",7.33,7.333,7.25,1.1,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.12,"Hold","Price between support and resistance","-",6.86,"7.15-7.23","6.99-7.67","Neutral","False",5.7,NA,"2025-08-15 14:59:00"
"VOO","ETF",NA,"No",591.93,591.898,592.85,-0.16,"Good","Mixed trend","Uptrend",555.88,607.43,0.43,"Good","Price between support and resistance","-",591.78,"591.26-594.01","590.63-593.2","Neutral","False",0.85,NA,"2025-08-15 15:27:00"
"ICLN","ETF",NA,"No",14.15,14.149,13.66,3.59,"Moderate","Mixed trend","Uptrend",13.03,14.53,0.34,"Moderate","Price between support and resistance","-",14.18,"13.71-14.19","14.1-14.28","Neutral","False",1.6,NA,"2025-08-15 15:28:00"
"GDXJ","ETF",NA,"No",73.75,73.715,72.77,1.35,"Good","Mixed trend","Uptrend",66.31,75.89,0.29,"Hold","Price between support and resistance","-",73.81,"73.33-74.15","73.3-74.18","Neutral","False",3.3,NA,"2025-08-15 15:28:00"
"EWJ","ETF",NA,"No",80.165,80.163,78.8,1.73,"Good","Mixed trend","Uptrend",72.43,82.19,0.26,"Moderate","Price between support and resistance","-",80.15,"80.06-80.26","80-80.33","Neutral","False",1.21,NA,"2025-08-15 15:28:00"
"DIA","ETF",NA,"No",449.84,449.895,449.16,0.15,"Good","Mixed trend","Uptrend",427.17,462.24,0.55,"Moderate","Price between support and resistance","-",450.44,"450.1-452.1","448.64-451.04","Neutral","False",1,NA,"2025-08-15 15:28:00"
"REMX","ETF",NA,"No",58.335,58.324,56.79,2.72,"Moderate","Mixed trend","Uptrend",45.08,60.12,0.13,"Hold","Price between support and resistance","-",58.42,"58.22-58.49","57.88-58.78","Neutral","False",2.94,NA,"2025-08-15 15:27:00"
"JNJ","Large","Good","Yes",176.73,176.748,174.72,1.15,"Good","Mixed trend","Uptrend",156.34,181.26,0.22,"Moderate","Price between support and resistance","-",176.75,"176.06-176.99","176.15-177.32","Neutral","False",1.39,9.35,"2025-08-15 15:28:00"
"CVX","Large","Moderate","Yes",157.09,157.082,155.16,1.24,"Good","Mixed trend","Uptrend",144.91,162.12,0.41,"Moderate","Price between support and resistance","-",157.6,"156.28-157.72","156.11-158.08","Neutral","False",2.25,7.77,"2025-08-15 15:29:00"
