"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.02,24.04,23.86,0.67,"Moderate","Downtrend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-",24.28,"24.09-24.39","23.75-24.29","Higher","True",4.25,-4.77,"2025-08-18 08:11:00"
"CRWV","Large",NA,"No",102.75,102.876,99.505,3.26,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-",102.22,"102.09-102.36","101.37-104.19","Neutral","True",9.13,-2.32,"2025-08-18 08:11:00"
"ENPH","Mid","Moderate","Yes",35.8,35.826,32.22,11.11,"Moderate","Mixed trend","Mixed trend",31,48,3.43,"Moderate","Price between support and resistance","-",35.28,"35.01-35.31","34.86-36.74","Neutral","True",6.54,1.29,"2025-08-18 08:11:00"
"META","Large","Good","Yes",779.624,779.89,782.13,-0.32,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-",764.4,"764.03-771.82","772.77-781.63","Neutral","False",2,27.53,"2025-08-18 08:13:00"
"GOOGL","Large","Good","Yes",204.0315,204.002,202.94,0.54,"Moderate","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-",204,"204-204","203.72-204.44","Higher","False",1.58,9.38,"2025-08-18 08:13:00"
"BHP","Large","Good","No",53.75,53.728,53.82,-0.13,"Moderate","Mixed trend","Uptrend",49.3,56.63,0.51,"Moderate","Price between support and resistance","-",52.92,"52.67-53.21","53.42-54.08","Neutral","False",2.29,4.48,"2025-08-18 08:11:00"
"BHC","Mid","Moderate","No",8.4,8.326,7.51,11.85,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.21,"Moderate","Price between support and resistance","-",7.84,"8.23-8.32","7.79-9.01","Neutral","False",3.85,0.26,"2025-08-18 08:07:00"
"SRPT","Mid",NA,"No",21.9499,21.94,20.3,8.13,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.01,"Hold","Price between support and resistance","-",21.56,"21.51-21.73","21.38-22.5","Neutral","False",8.01,-0.68,"2025-08-18 08:11:00"
"OSCR","Mid",NA,"No",15.72,15.724,14.68,7.08,"Moderate","Mixed trend","Uptrend",14.22,23.29,5.37,"Good","Price between support and resistance","-",15.68,"15.41-15.56","15.41-16.03","Higher","False",7.46,-0.69,"2025-08-18 08:11:00"
"DJT","Mid","Poor","No",18.29,18.306,17.62,3.8,"Moderate","Mixed trend","Uptrend",16.63,22.32,2.05,"Moderate","Price between support and resistance","-",17.64,"17.92-18.11","17.89-18.69","Neutral","False",4.75,0.09,"2025-08-18 08:11:00"
"PONY","Mid",NA,"No",15.71,15.718,15.15,3.7,"Moderate","Mixed trend","Uptrend",12.65,16.76,0.28,"Moderate","Price between support and resistance","-",15.68,"15.4-15.55","15.2-16.22","Neutral","False",9.4,-0.9,"2025-08-18 08:11:00"
"UEC","Mid",NA,"No",10.66,10.672,10.26,3.9,"Moderate","Mixed trend","Uptrend",7.26,11.13,0.11,"Hold","Price between support and resistance","-",10.68,"10.45-10.55","10.48-10.86","Neutral","False",4.81,-0.17,"2025-08-18 08:11:00"
"GGLL","ETF",NA,"No",45.74,45.669,45.19,1.22,"Moderate","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-",45.08,"44.83-45.28","45.56-45.86","Lower","False",3.17,NA,"2025-08-18 08:12:00"
"LABU","ETF",NA,"No",71.58,71.416,69.34,3.23,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-",70.56,"70.15-70.86","70.98-71.83","Lower","False",6.52,NA,"2025-08-18 08:02:00"
"SPY","ETF",NA,"No",642.7797,642.73,644.95,-0.34,"Good","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-",630.14,"629.92-636.35","642.34-643.12","Neutral","False",0.84,NA,"2025-08-18 08:12:00"
"VOO","ETF",NA,"No",590.97,590.836,592.85,-0.32,"Good","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-",579.18,"579.15-585.06","590.49-591.29","Neutral","False",0.85,NA,"2025-08-18 08:10:00"
"KWEB","ETF",NA,"No",37.61,37.62,36.62,2.7,"Moderate","Mixed trend","Uptrend",34.07,38.62,0.47,"Moderate","Price between support and resistance","-",37.57,"37.57-37.57","37.46-37.76","Neutral","False",2.64,NA,"2025-08-18 08:10:00"
"DIA","ETF",NA,"No",449.4007,449.46,449.16,0.05,"Good","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-",440.02,"440.41-444.91","447.68-451.12","Neutral","False",0.98,NA,"2025-08-18 08:13:00"
"GDX","ETF",NA,"No",58.45,58.46,57.7,1.3,"Moderate","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",58.57,"58.57-58.57","58.36-58.54","Neutral","False",2.99,NA,"2025-08-18 08:13:00"
"BILI","Large",NA,"No",25.1783,25.138,23.82,5.7,"Moderate",NA,"Uptrend",21.34,26.32,0.42,"Hold","Price between support and resistance","-",24.5,"24.68-24.93","25.01-25.26","Lower","False",3.83,-0.2,"2025-08-18 08:07:00"
"NVO","Large","Good","No",53.94,53.894,50.95,5.87,"Good","Uptrend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-",53.92,"53.79-53.95","53.39-54.48","Neutral","False",4.78,3.92,"2025-08-18 08:11:00"
"TMF","ETF",NA,"No",37.51,37.488,37.72,-0.56,"Good","Uptrend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-",37.4,"37.39-37.4","37.35-37.67","Neutral","False",3.18,NA,"2025-08-18 08:12:00"
"ETHA","ETF",NA,"No",32.6,32.566,34.37,-5.15,"Good","Uptrend","Mixed trend",23.09,36.83,0.37,"Hold","Price between support and resistance","-",32.53,"32.39-32.56","32.24-32.96","Neutral","False",4.32,NA,"2025-08-18 08:12:00"
"TLT","ETF",NA,"No",86.851,86.85,87.02,-0.19,"Good","Uptrend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-",86.81,"86.77-86.85","86.7-87","Neutral","False",1.11,NA,"2025-08-18 08:13:00"
"NVDA","Large","Good","Yes",179.85,179.854,182.02,-1.19,"Good","Mixed trend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-",179.78,"179.52-179.82","179.3-180.41","Neutral","False",2.09,3.09,"2025-08-18 08:11:00"
"TSLA","Large","Moderate","No",328.21,328.324,335.58,-2.2,"Good","Mixed trend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-",328.05,"327.6-328.77","326.34-330.06","Neutral","False",3.88,1.68,"2025-08-18 08:11:00"
"AAPL","Large","Good","Yes",231.0437,231.119,232.78,-0.75,"Good","Mixed trend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-",231.15,"231.1-231.25","230.9-231.3","Higher","False",2.31,6.59,"2025-08-18 08:12:00"
"MSFT","Large","Good","Yes",520.5,520.226,522.48,-0.38,"Moderate","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-",509.6,"510.09-515.3","516.16-524.84","Neutral","False",1.08,13.64,"2025-08-18 08:07:00"
"AMZN","Large","Good","Yes",230.2288,230.254,230.98,-0.33,"Good","Mixed trend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-",230.48,"230.48-230.48","229.3-231.16","Neutral","False",1.84,6.56,"2025-08-18 08:13:00"
"PANW","Large","Moderate","Yes",177.82,177.792,173.55,2.46,"Moderate","Mixed trend","Mixed trend",165.46,215.13,3.27,"Hold","Price between support and resistance","-",174.44,"174.26-176.04","176.34-179.3","Neutral","False",5.15,1.74,"2025-08-18 08:10:00"
"RGTI","Mid",NA,"No",16.43,16.442,17.98,-8.62,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-",16.31,"16.29-16.44","15.97-16.8","Neutral","False",7.87,-0.88,"2025-08-18 08:11:00"
"NIO","Large",NA,"No",4.91,4.908,4.45,10.34,"Good","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-",4.92,"4.92-4.92","4.87-4.95","Neutral","False",3.8,-1.64,"2025-08-18 08:11:00"
"SBET","Mid","Good","No",19.26,19.264,23.49,-18.01,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Value Zone - Price near support","-",19.12,"19.08-19.15","18.95-19.58","Neutral","False",20.38,47.28,"2025-08-18 08:11:00"
"BMNR","Mid",NA,"No",55.5,55.575,60.45,-8.19,"Good","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-",54.94,"54.16-54.8","54.52-56.48","Neutral","False",16.94,-3.03,"2025-08-18 08:11:00"
"BBAI","Mid",NA,"No",6.02,6,5.84,3.08,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-",5.99,"5.97-5.99","5.91-6.12","Neutral","False",7.8,-1.58,"2025-08-18 08:11:00"
"PLTR","Large","Moderate","Yes",174.03,174.042,181.02,-3.86,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",174.95,"174.64-175.19","172.94-175.12","Neutral","False",3.99,0.31,"2025-08-18 08:11:00"
"SOUN","Mid",NA,"No",15.1012,15.104,16.54,-8.7,"Good","Mixed trend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-",15.16,"15.09-15.2","14.19-15.94","Neutral","False",6.38,-0.68,"2025-08-18 08:11:00"
"JOBY","Large",NA,"No",16.53,16.572,17.37,-4.84,"Good","Mixed trend","Mixed trend",12.58,21.42,1.18,"Moderate","Price between support and resistance","-",16.54,"16.2-16.36","16.23-16.83","Neutral","False",5.29,-1.07,"2025-08-18 08:11:00"
"SOFI","Large","Poor","No",23.575,23.577,23.29,1.22,"Good","Mixed trend","Mixed trend",18.37,25.68,0.35,"Hold","Price between support and resistance","-",23.63,"23.63-23.63","23.39-23.76","Higher","False",3.35,0.5,"2025-08-18 08:11:00"
"AMD","Large","Moderate","Yes",175.77,175.73,180.95,-2.86,"Good","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-",172.48,"172.25-174.01","174.32-177.22","Higher","False",2.32,1.66,"2025-08-18 08:11:00"
"IONQ","Large",NA,"No",39.6905,39.696,41.03,-3.26,"Moderate","Mixed trend","Mixed trend",38.96,48.96,6.87,"Moderate","Value Zone - Price near support","-",39.82,"39.75-39.89","39.31-39.87","Neutral","False",6.68,-2.06,"2025-08-18 08:11:00"
"RXRX","Mid",NA,"No",5.71,5.704,5.64,1.24,"Moderate","Mixed trend","Mixed trend",5.19,7.31,2.64,"Moderate","Price between support and resistance","-",5.72,"5.71-5.73","5.58-5.85","Neutral","False",6.92,-1.81,"2025-08-18 08:11:00"
"MSTR","Large","Moderate","No",358.21,357.724,372.94,-3.95,"Moderate","Mixed trend","Mixed trend",364.05,467.53,44.54,"Moderate","Value Zone - Price near support","-",350.84,"351.05-354.63","355.05-361.37","Higher","False",4.73,14.25,"2025-08-18 08:11:00"
"ZETA","Mid",NA,"No",19.07,19.08,17.81,7.07,"Good","Mixed trend","Mixed trend",14.69,21.49,0.53,"Hold","Price between support and resistance","-",18.62,"18.69-18.88","18.82-19.32","Neutral","False",4.34,-0.15,"2025-08-18 08:12:00"
"CNC","Large","Good","Yes",28.83,28.827,26.93,7.06,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.93,"Hold","Price between support and resistance","-",28.99,"28.99-28.99","28.18-29.44","Higher","False",5.39,4.12,"2025-08-18 08:12:00"
"MRNA","Large",NA,"Yes",28.1,28.126,26.69,5.28,"Moderate","Mixed trend","Mixed trend",25.24,36.39,3.01,"Hold","Price between support and resistance","-",27.44,"27.54-27.82","27.76-28.45","Neutral","False",5.77,-7.51,"2025-08-18 08:12:00"
"NBIS","Large","Poor","No",71.84,71.708,68.46,4.94,"Moderate","Mixed trend","Mixed trend",50.59,77.67,0.29,"Hold","Price between support and resistance","-",71.8,"71.8-71.8","71.46-72.18","Neutral","False",4.9,0.9,"2025-08-18 08:00:00"
"AAPU","ETF",NA,"No",27.35,27.336,27.76,-1.48,"Moderate","Mixed trend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-",27.32,"27.32-27.32","27.29-27.4","Neutral","False",4.65,NA,"2025-08-18 08:11:00"
"AMZU","ETF",NA,"No",39.2783,39.31,39.54,-0.66,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-",39.31,"39.31-39.31","38.82-39.74","Neutral","False",3.74,NA,"2025-08-18 08:12:00"
"ELIL","ETF",NA,"No",14.27,14.358,13.76,3.71,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-",13.72,"13.98-14.13","13.96-14.39","Lower","False",7.99,NA,"2025-08-18 08:06:00"
"PLTD","ETF",NA,"No",7.245,7.253,6.96,4.09,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.38,"Hold","Price between support and resistance","-",7.23,"7.23-7.23","7.19-7.26","Lower","False",7.13,NA,"2025-08-18 08:12:00"
"PLTU","ETF",NA,"No",96.3305,96.836,104.64,-7.94,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-",94.08,"94.4-95.37","95.92-98.15","Higher","False",8.21,NA,"2025-08-18 08:08:00"
"SOXL","ETF",NA,"No",26.99,26.995,29.42,-8.26,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-",27.09,"27.06-27.12","26.74-27.23","Higher","False",5.52,NA,"2025-08-18 08:12:00"
"SOXS","ETF",NA,"No",7.01,7.006,6.46,8.51,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-",6.98,"6.97-7.01","6.94-7.08","Neutral","False",10.13,NA,"2025-08-18 08:12:00"
"SPXL","ETF",NA,"No",192.06,191.963,194.04,-1.02,"Good","Mixed trend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-",188.16,"188.22-190.14","191.65-192.3","Lower","False",2.49,NA,"2025-08-18 08:10:00"
"TNA","ETF",NA,"No",38.07,38.062,38.6,-1.37,"Good","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-",38.03,"38.03-38.03","37.86-38.29","Neutral","False",4.36,NA,"2025-08-18 08:12:00"
"TSLL","ETF",NA,"No",12.01,12.012,12.55,-4.3,"Good","Mixed trend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-",12.01,"11.99-12.03","11.88-12.14","Higher","False",7.73,NA,"2025-08-18 08:12:00"
"TSLS","ETF",NA,"No",7.455,7.447,7.28,2.4,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-",6.86,"7.31-7.39","7.42-7.49","Neutral","False",5.61,NA,"2025-08-18 08:12:00"
"YINN","ETF",NA,"No",45.86,45.868,45.17,1.53,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-",45.08,"44.94-45.4","45.45-46.27","Neutral","False",4.77,NA,"2025-08-18 08:03:00"
"QQQ","ETF",NA,"No",576.05,576.094,579.89,-0.66,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",564.48,"564.53-570.29","574.85-577.25","Neutral","False",0.93,NA,"2025-08-18 08:11:00"
"TQQQ","ETF",NA,"No",92.67,92.65,94.6,-2.04,"Moderate","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-",92.78,"92.69-92.8","92.33-93.12","Neutral","False",2.88,NA,"2025-08-18 08:12:00"
"XLF","ETF",NA,"No",52.39,52.376,53.01,-1.17,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-",50.96,"51.34-51.87","52.27-52.5","Neutral","False",1.12,NA,"2025-08-18 08:10:00"
"IBIT","ETF",NA,"No",65.4199,65.406,67.03,-2.4,"Good","Mixed trend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-",65.41,"65.38-65.42","65.19-65.65","Neutral","False",2.96,NA,"2025-08-18 08:12:00"
"ULTY","ETF",NA,"No",5.8799,5.878,5.95,-1.18,"Moderate","Mixed trend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-",5.88,"5.88-5.88","5.86-5.9","Neutral","False",2.12,NA,"2025-08-18 08:13:00"
"IWM","ETF",NA,"No",227.24,227.25,228.24,-0.44,"Good","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-",227.14,"227.14-227.33","226.81-227.67","Neutral","False",1.5,NA,"2025-08-18 08:12:00"
"MSTU","ETF",NA,"No",6.21,6.216,6.77,-8.27,"Moderate","Mixed trend","Mixed trend",6.47,11,130.3,"Moderate","Low Value Zone - Price below support","-",6.26,"6.18-6.26","6.13-6.3","Neutral","False",9.3,NA,"2025-08-18 08:13:00"
"AMDL","ETF",NA,"No",12.51,12.522,13.31,-6.01,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-",12.59,"12.53-12.63","12.31-12.7","Higher","False",4.76,NA,"2025-08-18 08:13:00"
"FXI","ETF",NA,"No",38.55,38.554,38.34,0.55,"Moderate","Mixed trend","Mixed trend",36.29,40.02,0.82,"Moderate","Price between support and resistance","-",38.22,"37.78-38.16","38.45-38.65","Neutral","False",1.63,NA,"2025-08-18 08:07:00"
"KOLD","ETF",NA,"No",36.52,36.558,36.13,1.08,"Moderate","Mixed trend","Mixed trend",25.93,38.28,0.41,"Hold","Price between support and resistance","-",36.36,"36.36-36.36","36.05-37.06","Neutral","False",10.18,NA,"2025-08-18 08:13:00"
"MSTY","ETF",NA,"No",17.58,17.572,18.22,-3.51,"Moderate","Mixed trend","Mixed trend",17.8,23.48,91.68,"Moderate","Value Zone - Price near support","-",17.58,"17.57-17.62","17.49-17.67","Higher","False",5.77,NA,"2025-08-18 08:13:00"
"GLD","ETF",NA,"No",308.1,308.123,307.25,0.28,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-",301.84,"301.94-305.02","307.92-308.56","Higher","False",1.97,NA,"2025-08-18 08:10:00"
"MSTX","ETF",NA,"No",28.63,28.616,31.15,-8.09,"Moderate","Mixed trend","Mixed trend",29.7,50.88,66.4,"Moderate","Low Value Zone - Price below support","-",28.63,"28.56-28.71","28.22-29.05","Higher","False",9.41,NA,"2025-08-18 08:13:00"
"ETH","ETF",NA,"No",40.53,40.486,42.78,-5.26,"Good","Mixed trend","Mixed trend",28.74,45.81,0.36,"Hold","Price between support and resistance","-",40.15,"40.15-40.15","39.78-40.69","Lower","False",4.3,NA,"2025-08-18 08:13:00"
"CONY","ETF",NA,"No",7.27,7.267,7.47,-2.68,"Moderate","Mixed trend","Mixed trend",7.13,10.94,16.04,"Hold","Value Zone - Price near support","-",7.28,"7.27-7.29","7.23-7.31","Higher","False",6.04,NA,"2025-08-18 08:13:00"
"QQQI","ETF",NA,"No",53.68,53.678,53.87,-0.35,"Moderate","Mixed trend","Mixed trend",50.9,55.28,0.56,"Moderate","Price between support and resistance","-",53.91,"53.91-53.91","53.43-53.94","Neutral","False",0.83,NA,"2025-08-18 08:13:00"
"AVGO","Large","Moderate","Yes",305,304.863,311.23,-2,"Moderate","Mixed trend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-",298.9,"298.9-301.95","304.1-305.97","Neutral","False",2.88,2.74,"2025-08-18 08:13:00"
"LLY","Large","Good","Yes",697.57,696.984,684.43,1.92,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.82,"Hold","Price between support and resistance","-",684.04,"683.62-690.59","692.48-700.6","Lower","False",4.09,15.33,"2025-08-18 08:13:00"
"CRM","Large","Good","Yes",240.7,240.357,233.37,3.14,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.46,"Hold","Price between support and resistance","-",236.18,"235.89-238.29","238.07-242.83","Neutral","False",3.19,6.39,"2025-08-18 08:11:00"
"HOOD","Large","Moderate","No",112.5995,112.567,110.71,1.71,"Moderate","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-",113,"113-113","112.09-113.09","Neutral","False",3.23,1.97,"2025-08-18 08:13:00"
"SCHD","ETF",NA,"No",27.31,27.312,27.34,-0.11,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-",26.46,"26.76-27.04","27.25-27.37","Neutral","False",1.21,NA,"2025-08-18 08:13:00"
"CONL","ETF",NA,"No",33.33,33.354,36.47,-8.61,"Moderate","Downtrend","Mixed trend",32.27,73.98,15.25,"Moderate","Price between support and resistance","-",32.34,"32.66-33","32.87-33.55","Higher","False",9.19,NA,"2025-08-18 08:13:00"
"WMT","Large","Moderate","Yes",100.25,100.218,100.85,-0.59,"Moderate",NA,"Mixed trend",94.72,107.08,1.34,"Moderate","Price between support and resistance","-",98,"98.25-99.25","100.03-100.44","Neutral","False",1.42,2.34,"2025-08-18 08:10:00"
"CSCO","Large","Good","Yes",66.25,66.306,69.3,-4.4,"Moderate",NA,"Mixed trend",65.82,74.19,20.97,"Good","Value Zone - Price near support","-",64.68,"64.92-65.59","66.21-66.37","Higher","False",1.47,2.61,"2025-08-18 08:10:00"
