"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA",NA,"No",33.06,"Moderate","Mixed trend","Uptrend","-",32.65,"32.57-32.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.79-33.37",FALSE,8.42,NA,"2025-06-10 09:24:00"
"SOXL",NA,"No",20.88,"Good","Mixed trend","Uptrend","-",20.63,"20.55-20.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.81-21.05",FALSE,13.77,NA,"2025-06-10 09:24:00"
"META","Large","Yes",701.25,"Good","Downtrend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","694.54-707.96",FALSE,4.42,25.61,"2025-06-10 09:24:00"
"TSLA","Large","No",315.57,"Moderate","Mixed trend","Mixed trend","-",312.14,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Higher","313.32-317.75",FALSE,7.23,1.74,"2025-06-10 09:23:00"
"TSLA","Large","No",315.57,"Moderate","Mixed trend","Mixed trend","-",312.14,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Higher","313.32-317.75",FALSE,7.23,1.74,"2025-06-10 09:23:00"
"INTC","Large","Yes",20.5899,"Weak","Mixed trend","Mixed trend","-",20.6,"20.6-20.6","Value Zone: good buy value; risk of further decline","Neutral","20.53-20.68",FALSE,6.68,-4.48,"2025-06-10 09:23:00"
"APLD","Mid","No",13.14,"Moderate","Mixed trend","Mixed trend","-",12.87,"12.98-13.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.94-13.29",FALSE,13.04,-1.47,"2025-06-10 09:23:00"
"RDDT","Large","No",116.7,"Moderate","Mixed trend","Mixed trend","-",115.83,"116.2-116.61","Overheated zone - price is high; risk of pullback or reversal","Neutral","114.48-118.92",FALSE,10.55,4.99,"2025-06-10 09:20:00"
"RGTI","Mid","No",11.53,"Moderate","Mixed trend","Mixed trend","-",11.45,"11.44-11.51","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.38-11.68",FALSE,10.77,-0.8,"2025-06-10 09:23:00"
"INSM","Large","No",87.7999,"Good","Mixed trend","Mixed trend","-",87.12,"90-90","Value Zone: good buy value; risk of further decline","Neutral","69.02-105.41",FALSE,4.57,-5.93,"2025-06-10 09:23:00"
"BABA","Large","No",120.6722,"Weak","Mixed trend","Mixed trend","-",119.79,"120.32-120.32","Overheated zone - price is high; risk of pullback or reversal","Higher","120.04-121.3",FALSE,6.21,7.44,"2025-06-10 09:23:00"
"AAPL","Large","Yes",201.2617,"Weak","Uptrend","Downtrend","-",198.99,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Higher","200.38-202.15",FALSE,4.22,6.42,"2025-06-10 09:23:00"
"AAPL","Large","Yes",201.2617,"Weak","Uptrend","Downtrend","-",198.99,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Higher","200.38-202.15",FALSE,4.22,6.42,"2025-06-10 09:23:00"
