"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRAB","Large","No",5.04,"Moderate","Mixed trend","Uptrend",4.8,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal","4.85-4.85",4.99,"Neutral","5.01-5.11","False",5.96,0.01,"2025-07-09 13:51:00"
"MTSR","Mid","No",33.76,"Moderate","Mixed trend","Uptrend",26.25,34.03,"-","High Value Zone: near resistance; watch for pullback or reversal","33.46-33.46",33.46,"Neutral","32.75-35.76","False",12.4,-2.54,"2025-07-09 13:51:00"
"CRNX","Mid","No",31.68,"Moderate","Mixed trend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-31.11",31.36,"Neutral","31.19-32.75","False",6.82,-3.8,"2025-07-09 13:51:00"
"TDS","Mid","No",38.6,"Moderate","Mixed trend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.33",38.21,"Neutral","38.03-39.97","False",4.08,-1.05,"2025-07-09 13:50:00"
"USM","Mid","No",68.95,"Good","Mixed trend","Uptrend",62.95,69.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","69.18-69.18",69.18,"Neutral","68.18-71.6","False",3.05,-0.46,"2025-07-09 13:50:00"
"MRK","Large","Yes",83.905,"Good","Mixed trend","Uptrend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal","83.86-83.86",83.86,"Neutral","82.52-85.27","False",4.56,6.88,"2025-07-09 13:52:00"
"HES","Large","Yes",150.27,"Good","Mixed trend","Uptrend",140.43,151,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.38-150.38",150.38,"Higher","149.82-150.87","False",2.65,7.21,"2025-07-09 13:53:00"
"AMDL","ETF","No",8.1248,"Good","Mixed trend","Uptrend",7.5,8.32,"Buy Signal","Buy signal generated - good momentum","8.07-8.12",8.1,"Neutral","7.98-8.27","False",12.92,NA,"2025-07-09 13:53:00"
"ETHA","ETF","No",20.15,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.09,"Neutral","19.96-20.34","False",6.08,NA,"2025-07-09 13:54:00"
"EFA","ETF","No",89.685,"Moderate","Mixed trend","Uptrend",88.3,89.7099,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.67",89.45,"Neutral","89.49-89.89","False",1.33,NA,"2025-07-09 13:55:00"
"CONL","ETF","No",49.385,"Good","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",48.89,"Neutral","48.19-50.58","False",11.97,NA,"2025-07-09 13:55:00"
"ARKK","ETF","No",71.76,"Good","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.71",71.41,"Neutral","71.23-72.32","False",4.56,NA,"2025-07-09 13:55:00"
"XLB","ETF","No",91.55,"Good","Mixed trend","Uptrend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal","91.2-91.2",91.2,"Neutral","91.18-91.92","False",1.82,NA,"2025-07-09 13:55:00"
"XLK","ETF","No",257.06,"Good","Mixed trend","Uptrend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","256.8-257.35",257.1,"Neutral","255.57-258.85","False",2.57,NA,"2025-07-09 13:55:00"
"SMH","ETF","No",285.27,"Good","Mixed trend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal","284.68-285.84",285.1,"Neutral","283.51-287.1","False",3.29,NA,"2025-07-09 13:55:00"
"IEFA","ETF","No",83.7101,"Good","Mixed trend","Uptrend",82.42,83.73,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Neutral","83.54-83.88","False",1.33,NA,"2025-07-09 13:55:00"
"FEZ","ETF","No",61.02,"Good","Mixed trend","Uptrend",59.38,61.047,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.9-61.14","False",1.92,NA,"2025-07-09 13:55:00"
"EFV","ETF","No",64.05,"Moderate","Mixed trend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.96",63.9,"Neutral","63.95-64.15","False",1.59,NA,"2025-07-09 13:56:00"
"EWL","ETF","No",55.135,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.94-54.94",54.94,"Neutral","54.98-55.28","False",1.3,NA,"2025-07-09 13:55:00"
"IYW","ETF","No",175.82,"Good","Mixed trend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.5-176.05",175.87,"Neutral","174.68-176.76","False",2.77,NA,"2025-07-09 13:57:00"
"FTEC","ETF","No",200.61,"Good","Mixed trend","Uptrend",194.7774,201.8693,"-","High Value Zone: near resistance; watch for pullback or reversal","199.96-200.44",200.17,"Neutral","199.39-201.96","False",2.64,NA,"2025-07-09 13:56:00"
"SOUN","Mid","No",12.7953,"Moderate","Downtrend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",12.61,"Neutral","12.47-13.13","False",7.12,-0.61,"2025-07-09 13:50:00"
"KOLD","ETF","No",29.5399,"Moderate","Downtrend","Uptrend",23.87,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-29.65",28.95,"Neutral","28.88-30.24","False",10.26,NA,"2025-07-09 13:55:00"
"TSLA","Large","No",295.42,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.53,"Neutral","293.35-297.17","False",5.74,1.76,"2025-07-09 13:50:00"
"INTC","Large","Yes",23.3574,"Good","Uptrend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.41,"Neutral","23.22-23.46","False",6.68,-4.48,"2025-07-09 13:50:00"
"HOOD","Large","No",93.4499,"Moderate","Uptrend","Mixed trend",90.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","93.02-93.03",93.02,"Neutral","92.26-94.64","False",7,1.75,"2025-07-09 13:50:00"
"UNH","Large","Yes",302.7063,"Good","Uptrend","Mixed trend",298.75,322.42,"-","High Value Zone: near resistance; watch for pullback or reversal","298.98-304.7",303.42,"Neutral","299.28-306.14","False",5.78,23.88,"2025-07-09 13:51:00"
"RGC","Mid","No",17.34,"Moderate","Uptrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",19.1,"Neutral","16.24-18.43","False",30.02,-0.01,"2025-07-09 13:51:00"
"V","Large","Yes",355.65,"Moderate","Uptrend","Mixed trend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","354.34-354.34",354.34,"Neutral","354.24-356.86","False",2.35,9.96,"2025-07-09 13:52:00"
"MA","Large","Yes",562.785,"Moderate","Uptrend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","559.33-561.46",560.93,"Neutral","560.52-564.9","False",3.07,14.29,"2025-07-09 13:52:00"
"HD","Large","Yes",366.8644,"Good","Uptrend","Mixed trend",364.7262,373.97,"-","High Value Zone: near resistance; watch for pullback or reversal","365.15-365.15",365.15,"Neutral","365.26-368.51","False",2.3,14.74,"2025-07-09 13:52:00"
"BAC","Large","Yes",47.015,"Good","Uptrend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.78-47.1",47.03,"Neutral","46.69-47.33","False",3.1,3.35,"2025-07-09 13:52:00"
"CRM","Large","Yes",270.36,"Moderate","Uptrend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",272.85,"Neutral","268.11-271.47","False",3.78,6.4,"2025-07-09 13:52:00"
"ORCL","Large","Yes",235.5886,"Good","Uptrend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",234.81,"Neutral","233.15-238.01","False",3.95,4.34,"2025-07-09 13:52:00"
"CSCO","Large","Yes",68.94,"Good","Uptrend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.6-69.27","False",2.48,2.45,"2025-07-09 13:52:00"
"ABT","Large","Yes",132.65,"Good","Uptrend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-132.39",132.14,"Neutral","131.99-133.82","False",1.99,7.69,"2025-07-09 13:52:00"
"MCD","Large","Yes",293.275,"Moderate","Uptrend","Mixed trend",290.26,298.08,"-","High Value Zone: near resistance; watch for pullback or reversal","292.86-293.03",292.99,"Neutral","292.04-294.49","False",1.86,11.32,"2025-07-09 13:52:00"
"LIN","Large","Yes",469.61,"Moderate","Uptrend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","467.83-472.69",471.79,"Neutral","465.33-473.9","False",1.81,13.77,"2025-07-09 13:51:00"
"T","Large","Yes",28.11,"Moderate","Uptrend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal","27.96-28.09",28.05,"Neutral","27.93-28.29","False",2.24,1.63,"2025-07-09 13:52:00"
"TNA","ETF","No",36.8181,"Good","Uptrend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36-36.79",36.64,"Neutral","36.43-37.2","False",7.94,NA,"2025-07-09 13:53:00"
"TECL","ETF","No",97.47,"Good","Uptrend","Mixed trend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.54-97.85",97.16,"Neutral","96.14-98.8","False",7.82,NA,"2025-07-09 13:53:00"
"FAS","ETF","No",168.2,"Good","Uptrend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.37-167.67",167.36,"Neutral","166.06-170.34","False",6.09,NA,"2025-07-09 13:53:00"
"DPST","ETF","No",103.2575,"Good","Uptrend","Mixed trend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","101.93-103.35",103.09,"Neutral","101.34-105.17","False",7.99,NA,"2025-07-09 13:53:00"
"ERX","ETF","No",55.18,"Good","Uptrend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.03-55.27",55.26,"Neutral","54.48-55.67","False",5.22,NA,"2025-07-09 13:53:00"
"AAPU","ETF","No",22.735,"Good","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.33-22.77",22.68,"Neutral","22.46-23.01","False",7.75,NA,"2025-07-09 13:53:00"
"ULTY","ETF","No",6.26,"Good","Uptrend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.23,"Neutral","6.23-6.29","False",3.93,NA,"2025-07-09 13:54:00"
"XLF","ETF","No",52.385,"Good","Uptrend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.2-52.2",52.2,"Neutral","52.2-52.57","False",2.04,NA,"2025-07-09 13:54:00"
"XLP","ETF","No",80.52,"Moderate","Uptrend","Mixed trend",80.37,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.39-80.95",80.92,"Higher","78.12-83.59","False",1.33,NA,"2025-07-09 13:54:00"
"XLU","ETF","No",81.81,"Moderate","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.75",81.63,"Neutral","81.53-82.25","False",1.6,NA,"2025-07-09 13:54:00"
"GOVT","ETF","No",22.78,"Moderate","Uptrend","Mixed trend",22.67,22.85,"-","High Value Zone: near resistance; watch for pullback or reversal","22.77-22.77",22.77,"Neutral","22.76-22.81","False",0.55,NA,"2025-07-09 13:54:00"
"RSP","ETF","No",184.44,"Good","Uptrend","Mixed trend",182.7,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal","184.08-184.14",184.13,"Neutral","183.91-184.97","False",2,NA,"2025-07-09 13:54:00"
"SCHH","ETF","No",21.1888,"Moderate","Uptrend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.1-21.12",21.12,"Neutral","21.09-21.29","False",2.62,NA,"2025-07-09 13:55:00"
"XSMO","ETF","No",68.85,"Good","Uptrend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal","68.45-68.45",68.51,"Neutral","68.43-69.27","False",2.41,NA,"2025-07-09 13:53:00"
"AIRR","ETF","No",84.215,"Good","Uptrend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal","83.57-83.7",83.8,"Neutral","83.73-84.72","False",2.21,NA,"2025-07-09 13:56:00"
"VCLT","ETF","No",74.845,"Good","Uptrend","Mixed trend",74.27,75.72,"-","High Value Zone: near resistance; watch for pullback or reversal","74.58-74.61",74.6,"Neutral","74.68-75.01","False",1.68,NA,"2025-07-09 13:57:00"
"IFRA","ETF","No",50.3,"Moderate","Uptrend","Mixed trend",49.735,50.58,"-","High Value Zone: near resistance; watch for pullback or reversal","50.02-50.02",50.05,"Neutral","49.91-50.69","False",1.88,NA,"2025-07-09 13:56:00"
"DBEF","ETF","No",44.3257,"Moderate","Uptrend","Mixed trend",43.685,44.3276,"-","High Value Zone: near resistance; watch for pullback or reversal","44.16-44.22",44.2,"Neutral","44.22-44.42","False",1.86,NA,"2025-07-09 13:57:00"
"META","Large","Yes",733.77,"Good","Mixed trend","Mixed trend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",719.32,"Neutral","727.51-740.03","False",4.26,25.58,"2025-07-09 13:51:00"
"AAPL","Large","Yes",209.14,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","207.65-209.1",208.64,"Neutral","207.91-210.37","False",3.89,6.43,"2025-07-09 13:51:00"
"AMZN","Large","Yes",222,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","Balanced Zone: price is rising with room to resistance;","220.31-222.47",222.02,"Neutral","220.71-223.41","False",3.06,6.14,"2025-07-09 13:52:00"
"GOOGL","Large","Yes",177.3,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","176.88-177.61",177.24,"Neutral","176.03-178.57","False",3.7,8.96,"2025-07-09 13:52:00"
"BBAI","Mid","No",7.095,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.29,"Neutral","6.86-7.33","False",8.37,-0.84,"2025-07-09 13:50:00"
"LCID","Mid","No",2.265,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.26,"Higher","2.22-2.31","False",6.4,-1.19,"2025-07-09 13:50:00"
"AAL","Mid","No",11.44,"Moderate","Mixed trend","Mixed trend",11.39,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.45-11.74",11.59,"Neutral","11.3-11.58","False",4.85,1,"2025-07-09 13:50:00"
"PLTR","Large","Yes",140.88,"Good","Mixed trend","Mixed trend",130.1901,141.27,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",139.47,"Neutral","139.39-142.37","False",5.73,0.22,"2025-07-09 13:50:00"
"QBTS","Mid","No",16.09,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.79-16.22",16,"Neutral","15.64-16.53","False",7.29,-0.66,"2025-07-09 13:50:00"
"BMNR","Mid","No",62.81,"-","Mixed trend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;","57.96-101.3",78.75,"Neutral","44.75-73.84","False",19.95,-3.03,"2025-07-09 13:51:00"
"SOC","Mid","No",21.7,"Moderate","Mixed trend","Mixed trend",21.29,23.46,"-","Balanced Zone: price is rising with room to resistance;","21.35-23.12",22.8,"Neutral","20.85-22.2","False",11.64,-2.96,"2025-07-09 13:51:00"
"JPM","Large","Yes",283.42,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Neutral","281.57-285.27","False",2.11,20.39,"2025-07-09 13:52:00"
"XOM","Large","Yes",113.47,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.31-113.68",113.58,"Higher","112.89-114.04","False",2.76,7.54,"2025-07-09 13:52:00"
"NFLX","Large","Yes",1276.5,"Moderate","Mixed trend","Mixed trend",1260,1302.26,"-","High Value Zone: near resistance; watch for pullback or reversal","1275.79-1277.18",1276.48,"Neutral","1269.33-1283.5","False",2.67,21.17,"2025-07-09 13:52:00"
"WMT","Large","Yes",96.74,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.5-97.1",96.78,"Neutral","96.18-97.3","False",2.56,2.34,"2025-07-09 13:52:00"
"PG","Large","Yes",156.415,"Moderate","Mixed trend","Mixed trend",155.95,162.02,"-","Balanced Zone: price is rising with room to resistance;","156.06-156.91",156.57,"Neutral","155.59-157.24","False",2.14,6.3,"2025-07-09 13:52:00"
"JNJ","Large","Yes",155.4901,"Good","Mixed trend","Mixed trend",154.21,156.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","155.52-155.52",155.52,"Neutral","154.87-156.11","False",1.81,8.99,"2025-07-09 13:52:00"
"WFC","Large","Yes",81.91,"Moderate","Mixed trend","Mixed trend",81.03,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.56-81.56",81.56,"Neutral","81.28-82.55","False",2.23,5.56,"2025-07-09 13:52:00"
"CVX","Large","Yes",152.935,"Good","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-153.4",152.61,"Neutral","151.85-154.02","False",2.53,8.75,"2025-07-09 13:52:00"
"NOW","Large","Yes",1010.22,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1009.44-1014.32",1013.46,"Neutral","1001.41-1019.39","False",3.59,7.37,"2025-07-09 13:51:00"
"QCOM","Large","Yes",159.21,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","158.66-159.64",159.4,"Neutral","157.76-160.67","False",3.87,9.81,"2025-07-09 13:52:00"
"ADP","Large","Yes",305.99,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","305.32-305.32",305.32,"Neutral","304.7-307.28","False",1.71,9.79,"2025-07-09 13:52:00"
"SPXL","ETF","No",176.86,"Good","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.49-178.29",177.05,"Higher","175.57-178.15","False",6.65,NA,"2025-07-09 13:53:00"
"SPUU","ETF","No",158.44,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal","157.98-157.98",157.98,"Neutral","155.75-161.13","False",4.45,NA,"2025-07-09 13:53:00"
"GUSH","ETF","No",24.405,"Good","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","24.34-24.48",24.39,"Higher","24.03-24.63","False",7.19,NA,"2025-07-09 13:53:00"
"TSLL","ETF","No",10.045,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"Buy Signal","Buy signal generated - watch for recovery/decline","9.98-10.27",10.15,"Neutral","9.91-10.19","False",11.57,NA,"2025-07-09 13:53:00"
"SPY","ETF","No",622.5,"Good","Mixed trend","Mixed trend",616.61,626.28,"Buy Signal","Buy signal generated - watch for recovery/decline","621.85-622.88",622.17,"Higher","621.18-623.82","False",2.21,NA,"2025-07-09 13:53:00"
"TSLY","ETF","No",7.695,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.8",7.77,"Neutral","7.63-7.76","False",6.06,NA,"2025-07-09 13:53:00"
"MSTU","ETF","No",8.5029,"Good","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.5",8.41,"Neutral","8.33-8.67","False",15.76,NA,"2025-07-09 13:54:00"
"EWZ","ETF","No",28.3335,"Good","Mixed trend","Mixed trend",28.245,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.26-28.48",28.4,"Higher","28.12-28.55","False",2.09,NA,"2025-07-09 13:54:00"
"IBIT","ETF","No",62.04,"Good","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-62.03",61.81,"Higher","61.74-62.34","False",3.54,NA,"2025-07-09 13:54:00"
"HYG","ETF","No",80.185,"Good","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.1-80.12",80.11,"Neutral","80.12-80.26","False",0.66,NA,"2025-07-09 13:54:00"
"TLT","ETF","No",86.685,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.5-86.87","False",1.69,NA,"2025-07-09 13:54:00"
"FXI","ETF","No",36.1568,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.11-36.23",36.14,"Neutral","36.04-36.27","False",2.29,NA,"2025-07-09 13:54:00"
