"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KORU","ETF","No",87.0172,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","87-87.11",87.06,"Neutral","86.07-87.77","False",8.3,NA,"2025-07-21 14:00:00"
"YINN","ETF","No",45.8,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.64,"Neutral","45.39-46.19","False",6.52,NA,"2025-07-21 14:04:00"
"SOXL","ETF","No",28.025,"Hold","Moderate","Mixed trend","Uptrend",24.52,28.21,0.05,"High Value Zone - Price near resistance","27.38-28.14",27.74,"Neutral","27.69-28.35","False",9.84,NA,"2025-07-21 14:04:00"
"TECL","ETF","No",103.17,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-103.3",103.14,"Neutral","102.13-104.22","False",7.84,NA,"2025-07-21 14:01:00"
"UTSL","ETF","No",40.1954,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0,"High Value Zone: breakout above resistance; watch for pullback","40.22-40.22",40.22,"Higher","39.58-40.81","False",5.21,NA,"2025-07-21 14:00:00"
"JNUG","ETF","No",81.09,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.02-81.77",81.21,"Neutral","78.25-83.23","False",7.15,NA,"2025-07-21 14:04:00"
"URAA","ETF","No",30.7326,"Moderate","Moderate","Mixed trend","Uptrend",26.67,31.41,0.17,"Balanced Zone","29.93-29.93",30.42,"Neutral","28.54-32.92","False",5.38,NA,"2025-07-21 14:04:00"
"AAPU","ETF","No",23.4,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.19-23.8",23.49,"Neutral","23.13-23.67","False",7.77,NA,"2025-07-21 14:04:00"
"AMZU","ETF","No",39.7125,"Hold","Good","Mixed trend","Uptrend",36.55,39.46,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.23",39.31,"Neutral","39.37-40.07","False",6.18,NA,"2025-07-21 14:05:00"
"MSFU","ETF","No",52.06,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.27,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.5-52.62","False",4.71,NA,"2025-07-21 14:04:00"
"GGLL","ETF","No",39.835,"Hold","Good","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.44,"Neutral","39.48-40.37","False",7.23,NA,"2025-07-21 14:05:00"
"AVL","ETF","No",42.26,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback","42.19-42.34",42.27,"Neutral","41.22-43.26","False",9.39,NA,"2025-07-21 13:57:00"
"SPY","ETF","No",631.16,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.15,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","630.31-632.01","False",2.22,NA,"2025-07-21 14:05:00"
"VOO","ETF","No",580.189,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.15,"High Value Zone - Price near resistance","577.49-580.17",577.71,"Neutral","579.35-581.03","False",2.2,NA,"2025-07-21 14:05:00"
"QQQ","ETF","No",565.82,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.1,"High Value Zone - Price near resistance","561.41-565.4",562.66,"Neutral","564.78-566.86","False",2.63,NA,"2025-07-21 14:05:00"
"SLV","ETF","No",35.455,"Moderate","Good","Mixed trend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.34",35.29,"Neutral","35.36-35.63","False",2.16,NA,"2025-07-21 14:06:00"
"HYG","ETF","No",80.425,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.48,"Low Value Zone - Price near support","80.42-80.42",80.42,"Neutral","80.36-80.49","False",0.67,NA,"2025-07-21 14:06:00"
"GLD","ETF","No",312.6399,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.19,"High Value Zone - Price near resistance","311.64-312.97",312.59,"Neutral","311.84-313.46","False",2.1,NA,"2025-07-21 14:06:00"
"GDX","ETF","No",53.03,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.13,"High Value Zone - Price near resistance","53.05-53.16",53.1,"Neutral","52.71-53.58","False",3.59,NA,"2025-07-21 14:06:00"
"RING","ETF","No",44.77,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.08,"High Value Zone - Price near resistance","44.81-44.81",44.81,"Higher","43.54-45.72","False",3.65,NA,"2025-07-21 14:06:00"
"VOOG","ETF","No",407.775,"Moderate","Good","Mixed trend","Uptrend",392.96,409.12,0.09,"High Value Zone - Price near resistance","407.18-407.18",407.18,"Neutral","406.66-408.88","False",2.75,NA,"2025-07-21 14:06:00"
"IAU","ETF","No",63.985,"Moderate","Moderate","Mixed trend","Uptrend",62.2,64.33,0.19,"High Value Zone - Price near resistance","63.98-64.05",64.03,"Neutral","63.8-64.18","False",2.11,NA,"2025-07-21 14:06:00"
"AVGO","Large","Yes",288.615,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0.04,"High Value Zone - Price near resistance","283.15-288.57",287.92,"Neutral","285.71-291.45","False",4.78,2.75,"2025-07-21 14:06:00"
"RYAAY","Large","No",59.36,"Excellent","Good","Downtrend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-59.67",58.84,"Neutral","58.42-60.34","False",2.54,3.39,"2025-07-21 14:02:00"
"NIO","Mid","No",4.535,"Hold","Moderate","Downtrend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.54-4.61",4.56,"Higher","4.47-4.6","False",4.48,-1.64,"2025-07-21 14:03:00"
"BSGM","Small","No",5.75,"Moderate","Moderate","Uptrend","Mixed trend",5.38,8.92,8.49,"Balanced Zone","5.16-5.41",5.72,"Neutral","5.5-6.22","False",13.68,-0.53,"2025-07-21 14:04:00"
"TNA","ETF","No",36.705,"Hold","Good","Uptrend","Mixed trend",33.89,37.74,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.47-37.12",36.95,"Neutral","36.38-37.01","False",8.03,NA,"2025-07-21 14:04:00"
"LABU","ETF","No",63.49,"Moderate","Good","Uptrend","Mixed trend",59.39,68.02,1.1,"Balanced Zone","62.65-64.18",63.51,"Neutral","62.11-64.87","False",11.73,NA,"2025-07-21 14:04:00"
"NAIL","ETF","No",55.625,"Moderate","Moderate","Uptrend","Mixed trend",53.38,62.79,3.19,"Balanced Zone","55.23-56.06",56.01,"Neutral","54.9-56.16","False",8.82,NA,"2025-07-21 14:03:00"
"NFXL","ETF","No",61.75,"Moderate","Good","Uptrend","Mixed trend",59.54,67.15,2.45,"Balanced Zone","58.95-59.35",61.44,"Neutral","60.43-63.07","False",5.51,NA,"2025-07-21 14:05:00"
"TSLL","ETF","No",12.4399,"Moderate","Moderate","Uptrend","Mixed trend",11.5,13.6,1.23,"Balanced Zone","12.23-12.77",12.72,"Neutral","12.26-12.6","False",11.6,NA,"2025-07-21 14:05:00"
"EDZ","ETF","No",5.0135,"Hold","Moderate","Uptrend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.03,"Neutral","4.88-5.17","False",6.66,NA,"2025-07-21 14:02:00"
"AAPD","ETF","No",16.9705,"Moderate","Moderate","Uptrend","Mixed trend",16.95,17.7,31.65,"Low Value Zone - Price near support","16.87-16.9",16.89,"Neutral","16.81-17.13","False",2.49,NA,"2025-07-21 14:05:00"
"AMDL","ETF","No",10.555,"Hold","Moderate","Uptrend","Mixed trend",8.63,10.64,0.04,"High Value Zone - Price near resistance","10.29-10.52",10.5,"Neutral","10.39-10.7","False",13.17,NA,"2025-07-21 14:06:00"
"MSTU","ETF","No",9.595,"Hold","Good","Uptrend","Mixed trend",8.72,10.42,0.95,"Balanced Zone","9.27-9.59",9.55,"Neutral","9.4-9.79","False",15.78,NA,"2025-07-21 14:06:00"
"TSLY","ETF","No",8.0401,"Moderate","Moderate","Uptrend","Mixed trend",7.86,8.56,2.92,"Balanced Zone","7.99-8.03",8.02,"Neutral","7.99-8.08","False",6.08,NA,"2025-07-21 14:06:00"
"NFLX","Large","Yes",1235.73,"Moderate","Good","Uptrend","Mixed trend",1203.46,1288,1.62,"Balanced Zone","1205-1205.99",1229.55,"Neutral","1223.45-1248.39","False",2.93,23.46,"2025-07-21 14:07:00"
"GE","Large","Yes",265.38,"Moderate","Good","Uptrend","Mixed trend",250.97,270.77,0.37,"High Value Zone - Price near resistance","260.25-264.58",264.05,"Neutral","262.26-268.49","False",3.08,7,"2025-07-21 14:07:00"
"QCOM","Large","Yes",159.55,"Moderate","Moderate","Uptrend","Mixed trend",151.95,160.29,0.1,"High Value Zone - Price near resistance","158.17-158.17",158.75,"Neutral","158.59-161.39","False",3.9,9.8,"2025-07-21 14:07:00"
"TSLA","Large","No",329.4065,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.7,"Balanced Zone","327.43-334.26",328.99,"Neutral","327.26-331.61","False",5.75,1.75,"2025-07-21 14:03:00"
"AAPL","Large","Yes",212.655,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","211.68-214.45",212.73,"Neutral","211.38-213.91","False",3.89,6.42,"2025-07-21 14:06:00"
"META","Large","Yes",714.61,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.65,"Balanced Zone","706.53-713.38",712.18,"Neutral","710.12-719.08","False",3.68,25.57,"2025-07-21 14:06:00"
"NXPI","Large","Yes",230.1,"Hold","Moderate","Mixed trend","Mixed trend",216.47,233.26,0.23,"High Value Zone - Price near resistance","228.98-230.5",229.51,"Neutral","227.8-232.34","False",6,9.17,"2025-07-21 14:02:00"
"ROP","Large","Yes",547.47,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,4.25,"Low Value Zone - Price near support","536.18-545.42",544.17,"Neutral","534.38-560.79","False",1.93,13.89,"2025-07-21 14:01:00"
"STLD","Large","Yes",134.6,"Hold","Good","Mixed trend","Mixed trend",128.66,137.38,0.47,"Balanced Zone","134.28-134.87",134.49,"Neutral","133.27-135.93","False",3.52,7.61,"2025-07-21 14:02:00"
"CCK","Large","No",105.925,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,1.34,"Balanced Zone","105.82-106",105.9,"Neutral","105.11-106.7","False",1.81,4.64,"2025-07-21 14:02:00"
"ELS","Large","No",61.695,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,3.24,"Low Value Zone - Price near support","61.56-61.75",61.64,"Neutral","61.36-62.03","False",1.91,1.94,"2025-07-21 14:02:00"
"WRB","Large","Yes",68.51,"Moderate","Moderate","Mixed trend","Mixed trend",68.44,71.55,41.79,"Low Value Zone - Price near support","68.27-68.76",68.41,"Neutral","68.04-68.99","False",2.01,4.31,"2025-07-21 14:02:00"
"LCID","Mid","No",2.815,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.77-3.02",2.83,"Neutral","2.74-2.86","False",6.42,-1.19,"2025-07-21 14:02:00"
"BBAI","Mid","No",7.595,"Moderate","Good","Mixed trend","Mixed trend",6.42,8.38,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.5-8.19",7.89,"Neutral","7.39-7.74","False",8.39,-0.84,"2025-07-21 14:02:00"
"SBET","Mid","No",26.86,"Moderate","Good","Mixed trend","Mixed trend",22.28,58.55,6.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.64-33.12",31.12,"Neutral","24.86-28.16","False",20.38,47.28,"2025-07-21 14:02:00"
"VALE","Large","No",10.1047,"Moderate","Good","Mixed trend","Mixed trend",9.61,10.18,0.16,"High Value Zone - Price near resistance","10.11-10.17",10.12,"Higher","10-10.21","False",3.28,1.38,"2025-07-21 14:03:00"
"SOUN","Mid","No",11.9847,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.97-12.9",12.53,"Neutral","11.66-12.21","False",7.13,-0.61,"2025-07-21 14:03:00"
"NU","Large","No",13.0448,"Good","Moderate","Mixed trend","Mixed trend",12.72,13.99,2.95,"Balanced Zone","12.85-13.04",12.99,"Neutral","12.82-13.27","False",6.11,0.44,"2025-07-21 14:03:00"
"F","Large","Yes",11.355,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.35-11.37",11.36,"Neutral","11.29-11.44","False",3.79,1.25,"2025-07-21 14:03:00"
"OKLO","Mid","No",64.83,"Hold","Moderate","Mixed trend","Mixed trend",57.24,69.75,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.84-69.29",65.75,"Neutral","63.01-66.65","False",7.75,-0.47,"2025-07-21 14:03:00"
"SE","Large","No",156.85,"Moderate","Good","Mixed trend","Mixed trend",155.22,169.37,7.67,"Low Value Zone - Price near support","155.2-167.36",155.78,"Neutral","150.98-160.38","False",4.68,1.43,"2025-07-21 14:03:00"
"DAVE","Mid","No",198.385,"Moderate","Moderate","Mixed trend","Mixed trend",203.27,247.13,0,"Low Value Zone","196.52-213",204.86,"Neutral","187.05-203.91","False",6.7,3.56,"2025-07-21 14:03:00"
"TMF","ETF","No",36.715,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.42-36.95",36.78,"Neutral","36.5-36.93","False",5,NA,"2025-07-21 14:04:00"
"CURE","ETF","No",72.72,"Moderate","Moderate","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.7",72.59,"Neutral","72.05-73.71","False",8.21,NA,"2025-07-21 13:58:00"
"DPST","ETF","No",104.8635,"Hold","Good","Mixed trend","Mixed trend",92.64,105.85,0.08,"High Value Zone - Price near resistance","104.5-105.99",104.96,"Neutral","103.06-106.58","False",10.22,NA,"2025-07-21 14:04:00"
"FAS","ETF","No",171.11,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.13,"High Value Zone - Price near resistance","169.19-171.88",171.31,"Higher","169.75-172.45","False",6.1,NA,"2025-07-21 14:01:00"
"DRV","ETF","No",24,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone","24.1-24.12",24.11,"Neutral","23.34-24.66","False",4.92,NA,"2025-07-21 14:04:00"
"YANG","ETF","No",27.19,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.18,"Neutral","26.85-27.52","False",9.51,NA,"2025-07-21 14:03:00"
"PLTU","ETF","No",75.9405,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.3-77.34",76.6,"Neutral","74.53-77.35","False",11.48,NA,"2025-07-21 14:05:00"
"AMUU","ETF","No",41.6673,"Hold","Good","Mixed trend","Mixed trend",34.25,42.23,0.08,"High Value Zone - Price near resistance","40.94-41.15",41.25,"Neutral","40.77-42.25","False",12.51,NA,"2025-07-21 14:00:00"
"AMDD","ETF","No",15.065,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.03,"Neutral","14.77-15.36","False",5.41,NA,"2025-07-21 14:03:00"
"AVS","ETF","No",12.425,"Moderate","Moderate","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Neutral","12.07-12.78","False",5.46,NA,"2025-07-21 14:03:00"
"METD","ETF","No",15.17,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,71.63,"Low Value Zone - Price near support","15.13-15.14",15.14,"Higher","15.12-15.27","False",4.01,NA,"2025-07-21 14:05:00"
"MUU","ETF","No",20.64,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,5.92,"Balanced Zone","19.86-20.71",20.43,"Neutral","19.9-21.41","False",8.42,NA,"2025-07-21 14:02:00"
"NFXS","ETF","No",13.59,"Moderate","Moderate","Mixed trend","Mixed trend",13.32,14.29,2.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.6-13.74",13.71,"Neutral","13.36-13.82","False",3.66,NA,"2025-07-21 14:02:00"
"TSLS","ETF","No",7.4765,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.49",7.47,"Neutral","7.39-7.56","False",6.78,NA,"2025-07-21 14:05:00"
"TSMX","ETF","No",35.985,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.88-36.48",36.21,"Higher","35.31-36.68","False",7.17,NA,"2025-07-21 14:05:00"
"TSMZ","ETF","No",16.03,"Hold","Moderate","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.89,"Neutral","15.72-16.34","False",3.99,NA,"2025-07-21 13:57:00"
"IBIT","ETF","No",66.99,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.72-67.55",67.26,"Neutral","66.62-67.36","False",3.54,NA,"2025-07-21 14:06:00"
"TLT","ETF","No",86.25,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.1-86.38",86.32,"Neutral","86.07-86.44","False",1.71,NA,"2025-07-21 14:06:00"
