"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MTZ","Large","Moderate","No",190.12,190.135,189.742,174.99,8.65,"-","Moderate","Mixed trend","Uptrend","-",170.62,198.37,0.42,"Moderate","BUY","Price near resistance. Low reward, high risk zone.",188.22,"181.85-190.2","188.38-193.88","Neutral","True",2.16,3.36,"2025-09-10 16:00:00"
"VST","Large","Good","Yes",209.21,209.191,209.055,193.78,7.96,"3.35","Moderate","Mixed trend","Uptrend","-",177.98,221.74,0.4,"Moderate","BUY","Price near resistance. Low reward, high risk zone.",208.19,"200-211.56","205.54-212.91","Neutral","True",3.14,6.22,"2025-09-10 16:00:00"
"PBPB","Small","Moderate","No",16.96,16.971,16.984,12.93,31.17,"31.51","Good","Mixed trend","Uptrend","Oversold",12.1,17.42,0.09,"Moderate","BUY","Price near resistance. Low reward, high risk zone. Positive News",17.02,"17-17.03","16.93-17","Higher","True",3.46,0.35,"2025-09-10 16:01:00"
"TSM","Large","Moderate","No",260,260.053,260.116,250.92,3.62,"3.07","Moderate","Mixed trend","Uptrend","-",227.61,270.55,0.31,"Moderate","BUY","Price near resistance. Low reward, high risk zone. Positive News",258,"255.56-263.41","258.18-261.83","Neutral","True",2.39,9.13,"2025-09-10 16:02:00"
"SPSC","Mid","Moderate","No",110.39,110.289,109.931,111.04,-0.59,"-","Moderate","Uptrend","Mixed trend","Overbought",105.73,146.79,7.8,"Moderate","-"," Positive News",109.84,"109.68-109.8","108.57-112.14","Neutral","True",3.31,2.18,"2025-09-10 16:00:00"
"AAPL","Large","Good","Yes",226.79,226.799,226.646,234.35,-3.23,"-0.69","Moderate","Mixed trend","Mixed trend","-",213.35,246.76,1.48,"Good","-","-",230.4,"226.85-233.69","224.44-228.44","Neutral","True",1.97,6.59,"2025-09-10 16:00:00"
"AMZN","Large","Good","Yes",230.0125,230.121,229.875,238.24,-3.45,"-0.31","Moderate","Mixed trend","Mixed trend","Overbought",219.26,244.24,1.26,"Moderate","-","-",237.28,"229.89-237.58","227.33-232.56","Neutral","True",1.84,6.55,"2025-09-10 16:01:00"
"CDNS","Large","Good","Yes",338.64,338.551,338.152,361.77,-6.39,"-3.99","Moderate","Mixed trend","Mixed trend","-",328.7,384.93,4.72,"Good","-","-",335.87,"333.02-352.43","329.76-347.52","Neutral","True",2.17,3.69,"2025-09-10 16:00:00"
"AMRK","Small","Moderate","No",24.04,24.045,24.062,24.45,-1.68,"-","Good","Mixed trend","Mixed trend","-",21.88,25.44,0.65,"Good","-"," Moderate Earnings",23.8,"22.48-24.1","23.25-25.16","Neutral","True",3.36,1.57,"2025-09-10 16:00:00"
"PCG","Large","Moderate","Yes",15.26,15.279,15.289,14.97,1.94,"-0.89","Moderate","Downtrend","Mixed trend","-",13.94,16.45,0.9,"Moderate","BUY","-",14.95,"14.77-15.51","15.02-15.53","Neutral","True",2.91,1.08,"2025-09-10 16:00:00"
"TRU","Large","Moderate","No",89.68,89.835,89.919,93.71,-4.3,"-","Moderate","Downtrend","Mixed trend","Oversold",85.13,101.63,2.63,"Good","-"," Positive News",91.21,"90.42-92.77","88.33-90.41","Neutral","True",3.28,1.99,"2025-09-10 16:00:00"
"OXM","Small","Good","No",40.41,40.352,40.27,40.75,-0.83,"-","Moderate","Uptrend","Downtrend","Overbought",39.75,51.5,16.89,"Good","-","-",40.53,"40.33-40.7","39.87-40.82","Neutral","True",5.93,5.15,"2025-09-10 16:00:00"
"CHWY","Large","Moderate","No",35.1299,35.141,35.107,42.1,-16.56,"-10.4","Moderate","Mixed trend","Downtrend","-",37.3,44.48,-4.28,"Hold","-","Price near resistance. Low reward, high risk zone. Positive News",35.55,"34.67-44.26","32.42-36.91","Neutral","True",3.51,0.91,"2025-09-10 16:00:00"
"TTD","Large","Moderate","No",46.0601,46.048,45.806,52.4,-12.1,"-1.21","Moderate","Mixed trend","Downtrend","Overbought",48.74,93.51,-18.21,"Hold","-","Price near resistance. Low reward, high risk zone.",47.75,"45.88-51.89","44.72-46.81","Neutral","True",4.44,0.83,"2025-09-10 16:01:00"
"DGNX","Mid",NA,"No",10.57,10.674,10.713,8,32.12,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,18.77,"Moderate","BUY","-",10.46,"8.81-11.6","8.08-12.27","Neutral","True",11.52,-0.07,"2025-09-10 16:00:00"
"CVGW","Small","Moderate","No",26.84,26.892,26.962,27.54,-2.54,"-","Moderate","Mixed trend","Downtrend","Oversold",26.09,29.37,3.38,"Good","-"," Positive Earnings - high EPS surprise and revenue",26.77,"26.38-27.11","25.03-28.24","Neutral","True",2.6,0.79,"2025-09-10 16:00:00"
"KFY","Mid","Good","No",72.72,72.813,72.84,72.93,-0.29,"-","Good","Downtrend","Downtrend","-",70.74,80.27,3.81,"Moderate","-"," Positive Earnings - high EPS surprise and revenue",72.99,"72.82-73.5","71.54-73.8","Neutral","True",1.76,4.69,"2025-09-10 16:00:00"
"FEIM","Small","Good","No",32.65,32.612,32.491,32.56,0.28,"-","Good","Uptrend","Uptrend","Overbought",25.52,34.63,0.28,"Moderate","BUY","Price near resistance. Low reward, high risk zone.",33.3,"32.04-33.36","31.67-33.59","Neutral","False",5.85,2.46,"2025-09-10 16:00:00"
"DNN","Mid",NA,"No",2.46,2.455,2.447,2.39,2.93,"-0.17","Good","Uptrend","Uptrend","Overbought",1.98,2.54,0.18,"Moderate","BUY","Price near resistance. Low reward, high risk zone.",2.46,"2.42-2.48","2.42-2.51","Neutral","False",5.43,-0.07,"2025-09-10 16:00:00"
"PLTR","Large","Moderate","Yes",166.84,166.767,166.584,162.36,2.76,"2.64","Moderate","Uptrend","Uptrend","-",147.67,194.28,1.44,"Moderate","-","-",166.62,"164.33-168.1","164.84-168.89","Neutral","False",3.92,0.29,"2025-09-10 16:00:00"
"RDDT","Large","Moderate","No",260.15,259.426,259.059,240.2,8.31,"1.82","Good","Uptrend","Uptrend","Overbought",180.69,267.02,0.1,"Moderate","BUY","Price near resistance. Low reward, high risk zone.",259.73,"240.48-260.7","256.49-265.81","Neutral","False",4.82,2.23,"2025-09-10 16:01:00"
"GEV","Large","Moderate","Yes",645.13,643.935,643.506,605.7,6.51,"3.51","Moderate","Uptrend","Uptrend","-",564.04,692.56,0.62,"Moderate","-","-",642.43,"629-644.66","635.7-654.71","Neutral","False",3.26,4.12,"2025-09-10 16:00:00"
"NVDA","Large","Good","Yes",177.34,177.357,177.243,170.76,3.85,"3.39","Moderate","Mixed trend","Uptrend","-",163.66,188.64,0.84,"Moderate","BUY"," Positive News",175.82,"174.14-178.83","176.1-178.59","Neutral","False",2.69,3.52,"2025-09-10 16:00:00"
"WBD","Large","Moderate","Yes",12.54,12.54,12.505,12.26,2.28,"0.05","Moderate","Mixed trend","Uptrend","-",11.38,14.18,1.42,"Moderate","-","-",12.41,"12.07-12.53","12.37-12.71","Neutral","False",3.44,0.31,"2025-09-10 16:00:00"
"HOOD","Large","Moderate","No",117.3599,117.45,117.398,118.5,-0.96,"1.8","Moderate","Mixed trend","Uptrend","-",95.42,126.22,0.4,"Moderate","-","Price near resistance. Low reward, high risk zone.",119.28,"117.66-121.38","115.6-119.12","Neutral","False",3.63,1.97,"2025-09-10 16:01:00"
"CRDO","Large","Moderate","No",163.9,163.771,162.819,149.03,9.98,"4.41","Good","Mixed trend","Uptrend","Overbought",105.96,167.76,0.07,"Moderate","BUY","Price near resistance. Low reward, high risk zone.",162.26,"156-161.88","161.46-167.53","Neutral","False",4.52,0.72,"2025-09-10 16:01:00"
"ADBE","Large","Good","Yes",350.16,350.053,349.618,354.06,-1.1,"0.92","Moderate","Uptrend","Mixed trend","Overbought",330.67,401.43,2.63,"Moderate","-","-",350.64,"349.79-359.5","346.45-353.87","Neutral","False",2.81,15.61,"2025-09-10 16:00:00"
"JNJ","Large","Good","Yes",175.98,175.803,175.674,176.96,-0.55,"-0.28","Good","Uptrend","Mixed trend","Overbought",164.3,185.25,0.82,"Moderate","-"," Positive News",175.66,"175.02-176.59","175.09-176.72","Neutral","False",1.19,9.34,"2025-09-10 16:00:00"
"TSLA","Large","Moderate","No",348,348.262,348.785,346.97,0.3,"1.12","Good","Mixed trend","Mixed trend","Oversold",312.66,366.52,0.53,"Moderate","BUY","-",348.96,"348.56-356.02","344.8-351.2","Neutral","False",3.88,1.67,"2025-09-10 16:00:00"
"MSFT","Large","Good","Yes",500.15,500.332,500.243,498.41,0.35,"1.11","Moderate","Mixed trend","Mixed trend","-",491.14,567.98,7.32,"Moderate","-","-",500.99,"498.43-505.5","495.59-504.54","Neutral","False",1.41,13.66,"2025-09-10 16:03:00"
"META","Large","Good","Yes",751.98,752.099,752.489,765.7,-1.79,"0.05","Moderate","Mixed trend","Mixed trend","-",717.19,814.21,1.79,"Moderate","-","-",757.73,"754.12-767.3","746.08-757.92","Neutral","False",2.26,27.57,"2025-09-10 16:03:00"
"GOOGL","Large","Good","Yes",239.25,239.335,239.479,239.63,-0.16,"-0.08","Good","Mixed trend","Mixed trend","Oversold",191.66,247.11,0.17,"Hold","-","Price near resistance. Low reward, high risk zone.",240.38,"239.12-241.03","237.89-240.65","Neutral","False",1.54,9.37,"2025-09-10 16:03:00"
"IBEX","Small","Good","No",28.92,28.918,28.914,29.33,-1.4,"-","Moderate","Mixed trend","Mixed trend","-",28.42,32.02,6.15,"Moderate","-","-",29.18,"29.18-29.18","28.26-29.57","Neutral","False",2.45,2.25,"2025-09-10 16:00:00"
"KR","Large","Good","Yes",67.03,67.047,66.987,67.63,-0.89,"-0.24","Moderate","Mixed trend","Mixed trend","-",66.58,76.59,21.08,"Moderate","-","-",66.72,"66.51-67.65","66.59-67.48","Neutral","False",1.7,3.67,"2025-09-10 16:00:00"
"TEN","Small","Moderate","No",21.51,21.523,21.494,22.43,-4.1,"0.58","Moderate","Mixed trend","Mixed trend","-",19.73,23.67,1.21,"Good","-"," Moderate Earnings",21.64,"21.55-22.36","20.61-22.42","Neutral","False",3.8,4.47,"2025-09-10 16:00:00"
"MARA","Mid","Good","No",15.86,15.854,15.841,15.93,-0.44,"1.25","Moderate","Mixed trend","Mixed trend","-",14.57,21.98,4.76,"Moderate","-","-",16.23,"15.87-16.42","15.64-16.08","Neutral","False",5.45,1.86,"2025-09-10 16:01:00"
"AMD","Large","Moderate","Yes",159.4892,159.507,159.354,155.82,2.35,"4.85","Moderate","Mixed trend","Mixed trend","-",148.85,190.86,2.93,"Moderate","-","-",161.5,"158.7-163.46","157.67-161.31","Neutral","False",3.48,1.67,"2025-09-10 16:01:00"
"PYPL","Large","Good","Yes",65.64,65.709,65.55,67.68,-3.01,"-0.12","Moderate","Mixed trend","Mixed trend","-",65.73,81.29,-167.25,"Moderate","-","Price near resistance. Low reward, high risk zone.",66.33,"65.47-67.77","64.93-66.15","Neutral","False",2.94,4.67,"2025-09-10 16:01:00"
"ENPH","Mid","Moderate","Yes",37.11,37.101,37.101,37.94,-2.19,"1.09","Good","Mixed trend","Mixed trend","-",35.3,44.88,4.27,"Moderate","-"," Positive News",37.67,"37.18-38.35","36.52-37.7","Neutral","False",5.61,1.29,"2025-09-10 16:02:00"
"RPRX","Large","Good","No",36.18,36.191,36.2,36.5,-0.88,"-","Moderate","Mixed trend","Mixed trend","-",34,38.86,1.23,"Moderate","-"," Positive News",36.56,"36.44-36.72","35.88-36.44","Neutral","False",2.14,2.29,"2025-09-10 16:00:00"
"APPF","Mid","Good","No",276.72,276.755,276.862,279.59,-1.03,"-","Moderate","Mixed trend","Mixed trend","-",257.43,333.39,2.94,"Good","-"," Positive News",277.02,"277.02-277.02","273.16-280.27","Neutral","False",3.13,5.54,"2025-09-10 16:00:00"
"XOM","Large","Good","Yes",112.39,112.372,112.36,110.65,1.57,"0.46","Good","Mixed trend","Mixed trend","-",106.96,118.37,1.06,"Moderate","-"," Positive News",112.16,"111.48-112.47","111.71-113.16","Neutral","False",2.41,7.04,"2025-09-10 16:01:00"
"QCOM","Large","Good","Yes",158.77,158.836,158.568,158.66,0.07,"-0.04","Moderate","Mixed trend","Mixed trend","-",151.18,167.65,1.11,"Hold","BUY"," Positive News",157.96,"157.15-158.2","157.23-160.31","Neutral","False",2.11,10.36,"2025-09-10 16:01:00"
"NVS","Large","Good","No",126.55,126.547,126.518,128.05,-1.17,"-0.51","Good","Mixed trend","Mixed trend","-",118.06,133.4,0.81,"Moderate","-"," Positive News",126.54,"126.3-126.63","125.99-127.11","Neutral","False",1.71,6.86,"2025-09-10 16:00:00"
"PSX","Large","Moderate","Yes",131.42,131.384,131.216,132.29,-0.66,"-","Good","Mixed trend","Mixed trend","Overbought",122.13,138.27,0.74,"Moderate","-"," Positive News",130.76,"129.25-131.23","129.74-133.15","Neutral","False",3.01,4.21,"2025-09-10 16:00:00"
"CNM","Mid","Good","No",48.56,48.625,48.765,49.7,-2.29,"0.12","Moderate","Mixed trend","Downtrend","Oversold",47.81,68.69,26.85,"Moderate","-"," Moderate Earnings",49.97,"49.5-51.14","47.83-49.34","Neutral","False",2.06,2.24,"2025-09-10 16:00:00"
