"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",77.82,"Good","Mixed trend","Uptrend","-",77.38,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.97-78.67",FALSE,7.95,1.75,"2025-06-20 07:11:00"
"AVGO","Large","Yes",250.6,"-","Uptrend","Mixed trend","-",249.9,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Higher","247.02-259.2",FALSE,6.01,2.74,"2025-06-20 07:05:00"
"PLTU",NA,"No",65.96,"Moderate","Uptrend","Mixed trend","-",65.63,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Higher","65.05-68.48",FALSE,20.03,NA,"2025-06-20 07:11:00"
"TSLA","Large","No",326.49,"Moderate","Mixed trend","Mixed trend","-",325.4,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.1-328.02",FALSE,7.2,1.74,"2025-06-20 07:11:00"
"AAPL","Large","Yes",196.04,"Weak","Mixed trend","Mixed trend","-",196,"196-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.3-196.78",FALSE,4.22,6.43,"2025-06-20 07:12:00"
"AMZN","Large","Yes",212.44,"Moderate","Mixed trend","Mixed trend","-",212.12,"212-212.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.44-213.44",FALSE,3.66,6.14,"2025-06-20 07:11:00"
"META","Large","Yes",695.45,"-","Mixed trend","Mixed trend","-",681.1,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","689.1-701.8",FALSE,4.42,25.6,"2025-06-20 07:08:00"
"GOOGL","Large","Yes",172.91,"Moderate","Mixed trend","Mixed trend","-",173.13,"172.31-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","172.06-173.76",FALSE,3.7,8.96,"2025-06-20 07:12:00"
"INTC","Large","Yes",21.43,"Moderate","Mixed trend","Mixed trend","-",21.36,"21.36-21.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.33-21.53",FALSE,6.68,-4.48,"2025-06-20 07:10:00"
"QBTS","Mid","No",15.79,"Moderate","Mixed trend","Mixed trend","-",15.63,"15.5-15.5","High Price Zone - price is high; watch for pullback or reversal","Higher","15.52-16.06",FALSE,10.53,-0.66,"2025-06-20 07:09:00"
"IONQ","Large","No",39.15,"Moderate","Mixed trend","Mixed trend","-",38.77,"38.63-39.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.42-40.21",FALSE,9.27,-1.51,"2025-06-20 07:11:00"
"RKLB","Large","No",28.17,"Moderate","Mixed trend","Mixed trend","-",28,"28-28","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.73-28.61",FALSE,8.53,-0.41,"2025-06-20 07:11:00"
"APP","Large","No",340,"-","Mixed trend","Mixed trend","-",339,"339-339","High Price Zone - price is high; watch for pullback or reversal","Higher","263.05-497.95",FALSE,11.87,5.54,"2025-06-20 07:08:00"
"ORCL","Large","Yes",210.49,"-","Mixed trend","Mixed trend","-",210.18,"210.18-210.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.69-212.29",FALSE,4.54,4.34,"2025-06-20 07:11:00"
"SPXL",NA,"No",156.05,"Moderate","Mixed trend","Mixed trend","-",155.36,"155.19-155.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.35-157.75",FALSE,7.1,NA,"2025-06-20 07:12:00"
"TNA",NA,"No",31.4,"Moderate","Mixed trend","Mixed trend","-",31.09,"30.63-30.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.17-32.01",FALSE,8.42,NA,"2025-06-20 07:12:00"
"SOXL",NA,"No",21.7,"Good","Mixed trend","Mixed trend","-",21.54,"21.5-21.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.55-21.86",FALSE,13.77,NA,"2025-06-20 07:12:00"
"AAPU",NA,"No",20.19,"Weak","Mixed trend","Mixed trend","-",20.12,"20.12-20.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.04-20.34",FALSE,8.04,NA,"2025-06-20 07:12:00"
"RXRX","Mid","No",5.26,"Moderate","Downtrend","Mixed trend","-",5.24,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Higher","5.21-5.38",FALSE,10.32,-1.8,"2025-06-20 07:11:00"
"NIO","Mid","No",3.44,"Weak","Downtrend","Mixed trend","Buy Signal",3.44,"3.44-3.44","Momentum Zone: price is rising; watch for volatility","Higher","3.38-3.5",FALSE,6.51,-1.64,"2025-06-20 07:11:00"
