"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",34.7,"Good","Mixed trend","Uptrend","-",34.35,"33.95-34.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.49-35.91",FALSE,7.04,-0.63,"2025-06-16 12:55:00"
"PAGS","Mid","No",9.255,"Moderate","Mixed trend","Uptrend","-",9.24,"9.24-9.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.65-9.84",FALSE,4.75,1.23,"2025-06-16 12:55:00"
"NWL","Mid","No",5.725,"Moderate","Mixed trend","Uptrend","-",5.69,"5.64-5.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.54-5.96",FALSE,6.26,-0.59,"2025-06-16 12:55:00"
"ALGM","Mid","No",31.145,"Good","Mixed trend","Uptrend","-",30.85,"30.85-30.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.34-32.4",FALSE,8.23,-0.39,"2025-06-16 12:55:00"
"STNE","Mid","No",14.915,"Good","Mixed trend","Uptrend","-",14.76,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.35-15.51",FALSE,3.99,-0.79,"2025-06-16 12:55:00"
"UEC","Mid","No",6.775,"Moderate","Mixed trend","Uptrend","-",6.71,"6.43-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.55-7",FALSE,5.73,-0.17,"2025-06-16 12:55:00"
"NXE","Mid","No",7.1404,"Moderate","Mixed trend","Uptrend","-",7.07,"7.03-7.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.96-7.42",FALSE,5.47,-0.12,"2025-06-16 12:55:00"
"MGM","Mid","Yes",34.195,"Good","Mixed trend","Uptrend","-",33.86,"33.6-33.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.88-35.04",FALSE,4.25,2.24,"2025-06-16 12:55:00"
"IBM","Large","Yes",282.32,"Good","Mixed trend","Uptrend","-",282.05,"282-282.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","278.64-286.18",FALSE,2.59,5.85,"2025-06-16 12:56:00"
"HOOD","Large","No",76,"Moderate","Mixed trend","Uptrend","-",75.24,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.12-76.89",FALSE,7.95,1.75,"2025-06-16 12:57:00"
"SPXL",NA,"No",161.1194,"Moderate","Mixed trend","Uptrend","-",162.14,"162.14-162.14","Momentum Zone: price is rising; watch for volatility","Neutral","159.94-162.31",FALSE,7.1,NA,"2025-06-16 12:57:00"
"SOXL",NA,"No",21.93,"Moderate","Mixed trend","Uptrend","-",21.71,"20.5-21.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.71-22.31",FALSE,13.77,NA,"2025-06-16 12:57:00"
"PLTU",NA,"No",68.5428,"Good","Mixed trend","Uptrend","-",67.85,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.74-70.34",FALSE,20.26,NA,"2025-06-16 12:57:00"
"JPM","Large","Yes",271.21,"Moderate","Downtrend","Uptrend","-",270.92,"270.71-271.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.94-273.8",FALSE,3.93,20.37,"2025-06-16 12:56:00"
"KLAC","Large","Yes",886.62,"Good","Downtrend","Uptrend","-",886.3,"885.91-887.45","Momentum Zone: price is rising; watch for volatility","Neutral","874.38-898.01",FALSE,5.01,27.51,"2025-06-16 12:57:00"
"AMZN","Large","Yes",215.3,"Good","Uptrend","Mixed trend","-",215.03,"212.34-216.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.01-216.58",FALSE,3.66,6.13,"2025-06-16 12:56:00"
"ACHR","Mid","No",10.3578,"Moderate","Uptrend","Mixed trend","-",10.4,"10.19-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.15-10.56",FALSE,9.86,-1.23,"2025-06-16 12:54:00"
"MSTR","Large","No",382.21,"Moderate","Uptrend","Mixed trend","-",383.15,"378.76-384.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","378.54-385.69",FALSE,9.64,-22.24,"2025-06-16 12:55:00"
"COST","Large","Yes",990.63,"Moderate","Uptrend","Mixed trend","-",989.89,"989.89-989.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","985.38-995.84",FALSE,3.66,17.63,"2025-06-16 12:56:00"
"MCD","Large","Yes",297.07,"Moderate","Uptrend","Mixed trend","-",298.83,"296.36-298.86","Momentum Zone: price is rising; watch for volatility","Neutral","294.41-298.25",FALSE,1.88,11.32,"2025-06-16 12:56:00"
"TSLA","Large","No",330.735,"Moderate","Mixed trend","Mixed trend","-",330.7,"327.57-331.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","327.84-333.7",FALSE,7.2,1.76,"2025-06-16 12:54:00"
"AAPL","Large","Yes",197.5389,"Moderate","Mixed trend","Mixed trend","-",197.24,"196.45-197.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.47-198.58",FALSE,4.22,6.42,"2025-06-16 12:56:00"
"LEN","Large","Yes",108.6375,"Moderate","Mixed trend","Mixed trend","-",108.29,"108.04-108.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.23-110.05",FALSE,3.56,13.7,"2025-06-16 12:53:00"
"INTC","Large","Yes",20.885,"Moderate","Mixed trend","Mixed trend","-",20.68,"20.39-20.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.76-21.1",FALSE,6.68,-4.48,"2025-06-16 12:54:00"
"QBTS","Mid","No",15.88,"Moderate","Mixed trend","Mixed trend","-",15.72,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.43-16.34",FALSE,10.53,-0.66,"2025-06-16 12:54:00"
"BTG","Mid","No",3.665,"Moderate","Mixed trend","Mixed trend","-",3.66,"3.66-3.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.6-3.73",FALSE,3.86,-0.47,"2025-06-16 12:54:00"
"SOFI","Large","No",14.72,"Moderate","Mixed trend","Mixed trend","-",14.69,"14.69-14.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.62-14.89",FALSE,7.27,0.43,"2025-06-16 12:54:00"
"AAL","Mid","No",10.865,"Moderate","Mixed trend","Mixed trend","-",10.76,"10.56-10.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.74-11.05",FALSE,6.56,1,"2025-06-16 12:54:00"
"RGTI","Mid","No",11.91,"Moderate","Mixed trend","Mixed trend","-",11.79,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Higher","11.64-12.21",FALSE,9.23,-0.8,"2025-06-16 12:54:00"
"HIMS","Large","No",59.235,"Moderate","Mixed trend","Mixed trend","-",58.65,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.71-60.76",FALSE,9.93,0.68,"2025-06-16 12:54:00"
"APLD","Mid","No",11.3401,"Moderate","Mixed trend","Mixed trend","-",11.25,"10.99-11.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.07-11.62",FALSE,13.04,-1.47,"2025-06-16 12:54:00"
"CRCL","Large","No",153.45,"-","Mixed trend","Mixed trend","-",156.89,"151.91-159.77","Momentum Zone: price is rising; watch for volatility","Neutral","146.79-160.11",FALSE,8.8,0.09,"2025-06-16 12:55:00"
"RUN","Mid","No",9.005,"Moderate","Mixed trend","Mixed trend","-",9.2,"8.96-9.21","Momentum Zone: price is rising; watch for volatility","Neutral","8.6-9.28",FALSE,8.32,-12.21,"2025-06-16 12:55:00"
"ALAB","Large","No",96.34,"Good","Mixed trend","Mixed trend","-",95.85,"95.45-95.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","92.83-100.07",FALSE,8.12,1.31,"2025-06-16 12:55:00"
"AVGO","Large","Yes",253.255,"Good","Mixed trend","Mixed trend","-",250.73,"250.4-250.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","250.79-255.72",FALSE,6.01,2.74,"2025-06-16 12:56:00"
"V","Large","Yes",356.64,"Moderate","Mixed trend","Mixed trend","-",355.5,"352.85-358.16","High Price Zone - price is high; watch for pullback or reversal","Higher","354.04-359.21",FALSE,2.64,9.95,"2025-06-16 12:56:00"
"XOM","Large","Yes",111.72,"Moderate","Mixed trend","Mixed trend","-",111.89,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.7-112.74",FALSE,2.76,7.53,"2025-06-16 12:56:00"
"MA","Large","Yes",570.9525,"Moderate","Mixed trend","Mixed trend","-",572.59,"572.59-572.59","Momentum Zone: price is rising; watch for volatility","Neutral","564.46-577.45",FALSE,3.07,14.28,"2025-06-16 12:56:00"
"UNH","Large","Yes",307.37,"Moderate","Mixed trend","Mixed trend","-",307.51,"305.38-311.22","Momentum Zone: price is rising; watch for volatility","Neutral","304.18-310.6",FALSE,6.31,23.89,"2025-06-16 12:56:00"
"JNJ","Large","Yes",154.87,"Moderate","Mixed trend","Mixed trend","-",155,"154.82-155.17","Momentum Zone: price is rising; watch for volatility","Neutral","153.59-156.15",FALSE,1.81,8.99,"2025-06-16 12:56:00"
"HD","Large","Yes",352.91,"Moderate","Mixed trend","Mixed trend","-",353.86,"352.29-355.32","Momentum Zone: price is rising; watch for volatility","Neutral","350.38-355.48",FALSE,2.34,14.72,"2025-06-16 12:56:00"
"ABBV","Large","Yes",190.35,"Moderate","Mixed trend","Mixed trend","-",190.2,"190.14-190.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.64-191.4",FALSE,3.71,2.33,"2025-06-16 12:56:00"
"CRM","Large","Yes",262.58,"Moderate","Mixed trend","Mixed trend","-",262.06,"261.48-262.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","261.16-264.01",FALSE,4.03,6.38,"2025-06-16 12:56:00"
"WFC","Large","Yes",73.325,"Moderate","Mixed trend","Mixed trend","-",73.59,"73.59-73.59","Momentum Zone: price is rising; watch for volatility","Higher","72.87-73.78",FALSE,4.75,5.56,"2025-06-16 12:56:00"
"CVX","Large","Yes",144.97,"Good","Mixed trend","Mixed trend","-",145.91,"143.95-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.61-146.34",FALSE,2.98,8.75,"2025-06-16 12:56:00"
"ORCL","Large","Yes",212.945,"Good","Mixed trend","Mixed trend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.42-214.61",FALSE,4.54,4.35,"2025-06-16 12:56:00"
"CSCO","Large","Yes",65.445,"Good","Mixed trend","Mixed trend","-",64.89,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.18-65.73",FALSE,2.52,2.45,"2025-06-16 12:56:00"
"ABT","Large","Yes",134.54,"Moderate","Mixed trend","Mixed trend","-",134.72,"134.47-136.3","Momentum Zone: price is rising; watch for volatility","Neutral","133.7-135.43",FALSE,1.99,7.7,"2025-06-16 12:56:00"
"GE","Large","Yes",237.7412,"Moderate","Mixed trend","Mixed trend","-",237.93,"237.72-238.4","Momentum Zone: price is rising; watch for volatility","Higher","236.15-239.48",FALSE,3.18,6.34,"2025-06-16 12:56:00"
"LIN","Large","Yes",467.67,"Good","Mixed trend","Mixed trend","-",467.64,"467.64-467.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","465.37-469.99",FALSE,1.82,13.79,"2025-06-16 12:56:00"
"MRK","Large","Yes",80.665,"Moderate","Mixed trend","Mixed trend","-",80.61,"79.9-80.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.74-81.59",FALSE,4.56,6.88,"2025-06-16 12:56:00"
"ADP","Large","Yes",307.19,"Moderate","Mixed trend","Mixed trend","-",307.49,"307.4-307.57","Momentum Zone: price is rising; watch for volatility","Neutral","304.93-309.45",FALSE,2.48,9.79,"2025-06-16 12:56:00"
"TT","Large","Yes",428.61,"Moderate","Mixed trend","Mixed trend","-",430.63,"430.63-430.63","Momentum Zone: price is rising; watch for volatility","Higher","422.55-432.45",FALSE,3.28,12.14,"2025-06-16 12:57:00"
"HES","Large","Yes",140.78,"Good","Mixed trend","Mixed trend","-",140.26,"139.85-140.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.03-142.55",FALSE,3.23,7.21,"2025-06-16 12:57:00"
"TNA",NA,"No",31.68,"Moderate","Mixed trend","Mixed trend","-",31.36,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.31-32.05",FALSE,8.42,NA,"2025-06-16 12:57:00"
"CURE",NA,"No",80.268,"Moderate","Mixed trend","Mixed trend","-",80.08,"79.9-80.12","High Price Zone - price is high; watch for pullback or reversal","Higher","75.12-85.43",FALSE,8.16,NA,"2025-06-16 12:54:00"
"AAPU",NA,"No",20.53,"Moderate","Mixed trend","Mixed trend","-",20.56,"20.46-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.33-20.73",FALSE,8.04,NA,"2025-06-16 12:57:00"
NA,NA,"No",8.4801,"Good","Mixed trend","Mixed trend","-",8.4,"8-8","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.31-9.62",FALSE,7.93,NA,"2025-06-16 12:56:00"
"GOOGL","Large","Yes",175.2008,"Good","Downtrend","Mixed trend","-",174.89,"174.68-175.14","High Price Zone - price is high; watch for pullback or reversal","Higher","174.53-175.86",FALSE,3.7,8.96,"2025-06-16 12:56:00"
"MTSR","Mid","No",27.795,"Moderate","Downtrend","Mixed trend","-",27.69,"27.61-29.44","Momentum Zone: price is rising; watch for volatility","Neutral","25.33-30.23",FALSE,12.4,-2.54,"2025-06-16 12:55:00"
"LLY","Large","Yes",817.2,"Moderate","Downtrend","Mixed trend","-",815.75,"815.75-815.75","High Price Zone - price is high; watch for pullback or reversal","Higher","806.73-827.67",FALSE,4.57,12.29,"2025-06-16 12:56:00"
"PM","Large","Yes",182.27,"Moderate","Downtrend","Mixed trend","-",184.2,"184.03-184.72","Momentum Zone: price is rising; watch for volatility","Neutral","180.01-184.41",FALSE,1.7,6.34,"2025-06-16 12:56:00"
"T","Large","Yes",27.89,"Moderate","Downtrend","Mixed trend","-",27.94,"27.89-28.16","Momentum Zone: price is rising; watch for volatility","Neutral","27.68-28.1",FALSE,2.96,1.63,"2025-06-16 12:56:00"
"DPST",NA,"No",75.8,"Weak","Downtrend","Mixed trend","-",76.74,"76.74-76.74","Momentum Zone: price is rising; watch for volatility","Higher","74.05-77.56",FALSE,10.48,NA,"2025-06-16 12:57:00"
"LABU",NA,"No",57.8698,"Moderate","Downtrend","Mixed trend","-",56.95,"56.58-58.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.7-59.97",FALSE,11.69,NA,"2025-06-16 12:57:00"
"YINN",NA,"No",41.6054,"Moderate","Downtrend","Mixed trend","-",41.72,"41.7-41.76","Momentum Zone: price is rising; watch for volatility","Neutral","41.15-42.06",FALSE,8.35,NA,"2025-06-16 12:57:00"
"KHC","Large","Yes",25.605,"Moderate","Downtrend","Downtrend","-",25.6,"25.55-26","Momentum Zone: price is rising; watch for volatility","Neutral","25.37-25.7",FALSE,3.45,2.19,"2025-06-16 12:55:00"
