"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.795,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.2,"Moderate","Price between support and resistance","-",13.66,"13.1-13.1","13.25-14.34","Neutral","True",6.35,-0.61,"2025-08-08 15:11:00"
"SBET","Mid","Good","No",24.46,"Moderate","Mixed trend","Uptrend",17.25,126.92,14.2,"Moderate","Price between support and resistance","-",24.22,"22.89-24.58","23.49-25.44","Neutral","True",20.3,47.28,"2025-08-08 15:11:00"
"RKLB","Large",NA,"No",45.09,"Good","Mixed trend","Uptrend",35.18,54.65,0.96,"Moderate","Price between support and resistance","-",44.1,"43.52-44.42","43.07-47.11","Neutral","True",5.45,-0.41,"2025-08-08 15:12:00"
"GSAT","Mid",NA,"No",28.67,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.46,"Moderate","Price between support and resistance","-",28.42,"26.48-28.38","27.02-30.33","Neutral","True",3.86,-0.62,"2025-08-08 15:13:00"
"FROG","Mid",NA,"No",43.8,"Moderate","Mixed trend","Uptrend",36.43,47.69,0.53,"Good","Price between support and resistance","-",43.36,"41.12-43.87","42-45.57","Neutral","True",3.42,-0.71,"2025-08-08 15:13:00"
"PSIX","Mid","Good","No",99.75,"Good","Mixed trend","Uptrend",64.51,124.53,0.7,"Moderate","Price between support and resistance","-",98.75,"98.37-98.37","93.12-105.87","Neutral","True",5.18,3.53,"2025-08-08 15:13:00"
"DOCS","Large","Moderate","No",65.75,"Good","Mixed trend","Uptrend",56.45,67.69,0.21,"Moderate","Price between support and resistance","-",65.1,"64.88-65.33","63.62-67.84","Neutral","True",3.84,1.11,"2025-08-08 15:13:00"
"ONTO","Mid","Good","No",103.945,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.28,"Good","Price between support and resistance","-",101.92,"94.05-102.68","97.32-110.96","Neutral","True",5.13,4.42,"2025-08-08 15:13:00"
"TRIP","Mid","Poor","No",17.885,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.63,"Moderate","Price between support and resistance","-",18.31,"17.8-18.82","16.84-19.01","Neutral","True",3.49,0.39,"2025-08-08 15:13:00"
"OTEX","Mid","Good","No",30.985,"Moderate","Mixed trend","Uptrend",27.6,31.76,0.23,"Moderate","Price between support and resistance","-",30.67,"30.56-30.99","29.59-32.54","Neutral","True",2.79,2.44,"2025-08-08 15:13:00"
"SQM","Large","Good","No",42.165,"Good","Mixed trend","Uptrend",34.36,43.26,0.14,"Moderate","Price between support and resistance","-",41.74,"40.98-41.44","41.83-43","Neutral","True",3.74,2.11,"2025-08-08 15:13:00"
"GEN","Large","Good","Yes",30.69,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.51,"Good","Price between support and resistance","-",30.91,"30.91-30.91","29.12-32.06","Neutral","True",1.93,1.03,"2025-08-08 15:13:00"
"NAMS","Mid",NA,"No",24.89,"Moderate","Mixed trend","Uptrend",19.58,26.43,0.29,"Moderate","Price between support and resistance","-",24.64,"24.44-24.75","23.4-26.52","Neutral","True",4.65,-1.59,"2025-08-08 15:12:00"
"GMED","Mid","Moderate","No",58.34,"Moderate","Mixed trend","Uptrend",51.92,63.14,0.75,"Moderate","Price between support and resistance","-",57.76,"57.41-57.67","56.9-59.58","Neutral","True",2.6,1.34,"2025-08-08 15:13:00"
"OPRX","Small",NA,"No",17.53,"Good","Mixed trend","Uptrend",11.99,18.63,0.2,"Moderate","Price between support and resistance","-",17.35,"16.71-16.71","15.91-19.15","Neutral","True",5.14,-0.84,"2025-08-08 15:13:00"
"LZ","Small","Poor","No",10.985,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.44,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.37-11.59","Neutral","True",3.54,0.17,"2025-08-08 15:13:00"
"GCT","Small","Good","No",28.22,"Good","Mixed trend","Uptrend",19.48,29.45,0.14,"Moderate","Price between support and resistance","-",28.57,"28.5-28.58","27.63-29.4","Neutral","True",3.87,3.07,"2025-08-08 15:13:00"
"LASR","Small",NA,"No",26.16,"Good","Mixed trend","Uptrend",17.99,27.61,0.18,"Moderate","Price between support and resistance","-",25.9,"25.74-25.96","24.61-27.71","Neutral","True",3.57,-1.14,"2025-08-08 15:13:00"
"VREX","Small",NA,"No",9.68,"Moderate","Mixed trend","Uptrend",6.79,10.16,0.17,"Moderate","Price between support and resistance","-",9.58,"9.54-9.56","9.26-10.37","Neutral","True",5.99,-1.03,"2025-08-08 15:14:00"
"GLDM","ETF",NA,"No",67.305,"Moderate","Mixed trend","Uptrend",64.53,69.8,0.9,"Good","Price between support and resistance","-",67.25,"67.22-67.28","67.05-67.55","Neutral","True",1.97,NA,"2025-08-08 15:16:00"
"SGOL","ETF",NA,"No",32.4,"Moderate","Mixed trend","Uptrend",31.08,33.62,0.92,"Good","Price between support and resistance","-",32.34,"32.3-32.4","32.26-32.54","Neutral","True",1.98,NA,"2025-08-08 15:18:00"
"AAAU","ETF",NA,"No",33.5606,"Moderate","Mixed trend","Uptrend",32.19,34.82,0.92,"Good","Price between support and resistance","-",33.32,"32.89-33.22","33.46-33.65","Neutral","True",1.97,NA,"2025-08-08 15:18:00"
"VVPR","Nano",NA,"No",5.154,"Moderate","Mixed trend","Uptrend",3.59,9.08,2.51,"Good","Price between support and resistance","-",5.23,"5.2-5.27","4.73-5.63","Neutral","True",12.09,-12.61,"2025-08-08 15:19:00"
"ASMB","Micro",NA,"No",23.42,"Good","Mixed trend","Uptrend",16.88,24.34,0.14,"Moderate","Price between support and resistance","-",23.19,"23.1-23.1","21.93-24.97","Neutral","True",3.79,-5.56,"2025-08-08 15:13:00"
"SKIN","Micro",NA,"No",1.975,"Moderate","Mixed trend","Uptrend",1.48,2.43,0.92,"Moderate","Price between support and resistance","-",1.96,"1.91-2","1.71-2.24","Neutral","True",9.32,-0.34,"2025-08-08 15:20:00"
"ETON","Small",NA,"No",16.43,"Moderate","Mixed trend","Uptrend",13.81,21.58,1.97,"Hold","Price between support and resistance","-",16.74,"16.74-16.74","14.46-18.52","Neutral","True",4.12,-0.18,"2025-08-08 15:21:00"
"EMBC","Small","Moderate","No",11.895,"Good","Mixed trend","Uptrend",9.63,13.25,0.6,"Moderate","Price between support and resistance","-",11.98,"11.71-12.07","11.24-12.55","Neutral","True",6.53,0.89,"2025-08-08 15:21:00"
"WEST","Small",NA,"No",7.025,"Good","Mixed trend","Uptrend",6.27,8.1,1.43,"Moderate","Price between support and resistance","-",7.26,"7-7.5","6.44-7.63","Neutral","True",4.34,-0.91,"2025-08-08 15:21:00"
"REAL","Small",NA,"No",6.5,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.74,"Moderate","Price between support and resistance","-",6.53,"6.4-7.3","6.15-6.81","Neutral","True",5.27,-1.08,"2025-08-08 15:22:00"
"CMPO","Small",NA,"No",17.355,"Good","Mixed trend","Uptrend",13.71,17.94,0.16,"Moderate","Price between support and resistance","-",17.25,"17.17-17.44","16.83-18.12","Neutral","True",2.81,-1.32,"2025-08-08 15:22:00"
"MP","Large",NA,"No",73.76,"Good","Mixed trend","Uptrend",40.92,81.15,0.23,"Hold","Price between support and resistance","-",77.58,"77.48-77.68","71.15-76.31","Neutral","True",6.63,-0.63,"2025-08-08 15:22:00"
"VERI","Micro",NA,"No",2.79,"Moderate","Mixed trend","Uptrend",1.66,3.26,0.42,"Moderate","Price between support and resistance","-",2.76,"2.69-2.78","2.6-2.98","Neutral","True",8.8,-2.24,"2025-08-08 15:22:00"
"CYD","Small","Moderate","No",28.7,"Moderate","Mixed trend","Uptrend",21.2,30.66,0.26,"Moderate","Price between support and resistance","-",28.18,"26.66-28.18","27.23-30.17","Neutral","True",5.5,1.14,"2025-08-08 15:23:00"
"BHST","Micro",NA,"No",9.09,"Good","Mixed trend","Uptrend",6.79,9.71,0.27,"Moderate","Price between support and resistance","-",8.47,"8.2-8.47","9-10.38","Higher","True",3.84,-0.45,"2025-08-08 15:22:00"
"XIFR","Small",NA,"No",9.995,"Moderate","Mixed trend","Uptrend",8.55,10.63,0.44,"Moderate","Price between support and resistance","-",10.01,"9.96-10.18","9.53-10.41","Neutral","True",4.14,-2.05,"2025-08-08 15:23:00"
"NGVC","Small","Good","No",40.23,"Moderate","Mixed trend","Uptrend",35.62,50.28,2.18,"Good","Price between support and resistance","-",40.42,"40.42-40.42","36.38-44.1","Neutral","True",5.8,1.78,"2025-08-08 15:23:00"
"PLUS","Small","Good","No",71.94,"Good","Mixed trend","Uptrend",61.95,77.51,0.56,"Moderate","Price between support and resistance","-",69.26,"66.5-69.26","70.56-74.67","Neutral","True",2.46,4.05,"2025-08-08 15:24:00"
"STNE","Mid",NA,"No",14.73,"Moderate","Downtrend","Uptrend",12.53,17.06,1.06,"Moderate","Price between support and resistance","-",14.95,"14.95-14.95","14.23-15.23","Neutral","True",3.43,-0.8,"2025-08-08 15:13:00"
"AAPU","ETF",NA,"No",26.84,"Moderate","Downtrend","Uptrend",20.89,27.91,0.18,"Moderate","Price between support and resistance","-",26.3,"25.05-26.93","26.56-27.29","Neutral","True",5.35,NA,"2025-08-08 15:14:00"
"AMCX","Small",NA,"No",6.321,"Moderate","Downtrend","Uptrend",5.47,8.36,2.39,"Good","Price between support and resistance","-",6.63,"6.56-6.84","5.45-7.16","Higher","True",5.09,-5.79,"2025-08-08 15:21:00"
"ABL","Small",NA,"No",6,"Moderate","Downtrend","Uptrend",5.16,8.15,2.57,"Moderate","Price between support and resistance","-",6.05,"6.05-6.05","5.77-6.24","Neutral","True",5.09,-0.27,"2025-08-08 15:21:00"
"CSCL","ETF",NA,"No",27.71,"Moderate",NA,"Uptrend",24.12,26.78,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",27.22,"26.78-27.22","27.4-30.42","Higher","True",2.76,NA,"2025-08-08 15:00:00"
"IAUM","ETF",NA,"No",33.8889,"Moderate","Uptrend","Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",33.89,"33.88-33.9","33.72-34.05","Neutral","True",1.98,NA,"2025-08-08 15:18:00"
"WIMI","Nano","Poor","No",3.5981,"Good","Uptrend","Mixed trend",2.97,4.58,1.58,"Hold","Price between support and resistance","-",3.58,"3.55-3.55","3.34-3.86","Neutral","True",10.34,1.01,"2025-08-08 15:18:00"
"EVH","Small",NA,"No",8.92,"Moderate","Uptrend","Mixed trend",8.82,12.34,35.8,"Good","Value Zone - Price near support","-",8.88,"8.5-8.85","8.45-9.48","Neutral","True",8,-1.22,"2025-08-08 15:23:00"
"CLSK","Mid",NA,"No",10.245,"Moderate","Uptrend","Mixed trend",10.07,13.97,21.05,"Moderate","Value Zone - Price near support","-",10.19,"9.86-10.18","9.95-10.54","Neutral","True",7.43,-1.11,"2025-08-08 15:24:00"
"AUR","Large",NA,"No",6.145,"Moderate","Mixed trend","Mixed trend",5.46,6.79,0.95,"Moderate","Price between support and resistance","-",6.12,"6.09-6.16","6.06-6.23","Neutral","True",6.26,-0.47,"2025-08-08 15:12:00"
"XYZ","Large","Good","No",73.8,"Good","Mixed trend","Mixed trend",66.76,84.36,1.5,"Moderate","Price between support and resistance","-",72.52,"72.32-73.06","71.51-75.1","Neutral","True",3.87,4.12,"2025-08-08 15:12:00"
"BRKU","ETF",NA,"No",22.59,"Moderate","Mixed trend","Mixed trend",21.7,28.31,6.4,"Moderate","Price between support and resistance","-",22.6,"22.57-22.64","22.35-22.82","Neutral","True",3.9,NA,"2025-08-08 15:08:00"
"NFXL","ETF",NA,"No",58.6447,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.71,"Hold","Price between support and resistance","-",58.58,"57.27-58.73","57.89-60.03","Neutral","True",5.22,NA,"2025-08-08 15:15:00"
"NFXS","ETF",NA,"No",13.86,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.8,"Moderate","Price between support and resistance","-",13.88,"13.88-13.88","13.63-13.96","Neutral","True",2.52,NA,"2025-08-08 15:12:00"
"GLD","ETF",NA,"No",313.01,"Good","Mixed trend","Mixed trend",300.19,324.76,0.92,"Good","Price between support and resistance","-",312.64,"312.64-312.64","311.7-314.32","Neutral","True",1.96,NA,"2025-08-08 15:16:00"
"IAU","ETF",NA,"No",64.065,"Moderate","Mixed trend","Mixed trend",61.44,66.47,0.91,"Moderate","Price between support and resistance","-",63.97,"63.91-64.03","63.78-64.34","Neutral","True",1.99,NA,"2025-08-08 15:16:00"
"WETO","Nano",NA,"No",1.9035,"Moderate","Mixed trend","Mixed trend",1.67,4.35,10.29,"Moderate","Price between support and resistance","-",1.94,"1.92-1.95","1.64-2.19","Neutral","True",10.39,-0.02,"2025-08-08 15:19:00"
"HSON","Nano",NA,"No",9.08,"Moderate","Mixed trend","Mixed trend",8.42,9.94,1.31,"Good","Price between support and resistance","-",8.64,"8.48-8.64","8.38-9.3","Lower","True",3.79,-1.23,"2025-08-08 14:49:00"
"GTN","Small","Moderate","No",4.175,"Moderate","Mixed trend","Mixed trend",3.97,5.83,8.07,"Moderate","Price between support and resistance","-",4.15,"4.1-4.25","3.81-4.54","Neutral","True",4.79,2.34,"2025-08-08 15:19:00"
"NTRB","Micro",NA,"No",7.08,"Moderate","Mixed trend","Mixed trend",6.47,11.94,7.93,"Good","Price between support and resistance","-",7.4,"7.2-7.6","6.3-7.85","Neutral","True",6.54,-0.9,"2025-08-08 15:19:00"
"APYX","Micro",NA,"No",2.01,"Moderate","Mixed trend","Mixed trend",1.64,2.79,2.11,"Good","Price between support and resistance","-",1.92,"1.78-1.92","1.81-2.15","Neutral","True",8.37,-0.54,"2025-08-08 15:06:00"
"ZYME","Small",NA,"No",11.7,"Moderate","Mixed trend","Mixed trend",11.76,15.34,-60.11,"Moderate","Value Zone - Price near support","-",12.16,"12.16-12.16","11.09-12.28","Neutral","True",3.85,-1.5,"2025-08-08 15:21:00"
"ARRY","Small",NA,"No",5.585,"Moderate","Mixed trend","Mixed trend",5.64,8.37,-54.83,"Hold","Value Zone - Price near support","-",5.72,"5.58-5.82","5.24-5.93","Neutral","True",7.27,-1.86,"2025-08-08 15:21:00"
"FOXF","Small",NA,"No",28.11,"Moderate","Mixed trend","Mixed trend",26.16,31.88,1.94,"Moderate","Price between support and resistance","-",28.33,"28.28-28.37","26.77-29.48","Neutral","True",4.23,-5.99,"2025-08-08 15:21:00"
"DH","Small",NA,"No",3.84,"Moderate","Mixed trend","Mixed trend",3.7,4.81,6.87,"Good","Price between support and resistance","-",4.05,"3.94-4.09","3.39-4.18","Higher","True",4.47,-4.41,"2025-08-08 15:21:00"
"ICUI","Mid",NA,"No",115.77,"Moderate","Mixed trend","Mixed trend",118.27,142.55,-10.72,"Moderate","Low Value Zone","-",113.28,"109.26-113.28","109.77-121.41","Neutral","True",3.97,-3.83,"2025-08-08 15:20:00"
"PGNY","Mid","Poor","No",23.08,"Good","Mixed trend","Mixed trend",21.4,26.97,2.32,"Good","Price between support and resistance","-",22.31,"21.72-22.31","22-24.13","Neutral","True",3.57,0.57,"2025-08-08 15:22:00"
"SVM","Small","Moderate","No",4.535,"Moderate","Mixed trend","Mixed trend",4.26,5.33,2.93,"Moderate","Price between support and resistance","-",4.54,"4.54-4.56","4.35-4.71","Neutral","True",5.72,0.28,"2025-08-08 15:23:00"
"TTEC","Micro",NA,"No",3.36,"Moderate","Mixed trend","Mixed trend",2.66,5.71,3.37,"Hold","Price between support and resistance","-",3.33,"3.12-3.12","3.14-3.58","Neutral","True",5.17,-6.66,"2025-08-08 15:23:00"
"SNES","Nano",NA,"No",4.74,"Moderate","Mixed trend","Mixed trend",4.11,6.38,2.59,"Good","Price between support and resistance","-",4.74,"4.74-4.74","4.39-5.09","Neutral","True",5.54,-6.58,"2025-08-08 15:23:00"
"DVAX","Small",NA,"No",10.36,"Moderate","Mixed trend","Mixed trend",10.08,12.33,7.01,"Good","Price between support and resistance","-",10.26,"9.95-10.13","6.83-13.52","Neutral","True",3.18,-0.5,"2025-08-08 15:24:00"
"MCHP","Large",NA,"Yes",62.25,"Moderate","Downtrend","Mixed trend",63.25,78.94,-16.75,"Moderate","Value Zone - Price near support","-",63.08,"62.96-63.42","60.83-63.71","Neutral","True",3.24,-0.01,"2025-08-08 15:21:00"
"BAER","Micro",NA,"No",1.88,"Moderate","Downtrend","Mixed trend",1.66,2.2,1.48,"Moderate","Price between support and resistance","-",1.91,"1.9-1.94","1.77-2","Neutral","True",6.6,-0.67,"2025-08-08 15:20:00"
"MUD","ETF",NA,"No",16.14,"Moderate",NA,"Mixed trend",16.38,21.36,-21.41,"Moderate","Value Zone - Price near support","-",15.68,"15.82-15.98","12.96-19.3","Neutral","True",4.74,NA,"2025-08-08 14:08:00"
"GRVY","Small","Moderate","No",62.36,"Moderate",NA,"Mixed trend",61.18,68.2,4.95,"Good","Value Zone - Price near support","-",60.76,"61-61.74","60.63-64.51","Neutral","True",2.44,8.3,"2025-08-08 15:17:00"
"UAA","Mid",NA,"No",5.4257,"Moderate","Uptrend","Downtrend",5.98,7.74,-4.16,"Hold","Low Value Zone","-",5.4,"5.16-5.34","4.82-6.02","Neutral","True",3.5,-0.47,"2025-08-08 15:11:00"
"UA","Mid",NA,"No",5.175,"Moderate","Uptrend","Downtrend",5.67,7.24,-4.2,"Hold","Low Value Zone","-",5.15,"4.9-5.07","4.59-5.85","Neutral","True",3.52,-0.47,"2025-08-08 15:12:00"
"AAPD","ETF",NA,"No",15.7126,"Moderate","Uptrend","Downtrend",16.15,18.95,-7.36,"Moderate","Low Value Zone","-",15.87,"15.65-16.05","15.5-15.82","Neutral","True",3.4,NA,"2025-08-08 15:14:00"
"LLY","Large","Good","Yes",629.085,"Moderate","Uptrend","Downtrend",621.72,843.6,29.12,"Moderate","Value Zone - Price near support","-",652.21,"652.21-652.21","620.56-634.84","Neutral","True",4.06,15.32,"2025-08-08 15:16:00"
"TDTH","Micro",NA,"No",1.1251,"Good","Uptrend","Downtrend",0.6,2.74,3.1,"Moderate","Price between support and resistance","-",1.16,"1.14-1.2","0.99-1.21","Neutral","True",11.03,-0.13,"2025-08-08 15:16:00"
"RCEL","Micro",NA,"No",4.1,"Moderate","Uptrend","Downtrend",4.56,6.52,-5.25,"Hold","Low Value Zone","-",4.08,"3.86-3.89","3.72-4.48","Neutral","True",6.68,-2.19,"2025-08-08 15:21:00"
"OS","Mid",NA,"No",19.705,"Moderate","Uptrend","Downtrend",20.95,30.33,-8.53,"Hold","Low Value Zone","-",19.63,"19.41-19.66","18.28-21.75","Neutral","True",4.09,-1.36,"2025-08-08 15:24:00"
"TTD","Large","Moderate","No",54.56,"Moderate","Mixed trend","Downtrend",67.63,93.51,-2.98,"Hold","Low Value Zone - Price below support","-",53.9,"53.19-54.01","52.38-55.92","Neutral","True",3.71,0.82,"2025-08-08 15:11:00"
"PBR","Large","Moderate","No",12.115,"Moderate","Mixed trend","Downtrend",12.01,13.56,13.46,"Good","Value Zone - Price near support","-",12.24,"12.17-12.54","11.88-12.22","Neutral","True",2.74,1.34,"2025-08-08 15:11:00"
"GT","Mid","Moderate","No",8.495,"Moderate","Mixed trend","Downtrend",9.02,12.3,-7.28,"Hold","Low Value Zone","-",8.44,"8.38-8.54","8.09-8.79","Neutral","True",3.28,0.84,"2025-08-08 15:12:00"
"ELIL","ETF",NA,"No",11.6389,"Moderate","Mixed trend","Downtrend",11.31,21.87,31.27,"Moderate","Price between support and resistance","-",11.61,"11.57-11.8","11.24-12.06","Neutral","True",7.95,NA,"2025-08-08 15:13:00"
"LGVN","Nano",NA,"No",0.64,"Moderate","Mixed trend","Downtrend",1.06,1.84,-2.88,"Hold","Low Value Zone - Price below support","-",0.65,"0.64-1.17","0.27-0.84","Neutral","True",9.25,-1.35,"2025-08-08 15:18:00"
"FLL","Micro",NA,"No",3.7,"Moderate","Mixed trend","Downtrend",3.81,5.06,-12.55,"Hold","Low Value Zone - Price below support","-",3.76,"3.76-3.76","3.5-3.9","Neutral","True",4.82,-1.1,"2025-08-08 15:20:00"
"BIVI","Nano",NA,"No",1.63,"Moderate","Mixed trend","Downtrend",2.51,9.78,-9.22,"Hold","Low Value Zone","-",1.63,"1.53-1.71","1.46-1.81","Neutral","True",16.97,-13.3,"2025-08-08 15:20:00"
"KURA","Small",NA,"No",5.6173,"Moderate","Mixed trend","Downtrend",5.72,7.33,-16.86,"Moderate","Low Value Zone","-",5.58,"5.5-5.6","5.4-5.83","Neutral","True",4.76,-2.09,"2025-08-08 15:20:00"
"AVPT","Mid",NA,"No",14.49,"Moderate","Mixed trend","Downtrend",16.21,20.4,-3.44,"Hold","Low Value Zone - Price below support","-",14.63,"14.45-14.75","12.63-16.3","Neutral","True",3.43,-0.13,"2025-08-08 15:21:00"
"BIRD","Micro",NA,"No",7,"Moderate","Mixed trend","Downtrend",8.37,13.14,-4.47,"Hold","Low Value Zone - Price below support","-",7.24,"6.96-7.34","5.98-8.06","Neutral","True",8.03,-11.08,"2025-08-08 15:19:00"
"HCAT","Micro",NA,"No",2.86,"Moderate","Mixed trend","Downtrend",3.24,4.39,-4,"Hold","Low Value Zone - Price below support","-",2.9,"2.83-2.91","2.63-3.09","Neutral","True",5.07,-1.15,"2025-08-08 15:22:00"
"VTEX","Small","Poor","No",4.315,"Moderate","Mixed trend","Downtrend",4.97,6.97,-4.05,"Hold","Low Value Zone","-",4.28,"4.26-4.26","4-4.64","Neutral","True",3.29,0.07,"2025-08-08 15:22:00"
"AEYE","Micro",NA,"No",10.15,"Moderate","Mixed trend","Downtrend",11.06,15.34,-5.71,"Hold","Low Value Zone - Price below support","-",10.35,"10.35-10.35","9.55-10.36","Neutral","True",5.96,-0.41,"2025-08-08 15:22:00"
"HRTX","Micro",NA,"No",1.33,"Moderate","Mixed trend","Downtrend",1.49,2.35,-6.24,"Hold","Low Value Zone","-",1.33,"1.32-1.33","1.12-1.51","Neutral","True",6.4,-0.05,"2025-08-08 15:22:00"
"ZKH","Small",NA,"No",2.95,"Moderate","Mixed trend","Downtrend",2.76,3.29,1.8,"Moderate","Price between support and resistance","-",2.93,"2.93-2.93","2.65-3.25","Neutral","True",4.16,-0.19,"2025-08-08 15:03:00"
"SLF","Large","Good","No",56.66,"Moderate","Mixed trend","Downtrend",58.43,68.32,-6.58,"Hold","Low Value Zone - Price below support","-",56.74,"56.74-56.74","54.15-58.98","Neutral","True",1.36,3.98,"2025-08-08 15:23:00"
"GDDY","Large","Good","Yes",134.045,"Moderate","Mixed trend","Downtrend",143.57,187.47,-5.61,"Hold","Low Value Zone - Price below support","-",134.06,"134.05-134.07","129.82-135.62","Neutral","True",2.98,5.2,"2025-08-08 15:23:00"
"CLSKW","ETF",NA,"No",0.3284,"Moderate","Mixed trend","Downtrend",0.29,0.57,5.75,"Moderate","Price between support and resistance","-",0,"0.24-0.29","0.21-0.44","Neutral","True",9.34,NA,"2025-08-08 15:17:00"
"AKAM","Large","Moderate","Yes",70.63,"Moderate","Mixed trend","Downtrend",71.88,83.29,-10.15,"Moderate","Value Zone - Price near support","-",71.48,"71.1-71.86","68.09-72.14","Neutral","True",2.44,2.98,"2025-08-08 15:24:00"
"RPD","Small","Moderate","No",18.04,"Moderate","Downtrend","Downtrend",19.01,26.43,-8.66,"Hold","Low Value Zone - Price below support","-",18.3,"18.14-18.79","17.27-18.8","Neutral","True",4.05,0.41,"2025-08-08 15:22:00"
"META","Large","Good","Yes",769.3845,"Good","Uptrend","Uptrend",689.76,802.45,0.42,"Hold","Price between support and resistance","-",767.95,"763.64-768.2","765.48-773.15","Neutral","False",2.45,27.58,"2025-08-08 15:16:00"
"PLTR","Large","Moderate","Yes",186.6725,"Good","Uptrend","Uptrend",138.85,192.23,0.12,"Hold","Price between support and resistance","-",187.28,"184.14-187.32","185.19-188.16","Neutral","False",4.13,0.29,"2025-08-08 15:11:00"
"NEGG","Small",NA,"No",82.5,"Good","Uptrend","Uptrend",21.77,87.93,0.09,"Hold","Price between support and resistance","-",82.81,"82.81-82.81","76.84-92.33","Neutral","False",16.42,-2.25,"2025-08-08 15:12:00"
"MENS","Mid",NA,"No",46.4084,"Good","Uptrend","Uptrend",17.65,38.39,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",36.11,"34-36.11","44.78-51.35","Neutral","False",12.26,-0.04,"2025-08-08 15:08:00"
"KTOS","Large","Poor","No",64.81,"Good","Uptrend","Uptrend",45.95,67.62,0.15,"Hold","Price between support and resistance","-",65.07,"65.07-65.07","62.15-67.48","Neutral","False",3.94,0.13,"2025-08-08 15:13:00"
"PLTU","ETF",NA,"No",112.15,"Good","Uptrend","Uptrend",65.79,115.56,0.07,"Hold","Price between support and resistance","-",111.59,"111.24-111.24","110.01-114.23","Neutral","False",8.33,NA,"2025-08-08 15:15:00"
