"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UAL","Large","Yes",90.2377,"Good","Mixed trend","Uptrend",79.86,90.73,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-89.12",89.34,"Neutral","88.14-94.73","False",5.44,10.99,"2025-07-10 10:57:00"
"AZZ","Mid","No",110.825,"Moderate","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;","110.92-110.92",110.92,"Neutral","104.02-117.58","False",3.44,8.83,"2025-07-10 10:57:00"
"COTY","Mid","No",5.295,"Moderate","Mixed trend","Uptrend",4.86,5.33,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","5.3-5.3",5.3,"Neutral","5.12-5.52","False",4.28,-0.47,"2025-07-10 10:57:00"
"STNG","Mid","No",44.51,"Good","Mixed trend","Uptrend",41.5,44.71,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","43.77-44.61",44.58,"Neutral","44.27-46.29","False",4.51,10.26,"2025-07-10 10:57:00"
"PROK","Small","No",5.19,"Good","Mixed trend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-5.27",5.14,"Neutral","4.77-5.64","False",13.68,-0.59,"2025-07-10 10:57:00"
"NEGG","Small","No",25.37,"Good","Mixed trend","Uptrend",15.31,25.55,"-","High Value Zone: near resistance; watch for pullback or reversal","24.49-24.49",25.12,"Higher","24.81-28.19","False",16.32,-2.25,"2025-07-10 10:57:00"
"LLY","Large","Yes",794.97,"Good","Mixed trend","Uptrend",762.03,796.415,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","795.26-795.26",795.26,"Neutral","787.43-802.51","False",4.06,12.28,"2025-07-10 10:57:00"
"CVX","Large","Yes",154.1,"Moderate","Mixed trend","Uptrend",145.58,155.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","154.21-154.21",154.21,"Neutral","151.67-156.67","False",2.53,8.75,"2025-07-10 10:58:00"
"MRK","Large","Yes",84.51,"Moderate","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-83.19",83.66,"Neutral","83.58-85.44","False",4.56,6.88,"2025-07-10 10:58:00"
"HES","Large","Yes",151.465,"Moderate","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal","149-149",149.95,"Neutral","149.58-153.35","False",2.65,7.21,"2025-07-10 10:58:00"
"VMC","Large","Yes",270.5,"Moderate","Mixed trend","Uptrend",264.26,271.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","271.09-271.09",271.09,"Higher","268.01-272.99","False",1.94,7.1,"2025-07-10 10:58:00"
"SOXL","ETF","No",27.3299,"Moderate","Mixed trend","Uptrend",24.62,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal","26.77-27.28",27.06,"Neutral","27-27.76","False",9.83,NA,"2025-07-10 10:59:00"
"SPY","ETF","No",624.865,"Good","Mixed trend","Uptrend",617.87,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","623.9-623.9",623.9,"Neutral","623.85-625.88","False",2.21,NA,"2025-07-10 10:59:00"
"ARKK","ETF","No",72.88,"Good","Mixed trend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","72.29-72.29",72.29,"Neutral","72.17-73.56","False",4.56,NA,"2025-07-10 11:00:00"
"CONL","ETF","No",52.74,"Good","Mixed trend","Uptrend",45.12,53.13,"-","High Value Zone: near resistance; watch for pullback or reversal","50.87-53.14",52.21,"Neutral","51.05-54.43","False",11.97,NA,"2025-07-10 11:00:00"
"BBAI","Mid","No",7.1699,"Good","Uptrend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.85-7.03",7.13,"Neutral","6.96-7.38","False",8.37,-0.84,"2025-07-10 10:56:00"
"TMC","Mid","No",7.0733,"Good","Uptrend","Mixed trend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",7.03,"Neutral","6.53-7.61","False",9.5,-0.23,"2025-07-10 10:57:00"
"CRM","Large","Yes",266.6,"Moderate","Uptrend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","264.96-267.68",266.56,"Neutral","263.26-269.94","False",3.78,6.39,"2025-07-10 10:58:00"
"IBM","Large","Yes",286.345,"Good","Uptrend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","283.13-285.34",285.32,"Neutral","279.59-295.15","False",2.44,5.86,"2025-07-10 10:58:00"
"GE","Large","Yes",248.875,"Good","Uptrend","Mixed trend",243.34,251.88,"-","High Value Zone: near resistance; watch for pullback or reversal","247.34-250.05",249.27,"Neutral","245.7-252.05","False",3.07,6.33,"2025-07-10 10:58:00"
"TT","Large","Yes",430.93,"Good","Uptrend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","428.01-429.92",429.53,"Neutral","422.69-439.17","False",3.28,12.14,"2025-07-10 10:58:00"
"NUGT","ETF","No",71.97,"Moderate","Uptrend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","71.32-72.2",71.98,"Neutral","70.54-73.39","False",7.11,NA,"2025-07-10 10:59:00"
"YINN","ETF","No",39.49,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.28-39.61",39.57,"Neutral","39.12-39.86","False",6.93,NA,"2025-07-10 10:59:00"
"IBIT","ETF","No",63.32,"Good","Uptrend","Mixed trend",61.04,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63-63.05",63.04,"Neutral","63.01-63.63","False",3.54,NA,"2025-07-10 10:59:00"
"FXI","ETF","No",36.3799,"Moderate","Uptrend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.27-36.46",36.33,"Neutral","36.25-36.51","False",2.29,NA,"2025-07-10 11:00:00"
"VWO","ETF","No",49.575,"Moderate","Uptrend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.53-49.53",49.53,"Higher","49.33-49.91","False",1.5,NA,"2025-07-10 11:00:00"
"KWEB","ETF","No",33.93,"Moderate","Uptrend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.8-33.87",33.85,"Neutral","33.76-34.1","False",3.12,NA,"2025-07-10 11:00:00"
"IEMG","ETF","No",60.065,"Moderate","Uptrend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.02-60.05",60.04,"Neutral","59.78-60.43","False",1.74,NA,"2025-07-10 11:00:00"
"EFA","ETF","No",89.65,"Moderate","Uptrend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","89.56-89.58",89.58,"Higher","89.19-90.38","False",1.33,NA,"2025-07-10 11:00:00"
"COPX","ETF","No",45.34,"Good","Uptrend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal","45.17-45.17",45.17,"Neutral","44.88-45.82","False",3,NA,"2025-07-10 11:01:00"
"NVDA","Large","Yes",162.5977,"Good","Mixed trend","Mixed trend",157.342,164.42,"-","Balanced Zone: price is rising with room to resistance;","162.07-163.96",163.58,"Neutral","161.58-163.54","False",5.68,3.09,"2025-07-10 10:56:00"
"TSLA","Large","No",304.62,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",301.57,"Neutral","301.2-308.04","False",5.74,1.75,"2025-07-10 10:56:00"
"AAPL","Large","Yes",212.3005,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",210.18,"Neutral","211.14-213.44","False",3.89,6.42,"2025-07-10 10:57:00"
"AMZN","Large","Yes",221.15,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.63-220.63",220.63,"Neutral","220.21-222.13","False",3.06,6.14,"2025-07-10 10:57:00"
"META","Large","Yes",725.08,"Good","Mixed trend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;","721.56-731.03",726.3,"Neutral","718.54-731.62","False",4.26,25.57,"2025-07-10 10:57:00"
"PLUG","Small","No",1.755,"Good","Mixed trend","Mixed trend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.68-1.75",1.73,"Neutral","1.69-1.82","False",9.99,-2.43,"2025-07-10 10:56:00"
"SOUN","Mid","No",12.205,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","11.9-12.99",12.72,"Neutral","11.74-12.69","False",7.12,-0.61,"2025-07-10 10:56:00"
"PLTR","Large","Yes",141.02,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;","141.25-143.27",142.21,"Neutral","139.51-142.53","False",5.73,0.23,"2025-07-10 10:56:00"
"NU","Large","No",12.8893,"Moderate","Mixed trend","Mixed trend",12.88,13.85,"-","Balanced Zone: price is rising with room to resistance;","13-13.35",13.22,"Neutral","12.66-13.12","False",5.93,0.44,"2025-07-10 10:56:00"
"VALE","Large","No",10.2449,"Good","Mixed trend","Mixed trend",9.8117,10.37,"Buy Signal","Buy signal generated - watch for recovery/decline","10.06-10.24",10.15,"Neutral","10.07-10.42","False",3.27,1.38,"2025-07-10 10:56:00"
"BE","Mid","No",25.56,"Moderate","Mixed trend","Mixed trend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",26.86,"Neutral","24.2-26.15","False",7.55,0.02,"2025-07-10 10:57:00"
"MOD","Mid","No",87.71,"Moderate","Mixed trend","Mixed trend",86.81,105.54,"-","Balanced Zone: price is rising with room to resistance;","87.71-97.36",91.43,"Neutral","79.04-88.35","False",7.68,3.42,"2025-07-10 10:57:00"
"AVGO","Large","Yes",273.27,"Good","Mixed trend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;","275.86-275.86",275.86,"Neutral","267.36-277.75","False",4.74,2.75,"2025-07-10 10:57:00"
"V","Large","Yes",355.56,"Moderate","Mixed trend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","353.85-353.97",353.91,"Neutral","352.34-358.78","False",2.35,9.95,"2025-07-10 10:57:00"
"COST","Large","Yes",978.95,"Moderate","Mixed trend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","972.2-974.28",972.88,"Neutral","967.57-990.51","False",2.01,17.68,"2025-07-10 10:58:00"
"UNH","Large","Yes",303.052,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal","297.79-299.55",300.02,"Neutral","299.01-307.09","False",5.78,23.9,"2025-07-10 10:58:00"
"NFLX","Large","Yes",1256.04,"Good","Mixed trend","Mixed trend",1247,1302.26,"-","Balanced Zone: price is rising with room to resistance;","1248.81-1275.87",1260.42,"Neutral","1232.77-1262.22","False",2.67,21.13,"2025-07-10 10:58:00"
"WMT","Large","Yes",96.07,"Moderate","Mixed trend","Mixed trend",95.555,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","95.69-96.37",95.74,"Neutral","95.28-96.86","False",2.43,2.34,"2025-07-10 10:58:00"
"BAC","Large","Yes",47.14,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.86-46.98",46.92,"Neutral","47.03-47.38","False",3.1,3.35,"2025-07-10 10:58:00"
"NOW","Large","Yes",980.12,"Good","Mixed trend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","973.09-996.78",988.28,"Neutral","946.51-1022.91","False",3.61,7.4,"2025-07-10 10:58:00"
"ADP","Large","Yes",306.925,"Weak","Mixed trend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;","308.07-308.15",308.11,"Higher","304.28-309.57","False",1.71,9.78,"2025-07-10 10:58:00"
"GUSH","ETF","No",24.57,"Moderate","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-23.9",24.32,"Neutral","24.03-25.11","False",7.19,NA,"2025-07-10 10:59:00"
"JNUG","ETF","No",77.07,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","77.3-77.47",77.38,"Neutral","74.85-79.29","False",7.12,NA,"2025-07-10 10:56:00"
"AAPU","ETF","No",23.41,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.01",23.18,"Neutral","23.14-23.67","False",7.75,NA,"2025-07-10 10:59:00"
"NVDU","ETF","No",104.42,"Good","Mixed trend","Mixed trend",97.9463,106.79,"-","Balanced Zone: price is rising with room to resistance;","104.23-105.57",104.76,"Neutral","102.39-106.51","False",11.27,NA,"2025-07-10 10:58:00"
"PLTU","ETF","No",65.1207,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;","65.19-66.22",65.71,"Neutral","63.28-66.96","False",11.39,NA,"2025-07-10 10:59:00"
"TSLL","ETF","No",10.714,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.39",10.6,"Neutral","10.48-10.95","False",11.57,NA,"2025-07-10 10:59:00"
"ULTY","ETF","No",6.195,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.18",6.18,"Neutral","6.17-6.22","False",3.93,NA,"2025-07-10 10:59:00"
"EWZ","ETF","No",27.6127,"Moderate","Mixed trend","Mixed trend",27.54,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.32",27.33,"Neutral","27.26-27.97","False",2.1,NA,"2025-07-10 10:59:00"
"MSTU","ETF","No",8.9212,"Moderate","Mixed trend","Mixed trend",8.06,9.14,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.83,"Neutral","8.82-9.04","False",15.76,NA,"2025-07-10 10:59:00"
"QQQ","ETF","No",554.2407,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","554.31-555.46",554.91,"Neutral","552.86-555.62","False",2.62,NA,"2025-07-10 10:59:00"
"SLV","ETF","No",33.3001,"Good","Mixed trend","Mixed trend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.25",33.21,"Neutral","33.05-33.55","False",2.14,NA,"2025-07-10 10:59:00"
"XLF","ETF","No",52.605,"Good","Mixed trend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.53-52.53",52.53,"Neutral","52.52-52.79","False",2.04,NA,"2025-07-10 10:59:00"
"EEM","ETF","No",48.295,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.2-48.24",48.22,"Neutral","48.13-48.45","False",1.72,NA,"2025-07-10 10:59:00"
"TLT","ETF","No",86.635,"Good","Mixed trend","Mixed trend",85.44,87.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","86.49-86.7",86.64,"Neutral","86.39-86.88","False",1.69,NA,"2025-07-10 10:59:00"
"TZA","ETF","No",10.515,"Moderate","Mixed trend","Mixed trend",10.5,11.42,"-","Balanced Zone: price is rising with room to resistance;","10.59-10.59",10.59,"Neutral","10.38-10.65","False",7.36,NA,"2025-07-10 10:59:00"
"XLP","ETF","No",81.205,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.61-80.61",80.61,"Neutral","80.6-81.81","False",1.22,NA,"2025-07-10 10:59:00"
"NVDL","ETF","No",74.06,"Moderate","Mixed trend","Mixed trend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;","73.8-75.52",75.21,"Neutral","73.09-75.04","False",11.36,NA,"2025-07-10 11:00:00"
"GDX","ETF","No",51.26,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","51.36-51.36",51.36,"Neutral","50.83-51.7","False",3.56,NA,"2025-07-10 11:00:00"
"CONY","ETF","No",9.6301,"Good","Mixed trend","Mixed trend",9.06,9.65,"-","High Value Zone: near resistance; watch for pullback or reversal","9.53-9.59",9.57,"Neutral","9.54-9.71","False",7.24,NA,"2025-07-10 11:00:00"
"MSTX","ETF","No",41.3414,"Moderate","Mixed trend","Mixed trend",37.3336,42.31,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-40.66",40.93,"Neutral","40.3-42.38","False",16.1,NA,"2025-07-10 11:00:00"
"BITO","ETF","No",21.4149,"Moderate","Mixed trend","Mixed trend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal","21.33-21.38",21.36,"Neutral","21.28-21.55","False",3.71,NA,"2025-07-10 11:00:00"
"BITX","ETF","No",57.35,"Moderate","Mixed trend","Mixed trend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-57.05",56.83,"Neutral","56.71-57.99","False",6.75,NA,"2025-07-10 11:00:00"
"MSTY","ETF","No",21.4299,"Moderate","Mixed trend","Mixed trend",20.575,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.34",21.34,"Neutral","21.28-21.58","False",8.41,NA,"2025-07-10 11:00:00"
"EMB","ETF","No",92.165,"Moderate","Mixed trend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal","92.08-92.08",92.08,"Neutral","92.01-92.32","False",0.91,NA,"2025-07-10 11:00:00"
"TSLT","ETF","No",14.6265,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","14.14-14.14",14.48,"Neutral","14.25-15","False",11.62,NA,"2025-07-10 11:00:00"
"EWH","ETF","No",19.855,"Moderate","Mixed trend","Mixed trend",19.77,20.24,"-","High Value Zone: near resistance; watch for pullback or reversal","19.78-19.8",19.79,"Neutral","19.76-19.95","False",1.74,NA,"2025-07-10 11:00:00"
"GLD","ETF","No",305.31,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","304.85-305.65",305.46,"Neutral","304.18-306.44","False",2.1,NA,"2025-07-10 11:00:00"
"KOLD","ETF","No",28.09,"Good","Mixed trend","Mixed trend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;","28.3-28.8",28.5,"Neutral","27.19-28.99","False",10.26,NA,"2025-07-10 11:00:00"
"MSFT","Large","Yes",499.24,"Good","Downtrend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Neutral","496.2-502.28","False",2.35,12.94,"2025-07-10 10:57:00"
"GOOGL","Large","Yes",175.24,"Moderate","Downtrend","Mixed trend",172.77,179.67,"-","Balanced Zone: price is rising with room to resistance;","175.26-175.26",175.26,"Neutral","174.43-176.11","False",3.7,8.95,"2025-07-10 10:57:00"
"SEZL","Mid","No",147.0673,"Moderate","Downtrend","Mixed trend",146.76,186.74,"-","Balanced Zone: price is rising with room to resistance;","148.09-156.5",149.38,"Neutral","137.19-149.4","False",11.17,2.97,"2025-07-10 10:57:00"
"T","Large","Yes",27.61,"Moderate","Downtrend","Mixed trend",27.61,28.47,"-","Balanced Zone: price is rising with room to resistance;","27.61-27.61",27.61,"Neutral","27.48-27.75","False",2.24,1.63,"2025-07-10 10:58:00"
"LABD","ETF","No",6.1695,"Moderate","Downtrend","Mixed trend",6.1647,7.415,"Buy Signal","Buy signal generated - watch for recovery/decline","6.17-6.2",6.18,"Higher","6-6.34","False",9.44,NA,"2025-07-10 11:00:00"
"NVDX","ETF","No",15.295,"Moderate","Downtrend","Mixed trend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;","15.24-15.68",15.32,"Neutral","15.09-15.51","False",11.2,NA,"2025-07-10 11:00:00"
"SGOV","ETF","No",100.47,"Good","Downtrend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Higher","100.45-100.49","False",0.01,NA,"2025-07-10 11:00:00"
"VNQ","ETF","No",89.97,"Moderate","Downtrend","Mixed trend",88.759,90.49,"-","High Value Zone: near resistance; watch for pullback or reversal","89.75-89.75",89.75,"Neutral","89.67-90.76","False",2.61,NA,"2025-07-10 11:00:00"
"IGV","ETF","No",109.4,"Moderate","Downtrend","Mixed trend",108.99,111.61,"-","Balanced Zone: price is rising with room to resistance;","109.13-110.18",109.31,"Neutral","108.17-110.63","False",3.08,NA,"2025-07-10 11:00:00"
"CAG","Mid","Yes",19.72,"Moderate","Mixed trend","Downtrend",18.82,21.27,"-","High Value Zone: near resistance; watch for pullback or reversal","18.38-19.5",19.52,"Neutral","18.76-20.68","False",2.76,0.68,"2025-07-10 10:57:00"
"ADSK","Large","Yes",285.515,"Moderate","Mixed trend","Downtrend",282.65,319.49,"-","Balanced Zone: price is rising with room to resistance;","287.18-291.15",290.05,"Neutral","275.28-295.75","False",2.5,4.67,"2025-07-10 10:57:00"
"RWM","ETF","No",18.1,"Moderate","Mixed trend","Downtrend",18.09,18.61,"-","Balanced Zone: price is rising with room to resistance;","18.14-18.16",18.15,"Neutral","17.99-18.21","False",2.47,NA,"2025-07-10 11:00:00"
"OSCR","Mid","No",15.935,"Moderate","Downtrend","Downtrend",15.45,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal","15.52-15.96",15.62,"Neutral","15.68-16.24","False",6.44,0.4,"2025-07-10 10:57:00"
