"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",506.12,505.928,505.946,507.23,-0.22,-0.26,"Moderate","Mixed trend","Mixed trend","Overbought",491.04,567.98,3.75,"Moderate","Price between support and resistance","-",505.74,"505.7-505.79","502.86-509.38","Neutral","False",1.22,13.66,"2025-08-25 07:15:00"
"AMZN","Large","Good","Yes",227.26,227.295,227.261,228.84,-0.69,-0.68,"Moderate","Mixed trend","Mixed trend","-",215.37,241.86,0.97,"Hold","Price between support and resistance","-",227.3,"227.15-227.68","226.02-228.5","Neutral","False",1.84,6.57,"2025-08-25 07:21:00"
"RGTI","Mid",NA,"No",14.7,14.718,14.726,14.82,-0.81,-0.69,"Moderate","Mixed trend","Mixed trend","-",13.29,18.56,2.45,"Moderate","Price between support and resistance","-",14.76,"14.71-14.89","14.44-14.96","Neutral","False",7.91,-0.88,"2025-08-25 07:20:00"
"BMNR","Mid",NA,"No",51.16,51.15,51.044,53.49,-4.36,-4.37,"Good","Mixed trend","Mixed trend","-",35.22,164.63,6.08,"Hold","Price between support and resistance","-",50.65,"50.2-51","50.22-51.5","Lower","False",14.79,-3.03,"2025-08-25 07:20:00"
"PLTR","Large","Moderate","Yes",156.48,156.439,156.305,158.74,-1.42,-1.45,"Good","Mixed trend","Mixed trend","Overbought",141.98,194.28,2.12,"Moderate","Price between support and resistance","-",156.5,"156.28-157.85","155.4-157.54","Neutral","False",4.14,0.3,"2025-08-25 07:20:00"
"SBET","Mid",NA,"No",19.91,19.937,19.924,20.87,-4.6,-4.47,"Moderate","Mixed trend","Mixed trend","-",17.43,41.37,5.97,"Moderate","Price between support and resistance","-",19.91,"19.9-20","19.47-20.36","Neutral","False",20.38,-13.58,"2025-08-25 07:20:00"
"SOUN","Mid",NA,"No",12.56,12.562,12.565,12.56,0,0.02,"Moderate","Mixed trend","Mixed trend","-",11.01,17.47,3.16,"Moderate","Price between support and resistance","-",12.62,"12.54-12.72","12.35-12.77","Neutral","False",6.79,-0.68,"2025-08-25 07:18:00"
"WULF","Mid",NA,"No",8.95,8.942,8.951,9.16,-2.29,-2.38,"Moderate","Mixed trend","Mixed trend","-",5.03,10.95,0.43,"Hold","Price between support and resistance","-",9.05,"8.95-9.14","8.79-9.1","Neutral","False",7.75,-0.35,"2025-08-25 07:20:00"
"RBLX","Large",NA,"No",119.5,119.496,119.396,117.52,1.68,1.68,"Moderate","Mixed trend","Mixed trend","-",109.8,153.99,4.72,"Moderate","Price between support and resistance","-",119.38,"118.85-119.55","117-122","Neutral","False",3.36,-1.42,"2025-08-25 07:19:00"
"RXRX","Mid",NA,"No",4.96,4.961,4.969,4.94,0.4,0.43,"Moderate","Mixed trend","Mixed trend","Oversold",4.69,7.31,9.55,"Hold","Price between support and resistance","-",4.99,"4.98-5.03","4.88-5.03","Higher","False",7.61,-1.81,"2025-08-25 07:18:00"
"KDP","Large","Moderate","Yes",33.5,33.586,33.815,35.135,-4.65,-4.41,"Moderate","Mixed trend","Mixed trend","Oversold",32.66,36.75,0.65,"Moderate","Price between support and resistance","-",33.32,"32.83-33.16","30.51-33.81","Lower","False",1.59,1.13,"2025-08-25 07:20:00"
"UEC","Mid",NA,"No",10.5,10.506,10.517,10.53,-0.28,-0.23,"Moderate","Mixed trend","Mixed trend","-",7.6,11.13,0.2,"Hold","Price between support and resistance","-",10.52,"10.52-10.53","10.47-10.58","Higher","False",4.82,-0.17,"2025-08-25 07:13:00"
"AAPU","-",NA,"No",26.29,26.3,26.304,26.5,-0.79,-0.75,"Moderate","Mixed trend","Mixed trend","-",22.44,28.96,0.61,"Hold","Price between support and resistance","-",26.31,"26.31-26.32","26.11-26.47","Neutral","False",4.65,NA,"2025-08-25 07:21:00"
"PLTD","-",NA,"No",8.01,8.009,8.014,7.9,1.39,1.38,"Moderate","Mixed trend","Mixed trend","-",6.96,10.11,2.34,"Moderate","Price between support and resistance","-",7.95,"7.95-7.95","7.94-8.08","Neutral","False",6.94,NA,"2025-08-25 07:17:00"
"QQQ","-",NA,"No",570.35,570.334,570.214,571.97,-0.28,-0.29,"Good","Mixed trend","Mixed trend","Overbought",541.97,596.47,0.82,"Moderate","Price between support and resistance","-",570.28,"570.07-571.07","569.49-571.21","Neutral","False",0.98,NA,"2025-08-25 07:21:00"
"IBIT","-",NA,"No",63.101,63.096,63.097,66.25,-4.75,-4.76,"Moderate","Mixed trend","Mixed trend","-",62.29,71.47,1.32,"Moderate","Value Zone - Price near support","-",63.28,"63.05-63.51","62.7-63.5","Neutral","False",2.96,NA,"2025-08-25 07:21:00"
"TQQQ","-",NA,"No",89.569,89.588,89.538,90.38,-0.9,-0.88,"Good","Mixed trend","Mixed trend","-",81.85,98.49,0.95,"Moderate","Price between support and resistance","-",89.57,"89.47-89.96","89.24-89.9","Neutral","False",2.96,NA,"2025-08-25 07:21:00"
"ULTY","-",NA,"No",5.73,5.728,5.727,5.74,-0.17,-0.21,"Moderate","Mixed trend","Mixed trend","-",5.56,6.61,4.88,"Hold","Price between support and resistance","-",5.74,"5.73-5.74","5.71-5.75","Neutral","False",2.24,NA,"2025-08-25 07:22:00"
"BITX","-",NA,"No",54.57,54.592,54.602,60.45,-9.73,-9.69,"Moderate","Mixed trend","Mixed trend","-",55,70.36,1.82,"Moderate","Value Zone - Price near support","-",54.63,"54.55-55.17","53.8-55.33","Neutral","False",6.1,NA,"2025-08-25 07:22:00"
"BITO","-",NA,"No",20.08,20.078,20.079,21.1,-4.83,-4.84,"Moderate","Mixed trend","Mixed trend","-",20.1,24.02,2.91,"Moderate","Value Zone - Price near support","-",20.15,"20.1-20.19","19.96-20.2","Neutral","False",3.67,NA,"2025-08-25 07:22:00"
"CONL","-",NA,"No",32.93,32.941,32.915,34.9,-5.64,-5.61,"Moderate","Mixed trend","Mixed trend","-",29.1,73.98,6.73,"Moderate","Price between support and resistance","-",32.97,"32.93-33.01","32.5-33.38","Neutral","False",11.42,NA,"2025-08-25 07:22:00"
"HOOD","Large","Moderate","No",108,108.015,107.926,109.32,-1.21,-1.19,"Good","Mixed trend","Mixed trend","-",93.25,120.35,0.69,"Hold","Price between support and resistance","-",108.16,"107.76-108.58","107.09-108.91","Neutral","False",3.65,1.97,"2025-08-25 07:22:00"
"MSFU","-",NA,"No",50.641,50.609,50.627,50.85,-0.41,-0.47,"Moderate","Uptrend","Downtrend","-",49.37,62.54,7.88,"Moderate","Price between support and resistance","-",49.98,"49.63-50.13","49.71-51.57","Neutral","False",2.6,NA,"2025-08-25 07:19:00"
