"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"REK","-",NA,"No",16.6484,16.611,16.624,16.914,-1.57,"-","Moderate","Mixed trend","Downtrend","-",16.39,17.69,3.97,"Good","Value Zone - Price near support","-",16.6,"16.32-16.48","14.91-19.72","Higher","True",1.58,NA,"2025-08-22 13:52:00"
"TZA","-",NA,"No",9.12,9.131,9.127,10.27,-11.2,"-1.71","Moderate","Mixed trend","Downtrend","-",9.55,13.86,-11.04,"Hold","Low Value Zone","-",9.08,"9.05-10.08","8.74-9.37","Neutral","True",6.6,NA,"2025-08-22 14:47:00"
"MARA","Mid","Good","No",16.3242,16.314,16.301,15.51,5.25,"-0.42","Moderate","Uptrend","Uptrend","-",14.44,21.98,3.01,"Good","Price between support and resistance","-",16.39,"15.47-16.48","15.92-16.73","Neutral","False",5.86,1.86,"2025-08-22 14:44:00"
"CCL","Large","Good","Yes",31.175,31.147,31.115,29.27,6.51,"0.88","Good","Uptrend","Uptrend","Overbought",27.27,31.88,0.18,"Moderate","Price between support and resistance","-",31.02,"30.82-30.89","30.92-31.73","Neutral","False",2.52,1.91,"2025-08-22 14:45:00"
"ENPH","Mid","Moderate","Yes",38.145,38.128,38.092,34.58,10.31,"1.06","Moderate","Uptrend","Uptrend","-",32.43,48,1.73,"Hold","Price between support and resistance","-",37.96,"37.18-37.18","37.6-39.3","Neutral","False",5.82,1.29,"2025-08-22 14:45:00"
"OLN","Mid",NA,"No",23.03,23.024,23.021,21.03,9.51,"-","Moderate","Uptrend","Uptrend","-",19.72,23.88,0.26,"Hold","Price between support and resistance","-",23.17,"23.04-23.22","22.26-23.75","Neutral","False",4.29,-0.11,"2025-08-22 14:46:00"
"MEXX","-",NA,"No",18.85,18.816,18.733,17.78,6.02,"-","Moderate","Uptrend","Uptrend","Overbought",16.37,19.29,0.18,"Hold","Price between support and resistance","-",18.1,"17.74-18.1","17.58-20.12","Neutral","False",4.46,NA,"2025-08-22 14:43:00"
"SPXL","-",NA,"No",193.98,193.895,193.898,185.24,4.72,"0.88","Good","Uptrend","Uptrend","-",172.3,199.68,0.26,"Moderate","Price between support and resistance","-",194.16,"193.37-194.29","191.72-197.45","Neutral","False",2.46,NA,"2025-08-22 14:47:00"
"TSLL","-",NA,"No",12.705,12.692,12.684,11.41,11.35,"0.59","Good","Uptrend","Uptrend","-",10.97,15.4,1.56,"Hold","Price between support and resistance","-",12.64,"11.45-12.62","12.48-13.06","Neutral","False",7.72,NA,"2025-08-22 14:47:00"
"SPY","-",NA,"No",645.74,645.602,645.554,635.55,1.6,"0.32","Good","Uptrend","Uptrend","-",608.39,661.08,0.41,"Moderate","Price between support and resistance","-",645.82,"637.16-645.88","643.34-649.18","Neutral","False",0.83,NA,"2025-08-22 14:48:00"
"VOO","-",NA,"No",593.64,593.502,593.456,584.27,1.6,"0.32","Good","Uptrend","Uptrend","-",559.47,607.72,0.41,"Moderate","Price between support and resistance","-",593.85,"593.05-593.86","591.1-597.52","Neutral","False",0.85,NA,"2025-08-22 14:48:00"
"HYG","-",NA,"No",80.785,80.776,80.771,80.2,0.73,"-","Moderate","Uptrend","Uptrend","Overbought",78.29,82.62,0.74,"Moderate","Price between support and resistance","-",80.75,"80.74-80.75","80.67-80.94","Neutral","False",0.48,NA,"2025-08-22 14:48:00"
"XLF","-",NA,"No",53.56,53.543,53.529,52.7,1.63,"0.47","Moderate","Uptrend","Uptrend","Overbought",50.68,54.89,0.46,"Moderate","Price between support and resistance","-",53.63,"53.52-53.65","53.26-53.86","Neutral","False",1.11,NA,"2025-08-22 14:48:00"
"VB","-",NA,"No",252.3791,252.252,252.268,245.03,3,"-","Moderate","Uptrend","Uptrend","-",234.09,259.05,0.36,"Moderate","Price between support and resistance","-",252.76,"252.18-252.87","249.38-255.2","Neutral","False",1.22,NA,"2025-08-22 14:48:00"
"AVUV","-",NA,"No",98.96,98.925,98.922,95.24,3.91,"-","Moderate","Uptrend","Uptrend","-",90.49,101.52,0.3,"Moderate","Price between support and resistance","-",99.08,"98.99-99.1","97.55-100.32","Neutral","False",1.43,NA,"2025-08-22 14:48:00"
"DIA","-",NA,"No",456.78,456.667,456.622,447.95,1.97,"0.49","Moderate","Uptrend","Uptrend","Overbought",429.3,468.19,0.42,"Moderate","Price between support and resistance","-",457.21,"456.67-457.22","454.09-459.57","Neutral","False",0.97,NA,"2025-08-22 14:48:00"
"V","Large","Good","Yes",349.63,349.605,349.511,343.69,1.73,"0.18","Moderate","Uptrend","Uptrend","Overbought",337.74,382.61,2.77,"Good","Price between support and resistance","-",349.88,"349.74-349.93","346.09-353.39","Neutral","False",2.19,10.24,"2025-08-22 14:49:00"
"UNH","Large","Good","Yes",307.33,307.172,306.8,303.35,1.31,"0.99","Good","Uptrend","Uptrend","Overbought",276,333.91,0.85,"Hold","Price between support and resistance","-",307.82,"306-308.31","304.42-310.24","Neutral","False",5.78,23.08,"2025-08-22 14:49:00"
"MCD","Large","Moderate","Yes",314.34,314.27,314.279,313.22,0.36,"-","Good","Uptrend","Uptrend","-",290.48,323.94,0.4,"Moderate","Price between support and resistance","-",314.81,"314.42-314.9","313-315.64","Neutral","False",1.46,11.68,"2025-08-22 14:49:00"
"ITW","Large","Good","Yes",268.81,268.684,268.615,261,2.99,"-","Good","Uptrend","Uptrend","Overbought",247.38,275.9,0.33,"Moderate","Price between support and resistance","-",269.27,"268.5-269.36","266.3-271.35","Neutral","False",1.59,11.38,"2025-08-22 14:50:00"
"SCHB","-",NA,"No",24.945,24.941,24.939,24.52,1.73,"-","Moderate","Uptrend","Uptrend","-",23.47,25.55,0.41,"Moderate","Price between support and resistance","-",24.95,"24.94-24.96","24.79-25.1","Neutral","False",0.73,NA,"2025-08-22 14:50:00"
"VXUS","-",NA,"No",72.395,72.388,72.387,71.19,1.69,"0.35","Good","Uptrend","Uptrend","-",67.66,74.09,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",72.39,"72.3-72.42","71.95-72.85","Neutral","False",1.19,NA,"2025-08-22 14:50:00"
"GLD","-",NA,"No",310.595,310.549,310.518,307.29,1.08,"-0.3","Moderate","Uptrend","Uptrend","Overbought",300.36,324.76,1.38,"Moderate","Price between support and resistance","-",310.57,"310.18-310.62","309.75-312.07","Neutral","False",1.8,NA,"2025-08-22 14:50:00"
"IAUM","-",NA,"No",33.64,33.628,33.625,33.27,1.11,"-0.34","Moderate","Uptrend","Uptrend","-",32.52,35.14,1.34,"Moderate","Buy signal generated - good momentum","Buy Signal",33.62,"33.58-33.64","33.45-33.85","Neutral","False",1.77,NA,"2025-08-22 14:49:00"
"XLE","-",NA,"No",88.205,88.192,88.157,86.38,2.11,"0.26","Moderate","Uptrend","Uptrend","Overbought",83.83,91.46,0.74,"Moderate","Price between support and resistance","-",87.76,"86.85-88.1","87.84-88.86","Neutral","False",1.84,NA,"2025-08-22 14:50:00"
"GOOGL","Large","Good","Yes",207.18,207.286,207.521,199.75,3.72,"1.59","Good","Mixed trend","Uptrend","Oversold",180.31,213.24,0.23,"Moderate","Price between support and resistance","-",205.11,"202.35-204.24","205.84-209.23","Neutral","False",1.57,9.39,"2025-08-22 14:45:00"
"SOFI","Large","Poor","No",24.94,24.928,24.952,23.33,6.9,"-0.34","Good","Mixed trend","Uptrend","-",19.2,25.82,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",24.86,"22.96-24.95","24.47-25.62","Neutral","False",3.52,0.5,"2025-08-22 14:44:00"
"AAL","Mid","Moderate","No",13.455,13.454,13.465,12.57,7.04,"0.14","Moderate","Mixed trend","Uptrend","-",11.36,13.81,0.17,"Hold","Price between support and resistance","-",13.35,"12.64-13.47","13.34-13.72","Neutral","False",3.98,0.84,"2025-08-22 14:44:00"
"RIVN","Large",NA,"No",12.84,12.836,12.84,12.12,5.94,"0.26","Moderate","Mixed trend","Uptrend","-",11.79,14.84,1.91,"Moderate","Price between support and resistance","-",12.78,"12.7-12.87","12.69-13.09","Neutral","False",3.78,-3.21,"2025-08-22 14:44:00"
"F","Large","Moderate","Yes",11.715,11.713,11.712,11.33,3.4,"0.32","Good","Mixed trend","Uptrend","-",10.82,12.24,0.59,"Moderate","Price between support and resistance","-",11.73,"11.7-11.74","11.57-11.85","Neutral","False",2.26,0.78,"2025-08-22 14:45:00"
"RIOT","Mid",NA,"No",13.23,13.197,13.194,12.27,7.82,"-0.52","Moderate","Mixed trend","Uptrend","-",11.13,15.69,1.17,"Hold","Price between support and resistance","-",13.3,"12.27-13.39","12.85-13.62","Neutral","False",5.79,-0.4,"2025-08-22 14:45:00"
"NU","Large","Moderate","No",13.94,13.944,13.943,13.67,1.98,"0.64","Moderate","Mixed trend","Uptrend","-",12.39,14.45,0.33,"Hold","Price between support and resistance","-",13.88,"13.88-13.93","13.74-14.14","Neutral","False",3.16,0.47,"2025-08-22 14:45:00"
"GOOG","Large","Good","Yes",207.84,207.952,208.2,200.62,3.6,"1.59","Good","Mixed trend","Uptrend","Oversold",181.24,213.95,0.23,"Moderate","Price between support and resistance","-",205.76,"202.85-208.54","206.47-209.93","Neutral","False",1.65,9.39,"2025-08-22 14:45:00"
"RXO","Mid",NA,"No",16.73,16.735,16.707,14.7,13.81,"-","Moderate","Mixed trend","Uptrend","-",14.26,18.5,0.72,"Hold","Price between support and resistance","-",16.19,"14.89-16.19","16.11-17.41","Neutral","False",4.57,-2.22,"2025-08-22 14:45:00"
"UUUU","Mid",NA,"No",10.625,10.609,10.585,9.4,13.03,"3.15","Good","Mixed trend","Uptrend","Overbought",7.39,10.98,0.11,"Moderate","Price between support and resistance","-",10.51,"10.2-10.23","10.38-11.02","Neutral","False",5.65,-0.49,"2025-08-22 14:45:00"
"SEDG","Mid",NA,"No",33.8007,33.802,33.782,30.21,11.89,"1.41","Good","Mixed trend","Uptrend","-",23.41,34.7,0.09,"Hold","Price between support and resistance","-",33.46,"33.15-33.2","33.09-35.26","Neutral","False",7.73,-30.41,"2025-08-22 14:45:00"
"RH","Mid","Moderate","No",242.5,242.426,242.463,218.79,10.84,"-","Good","Mixed trend","Uptrend","-",196.74,253.98,0.25,"Hold","Price between support and resistance","-",240.37,"239.65-242.39","233.89-251.78","Neutral","False",5.46,4.22,"2025-08-22 14:45:00"
"AS","Large","Poor","No",41.125,41.11,41.113,37.2,10.55,"1.38","Moderate","Mixed trend","Uptrend","-",34.91,42.14,0.16,"Moderate","Price between support and resistance","-",40.71,"40.21-41.11","40.57-42.36","Neutral","False",2.97,0.41,"2025-08-22 14:45:00"
"SAIA","Mid","Good","No",322.07,321.934,321.571,293.95,9.57,"-","Moderate","Mixed trend","Uptrend","-",278.94,363.01,0.95,"Moderate","Price between support and resistance","-",322.22,"322.17-322.26","308.44-335.64","Neutral","False",3.53,10.82,"2025-08-22 14:45:00"
"BRKU","-",NA,"No",24.83,24.82,24.81,24.86,-0.12,"1.1","Moderate","Mixed trend","Uptrend","Overbought",23.44,26.97,1.55,"Moderate","Price between support and resistance","-",24.94,"24.8-25.18","24.56-25.1","Higher","False",2.92,NA,"2025-08-22 14:46:00"
"CURE","-",NA,"No",82.18,82.144,82.189,80.44,2.16,"-","Moderate","Mixed trend","Uptrend","-",73.7,85.82,0.43,"Hold","Price between support and resistance","-",82.86,"82.32-83.4","80.13-84.19","Higher","False",7.16,NA,"2025-08-22 14:46:00"
"DRN","-",NA,"No",9.9,9.897,9.91,9.47,4.54,"0.81","Moderate","Mixed trend","Uptrend","-",8.95,10.77,0.92,"Moderate","Buy signal generated - good momentum","Buy Signal",10.04,"9.9-10.04","9.62-10.12","Neutral","False",4.51,NA,"2025-08-22 14:46:00"
"DUSL","-",NA,"No",74.3801,74.912,74.949,70.994,4.77,"-","Moderate","Mixed trend","Uptrend","-",67.6,79.86,0.81,"Moderate","Price between support and resistance","-",72.52,"71.98-73.64","56.46-85.2","Lower","False",2.96,NA,"2025-08-22 14:16:00"
"EDC","-",NA,"No",44.22,44.188,44.163,41.78,5.84,"-","Moderate","Mixed trend","Uptrend","-",38.83,45.38,0.22,"Moderate","Price between support and resistance","-",43.12,"42.41-43.78","43.79-45.69","Higher","False",3.61,NA,"2025-08-22 14:37:00"
"EURL","-",NA,"No",37.105,37.208,37.152,35.57,4.32,"-","Moderate","Mixed trend","Uptrend","-",32.81,38.18,0.25,"Hold","Price between support and resistance","-",36.26,"36-36.73","35.21-39","Neutral","False",3.4,NA,"2025-08-22 14:45:00"
"JNUG","-",NA,"No",98.98,99.019,99.126,94.74,4.48,"-1.54","Moderate","Mixed trend","Uptrend","-",78.42,102.46,0.17,"Hold","Price between support and resistance","-",97.99,"94.36-98.53","95.93-102.02","Neutral","False",6.36,NA,"2025-08-22 14:46:00"
"LABU","-",NA,"No",72.4,72.392,72.456,69.76,3.78,"1.25","Moderate","Mixed trend","Uptrend","-",59.44,76.22,0.29,"Hold","Price between support and resistance","-",72.79,"70.65-73.49","70.26-74.54","Neutral","False",6.5,NA,"2025-08-22 14:46:00"
"PILL","-",NA,"No",7.9565,7.958,7.959,7.61,4.55,"3.39","Moderate","Mixed trend","Uptrend","-",5.68,8.28,0.14,"Moderate","Price between support and resistance","-",7.84,"7.74-7.88","7.72-8.19","Neutral","False",5.69,NA,"2025-08-22 14:47:00"
"RETL","-",NA,"No",9.89,9.894,9.905,9.26,6.8,"-","Moderate","Mixed trend","Uptrend","Oversold",8.05,10.35,0.25,"Hold","Price between support and resistance","-",9.93,"9.92-10.04","9.5-10.22","Higher","False",4.66,NA,"2025-08-22 14:44:00"
"SOXL","-",NA,"No",27.9,27.873,27.852,25.35,10.06,"0.72","Good","Mixed trend","Uptrend","-",23.6,30.33,0.56,"Hold","Price between support and resistance","-",27.62,"25.27-27.98","27.35-28.72","Neutral","False",5.51,NA,"2025-08-22 14:47:00"
"TMF","-",NA,"No",37.605,37.588,37.592,36.88,1.97,"1.35","Moderate","Mixed trend","Uptrend","-",36.18,40.68,2.16,"Good","Price between support and resistance","-",37.62,"36.79-37.8","37.27-37.94","Neutral","False",3.17,NA,"2025-08-22 14:47:00"
"URAA","-",NA,"No",29.0284,28.99,28.874,25.94,11.91,"-","Moderate","Mixed trend","Uptrend","-",23.95,34.06,0.99,"Moderate","Price between support and resistance","-",28.74,"28.35-28.35","27.97-32.34","Higher","False",5.04,NA,"2025-08-22 14:27:00"
"YINN","-",NA,"No",48.275,48.284,48.283,45.2,6.8,"2.6","Moderate","Mixed trend","Uptrend","-",41.38,49.89,0.23,"Hold","Price between support and resistance","-",48.19,"46.16-48.29","47.88-48.95","Neutral","False",4.72,NA,"2025-08-22 14:48:00"
"IWM","-",NA,"No",234.495,234.442,234.458,225.97,3.77,"0.62","Moderate","Mixed trend","Uptrend","-",213.76,240.73,0.3,"Moderate","Price between support and resistance","-",234.68,"227.16-234.84","232.69-237.13","Neutral","False",1.49,NA,"2025-08-22 14:48:00"
"EWZ","-",NA,"No",28.595,28.594,28.593,27.66,3.38,"0.6","Moderate","Mixed trend","Uptrend","-",26.92,30.01,0.85,"Moderate","Price between support and resistance","-",28.5,"28.48-28.6","28.38-28.94","Neutral","False",1.77,NA,"2025-08-22 14:48:00"
"TLT","-",NA,"No",87,86.996,86.997,86.41,0.68,"0.48","Moderate","Mixed trend","Uptrend","-",84.44,90.44,1.35,"Good","Price between support and resistance","-",87.01,"86.35-87.16","86.74-87.26","Neutral","False",1.11,NA,"2025-08-22 14:48:00"
"ETH","-",NA,"No",45.2285,45.196,45.134,39.76,13.75,"0.77","Good","Mixed trend","Uptrend","-",30.2,46.74,0.1,"Moderate","Price between support and resistance","-",44.78,"40.74-43.86","44.3-46.76","Neutral","False",4.49,NA,"2025-08-22 14:48:00"
"KRE","-",NA,"No",64.6481,64.615,64.632,61.79,4.63,"0.38","Good","Mixed trend","Uptrend","-",58.86,66.37,0.3,"Moderate","Price between support and resistance","-",64.62,"62.17-64.8","63.61-65.69","Neutral","False",1.84,NA,"2025-08-22 14:48:00"
"ITB","-",NA,"No",112.78,112.743,112.803,107.28,5.13,"0.44","Good","Mixed trend","Uptrend","-",95.53,116.22,0.2,"Moderate","Price between support and resistance","-",112.94,"112.9-113.03","110.28-115.03","Neutral","False",2.79,NA,"2025-08-22 14:48:00"
"IJR","-",NA,"No",118.32,118.285,118.287,114.12,3.68,"-","Moderate","Mixed trend","Uptrend","-",108.08,121.46,0.31,"Moderate","Price between support and resistance","-",118.38,"118.24-118.52","116.63-120","Neutral","False",1.65,NA,"2025-08-22 14:48:00"
"VBR","-",NA,"No",208.9899,208.913,208.912,202.74,3.08,"-","Moderate","Mixed trend","Uptrend","-",193.22,214.51,0.35,"Moderate","Price between support and resistance","-",209.22,"208.85-209.34","206.41-211.47","Neutral","False",1.21,NA,"2025-08-22 14:48:00"
"XHB","-",NA,"No",116.95,116.922,116.971,111.33,5.05,"-","Good","Mixed trend","Uptrend","-",100.49,120.43,0.21,"Hold","Price between support and resistance","-",117.3,"116.92-117.43","114.53-119.08","Neutral","False",2.49,NA,"2025-08-22 14:48:00"
"JPM","Large","Good","Yes",295.65,295.648,295.635,291.47,1.43,"0.61","Moderate","Mixed trend","Uptrend","-",279.06,308.09,0.75,"Moderate","Price between support and resistance","-",296.36,"295.08-296.49","293.18-298.12","Neutral","False",1.36,19.5,"2025-08-22 14:49:00"
"XOM","Large","Good","Yes",111.22,111.204,111.169,109.23,1.82,"0.31","Moderate","Mixed trend","Uptrend","-",105.41,119.59,1.44,"Moderate","Price between support and resistance","-",110.44,"110.41-111.09","110.76-112.04","Neutral","False",2.47,7.05,"2025-08-22 14:49:00"
"MA","Large","Good","Yes",598.455,598.324,598.036,591.92,1.1,"-","Good","Mixed trend","Uptrend","Overbought",547.37,615.34,0.33,"Moderate","Price between support and resistance","-",597.81,"597.79-597.82","596.41-600.38","Neutral","False",1.4,14.86,"2025-08-22 14:49:00"
