"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Mid","No",40.4,"Moderate","Mixed trend","Mixed trend","-",39.6,"40.26-40.91","Balanced Zone: fair value; moderate entry zone","Higher","39.2-41.6",FALSE,9.38,-1.51,"2025-06-11 09:38:00"
"INTC","Large","Yes",21.385,"Moderate","Mixed trend","Mixed trend","-",20.79,"21.3-21.94","Balanced Zone: fair value; moderate entry zone","Higher","21.01-21.68",FALSE,6.65,-4.48,"2025-06-11 09:38:00"
"APLD","Mid","No",12.2,"Moderate","Mixed trend","Mixed trend","-",11.88,"11.94-12.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.85-12.54",FALSE,13.01,-1.47,"2025-06-11 09:38:00"
"IREN","Mid","No",10.15,"Good","Mixed trend","Mixed trend","-",9.83,"9.77-10.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.85-10.45",FALSE,10.29,-0.31,"2025-06-11 09:38:00"
"CRM","Large","Yes",267.7,"Weak","Mixed trend","Mixed trend","-",265.32,"267-267","Overheated zone - price is high; risk of pullback or reversal","Higher","267.24-269.21",FALSE,4.02,6.4,"2025-06-11 09:38:00"
"GME","Large","No",28.68,"Moderate","Mixed trend","Mixed trend","-",28.61,"28.5-28.78","Momentum Zone: price is rising; watch for volatility","Neutral","27.84-29.36",FALSE,5.36,0.33,"2025-06-11 09:39:00"
"MP","Mid","No",23.68,"Moderate","Mixed trend","Mixed trend","-",23.76,"23.64-25.5","Balanced Zone: fair value; moderate entry zone","Neutral","21.52-24.57",FALSE,7.88,-0.63,"2025-06-11 09:39:00"
"CLF","Mid","No",7.3199,"Moderate","Mixed trend","Mixed trend","-",6.93,"7.3-7.38","Balanced Zone: fair value; moderate entry zone","Higher","7.05-7.6",FALSE,8.66,-2.43,"2025-06-11 09:39:00"
"CWAN","Mid","No",23.3,"-","Mixed trend","Mixed trend","-",22.77,"23.04-23.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.28-26.32",FALSE,5.1,1.7,"2025-06-11 09:39:00"
"THC","Large","No",160.08,"Good","Mixed trend","Mixed trend","-",143.51,"142-152.92","Overheated zone - price is high; risk of pullback or reversal","Neutral","148.24-171.92",FALSE,5.42,15.59,"2025-06-11 09:39:00"
"LUNR","Small","No",11.49,"Moderate","Mixed trend","Mixed trend","-",10.89,"11.38-11.38","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.2-11.78",FALSE,11.21,-2.06,"2025-06-11 09:39:00"
"AAPL","Large","Yes",203.25,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Higher","201.74-204.76",FALSE,4.2,6.43,"2025-06-11 09:39:00"
"JPM","Large","Yes",267.04,"-","Mixed trend","Mixed trend","-",264.33,"267.19-267.19","Value Zone: good buy value; risk of further decline","Neutral","262.12-271.96",FALSE,3.89,20.38,"2025-06-11 09:39:00"
"XOM","Large","Yes",106.92,"Weak","Mixed trend","Mixed trend","-",105.93,"107.21-107.21","Value Zone: good buy value; risk of further decline","Higher","102.34-109.24",FALSE,3.16,7.54,"2025-06-11 09:39:00"
"UNH","Large","Yes",306.33,"Good","Mixed trend","Mixed trend","-",301.64,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","302.24-310.39",FALSE,6.28,23.89,"2025-06-11 09:39:00"
"WMT","Large","Yes",96.94,"Moderate","Mixed trend","Mixed trend","-",96.03,"96.96-97.06","Value Zone: good buy value; risk of further decline","Higher","96.72-97.75",FALSE,3.07,2.34,"2025-06-11 09:39:00"
"WFC","Large","Yes",74.87,"-","Mixed trend","Mixed trend","-",74.25,"74.72-74.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.24-76.5",FALSE,4.67,5.56,"2025-06-11 09:39:00"
"CSCO","Large","Yes",64.3299,"Moderate","Mixed trend","Mixed trend","-",63.36,"64.33-64.46","Value Zone: good buy value; risk of further decline","Neutral","63.22-65.44",FALSE,2.52,2.45,"2025-06-11 09:39:00"
"GE","Large","Yes",240.59,"Moderate","Mixed trend","Mixed trend","-",238.59,"238.65-240.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","235.2-245.98",FALSE,3.17,6.34,"2025-06-11 09:40:00"
"AAPU",NA,"No",21.725,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Higher","21.45-22",FALSE,8.03,NA,"2025-06-11 09:40:00"
"MTSR","Mid","No",34.11,"Moderate","Mixed trend","Mixed trend","-",33.66,"34.4-35.1","Value Zone: good buy value; risk of further decline","Neutral","30.03-38.19",FALSE,10.16,-2.53,"2025-06-11 09:40:00"
"TLN","Large","No",266.235,"Moderate","Mixed trend","Mixed trend","-",261.79,"258.5-266.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","239.43-291.95",FALSE,7.24,9.9,"2025-06-11 09:40:00"
"RXRX","Mid","No",5.4894,"Moderate","Downtrend","Mixed trend","-",4.95,"5.5-5.69","Value Zone: good buy value; risk of further decline","Higher","5.36-5.65",FALSE,10.3,-1.8,"2025-06-11 09:39:00"
"GTLB","Mid","No",42.787,"Moderate","Mixed trend","Downtrend","-",42.03,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.79-43.99",FALSE,6.49,-0.04,"2025-06-11 09:39:00"
