"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.495,78.464,78.44,78,0.63,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.34,86.6,2.57,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",78.27,"76-78"," + Breakout Signal: above upper bollinger band limit + ",NA,"77.93-79.06","Neutral","Neutral","64.52-92.47","False",2.32,5.56,"2025-11-13 13:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 13:40:00","2025-11-13 13:40:00",2025-11-13 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.57,0.856666666666667,0.5,64.9055555555556,2.32,0.0232,55.2466666666667,NA,55.2466666666667,7,0,0,27.6366666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",258.85,258.882,258.727,255.86,1.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",243.8,320.62,4.1,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",257.94,"246-258"," + Breakout Signal + ",NA,"257.02-261.12","Neutral","Neutral","203.34-314.36","False",2.64,6.27,"2025-11-13 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:40:00","2025-11-13 13:40:00",2025-11-13 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.1,1,0.5,62.4166666666667,2.64,0.0264,53.86,NA,53.86,5,0,0,27.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",114.2,114.313,114.823,110.32,3.52,"1.4","Good","Mixed trend","Uptrend","Hold","-","Neutral",86.07,121.97,0.28,"Moderate","Low reward High risk zone"," + ","Strong",113.68,"100-116"," + ","Upwards Momentum Signal","111.42-117.01","Neutral","Neutral","80.54-147.86","False",6.82,-1.59,"2025-11-13 13:39:00","","","","","","2025-11-13 13:39:00","2025-11-13 13:39:00",2025-11-13 13:39:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.28,0.0933333333333333,0.5,49.1361111111111,6.82,0.0682,56.3633333333333,-72.6514844586884,56.3633333333333,1,0,0,33.8783333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210.98,210.96,210.767,209.21,0.85,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",195.57,220.56,0.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",210.2,"203-210"," + Breakout Signal + ",NA,"209.48-212.44","Neutral","Lower","186.85-218.03","False",2.5,30.84,"2025-11-13 13:40:00","","","","","Undervalued","2025-11-13 13:40:00","2025-11-13 13:40:00",2025-11-13 13:40:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.62,0.206666666666667,0.5,53.4888888888889,2.5,0.025,56.0666666666667,NA,56.0666666666667,7,0,0,30.9666666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",221.67,221.877,222.615,230.73,-3.93,"-1.5","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",202.93,247.97,1.4,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",221.31,"205-223"," + ",NA,"217.57-223.61","Neutral","Neutral","172.37-271.88","False",4.47,8.38,"2025-11-13 13:38:00","","","","","","2025-11-13 13:38:00","2025-11-13 13:38:00",2025-11-13 13:38:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,1.4,0.466666666666667,0.5,53.1993055555555,4.47,0.0447,43.9841666666667,-28.5899939357188,43.9841666666667,7,0,0,22.6491666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.65,8.659,8.672,8.41,2.85,"0.76","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.91,8.95,0.4,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",8.63,"8-9"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","8.5-8.83","Neutral","Neutral","6.95-10.35","False",2.5,0.3,"2025-11-13 13:39:00","","","","","","2025-11-13 13:39:00","2025-11-13 13:39:00",2025-11-13 13:39:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.4,0.133333333333333,0.5,47.4444444444444,2.5,0.025,55.8333333333333,-68.8738007380074,55.8333333333333,5,0,0,31.9583333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",246.65,246.799,248.053,258.89,-4.73,"-2.71","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",197.08,273.1,0.53,"Moderate","Low reward High risk zone"," + ","Very Strong",246.03,"215-254"," + ",NA,"242.6-250.73","Neutral","Neutral","181.16-315.03","False",5.31,1.92,"2025-11-13 13:39:00","","","","","","2025-11-13 13:39:00","2025-11-13 13:39:00",2025-11-13 13:39:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.5,0.53,0.176666666666667,0.5,43.2243055555555,5.31,0.0531,42.9941666666667,-25.6120986240843,42.9941666666667,5,0,0,24.3891666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.79,31.809,31.85,32.35,-1.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",31.43,35.73,10.84,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",31.77,"31-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.54-32.04","Neutral","Neutral","26.41-37.17","False",2.24,1.18,"2025-11-13 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:40:00","2025-11-13 13:40:00",2025-11-13 13:40:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,10.84,1,0.5,59.8104166666667,2.24,0.0224,49.0475,NA,49.0475,5,0,0,23.715
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",238.25,238.142,238.244,244.2,-2.44,"-0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.46,264.43,1.56,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",237.56,"227-241"," + Breakout Signal + ",NA,"235.93-239.43","Neutral","Neutral","186.44-290.06","False",3.18,7.08,"2025-11-13 13:38:00","Good Fundamentals & Health","","","","","2025-11-13 13:38:00","2025-11-13 13:38:00",2025-11-13 13:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.56,0.52,0.5,58.175,3.18,0.0318,53.27,-13.3,53.27,7,0,0,28.08
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",12.735,12.718,12.788,14.2,-10.32,"1.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.91,15.52,0.48,"Moderate","Low reward High risk zone"," + ","Moderate",12.53,"10-13"," + ",NA,"11.45-13.31","Neutral","Neutral","6.41-18.49","False",7.66,-2.39,"2025-11-13 13:38:00","","","","","","2025-11-13 13:38:00","2025-11-13 13:38:00",2025-11-13 13:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.48,0.16,0.5,41.3166666666667,7.66,0.0766,37.44,-85.0890209571475,37.44,1,0,0,21.335
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",351.215,351.258,351.145,350.11,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.16,384.11,2.52,"Moderate","Good reward to risk ratio zone"," + ","Moderate",350.25,"339-351"," + ",NA,"348.83-353.67","Neutral","Neutral","293.93-408.5","False",2.03,12.5,"2025-11-13 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:40:00","2025-11-13 13:40:00",2025-11-13 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.52,0.84,0.5,63.0166666666667,2.03,0.0203,52.37,NA,52.37,7,0,0,25.6675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.64,66.686,66.782,66.37,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",65.09,76.9,6.63,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",66.6,"65-67"," + Breakdown Signal: below lower bollinger band limit + ",NA,"66.05-67.26","Neutral","Neutral","54.95-78.33","False",2.54,3.71,"2025-11-13 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:40:00","2025-11-13 13:40:00",2025-11-13 13:40:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,6.63,1,0.5,65.64375,2.54,0.0254,51.2475,NA,51.2475,7,0,0,24.465
"AP","Industrials","Metal Fabrication","United States","Nano",NA,"No",2.3,2.301,2.328,1.91,20.42,"-","Weak","Mixed trend","Uptrend","Hold","-","Neutral",1.75,2.89,1.06,"Good","Moderate reward to risk ratio zone"," + ","Strong",2.25,"1-2"," + ","Upwards Momentum Signal","2.04-2.55","Neutral","Neutral","0.88-3.72","True",5.96,-0.25,"2025-11-13 13:38:00","","","","","","2025-11-13 13:38:00","2025-11-13 13:38:00",2025-11-13 13:38:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,1.06,0.353333333333333,0.5,55.9527777777778,5.96,0.0596,61.3233333333333,NA,61.3233333333333,1,0,0,33.2433333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.595,24.597,24.587,23.89,2.95,"0.31","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",22.52,26.38,0.86,"Good","Moderate reward to risk ratio zone"," + ","Moderate",24.38,"21-24"," + ",NA,"23.53-25.65","Neutral","Neutral","17.02-32.17","True",4.82,4.18,"2025-11-13 13:39:00","","","","","Undervalued","2025-11-13 13:39:00","2025-11-13 13:39:00",2025-11-13 13:39:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.86,0.286666666666667,0.5,56.8555555555555,4.82,0.0482,57.5466666666667,21.7,57.5466666666667,7,0,0,30.0866666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",262.39,262.555,262.814,261.55,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246,305.04,2.6,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",262.2,"254-263"," + Breakdown Signal: below lower bollinger band limit + ",NA,"260.59-264.17","Neutral","Neutral","213.21-311.57","False",2.18,-1.75,"2025-11-13 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:40:00","2025-11-13 13:40:00",2025-11-13 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.6,0.866666666666667,0.5,56.3055555555555,2.18,0.0218,46.9866666666667,NA,46.9866666666667,1,0,0,22.4716666666667
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.665,11.672,11.692,11.78,-0.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",11.13,13.53,3.52,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",11.66,"11-12"," + Breakdown Signal: below lower bollinger band limit + ",NA,"11.61-11.75","Neutral","Neutral","9.42-13.94","False",2.24,0.74,"2025-11-13 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:40:00","2025-11-13 13:40:00",2025-11-13 13:40:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,3.52,1,0.5,59.8104166666667,2.24,0.0224,49.0475,NA,49.0475,5,0,0,23.715
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.17,20.174,20.196,20.38,-1.03,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.8,23.02,7.73,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",20.15,"20-20"," + Breakdown Signal: below lower bollinger band limit + ",NA,"20.03-20.31","Neutral","Neutral","16.72-23.62","False",2.62,1.99,"2025-11-13 13:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 13:40:00","2025-11-13 13:40:00",2025-11-13 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.73,1,0.5,59.4166666666667,2.62,0.0262,47.88,3.62523271935039,47.88,5,0,0,23.095
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.305,7.306,7.309,7.59,-3.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.76,8.02,1.3,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Weak",7.27,"7-7"," + Moderate Earnings + ",NA,"7.15-7.36","Neutral","Neutral","5.53-9.08","False",3.08,1.17,"2025-11-13 13:39:00","","","Earnings Alert","","","2025-11-13 13:39:00","2025-11-13 13:39:00",2025-11-13 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.3,0.433333333333333,0.5,53.5277777777778,3.08,0.0308,47.2533333333333,NA,47.2533333333333,7,0,8,25.9883333333333
"ARDT","Healthcare","Medical Care Facilities","United States","Small","Good","No",9.36,9.374,9.421,14.05,-33.38,"-32.52","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",9.27,15.83,69.11,"Hold","Excellent reward to risk ratio zone"," + ","Strong",9.27,"8-9"," + ","Breakdown Signal","9.11-9.73","Neutral","Higher","8.43-15.47","True",4.56,1.9,"2025-11-13 13:40:00","","","","","","2025-11-13 13:40:00","2025-11-13 13:40:00",2025-11-13 13:40:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,69.11,1,0.5,63,4.56,0.0456,43.94,-24.3497930156034,43.94,7,0,0,17.935
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",147.62,147.969,148.565,153.69,-3.95,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",146.59,191.06,42.28,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",147.56,"140-149"," + Breakdown Signal: below lower bollinger band limit + ",NA,"145.4-148.87","Neutral","Neutral","101.31-193.93","False",4.31,2.37,"2025-11-13 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:40:00","2025-11-13 13:40:00",2025-11-13 13:40:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,42.28,1,0.5,58.3104166666667,4.31,0.0431,43.9775,NA,43.9775,5,0,0,21.1975
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",887.77,888.847,891.048,889.89,-0.24,"-","Good","Mixed trend","Mixed trend","Hold","-","Overbought",767.55,927.93,0.33,"Moderate","Low reward High risk zone"," + ","Moderate",886.84,"837-894"," + ",NA,"878.25-897.44","Neutral","Neutral","740.57-1034.97","False",3.38,23.4,"2025-11-13 13:36:00","Good Fundamentals & Health","","","","","2025-11-13 13:36:00","2025-11-13 13:36:00",2025-11-13 13:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.33,0.11,0.5,46.3770833333333,3.38,0.0338,44.5075,NA,44.5075,7,0,0,24.03
"ATXS","Healthcare","Biotechnology","United States","Small",NA,"No",12.42,12.427,12.439,12.55,-1.04,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.36,13,0.19,"Moderate","Low reward High risk zone"," + ","Weak",12.41,"12-12"," + ",NA,"12.31-12.53","Neutral","Higher","9.81-19.75","False",5.97,-2.14,"2025-11-13 13:40:00","","","","","","2025-11-13 13:40:00","2025-11-13 13:40:00",2025-11-13 13:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.19,0.0633333333333333,0.5,40.1861111111111,5.97,0.0597,40.4133333333333,NA,40.4133333333333,1,0,0,23.0158333333333
