"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFU","ETF","No",52.11,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.25,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.47-52.75","False",4.71,NA,"2025-07-21 11:48:00"
"GGLL","ETF","No",39.51,"Hold","Moderate","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.11,"Neutral","39.02-40.05","False",7.23,NA,"2025-07-21 11:49:00"
"PLTU","ETF","No",77.21,"Moderate","Moderate","Mixed trend","Uptrend",66.82,77.65,0.04,"High Value Zone - Price near resistance","76.3-77.34",76.64,"Neutral","75.69-78.73","False",11.48,NA,"2025-07-21 11:49:00"
"SPY","ETF","No",631.2701,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.14,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","630.49-632.36","False",2.22,NA,"2025-07-21 11:50:00"
"VOO","ETF","No",580.31,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.14,"High Value Zone - Price near resistance","577.49-579.82",577.69,"Neutral","579.34-581.28","False",2.2,NA,"2025-07-21 11:50:00"
"QQQ","ETF","No",565.495,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.12,"High Value Zone - Price near resistance","561.41-562.87",562.36,"Neutral","564.38-566.61","False",2.63,NA,"2025-07-21 11:50:00"
"ULTY","ETF","No",6.4299,"Moderate","Moderate","Mixed trend","Uptrend",6.21,6.47,0.19,"High Value Zone - Price near resistance","6.41-6.45",6.44,"Neutral","6.39-6.47","False",3.67,NA,"2025-07-21 11:50:00"
"SLV","ETF","No",35.335,"Moderate","Good","Mixed trend","Uptrend",33.35,35.27,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.34",35.29,"Neutral","35.23-35.54","False",2.16,NA,"2025-07-21 11:50:00"
"XLF","ETF","No",52.8956,"Moderate","Good","Mixed trend","Uptrend",51.3,53.14,0.15,"High Value Zone - Price near resistance","52.56-52.66",52.63,"Neutral","52.74-53.05","False",2.05,NA,"2025-07-21 11:50:00"
"GLD","ETF","No",313.03,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.14,"High Value Zone - Price near resistance","311.64-312.97",312.92,"Neutral","312.66-314.16","False",2.1,NA,"2025-07-21 11:50:00"
"GDXU","ETF","No",75.76,"Moderate","Moderate","Mixed trend","Uptrend",66.88,77.34,0.18,"Balanced Zone","75.61-75.61",75.61,"Neutral","74.85-78.72","False",10.9,NA,"2025-07-21 11:50:00"
"AVGO","Large","Yes",289.89,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0,"High Value Zone: breakout above resistance; watch for pullback","283.15-288.57",286.99,"Neutral","288.4-293.03","False",4.78,2.75,"2025-07-21 11:50:00"
"PLTR","Large","Yes",153.9399,"Moderate","Good","Mixed trend","Uptrend",141.57,154.77,0.07,"High Value Zone - Price near resistance","153.25-154.2",154.11,"Neutral","152.8-155.06","False",5.78,0.23,"2025-07-21 11:51:00"
"ORCL","Large","Yes",246.415,"Moderate","Moderate","Mixed trend","Uptrend",222.84,250.16,0.16,"High Value Zone - Price near resistance","243.65-246.08",245.88,"Neutral","244.39-248.44","False",3.98,4.34,"2025-07-21 11:51:00"
"GOOG","Large","Yes",189.69,"Moderate","Moderate","Downtrend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-187.5",187.16,"Neutral","188.42-191.06","False",3.53,8.96,"2025-07-21 11:48:00"
"AAPL","Large","Yes",213.6,"Hold","Good","Uptrend","Mixed trend",206.27,215.2,0.22,"High Value Zone - Price near resistance","211.68-214.45",212.77,"Neutral","212.16-215.02","False",3.89,6.42,"2025-07-21 11:48:00"
"ROP","Large","Yes",547.15,"Moderate","Moderate","Uptrend","Mixed trend",543.35,564.96,4.69,"Low Value Zone - Price near support","536.18-544.17",544.41,"Neutral","528.2-566.25","False",1.93,13.89,"2025-07-21 11:47:00"
"WRB","Large","Yes",68.91,"Hold","Moderate","Uptrend","Mixed trend",68.44,71.55,5.58,"Low Value Zone - Price near support","68.27-68.4",68.57,"Higher","67.69-70.52","False",2.01,4.31,"2025-07-21 11:47:00"
"TZA","ETF","No",10.609,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.63",10.62,"Neutral","10.51-10.7","False",6.6,NA,"2025-07-21 11:49:00"
"AMDD","ETF","No",15.16,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.08,"Neutral","14.87-15.45","False",5.41,NA,"2025-07-21 11:47:00"
"TSMZ","ETF","No",15.95,"Hold","-","Uptrend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.89,"Neutral","15.6-16.3","False",3.99,NA,"2025-07-21 11:50:00"
"LLY","Large","Yes",766.275,"Moderate","Moderate","Uptrend","Mixed trend",758.71,805.33,5.17,"Low Value Zone - Price near support","761.52-768.73",767.4,"Neutral","757.11-775.58","False",4.09,12.27,"2025-07-21 11:50:00"
"COST","Large","Yes",954.845,"Hold","Moderate","Uptrend","Mixed trend",955.18,1003.56,0,"Low Value Zone","948-948.06",950.07,"Lower","948.35-955.73","False",1.68,17.59,"2025-07-21 11:50:00"
"MCD","Large","Yes",297.02,"Moderate","Moderate","Uptrend","Mixed trend",294.31,307.88,4.01,"Low Value Zone - Price near support","295.58-295.9",295.86,"Neutral","295.02-299.02","False",1.79,11.32,"2025-07-21 11:51:00"
"T","Large","Yes",27.545,"Hold","Moderate","Uptrend","Mixed trend",26.88,28.11,0.86,"Balanced Zone","26.89-27.48",27.41,"Neutral","27.15-27.94","False",2.35,1.63,"2025-07-21 11:51:00"
"TSLA","Large","No",328.79,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","327.99-334.26",333.71,"Neutral","326.41-331.06","False",5.75,1.75,"2025-07-21 11:47:00"
"META","Large","Yes",712.6,"Moderate","Moderate","Mixed trend","Mixed trend",688.6,731.44,0.78,"Balanced Zone","706.53-712.24",712.18,"Neutral","707.3-717.85","False",3.68,25.57,"2025-07-21 11:50:00"
"NXPI","Large","Yes",230.57,"Hold","Good","Mixed trend","Mixed trend",216.47,233.26,0.19,"High Value Zone - Price near resistance","230.5-230.5",230.5,"Neutral","227.31-233.83","False",6,9.17,"2025-07-21 11:47:00"
"CCK","Large","No",105.98,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,1.28,"Balanced Zone","105.82-105.9",105.86,"Neutral","104.88-107.12","False",1.81,4.64,"2025-07-21 11:47:00"
"ELS","Large","No",61.7,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,3.2,"Low Value Zone - Price near support","61.56-61.63",61.59,"Neutral","61.3-62.14","False",1.91,1.94,"2025-07-21 11:47:00"
"VZ","Large","Yes",42.775,"Moderate","Moderate","Mixed trend","Mixed trend",41.1,42.86,0.05,"High Value Zone - Price near resistance","41.5-42.42",42.34,"Neutral","41.75-43.79","False",1.72,4.2,"2025-07-21 11:47:00"
"LCID","Mid","No",2.835,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.81-3.02",2.85,"Neutral","2.75-2.89","False",6.42,-1.19,"2025-07-21 11:47:00"
"BBAI","Mid","No",7.845,"Hold","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.85-8.19",8.09,"Neutral","7.7-8.01","False",8.39,-0.84,"2025-07-21 11:47:00"
"SBET","Mid","No",29.46,"Hold","Moderate","Mixed trend","Mixed trend",22.3,58.55,4.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","30.31-33.12",31.55,"Higher","27.89-31.1","False",20.38,47.28,"2025-07-21 11:47:00"
"DNN","Small","No",2.135,"Hold","Good","Mixed trend","Mixed trend",1.82,2.15,0.03,"High Value Zone - Price near resistance","2.1-2.16",2.12,"Neutral","2.08-2.19","False",4.67,-0.1,"2025-07-21 11:48:00"
"STLA","Large","No",9.42,"Hold","Moderate","Mixed trend","Mixed trend",9.39,10.16,22.07,"Low Value Zone - Price near support","8.99-9.4",9.33,"Neutral","9.32-9.6","False",4.95,2.14,"2025-07-21 11:48:00"
"SE","Large","No",156.3193,"Moderate","Moderate","Mixed trend","Mixed trend",155.22,169.37,11.89,"Low Value Zone - Price near support","161.03-167.36",163.56,"Neutral","148.32-160.28","False",4.68,1.43,"2025-07-21 11:48:00"
"TNA","ETF","No",37.07,"Hold","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.21,"High Value Zone - Price near resistance","36.8-37.12",36.88,"Higher","36.77-37.39","False",8.03,NA,"2025-07-21 11:48:00"
"TMF","ETF","No",36.97,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.29,"High Value Zone - Price near resistance","36.42-36.79",36.6,"Neutral","36.79-37.25","False",5,NA,"2025-07-21 11:49:00"
"CURE","ETF","No",72.97,"Moderate","Moderate","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.55",72.55,"Neutral","72.02-73.97","False",8.21,NA,"2025-07-21 11:48:00"
"FAS","ETF","No",172.3,"Moderate","Good","Mixed trend","Mixed trend",160.31,172.56,0.02,"High Value Zone - Price near resistance","169.19-169.19",170.58,"Neutral","170.08-174.52","False",6.1,NA,"2025-07-21 11:49:00"
"LABU","ETF","No",62.66,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.65-64.18",63.25,"Neutral","61.12-64.2","False",11.73,NA,"2025-07-21 11:49:00"
"NAIL","ETF","No",55.33,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","55.44-56.06",56.01,"Higher","54.8-56.35","False",8.82,NA,"2025-07-21 11:49:00"
"AAPU","ETF","No",23.6,"Hold","Moderate","Mixed trend","Mixed trend",22.31,23.86,0.2,"High Value Zone - Price near resistance","23.19-23.8",23.48,"Neutral","23.3-23.9","False",7.77,NA,"2025-07-21 11:49:00"
"NFXL","ETF","No",60.38,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,8.1,"Low Value Zone - Price near support","58.95-59.35",59.78,"Neutral","58.84-61.92","False",5.51,NA,"2025-07-21 11:49:00"
"TSLL","ETF","No",12.3799,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.3-12.77",12.72,"Neutral","12.19-12.54","False",11.6,NA,"2025-07-21 11:49:00"
"FAZ","ETF","No",4.2752,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.3,"Neutral","4.23-4.32","False",5.37,NA,"2025-07-21 11:49:00"
"DRV","ETF","No",24.18,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone","24.12-24.12",24.12,"Neutral","23.45-24.91","False",4.92,NA,"2025-07-21 11:41:00"
"SOXS","ETF","No",6.9603,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone","6.91-7.06",7.03,"Neutral","6.87-7.05","False",11.46,NA,"2025-07-21 11:49:00"
"EDZ","ETF","No",4.995,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Lower","4.84-5","False",6.66,NA,"2025-07-21 11:48:00"
"YANG","ETF","No",27.05,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.18,"Neutral","26.66-27.44","False",9.51,NA,"2025-07-21 11:49:00"
"AAPD","ETF","No",16.89,"Moderate","Weak","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.9-16.9",16.9,"Neutral","16.7-17.08","False",2.49,NA,"2025-07-21 11:49:00"
"AVS","ETF","No",12.3592,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Lower","11.94-12.41","False",5.46,NA,"2025-07-21 11:49:00"
"METD","ETF","No",15.21,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,20.41,"Low Value Zone - Price near support","15.13-15.14",15.14,"Neutral","15.12-15.28","False",4.01,NA,"2025-07-21 11:39:00"
"AMZD","ETF","No",10.535,"Moderate","Weak","Mixed trend","Mixed trend",10.68,11.38,0,"Low Value Zone","10.54-10.54",10.54,"Neutral","10.46-10.56","False",3.33,NA,"2025-07-21 11:47:00"
"MUU","ETF","No",21.1899,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,2.47,"Balanced Zone","19.86-19.86",20.98,"Neutral","20.33-21.98","False",8.42,NA,"2025-07-21 11:44:00"
"NFXS","ETF","No",13.715,"Hold","Moderate","Mixed trend","Mixed trend",13.32,14.29,1.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.71-13.74",13.73,"Neutral","13.46-13.97","False",3.66,NA,"2025-07-21 11:42:00"
"TSLS","ETF","No",7.49,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.49",7.42,"Neutral","7.39-7.59","False",6.78,NA,"2025-07-21 11:50:00"
"TSMX","ETF","No",36.41,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.42,"Balanced Zone","35.88-36.48",36.37,"Higher","35.66-37.17","False",7.17,NA,"2025-07-21 11:50:00"
"IBIT","ETF","No",67.335,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.96-67.55",67.35,"Neutral","66.97-67.7","False",3.54,NA,"2025-07-21 11:50:00"
"MSTU","ETF","No",9.51,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,1.16,"Balanced Zone","9.38-9.59",9.46,"Neutral","9.31-9.71","False",15.78,NA,"2025-07-21 11:50:00"
"TLT","ETF","No",86.4676,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.35,"High Value Zone - Price near resistance","86.1-86.32",86.13,"Neutral","86.31-86.7","False",1.71,NA,"2025-07-21 11:50:00"
"TSLY","ETF","No",8.0237,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.03-8.03",8.03,"Neutral","7.96-8.06","False",6.08,NA,"2025-07-21 11:50:00"
"AMDL","ETF","No",10.4001,"Hold","Moderate","Mixed trend","Mixed trend",8.63,10.64,0.13,"Balanced Zone","10.29-10.52",10.34,"Neutral","10.23-10.57","False",13.17,NA,"2025-07-21 11:50:00"
"EWZ","ETF","No",27.245,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,3.93,"Low Value Zone - Price near support","27.03-27.03",27.03,"Neutral","26.98-27.51","False",2.13,NA,"2025-07-21 11:50:00"
"SILJ","ETF","No",15.555,"Moderate","Moderate","Mixed trend","Mixed trend",14.56,15.81,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.56-15.64",15.62,"Higher","15.32-15.79","False",3.42,NA,"2025-07-21 11:50:00"
"V","Large","Yes",353.07,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.68,1.14,"Low Value Zone - Price near support","352.09-352.09",352.09,"Neutral","351.48-356.24","False",2.35,9.95,"2025-07-21 11:50:00"
"UNH","Large","Yes",284.795,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone","283.35-283.51",283.46,"Lower","283.12-285.33","False",5.78,23.88,"2025-07-21 11:51:00"
"NFLX","Large","Yes",1220.34,"Moderate","Moderate","Mixed trend","Mixed trend",1203.46,1288,4.01,"Low Value Zone - Price near support","1205-1205.99",1208.14,"Neutral","1205.2-1235.26","False",2.93,23.46,"2025-07-21 11:51:00"
"PG","Large","Yes",155.53,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,3.75,"Low Value Zone - Price near support","155.2-155.2",155.2,"Neutral","154.75-156.31","False",2.09,6.3,"2025-07-21 11:51:00"
"ABBV","Large","Yes",186.26,"Moderate","Moderate","Mixed trend","Mixed trend",185.5,195.17,11.72,"Low Value Zone - Price near support","186.47-187.96",187.02,"Neutral","183.81-188.62","False",3.74,2.35,"2025-07-21 11:51:00"
"BAC","Large","Yes",47.925,"Moderate","Good","Mixed trend","Mixed trend",45.44,48.17,0.1,"High Value Zone - Price near resistance","47.24-47.24",47.44,"Neutral","47.71-48.33","False",3.1,3.41,"2025-07-21 11:51:00"
"CRM","Large","Yes",263.09,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,3.28,"Low Value Zone - Price near support","262.05-262.86",262.68,"Neutral","262.03-264.1","False",3.63,6.4,"2025-07-21 11:51:00"
"CVX","Large","Yes",149.66,"Hold","Moderate","Mixed trend","Mixed trend",145.3,155.98,1.45,"Balanced Zone","149.46-149.61",149.47,"Neutral","148.12-151.21","False",2.54,8.75,"2025-07-21 11:51:00"
"CSCO","Large","Yes",68.2,"Moderate","Good","Mixed trend","Mixed trend",66.44,69.42,0.69,"High Value Zone - Price near resistance","67.91-68.13",68.04,"Neutral","67.92-68.48","False",2.49,2.45,"2025-07-21 11:51:00"
"IBM","Large","Yes",287.205,"Moderate","Good","Mixed trend","Mixed trend",278.32,292.48,0.59,"High Value Zone - Price near resistance","285.64-285.64",285.64,"Neutral","284.67-289.74","False",2.28,5.86,"2025-07-21 11:51:00"
"GE","Large","Yes",263.34,"Moderate","Good","Mixed trend","Mixed trend",250.97,270.77,0.6,"Balanced Zone","260.25-262.11",260.8,"Neutral","259.5-267.25","False",3.08,7,"2025-07-21 11:51:00"
"MRK","Large","Yes",79.08,"Moderate","Moderate","Mixed trend","Mixed trend",79.13,83.97,0,"Low Value Zone","79.08-79.8",79.18,"Neutral","78.34-79.82","False",4.59,6.88,"2025-07-21 11:51:00"
"NOW","Large","Yes",962.235,"Moderate","Moderate","Mixed trend","Mixed trend",958.21,1007.61,11.27,"Low Value Zone - Price near support","958.84-960.08",959.46,"Higher","951.17-973.3","False",3.62,7.32,"2025-07-21 11:51:00"
