"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XXII","Nano","Moderate","No",2.04333333333333,2.036,2.034,1.51,35.32,34.82,"Moderate","Mixed trend","Downtrend","Hold","-",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",1.96,"1.95-2.02"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.96-2.14","Neutral","True",15.08,1500.24,"2025-09-25 06:51:00"
"HIVE","Small","Moderate","No",4.13,4.112,4.089,4.05,1.98,1.54,"Good","Uptrend","Uptrend","Hold","Overbought",2.54,4.43,0.25,"Moderate","Low reward, High risk zone","(Micro) Ignition/Price Hike (Price near resistance)","Moderate",3.92,"4.03-4.08","() Ignition/Price Hike ()","","3.99-4.25","Neutral","False",7.15,0.33,"2025-09-25 06:52:00"
"SLV","-",NA,"No",40.89,40.874,40.849,39.82,2.69,2.65,"-","Uptrend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",40.18,"40.07-40.48","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","40.74-41.2","Neutral","False",2.07,NA,"2025-09-25 06:52:00"
"TSLA","Large","Moderate","Yes",440.266666666667,440.182,440.325,442.79,-0.57,-0.59,"Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None",431.2,"431.46-435.87","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","437.24-443.01","Neutral","False",5.73,1.66,"2025-09-25 06:50:00"
"CIFR","Mid",NA,"No",15.74,15.696,15.685,14.14,11.32,11,"Moderate","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",13.91,"13.78-13.91"," ()","","12.94-18.77","Neutral","False",9.07,-0.45,"2025-09-25 06:50:00"
"RIO","Large","Good","No",65.64,65.669,65.659,63.87,2.77,2.82,"Good","Mixed trend","Uptrend","Hold","-",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","HOLD","None",64.68,"64.33-64.98","","","65.34-65.86","Neutral","False",2.25,6.28,"2025-09-25 06:45:00"
"HUT","Mid","Moderate","No",37.93,37.934,37.798,37.86,0.18,0.2,"Good","Mixed trend","Uptrend","Hold","-",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",37.24,"37.17-37.45"," ()","","36.84-39.06","Neutral","False",7.53,1.43,"2025-09-25 06:48:00"
"RIOT","Mid",NA,"No",18.0433333333333,18.031,18.038,17.99,0.3,0.23,"Good","Mixed trend","Uptrend","Hold","-",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","HOLD","Weak",17.64,"17.68-17.86","","","17.54-18.52","Neutral","False",7.48,-0.4,"2025-09-25 06:51:00"
"EQNR","Large","Good","No",25.85,25.852,25.815,25.69,0.62,0.63,"Good","Mixed trend","Uptrend","Hold","-",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","HOLD","None",25.48,"25.33-25.59","","","25.43-26.23","Neutral","False",3.4,3.02,"2025-09-25 06:50:00"
"MSOS","-",NA,"No",4.76666666666667,4.761,4.8,4.65,2.51,2.4,"-","Mixed trend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","HOLD","None",4.76,"4.67-4.72","","","4.64-5.01","Higher","False",7.37,NA,"2025-09-25 06:24:00"
"INTC","Large",NA,"Yes",32.26,32.298,32.366,31.22,3.33,3.45,"Good","Downtrend","Uptrend","Hold","Oversold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",31.36,"31.61-31.94","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.73-32.77","Neutral","False",6.01,-4.77,"2025-09-25 06:50:00"
"GLD","-",NA,"No",345.976666666667,345.86,345.756,343.32,0.77,0.74,"-","Uptrend","Mixed trend","Hold","-",309.75,356.61,0.4,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",339.08,"339.06-342.52","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","344.72-347.16","Neutral","False",1.68,NA,"2025-09-25 06:51:00"
"AAPL","Large","Good","Yes",253.02,253.107,252.998,252.31,0.28,0.32,"Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",247.94,"247.96-250.49"," ()","","250.57-255.63","Neutral","False",3.38,6.59,"2025-09-25 06:51:00"
"AMZN","Large","Good","Yes",220.766666666667,220.814,220.905,220.21,0.25,0.27,"Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","HOLD","None",216.58,"216.35-218.56","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","219.55-221.99","Neutral","False",3.06,6.56,"2025-09-25 06:50:00"
"GOOGL","Large","Good","Yes",244.103333333333,244.104,244.372,247.14,-1.23,-1.23,"Good","Mixed trend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",239.12,"239.22-241.66","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","242.07-244.7","Neutral","False",3.26,9.39,"2025-09-25 06:51:00"
"META","Large","Good","Yes",756.416666666667,756.577,757.994,760.66,-0.56,-0.54,"Good","Mixed trend","Mixed trend","Hold","Oversold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","HOLD","None",740.88,"741.29-748.86","","","748.8-764.61","Neutral","False",3.32,27.57,"2025-09-25 06:37:00"
"OPEN","Mid",NA,"No",8.77666666666667,8.793,8.827,8.23,6.64,6.84,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","HOLD","Moderate",8.82,"8.6-8.69","","","8.58-8.97","Higher","False",12.33,-0.43,"2025-09-25 06:50:00"
"RXRX","Mid",NA,"No",4.92333333333333,4.926,4.925,4.88,0.89,0.93,"Moderate","Mixed trend","Mixed trend","Hold","-",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",4.9,"4.82-4.87","","","4.88-4.97","Higher","False",8.53,-1.81,"2025-09-25 06:50:00"
"MARA","Mid","Good","No",17.5566666666667,17.576,17.591,17.64,-0.47,-0.36,"Moderate","Mixed trend","Mixed trend","Hold","-",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",17.55,"17.21-17.38","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","17.34-17.73","Neutral","False",7.73,1.86,"2025-09-25 06:50:00"
"IBM","Large","Good","Yes",273.806666666667,273.981,273.87,267.53,2.35,2.41,"Moderate","Mixed trend","Mixed trend","Hold","-",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","HOLD","None",268.52,"268.33-271.07","","","223.55-324.07","Neutral","False",2.46,6.21,"2025-09-25 06:50:00"
"XPEV","Large",NA,"No",22.08,22.091,22.136,21.27,3.81,3.86,"Moderate","Mixed trend","Mixed trend","Hold","-",19.53,25.52,2.45,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",21.56,"21.64-21.86","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","21.76-22.42","Higher","False",6.38,-0.63,"2025-09-25 06:45:00"
"AU","Large","Good","No",66.9133333333333,66.947,66.927,66.6,0.47,0.52,"Moderate","Mixed trend","Mixed trend","Hold","-",54.35,71.56,0.4,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None",65.66,"65.57-66.24"," ()","","66.19-67.64","Neutral","False",4.14,3.78,"2025-09-25 06:41:00"
"BIDU","Large","Good","No",135.63,135.67,135.706,132.92,2.04,2.07,"Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",133.28,"132.92-134.27"," ()","","133.88-137.36","Neutral","False",4.39,10.95,"2025-09-25 06:50:00"
"GFI","Large","Good","No",40.2833333333333,40.292,40.293,40.27,0.03,0.06,"Moderate","Mixed trend","Mixed trend","Hold","-",30.27,43.7,0.34,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None",39.2,"39.47-39.88","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","39.72-40.85","Neutral","False",3.75,2.09,"2025-09-25 06:48:00"
"NEM","Large","Good","Yes",84.5466666666667,84.622,84.471,83.47,1.29,1.38,"Moderate","Mixed trend","Mixed trend","Hold","-",68,88.57,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",83.3,"82.86-83.7"," ()","","83.37-85.72","Neutral","False",3.18,5.52,"2025-09-25 05:55:00"
"SHEL","Large","Good","No",72.2966666666667,72.303,72.333,72.12,0.24,0.25,"Moderate","Mixed trend","Mixed trend","Hold","-",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","HOLD","None",70.56,"70.85-71.58","","","71.94-72.65","Neutral","False",1.9,4.48,"2025-09-25 06:33:00"
"JD","Large","Good","No",35.5366666666667,35.539,35.55,34.83,2.03,2.03,"Moderate","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",35.28,"34.83-35.18","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","35.16-35.91","Neutral","False",3.96,3.59,"2025-09-25 06:51:00"
"F","Large","Moderate","Yes",11.62,11.623,11.627,11.63,-0.09,-0.06,"Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.16,"Moderate","Moderate reward to risk ratio zone","HOLD","None",11.62,"11.39-11.5","","","11.59-11.67","Higher","False",2.87,0.78,"2025-09-25 06:41:00"
"AVGO","Large","Moderate","Yes",338.016666666667,338.152,338.468,339.31,-0.38,-0.34,"Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","None",331.24,"331.26-334.64","","","334.58-341.2","Neutral","False",4.89,3.9,"2025-09-25 06:46:00"
"SPY","-",NA,"No",660.02,660.049,660.245,661.1,-0.16,-0.16,"-","Mixed trend","Mixed trend","Hold","Oversold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",646.8,"646.82-653.42","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","657.87-662.21","Neutral","False",1.71,NA,"2025-09-25 06:52:00"
"QQQ","-",NA,"No",594.613333333333,594.625,594.824,596.1,-0.25,-0.25,"-","Mixed trend","Mixed trend","Hold","Oversold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",583.1,"582.72-588.66","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","592.78-596.61","Neutral","False",2.45,NA,"2025-09-25 06:52:00"
"FXI","-",NA,"No",40.8866666666667,40.873,40.867,40.57,0.78,0.75,"-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",40.18,"40.07-40.48","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","40.69-41.07","Neutral","False",2.27,NA,"2025-09-25 06:39:00"
"IWM","-",NA,"No",241.236666666667,241.228,241.315,241.6,-0.15,-0.15,"-","Mixed trend","Mixed trend","Hold","-",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",236.18,"236.42-238.83","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","240.34-242.17","Neutral","False",2.04,NA,"2025-09-25 06:51:00"
"KWEB","-",NA,"No",41.9933333333333,41.99,41.985,41.56,1.04,1.04,"-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.43,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak",41.16,"41.15-41.57"," ()","","40.17-43.82","Higher","False",3,NA,"2025-09-25 06:48:00"
"TLT","-",NA,"No",88.9733333333333,88.98,89.019,88.98,-0.01,0,"-","Mixed trend","Mixed trend","Hold","Oversold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",87.22,"87.19-88.08","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","88.67-89.27","Higher","False",1.23,NA,"2025-09-25 06:52:00"
"SILJ","-",NA,"No",22.2633333333333,22.212,22.131,21.43,3.89,3.65,"-","Mixed trend","Mixed trend","Hold","Overbought",16.84,23.02,0.35,"Moderate","Low reward, High risk zone","(Micro) Ignition/Price Hike (Price near resistance)","None",21.56,"21.73-22.04","() Ignition/Price Hike ()","","21.05-23.62","Higher","False",3.54,NA,"2025-09-25 06:52:00"
"SIL","-",NA,"No",68.8166666666667,68.762,68.596,67.21,2.39,2.31,"-","Mixed trend","Mixed trend","Hold","-",54.19,71.58,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",67.62,"67.44-68.13"," ()","","67.64-69.94","Neutral","False",2.96,NA,"2025-09-25 06:21:00"
"GDX","-",NA,"No",73.44,73.448,73.435,72.32,1.55,1.56,"-","Mixed trend","Mixed trend","Hold","-",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",71.54,"71.97-72.71","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","73.19-74.04","Higher","False",2.87,NA,"2025-09-25 06:51:00"
"DIA","-",NA,"No",461.243333333333,461.32,461.392,461.02,0.05,0.07,"-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","None",451.78,"452.02-456.63","","","460.19-462.3","Neutral","False",1.71,NA,"2025-09-25 06:44:00"
"NVDA","Large","Good","Yes",175.713333333333,175.769,175.929,176.97,-0.71,-0.68,"Moderate","Downtrend","Mixed trend","Hold","Oversold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",172.48,"172.2-173.95","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","174.62-176.28","Neutral","False",5.67,3.52,"2025-09-25 06:50:00"
"MSFT","Large","Good","Yes",509.603333333333,509.743,509.92,510.15,-0.11,-0.08,"Good","Downtrend","Mixed trend","Hold","Oversold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","HOLD","None",499.8,"499.41-504.5","","","504.65-514.48","Neutral","False",2.14,13.65,"2025-09-25 06:50:00"
"KVUE","Large","Moderate","Yes",17.05,17.06,17.044,16.86,1.13,1.18,"Moderate","Mixed trend","Downtrend","Hold","-",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",16.66,"16.71-16.88","","","16.85-17.23","Neutral","False",2.5,0.75,"2025-09-25 06:52:00"
